teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-central-arkansas,Central Arkansas,ASun,0.679,2.0,default HCA=2.0 (no True HF Edge in chart),109.9276674326339,108.9243125128508,67.69948334598207,0.526337396312418,151,157,172,20,11
team-uc-davis,UC Davis,BW,0.129,2.0,default HCA=2.0 (no True HF Edge in chart),108.93292287401971,108.74382159175684,68.32225684054421,0.5049950052138252,161,169,168,17,12
team-idaho,Idaho,BSky,-0.085,1.508771929824562,from True HF Edge chart (2022-25),108.56605993578788,108.69178988069766,67.25325766950647,0.49667244893006696,163,177,167,16,14
team-toledo,Toledo,MAC,1.141,1.2280701754385963,from True HF Edge chart (2022-25),114.16245751256197,112.4872189457317,68.10795688157604,0.5423987552183719,143,94,245,16,13
team-cal-st-northridge,Cal St. Northridge,BW,0.627,2.0,default HCA=2.0 (no True HF Edge in chart),108.97961238310836,108.12391397432779,73.3304562614113,0.5226478334356149,154,168,155,18,12
team-merrimack,Merrimack,MAAC,0.12,2.1754385964912286,from True HF Edge chart (2022-25),108.22847911483444,108.03905224096766,63.28543147368123,0.5050362065951415,159,179,151,21,10
team-harvard,Harvard,Ivy,0.291,0.8421052631578949,from True HF Edge chart (2022-25),106.59052028475395,106.12818408265764,62.8580927535221,0.5124948291730183,156,225,110,16,11
team-portland,Portland,WCC,-1.673,1.0877192982456143,from True HF Edge chart (2022-25),106.69934424680775,109.15166345542607,68.23569830436712,0.4350397250215215,197,222,178,13,18
team-fiu,FIU,CUSA,-1.232,2.0,default HCA=2.0 (no True HF Edge in chart),107.66234790214043,109.3811159502068,71.69627235530542,0.4545902462613512,186,190,183,14,15
team-cornell,Cornell,Ivy,0.148,1.3333333333333337,from True HF Edge chart (2022-25),119.05017790509228,118.84302308462927,71.4480579697012,0.505006871565981,160,53,341,14,12
team-appalachian-st,Appalachian St.,SB,-0.334,2.2807017543859653,from True HF Edge chart (2022-25),105.87985019209583,106.41297576392586,62.638544113190726,0.4855641540846349,175,239,114,19,12
team-charlotte,Charlotte,Amer,-0.305,2.105263157894737,from True HF Edge chart (2022-25),113.0656491374866,113.547177691391,63.34727884939329,0.48778426442772665,172,107,265,15,14
team-ut-arlington,UT Arlington,WAC,-0.934,2.0,default HCA=2.0 (no True HF Edge in chart),102.22221269922386,103.65892720467524,64.9807912450702,0.45995965121447957,182,300,75,15,13
team-richmond,Richmond,A10,-0.145,2.0000000000000004,from True HF Edge chart (2022-25),110.18714967259504,110.40190575470922,67.72870004701407,0.4944022777237801,166,155,202,15,14
team-penn,Penn,Ivy,-0.189,2.0,default HCA=2.0 (no True HF Edge in chart),106.78782767018046,107.06247476352159,68.99712212461374,0.4926158307054062,168,220,128,15,11
team-st-bonaventure,St. Bonaventure,A10,-0.534,2.210526315789474,from True HF Edge chart (2022-25),114.04269729472718,114.84325169410391,66.76420793751221,0.4798994838463369,179,95,291,15,14
team-massachusetts,Massachusetts,MAC,-0.536,2.210526315789474,from True HF Edge chart (2022-25),110.23351862039323,110.99946223706566,69.97994576893468,0.48010302249298453,178,153,218,15,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.368,1.508771929824562,from True HF Edge chart (2022-25),107.16403633718647,109.2809849524879,64.632889066644,0.4439960994089622,192,211,180,14,15
team-mercer,Mercer,SC,-1.744,1.929824561403509,from True HF Edge chart (2022-25),111.88194621123411,114.41655652866964,68.81385860336906,0.4359494469738251,196,118,282,19,12
team-kennesaw-st,Kennesaw St.,CUSA,0.756,2.5263157894736845,from True HF Edge chart (2022-25),110.98491937554974,109.92336652934893,71.24489004103744,0.527603173259375,150,135,191,18,11
team-marshall,Marshall,SB,-2.194,2.456140350877193,from True HF Edge chart (2022-25),113.15539018744414,116.32658277242007,69.17244309615624,0.42119850430404066,203,104,305,19,12
team-new-mexico-st,New Mexico St.,CUSA,-1.155,1.649122807017544,from True HF Edge chart (2022-25),110.34906124386922,112.08828947380209,66.43172284181415,0.45516086217873186,185,149,237,13,15
team-navy,Navy,Pat,1.484,1.4035087719298247,from True HF Edge chart (2022-25),106.43250607040056,104.15052033316009,65.02369425733562,0.5619917832873691,137,229,82,25,6
team-youngstown-st,Youngstown St.,Horz,-1.288,2.24561403508772,from True HF Edge chart (2022-25),107.36780876458317,109.28881485981796,67.06423859927216,0.4491917266505046,189,202,181,15,16
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-1.234,2.0,default HCA=2.0 (no True HF Edge in chart),103.06154652397102,104.92388304061122,66.25959073848685,0.44869338043620116,190,284,93,16,14
team-fordham,Fordham,A10,-0.352,1.473684210526316,from True HF Edge chart (2022-25),103.41105374470091,103.96313463999442,63.703141728565214,0.4846968361951481,176,274,79,16,13
team-utah-tech,Utah Tech,WAC,-1.077,2.4912280701754392,from True HF Edge chart (2022-25),110.6001266622863,112.23304338637566,65.96426678045262,0.45796283687366246,184,142,240,18,13
team-oregon-st,Oregon St.,WCC,-0.286,3.0526315789473686,from True HF Edge chart (2022-25),109.5175770726454,109.9582825973346,64.9970038345148,0.4884560887271737,171,161,192,16,15
team-tarleton-st,Tarleton St.,WAC,-2.39,2.421052631578948,from True HF Edge chart (2022-25),103.93837541678576,107.38379615724284,69.36133356948285,0.40732667648135756,211,266,137,14,16
team-drexel,Drexel,CAA,-1.59,2.631578947368421,from True HF Edge chart (2022-25),103.18868533661768,105.66946008290782,64.08555296977516,0.43212113165707816,199,280,104,16,14
team-western-kentucky,Western Kentucky,CUSA,1.245,2.0,default HCA=2.0 (no True HF Edge in chart),108.01073546066499,106.22534711807361,69.72974766573283,0.5477739446114958,140,182,111,18,11
team-furman,Furman,SC,-1.733,1.719298245614035,from True HF Edge chart (2022-25),105.93523442050068,108.57409066843691,65.67993124940745,0.42972915983146215,200,236,165,19,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.413,2.0,default HCA=2.0 (no True HF Edge in chart),108.66442697647648,111.99051758398448,72.55647300284,0.41417760195150943,208,173,234,15,15
team-siena,Siena,MAAC,-2.037,1.1228070175438598,from True HF Edge chart (2022-25),107.52724496448525,110.6827530518738,64.56437974406194,0.4176024532418806,204,195,209,20,11
team-charleston,Charleston,CAA,-0.181,2.035087719298246,from True HF Edge chart (2022-25),107.63061973525348,107.89771288532825,67.61109299972209,0.4928748001924235,167,192,149,21,10
team-northern-kentucky,Northern Kentucky,Horz,-1.21,2.0,default HCA=2.0 (no True HF Edge in chart),107.68395440383864,109.42544845873843,69.46696142135201,0.454007068145325,187,189,184,18,13
team-tulane,Tulane,Amer,-1.37,2.385964912280702,from True HF Edge chart (2022-25),107.1239040108548,109.17772910981009,66.703361466575,0.4456170029303654,191,212,179,17,12
team-green-bay,Green Bay,Horz,-0.402,2.0,default HCA=2.0 (no True HF Edge in chart),113.4606453641133,114.0986671013415,62.954970814213496,0.4838839213059834,177,99,277,17,14
team-campbell,Campbell,CAA,-1.724,1.5789473684210529,from True HF Edge chart (2022-25),110.21089023638928,112.69437428241932,69.42544402066115,0.4362824286372453,195,154,248,13,17
team-robert-morris,Robert Morris,Horz,0.298,1.5789473684210529,from True HF Edge chart (2022-25),110.7892831425499,110.32682931714817,64.5225918083608,0.5120235504725869,157,137,200,21,10
team-indiana-st,Indiana St.,MVC,-2.169,2.8070175438596494,from True HF Edge chart (2022-25),106.42715858470814,109.60610083405115,68.21498241953782,0.41618098623848143,206,231,188,11,20
team-south-alabama,South Alabama,SB,-1.122,2.0,default HCA=2.0 (no True HF Edge in chart),106.66998373388651,108.41165594896128,64.44375290252094,0.45357119626457054,188,223,161,21,10
team-new-orleans,New Orleans,Slnd,-0.929,0.6315789473684212,from True HF Edge chart (2022-25),109.89474232938733,111.23206471007857,69.50336638123518,0.46528090568471253,180,159,219,14,16
team-stony-brook,Stony Brook,CAA,-2.79,2.105263157894737,from True HF Edge chart (2022-25),105.35961978178779,109.59694005051014,65.8389165734894,0.38854198237515997,216,248,187,17,13
team-south-dakota-st,South Dakota St.,Sum,-2.969,2.0,default HCA=2.0 (no True HF Edge in chart),107.62141933933523,112.06344171587091,66.84882297976469,0.3857712549394978,218,193,236,14,17
team-columbia,Columbia,Ivy,-1.836,1.298245614035088,from True HF Edge chart (2022-25),107.98969742695449,110.75646700068165,66.37197725810819,0.42777701716050476,201,184,211,16,11
team-quinnipiac,Quinnipiac,MAAC,-2.701,1.6140350877192984,from True HF Edge chart (2022-25),103.79526947650467,107.6722181851005,69.67396745754345,0.3961055322024745,213,269,145,19,12
team-san-diego,San Diego,WCC,-3.155,1.0526315789473686,from True HF Edge chart (2022-25),108.74897674215819,113.36160268306958,68.39927711100393,0.3827917368789804,221,172,262,11,20
team-eastern-washington,Eastern Washington,BSky,0.982,2.0,default HCA=2.0 (no True HF Edge in chart),113.04489438721052,111.59257843411623,67.60310368161079,0.5371068060393394,146,108,226,13,17
team-queens,Queens,ASun,-2.609,2.1403508771929824,from True HF Edge chart (2022-25),114.64499877080506,118.41587930361946,69.1960575003711,0.40801723879973406,210,87,334,18,13
team-lamar,Lamar,Slnd,-3.828,1.8947368421052635,from True HF Edge chart (2022-25),104.3958838954224,110.29325672172575,64.91125233123556,0.3470675582160867,235,260,199,12,18
team-colgate,Colgate,Pat,-4.782,2.035087719298246,from True HF Edge chart (2022-25),107.46194758398815,114.63055321096283,66.71093393023024,0.3224266764127022,249,198,285,17,14
team-weber-st,Weber St.,BSky,-1.114,1.929824561403509,from True HF Edge chart (2022-25),111.90954969192094,113.53919425342028,68.36018782154183,0.4585311766553501,183,115,264,16,14
team-lipscomb,Lipscomb,ASun,-3.116,2.1403508771929824,from True HF Edge chart (2022-25),106.33561944934542,110.8247443861556,69.41150803654045,0.383310037009864,220,232,214,19,12
team-buffalo,Buffalo,MAC,-3.014,0.7719298245614037,from True HF Edge chart (2022-25),111.73492365926272,116.27652326791694,66.36340511005112,0.3874173303914147,217,127,304,16,13
team-la-salle,La Salle,A10,-1.979,2.0,default HCA=2.0 (no True HF Edge in chart),103.8644733870163,106.91316476351224,64.91624828603756,0.4175848878092624,205,268,125,8,21
team-drake,Drake,MVC,-3.328,2.631578947368421,from True HF Edge chart (2022-25),109.35209940695813,114.31002086786013,67.11484423487883,0.37521113888105007,224,165,281,12,19
team-elon,Elon,CAA,-4.608,1.508771929824562,from True HF Edge chart (2022-25),110.65160924574668,117.56837869384947,66.61871654640866,0.332414395664801,244,140,318,14,16
team-liu,LIU,NEC,-3.694,2.0,default HCA=2.0 (no True HF Edge in chart),103.68581842237701,109.12059927425904,67.96794947415435,0.3572050335131745,231,270,177,21,10
team-eastern-michigan,Eastern Michigan,MAC,-3.475,2.0,default HCA=2.0 (no True HF Edge in chart),102.4973273902516,107.75836111503399,66.05496283609922,0.35993923484094736,230,297,147,10,19
team-towson,Towson,CAA,-1.787,2.105263157894737,from True HF Edge chart (2022-25),102.53209365125792,105.35001342101836,63.42819208217401,0.42267721990931295,202,296,98,16,14
team-wofford,Wofford,SC,-5.569,2.315789473684211,from True HF Edge chart (2022-25),109.47743585034058,117.704119759923,67.68982308519674,0.3029606658980105,265,163,322,19,12
team-bethune-cookman,Bethune Cookman,SWAC,-2.665,2.0,default HCA=2.0 (no True HF Edge in chart),104.17127880269553,108.04470623120505,68.80667473524804,0.3965528194778319,212,262,152,17,13
team-rice,Rice,Amer,-2.831,0.7017543859649124,from True HF Edge chart (2022-25),109.49977277152772,113.82776749862805,65.41513840439225,0.3903630922182722,215,162,272,12,17
team-ohio,Ohio,MAC,-3.398,2.736842105263158,from True HF Edge chart (2022-25),107.37790392641682,112.34477869264671,68.41005925162615,0.3728503297999078,225,201,242,15,14
team-monmouth,Monmouth,CAA,-0.905,1.8947368421052635,from True HF Edge chart (2022-25),105.74601580807598,107.10094695228551,66.80135560456192,0.46346167690289697,181,244,129,16,14
team-princeton,Princeton,Ivy,-4.129,1.2631578947368425,from True HF Edge chart (2022-25),106.50869129698646,113.02114472390636,63.39844097925834,0.3357022585822945,243,228,255,9,19
team-denver,Denver,Sum,-3.717,1.473684210526316,from True HF Edge chart (2022-25),115.86234466487173,121.34679802646565,67.77250846681032,0.3700803692022839,227,75,353,15,16
team-dartmouth,Dartmouth,Ivy,-5.208,1.7894736842105263,from True HF Edge chart (2022-25),105.18450517018596,112.71279887721658,69.17256167726433,0.31110459609120816,256,250,250,11,15
team-detroit-mercy,Detroit Mercy,Horz,-2.272,2.0,default HCA=2.0 (no True HF Edge in chart),109.56659350458816,112.86226550618704,68.933855930477,0.4156127052698083,207,160,252,15,14
team-saint-peters,Saint Peter's,MAAC,-3.462,2.0,default HCA=2.0 (no True HF Edge in chart),104.16313138274553,109.46978964308117,65.2447946837484,0.36090477389385206,229,263,185,17,11
team-san-jose-st,San Jose St.,MWC,-2.998,2.105263157894737,from True HF Edge chart (2022-25),111.45451526446081,116.08845213995562,64.68830038622009,0.38498027746424185,219,129,302,8,21
team-american,American,Pat,-4.473,0.8771929824561404,from True HF Edge chart (2022-25),105.23371241887251,111.95254590408709,66.57766034540535,0.32921209010577024,246,249,233,16,15
team-james-madison,James Madison,SB,-2.269,2.315789473684211,from True HF Edge chart (2022-25),109.0912650945516,112.57093240541909,65.21061646732707,0.4106969121629861,209,167,246,17,14
team-long-beach-st,Long Beach St.,BW,-5.292,0.4561403508771931,from True HF Edge chart (2022-25),104.54173367496483,112.32536352031866,67.99104850364009,0.30452257193870935,263,257,241,9,21
team-coastal-carolina,Coastal Carolina,SB,-2.973,1.3333333333333337,from True HF Edge chart (2022-25),102.56500424937963,107.00460460371588,66.96852378554621,0.3805266561359975,222,295,127,19,12
team-tennessee-martin,Tennessee Martin,OVC,-4.233,2.0,default HCA=2.0 (no True HF Edge in chart),98.52612053802078,105.10949071579307,64.30095274127805,0.3221671718409916,250,345,94,21,10
team-southern-miss,Southern Miss,SB,-3.795,2.771929824561404,from True HF Edge chart (2022-25),103.04696871126953,108.58897324043669,68.4779839403957,0.3537885807284549,232,285,166,16,15
team-florida-gulf-coast,Florida Gulf Coast,ASun,-5.276,2.0,default HCA=2.0 (no True HF Edge in chart),105.9363147928869,113.73079791287549,67.6904219026095,0.3065165914121145,259,235,270,14,17
team-howard,Howard,MEAC,-1.55,2.7017543859649127,from True HF Edge chart (2022-25),103.11009065694785,105.35816372854049,68.92960163174327,0.4383069026028163,194,283,100,19,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.133,2.0,default HCA=2.0 (no True HF Edge in chart),107.1818260875981,113.34089296832688,67.10089968986705,0.3446718560888577,238,210,261,15,16
team-texas-st,Texas St.,SB,-3.358,1.1228070175438598,from True HF Edge chart (2022-25),104.52118238727253,109.61462680000889,65.92533846685161,0.36651838602922754,228,258,189,19,12
team-sacramento-st,Sacramento St.,BSky,-6.604,0.8070175438596493,from True HF Edge chart (2022-25),107.26941134919946,116.48281810433323,71.6727391993568,0.27936717014964163,271,207,306,9,20
team-unc-asheville,UNC Asheville,BSth,-5.092,2.0,default HCA=2.0 (no True HF Edge in chart),103.90441622839091,111.80146553389142,64.480797756476,0.3010269113132286,266,267,230,14,16
team-idaho-st,Idaho St.,BSky,-5.211,2.4912280701754392,from True HF Edge chart (2022-25),109.90481602452883,117.97289665413699,64.5840548089867,0.3068978141501164,258,158,327,12,18
team-iona,Iona,MAAC,-4.203,1.8245614035087725,from True HF Edge chart (2022-25),103.55723048638825,109.65488534034392,68.93521212719833,0.3411987849090368,241,271,190,18,13
team-nicholls-st,Nicholls St.,Slnd,-4.804,1.1929824561403513,from True HF Edge chart (2022-25),105.90520534512434,112.9345758924218,68.34346677409214,0.32321429614250374,248,238,253,13,17
team-vermont,Vermont,AE,-5.279,1.7543859649122808,from True HF Edge chart (2022-25),105.68832906583977,113.83758119297757,64.77627229435514,0.29855261682606915,267,245,273,19,11
team-radford,Radford,BSth,-4.58,1.0877192982456143,from True HF Edge chart (2022-25),106.82667824907215,113.33550630222064,70.36999414201618,0.33622440612312987,242,219,260,16,15
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.272,2.0,default HCA=2.0 (no True HF Edge in chart),105.82009699316134,113.60626277539589,67.71093288894335,0.3065115644357367,260,241,266,17,14
team-fairfield,Fairfield,MAAC,-5.279,1.5789473684210529,from True HF Edge chart (2022-25),106.86597432036478,114.75214342290388,66.93769502047788,0.3060207540217604,261,217,286,19,12
team-lindenwood,Lindenwood,OVC,-6.29,1.4035087719298247,from True HF Edge chart (2022-25),101.33612524253807,110.05421011796938,72.15362034453571,0.2790666308612267,272,311,195,17,14
team-cal-poly,Cal Poly,BW,-3.786,2.0,default HCA=2.0 (no True HF Edge in chart),108.62999016629581,113.76773178195825,73.68027658197866,0.3701831483073111,226,174,271,13,17
team-southern,Southern,SWAC,-5.142,2.771929824561404,from True HF Edge chart (2022-25),105.74848194441608,113.09756521240152,69.97063672581662,0.31590505361501603,253,243,257,13,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.257,2.0,default HCA=2.0 (no True HF Edge in chart),99.07706381655423,105.70764571885934,64.2090763533219,0.3219201699691686,251,337,105,19,12
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.632,2.0,default HCA=2.0 (no True HF Edge in chart),102.07350661649718,108.78453162479525,69.01562790636585,0.32469605119046197,247,303,169,19,12
team-abilene-christian,Abilene Christian,WAC,-3.958,1.5789473684210529,from True HF Edge chart (2022-25),101.30931452518945,107.25322835528269,66.5891490081208,0.34171419988729396,239,312,132,13,16
team-old-dominion,Old Dominion,SB,-4.113,1.4035087719298247,from True HF Edge chart (2022-25),106.05230541438387,112.0258828521539,68.84530290599119,0.3474716516184702,234,234,235,11,20
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-8.314,2.0,default HCA=2.0 (no True HF Edge in chart),104.58974881664078,116.61605040883869,69.13024548853564,0.2224101827254388,305,256,308,12,17
team-charleston-southern,Charleston Southern,BSth,-5.366,2.0,default HCA=2.0 (no True HF Edge in chart),105.18085499902449,112.70881427523148,71.28119843563807,0.3111061963540124,255,251,249,15,16
team-louisiana-tech,Louisiana Tech,CUSA,-3.783,1.508771929824562,from True HF Edge chart (2022-25),100.62514604558176,106.5439612335828,63.92211017001817,0.34134904588891773,240,322,116,16,13
team-samford,Samford,SC,-4.103,2.6666666666666674,from True HF Edge chart (2022-25),107.90198005315813,114.03262261199379,66.92185468424235,0.3462632327461146,236,185,275,18,13
team-georgia-southern,Georgia Southern,SB,-5.652,2.0,default HCA=2.0 (no True HF Edge in chart),107.64042379944098,115.64421830373385,70.61649024086249,0.30474474851936745,262,191,300,16,15
team-umbc,UMBC,AE,-2.693,2.0,default HCA=2.0 (no True HF Edge in chart),105.93246847991648,110.03484627675533,65.65307871476617,0.3924689319463514,214,237,193,20,8
team-grambling-st,Grambling St.,SWAC,-7.221,2.0,default HCA=2.0 (no True HF Edge in chart),97.33497197255731,108.04796970422886,67.40340568417867,0.23133384693917158,295,346,153,12,17
team-incarnate-word,Incarnate Word,Slnd,-6.535,1.1929824561403513,from True HF Edge chart (2022-25),107.75692983134539,117.75425350985752,65.37037488849393,0.2649687993147846,278,188,324,12,18
team-northeastern,Northeastern,CAA,-7.855,1.1578947368421055,from True HF Edge chart (2022-25),106.5652205735781,117.87351904352846,69.46153429854759,0.23869776469014106,289,227,326,6,22
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.351,2.0,default HCA=2.0 (no True HF Edge in chart),99.04572846997158,110.36353914213069,64.9476443400228,0.22369204866254688,304,338,201,8,22
team-milwaukee,Milwaukee,Horz,-5.562,2.0,default HCA=2.0 (no True HF Edge in chart),106.61610386181948,114.8647469332931,67.42347876650405,0.2979688819868365,268,224,292,12,19
team-southern-utah,Southern Utah,WAC,-5.169,1.7894736842105263,from True HF Edge chart (2022-25),106.26094138770989,113.63510473579797,70.09624690759895,0.3161354660033097,252,233,268,10,19
team-utep,UTEP,CUSA,-5.965,1.649122807017544,from True HF Edge chart (2022-25),102.13456252711283,111.36026247474751,64.65226955567495,0.2700216477669253,276,302,221,10,19
team-north-dakota,North Dakota,Sum,-6.738,2.0,default HCA=2.0 (no True HF Edge in chart),107.78403122223833,117.78791904537323,67.35509536537705,0.26489179856067885,279,187,325,16,16
team-south-dakota,South Dakota,Sum,-6.517,2.0,default HCA=2.0 (no True HF Edge in chart),104.86912549799234,114.19528207229867,69.8815922729942,0.2729386934758004,274,252,278,16,15
team-longwood,Longwood,BSth,-5.642,1.649122807017544,from True HF Edge chart (2022-25),103.28425605680667,111.55490593527495,68.22168359982571,0.2919633933391101,270,277,225,16,15
team-georgia-st,Georgia St.,SB,-7.89,1.719298245614035,from True HF Edge chart (2022-25),99.80869970106372,111.49190684593268,67.53481607796965,0.21874216709163136,308,330,223,10,21
team-tennessee-st,Tennessee St.,OVC,-4.238,2.0701754385964914,from True HF Edge chart (2022-25),107.56570955825521,113.61169222355372,70.10182845878433,0.34776637525885823,233,194,267,21,9
team-eastern-kentucky,Eastern Kentucky,ASun,-7.274,2.0,default HCA=2.0 (no True HF Edge in chart),109.1347631913531,119.98670261897927,67.03223990179401,0.25158614700631526,285,166,348,11,20
team-pepperdine,Pepperdine,WCC,-5.152,2.2807017543859653,from True HF Edge chart (2022-25),105.640620952346,113.20742565843676,68.09007279909248,0.31097690249808935,257,247,258,9,22
team-east-texas-aandm,East Texas A&M,Slnd,-7.353,2.0,default HCA=2.0 (no True HF Edge in chart),100.01130042280855,110.80656902969743,68.11702619159495,0.2352710733222179,292,327,212,11,20
team-western-carolina,Western Carolina,SC,-3.348,2.0,default HCA=2.0 (no True HF Edge in chart),110.52562217118859,115.46319099491318,67.8004493896487,0.3769296656522948,223,146,299,14,15
team-delaware,Delaware,CUSA,-5.161,1.1929824561403513,from True HF Edge chart (2022-25),106.58569228677109,114.83271471593761,62.58419448196374,0.2979535427842423,269,226,289,9,20
team-cleveland-st,Cleveland St.,Horz,-9.316,1.719298245614035,from True HF Edge chart (2022-25),110.65508407362353,124.13537841562938,69.1102720407849,0.21048918383523357,313,139,363,10,21
team-central-michigan,Central Michigan,MAC,-4.077,2.0,default HCA=2.0 (no True HF Edge in chart),107.19743086620429,113.30548579351947,66.75264015814147,0.3458625671301174,237,209,259,10,19
team-presbyterian,Presbyterian,BSth,-6.404,1.649122807017544,from True HF Edge chart (2022-25),103.00144663501632,113.0348858019437,63.82338738336716,0.25559999829271063,282,287,256,14,17
team-iu-indy,IU Indy,Horz,-7.735,2.0,default HCA=2.0 (no True HF Edge in chart),106.85708516247641,117.41883796228245,73.23521803462604,0.2527624076212529,284,218,316,7,24
team-brown,Brown,Ivy,-5.968,1.859649122807018,from True HF Edge chart (2022-25),98.63067842334988,107.62889753232209,66.32849151320676,0.26815011551086065,277,343,142,9,17
team-uc-riverside,UC Riverside,BW,-5.235,2.0,default HCA=2.0 (no True HF Edge in chart),102.83236515336569,110.50725941890157,68.21517879269778,0.3041141812997442,264,291,204,10,21
team-evansville,Evansville,MVC,-8.143,2.210526315789474,from True HF Edge chart (2022-25),102.35978265014504,114.57367346399985,66.66991421584812,0.21478367534057805,311,298,284,7,24
team-hampton,Hampton,CAA,-7.205,1.649122807017544,from True HF Edge chart (2022-25),100.58664129150355,111.68487727996705,64.91864731668548,0.2308334108082644,296,323,227,13,17
team-louisiana,Louisiana,SB,-6.34,2.0,default HCA=2.0 (no True HF Edge in chart),101.6060478951214,111.73394865773439,62.60311032779443,0.25110989814982,286,307,228,10,21
team-mercyhurst,Mercyhurst,NEC,-6.38,3.2280701754385968,from True HF Edge chart (2022-25),102.25371233188629,112.2028168278629,64.12275790025615,0.2558242639916579,281,299,239,15,16
team-east-carolina,East Carolina,Amer,-5.02,2.0,default HCA=2.0 (no True HF Edge in chart),103.39647573950016,110.73851676177333,68.3706556743383,0.3124028352595162,254,276,210,11,18
team-western-michigan,Western Michigan,MAC,-6.553,2.0,default HCA=2.0 (no True HF Edge in chart),108.0066480333432,117.69868069894389,67.6082455511691,0.27125732499436883,275,183,321,10,19
team-le-moyne,Le Moyne,NEC,-7.858,2.0,default HCA=2.0 (no True HF Edge in chart),101.0457234449973,112.39481325310325,69.23556014178821,0.22721332688766074,300,316,243,15,16
team-boston-university,Boston University,Pat,-4.418,2.0,default HCA=2.0 (no True HF Edge in chart),111.76744985326849,118.7710805858855,63.08565772059683,0.3320468148688124,245,125,339,15,16
team-north-carolina-aandt,North Carolina A&T,CAA,-7.492,2.0,default HCA=2.0 (no True HF Edge in chart),105.82773964809438,116.79997455440886,68.28221711458268,0.24333582441618087,287,240,310,11,17
team-loyola-chicago,Loyola Chicago,A10,-7.383,2.0,default HCA=2.0 (no True HF Edge in chart),102.87732252524921,114.0215325520168,66.25234645738435,0.2345534503936858,293,290,274,7,22
team-bellarmine,Bellarmine,ASun,-8.263,0.3859649122807018,from True HF Edge chart (2022-25),114.77400879697542,127.59858764572168,64.43262405326317,0.22826590508434036,299,86,365,12,18
team-northwestern-st,Northwestern St.,Slnd,-7.438,2.1403508771929824,from True HF Edge chart (2022-25),102.19232762173607,113.67158655671855,64.79151686275162,0.22718869447210085,301,301,269,10,20
team-alabama-aandm,Alabama A&M,SWAC,-7.98,2.4912280701754392,from True HF Edge chart (2022-25),104.31034497065627,116.57636840460033,65.06054559760564,0.21780149941142685,310,261,307,16,13
team-mount-st-marys,Mount St. Mary's,MAAC,-5.922,1.1228070175438598,from True HF Edge chart (2022-25),99.64751606728827,108.39117614470572,67.72851036807478,0.27543156955218756,273,331,160,15,16
team-usc-upstate,USC Upstate,BSth,-7.668,2.1754385964912286,from True HF Edge chart (2022-25),99.52606215135887,110.86754665435798,67.61458080650189,0.22425470519780835,303,332,216,13,18
team-northern-arizona,Northern Arizona,BSky,-8.238,2.0,default HCA=2.0 (no True HF Edge in chart),106.72753428564594,119.6977371833874,63.514849683476015,0.2109945215920819,312,221,346,10,20
team-northern-illinois,Northern Illinois,MAC,-11.293,2.0,default HCA=2.0 (no True HF Edge in chart),96.01540731790325,112.84073347677699,67.11872802563111,0.13506593407147863,337,352,251,9,19
team-central-connecticut,Central Connecticut,NEC,-7.988,2.0,default HCA=2.0 (no True HF Edge in chart),105.67706468580475,118.01885233330353,64.7252551030378,0.2192145159663096,307,246,330,18,11
team-sacred-heart,Sacred Heart,MAAC,-7.677,1.508771929824562,from True HF Edge chart (2022-25),107.2289734410176,118.4516320063009,68.40770825594323,0.24146039466098176,288,208,335,13,18
team-morehead-st,Morehead St.,OVC,-6.641,2.0000000000000004,from True HF Edge chart (2022-25),107.87019006675594,118.06130280068146,65.16890723773511,0.2615037093075206,280,186,331,19,12
team-jacksonville,Jacksonville,ASun,-6.385,2.0000000000000004,from True HF Edge chart (2022-25),103.40709559580246,113.52200929598717,63.12758149725238,0.25479192815533813,283,275,263,12,19
team-ball-st,Ball St.,MAC,-6.727,1.473684210526316,from True HF Edge chart (2022-25),98.92176269441455,109.5504235011587,63.29084586185509,0.23619763057382032,291,341,186,10,19
team-texas-southern,Texas Southern,SWAC,-7.83,1.0526315789473686,from True HF Edge chart (2022-25),103.53747126671617,114.96870560770668,68.5001356391057,0.23070168620272102,297,272,294,12,16
team-njit,NJIT,AE,-8.576,2.0,default HCA=2.0 (no True HF Edge in chart),99.83756107029384,112.48365568764797,67.81530168916765,0.2023728124373824,314,329,244,15,15
team-lehigh,Lehigh,Pat,-7.378,1.4035087719298247,from True HF Edge chart (2022-25),103.18507288966559,114.25387534692167,66.66032742442097,0.23652334870336242,290,281,279,15,16
team-chattanooga,Chattanooga,SC,-8.195,2.0,default HCA=2.0 (no True HF Edge in chart),104.7924775510823,117.06251157624064,66.79238981586586,0.21868432292537357,309,254,312,13,18
