teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-central-arkansas,Central Arkansas,ASun,-0.17,2.0,default HCA=2.0 (no True HF Edge in chart),108.03403659116272,108.28340679046283,68.08181118503892,0.4933717999717754,169,184,159,17,10
team-uc-davis,UC Davis,BW,0.037,2.0,default HCA=2.0 (no True HF Edge in chart),107.1513727954844,107.0969378888228,68.76930958472646,0.5014609208741264,162,206,136,16,10
team-idaho,Idaho,BSky,0.102,1.508771929824562,from True HF Edge chart (2022-25),108.64251950596278,108.4916454412519,67.61920029745771,0.5039952604796663,161,170,165,14,12
team-toledo,Toledo,MAC,-0.111,1.2280701754385963,from True HF Edge chart (2022-25),112.40788069274606,112.57122468665857,68.18724445951565,0.4958253620780371,167,113,257,13,13
team-cal-st-northridge,Cal St. Northridge,BW,1.323,2.0,default HCA=2.0 (no True HF Edge in chart),110.37171935215196,108.56711940339619,73.31750416790993,0.5472539130967562,142,139,167,16,10
team-merrimack,Merrimack,MAAC,0.637,2.1754385964912286,from True HF Edge chart (2022-25),107.50134756636439,106.5033399969692,63.85660377827395,0.5267895516197625,153,196,122,17,9
team-harvard,Harvard,Ivy,0.021,0.8421052631578949,from True HF Edge chart (2022-25),108.07829326155911,108.0455683254865,62.89841032587201,0.500870649785222,164,181,156,14,10
team-portland,Portland,WCC,-0.501,1.0877192982456143,from True HF Edge chart (2022-25),106.37293087800197,107.1041704347399,68.4708478989352,0.4803141864081534,175,222,137,12,15
team-fiu,FIU,CUSA,-0.702,2.0,default HCA=2.0 (no True HF Edge in chart),107.88477440844676,108.85997537164886,72.01414154128494,0.4741518790293994,180,188,175,12,13
team-cornell,Cornell,Ivy,0.714,1.3333333333333337,from True HF Edge chart (2022-25),120.69874531923871,119.70821453050374,72.11939375953729,0.5236737141104155,155,41,344,12,11
team-appalachian-st,Appalachian St.,SB,-0.153,2.2807017543859653,from True HF Edge chart (2022-25),104.60889712040648,104.85370886795715,62.550960246137834,0.4932800252250435,170,249,93,18,10
team-charlotte,Charlotte,Amer,-0.257,2.105263157894737,from True HF Edge chart (2022-25),112.48806275803096,112.89383679262923,63.36960393613373,0.489649258049408,172,109,262,13,11
team-ut-arlington,UT Arlington,WAC,-1.041,2.0,default HCA=2.0 (no True HF Edge in chart),103.38500866409828,104.98240269479223,65.18917759382786,0.4560321304270774,186,270,95,14,11
team-richmond,Richmond,A10,0.538,2.0000000000000004,from True HF Edge chart (2022-25),110.87000533622628,110.07279639570652,67.49997307284364,0.5207354219007811,157,131,200,14,12
team-penn,Penn,Ivy,-0.307,2.0,default HCA=2.0 (no True HF Edge in chart),107.32437913089566,107.77115266665774,68.81548993427405,0.488058966050678,173,203,152,13,10
team-st-bonaventure,St. Bonaventure,A10,-0.617,2.210526315789474,from True HF Edge chart (2022-25),112.9229049606419,113.84974185908645,66.560236269147,0.4765164761456544,177,105,277,14,11
team-massachusetts,Massachusetts,MAC,0.029,2.210526315789474,from True HF Edge chart (2022-25),110.19989354005949,110.15855498272506,70.63750142950886,0.5010786803968317,163,144,203,15,11
team-jacksonville-st,Jacksonville St.,CUSA,-1.328,1.508771929824562,from True HF Edge chart (2022-25),105.91161741026171,107.97173628579772,64.44887505887183,0.4448398624465063,190,230,155,13,12
team-mercer,Mercer,SC,-0.903,1.929824561403509,from True HF Edge chart (2022-25),110.15864833005507,111.46061846741053,69.34541249204244,0.4662707817859749,183,146,229,17,10
team-kennesaw-st,Kennesaw St.,CUSA,-0.878,2.5263157894736845,from True HF Edge chart (2022-25),109.82123278937172,111.04972974622837,71.48756113371768,0.4680613868935112,182,158,220,14,11
team-marshall,Marshall,SB,-1.719,2.456140350877193,from True HF Edge chart (2022-25),110.07015528548902,112.5548220688503,69.18374597730224,0.436173019812211,196,148,256,16,10
team-new-mexico-st,New Mexico St.,CUSA,-0.029,1.649122807017544,from True HF Edge chart (2022-25),111.4893282813104,111.53271910674295,66.3894299079719,0.49888129072450277,166,125,232,12,13
team-navy,Navy,Pat,-0.358,1.4035087719298247,from True HF Edge chart (2022-25),104.79637106208037,105.3433998188965,65.36482754141393,0.48503623019472086,174,247,102,21,6
team-youngstown-st,Youngstown St.,Horz,-0.65,2.24561403508772,from True HF Edge chart (2022-25),108.68952295499383,109.66291559536992,66.8239488980464,0.4743893563701029,179,168,194,13,13
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.499,2.0,default HCA=2.0 (no True HF Edge in chart),102.48901910644985,103.24106732165924,66.34547020372479,0.4789931019898547,176,283,69,14,12
team-fordham,Fordham,A10,-0.573,1.473684210526316,from True HF Edge chart (2022-25),103.79665484550927,104.69881327808051,63.533442687625154,0.47514015028718687,178,262,89,14,12
team-utah-tech,Utah Tech,WAC,-0.147,2.4912280701754392,from True HF Edge chart (2022-25),110.29195552369931,110.51311913727073,66.32916921277926,0.49424091604046816,168,141,210,16,11
team-oregon-st,Oregon St.,WCC,0.144,3.0526315789473686,from True HF Edge chart (2022-25),109.91084341487596,109.68833962899151,64.93424434374697,0.5058257926558694,160,154,195,14,13
team-tarleton-st,Tarleton St.,WAC,-1.606,2.421052631578948,from True HF Edge chart (2022-25),103.41002993533397,105.69614903069449,70.24712263203732,0.43746300563410145,195,269,110,12,13
team-drexel,Drexel,CAA,-2.233,2.631578947368421,from True HF Edge chart (2022-25),103.09983262567826,106.58547235289724,64.05896153556564,0.40555572048586064,210,273,125,13,13
team-western-kentucky,Western Kentucky,CUSA,-1.57,2.0,default HCA=2.0 (no True HF Edge in chart),104.56077607000846,106.82435986377997,69.35501074119296,0.43873410273737995,194,251,131,14,11
team-furman,Furman,SC,-1.118,1.719298245614035,from True HF Edge chart (2022-25),105.98881662845052,107.67944782025683,66.12600706526177,0.45462784391040023,189,229,151,17,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.942,2.0,default HCA=2.0 (no True HF Edge in chart),106.11441975475142,108.76433745162535,73.28054218253031,0.4295582029358415,199,228,172,13,14
team-siena,Siena,MAAC,-2.123,1.1228070175438598,from True HF Edge chart (2022-25),107.55063573924366,110.83826283742546,64.56596556772301,0.4142876585439375,206,195,218,17,9
team-charleston,Charleston,CAA,-1.808,2.035087719298246,from True HF Edge chart (2022-25),105.85069401053391,108.49834976345528,68.28152393907504,0.4294459036697891,200,232,166,16,10
team-northern-kentucky,Northern Kentucky,Horz,-1.967,2.0,default HCA=2.0 (no True HF Edge in chart),107.68562498773619,110.52553107996647,69.25752254926948,0.4257163678186343,203,192,211,16,11
team-tulane,Tulane,Amer,-1.146,2.385964912280702,from True HF Edge chart (2022-25),107.49532411599166,109.20825787179145,66.91454660537136,0.4546729548531608,188,197,183,14,10
team-green-bay,Green Bay,Horz,-1.056,2.0,default HCA=2.0 (no True HF Edge in chart),113.10441671712466,114.78106426488888,62.99629286821241,0.45779478302378257,185,101,292,15,12
team-campbell,Campbell,CAA,-1.689,1.5789473684210529,from True HF Edge chart (2022-25),110.98225093313081,113.37917439612505,70.46677449766307,0.4388758622708128,193,130,266,12,13
team-robert-morris,Robert Morris,Horz,-1.399,1.5789473684210529,from True HF Edge chart (2022-25),109.64263062283777,111.79821644166768,64.87976505251356,0.4442583056280766,191,160,239,17,10
team-indiana-st,Indiana St.,MVC,-2.222,2.8070175438596494,from True HF Edge chart (2022-25),106.32812496032592,109.57878103130133,68.34994822995097,0.41427750021219106,207,225,193,10,16
team-south-alabama,South Alabama,SB,-1.094,2.0,default HCA=2.0 (no True HF Edge in chart),105.80213851572361,107.48526948684992,64.98084702458561,0.4547478153806851,187,233,146,19,7
team-new-orleans,New Orleans,Slnd,-2.353,0.6315789473684212,from True HF Edge chart (2022-25),109.94794207878945,113.32085553657677,69.77151458731973,0.4139920502160167,208,153,264,11,15
team-stony-brook,Stony Brook,CAA,-2.467,2.105263157894737,from True HF Edge chart (2022-25),104.93434125511544,108.71263574767664,65.29581676207803,0.3996816405963397,212,244,170,15,11
team-south-dakota-st,South Dakota St.,Sum,-2.703,2.0,default HCA=2.0 (no True HF Edge in chart),107.32867365703811,111.34901660969288,67.24353958499017,0.39582354700892086,215,202,227,12,15
team-columbia,Columbia,Ivy,-1.71,1.298245614035088,from True HF Edge chart (2022-25),109.27206332224821,111.83763874234398,66.63634538967528,0.433671959786138,197,163,240,15,9
team-quinnipiac,Quinnipiac,MAAC,-1.532,1.6140350877192984,from True HF Edge chart (2022-25),104.37728233927433,106.56264365046634,70.08445920843083,0.4407075233259102,192,254,124,18,9
team-san-diego,San Diego,WCC,-1.927,1.0526315789473686,from True HF Edge chart (2022-25),107.93115827250986,110.72705453180747,68.92857970479861,0.4269984714510071,202,187,215,11,16
team-eastern-washington,Eastern Washington,BSky,-0.99,2.0,default HCA=2.0 (no True HF Edge in chart),111.3325788054612,112.79061535975578,67.92439027566421,0.46266240344383075,184,126,260,9,17
team-queens,Queens,ASun,-2.313,2.1403508771929824,from True HF Edge chart (2022-25),114.19811083201444,117.5390375957272,69.24552085809214,0.4178486387106708,204,91,325,15,12
team-lamar,Lamar,Slnd,-2.883,1.8947368421052635,from True HF Edge chart (2022-25),106.30413864450065,110.73375759796653,65.09225816990532,0.3847388547056196,219,227,216,12,14
team-colgate,Colgate,Pat,-2.776,2.035087719298246,from True HF Edge chart (2022-25),107.87127670457741,112.02447379392268,66.83458095060648,0.3930629290239811,216,189,247,16,11
team-weber-st,Weber St.,BSky,-2.455,1.929824561403509,from True HF Edge chart (2022-25),110.09600069537464,113.6790458058252,68.51962015144694,0.4089510749227968,209,147,275,13,14
team-lipscomb,Lipscomb,ASun,-2.703,2.1403508771929824,from True HF Edge chart (2022-25),106.92632437744996,110.78652353227164,70.01763290061925,0.3994280918637024,213,212,217,16,11
team-buffalo,Buffalo,MAC,-2.244,0.7719298245614037,from True HF Edge chart (2022-25),112.18548919039709,115.56801078343767,66.33689255665837,0.41541754165554234,205,117,303,15,10
team-la-salle,La Salle,A10,-2.427,2.0,default HCA=2.0 (no True HF Edge in chart),104.58845183238805,108.34274183022364,64.65838347643862,0.39997582357472905,211,250,161,7,18
team-drake,Drake,MVC,-2.933,2.631578947368421,from True HF Edge chart (2022-25),109.77177025911672,114.15030939001471,66.97674383202661,0.3894092887110918,218,159,283,12,15
team-elon,Elon,CAA,-2.945,1.508771929824562,from True HF Edge chart (2022-25),112.0403657060092,116.44375587101686,66.86942209318491,0.39095127493109527,217,119,312,14,13
team-liu,LIU,NEC,-3.404,2.0,default HCA=2.0 (no True HF Edge in chart),102.45072698757679,107.45380998922016,68.03748120262794,0.36625664518437173,227,286,144,17,9
team-eastern-michigan,Eastern Michigan,MAC,-2.877,2.0,default HCA=2.0 (no True HF Edge in chart),103.75115019112627,108.12122877976154,65.82934341745417,0.3835599431573482,221,263,158,9,17
team-towson,Towson,CAA,-1.675,2.105263157894737,from True HF Edge chart (2022-25),102.02333323765137,104.65569616382264,63.64587993946499,0.4272806283832111,201,295,88,14,12
team-wofford,Wofford,SC,-4.413,2.315789473684211,from True HF Edge chart (2022-25),110.21920071333389,116.71353225793598,67.94418857893494,0.34110118958026153,239,143,315,17,10
team-bethune-cookman,Bethune Cookman,SWAC,-2.969,2.0,default HCA=2.0 (no True HF Edge in chart),102.65635966003221,107.00683894723744,68.25317806984995,0.38288635092481094,222,280,134,13,12
team-rice,Rice,Amer,-3.007,0.7017543859649124,from True HF Edge chart (2022-25),109.86256093720905,114.47002906298965,65.2643196020743,0.3840357460712862,220,155,288,11,15
team-ohio,Ohio,MAC,-3.271,2.736842105263158,from True HF Edge chart (2022-25),107.15473918677249,111.88622301319958,69.13126062686631,0.37826988115670757,223,205,243,13,13
team-monmouth,Monmouth,CAA,-1.659,1.8947368421052635,from True HF Edge chart (2022-25),104.35528547548341,106.84455472514745,66.62709136792472,0.43263756932804465,198,255,132,13,12
team-princeton,Princeton,Ivy,-4.541,1.2631578947368425,from True HF Edge chart (2022-25),104.95205163175075,112.11103798874197,63.42821366419781,0.3188978952303157,252,243,251,8,17
team-denver,Denver,Sum,-2.928,1.473684210526316,from True HF Edge chart (2022-25),115.51623839272314,119.80799287047685,68.22911761654532,0.39663357050457176,214,77,346,13,14
team-dartmouth,Dartmouth,Ivy,-4.414,1.7894736842105263,from True HF Edge chart (2022-25),105.71235525285374,112.05716191078693,69.57235446755071,0.3384286830796207,242,234,248,10,13
team-detroit-mercy,Detroit Mercy,Horz,-3.319,2.0,default HCA=2.0 (no True HF Edge in chart),108.60052134101858,113.4081473639167,69.03087648101135,0.3779765093080383,225,171,269,11,13
team-saint-peters,Saint Peter's,MAAC,-3.802,2.0,default HCA=2.0 (no True HF Edge in chart),103.95185597477524,109.7561809181417,65.50986092783945,0.3486825499114629,234,261,197,14,9
team-san-jose-st,San Jose St.,MWC,-3.632,2.105263157894737,from True HF Edge chart (2022-25),109.85382037945146,115.52021117704035,64.09947345893438,0.3593027569278844,231,156,302,6,19
team-american,American,Pat,-4.366,0.8771929824561404,from True HF Edge chart (2022-25),105.46509518104546,111.96848556470962,67.12888749498755,0.3344491554510187,245,238,244,14,13
team-james-madison,James Madison,SB,-3.151,2.315789473684211,from True HF Edge chart (2022-25),109.17139706943719,113.9925839204989,65.35956548834483,0.37825431109004043,224,164,278,14,13
team-long-beach-st,Long Beach St.,BW,-4.304,0.4561403508771931,from True HF Edge chart (2022-25),105.00223051250809,111.35470163831351,67.75532096105832,0.3372666687785662,243,242,228,8,18
team-coastal-carolina,Coastal Carolina,SB,-3.516,1.3333333333333337,from True HF Edge chart (2022-25),102.40314526150055,107.64206191951564,67.10635834295338,0.36036469476887617,230,288,150,16,11
team-tennessee-martin,Tennessee Martin,OVC,-3.242,2.0,default HCA=2.0 (no True HF Edge in chart),101.94806893409398,106.96646997333333,64.60579497413488,0.36526222317503537,229,297,133,20,7
team-southern-miss,Southern Miss,SB,-4.265,2.771929824561404,from True HF Edge chart (2022-25),102.58718423998286,108.85221804609245,68.07551018360343,0.33588227140108035,244,281,174,14,14
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.703,2.0,default HCA=2.0 (no True HF Edge in chart),106.47507164182532,113.38713955106113,68.04356177951902,0.3266630819626215,249,219,267,12,15
team-howard,Howard,MEAC,-3.41,2.7017543859649127,from True HF Edge chart (2022-25),100.75945306067487,105.71724504384306,68.77812537495574,0.3653151707221539,228,314,111,16,10
team-nebraska-omaha,Nebraska Omaha,Sum,-3.881,2.0,default HCA=2.0 (no True HF Edge in chart),107.64589816654451,113.38915640105051,67.5707259167637,0.35485761687191664,232,193,268,13,14
team-texas-st,Texas St.,SB,-3.336,1.1228070175438598,from True HF Edge chart (2022-25),104.39656054030232,109.43616914626452,66.20198386901122,0.3676842614291637,226,253,189,17,11
team-sacramento-st,Sacramento St.,BSky,-5.565,0.8070175438596493,from True HF Edge chart (2022-25),106.78770685490807,114.5063946025086,72.09239698200064,0.3094781080757808,257,216,289,9,16
team-unc-asheville,UNC Asheville,BSth,-3.998,2.0,default HCA=2.0 (no True HF Edge in chart),103.9655588169864,110.10504984067936,65.11187135570962,0.34078113904445806,240,260,202,12,14
team-idaho-st,Idaho St.,BSky,-5.911,2.4912280701754392,from True HF Edge chart (2022-25),109.84747530002791,119.06058870368462,64.15450158998242,0.28369496385506215,266,157,339,10,17
team-iona,Iona,MAAC,-4.505,1.8245614035087725,from True HF Edge chart (2022-25),103.30916684310353,109.80053579828669,69.39668921745692,0.33163445777067013,247,271,198,15,11
team-nicholls-st,Nicholls St.,Slnd,-4.364,1.1929824561403513,from True HF Edge chart (2022-25),107.45553767909823,113.84014180883916,68.35724949007772,0.3398960549308945,241,201,276,11,15
team-vermont,Vermont,AE,-4.593,1.7543859649122808,from True HF Edge chart (2022-25),106.98592087210669,114.06450349916469,64.87985653079824,0.32371109374398954,251,210,282,17,10
team-radford,Radford,BSth,-4.361,1.0877192982456143,from True HF Edge chart (2022-25),107.49125731221642,113.62481114883636,71.09591364645874,0.3456620731010175,236,198,274,14,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.664,2.0,default HCA=2.0 (no True HF Edge in chart),105.09251109584488,113.47695126537579,67.55330895723851,0.2926133442363275,264,241,270,14,12
team-fairfield,Fairfield,MAAC,-4.736,1.5789473684210529,from True HF Edge chart (2022-25),108.29226002070267,115.3752006652985,66.86187053828198,0.32550397506944007,250,176,299,16,10
team-lindenwood,Lindenwood,OVC,-5.622,1.4035087719298247,from True HF Edge chart (2022-25),101.44829559477193,109.21288625039011,72.40833655440834,0.29982682042222436,261,303,184,16,11
team-cal-poly,Cal Poly,BW,-4.43,2.0,default HCA=2.0 (no True HF Edge in chart),107.99269117098736,114.01969143414257,73.49871894041793,0.3487501564845252,233,186,281,11,16
team-southern,Southern,SWAC,-5.309,2.771929824561404,from True HF Edge chart (2022-25),104.92037615391558,112.53619443584151,69.71044869246754,0.3087773929307692,258,245,255,12,13
team-siu-edwardsville,SIU Edwardsville,OVC,-4.421,2.0,default HCA=2.0 (no True HF Edge in chart),99.75851525168963,106.63038644517331,64.33092532865538,0.3173265644217713,253,326,126,17,10
team-southeast-missouri-st,Southeast Missouri St.,OVC,-5.136,2.0,default HCA=2.0 (no True HF Edge in chart),102.79138425533472,110.21327467712514,69.2064621730824,0.3096551873909181,256,278,205,16,11
team-abilene-christian,Abilene Christian,WAC,-4.175,1.5789473684210529,from True HF Edge chart (2022-25),101.02384743878149,107.32543466851519,66.25196073455407,0.33273204248390226,246,308,140,12,13
team-old-dominion,Old Dominion,SB,-4.121,1.4035087719298247,from True HF Edge chart (2022-25),104.68452391228045,110.71579405101451,68.32473068389682,0.34430340336750387,238,248,214,9,18
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-6.43,2.0,default HCA=2.0 (no True HF Edge in chart),105.18777568107781,114.38914300560864,69.88160027128473,0.276002224340412,269,240,287,11,14
team-charleston-southern,Charleston Southern,BSth,-5.741,2.0,default HCA=2.0 (no True HF Edge in chart),104.046561445105,112.10836487721903,71.2092317447073,0.29771229647200415,263,258,250,12,15
team-louisiana-tech,Louisiana Tech,CUSA,-4.699,1.508771929824562,from True HF Edge chart (2022-25),99.95589471676197,107.34684552982495,63.57343814058606,0.30568614656733933,259,323,142,14,11
team-samford,Samford,SC,-4.117,2.6666666666666674,from True HF Edge chart (2022-25),107.8108843099358,114.00012308056972,66.5150016650783,0.3448080341253472,237,190,279,15,12
team-georgia-southern,Georgia Southern,SB,-5.682,2.0,default HCA=2.0 (no True HF Edge in chart),108.02897172663181,116.06734017175661,70.68093444590693,0.30462546200495544,260,185,308,15,12
team-umbc,UMBC,AE,-3.896,2.0,default HCA=2.0 (no True HF Edge in chart),105.60709889158368,111.51815555002844,65.91431864755289,0.3483475079191743,235,235,230,16,8
team-grambling-st,Grambling St.,SWAC,-5.756,2.0,default HCA=2.0 (no True HF Edge in chart),99.47005300463306,108.10003630033657,66.69566923701997,0.27751833914412133,267,329,157,11,13
team-incarnate-word,Incarnate Word,Slnd,-6.802,1.1929824561403513,from True HF Edge chart (2022-25),107.465084210379,117.7420316744808,66.18944250176794,0.2591683192169322,280,200,326,10,16
team-northeastern,Northeastern,CAA,-7.26,1.1578947368421055,from True HF Edge chart (2022-25),108.0740689149359,118.49850720677723,69.64650063464308,0.2575080974299982,282,182,331,6,18
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-5.68,2.0,default HCA=2.0 (no True HF Edge in chart),98.82233864821518,107.55643930911968,65.03716424462336,0.27409218294354404,270,337,147,8,18
team-milwaukee,Milwaukee,Horz,-6.346,2.0,default HCA=2.0 (no True HF Edge in chart),105.3199270569652,114.67866066513571,67.80747604107653,0.2730882296901165,272,239,291,10,17
team-southern-utah,Southern Utah,WAC,-5.938,1.7894736842105263,from True HF Edge chart (2022-25),104.13862663589711,112.59587154847982,70.21193258401257,0.2894731812736254,265,257,258,9,17
team-utep,UTEP,CUSA,-5.109,1.649122807017544,from True HF Edge chart (2022-25),102.67430060790971,110.5782462463666,64.64217263748095,0.2988337481138759,262,279,213,10,16
team-north-dakota,North Dakota,Sum,-6.487,2.0,default HCA=2.0 (no True HF Edge in chart),107.19745832844497,116.87554818406667,67.02869325502974,0.27011738404412117,274,204,318,15,14
team-south-dakota,South Dakota,Sum,-6.87,2.0,default HCA=2.0 (no True HF Edge in chart),105.59329876147062,115.38912082621196,70.12968343888713,0.264983691880471,277,236,300,14,13
team-longwood,Longwood,BSth,-6.272,1.649122807017544,from True HF Edge chart (2022-25),102.01192393117097,111.19210634760563,68.32333347076126,0.27072420266063424,273,296,222,14,14
team-georgia-st,Georgia St.,SB,-7.081,1.719298245614035,from True HF Edge chart (2022-25),100.78216589231502,111.24637825419993,67.66432337067793,0.24304845072350287,291,313,225,9,18
team-tennessee-st,Tennessee St.,OVC,-7.515,2.0701754385964914,from True HF Edge chart (2022-25),106.77522894798298,117.4785015581873,70.21666838042798,0.250004556001825,285,218,324,17,9
team-eastern-kentucky,Eastern Kentucky,ASun,-7.238,2.0,default HCA=2.0 (no True HF Edge in chart),108.68190392003655,119.444264264988,67.25251935179178,0.2523944523823311,284,169,341,9,17
team-pepperdine,Pepperdine,WCC,-6.13,2.2807017543859653,from True HF Edge chart (2022-25),102.54381387241865,111.60980710176369,67.61289206693745,0.27403105832372515,271,282,234,7,20
team-east-texas-aandm,East Texas A&M,Slnd,-7.36,2.0,default HCA=2.0 (no True HF Edge in chart),98.59504835188419,109.26523724308637,68.97856611269638,0.23474515501468796,293,339,186,10,17
team-western-carolina,Western Carolina,SC,-4.739,2.0,default HCA=2.0 (no True HF Edge in chart),109.63438543636136,116.58323782334912,68.20280923530291,0.33032265273107125,248,161,313,10,15
team-delaware,Delaware,CUSA,-4.623,1.1929824561403513,from True HF Edge chart (2022-25),104.49013235325978,111.84123649022581,62.8907962317096,0.3139194776461577,254,252,241,9,16
team-cleveland-st,Cleveland St.,Horz,-7.801,1.719298245614035,from True HF Edge chart (2022-25),110.52579579026225,121.87121150977646,68.75611708271204,0.24531952632407997,290,136,357,10,16
team-central-michigan,Central Michigan,MAC,-5.028,2.0,default HCA=2.0 (no True HF Edge in chart),106.85860701299697,114.38314787517682,66.81943542746788,0.3137720428154442,255,214,286,8,17
team-presbyterian,Presbyterian,BSth,-6.566,1.649122807017544,from True HF Edge chart (2022-25),102.45419045580468,112.77775170679811,63.5988086449275,0.24898405466963766,287,285,259,13,14
team-iu-indy,IU Indy,Horz,-7.458,2.0,default HCA=2.0 (no True HF Edge in chart),107.12390429674662,117.22483725410157,73.83487315483725,0.2618765799356462,279,207,322,7,20
team-brown,Brown,Ivy,-6.214,1.859649122807018,from True HF Edge chart (2022-25),96.29055161758038,105.67244626542255,66.235926110818,0.2555551047061333,283,347,109,8,15
team-uc-riverside,UC Riverside,BW,-6.327,2.0,default HCA=2.0 (no True HF Edge in chart),102.85828319627194,112.20937835864805,67.65623804160649,0.2688105174736869,275,277,252,8,19
team-evansville,Evansville,MVC,-7.461,2.210526315789474,from True HF Edge chart (2022-25),100.86059166245931,112.00279499909729,66.9585780452787,0.2305829911782309,299,311,246,6,20
team-hampton,Hampton,CAA,-6.286,1.649122807017544,from True HF Edge chart (2022-25),100.88259897583083,110.5648295638913,64.9210943817903,0.2584744524953212,281,310,212,12,14
team-louisiana,Louisiana,SB,-6.493,2.0,default HCA=2.0 (no True HF Edge in chart),101.14068988936927,111.51831995412903,62.57170120696986,0.24540371764558785,289,305,231,9,17
team-mercyhurst,Mercyhurst,NEC,-6.028,3.2280701754385968,from True HF Edge chart (2022-25),100.89990537270393,110.39263393016597,63.497759739343905,0.26230629183709286,278,309,208,13,14
team-east-carolina,East Carolina,Amer,-6.079,2.0,default HCA=2.0 (no True HF Edge in chart),102.31114023331929,111.1934725717044,68.44160048371742,0.2773968895936798,268,290,223,9,16
team-western-michigan,Western Michigan,MAC,-7.308,2.0,default HCA=2.0 (no True HF Edge in chart),108.06469290326618,118.90139959779216,67.43931571408892,0.24992881745454132,286,183,337,9,16
team-le-moyne,Le Moyne,NEC,-7.129,2.0,default HCA=2.0 (no True HF Edge in chart),101.76420421095297,112.07639013396741,69.12865032522846,0.247869729252445,288,299,249,14,13
team-boston-university,Boston University,Pat,-6.476,2.0,default HCA=2.0 (no True HF Edge in chart),110.52094098773453,120.72058906429871,63.493708284377874,0.26597372132258806,276,137,350,12,15
team-north-carolina-aandt,North Carolina A&T,CAA,-7.724,2.0,default HCA=2.0 (no True HF Edge in chart),103.66707150243333,114.89098962110434,68.81697346646916,0.23465844343471678,294,267,294,10,14
team-loyola-chicago,Loyola Chicago,A10,-7.777,2.0,default HCA=2.0 (no True HF Edge in chart),103.97428212035962,115.73652574530607,66.120248848605,0.22574661171528426,303,259,304,6,20
team-bellarmine,Bellarmine,ASun,-8.535,0.3859649122807018,from True HF Edge chart (2022-25),113.18334051923839,126.46468536897572,64.26481728729469,0.21823660179567883,305,100,365,11,15
team-northwestern-st,Northwestern St.,Slnd,-7.81,2.1403508771929824,from True HF Edge chart (2022-25),103.0920032333949,115.08595799875809,65.1197698373822,0.22000090836305716,304,274,295,8,18
team-alabama-aandm,Alabama A&M,SWAC,-8.422,2.4912280701754392,from True HF Edge chart (2022-25),101.44924014191807,114.29974904309624,65.53615616142498,0.202368456536728,311,302,285,14,11
team-mount-st-marys,Mount St. Mary's,MAAC,-7.476,1.1228070175438598,from True HF Edge chart (2022-25),99.41722781828065,110.44861785847846,67.77397191276525,0.229685570583474,300,331,209,12,15
team-usc-upstate,USC Upstate,BSth,-8.354,2.1754385964912286,from True HF Edge chart (2022-25),99.5700354634388,111.84950338787023,68.03131008752851,0.20794301900666784,308,327,242,11,16
team-northern-arizona,Northern Arizona,BSky,-7.479,2.0,default HCA=2.0 (no True HF Edge in chart),106.78272158960726,118.52468319381082,63.692805317617484,0.2315217016120416,297,217,332,10,17
team-northern-illinois,Northern Illinois,MAC,-10.313,2.0,default HCA=2.0 (no True HF Edge in chart),95.96779449016731,111.22400063048636,67.60095789677993,0.15490518609241186,328,349,224,8,16
team-central-connecticut,Central Connecticut,NEC,-7.544,2.0,default HCA=2.0 (no True HF Edge in chart),107.07784802108333,118.74682597216565,64.65373469103942,0.23334259176960653,295,208,334,15,10
team-sacred-heart,Sacred Heart,MAAC,-8.094,1.508771929824562,from True HF Edge chart (2022-25),106.97183397778207,118.77966120874974,68.54805095324683,0.23074608792968787,298,211,336,11,16
team-morehead-st,Morehead St.,OVC,-7.763,2.0000000000000004,from True HF Edge chart (2022-25),106.35733618504159,118.23708858493886,65.34391086655091,0.22834073840867083,301,223,329,15,12
team-jacksonville,Jacksonville,ASun,-8.01,2.0000000000000004,from True HF Edge chart (2022-25),100.490914822138,113.1968865383046,63.03888912292251,0.20274825904933802,309,318,263,10,17
team-ball-st,Ball St.,MAC,-8.07,1.473684210526316,from True HF Edge chart (2022-25),98.40436580757856,111.07981729242144,63.66970318145454,0.19886803248189439,312,340,221,8,17
team-texas-southern,Texas Southern,SWAC,-8.382,1.0526315789473686,from True HF Edge chart (2022-25),103.61732638424171,115.80527780847189,68.7708160346704,0.21774362489038632,306,268,305,8,15
team-njit,NJIT,AE,-7.705,2.0,default HCA=2.0 (no True HF Edge in chart),100.05059993186697,111.33302409426797,68.29411242035009,0.2263961643878361,302,322,226,15,12
team-lehigh,Lehigh,Pat,-7.53,1.4035087719298247,from True HF Edge chart (2022-25),102.34200826309288,113.5805453617937,67.00557833567865,0.23179413752573136,296,289,273,12,15
team-chattanooga,Chattanooga,SC,-8.962,2.0,default HCA=2.0 (no True HF Edge in chart),101.84679178133462,115.33080158862317,66.46384665656723,0.19312186124131608,313,298,297,10,17
