teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.399,3,82.3093277514611,88.89528565279565,66.78901758058198,0.292099567271646,234,298,107,22,10
team-sacramento-st,Sacramento St.,BSky,-2.654,3,86.78766641607783,90.78633397688071,66.374562649405,0.3733179488986449,201,244,146,15,18
team-binghamton,Binghamton,AE,-3.826,3,92.97930580121304,98.77097740605393,66.06673924373499,0.33294195602513094,216,160,283,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.627,3,88.15579173559678,93.49174377993232,67.97174222961308,0.33719342282567105,214,233,202,16,15
team-washington-st,Washington St.,WCC,-2.693,3,94.19315384592528,98.15858851077144,67.90325146047384,0.38361683442181643,195,140,271,9,25
team-nevada,Nevada,MWC,-4.032,3,86.50084160853604,92.57421648663323,66.38053760460353,0.3142444628991931,224,250,182,10,21
team-ut-arlington,UT Arlington,WAC,-4.482,3,84.31488354523978,90.61166262419272,71.18197585310793,0.3040084410438046,228,279,144,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.459,3,86.35993430570511,91.5910938561409,66.11875331602718,0.3370837551294831,215,252,164,14,17
team-st-thomas,St. Thomas,Sum,-2.472,3,90.42947104280407,94.20889014047822,65.40319117439418,0.3844127593763613,194,194,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.05,3,92.19585448590311,96.45674086904023,71.58450119040646,0.372954241639221,202,173,250,15,18
team-radford,Radford,BSth,-3.421,3,87.36795067880436,92.31544672773776,69.15200084467894,0.3467277509439897,211,239,178,22,12
team-boston-college,Boston College,ACC,-3.358,3,96.33868588739564,101.16256311359597,69.62071836682965,0.3631134599065225,207,115,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.313,3,86.87408642014589,93.38241015163597,66.27408162533344,0.30347658928112514,229,243,198,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.715,3,91.44469193775062,96.9246035085078,67.78975444940002,0.33865601353813646,213,183,259,20,13
team-wyoming,Wyoming,MWC,-3.935,3,85.39522644073776,91.48481343323776,64.61364454382912,0.311706780816836,225,263,161,10,20
team-memphis,Memphis,Amer,-3.99,3,82.88437401829053,88.21130986035217,74.90067603515102,0.32820401939904686,218,295,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.952,3,91.91755676103037,97.70622282683146,68.26505753967488,0.33129323265645866,217,176,267,13,16
team-air-force,Air Force,MWC,-2.543,3,89.78575840652587,93.57569599544998,67.10554052925238,0.3833248239979558,196,204,204,16,18
team-uc-riverside,UC Riverside,BW,-4.675,3,89.21309016706019,96.08096184271999,68.07425404984455,0.2988292278737531,232,219,240,11,21
team-wofford,Wofford,SC,-4.956,3,89.36885128931053,96.83817973578476,66.35104151886549,0.2843276797335718,237,215,257,16,13
team-campbell,Campbell,CAA,-4.152,3,85.38108628030886,91.86303156394617,64.0588887763601,0.3012185657631224,230,264,169,20,12
team-utah-tech,Utah Tech,WAC,-4.745,3,86.63791026019065,93.3433433114071,70.75996300959495,0.29790556592239675,233,247,195,9,20
team-saint-louis,Saint Louis,A10,-4.441,3,85.28386565284069,91.47677907954724,71.71342517502123,0.3087118297337934,226,265,160,12,21
team-william-mary,William & Mary,CAA,-3.988,3,85.08867597492247,90.97566241379967,67.7376001029929,0.31662454518501204,223,269,150,17,14
team-drake,Drake,MVC,-3.468,3,94.77604538311516,99.70268491894547,70.39564709825034,0.35829477091061973,208,130,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.516,3,83.18314095248003,91.80538794258493,63.96840103120428,0.24338640131828948,247,292,168,18,13
team-duquesne,Duquesne,A10,-4.966,3,85.27128961753469,92.29952897275825,70.65376772551878,0.28683328640558053,236,266,176,12,19
team-southern,Southern,SWAC,-4.364,3,83.39970416994147,89.74441125407674,68.78536521471119,0.3008630600868701,231,289,122,19,13
team-north-alabama,North Alabama,ASun,-5.016,3,86.719487388244,94.01704415155896,68.73087683545586,0.2830929734364277,238,246,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.073,3,91.02047738581584,98.51665148941443,67.67377687959696,0.28697479374875373,235,190,273,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.525,3,87.36193114268227,95.30294235346395,69.57694757665072,0.26884071366160345,241,241,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.164,3,89.33774778544193,95.17807241409155,71.30135281292178,0.32558040962546353,221,216,233,14,18
team-west-georgia,West Georgia,ASun,-5.967,3,94.47250831007457,103.01772012724606,69.8261502268132,0.2697661023034888,240,133,327,18,13
team-little-rock,Little Rock,OVC,-5.421,3,86.10034901363179,94.14642464789317,67.37822003962198,0.263591416743381,242,256,219,15,16
team-stony-brook,Stony Brook,CAA,-6.775,3,84.06596235415861,94.61608485799957,64.22067114770908,0.20430597841511555,263,281,227,18,15
team-merrimack,Merrimack,MAAC,-5.537,3,88.56346794487982,96.32502265474041,71.33739047271732,0.2756585757341258,239,228,246,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.745,3,81.94060246797127,91.58324416311338,69.95081456168316,0.21764937338385065,260,303,163,13,17
team-vcu,VCU,A10,-5.913,3,84.51090619200201,93.05906506815248,69.178298247552,0.24823110409547716,246,277,190,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.427,3,80.96854415318728,90.0844261812648,70.49793128441094,0.22672525046695258,257,312,131,19,14
team-iu-indy,IU Indy,Horz,-6.59,3,88.2346161349069,97.64084149338106,70.06092339509551,0.2377762933652204,249,232,265,14,17
team-fordham,Fordham,A10,-6.494,3,85.05776235968956,94.52726960716848,68.58189078120694,0.22900916907549387,254,270,225,10,20
team-longwood,Longwood,BSth,-7.298,3,86.60726749217703,96.32067149269164,75.13345085057831,0.22750715846490097,256,248,245,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.647,3,86.77898382061656,96.86135556419063,65.92336592831583,0.2202799243012752,259,245,258,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.871,3,85.42363798885545,93.99436411788824,68.49499443464946,0.24982653320836742,245,262,215,15,16
team-towson,Towson,CAA,-6.152,3,89.94081180303573,98.66785598071951,70.49221796492048,0.2563579222445465,244,203,278,17,14
team-pittsburgh,Pittsburgh,ACC,-6.442,3,88.93475878975357,98.16165951275362,69.81449126093668,0.24320356328328385,248,223,272,8,23
team-delaware,Delaware,CUSA,-6.557,3,85.66163401561761,95.07214771040401,69.67686177377679,0.231714292955689,253,260,231,13,19
team-georgia-st,Georgia St.,SB,-7.03,3,91.84555130284258,101.74683130285733,70.99744767242841,0.23552684425601855,250,179,317,10,21
team-weber-st,Weber St.,BSky,-5.731,3,85.78046556549,93.95705930064864,70.08443334250148,0.2597947940177972,243,258,213,11,22
team-lipscomb,Lipscomb,ASun,-7.096,3,80.98486636328246,91.27451486221275,68.96288809857712,0.2017315538358416,269,311,157,10,20
team-san-diego,San Diego,WCC,-6.138,3,83.31382722709108,92.39151227146883,67.61320892179226,0.23337757763150735,252,290,180,11,22
team-western-michigan,Western Michigan,MAC,-6.931,3,83.04689410270042,93.47453298979093,66.46615316868723,0.20419784492713228,264,293,201,9,20
team-furman,Furman,SC,-7.649,3,83.48068657871534,94.07418755682428,72.20879904607447,0.20199264517465465,268,288,217,18,13
team-texas-st,Texas St.,SB,-7.339,3,84.05322705746323,94.58910615654543,69.65604993690505,0.204555999233816,262,282,226,11,19
team-oakland,Oakland,Horz,-6.836,3,92.65393724633408,102.6757487858746,68.21320309271874,0.23485414645728248,251,166,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.338,3,88.02162881907839,98.5170491044878,69.91991244064583,0.21493326812719,261,235,274,10,20
team-wichita-st,Wichita St.,Amer,-7.411,3,86.3614083736401,97.30204953296473,67.74200631659609,0.20234369415529754,267,251,263,8,23
team-northern-arizona,Northern Arizona,BSky,-7.353,3,89.9462627797352,99.99313757819078,73.1885326796369,0.22833702124541475,255,202,297,10,22
team-umkc,UMKC,Sum,-7.59,3,90.13226481140143,101.45420855687905,67.03813150773352,0.20411234064042838,265,199,309,7,23
team-montana,Montana,BSky,-7.587,3,89.51604415887297,100.84314005998382,66.98310124283708,0.20258652987973652,266,213,305,9,22
team-mercer,Mercer,SC,-8.6,3,86.19386714298219,98.70184349440859,68.75860923852497,0.17389031179126713,274,253,279,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.76,3,82.16997312387984,95.70595969923737,64.7166366633954,0.14758839825392567,286,299,237,14,16
team-yale,Yale,Ivy,-7.75,3,85.10966354742422,96.25803829042869,69.5138930199554,0.19535907435048339,270,268,244,7,20
team-denver,Denver,Sum,-8.183,3,83.23732494038703,95.34111318794163,67.60878209523725,0.173460112077284,275,291,235,11,19
team-evansville,Evansville,MVC,-7.415,3,91.27123616646807,101.74412481416303,70.80096430633667,0.22284003988924017,258,185,316,10,25
team-cornell,Cornell,Ivy,-8.195,3,85.44253510689185,98.53746938089596,62.57908736307802,0.1624898912866157,280,261,276,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.655,3,93.13403971666136,107.2183142753841,68.55389262555495,0.16527186035369718,279,155,346,13,17
team-hofstra,Hofstra,CAA,-7.993,3,81.55436521418636,93.81325396007088,65.20421913714155,0.16653067930164087,278,309,210,11,22
team-north-florida,North Florida,ASun,-8.823,3,84.07941308404729,96.51317695833689,70.95938444424348,0.16993969446636703,277,280,253,9,21
team-loyola-md,Loyola MD,Pat,-9.51,3,83.85819714941526,98.86637069451456,63.36677498265561,0.1308593482024907,289,285,284,12,18
team-samford,Samford,SC,-7.661,3,88.83674430978705,100.47797019746676,65.80972047443822,0.1952754809010466,271,225,302,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.221,3,84.69024623824605,98.72444725780962,65.70429493298431,0.14637502643332576,287,272,282,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.103,3,84.5917425957922,97.93600672084631,68.21657378781885,0.1565014925440442,284,274,269,12,18
team-iona,Iona,MAAC,-8.735,3,84.54220794684662,97.74440713627934,66.16261727137807,0.1585964724655228,282,276,268,20,12
team-liu,LIU,NEC,-9.065,3,88.62879200978885,101.52997176093638,70.26449120684421,0.17324256404824082,276,227,312,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.348,3,81.97550485674589,93.44860775824776,72.75784953013722,0.1814731824535312,273,302,200,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.263,3,82.93882102710444,98.90777858490954,70.52895692230913,0.11660570547293612,297,294,285,7,23
team-wright-st,Wright St.,Horz,-9.278,3,88.40975467046844,102.03310028949676,68.10634833637423,0.16136291847264161,281,230,319,10,22
team-utep,UTEP,CUSA,-8.779,3,89.4956413906751,101.92786429212745,70.61799263421089,0.18304269616882238,272,214,318,13,17
team-utah-st,Utah St.,MWC,-9.453,3,85.7067325813369,99.47155329075316,68.6762804057917,0.15279911815874395,285,259,291,6,24
team-new-hampshire,New Hampshire,AE,-10.669,3,80.39313889562176,96.5512701704547,66.03065863464278,0.108498450582604,300,324,254,10,20
team-bucknell,Bucknell,Pat,-10.956,3,78.76020888596241,96.04803534966305,63.37571698928656,0.09261917186096832,307,332,238,11,19
team-coppin-st,Coppin St.,MEAC,-10.766,3,78.33522227861997,93.27663165085698,72.05520044196474,0.11840924667366896,295,334,193,10,23
team-northern-illinois,Northern Illinois,MAC,-10.226,3,84.54710244617534,100.14287069338724,65.56987859034851,0.12490004993105304,294,275,299,7,23
team-manhattan,Manhattan,MAAC,-10.291,3,81.72945639804675,96.49756404444238,69.68182624077247,0.12895975824385839,291,307,252,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.651,3,84.05312870734355,99.49981453711464,68.9507881493347,0.12563390358282367,292,283,292,13,17
team-lafayette,Lafayette,Pat,-10.254,3,86.14987860334969,101.66280316069565,66.10192240664855,0.1296464120774654,290,255,315,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.728,3,82.35359950298664,98.707973739383,65.59983263688233,0.11074527289598934,299,297,280,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.207,3,80.44846216559534,96.39389374911596,70.28654392359468,0.11110532400611156,298,323,249,15,15
team-siena,Siena,MAAC,-11.436,3,84.3174545041553,99.86894809644454,73.53578777302923,0.12492413154602348,293,278,295,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.343,3,78.9682849112095,95.00551217166321,70.72975128999668,0.10657448153674164,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.854,3,90.18423496221523,107.5098035533151,62.64681188976683,0.11702956000676953,296,197,349,11,20
team-northeastern,Northeastern,CAA,-12.015,3,84.97178560657892,102.68426223195306,67.83146589135993,0.10179792290230318,302,271,325,7,22
team-marist,Marist,MAAC,-12.499,3,81.92824925109157,100.4604047373517,67.44287861040551,0.08745780805079659,309,304,301,11,20
team-indiana-st,Indiana St.,MVC,-11.127,3,92.95113990055299,107.48747029909548,76.54706801333639,0.15829708875142526,283,162,348,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.917,3,74.83372727265532,94.14327728253079,66.89415722210924,0.06661951313050846,323,352,218,17,13
team-akron,Akron,MAC,-11.388,3,90.13498794636756,105.95424813670205,71.9884496163515,0.134756897039577,288,198,341,7,24
team-milwaukee,Milwaukee,Horz,-12.262,3,85.23650559071888,103.49941171925713,67.14394118762952,0.09686398849745188,304,267,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.419,3,83.65189074358273,104.3766754639722,64.74701194149624,0.07273374110757283,318,287,334,10,17
team-winthrop,Winthrop,BSth,-12.987,3,83.82106478024843,102.10049340038854,71.04876114244736,0.09375353463145378,306,286,321,15,17
team-houston-christian,Houston Christian,Slnd,-12.763,3,77.38969520913778,96.10993574401559,68.17755917828248,0.0764668591608926,314,340,243,8,21
team-portland-st,Portland St.,BSky,-12.977,3,87.7093795875252,106.49310025962892,69.08846793524991,0.09694929872791412,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.751,3,80.88375111653407,99.35898563956191,69.01495578176286,0.08581381452128053,310,313,290,4,27
team-alabama-st,Alabama St.,SWAC,-14.088,3,76.63043885555555,96.1002094174069,72.35647122845664,0.06890921212558349,321,347,241,17,15
team-grambling-st,Grambling St.,SWAC,-12.578,3,77.65160737928727,95.176814074412,71.77371282875175,0.0878400912047767,308,337,232,13,19
team-san-jose-st,San Jose St.,MWC,-12.921,3,78.51043022611307,96.46402902807128,71.97052047801452,0.08562253010998747,311,333,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.03,3,84.61731689929779,103.02956957640258,70.76991678712305,0.09414129294837269,305,273,328,7,24
team-north-dakota,North Dakota,Sum,-14.089,3,80.75316853504967,100.49336614467751,71.37251666873813,0.07481419544310126,316,315,303,7,24
team-louisiana,Louisiana,SB,-13.601,3,80.53217816538739,99.9836690194436,69.92091324942939,0.07670192347286718,313,321,296,5,26
team-wagner,Wagner,NEC,-14.896,3,72.1076104656006,93.51498307679047,69.5830596475661,0.04789957489518349,333,358,203,13,17
team-queens,Queens,ASun,-13.849,3,79.64991706060549,99.63801970835036,69.28414303752977,0.07077254280469202,319,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.456,3,76.72446401259171,97.67974444869182,68.9846307954375,0.058582737877409544,326,345,266,12,18
team-colgate,Colgate,Pat,-14.066,3,77.71312748840498,98.951849338411,66.22659980966618,0.05849681483417169,327,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.753,3,80.68979866054154,99.34336137716058,73.72786850515995,0.08381127116872214,312,316,289,5,24
team-jackson-st,Jackson St.,SWAC,-15.687,3,76.7286314599902,100.28390404353996,66.59591891955704,0.043986126493607586,337,344,300,12,19
team-gardner-webb,Gardner Webb,BSth,-14.832,3,76.73897821216043,99.24705279868725,65.89503676600026,0.04936782905937712,332,343,288,12,19
team-long-beach-st,Long Beach St.,BW,-13.898,3,82.10455036821881,102.31064100127578,68.78366013163225,0.07376573750281436,317,301,322,5,25
team-buffalo,Buffalo,MAC,-13.923,3,79.82189983038384,99.15932251253605,72.00174045038558,0.07623093901924767,315,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-15.89,3,90.33770368229008,113.80549565881421,67.71063055603184,0.0656347054305237,324,196,362,15,16
team-rider,Rider,MAAC,-15.051,3,75.86738532313242,98.7117067159739,65.88509220076367,0.04622127030483988,336,349,281,7,22
team-seattle,Seattle,WCC,-15.091,3,82.76265543716573,103.79620175697286,71.74679617137205,0.0688684080964452,322,296,333,5,25
team-hampton,Hampton,CAA,-15.315,3,81.81711405798404,104.6371163052463,67.11220257726654,0.05576984023637984,328,305,335,10,21
team-american,American,Pat,-14.793,3,80.5750066891409,102.51046035783861,67.43658951132134,0.05902653501520737,325,320,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.819,3,73.71377235953716,94.47811618711397,76.18427780368899,0.05447215533370094,330,356,223,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.071,3,77.54282460494176,101.58738054045834,66.83703614534257,0.042859492602863196,338,338,313,6,23
team-cal-poly,Cal Poly,BW,-14.156,3,81.18680219376796,101.6400057787234,69.21208058452405,0.07018363581652828,320,310,314,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.089,3,83.97516401144466,108.1566637197957,66.53321933080382,0.0516523093832797,331,284,353,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.56,3,80.68053152197541,103.32466095525373,68.7134364134059,0.054947829801045844,329,319,330,7,24
team-stonehill,Stonehill,NEC,-16.146,3,80.68927523635938,104.86229034926055,66.79362471603126,0.04682030619063792,334,317,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.654,3,75.80962679545655,101.51121858804706,64.79947145456958,0.03365509426172344,346,350,311,7,23
team-usc-upstate,USC Upstate,BSth,-16.746,3,76.71319113508179,102.05325563640595,66.08478981669477,0.03618192716088075,342,346,320,12,20
team-new-haven,New Haven,NEC,-17.782,3,77.53284246195838,105.1503710461805,64.3853353324939,0.029200536986452304,349,339,338,7,22
team-canisius,Canisius,MAAC,-17.267,3,77.15913033398364,102.85888808113116,67.18853766944765,0.035362061467558645,343,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.084,3,76.22289972775039,101.30568950178584,68.11183818913592,0.03656099177773762,341,348,308,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.181,3,79.44748852934408,103.27384394262646,67.91282288400058,0.04669444094134261,335,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-18.981,3,81.76425587225503,109.28780576302,68.9644073824971,0.03433461325625088,345,306,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.109,3,80.05302424386721,107.85327799474597,65.14067609222839,0.031433306233582634,348,325,351,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.832,3,82.16809338321201,108.20285170121514,68.49182974624749,0.04049389268205785,339,300,354,15,16
team-chicago-st,Chicago St.,NEC,-19.714,3,80.78997649869792,107.83501973000382,72.89493290948657,0.03487053889640813,344,314,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.757,3,80.50256634731599,108.2359372487152,67.63175197579803,0.032161958438113154,347,322,355,5,26
team-florida-a-m,Florida A&M,SWAC,-18.502,3,80.68258080764839,107.18575759433972,69.81159476320295,0.036739626856246044,340,318,345,9,22
team-western-carolina,Western Carolina,SC,-19.931,3,75.60204828328082,104.7817764062479,68.30590725320627,0.022897593491961465,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.467,3,76.77929007408727,105.79447701590962,67.09354474608271,0.02444743394818513,352,342,340,7,26
team-le-moyne,Le Moyne,NEC,-19.33,3,78.83830001934885,108.1015121718186,66.05673715515672,0.02582556148792805,350,331,352,12,21
team-new-orleans,New Orleans,Slnd,-22.074,3,78.15263157963213,107.3094333743881,75.70628421811881,0.025428988901245862,351,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-21.97,3,79.19751379598807,109.26589703939484,73.0657484449917,0.024099879323806923,353,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.743,3,73.82881474099763,103.32889021731364,73.70379449323126,0.020513786783602845,355,355,331,0,32
team-saint-francis,Saint Francis,NEC,-24.096,3,74.37451558434105,108.54385923003875,70.51986229881435,0.012774201064014582,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.405,3,74.53078938069115,106.9633796516458,75.2469249078232,0.015448817717954321,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.928,3,68.07211345478534,106.03630353314304,70.92892214216734,0.006078141027714669,360,362,342,5,25
team-central-connecticut,Central Connecticut,NEC,-25.623,3,73.66621539709658,110.21157750252198,70.11337233470648,0.009633169348164319,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.436,3,70.07043983573772,105.76628443603552,74.05943688214995,0.008706818067926055,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.714,3,71.59643177404733,113.2928412889329,68.86339454255149,0.005078218710778699,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.245,3,67.80233486642922,109.03096805343458,73.36033653534828,0.0042233001530184566,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.811,3,71.44474348682613,115.72230689201035,69.58541088481012,0.0038874979750184373,363,360,363,2,30
