teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.371,3,82.77473653022643,89.29103931799176,67.07553154824869,0.29495272954422125,232,299,106,22,11
team-sacramento-st,Sacramento St.,BSky,-2.815,3,87.2764464760684,91.49804455383705,66.67157247074793,0.36743763663119555,203,244,149,15,18
team-binghamton,Binghamton,AE,-3.062,3,94.29132439362209,98.91126709683789,66.27513595332489,0.3658433740997532,204,145,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.123,3,88.48018725299531,94.52437022795868,68.21128377563068,0.31866604938552157,222,235,212,17,16
team-washington-st,Washington St.,WCC,-3.176,3,94.13478003001711,98.79390682550846,68.16590500143415,0.3645786602615319,205,149,276,9,25
team-nevada,Nevada,MWC,-4.279,3,86.77746306484525,93.196257278813,66.66870927715054,0.3056263165277557,231,253,181,10,21
team-ut-arlington,UT Arlington,WAC,-5.098,3,84.50349041753279,91.63276160944598,71.50521326555071,0.28262975960185993,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.542,3,86.9856178112649,92.29263200620761,66.7485569826113,0.3360275579161742,217,247,171,16,18
team-st-thomas,St. Thomas,Sum,-2.505,3,90.74856137985724,94.56132483325479,65.70173493137473,0.3838370482769073,195,200,213,16,16
team-eastern-washington,Eastern Washington,BSky,-3.453,3,92.36914690460961,97.17453221794898,71.86656062909856,0.35818972091626955,208,177,255,15,18
team-radford,Radford,BSth,-3.202,3,88.15816906093741,92.75433050458201,69.66268539943756,0.3579090958475916,209,238,177,23,13
team-boston-college,Boston College,ACC,-3.23,3,96.96938178954727,101.58892923221455,69.91244449126481,0.3693044674945178,201,109,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.018,3,87.72877332901567,93.76811402599898,66.5377853781704,0.3174291514245489,224,242,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.52,3,92.0407345956892,97.19195023075991,68.32503456738054,0.34836100244556745,213,182,256,21,14
team-wyoming,Wyoming,MWC,-4.052,3,85.75136030959929,91.99333564207946,64.91530137192257,0.30830871347406696,229,269,159,10,20
team-memphis,Memphis,Amer,-4.102,3,83.34336114725372,88.80097550154127,75.17008335056525,0.3253198629879495,219,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.931,3,92.23458897667552,97.96740292101762,68.57888370762214,0.3332670955822542,218,179,267,13,16
team-air-force,Air Force,MWC,-2.768,3,90.90651051610038,95.00817340007694,67.47298780270563,0.3757774265200297,198,196,223,16,19
team-uc-riverside,UC Riverside,BW,-5.204,3,89.17425540086596,96.78660649646181,68.36504042279314,0.2804891085310292,237,230,248,11,21
team-wofford,Wofford,SC,-4.833,3,89.80976663915709,97.06359917189768,66.63244254562315,0.2904424816795674,233,214,253,16,13
team-campbell,Campbell,CAA,-3.791,3,86.2133085342897,92.1044415759292,64.34441137205084,0.31861716937068846,223,260,162,20,12
team-utah-tech,Utah Tech,WAC,-5.314,3,86.87301179240265,94.34855652756534,71.08211479150035,0.2790239335919026,238,250,209,9,20
team-saint-louis,Saint Louis,A10,-4.544,3,85.84651924158456,92.15890812208933,71.98164671590631,0.3066212668592129,230,266,164,12,21
team-william-mary,William & Mary,CAA,-3.479,3,86.15245989073077,91.26592962663656,68.03394331662723,0.34004832521192224,215,263,144,17,14
team-drake,Drake,MVC,-3.5,3,95.30635814809631,100.25755004972828,70.69068656650872,0.3583742693170567,207,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.516,3,83.5825165534692,92.16289502145841,64.28989041818035,0.24530390054491785,247,291,165,18,13
team-duquesne,Duquesne,A10,-4.933,3,85.80707290396779,92.76160905489017,70.93112692113107,0.2898296901621947,234,268,178,12,19
team-southern,Southern,SWAC,-4.083,3,84.04212660443154,89.93975729062268,69.22326207119731,0.3143302575273316,226,289,116,20,14
team-north-alabama,North Alabama,ASun,-5.423,3,86.93783646380953,94.79413715389043,69.0217296099863,0.2699426495562951,241,248,220,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.546,3,91.23667811496028,99.40257159117283,67.9223055963049,0.2717441454527559,239,193,285,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.525,3,87.73633342428926,95.6445706494332,69.86500655758353,0.27042201695920426,240,241,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.432,3,89.74775052507508,95.94027236652771,71.57626321812356,0.31706063935415973,225,216,238,14,18
team-west-georgia,West Georgia,ASun,-6.46,3,94.78655116609633,103.99634138015557,70.13898326920106,0.2560932348168644,243,140,331,18,13
team-little-rock,Little Rock,OVC,-5.736,3,86.58253473203001,95.05826394049632,67.67000216309145,0.25464185997714506,245,256,226,15,16
team-stony-brook,Stony Brook,CAA,-6.529,3,84.7778711413986,94.89982607495884,64.50301687324311,0.2146612155970599,261,280,221,18,15
team-merrimack,Merrimack,MAAC,-4.611,3,89.48500002138746,95.9365355235758,71.47888179414305,0.30990092710941136,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.835,3,82.4741357736489,92.2102228937255,70.20156023950778,0.2169988639158127,260,304,167,13,17
team-vcu,VCU,A10,-6.335,3,84.85015905233993,93.96616849121911,69.48914110782756,0.23621366490780105,252,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.65,3,81.74196666665839,89.75878712559235,70.47062355352992,0.25427861036673394,246,311,111,20,15
team-iu-indy,IU Indy,Horz,-6.748,3,88.6255168958744,98.21771709080446,70.3523273836292,0.2347254359209488,253,234,271,14,17
team-fordham,Fordham,A10,-6.446,3,85.75067637220407,95.11103688726092,68.86686931873432,0.23300649335168072,256,270,227,10,20
team-longwood,Longwood,BSth,-6.914,3,87.15139092969693,96.32246927006526,75.38714020669994,0.24037381410983927,249,245,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.256,3,86.8703071479475,97.82853211912263,66.2158174659449,0.20323450611411917,267,251,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.536,3,86.14517351831132,94.19561160780715,68.76638035034682,0.2635873025851541,242,264,205,15,16
team-towson,Towson,CAA,-5.437,3,91.27249840987018,98.95315073471221,70.79239345418358,0.2830940629125263,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.472,3,89.3947143249039,98.62662729131007,70.10908108913154,0.24412109233435741,248,226,274,8,23
team-delaware,Delaware,CUSA,-6.581,3,86.2506442791951,95.65679523978507,69.96897244130786,0.23319528601456238,255,259,234,13,19
team-georgia-st,Georgia St.,SB,-7.05,3,92.43291448005782,102.32572894677813,71.26650646185372,0.2369820499333338,251,176,318,10,21
team-weber-st,Weber St.,BSky,-5.918,3,86.19440198632205,94.60320142049338,70.38130294388301,0.2553099179392856,244,261,215,11,22
team-lipscomb,Lipscomb,ASun,-7.691,3,81.170541270684,92.275527992993,69.25927957973016,0.18624358091057647,274,322,170,10,20
team-san-diego,San Diego,WCC,-6.624,3,83.49662069812484,93.25254532093587,67.90068015452304,0.219118672063697,259,292,183,11,22
team-western-michigan,Western Michigan,MAC,-6.882,3,83.68090877681217,93.9897980805464,66.75727775069134,0.2081658366450432,264,290,197,9,20
team-furman,Furman,SC,-7.627,3,84.05241106039216,94.57644156513425,72.47554864040079,0.20478848397065538,266,288,214,18,13
team-texas-st,Texas St.,SB,-7.213,3,84.72109703798259,95.03825802271975,69.91625730827138,0.2105653370167615,263,281,225,11,19
team-oakland,Oakland,Horz,-6.806,3,93.0835402634711,103.02269041096056,68.48133223590685,0.23745259036262473,250,167,325,10,21
team-southern-illinois,Southern Illinois,MVC,-7.427,3,88.42013351967584,98.99927806434371,70.20726953810176,0.21422428367807145,262,236,281,10,20
team-wichita-st,Wichita St.,Amer,-7.299,3,86.88617487962779,97.61092402835236,68.0542237508338,0.20775838956224646,265,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.729,3,90.08386859038237,100.60415336729346,73.47098622070607,0.21922250705281637,258,211,301,10,22
team-umkc,UMKC,Sum,-7.852,3,90.51086448795957,102.17587094077285,67.31055841237942,0.1987548031146735,268,204,315,7,23
team-montana,Montana,BSky,-7.956,3,89.84904048388574,101.66896811406059,67.31167790583852,0.19445807006706622,271,213,311,9,22
team-mercer,Mercer,SC,-8.382,3,86.76846171089468,98.91018814289446,69.0381973213822,0.18151096709098924,277,254,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.659,3,82.7313774927973,96.05588746413011,64.98913884188676,0.1522180732449531,287,301,240,14,16
team-yale,Yale,Ivy,-6.584,3,86.49902790343903,95.93039774047429,69.80907393508537,0.2332353489096758,254,258,236,7,20
team-denver,Denver,Sum,-8.274,3,83.49149566595483,95.67878420836706,67.88813667507297,0.17265937658065944,279,293,235,11,19
team-evansville,Evansville,MVC,-7.432,3,91.98070575356795,102.43216907848223,71.10898917257919,0.22484482045452775,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.241,3,86.53189815331446,98.05086769080408,62.85873137880308,0.19198042820063155,273,257,269,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.34,3,93.96316497715898,107.53071532537867,68.84339176252213,0.1749350421610319,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.41,3,82.55581266608479,93.87345424460442,65.46923695958624,0.18581437124134037,275,303,193,11,22
team-north-florida,North Florida,ASun,-9.048,3,84.26714627032135,96.96943595566698,71.23024054324395,0.1659449416276145,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.201,3,84.62015806773097,99.07654797051654,63.645865511143384,0.1401815524083856,291,283,282,12,18
team-samford,Samford,SC,-7.61,3,89.28478136064166,100.79812415313734,66.09917414902397,0.19863938906415038,269,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.979,3,85.16341649101017,98.76756310888476,66.00120889926225,0.15390856092105082,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.57,3,85.46239311122241,97.97306221055925,68.49952342479499,0.17206169605628915,280,273,268,12,18
team-iona,Iona,MAAC,-7.858,3,85.62135880126218,97.44752650542691,66.44181652190342,0.1842429010799797,276,271,259,20,12
team-liu,LIU,NEC,-8.316,3,89.66529519898948,101.45024368204415,70.56494847853142,0.19465002450552812,270,219,307,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.824,3,82.30862836911504,94.38754454440885,73.05118337073563,0.17154291737356847,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.902,3,83.0696260875148,99.87359141380946,70.83018079680473,0.1073020025834127,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.253,3,88.68469225462778,102.21288103624718,68.40113097423989,0.16346632979028658,283,232,316,10,22
team-utep,UTEP,CUSA,-8.505,3,90.23595637219113,102.22927884546313,70.91121961882884,0.1923073587326658,272,208,317,13,17
team-utah-st,Utah St.,MWC,-9.566,3,86.10074685876944,99.96588896430004,68.99339574350267,0.15224821362507282,286,265,291,6,24
team-new-hampshire,New Hampshire,AE,-10.005,3,81.70756861300217,96.7899957613096,66.3373008018094,0.12476444556275551,298,312,249,10,20
team-bucknell,Bucknell,Pat,-10.451,3,79.73095234125694,96.14741804828621,63.661294606918176,0.10404333109211972,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.35,3,79.01550093736822,93.3165976761969,72.37377394765903,0.1286363113095693,296,333,185,10,23
team-northern-illinois,Northern Illinois,MAC,-10.35,3,84.86942392126016,100.5821710167715,65.87027422837457,0.12418277093375137,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.429,3,82.71711003128809,96.19385418842448,69.9629757632529,0.14984739496895544,288,302,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.471,3,84.6628170282918,99.78365112132799,69.2486977785506,0.13127067218851085,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.6,3,86.99824905140504,101.4608639777712,66.37965151366083,0.1457253224483101,289,246,308,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.011,3,83.27912847342762,98.47404828804764,65.88635537354716,0.12704490854690084,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.241,3,81.5125796259693,96.02080812255294,70.58774142580404,0.1319545034474676,293,315,239,15,15
team-siena,Siena,MAAC,-10.588,3,85.1381926939778,99.48145884893131,73.81973333855026,0.1430115757549795,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.522,3,79.24589827502435,95.47863385718979,70.98151819925869,0.10498822781730231,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.345,3,91.11142063796956,107.56010004915007,62.89059757381325,0.1291364266189989,295,194,348,11,20
team-northeastern,Northeastern,CAA,-11.459,3,85.82895119203812,102.65278283533539,68.11180319935674,0.11320107681457277,300,267,321,7,22
team-marist,Marist,MAAC,-11.925,3,82.77165078699545,100.38057785373533,67.72291999557795,0.09813189183508006,305,300,297,11,20
team-indiana-st,Indiana St.,MVC,-11.221,3,93.41886807255005,108.02136403667956,76.8436905263255,0.15839613321573393,284,160,351,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.513,3,76.20240994478493,94.79094779238818,67.31771593996187,0.07514415630675629,317,351,219,17,14
team-akron,Akron,MAC,-11.367,3,90.79672943616877,106.52237434539802,72.28021633265485,0.13741649584357538,292,198,342,7,24
team-milwaukee,Milwaukee,Horz,-12.432,3,85.57474931080814,104.01429264241968,67.42107618891072,0.09586066613943316,307,272,332,8,24
team-dartmouth,Dartmouth,Ivy,-12.223,3,85.2373486827025,104.01881071028089,65.08164348587991,0.09195299664761929,310,274,333,10,17
team-winthrop,Winthrop,BSth,-12.695,3,84.5408868876903,102.3377613209805,71.33355117464873,0.10002025090834245,304,285,319,15,17
team-houston-christian,Houston Christian,Slnd,-12.403,3,78.05972937690379,96.17770793909348,68.45563974304282,0.0831484459016697,312,341,242,8,21
team-portland-st,Portland St.,BSky,-13.394,3,87.83678968231565,107.13933622363825,69.39051766936078,0.0924171490559751,309,240,344,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.401,3,81.07545389496335,100.41445135284496,69.29573501715456,0.07869962979915973,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.773,3,77.31050779803735,96.26748273958273,72.65392607346466,0.07433309293468794,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.268,3,78.43596073961336,95.45792933544448,72.07154216287515,0.09460715539710214,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.104,3,78.71608210718732,96.85130012254498,72.2586833509702,0.08437874090570897,311,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.89,3,85.10465354269303,103.24452227100618,71.06001448846894,0.09779112013346218,306,277,327,7,24
team-north-dakota,North Dakota,Sum,-14.214,3,81.2512412599331,101.0768575741734,71.69564731392616,0.07510079655286812,318,319,303,7,24
team-louisiana,Louisiana,SB,-13.358,3,81.20583126086524,100.23273486237437,70.20581345248635,0.08159733071392558,313,321,292,5,26
team-wagner,Wagner,NEC,-14.326,3,73.10748880435725,93.6016954894117,69.90224509991312,0.0551039544323937,332,358,189,13,17
team-queens,Queens,ASun,-14.107,3,80.09559193754917,100.37380836157627,69.5677667481593,0.06943986868620057,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.243,3,77.3915040296182,97.95065463502473,69.27701423618197,0.06242982792462393,326,346,266,12,18
team-colgate,Colgate,Pat,-13.611,3,78.82606665031379,99.29447285866573,66.49935130067101,0.06569801678856338,324,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.251,3,81.03676392319369,100.29807699090192,73.99004083618037,0.07927041932966726,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.312,3,77.52063739723718,100.40948213915087,66.89640790059066,0.04855922519158182,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.607,3,77.67340589758574,99.73947266631981,66.19477574856465,0.053375094894867706,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.433,3,82.16456814488936,103.05843181999421,69.07955413282981,0.06878031942823505,322,308,326,5,25
team-buffalo,Buffalo,MAC,-13.822,3,80.2747089140797,99.38555599730921,72.32482645789788,0.07901179826341996,315,326,284,3,27
team-mercyhurst,Mercyhurst,NEC,-15.402,3,90.93888485759598,113.56845359106072,68.06285866031178,0.07205732522061076,320,195,361,15,17
team-rider,Rider,MAAC,-14.357,3,76.8453068318754,98.54095911348004,66.17454497439192,0.05417716565629095,334,349,273,7,22
team-seattle,Seattle,WCC,-15.848,3,82.78238426230132,104.78740091544216,72.02179085063818,0.06234141404681859,327,298,336,5,25
team-hampton,Hampton,CAA,-14.821,3,82.38782221992545,104.37842342886967,67.39691787345927,0.06176106689116136,328,305,334,10,21
team-american,American,Pat,-14.486,3,81.3591275338372,102.7566925235142,67.69929710504826,0.06385556692391817,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.455,3,74.5179815362822,94.72590358333171,76.4807409474057,0.05955847204309629,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.796,3,78.1736343932347,101.71274672889696,67.1071354353552,0.04621947825727285,338,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.667,3,81.64576915384562,102.76178977012967,69.45848182813536,0.06628106164391429,323,313,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.888,3,84.5909926273002,108.36620072819746,66.82472465615598,0.05476319423647321,333,284,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.124,3,81.42860252237489,103.35227793960797,68.98590362645592,0.0605518598348231,329,316,328,7,24
team-stonehill,Stonehill,NEC,-15.336,3,81.61277356857909,104.47338300325112,67.08681433162903,0.055206523397037896,331,314,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.137,3,76.6668502072005,101.46554456604846,65.07077554943163,0.03831397020056224,345,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.376,3,77.43031573504814,102.10918609700215,66.35822641226775,0.03986253352551703,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.217,3,78.46465907342899,105.0816939896591,64.68309231514372,0.03360063193941872,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.54,3,78.18458372741141,102.69849685977101,67.47241850133766,0.04163301076699934,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.585,3,77.14682402980245,101.37717695731939,68.44744238445134,0.04144410955619005,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.368,3,79.82855013409522,103.83405927505623,68.18545188000876,0.04637555075965446,337,330,330,6,27
team-charleston-southern,Charleston Southern,BSth,-18.766,3,82.33818724046634,109.44890219989242,69.22125316220739,0.03650345030253616,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.274,3,80.82047431614701,107.21164673248458,65.45304369339854,0.03734099632837938,346,325,345,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.311,3,82.91982983399976,108.08910707215905,68.77822845288797,0.04528488192370658,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.184,3,81.77555671435343,108.00012465504409,73.15218016028139,0.03921199841961796,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.396,3,81.23784048255688,108.31386085574644,67.94186577610559,0.03529783665445293,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.188,3,81.2748811656855,107.22551130264655,70.08592355119501,0.03967243824623176,343,318,346,9,22
team-western-carolina,Western Carolina,SC,-20.075,3,76.04908397255053,105.31663860936304,68.59229027930776,0.02310538410659146,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.059,3,77.47225486044587,105.7577874188386,67.38193550655717,0.02714180365141507,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.656,3,79.93863539054331,108.04818784273826,66.36784860993653,0.030320036168281096,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.814,3,78.94848915582045,107.65674784492293,75.98409332870851,0.02747146829084702,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.728,3,79.85604813982057,109.47952491635857,73.34730422868982,0.02587185442538874,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.65,3,74.33758869656239,103.59921134190168,73.98680936240746,0.021520384029081647,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.51,3,75.29181676342554,108.49128116756995,70.81476306290081,0.014760484687936988,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.032,3,75.24295077193585,107.0587532235364,75.53536146580593,0.017031057910446772,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.859,3,68.57548959182023,106.26769558391712,71.25919412426309,0.006449380770496707,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.702,3,74.76187589825204,109.84201169466121,70.41676167374854,0.011838929292702112,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.673,3,70.97551778258327,105.51769908810084,74.32479365337227,0.010351149487178806,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.503,3,72.40036114396756,113.60309197122999,69.17756982752721,0.00559237292312645,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.918,3,68.5550932414103,109.19142386043437,73.62485316253465,0.004712348238844684,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.389,3,71.89936378777799,116.81804241147823,69.88025853522626,0.003752676132658063,363,360,363,2,30
