teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.649,3,86.8054092090421,90.79631134193806,66.37456264940504,0.37357229767905,201,244,146,15,18
team-binghamton,Binghamton,AE,-3.84,3,92.97549943840627,98.78835981633424,66.06673924373503,0.3323881870278476,216,160,283,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.636,3,88.16724746815632,93.5172628005927,67.97174222961313,0.33682604373726255,214,233,202,16,15
team-washington-st,Washington St.,WCC,-2.692,3,94.17941499633167,98.14410292568431,67.90325146047385,0.38362149865824186,195,140,271,9,25
team-nevada,Nevada,MWC,-4.044,3,86.49151382174966,92.58303056282185,66.38053760460356,0.3137414924197044,224,250,181,10,21
team-ut-arlington,UT Arlington,WAC,-4.483,3,84.33103083130709,90.62890310167826,71.18197585310797,0.30401146729477696,228,278,144,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.478,3,86.34062667056126,91.6015210245238,66.11875331602724,0.3362171736485816,215,252,164,14,17
team-st-thomas,St. Thomas,Sum,-2.468,3,90.41492121779541,94.18793457983728,65.40319117439422,0.3845802780657156,194,194,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.061,3,92.19703039640028,96.47352699790692,71.58450119040648,0.3725206594435671,202,173,251,15,18
team-radford,Radford,BSth,-3.421,3,87.39889541753973,92.34591043583504,69.15200084467898,0.346790750635407,211,239,178,22,12
team-boston-college,Boston College,ACC,-3.348,3,96.35001332438236,101.15906496562172,69.62071836682968,0.36351820836591625,207,115,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.315,3,86.88612808393793,93.39670810096501,66.27408162533348,0.3034413451234213,229,243,198,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.703,3,91.4574929122802,96.919803437114,67.78975444940006,0.3391442705618057,213,183,259,20,13
team-wyoming,Wyoming,MWC,-3.933,3,85.40670799989594,91.49323048601264,64.61364454382912,0.3118115072169224,225,263,161,10,20
team-memphis,Memphis,Amer,-4.001,3,82.88366460528567,88.22479217007547,74.90067603515105,0.32779493483207783,218,295,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.943,3,91.89996899428058,97.6753440945981,68.26505753967494,0.33161107055841166,217,176,266,13,16
team-air-force,Air Force,MWC,-2.538,3,89.79829074491431,93.58011566392815,67.10554052925242,0.38357587914589275,196,204,205,16,18
team-uc-riverside,UC Riverside,BW,-4.679,3,89.19067572917726,96.0642551810435,68.0742540498446,0.29864280306497787,232,219,239,11,21
team-wofford,Wofford,SC,-4.947,3,89.35750950870218,96.81303752790365,66.35104151886553,0.2846384210143373,237,215,257,16,13
team-campbell,Campbell,CAA,-4.147,3,85.39638227232456,91.87002479179259,64.05888877636015,0.30146796883801263,230,264,169,20,12
team-utah-tech,Utah Tech,WAC,-4.737,3,86.65659419679372,93.35168929142111,70.75996300959498,0.29820926481090104,233,247,194,9,20
team-saint-louis,Saint Louis,A10,-4.436,3,85.29364460498192,91.47868456287597,71.71342517502126,0.3089421475473155,226,265,160,12,21
team-william-mary,William & Mary,CAA,-3.981,3,85.1024583452039,90.98011172479384,67.73760010299294,0.3169059339007325,222,269,150,17,14
team-drake,Drake,MVC,-3.476,3,94.76758649687419,99.70489040518666,70.39564709825036,0.35800033866050823,208,130,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.516,3,83.17465757626108,91.79820385136657,63.96840103120434,0.2433361450620948,247,292,168,18,13
team-duquesne,Duquesne,A10,-4.943,3,85.29014069101532,92.28557161830967,70.65376772551882,0.2877098436516331,235,266,175,12,19
team-southern,Southern,SWAC,-4.359,3,83.41087129070104,89.74857089335141,68.7853652147112,0.3010748610183961,231,289,123,19,13
team-north-alabama,North Alabama,ASun,-5.016,3,86.71133349578255,94.01001077838404,68.73087683545589,0.28304812160095283,238,246,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.076,3,91.02741555811278,98.52807601371809,67.67377687959699,0.2868813008823341,236,190,276,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.519,3,87.35643147604902,95.28899014086393,69.57694757665077,0.26902940483286963,241,241,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.151,3,89.35296976192126,95.17526534391413,71.30135281292179,0.32608530134828795,219,216,232,14,18
team-west-georgia,West Georgia,ASun,-5.981,3,94.47691358142714,103.04209467796872,69.82615022681324,0.2693360075552918,240,133,328,18,13
team-little-rock,Little Rock,OVC,-5.412,3,86.1348026216842,94.16702001843149,67.37822003962204,0.2639964203460182,242,256,220,15,16
team-stony-brook,Stony Brook,CAA,-6.785,3,84.05592356985878,94.62092496448676,64.22067114770913,0.2039872707561007,264,282,227,18,15
team-merrimack,Merrimack,MAAC,-5.531,3,88.55681453253756,96.30987116517649,71.33739047271737,0.27584731665913886,239,228,246,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.749,3,81.94151342298181,91.58979692954264,69.9508145616832,0.21753106251319945,260,303,163,13,17
team-vcu,VCU,A10,-5.933,3,84.51140718745019,93.08717710271895,69.17829824755202,0.2475961750732032,246,277,190,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.409,3,80.97207269284775,90.06325273294473,70.49793128441095,0.2272875455349616,257,312,130,19,14
team-iu-indy,IU Indy,Horz,-6.597,3,88.24115471127817,97.65767371988223,70.06092339509554,0.2375715297469019,249,232,265,14,17
team-fordham,Fordham,A10,-6.487,3,85.07246794292756,94.5318660505121,68.58189078120695,0.2292615546654715,254,270,225,10,20
team-longwood,Longwood,BSth,-7.294,3,86.59104700843002,96.29911262683642,75.13345085057831,0.22758102511046296,256,248,245,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.664,3,86.76820262496469,96.8771404805315,65.92336592831587,0.2197131786008707,259,245,258,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.863,3,85.43085739034157,93.99008008145945,68.49499443464947,0.25010701053731565,245,261,215,15,16
team-towson,Towson,CAA,-6.121,3,89.9876802080124,98.67058853464724,70.49221796492053,0.2574408396112181,244,202,278,17,14
team-pittsburgh,Pittsburgh,ACC,-6.449,3,88.93685692101242,98.1742335760049,69.81449126093672,0.24298245176405692,248,223,272,8,23
team-delaware,Delaware,CUSA,-6.571,3,85.66366480761997,95.09460865648684,69.67686177377682,0.2312795006273726,253,260,231,13,19
team-georgia-st,Georgia St.,SB,-7.047,3,91.83813988740974,101.76373252555072,70.99744767242846,0.23501621046609616,250,179,317,10,21
team-weber-st,Weber St.,BSky,-5.716,3,85.8022139460905,93.95785857697055,70.08443334250153,0.2603369620442114,243,258,213,11,22
team-lipscomb,Lipscomb,ASun,-7.113,3,80.97252471914562,91.28727783265586,68.96288809857717,0.20119091741128847,269,311,157,10,20
team-san-diego,San Diego,WCC,-6.139,3,83.31607747673283,92.39594232187514,67.6132089217923,0.23333449942363796,252,290,180,11,22
team-western-michigan,Western Michigan,MAC,-6.907,3,83.08137658858772,93.47337022713373,66.46615316868726,0.20499803449604756,262,293,201,9,20
team-furman,Furman,SC,-7.66,3,83.47904063903474,94.08748496404056,72.2087990460745,0.20169425831496898,268,288,217,18,13
team-texas-st,Texas St.,SB,-7.348,3,84.06792586054289,94.61635292852779,69.6560499369051,0.20434434921432165,263,280,226,11,19
team-oakland,Oakland,Horz,-6.839,3,92.64182945799021,102.66714752530964,68.21320309271879,0.23475721668815885,251,167,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.352,3,88.01044781303963,98.52473890413496,69.91991244064586,0.21453557102653162,261,235,275,10,20
team-wichita-st,Wichita St.,Amer,-7.399,3,86.37755873514189,97.29933081576749,67.7420063165961,0.20274292646449835,266,251,263,8,23
team-northern-arizona,Northern Arizona,BSky,-7.352,3,89.9339951069245,99.9786628875228,73.18853267963695,0.22835397993415843,255,203,296,10,22
team-umkc,UMKC,Sum,-7.603,3,90.1405976355723,101.4819447571421,67.03813150773357,0.20377459060623587,265,199,310,7,23
team-montana,Montana,BSky,-7.597,3,89.52158352890437,100.86289067175761,66.98310124283712,0.2023377840407126,267,213,305,9,22
team-mercer,Mercer,SC,-8.589,3,86.18626653499354,98.67768555650342,68.75860923852501,0.17414917143905762,274,254,279,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.76,3,82.16860940854455,95.70507947373193,64.71663666339543,0.14757769366119636,286,299,237,14,16
team-yale,Yale,Ivy,-7.741,3,85.11733175587202,96.25372029664854,69.51389301995545,0.19560314908898965,271,268,244,7,20
team-denver,Denver,Sum,-8.184,3,83.22535167265738,95.32976646377,67.60878209523726,0.1734191663858316,275,291,235,11,19
team-evansville,Evansville,MVC,-7.415,3,91.28562509082147,101.75880322476917,70.80096430633668,0.22286668907146526,258,184,316,10,25
team-cornell,Cornell,Ivy,-8.216,3,85.41971826870181,98.54866393713917,62.579087363078074,0.16189500808678894,280,262,277,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.656,3,93.14527746145386,107.23004495106213,68.55389262555498,0.1652897117178479,279,155,346,13,17
team-hofstra,Hofstra,CAA,-7.974,3,81.58390814886943,93.81319266864409,65.20421913714159,0.16711063694923792,278,309,210,11,22
team-north-florida,North Florida,ASun,-8.808,3,84.06658688019895,96.47924477653326,70.95938444424353,0.17026288833795597,277,281,252,9,21
team-loyola-md,Loyola MD,Pat,-9.509,3,83.85169543470366,98.8583448561964,63.366774982655656,0.13086411797780229,289,285,284,12,18
team-samford,Samford,SC,-7.637,3,88.8485642409864,100.4533812461411,65.80972047443827,0.19595911165811328,270,225,301,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.195,3,84.68657959557072,98.68176984205067,65.70429493298435,0.14693499615531166,287,272,280,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.096,3,84.59936132302296,97.93365304297794,68.21657378781887,0.15667477639219066,284,274,269,12,18
team-iona,Iona,MAAC,-8.725,3,84.544738016671,97.7316420867286,66.16261727137811,0.15884297891774488,282,275,268,20,12
team-liu,LIU,NEC,-9.066,3,88.63449983718328,101.53728884811443,70.26449120684423,0.17322993706986262,276,227,312,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.335,3,81.98638727133837,93.44232209845894,72.75784953013726,0.18181509129639783,273,302,200,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.271,3,82.93327511976972,98.91448218455938,70.52895692230918,0.11644630108157293,297,294,285,7,23
team-wright-st,Wright St.,Horz,-9.266,3,88.3933883567839,101.9978782839259,68.10634833637427,0.16161226682969987,281,231,319,10,22
team-utep,UTEP,CUSA,-8.754,3,89.50654386177547,101.90333827290243,70.61799263421095,0.1836668450080613,272,214,318,13,17
team-utah-st,Utah St.,MWC,-9.44,3,85.7158446248252,99.46132897301663,68.67628040579176,0.15311066754292732,285,259,291,6,24
team-new-hampshire,New Hampshire,AE,-10.671,3,80.41154932460063,96.57296335487467,66.03065863464282,0.10850325997769086,300,324,255,10,20
team-bucknell,Bucknell,Pat,-10.951,3,78.76567886034283,96.04502200347369,63.3757169892866,0.09271665970645121,307,332,238,11,19
team-coppin-st,Coppin St.,MEAC,-10.751,3,78.3462449401176,93.2663693022373,72.0552004419648,0.1187105690654684,295,334,193,10,23
team-northern-illinois,Northern Illinois,MAC,-10.224,3,84.54240256721381,100.1344713537652,65.56987859034855,0.12493560918985619,294,276,299,7,23
team-manhattan,Manhattan,MAAC,-10.295,3,81.72779766674128,96.50246063311172,69.68182624077248,0.12886802094635635,291,307,253,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.656,3,84.04876627666336,99.50397557181782,68.95078814933476,0.12551555609025733,292,283,292,13,17
team-lafayette,Lafayette,Pat,-10.238,3,86.14396379081396,101.63246476073616,66.1019224066486,0.12994491041884088,290,255,314,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.723,3,82.34917390244854,98.69506315453162,65.59983263688238,0.11083258005304149,299,297,281,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.183,3,80.46764532781862,96.37885613943732,70.28654392359472,0.11155409840520433,298,323,249,15,15
team-siena,Siena,MAAC,-11.432,3,84.30137703547582,99.84739624234717,73.53578777302926,0.12495572563866984,293,279,295,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.355,3,78.94717439623201,95.00085441521138,70.72975128999673,0.10633564073709213,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.856,3,90.18513704612914,107.51481672071876,62.64681188976686,0.11698604282535097,296,197,349,11,20
team-northeastern,Northeastern,CAA,-12.009,3,84.96862010076725,102.67329637291375,67.83146589135995,0.10187107134840298,302,271,325,7,22
team-marist,Marist,MAAC,-12.518,3,81.92534816257513,100.48587216691675,67.44287861040556,0.08719303103091094,309,304,302,11,20
team-indiana-st,Indiana St.,MVC,-11.124,3,92.9583226134485,107.49110208746883,76.54706801333643,0.15836372793816075,283,161,348,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.933,3,74.82921510982669,94.162971821598,66.89415722210929,0.06642707527037421,323,352,219,17,13
team-akron,Akron,MAC,-11.386,3,90.15225610121846,105.96899345621512,71.98844961635156,0.1348271815483183,288,198,341,7,24
team-milwaukee,Milwaukee,Horz,-12.268,3,85.23589967612924,103.50765672490694,67.14394118762955,0.09677673208570174,304,267,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.438,3,83.65781507812721,104.41241158930066,64.7470119414963,0.07252344685793415,318,287,334,10,17
team-winthrop,Winthrop,BSth,-12.994,3,83.82746573460219,102.11680946876304,71.04876114244742,0.09367204863681339,306,286,321,15,17
team-houston-christian,Houston Christian,Slnd,-12.757,3,77.39155435239797,96.10261362748642,68.17755917828254,0.07654828252043717,314,340,241,8,21
team-portland-st,Portland St.,BSky,-12.986,3,87.69502287369833,106.49079398206825,69.08846793524995,0.09680638158485343,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.769,3,80.87790621407449,99.37915341350435,69.01495578176291,0.08556584032577573,311,313,290,4,27
team-alabama-st,Alabama St.,SWAC,-14.096,3,76.62363813289734,96.1055310951862,72.35647122845668,0.06880294511485258,321,347,242,17,15
team-grambling-st,Grambling St.,SWAC,-12.572,3,77.66437724066483,95.18122616461235,71.7737128287518,0.08794895574931648,308,337,233,13,19
team-san-jose-st,San Jose St.,MWC,-12.91,3,78.507434045592,96.44542155402164,71.97052047801458,0.08576196253461225,310,333,250,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.007,3,84.6169229533451,102.99611719501365,70.76991678712308,0.09445567056763027,305,273,327,7,24
team-north-dakota,North Dakota,Sum,-14.086,3,80.75209321604753,100.48808811250905,71.37251666873817,0.0748454095340203,316,315,303,7,24
team-louisiana,Louisiana,SB,-13.588,3,80.54905724439611,99.98300445356662,69.92091324942942,0.07687820104358278,313,321,297,5,26
team-wagner,Wagner,NEC,-14.906,3,72.10746452951363,93.52894239894621,69.58305964756612,0.04782029364580342,333,358,203,13,17
team-queens,Queens,ASun,-13.842,3,79.66321871087236,99.64156075312664,69.2841430375298,0.07087202007405377,319,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.459,3,76.73031701252373,97.69049256104488,68.98463079543755,0.05856133925448271,326,344,267,12,18
team-colgate,Colgate,Pat,-14.066,3,77.73170289398219,98.97070141120639,66.22659980966623,0.05852753871571707,327,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.747,3,80.7094969348947,99.35503039502026,73.72786850515996,0.08392316761398409,312,316,289,5,24
team-jackson-st,Jackson St.,SWAC,-15.687,3,76.72823126733132,100.28299437433637,66.59591891955708,0.043987990907124505,337,345,300,12,19
team-gardner-webb,Gardner Webb,BSth,-14.828,3,76.76525139278567,99.26779280601933,65.89503676600029,0.04943985377698932,332,343,288,12,19
team-long-beach-st,Long Beach St.,BW,-13.892,3,82.09510910954259,102.29247593382388,68.78366013163229,0.07381491307047343,317,301,322,5,25
team-buffalo,Buffalo,MAC,-13.903,3,79.82137933992404,99.13046969629191,72.00174045038563,0.07646165136186792,315,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-15.894,3,90.3232109584119,113.79727989335022,67.71063055603189,0.06557249575652926,324,196,362,15,16
team-rider,Rider,MAAC,-15.05,3,75.85972652806694,98.70271560689734,65.8850922007637,0.04621626864125689,336,349,282,7,22
team-seattle,Seattle,WCC,-15.109,3,82.73914070925665,103.79778888861318,71.74679617137208,0.06864790552611746,322,296,333,5,25
team-hampton,Hampton,CAA,-15.32,3,81.79300986412086,104.62086434849024,67.11220257726659,0.05568552732922524,328,305,335,10,21
team-american,American,Pat,-14.804,3,80.57668235850517,102.52853440555793,67.4365895113214,0.05892728803042238,325,320,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.812,3,73.7116246212502,94.46697199938959,76.18427780368903,0.05452479127551542,330,356,223,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.085,3,77.52675870302414,101.59202788086724,66.8370361453426,0.04274031721483309,338,338,313,6,23
team-cal-poly,Cal Poly,BW,-14.147,3,81.2067122698116,101.64680405564616,69.21208058452409,0.07031758002129637,320,310,315,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.095,3,83.9747569355917,108.16582684506292,66.53321933080385,0.05160187900180925,331,284,353,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.557,3,80.68340994435118,103.32381476034078,68.71343641340594,0.054974031430253194,329,317,331,7,24
team-stonehill,Stonehill,NEC,-16.135,3,80.68026322643148,104.83658093908674,66.7936247160313,0.04688887393085386,334,318,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.664,3,75.79856170749565,101.51450037210392,64.79947145456961,0.03358847301718714,346,350,311,7,23
team-usc-upstate,USC Upstate,BSth,-16.731,3,76.720934005564,102.03869687339957,66.0847898166948,0.03627974535204932,342,346,320,12,20
team-new-haven,New Haven,NEC,-17.791,3,77.51471838438383,105.14693398671584,64.38533533249395,0.02913504972154648,349,339,338,7,22
team-canisius,Canisius,MAAC,-17.259,3,77.16488987418413,102.85251111644732,67.1885376694477,0.035415702717658926,343,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.088,3,76.22078014696648,101.30908752597253,68.11183818913595,0.0365361483799936,341,348,308,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.178,3,79.46114263522385,103.28248408661634,67.91282288400062,0.046739606973727886,335,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-18.985,3,81.75432371559535,109.28262087771382,68.96440738249714,0.034306394852596366,345,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-18.089,3,80.02170304330778,107.79098756947742,65.14067609222843,0.031498628103232645,348,325,350,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.826,3,82.16588786611406,108.19192526848832,68.4918297462475,0.04052703497547523,339,300,354,15,16
team-chicago-st,Chicago St.,NEC,-19.723,3,80.79537166891703,107.85277402915901,72.89493290948663,0.03483268741050295,344,314,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.752,3,80.49733664965714,108.22468070677269,67.63175197579805,0.03217593648581046,347,322,355,5,26
team-florida-a-m,Florida A&M,SWAC,-18.502,3,80.67837787343458,107.18154538174687,69.81159476320299,0.036734420047146915,340,319,345,9,22
team-western-carolina,Western Carolina,SC,-19.942,3,75.59237236020857,104.78776062226308,68.3059072532063,0.0228500162174374,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.455,3,76.78604941750842,105.78333338428183,67.09354474608277,0.024500526232839853,352,342,340,7,26
team-le-moyne,Le Moyne,NEC,-19.315,3,78.84658398039555,108.08647229595962,66.05673715515677,0.025896310535085808,350,331,352,12,21
team-new-orleans,New Orleans,Slnd,-22.071,3,78.1600821324671,107.31327999365556,75.70628421811885,0.025445947003611195,351,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-21.998,3,79.19261377282402,109.3003513184602,73.06574844499171,0.023998082559499957,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.732,3,73.8324230447967,103.31766755413202,73.70379449323129,0.020550209421347103,355,355,330,0,32
team-saint-francis,Saint Francis,NEC,-24.099,3,74.36760241950896,108.5404366165503,70.51986229881437,0.01276529622913854,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.412,3,74.52787101164648,106.97030459473507,75.24692490782324,0.015430655001421918,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.949,3,68.05635295575216,106.05033380469939,70.92892214216738,0.006052914455612535,360,362,342,5,25
team-central-connecticut,Central Connecticut,NEC,-25.611,3,73.67406737312203,110.20209953615148,70.11337233470651,0.009654321579446967,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.419,3,70.07153548307244,105.74358969034108,74.05943688215,0.008729700040713974,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.713,3,71.60798833566,113.30340100761403,68.86339454255152,0.005082182670707544,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.254,3,67.80265179022192,109.04341585414326,73.36033653534832,0.004218008363395762,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.805,3,71.46307090456584,115.73307065150652,69.58541088481014,0.0038947850874962637,363,360,363,2,30
