teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.306,3,86.79752268429611,91.75953812000995,66.62712829295015,0.34539945142823897,209,246,165,14,17
team-binghamton,Binghamton,AE,-3.545,3,93.459717229199,98.79537397891349,66.43840979131014,0.34558951630001755,208,157,278,19,11
team-st-bonaventure,St. Bonaventure,A10,-3.658,3,88.1505426325766,93.50990019404932,68.26141115664738,0.3365416013775395,216,233,200,16,15
team-washington-st,Washington St.,WCC,-3.122,3,93.3817428722341,97.95880211181901,68.21822678836818,0.36579754116732344,203,159,268,8,24
team-nevada,Nevada,MWC,-3.451,3,86.95802508665295,92.14696544092223,66.50372880886616,0.3392740333652128,213,243,174,10,20
team-ut-arlington,UT Arlington,WAC,-3.752,3,83.48994633115711,88.71055391544311,71.87541598517394,0.33236554013338154,219,291,106,10,19
team-loyola-chicago,Loyola Chicago,A10,-3.604,3,85.95512545620286,91.38721555923212,66.33893400906415,0.33076598426512166,221,258,160,14,16
team-st-thomas,St. Thomas,Sum,-3.571,3,90.22819008862265,95.64473508352278,65.92292969222898,0.33839931971480386,214,199,237,15,15
team-eastern-washington,Eastern Washington,BSky,-3.538,3,92.0642438823972,96.96886567715867,72.13562227479335,0.3550559562503359,204,178,254,14,17
team-radford,Radford,BSth,-3.755,3,86.6130980755066,92.00925216995404,69.58139492507829,0.3329132837743472,218,250,171,21,11
team-boston-college,Boston College,ACC,-3.589,3,96.21169921054502,101.34831226463558,69.86933854527635,0.35476913019262374,205,117,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.899,3,86.70948946877095,92.58486559483869,66.36919417579604,0.3199574954690652,227,249,179,17,13
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.911,3,90.81065763521137,96.56355828831104,67.98915645509558,0.3303981387299169,222,191,249,19,12
team-wyoming,Wyoming,MWC,-3.755,3,85.66319872238623,91.44733267245965,64.91186294653777,0.3205144125533032,226,262,161,10,19
team-memphis,Memphis,Amer,-4.074,3,82.87067377537474,88.28965891234785,75.1747133890508,0.32553933960804865,224,298,103,9,21
team-eastern-michigan,Eastern Michigan,MAC,-4.11,3,92.718594380295,98.71572855950822,68.53185179213806,0.3272244596027406,223,169,276,12,16
team-air-force,Air Force,MWC,-3.965,3,87.79557212491859,93.64688572378753,67.75557334882843,0.32257105790411783,225,236,203,13,17
team-uc-riverside,UC Riverside,BW,-4.964,3,89.75581065955967,97.01494710283066,68.38538730730224,0.29020649600733206,233,213,256,10,20
team-wofford,Wofford,SC,-4.878,3,89.91554249566249,97.23570669954069,66.63815390175691,0.2890355753288448,235,209,260,16,13
team-campbell,Campbell,CAA,-4.008,3,85.76371016955414,91.99397614174964,64.32797921242415,0.30864491165132835,230,260,170,19,11
team-utah-tech,Utah Tech,WAC,-4.36,3,85.84373717438376,91.97786174011509,71.0857236674636,0.31137010080166516,229,259,169,9,18
team-saint-louis,Saint Louis,A10,-4.505,3,85.45587441756436,91.71232963062931,72.01037338675964,0.3073470037861466,231,264,163,12,21
team-william-mary,William & Mary,CAA,-4.136,3,84.66336067226689,90.70767228954227,68.42733372408588,0.3115187301802614,228,273,143,15,13
team-drake,Drake,MVC,-3.626,3,95.937677271745,101.06784450801717,70.67688313556529,0.3545559916532796,206,118,304,11,18
team-east-tennessee-st,East Tennessee St.,SC,-4.778,3,84.50691444957792,91.95274902472633,64.17456185606069,0.2746658613252033,240,277,167,18,12
team-duquesne,Duquesne,A10,-5.209,3,85.29093613296018,92.62981723512966,70.98306320943574,0.27903701574936857,238,267,180,12,19
team-southern,Southern,SWAC,-5.196,3,82.95978621610945,90.4877317719281,69.01993017176532,0.2691635758629136,242,296,137,16,13
team-north-alabama,North Alabama,ASun,-4.952,3,87.06411035136682,94.23846959273604,69.03053904385406,0.28687443061124107,236,242,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.058,3,91.42526149453467,98.86781032887313,67.96298776380063,0.28904809894568406,234,184,279,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.148,3,87.64885457258191,95.02538265883253,69.78868688523319,0.2830742120226938,237,238,229,13,16
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.76,3,88.9136854918444,95.5504712567551,71.72339349628425,0.3040960400911416,232,221,235,14,17
team-west-georgia,West Georgia,ASun,-5.742,3,94.67678265770223,102.86830724330272,70.09534199066391,0.2780250623500261,239,133,325,18,13
team-little-rock,Little Rock,OVC,-5.49,3,86.09938955608906,94.21801948632287,67.62530128330258,0.26187323795162737,244,254,215,15,16
team-stony-brook,Stony Brook,CAA,-5.878,3,85.46229210431896,94.56230900117163,64.59834084014355,0.2380114418466076,250,263,222,17,13
team-merrimack,Merrimack,MAAC,-5.75,3,89.64949090588372,97.65910429245926,71.79337695464916,0.2720757037762735,241,214,265,18,11
team-kennesaw-st,Kennesaw St.,CUSA,-5.701,3,82.96650946845907,91.0547269738188,70.48846231628426,0.2554463520419767,246,295,149,13,15
team-vcu,VCU,A10,-5.799,3,84.5112751096949,92.86533597673672,69.42095574980502,0.2527397763221602,247,276,186,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.328,3,81.89022192093134,90.8309081063351,70.77907930201799,0.2329674724348669,254,307,145,18,13
team-iu-indy,IU Indy,Horz,-5.89,3,88.71515121794106,97.07892300538688,70.41878462391944,0.26190776880532524,243,227,258,14,16
team-fordham,Fordham,A10,-6.581,3,85.1412710195668,94.69508318519615,68.8814168092732,0.22740416089547863,259,269,224,10,20
team-longwood,Longwood,BSth,-6.422,3,87.37521375314932,95.88388518488989,75.47365954847123,0.2556594722876232,245,239,241,21,9
team-tennessee-martin,Tennessee Martin,OVC,-6.541,3,87.18439638298085,97.06564220321567,66.19563496263328,0.22536613504920902,261,241,257,13,17
team-nicholls-st,Nicholls St.,Slnd,-6.512,3,85.10467133255388,94.52987055999262,69.0881483375999,0.2300745312362919,257,270,221,14,15
team-towson,Towson,CAA,-6.734,3,88.731489748056,98.27959716065831,70.52765110341997,0.23589498689484756,252,224,270,16,13
team-pittsburgh,Pittsburgh,ACC,-6.507,3,89.00910938231986,98.28938981044092,70.1178393757474,0.24222128059797451,249,220,271,8,23
team-delaware,Delaware,CUSA,-6.65,3,85.9807916957944,95.4451155187541,70.25889060781167,0.23131234928641847,256,257,234,12,17
team-georgia-st,Georgia St.,SB,-6.72,3,92.30239869692474,101.73546174139418,71.24192583557716,0.24619371529362902,248,173,312,10,21
team-weber-st,Weber St.,BSky,-6.494,3,85.69528218270459,94.90270428895286,70.53328341488454,0.23620020793098542,251,261,227,10,21
team-lipscomb,Lipscomb,ASun,-6.884,3,81.30146171468829,91.24922897897983,69.20374943931107,0.2095812637433319,263,312,155,10,20
team-san-diego,San Diego,WCC,-6.26,3,83.78350633095434,92.99472308240829,67.9650517875301,0.23155959931504586,255,290,188,11,21
team-western-michigan,Western Michigan,MAC,-7.098,3,83.24749934036217,93.89258687340143,66.68243383793245,0.20039403256464028,268,294,211,9,19
team-furman,Furman,SC,-6.81,3,83.47118816406218,92.84832421613984,72.61997356609096,0.22717082482007178,260,292,185,18,12
team-texas-st,Texas St.,SB,-7.341,3,84.21991158404421,94.73289250671878,69.8325648875874,0.20542214655456303,266,284,225,11,19
team-oakland,Oakland,Horz,-6.878,3,92.81529079025086,102.85925709071402,68.47852496688326,0.2347596879463808,253,166,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.437,3,88.72058754652647,99.34061022128745,70.02698700870124,0.21412822931632017,262,225,285,9,19
team-wichita-st,Wichita St.,Amer,-7.477,3,86.29143998669397,97.27969732120451,68.0424719338975,0.20126787724478026,267,253,262,8,22
team-northern-arizona,Northern Arizona,BSky,-7.389,3,90.57724730496761,100.63589673940098,73.46198995248342,0.22952085634843558,258,193,303,10,21
team-umkc,UMKC,Sum,-7.5,3,90.19192639117098,101.34032865585233,67.27399248330445,0.20746696433331466,264,200,308,7,23
team-montana,Montana,BSky,-7.496,3,90.05089492773376,101.19639445429235,67.25408408123289,0.20719558264828564,265,203,306,8,21
team-mercer,Mercer,SC,-8.48,3,86.77294805637558,99.05847319071773,69.02292057447019,0.17905294244558204,273,248,282,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.476,3,82.74856837788343,95.7897522442577,64.99450343006166,0.1566968510136033,280,299,239,14,16
team-yale,Yale,Ivy,-8.17,3,84.59240029592823,96.25175381302007,70.07609298378071,0.184686671017475,272,275,245,7,19
team-denver,Denver,Sum,-8.129,3,83.862260263552,95.83501936706256,67.89238342358064,0.1773065624147138,274,288,240,11,18
team-evansville,Evansville,MVC,-8.445,3,90.01372791417903,101.826639669338,71.49009829405873,0.19496589468567066,269,205,314,7,23
team-cornell,Cornell,Ivy,-8.522,3,85.07370813820532,98.690911817836,62.58018196475365,0.15349338782992025,281,272,275,8,18
team-incarnate-word,Incarnate Word,Slnd,-8.781,3,93.51091375833322,106.26020085105267,68.87651624174448,0.18696608984483395,271,154,341,13,16
team-hofstra,Hofstra,CAA,-9.641,3,80.06530759061403,94.74663888643235,65.66605467984485,0.12606781352196575,293,325,226,7,21
team-north-florida,North Florida,ASun,-8.882,3,84.32194256246486,96.79311865784544,71.22026149991592,0.16991377456430862,275,282,253,9,21
team-loyola-md,Loyola MD,Pat,-9.304,3,84.5037167562987,99.1204193230216,63.65275927627235,0.1376782031192428,287,278,283,12,17
team-samford,Samford,SC,-8.734,3,87.98109354381539,101.18187904071796,66.16628994597633,0.16691180572807443,276,234,305,14,18
team-western-kentucky,Western Kentucky,CUSA,-9.465,3,85.15941743030703,99.48391115844328,66.07219048760658,0.14332844835344186,285,268,288,8,20
team-north-carolina-a-t,North Carolina A&T,CAA,-9.384,3,84.40250668030595,98.12529828894401,68.38246750862672,0.1502740421001032,282,279,269,12,16
team-iona,Iona,MAAC,-9.526,3,84.17189603844986,98.42617107621203,66.82798153381995,0.14195762059452455,286,285,272,19,11
team-liu,LIU,NEC,-9.402,3,87.9236203357977,101.30291019890093,70.27059637795435,0.16397610163928517,277,235,307,19,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.021,3,82.02619826788212,93.01361657833593,72.99769923244031,0.19067457477365904,270,306,189,10,18
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.466,3,83.84381309654279,98.59507583714345,70.95079420331932,0.13426602001106994,288,289,273,7,22
team-wright-st,Wright St.,Horz,-9.544,3,88.65280282579312,102.6098249773517,68.38322314549563,0.15691421588974244,279,229,320,10,22
team-utep,UTEP,CUSA,-9.84,3,88.71877410758624,102.63391524412813,70.71222272430387,0.15769034064859655,278,226,321,13,15
team-utah-st,Utah St.,MWC,-9.807,3,85.35745546950704,99.54460897377041,69.12409209257181,0.1457640909459555,284,266,289,6,23
team-new-hampshire,New Hampshire,AE,-10.49,3,80.5451708601725,96.38222648675196,66.23628945269867,0.11261619580168244,301,323,247,10,20
team-bucknell,Bucknell,Pat,-10.172,3,79.37484349887663,95.32905218562593,63.75639060686868,0.10848977504973,303,331,232,11,18
team-coppin-st,Coppin St.,MEAC,-11.025,3,78.64828155092785,93.88326664904835,72.36619032361659,0.11544775960733711,297,334,210,9,22
team-northern-illinois,Northern Illinois,MAC,-10.347,3,84.03027725572201,99.72365646653076,65.93506889205582,0.12248600763884987,295,286,292,7,22
team-manhattan,Manhattan,MAAC,-10.182,3,82.20778262842445,96.7446722320698,70.0398771401957,0.13325378011519232,289,303,252,11,19
team-east-texas-a-m,East Texas A&M,Slnd,-10.556,3,84.37221068978303,99.65081009214248,69.09155087942294,0.12853303702797325,292,280,290,13,16
team-lafayette,Lafayette,Pat,-10.571,3,86.48473650202448,102.40594471536119,66.39811693941697,0.1252930563079608,294,251,319,11,18
team-sacred-heart,Sacred Heart,MAAC,-10.707,3,82.6101347866302,98.8965905868643,65.74429096208011,0.1121129655983211,302,300,280,13,17
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.087,3,80.9951369679022,96.68593309443749,70.65723206809464,0.11543317413969746,298,316,251,15,14
team-siena,Siena,MAAC,-11.152,3,85.08841781022731,100.14780475789361,74.05625399994253,0.1330799716466688,290,271,298,13,16
team-new-mexico-st,New Mexico St.,CUSA,-11.017,3,79.5147265165642,95.02819333819862,71.01270417691674,0.11408665779310123,299,330,230,9,20
team-boston-university,Boston University,Pat,-11.059,3,89.97559454208385,107.59700048920611,62.75866123500801,0.11336461227153687,300,206,349,10,19
team-northeastern,Northeastern,CAA,-11.424,3,86.79313242922427,103.54777470379045,68.1837971536342,0.11610797004969384,296,247,330,7,20
team-marist,Marist,MAAC,-12.116,3,82.10895735441864,100.00540633994964,67.70227892901723,0.09384745268924137,307,305,295,11,20
team-indiana-st,Indiana St.,MVC,-11.776,3,93.11793175782303,108.49576608876991,76.58083266432938,0.14707733642399565,283,164,354,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.337,3,75.25967790692775,93.67263247355868,67.00221137284527,0.07468133412678579,318,352,204,17,12
team-akron,Akron,MAC,-11.574,3,90.41115628592911,106.43066039632754,72.25133510556485,0.1328548373136248,291,195,343,7,23
team-milwaukee,Milwaukee,Horz,-12.246,3,85.45430267778778,103.60907559827909,67.4510729087322,0.09837638062952489,306,265,332,8,24
team-dartmouth,Dartmouth,Ivy,-12.435,3,83.96062287871207,103.17525815059467,64.71815626837939,0.08549434749245195,311,287,327,10,16
team-winthrop,Winthrop,BSth,-12.618,3,84.31748408180002,102.04760293385685,71.16745308614979,0.10022051916543294,305,283,317,15,16
team-houston-christian,Houston Christian,Slnd,-12.601,3,77.78593721551277,96.19990116112682,68.4303135316379,0.07992413794915626,314,340,244,8,21
team-portland-st,Portland St.,BSky,-12.376,3,88.43872857523351,106.28932748475683,69.33335402251113,0.10771167274737739,304,231,342,6,24
team-eastern-illinois,Eastern Illinois,OVC,-12.614,3,81.13434768155119,99.34133271126117,69.279248581309,0.08881128445201694,310,313,286,4,27
team-alabama-st,Alabama St.,SWAC,-14.025,3,77.06134321979356,96.36069769316737,72.67099581158178,0.0710803408308853,323,345,246,15,14
team-grambling-st,Grambling St.,SWAC,-12.382,3,78.55946952332198,95.75709139713368,71.99773214580951,0.09308582385981397,308,335,238,13,18
team-san-jose-st,San Jose St.,MWC,-13.144,3,78.84678162416449,96.98484065542024,72.46635095753527,0.0846288671663745,312,333,255,4,27
team-detroit-mercy,Detroit Mercy,Horz,-13.277,3,84.65289392336842,103.33686750400955,71.06187585864076,0.09166259409761976,309,274,328,7,24
team-north-dakota,North Dakota,Sum,-14.129,3,80.79001803159831,100.52943216367885,71.57970108940123,0.07489175708329744,317,319,302,7,24
team-louisiana,Louisiana,SB,-13.734,3,80.63021009635844,100.21023067165856,70.14099719545504,0.07585367576445307,316,321,299,5,26
team-wagner,Wagner,NEC,-14.361,3,73.0181789296565,93.52429487751985,70.03055411771342,0.05486784707651835,329,358,202,13,16
team-queens,Queens,ASun,-13.869,3,79.75015374108563,99.68869045346695,69.56101372320177,0.07134129228855814,322,328,291,10,20
team-unc-asheville,UNC Asheville,BSth,-14.242,3,77.13087478429057,97.68268268637576,69.29767546518568,0.06200454692370337,325,344,266,12,18
team-colgate,Colgate,Pat,-14.245,3,77.95123584224032,99.37074190548788,66.50485461668714,0.05776323165029485,327,339,287,6,23
team-tennessee-st,Tennessee St.,OVC,-13.818,3,81.07502442722034,99.75634536421872,73.96774246487414,0.08435530526171443,313,314,293,5,24
team-jackson-st,Jackson St.,SWAC,-15.194,3,77.4822654530114,100.25130440629619,66.73115717298478,0.04913705486858722,334,342,301,12,18
team-gardner-webb,Gardner Webb,BSth,-14.693,3,76.8682499889148,99.05234203236249,66.23330203554133,0.05137371526630457,333,347,281,12,19
team-long-beach-st,Long Beach St.,BW,-13.654,3,82.95734334124909,102.73908069024225,69.02181927611846,0.07874954583968619,315,297,322,5,24
team-buffalo,Buffalo,MAC,-14.306,3,80.07217099481542,99.86289062657679,72.28545484849383,0.07310100137320652,320,324,294,3,26
team-mercyhurst,Mercyhurst,NEC,-15.234,3,91.34029170917034,113.74757109964445,67.98530085516235,0.07426270737358025,319,185,362,14,15
team-rider,Rider,MAAC,-14.936,3,76.08251020158053,98.67108028510795,66.12174441527232,0.04789359215639038,335,351,274,7,22
team-seattle,Seattle,WCC,-14.954,3,83.27585827605225,104.04405126635613,72.00494030485883,0.0717215540217943,321,293,333,5,25
team-hampton,Hampton,CAA,-15.673,3,81.69560269879878,104.94160722913882,67.42287905378032,0.05316901488799978,332,309,335,10,19
team-american,American,Pat,-14.343,3,80.86027285035905,102.0342141365737,67.74068284710786,0.06448081963805803,324,317,316,7,22
team-north-carolina-central,North Carolina Central,MEAC,-15.367,3,74.2131755714575,94.32308575936145,76.41717195304014,0.059663402138759515,326,355,218,9,19
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.784,3,78.13578605221288,101.663202015118,67.08940171234153,0.04622097296243696,338,338,311,6,23
team-cal-poly,Cal Poly,BW,-15.53,3,80.5981176268538,102.89631070467053,69.64572326890293,0.05684862914545386,328,322,326,3,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.962,3,84.3494929959914,108.24834367475736,66.79026885876246,0.05371855426862773,330,281,351,5,24
team-unc-wilmington,UNC Wilmington,CAA,-16,3,81.54701784038556,104.73482503527126,69.00289903560258,0.05325706765366721,331,310,334,6,22
team-stonehill,Stonehill,NEC,-16.178,3,81.02193083365869,105.09903829445352,67.1932174597005,0.04778370755985883,336,315,337,12,17
team-saint-peter-s,Saint Peter's,MAAC,-16.412,3,76.10940188445502,101.3428131751538,65.04005761916919,0.03581635001931952,344,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.656,3,76.97185509439412,102.06017580826085,66.39078066045575,0.03752821300260098,341,346,318,12,20
team-new-haven,New Haven,NEC,-17.569,3,78.14302287584957,105.31262259089172,64.66475135749114,0.031324963238180625,349,337,338,7,22
team-canisius,Canisius,MAAC,-17.338,3,77.14805699953098,102.85915260040434,67.43316782894276,0.035304795597089746,346,343,323,5,24
team-delaware-st,Delaware St.,MEAC,-17.277,3,76.64243152644809,101.91202563406617,68.37136390087159,0.03636767424379397,343,348,315,7,22
team-nebraska-omaha,Nebraska Omaha,Sum,-16.266,3,79.54648124254504,103.42371280849204,68.12357290755256,0.046589667992510915,337,329,329,6,27
team-charleston-southern,Charleston Southern,BSth,-18.773,3,82.2958552326669,109.40599669165898,69.2461105671268,0.036454070918449565,342,302,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.243,3,80.74535633725279,108.64544635098454,65.38690744657211,0.0318892533832914,348,320,355,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.928,3,81.71109788252335,107.84242295629949,68.6071829301367,0.03950449720117704,339,308,350,13,15
team-chicago-st,Chicago St.,NEC,-18.915,3,80.84361420928134,106.731347478962,73.06503284819277,0.039366395624646104,340,318,344,9,22
team-morgan-st,Morgan St.,MEAC,-18.378,3,81.35448062621836,108.44453715822533,67.84195115009761,0.03538763144501883,345,311,353,5,25
team-florida-a-m,Florida A&M,SWAC,-19.056,3,79.86345128155006,106.94928076226397,70.35377845006465,0.033620567996583195,347,327,346,8,21
team-western-carolina,Western Carolina,SC,-19.719,3,76.34332355579923,105.09708756175273,68.58037233928859,0.024700868668825423,352,349,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.863,3,77.61748939835087,107.09863354103877,67.37637313618838,0.024067981616768434,353,341,347,6,25
team-le-moyne,Le Moyne,NEC,-20.063,3,78.9691585170014,109.16825852772061,66.43474035341224,0.023566529331915703,354,332,357,11,20
team-new-orleans,New Orleans,Slnd,-21.989,3,78.43759498736415,107.38574540942807,75.95927443650363,0.02627714297123318,351,336,348,3,27
team-texas-southern,Texas Southern,SWAC,-21.313,3,79.91975512671263,109.00570585271865,73.27683291302958,0.027402467032058002,350,326,356,10,20
team-valparaiso,Valparaiso,MVC,-21.986,3,73.87192285191699,103.56064271599946,74.05350204266334,0.020134467438463866,355,357,331,0,30
team-saint-francis,Saint Francis,NEC,-23.993,3,74.48605685809416,108.38736862722175,70.7741028057957,0.01320788417261276,357,354,352,3,26
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.307,3,74.83379110229365,106.93530478842206,75.72021696541321,0.016222882655216164,356,353,345,7,22
team-south-carolina-st,South Carolina St.,MEAC,-26.569,3,68.5278063900245,105.7926659008294,71.2968851790951,0.006734339597557751,360,362,339,5,24
team-central-connecticut,Central Connecticut,NEC,-25.654,3,73.9717892657965,110.39626703323293,70.42982575170268,0.009907424277002568,358,356,360,2,27
team-niagara,Niagara,MAAC,-26.529,3,70.25421314607635,105.96339675612069,74.29119735084095,0.008782311189659907,359,361,340,1,28
team-presbyterian,Presbyterian,BSth,-28.584,3,71.87822712692888,113.19235195269722,69.18603065711032,0.005365825116993622,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.145,3,68.52600750859811,109.33449116807815,73.8684427213351,0.004619753399810371,362,363,358,2,27
team-bellarmine,Bellarmine,ASun,-30.768,3,71.62895276871885,115.67670347880957,69.85221132883028,0.004021988065791118,363,360,363,2,30
