teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.942,3,87.22655139491994,91.64291357335804,66.60940378802135,0.36169957507302697,205,245,150,15,18
team-binghamton,Binghamton,AE,-3.06,3,94.37565197534937,98.99598267493712,66.21859879842746,0.3659442754297496,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.139,3,88.52947346640559,94.60223795970532,68.15076463474834,0.3180008335049428,224,235,214,17,16
team-washington-st,Washington St.,WCC,-3.218,3,94.15383153318601,98.88019765151368,68.09548317161546,0.3627937290291263,204,148,277,9,25
team-nevada,Nevada,MWC,-4.308,3,86.80457397566336,93.27239566275577,66.60336704152276,0.30439703897497705,231,254,181,10,21
team-ut-arlington,UT Arlington,WAC,-5.089,3,84.55571044109607,91.6793037567808,71.4373739485534,0.28288626388390264,236,286,151,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.563,3,87.03104159693804,92.37338557365794,66.6912572478641,0.335123643724959,217,246,170,16,18
team-st-thomas,St. Thomas,Sum,-2.412,3,90.82183889651293,94.49646571779402,65.64758675774641,0.3879065280164281,195,199,211,16,16
team-eastern-washington,Eastern Washington,BSky,-3.591,3,92.31061260906125,97.310569015744,71.82206057327052,0.35283342517807537,212,178,257,15,18
team-radford,Radford,BSth,-3.133,3,88.2604689889026,92.76165284700167,69.60167815964373,0.36077047019929054,206,238,176,23,13
team-boston-college,Boston College,ACC,-3.239,3,97.00167653633798,101.63835747252529,69.84846208920368,0.3688935422197799,201,107,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.93,3,87.8417251611349,93.75394315521879,66.47125315277381,0.32102251013036864,222,240,190,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.409,3,92.17561285921056,97.16855288301778,68.2724367446381,0.35282543112627895,213,180,255,21,14
team-wyoming,Wyoming,MWC,-4.063,3,85.78744654938565,92.0516669149572,64.85666287486293,0.30778623691343626,229,270,157,10,20
team-memphis,Memphis,Amer,-4.063,3,83.41541313087674,88.82477636801136,75.10151704019678,0.3268264213914051,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.921,3,92.2963634141527,98.01930187162586,68.51373302385697,0.3336247093988953,218,179,268,13,16
team-air-force,Air Force,MWC,-2.785,3,90.93712362705313,95.06791478734235,67.41327311634218,0.3749903220483948,198,196,224,16,19
team-uc-riverside,UC Riverside,BW,-5.254,3,89.18657435240075,96.87874553645301,68.2995117394111,0.27860520867146404,238,230,250,11,21
team-wofford,Wofford,SC,-4.766,3,89.90980639671618,97.06969422915395,66.56731479226606,0.2929384271444961,233,213,253,16,13
team-campbell,Campbell,CAA,-3.761,3,86.28078514936917,92.13199823129594,64.27928205869634,0.3198248160398118,223,260,160,20,12
team-utah-tech,Utah Tech,WAC,-5.317,3,86.91591885338471,94.40349958707296,71.01549164474363,0.2788194978591724,237,251,209,9,20
team-saint-louis,Saint Louis,A10,-4.536,3,85.90671255734584,92.21447087929039,71.9173293494961,0.3068614331815202,230,266,163,12,21
team-william-mary,William & Mary,CAA,-3.454,3,86.21889199102102,91.30114129050615,67.96819937749702,0.34104278911630986,215,263,143,17,14
team-drake,Drake,MVC,-3.496,3,95.37510829631958,100.32595035671784,70.62408825752436,0.35847763272954597,208,131,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.464,3,83.67498262040687,92.18247763893659,64.22645808181139,0.24721052662151338,247,291,162,18,13
team-duquesne,Duquesne,A10,-4.937,3,85.85166244666141,92.81838998433211,70.86661261893056,0.2896109888184127,234,268,178,12,19
team-southern,Southern,SWAC,-4.005,3,84.12845712205599,89.91846329798574,69.16799389779679,0.3174703019739774,226,289,115,20,14
team-north-alabama,North Alabama,ASun,-5.358,3,87.02435434354231,94.79370510446455,68.96082498827822,0.27221323404411557,240,247,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.512,3,91.30571692631898,99.42945019861038,67.85550502992456,0.2728517263105112,239,193,285,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.497,3,87.80266482747788,95.67855420260696,69.79745330903678,0.27133165877673987,241,241,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.406,3,89.81218449217626,95.97345026712169,71.5102476427218,0.31798751562758176,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.388,3,94.87712315828908,103.99416995348781,70.06971883795012,0.2582372727960593,243,140,331,18,13
team-little-rock,Little Rock,OVC,-5.695,3,86.65428542947183,95.0764070570606,67.61572630304407,0.25603584770377025,244,256,225,15,16
team-stony-brook,Stony Brook,CAA,-6.511,3,84.82811450011536,94.93220348259014,64.43763079528715,0.2151489173577432,262,281,221,18,15
team-merrimack,Merrimack,MAAC,-4.585,3,89.55109596095832,95.97138996876748,71.41358871902055,0.310824239458324,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.785,3,82.55784973620689,92.23238379703777,70.13556037371123,0.21851547094241142,258,304,165,13,17
team-vcu,VCU,A10,-6.336,3,84.90112898591426,94.02747658482828,69.42160369299683,0.23610639220414903,251,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.634,3,81.78603637985398,89.78811276459882,70.40913062566715,0.25474189070914,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.927,3,88.54513844066321,98.39882035807045,70.29588567436586,0.2290932874920484,256,234,271,14,17
team-fordham,Fordham,A10,-6.444,3,85.80276019773038,95.16883501948844,68.80158018335858,0.23300586821383074,254,269,227,10,20
team-longwood,Longwood,BSth,-6.836,3,87.24627460532275,96.32273423715924,75.3202058748245,0.24266031041469738,249,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.212,3,86.94950072300395,97.85177718420411,66.15324898447125,0.20449182755693832,267,249,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.442,3,86.25763786586495,94.17945352178143,68.69909544640733,0.2668958040457916,242,261,204,15,16
team-towson,Towson,CAA,-5.421,3,91.33443405658228,98.99912791696492,70.72776999539582,0.28359337660211453,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.475,3,89.44122528813338,98.68443960916339,70.04767334596237,0.24398138361129384,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.545,3,86.3265162741786,95.68974299011732,69.90322918002798,0.23429705466918294,253,259,235,13,19
team-georgia-st,Georgia St.,SB,-6.916,3,92.49563516132193,102.20795897579558,71.20918664914748,0.24080830694463962,250,175,316,10,21
team-weber-st,Weber St.,BSky,-6.04,3,86.16376532959698,94.75298714767546,70.32094964409053,0.2510966858789752,246,264,217,11,22
team-lipscomb,Lipscomb,ASun,-7.643,3,81.25164274484945,92.29757039750939,69.19262911807574,0.18757147672333754,274,322,167,10,20
team-san-diego,San Diego,WCC,-6.672,3,83.51746938889013,93.35227032805395,67.83575559334359,0.21751103930402815,259,293,185,11,22
team-western-michigan,Western Michigan,MAC,-6.884,3,83.72711883321284,94.0506097748607,66.68713514164804,0.20798632775162368,265,290,199,9,20
team-furman,Furman,SC,-7.556,3,84.1461808189609,94.5811311199268,72.40955547604239,0.20679096798733032,266,288,213,18,13
team-texas-st,Texas St.,SB,-7.062,3,84.89306492258524,95.00233835565908,69.85212806970627,0.21520108433362184,261,280,223,11,19
team-oakland,Oakland,Horz,-7.005,3,93.04774841995118,103.28412802159326,68.43350044265888,0.23142795482710124,255,168,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.407,3,88.49449515478526,99.05475887254732,70.14027438679439,0.21476756990250148,263,236,281,10,20
team-wichita-st,Wichita St.,Amer,-7.271,3,86.95137230118137,97.64528434282064,67.98793396756483,0.20851302294095955,264,248,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.844,3,90.0453714135001,100.73088331793333,73.41089096157062,0.2159212264314028,260,211,301,10,22
team-umkc,UMKC,Sum,-7.728,3,90.62310222149597,102.11300594355966,67.2587706972792,0.20217337526958096,268,203,315,7,23
team-montana,Montana,BSky,-8.09,3,89.80114378994352,101.83050366292025,67.25515682502913,0.19066609201456475,273,216,313,9,22
team-mercer,Mercer,SC,-8.316,3,86.85791800285017,98.91422088608329,68.97389421679438,0.1832079543053821,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.597,3,82.82039084485586,96.06294190235317,64.92297730846319,0.15371093045606435,286,300,240,14,16
team-yale,Yale,Ivy,-6.511,3,86.61676937201196,95.95142362749614,69.74555895678355,0.23559038664088897,252,258,236,7,20
team-denver,Denver,Sum,-8.151,3,83.60293606170255,95.61832761689939,67.836093228464,0.17591285633009432,279,292,233,11,19
team-evansville,Evansville,MVC,-7.43,3,92.0439830444891,102.50265229807297,71.04403404248062,0.22484450877615728,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.162,3,86.62500086817505,98.02965236839148,62.80063032178106,0.19429536497821945,271,257,269,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.228,3,94.08253119395752,107.49858462379221,68.78491283460528,0.1775535871607522,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.391,3,82.61313738494405,93.91382930810457,65.40133794642324,0.18627433732065962,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.977,3,84.36521154272128,96.97996023796591,71.16293879287531,0.16763024172945362,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.203,3,84.62481102291935,99.09720712603102,63.58678407698096,0.13996890617002278,291,285,282,12,18
team-samford,Samford,SC,-7.544,3,89.37406948203292,100.79934555306704,66.0333633179088,0.20045313888186092,269,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.932,3,85.230146111816,98.77642731307107,65.93558159153433,0.1549499681726897,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.545,3,85.51407733992575,97.99898847464586,68.4393427959375,0.17261939172167837,280,272,267,12,18
team-iona,Iona,MAAC,-7.83,3,85.68774191932931,97.48409642656512,66.37589197214855,0.18493493089565188,276,271,259,20,12
team-liu,LIU,NEC,-8.292,3,89.72673462548741,101.48862259096501,70.4984754327864,0.1952036023816137,270,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.872,3,82.32409765670856,94.47973870674065,72.98441949878989,0.17025830780777715,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.937,3,83.09052486748841,99.95976799830015,70.76468663722382,0.10663087257693334,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.409,3,88.64462467772147,102.4143171889869,68.33383104626175,0.15969516796244806,283,233,319,10,22
team-utep,UTEP,CUSA,-8.449,3,90.31359121333088,102.23845463718354,70.85107349032725,0.19368692702472787,272,209,317,13,17
team-utah-st,Utah St.,MWC,-9.588,3,86.12829145054559,100.0396748998645,68.92532580909163,0.151628848312082,287,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.994,3,81.74460381809754,96.8226055078795,66.27869575307639,0.1249105748790661,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.455,3,79.72296016569362,96.1622543949194,63.60047027330269,0.10377077679970007,303,331,242,11,19
team-coppin-st,Coppin St.,MEAC,-10.311,3,79.05250072764423,93.30743646314352,72.32955313235925,0.12936808951895795,295,334,183,10,23
team-northern-illinois,Northern Illinois,MAC,-10.339,3,84.91891284519835,100.63087909310015,65.80164870690622,0.12430640362064534,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.398,3,82.79403902429968,96.23903683373116,69.89955644924045,0.15052255252675056,288,302,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.372,3,84.76891996493659,99.75880194205126,69.19196406484402,0.1332523989582154,293,282,289,13,17
team-lafayette,Lafayette,Pat,-9.611,3,86.93686733459307,101.42746267790196,66.32386624138422,0.14518708035898623,289,250,307,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.986,3,83.33960759358249,98.5120138631801,65.81956187514538,0.12747980931668634,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.215,3,81.57506781779617,96.05973465854638,70.52232366076892,0.13243075306634136,294,315,239,15,15
team-siena,Siena,MAAC,-10.56,3,85.17562359601155,99.49248983927788,73.75897846188526,0.1434754437937106,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.486,3,79.3103793409728,95.50752580791024,70.91600685676661,0.10554148006922029,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.348,3,91.1030186540462,107.57317158810328,62.83117582825497,0.1288602486206448,296,194,348,11,20
team-northeastern,Northeastern,CAA,-11.44,3,85.88766579704236,102.69913720508922,68.04734451573476,0.11346963818941284,300,267,321,7,22
team-marist,Marist,MAAC,-11.898,3,82.83490910559053,100.42108108807872,67.65628540150178,0.09849945559150301,305,299,298,11,20
team-indiana-st,Indiana St.,MVC,-11.212,3,93.47382533743617,108.07758125335324,76.77809619265516,0.1585001374389617,284,160,352,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.412,3,76.31184229921485,94.7695152460533,67.24740527410665,0.07648262424252283,318,351,218,17,14
team-akron,Akron,MAC,-11.39,3,90.82738099223317,106.59545911115197,72.23490717040337,0.13694235842577393,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.6,3,85.49078833653562,104.19614888342923,67.36004254446351,0.09317540989769597,309,273,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.133,3,85.33444939493785,103.99561457363671,65.0193061132071,0.0932687739877835,308,274,332,10,17
team-winthrop,Winthrop,BSth,-12.615,3,84.62593132433271,102.32412123428158,71.27764566046852,0.10120525369754739,304,284,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.307,3,78.16492756146107,96.16005990560464,68.38800779576313,0.08449990947274573,311,341,241,8,21
team-portland-st,Portland St.,BSky,-13.502,3,87.79717957815953,107.26961179712264,69.33752116756293,0.09082241801784582,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.369,3,81.14391513344168,100.45459258016234,69.23005265725719,0.0790709625871899,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.665,3,77.4166357104655,96.24340985119429,72.58443492310622,0.07562671777224578,319,347,244,17,15
team-grambling-st,Grambling St.,SWAC,-12.176,3,78.53907963344346,95.44861755833719,72.00550990777523,0.09600661355444239,306,337,230,13,19
team-san-jose-st,San Jose St.,MWC,-13.132,3,78.7439831368774,96.93460126422889,72.1924267476589,0.0839308450082382,312,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.057,3,85.0679183567222,103.45617823580591,71.00775426139148,0.09530387046230156,307,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.101,3,81.38587118895089,101.06825282560679,71.64522532892471,0.07650316223152542,317,317,303,7,24
team-louisiana,Louisiana,SB,-13.2,3,81.33710541027283,100.15403451522465,70.14748746900956,0.08369033479585139,313,320,292,5,26
team-wagner,Wagner,NEC,-14.299,3,73.17171507999932,93.64676684567462,69.83788712698255,0.0553419871873134,333,358,188,13,17
team-queens,Queens,ASun,-14.029,3,80.19200859576307,100.37344621417938,69.51343951726014,0.07034191623375428,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.159,3,77.48636299319932,97.94463752431531,69.21017604215201,0.06330134675933186,326,346,265,12,18
team-colgate,Colgate,Pat,-13.614,3,78.83977584081903,99.33054955482719,66.43861601041954,0.06556447392641955,324,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.217,3,81.09734063099629,100.32783723540621,73.92935383526978,0.07964942729268712,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.195,3,77.64610858097615,100.38165214085333,66.83240010550624,0.04957572888928444,336,343,297,12,19
team-gardner-webb,Gardner Webb,BSth,-14.522,3,77.76865317789094,99.72913462532205,66.12840641415036,0.054152697195227875,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.479,3,82.17286957046645,103.1530380426938,69.01330947966206,0.06818131312040678,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.797,3,80.33165896209923,99.42589326187493,72.25823998816564,0.07926607279392997,315,326,284,3,27
team-mercyhurst,Mercyhurst,NEC,-15.376,3,90.99238643271545,113.60641034349007,67.99534325436693,0.07225287329900575,320,195,361,15,17
team-rider,Rider,MAAC,-14.324,3,76.91160796381737,98.57923949091834,66.10895057563138,0.05445717663975615,334,349,273,7,22
team-seattle,Seattle,WCC,-15.881,3,82.79777609496398,104.86768361539785,71.95607381614231,0.061952695118199515,328,301,336,5,25
team-hampton,Hampton,CAA,-14.782,3,82.45493380874308,104.40901122763222,67.33291376685918,0.062109331671597885,327,305,334,10,21
team-american,American,Pat,-14.489,3,81.37314977513962,102.79416599676212,67.64121503401941,0.06372351194559574,325,319,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.407,3,74.58962909292245,94.74616428984106,76.43509954506499,0.06004156077053109,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.695,3,78.27973155262777,101.69173643133487,67.0398130506354,0.04701827728797891,338,339,311,6,23
team-cal-poly,Cal Poly,BW,-14.713,3,81.66455522807507,102.86797054184782,69.38972413621617,0.06571207378351511,323,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.776,3,84.70407114379921,108.33584279772103,66.75871378415714,0.05573321204426759,331,283,354,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.079,3,81.49669291499876,103.37517424941012,68.91958012581928,0.06095499690594171,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.3,3,81.6788317864034,104.50799938338892,67.01974928893216,0.05549381926409475,332,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.108,3,76.70052774347168,101.47939430628617,65.00877975982006,0.0384424338362802,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.285,3,77.50557182437896,102.07024456702177,66.29264664828582,0.0404622843639986,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.183,3,78.52750318040549,105.11964701983318,64.61662608263627,0.033765135614552015,349,338,337,7,22
team-canisius,Canisius,MAAC,-16.513,3,78.2433003239049,102.7385746911209,67.41479549417498,0.04179876104427203,340,340,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.545,3,77.21863977137097,101.41539655240055,68.3778596116004,0.041697732267959794,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.237,3,79.95814723676105,103.79318170618163,68.12447558353881,0.04741165132247726,337,330,330,6,27
team-charleston-southern,Charleston Southern,BSth,-18.675,3,82.43779802581142,109.44312032445171,69.15441336180812,0.03701728221431151,347,306,359,8,22
team-umass-lowell,UMass Lowell,AE,-17.255,3,80.88091813355138,107.26896838959209,65.38795990371798,0.03742918148342889,346,325,345,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.185,3,83.0502103490206,108.05564931770009,68.72398507635138,0.046229212883278546,339,297,351,15,16
team-chicago-st,Chicago St.,NEC,-19.161,3,81.82641592755306,108.03874857425919,73.10097491944951,0.03932661576523322,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.36,3,81.3138357271448,108.36524571457352,67.86966309083664,0.035478703642639095,348,321,355,5,26
team-florida-a-m,Florida A&M,SWAC,-18.081,3,81.37998664029695,107.20303209550528,70.01940173029489,0.04033579013170088,343,318,344,9,22
team-western-carolina,Western Carolina,SC,-20.001,3,76.12881277124833,105.3118621771669,68.5363754552772,0.02339085420465027,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-18.952,3,77.5734083504083,105.72781141349941,67.31554947801988,0.02762829419162642,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.625,3,79.99914827608038,108.09076057294007,66.30009884904314,0.03044293130464555,350,328,353,12,21
team-new-orleans,New Orleans,Slnd,-21.7,3,79.05402269810699,107.63764188002597,75.91708580241394,0.02794027289300819,351,333,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.599,3,79.96583311396472,109.44009632114654,73.28135306402856,0.02637921292859103,353,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.656,3,74.38202038283504,103.6730123497158,73.93274371640067,0.021492651655536665,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.477,3,75.32825540354455,108.5099285393512,70.75366213347162,0.014812751876214279,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.904,3,75.34907828412138,107.0238873575182,75.4671224049063,0.017368359674833037,356,353,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.796,3,68.65057752630142,106.29026393853174,71.19005826078788,0.006514702753915387,360,363,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.658,3,74.82313506247272,109.874037156236,70.35045361539294,0.011910112665618209,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.64,3,71.03611307962473,105.56247445733905,74.26246821833416,0.010401826554290632,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.414,3,72.49728009560224,113.61064792412614,69.11182244760165,0.005674263014963463,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.791,3,68.6550024005742,109.15520963490022,73.55888196746821,0.004809776158030097,362,362,357,2,28
team-bellarmine,Bellarmine,ASun,-31.298,3,71.98469914228215,116.80878491105904,69.82343869782105,0.0038074760983413053,363,360,363,2,30
