teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.009,3,87.09987352155412,91.6167189512642,66.62280858499312,0.35860569576661316,207,245,151,15,18
team-binghamton,Binghamton,AE,-3.025,3,94.32764647812324,98.8956985459927,66.22073532643822,0.36729211443617643,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.118,3,88.46709856492154,94.5078867257715,68.16222944797065,0.3187321198417128,224,236,213,17,16
team-washington-st,Washington St.,WCC,-3.243,3,94.05838850128103,98.82116385405175,68.100933555722,0.3616858501270388,205,148,277,9,25
team-nevada,Nevada,MWC,-4.343,3,86.70142762977436,93.22073081345474,66.61632439975371,0.3028532694324293,231,254,182,10,21
team-ut-arlington,UT Arlington,WAC,-5.118,3,84.45711198472901,91.61978854186268,71.44815280012573,0.281680826538797,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.531,3,86.97981967101795,92.27314449542324,66.71046099069639,0.3363984501270557,217,246,170,16,18
team-st-thomas,St. Thomas,Sum,-2.513,3,90.67286693416595,94.50010457389324,65.6622683935498,0.3833290123597473,195,201,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.688,3,92.16737821549937,97.30079646560466,71.83615040767805,0.34902888056811354,212,179,258,15,18
team-radford,Radford,BSth,-3.178,3,88.15685962046987,92.7221163982502,69.61704307461552,0.3587883424398051,206,238,178,23,13
team-boston-college,Boston College,ACC,-3.193,3,96.95506007528236,101.52629939013792,69.85905230833666,0.3705615671307572,200,108,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.982,3,87.73880558128204,93.72822521312708,66.48753304320253,0.31877577673924234,223,240,190,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.462,3,92.07256350280073,97.14199627158166,68.29121259805312,0.3506090693294165,211,180,255,21,14
team-wyoming,Wyoming,MWC,-4.101,3,85.67810213193911,91.99942920523364,64.8693058575481,0.30605484305659253,230,270,157,10,20
team-memphis,Memphis,Amer,-4.06,3,83.33843972288284,88.743119012646,75.11122580988969,0.3268176497998187,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.922,3,92.21603838802065,97.93981145935123,68.52875258113889,0.33347291768391907,218,178,269,13,16
team-air-force,Air Force,MWC,-2.83,3,90.82791853671765,95.0255133283218,67.42585640744304,0.3729562684964945,198,196,226,16,19
team-uc-riverside,UC Riverside,BW,-5.303,3,89.07113748392254,96.83414362006138,68.31083888949733,0.2766801172075873,238,230,250,11,21
team-wofford,Wofford,SC,-4.787,3,89.81560408202398,97.00625753122529,66.57847964759772,0.2919994890182158,233,213,253,16,13
team-campbell,Campbell,CAA,-3.781,3,86.18964529912654,92.07080204960052,64.29177921003003,0.3188438792405719,222,260,160,20,12
team-utah-tech,Utah Tech,WAC,-5.359,3,86.80844452956885,94.35364743981398,71.02740681371459,0.2771827689039852,237,252,209,9,20
team-saint-louis,Saint Louis,A10,-4.493,3,85.85605940241481,92.10275919968575,71.930236812141,0.3083858494413922,229,266,162,12,21
team-william-mary,William & Mary,CAA,-3.465,3,86.13231802396804,91.22933554444337,67.97972708235993,0.34048001766466224,215,262,144,17,14
team-drake,Drake,MVC,-3.385,3,95.36898299974794,100.1605010174088,70.63682572086198,0.3626834948435743,204,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.485,3,83.58210038534148,92.12129432739258,64.23829267440892,0.2462557496861272,247,291,163,18,13
team-duquesne,Duquesne,A10,-4.909,3,85.79474301741323,92.72041302187682,70.87917489383511,0.29054150207263885,234,268,177,12,19
team-southern,Southern,SWAC,-4.052,3,84.03651543480728,89.8927267555379,69.1917598745871,0.3154622738073561,226,289,114,20,14
team-north-alabama,North Alabama,ASun,-5.372,3,86.93700322808043,94.72543977566019,68.97100314198327,0.27156701174893194,240,247,217,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.517,3,91.22528827716525,99.35435559510637,67.86597949091261,0.272564973166682,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.493,3,87.72679810576766,95.59490018371474,69.80829201930773,0.2713550170789065,241,241,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.405,3,89.73485685279593,95.89336257744318,71.52166670193073,0.3179213337212989,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.406,3,94.791898851921,103.93217609514804,70.0810839765762,0.2575717894670965,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.705,3,86.56903333627454,95.00419788269491,67.63067341446315,0.25554431951960477,244,258,225,15,16
team-stony-brook,Stony Brook,CAA,-6.516,3,84.7486520991649,94.85944415142501,64.44957263265361,0.21481809459905524,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.584,3,89.47523518003402,95.89327839143702,71.42648640342358,0.3107423465798355,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.8,3,82.46984270994889,92.16325660530153,70.14668086973023,0.2178939676241747,258,304,164,13,17
team-vcu,VCU,A10,-6.305,3,84.8431948418094,93.92375914283173,69.43227817039586,0.23698084318989393,252,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.627,3,81.71151944080276,89.70264228525699,70.42011477915591,0.25483104459477157,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.888,3,88.49003927263132,98.28621175987573,70.3109933229927,0.23015642014529186,256,234,271,14,17
team-fordham,Fordham,A10,-6.424,3,85.7400967718409,95.07494448884955,68.8138354853123,0.23353338099457918,254,269,227,10,20
team-longwood,Longwood,BSth,-6.872,3,87.14605462693845,96.26915502539656,75.33056333675209,0.24140933096088624,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.226,3,86.86619864133891,97.78628073884627,66.16817332402164,0.2039518149077474,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.5,3,86.13872863919288,94.14279599324763,68.70977708401553,0.2646737038968776,242,261,204,15,16
team-towson,Towson,CAA,-5.432,3,91.25186659480971,98.9309742674881,70.73868290414946,0.2830895443898097,235,192,281,17,14
team-pittsburgh,Pittsburgh,ACC,-6.441,3,89.37995310448903,98.57432793594612,70.05911181583832,0.24489706545448245,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.551,3,86.24489144573532,95.61475469980167,69.91663733458142,0.233962962604011,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.873,3,92.46473801831749,102.11468787764522,71.22808929385705,0.24202746671910902,249,175,315,10,21
team-weber-st,Weber St.,BSky,-6.13,3,86.02741238766879,94.74393128605209,70.32576974634965,0.24789220251137098,246,264,218,11,22
team-lipscomb,Lipscomb,ASun,-7.645,3,81.17004957321353,92.2165319239147,69.20411586624134,0.18735022458995515,274,322,167,10,20
team-san-diego,San Diego,WCC,-6.695,3,83.42397149051507,93.29189186713582,67.84864407618402,0.21658638968459018,260,293,186,11,22
team-western-michigan,Western Michigan,MAC,-6.862,3,83.66393927784583,93.95236691867544,66.6970204030644,0.20853669868951608,264,290,197,9,20
team-furman,Furman,SC,-7.58,3,84.05399509405993,94.52072677438323,72.4201176758292,0.20592970315173467,266,288,214,18,13
team-texas-st,Texas St.,SB,-7.125,3,84.78632695226042,94.98498751012625,69.86662757056492,0.21311964952280665,263,280,224,11,19
team-oakland,Oakland,Horz,-6.97,3,92.98927431189878,103.17265865789253,68.44602882927177,0.23235217537994693,255,168,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.303,3,88.48806874236774,98.8985715188706,70.15330313759195,0.21770154027634192,259,235,280,10,20
team-wichita-st,Wichita St.,Amer,-7.28,3,86.86894377765344,97.57466354352634,67.9996606415709,0.20808644128551101,265,248,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.931,3,89.91134770681728,100.71315309403491,73.42323475508489,0.21337493350722497,262,212,301,10,22
team-umkc,UMKC,Sum,-7.848,3,90.46120200470108,102.12782063653006,67.27287189327299,0.19861115080519381,269,203,316,7,23
team-montana,Montana,BSky,-8.184,3,89.66262661251287,101.82996611855336,67.25913243496998,0.18795098606494198,273,216,313,9,22
team-mercer,Mercer,SC,-8.347,3,86.75928095904,98.85875796352184,68.98563599449757,0.18221985465546892,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.623,3,82.72492561826417,96.00406299137234,64.93488482106194,0.15290449614157609,286,301,240,14,16
team-yale,Yale,Ivy,-6.406,3,86.62378392191744,95.80858439978417,69.74250980650224,0.2388589462732149,251,256,236,7,20
team-denver,Denver,Sum,-8.288,3,83.4300575209248,95.6445353541327,67.85253064960474,0.17203911683150552,280,292,235,11,19
team-evansville,Evansville,MVC,-7.313,3,92.04365205006778,102.33600615321751,71.05740498996235,0.2281152458537329,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.058,3,86.63708684976126,97.87659103208765,62.799014075515416,0.19737795802393474,270,255,266,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.295,3,93.96943142340677,107.47943524108152,68.80225666482399,0.17583930797214434,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.393,3,82.53170757764406,93.833557362221,65.41326613456606,0.18604599741124508,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.986,3,84.28044667126008,96.90624915324636,71.17300716289456,0.16723766204802104,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.193,3,84.55496472044764,99.00986324962396,63.598805476798034,0.14004655736082913,291,284,282,12,18
team-samford,Samford,SC,-7.566,3,89.2806567771366,100.73694556521497,66.04353155731792,0.19966821701589244,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.943,3,85.14553589732901,98.70631752448934,65.9475718576154,0.15452402305051646,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.561,3,85.4276738044706,97.93444946122108,68.45085442758648,0.17204180643787956,279,272,268,12,18
team-iona,Iona,MAAC,-7.835,3,85.608218112909,97.40921464935754,66.38883809618012,0.18465764177713395,276,271,259,20,12
team-liu,LIU,NEC,-8.307,3,89.63847674930051,101.42054197287032,70.50940538829504,0.19463862094302947,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.923,3,82.21130007119112,94.43573179505262,72.9952582340055,0.16879273158702462,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.994,3,82.9778789280991,99.92450705518701,70.77617688400579,0.1055361860669256,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.395,3,88.57675317626152,102.32290804064998,68.34483262907132,0.15989123758131407,284,233,319,10,22
team-utep,UTEP,CUSA,-8.489,3,90.21206951098381,102.19345289080817,70.8540634205266,0.1924605894781823,272,210,317,13,17
team-utah-st,Utah St.,MWC,-9.629,3,86.02642831131234,99.99485498092842,68.93747870025373,0.1505443427547887,287,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.972,3,81.6855725015885,96.72765897967491,66.29099247252996,0.12523613514311338,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.441,3,79.65790169201472,96.07063102421262,63.61237823470192,0.10391724779349944,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.299,3,78.98967434106925,93.22490243357899,72.3507904873956,0.12948454178923524,295,333,183,10,23
team-northern-illinois,Northern Illinois,MAC,-10.326,3,84.84779553647186,100.53830102347295,65.8125223808932,0.12440981140140431,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.393,3,82.72999329898843,96.16774887422801,69.90030342771429,0.15047426750977208,288,300,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.433,3,84.64914838264554,99.72499501470584,69.201489458293,0.13183107440007982,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.604,3,86.86749168138661,101.34493240968285,66.33464979895507,0.14520948926601393,289,249,306,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.996,3,83.25878738614742,98.44377828649897,65.83073256857689,0.1271254798259925,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.224,3,81.49472863963379,95.99028226788641,70.53416338360098,0.1320848838051545,293,315,239,15,15
team-siena,Siena,MAAC,-10.562,3,85.09912889279204,99.41643745960377,73.77149874341337,0.1432864702756005,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.509,3,79.21894127471165,95.44487925459879,70.92755403536468,0.1050026721086495,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.336,3,91.03690093786525,107.4834709957757,62.843233093591614,0.1289999848887471,296,194,348,11,20
team-northeastern,Northeastern,CAA,-11.445,3,85.80528799722114,102.6215904315593,68.05911378866413,0.11323360115226146,300,267,321,7,22
team-marist,Marist,MAAC,-11.903,3,82.75538803611278,100.3462041587311,67.66861847426057,0.09828058270437413,305,298,297,11,20
team-indiana-st,Indiana St.,MVC,-11.1,3,93.46246589002106,107.91677199943815,76.79114910485693,0.160608923183832,283,159,350,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.479,3,76.1914702396308,94.74634006335891,67.25580414838132,0.07540602376534439,317,351,219,17,14
team-akron,Akron,MAC,-11.376,3,90.75819833130089,106.50433663451247,72.24460553064927,0.13706911733825825,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.586,3,85.42547499560632,104.10645485220417,67.37120009749877,0.09326962450915115,309,273,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.023,3,85.32063687647265,103.81347503875136,65.01636615783444,0.09482773471396493,307,274,330,10,17
team-winthrop,Winthrop,BSth,-12.647,3,84.53358748602193,102.27299772054279,71.29522635905586,0.10058760859752883,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.363,3,78.04842361327835,96.12357192251609,68.39755534871836,0.08351580714301565,311,341,242,8,21
team-portland-st,Portland St.,BSky,-13.607,3,87.65368415107031,107.27341913046402,69.35271559408382,0.08924785630905552,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.357,3,81.0774585873479,100.36803072576363,69.24260355869689,0.07910676212283342,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.736,3,77.29749231204289,96.21928047571535,72.59440216772778,0.07459660082163722,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.243,3,78.42209893195269,95.42177587134934,72.01655833158324,0.09480638795096688,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.17,3,78.6363364356472,96.87835277028533,72.1946356937744,0.0832371246775334,313,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.04,3,85.00332422977786,103.36411913310025,71.01860565701837,0.09543346464930826,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.235,3,81.2085834741246,101.07373113191173,71.65921048025312,0.0747069693364824,318,321,303,7,24
team-louisiana,Louisiana,SB,-13.224,3,81.2507077365437,100.09506555012098,70.17226718776257,0.08327341853257511,312,319,292,5,26
team-wagner,Wagner,NEC,-14.303,3,73.09229923310193,93.57193942182678,69.83978311995602,0.0551699525318992,332,358,189,13,17
team-queens,Queens,ASun,-14.048,3,80.10620843193671,100.30885933603021,69.5334092224633,0.0700216003792169,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.196,3,77.38795088857395,97.89605163066942,69.22153275768386,0.06277515080883507,326,346,267,12,18
team-colgate,Colgate,Pat,-13.602,3,78.77522682272,99.24530190016606,66.4504191406772,0.06559232233037246,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.223,3,81.0180270738567,100.25340204279243,73.9411998356266,0.07945046106616763,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.267,3,77.51868579470577,100.35758948906422,66.84562019014847,0.048821176686552524,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.556,3,77.6692497195301,99.67762656584844,66.13974781629467,0.053705371162676915,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.531,3,82.06596813987707,103.11544964824526,69.03076373670406,0.06749966336733977,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.785,3,80.29007848934268,99.36384047946471,72.27298364819505,0.0793555565751173,315,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.39,3,90.90864209251302,113.53777717636507,68.00845121275067,0.07200930657241997,320,195,361,15,17
team-rider,Rider,MAAC,-14.332,3,76.82982564857117,98.50418992789385,66.12228858408383,0.05427845021150231,334,349,273,7,22
team-seattle,Seattle,WCC,-15.923,3,82.69669556790359,104.82109215380882,71.96834864119866,0.06143532708914171,328,302,336,5,25
team-hampton,Hampton,CAA,-14.8,3,82.36821033159484,104.34464232751095,67.34457914513537,0.06181814829355126,327,305,334,10,21
team-american,American,Pat,-14.478,3,81.30225650168543,102.70238276121881,67.65271656824042,0.06373839606015162,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.417,3,74.51024265285125,94.67586339468781,76.4535861245863,0.05983252250810338,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.755,3,78.16264687029016,101.66037139844101,67.05073101412763,0.04640970711733765,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.769,3,81.55787950915644,102.83691474094144,69.40728604070732,0.06500594131795041,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.837,3,84.59042548160889,108.307127903782,66.77451237222148,0.0550846818549883,333,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.099,3,81.40837500330755,103.31342518606817,68.93076433146408,0.06063535921883624,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.317,3,81.59360158941507,104.44464224434458,67.03133192600674,0.055230639884985507,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.115,3,76.62158628621994,101.40636010657389,65.02098530417473,0.038310959466344136,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.307,3,77.41479380935144,102.00751764027038,66.3070311215266,0.04021423405344954,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.198,3,78.44055599341678,105.05110502636288,64.62906102323662,0.03359462342084801,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.521,3,78.16325373241796,102.66498293738938,67.42701191785078,0.041657581273795964,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.551,3,77.14489611211587,101.3465299902398,68.38907810807167,0.04157100897298185,341,348,307,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.388,3,79.77978277172538,103.83317302251169,68.13052356214362,0.046070062472790864,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.714,3,82.33650376002348,109.39341518116059,69.16501503393461,0.03670079492356576,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.237,3,80.81445852033619,107.17159760362907,65.39943807021628,0.03746487241486054,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.271,3,82.91213675238085,108.0380247143795,68.73728192906721,0.045474153613115874,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.157,3,81.75868950414218,107.95979380395713,73.11419616515579,0.03928451151158042,344,310,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.362,3,81.24124289653855,108.29232619261941,67.88007314424097,0.035392222526080354,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.152,3,81.26408014468461,107.18407283764654,70.03110586470189,0.03978371207072729,343,318,345,9,22
team-western-carolina,Western Carolina,SC,-20.032,3,76.03676019480851,105.25999451653378,68.54698446876216,0.023203165842579514,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.026,3,77.45301746488448,105.71104651444846,67.3280211559259,0.027200689049267833,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.634,3,79.91784415030891,108.01792301128904,66.3128722207738,0.030326805946728996,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.765,3,78.93826663279319,107.60474672933748,75.92656837563347,0.027580334430144293,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.692,3,79.84281897060148,109.43678774769535,73.29852951899329,0.02593707813586915,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.579,3,74.3133270516127,103.49485108240287,73.94726019925837,0.021686018122471503,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.491,3,75.24451944207942,108.44007153352385,70.7652878296102,0.014734375103687398,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.986,3,75.22873314425007,107.00736465833012,75.47757275208959,0.017087200223668702,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.817,3,68.56736310360836,106.23090246223981,71.20046306135875,0.006466187434198791,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.672,3,74.73958800472514,109.80345723272859,70.3624064977778,0.01184604807899776,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.652,3,70.95392097079178,105.49111487565813,74.27402952914095,0.010344983082246306,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.453,3,72.40130818978119,113.56383031257647,69.12336329600663,0.005615362411973013,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.877,3,68.53736221586323,109.14399448134154,73.57585364389381,0.00472183930964853,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.31,3,71.90601591313833,116.74049262485593,69.83357102941656,0.003785345563396627,363,360,363,2,30
