teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.458,3,82.56888756429592,89.21830925029045,67.0416594558162,0.29096264207540606,232,300,106,22,11
team-sacramento-st,Sacramento St.,BSky,-2.797,3,87.1462676656078,91.34412584523713,66.63591175118435,0.36794815637556877,200,243,148,15,18
team-binghamton,Binghamton,AE,-3.115,3,94.11208092497816,98.81470599336572,66.23876906799929,0.3633762087010028,206,146,278,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.132,3,88.38837909880338,94.4475370354044,68.19925935466337,0.31810456851978397,222,235,214,17,16
team-washington-st,Washington St.,WCC,-3.121,3,94.03978352015271,98.6205077836481,68.12752629980284,0.36657115062613926,202,148,275,9,25
team-nevada,Nevada,MWC,-4.249,3,86.65465543112848,93.0315672482937,66.63346161280086,0.306487252313777,230,252,180,10,21
team-ut-arlington,UT Arlington,WAC,-5.063,3,84.35270189826355,91.43817623343537,71.45684355529879,0.2834227029843499,235,285,150,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.385,3,86.59956981477951,91.68667202507697,66.54617443088664,0.34153863551081254,215,253,156,16,17
team-st-thomas,St. Thomas,Sum,-2.482,3,90.61541696451258,94.39490576772025,65.66674791817624,0.38463481143592804,195,200,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.431,3,92.24124537116265,97.01795059768119,71.83142075083148,0.3587900866336077,208,176,254,15,18
team-radford,Radford,BSth,-3.335,3,87.95286280008324,92.74231375017166,69.62339129245761,0.3521108047680083,211,239,178,23,13
team-boston-college,Boston College,ACC,-3.26,3,96.79733600352279,101.46317271510388,69.87588468028714,0.36786686561002907,201,111,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.05,3,87.57978608666065,93.66944082026302,66.5010476496783,0.3158196014303273,223,242,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.564,3,91.84163313256497,97.06109107384938,68.28398678203258,0.346228031701014,213,182,256,21,14
team-wyoming,Wyoming,MWC,-4.013,3,85.63319026845917,91.81785441984803,64.88233291986373,0.30961089974582784,228,269,159,10,20
team-memphis,Memphis,Amer,-4.109,3,83.19280008652709,88.66214180116987,75.13586891760349,0.32470554522808415,219,294,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.912,3,92.13920739339108,97.84714491550676,68.53811846915467,0.3337620629948572,218,178,267,13,16
team-air-force,Air Force,MWC,-2.729,3,90.790575684944,94.83772514350716,67.43781252585948,0.37717987813309306,197,196,224,16,19
team-uc-riverside,UC Riverside,BW,-5.189,3,89.04065660721712,96.63496985003488,68.32934589332694,0.2806484396792656,236,230,248,11,21
team-wofford,Wofford,SC,-4.943,3,89.5851825925634,97.00813102902907,66.59706854728422,0.2858846766396726,234,216,253,16,13
team-campbell,Campbell,CAA,-3.862,3,86.01157458505253,92.01740828396142,64.30920314340561,0.31513882474183685,225,262,165,20,12
team-utah-tech,Utah Tech,WAC,-5.291,3,86.72424916560038,94.17185958566367,71.03901159010512,0.27939581866092694,238,249,208,9,20
team-saint-louis,Saint Louis,A10,-4.538,3,85.72006131779695,92.02617427050866,71.95507392414599,0.3065409652412731,229,267,166,12,21
team-william-mary,William & Mary,CAA,-3.557,3,85.94557901279754,91.17635321745908,67.99859397308428,0.33638746661099017,216,265,143,17,14
team-drake,Drake,MVC,-3.462,3,95.15495644817321,100.05496056047957,70.65066112340655,0.35951978755742114,207,129,292,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.599,3,83.37767909869962,92.09118563973398,64.25417135897217,0.2417546083223569,250,291,167,18,13
team-duquesne,Duquesne,A10,-4.923,3,85.67509802353959,92.61872480557611,70.90199759508832,0.28983513376722964,233,268,177,12,19
team-southern,Southern,SWAC,-4.178,3,83.83048630921613,89.86865213700986,69.18958402990184,0.3100569421201396,227,289,118,20,14
team-north-alabama,North Alabama,ASun,-5.488,3,86.74537787600188,94.70001591523182,68.98651912400356,0.26718032328894603,241,247,218,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.59,3,91.06244609297947,99.29693906416438,67.88701372584946,0.26981794989056584,240,194,286,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.513,3,87.59756711857804,95.49281655189446,69.82943717903518,0.270433419280277,239,241,232,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.464,3,89.58401728361437,95.82350342505742,71.54146658051246,0.3155480925162352,224,217,237,14,18
team-west-georgia,West Georgia,ASun,-6.537,3,94.59393894551897,103.918276937928,70.10329517557692,0.25329205248286796,244,140,333,18,13
team-little-rock,Little Rock,OVC,-5.766,3,86.42838463373911,94.95423773061776,67.63180728164849,0.2531451952090513,246,256,225,15,16
team-stony-brook,Stony Brook,CAA,-6.593,3,84.58750036086794,94.81497339084271,64.46804162149692,0.21204881398631956,262,280,222,18,15
team-merrimack,Merrimack,MAAC,-4.705,3,89.28114272784032,95.86722651171436,71.44289703156588,0.3060822439777767,231,224,238,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.873,3,82.30131931214744,92.0962444184795,70.16634247246986,0.2153216702500309,260,304,168,13,17
team-vcu,VCU,A10,-6.321,3,84.72996545654325,93.83078545204356,69.45948276061455,0.23626400074487156,251,279,195,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.665,3,81.58686880727299,89.62951863507453,70.43974894137443,0.25328117881839396,245,311,112,20,15
team-iu-indy,IU Indy,Horz,-6.366,3,88.76203237209731,97.81673246532682,70.31128378603417,0.24655488639467116,248,233,266,14,17
team-fordham,Fordham,A10,-6.465,3,85.60420009598101,94.99631546503542,68.83572553368154,0.23197490431703258,254,271,226,10,20
team-longwood,Longwood,BSth,-7.063,3,86.92588079919372,96.29887604764235,75.35953711677625,0.23548226479316486,252,245,247,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.297,3,86.71641010468844,97.74324125745576,66.17721294834588,0.20156196692307504,266,250,265,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.611,3,85.94777362556476,94.11201794727381,68.73254973015376,0.26046018078153554,242,264,206,15,16
team-towson,Towson,CAA,-5.514,3,91.07510233640181,98.86859772862815,70.75723980171445,0.2800461156155479,237,193,281,17,14
team-pittsburgh,Pittsburgh,ACC,-6.496,3,89.23621773371576,98.50704839164894,70.07272822715254,0.24293175351945823,249,226,274,8,23
team-delaware,Delaware,CUSA,-6.613,3,86.09209614804112,95.54726228017878,69.93864668123933,0.2317707940052007,255,259,234,13,19
team-georgia-st,Georgia St.,SB,-7.315,3,92.08448868895744,102.35387293230994,71.2302218916359,0.2286603901016889,256,179,320,10,21
team-weber-st,Weber St.,BSky,-5.893,3,86.06616398404326,94.44326159389506,70.34640299985995,0.2557544274654242,243,260,213,11,22
team-lipscomb,Lipscomb,ASun,-7.738,3,80.98761702063412,92.16628619793117,69.22335549490839,0.18438317811307586,274,321,170,10,20
team-san-diego,San Diego,WCC,-6.588,3,83.37504198658839,93.08235878390528,67.86523715315198,0.21984665340448198,258,292,181,11,22
team-western-michigan,Western Michigan,MAC,-6.868,3,83.55737878357641,93.85068158603106,66.72618197188648,0.20817327941343,263,290,197,9,20
team-furman,Furman,SC,-7.732,3,83.83384826794551,94.50706194897845,72.44399860935603,0.20130889359675094,267,288,216,18,13
team-texas-st,Texas St.,SB,-7.425,3,84.47646362047774,95.10264537820427,69.87775959326423,0.2038238985735144,265,281,227,11,19
team-oakland,Oakland,Horz,-6.404,3,93.22980275383695,102.58650297114741,68.44568662971615,0.2497684296681834,247,161,322,10,21
team-southern-illinois,Southern Illinois,MVC,-7.392,3,88.28673745978469,98.82261741188834,70.16379124790375,0.2147595538670065,261,236,279,10,20
team-wichita-st,Wichita St.,Amer,-7.294,3,86.74304141326431,97.46720382792759,68.01867159348693,0.20742684056917127,264,248,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.703,3,89.95754527261005,100.44682805813983,73.43643063954745,0.2195410785655772,259,211,301,10,22
team-umkc,UMKC,Sum,-7.823,3,90.38289270392993,102.01051208810924,67.2751971946806,0.19913014193767903,268,205,315,7,23
team-montana,Montana,BSky,-7.925,3,89.71760658565483,101.49734693149733,67.27240859671222,0.19486472493219426,270,213,311,9,22
team-mercer,Mercer,SC,-8.483,3,86.55727830655513,98.85092226517483,69.00413111579847,0.17839275925812131,277,254,280,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.753,3,82.50518748684888,95.98087782677618,64.95342733283024,0.14933708976677126,287,302,240,14,16
team-yale,Yale,Ivy,-6.606,3,86.34123108543332,95.80853368501923,69.77406993745308,0.23209631634410136,253,258,236,7,20
team-denver,Denver,Sum,-8.25,3,83.35891428315006,95.51783935388258,67.85250279211247,0.1728143906235582,280,293,233,11,19
team-evansville,Evansville,MVC,-7.394,3,91.82602740906464,102.22978313438011,71.06667471247131,0.22543605639710848,257,183,318,10,25
team-cornell,Cornell,Ivy,-7.262,3,86.37378507393868,97.93273918712842,62.82369253723095,0.19087078316989117,273,257,270,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.402,3,93.77219177956955,107.43747531668589,68.8054106078916,0.1730064385370407,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.468,3,82.36708938760442,93.77984900871031,65.43435375250186,0.18357877803675035,275,303,193,11,22
team-north-florida,North Florida,ASun,-9.114,3,84.06700415582571,96.86844050501568,71.19569663690604,0.16382958198651235,283,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.265,3,84.42762091062158,98.99319376203023,63.61005444751821,0.13820258492530998,291,283,282,12,18
team-samford,Samford,SC,-7.698,3,89.08025121319716,100.73170839740857,66.06662862658538,0.1956646395238013,269,228,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.99,3,85.00210890055234,98.62956874706941,65.96793717643703,0.15316463523078694,285,276,276,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.646,3,85.25646386183169,97.88462642713718,68.46451823165908,0.16960292326107837,282,273,268,12,18
team-iona,Iona,MAAC,-7.948,3,85.41076384330907,97.37961094733342,66.40651895106677,0.1812110020678136,276,272,259,20,12
team-liu,LIU,NEC,-8.413,3,89.4571399764898,101.38614342507023,70.52896131473827,0.19161764282522023,271,219,308,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.81,3,82.16991108481857,94.236039504137,73.01520741857819,0.17141167919667927,281,306,209,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.889,3,82.93150922447413,99.72575896079195,70.7945151682124,0.10710085167714659,301,296,289,7,23
team-wright-st,Wright St.,Horz,-8.852,3,88.82435073810927,101.77287831285742,68.36352402745786,0.1729371621089483,279,231,314,10,22
team-utep,UTEP,CUSA,-8.533,3,90.07236857784308,102.1117171448345,70.876382243932,0.19112427304306173,272,209,316,13,17
team-utah-st,Utah St.,MWC,-9.527,3,85.9854578120825,99.80076870162921,68.95774000960634,0.15271372450712584,286,263,291,6,24
team-new-hampshire,New Hampshire,AE,-10.061,3,81.51237914049233,96.68640831739864,66.30255166127303,0.12311507520194524,299,312,250,10,20
team-bucknell,Bucknell,Pat,-10.487,3,79.55222694023107,96.03441501571885,63.62694839824947,0.10290385034140628,304,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.441,3,78.8216545372697,93.2547035944981,72.34378399541527,0.1263429962802492,296,333,185,10,23
team-northern-illinois,Northern Illinois,MAC,-10.323,3,84.76124446087358,100.44115647063339,65.8327290644098,0.12434232586674974,298,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.509,3,82.52397673664242,96.12225979513718,69.93048643480701,0.1475284888324559,288,301,244,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.536,3,84.46017660782175,99.68322668105982,69.21029480919046,0.12945920943550934,294,282,288,13,17
team-lafayette,Lafayette,Pat,-9.674,3,86.80385481898932,101.38466144760986,66.34521513026401,0.14361130456930557,289,246,307,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.096,3,83.0858661996701,98.41751599011435,65.85091082338644,0.12483078097702605,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.334,3,81.31051124491356,95.95733631763586,70.55276094109121,0.1295744751519992,293,315,239,15,15
team-siena,Siena,MAAC,-10.687,3,84.93556630378882,99.41958862036329,73.78525436781041,0.14054790097942363,290,277,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.536,3,79.08652631585068,95.34604714709673,70.9471380054233,0.10431636159299443,302,332,230,9,21
team-boston-university,Boston University,Pat,-10.414,3,90.90905892803909,107.47750561200033,62.85521256292187,0.12726592617997592,295,195,348,11,20
team-northeastern,Northeastern,CAA,-11.529,3,85.63269322022094,102.56831365810831,68.07740206265593,0.11151962495780926,300,270,321,7,22
team-marist,Marist,MAAC,-12.01,3,82.57691807490087,100.32095783634882,67.68454859157406,0.09635381626168643,307,299,297,11,20
team-indiana-st,Indiana St.,MVC,-11.185,3,93.28146200314077,107.84477694911416,76.80457348268348,0.15864792244128087,284,159,350,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.629,3,75.9845676805073,94.75554708096662,67.27842441057727,0.07317869700233688,318,351,219,17,14
team-akron,Akron,MAC,-11.322,3,90.67023901671243,106.34153236906263,72.24857953719341,0.13783284154874553,292,199,342,7,24
team-milwaukee,Milwaukee,Horz,-12.018,3,85.72327214459818,103.55767204408457,67.38914380866066,0.10215099657713024,305,266,330,8,24
team-dartmouth,Dartmouth,Ivy,-12.251,3,85.06987683390633,103.90341823918186,65.04661108469878,0.09113363091223489,310,275,332,10,17
team-winthrop,Winthrop,BSth,-12.834,3,84.31329882171319,102.31340451735437,71.29808142983529,0.0975047348257055,306,286,319,15,17
team-houston-christian,Houston Christian,Slnd,-12.455,3,77.88133450130474,96.0854464957448,68.41767669045144,0.08199136976243365,312,341,242,8,21
team-portland-st,Portland St.,BSky,-13.369,3,87.707477458058,106.98313042724095,69.35511506673535,0.09240341470263211,308,240,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.426,3,80.90437781527245,100.29012897394028,69.25713419340157,0.07797440196367247,316,323,295,4,27
team-alabama-st,Alabama St.,SWAC,-13.894,3,77.0938364649448,96.22678698055668,72.61645262002232,0.0724687536733931,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.385,3,78.21522566694742,95.40739267487163,72.03652291805003,0.09237667247099758,309,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.062,3,78.59525673669351,96.68028038738686,72.22343949430511,0.08458440829495446,311,336,249,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.456,3,85.21303358280824,102.7517696743611,71.02111067262912,0.10411096158374825,303,274,326,7,24
team-north-dakota,North Dakota,Sum,-14.163,3,81.13746953787009,100.90003405168576,71.66420134402246,0.07538061504413099,317,318,303,7,24
team-louisiana,Louisiana,SB,-13.604,3,80.94879401293042,100.3368368494182,70.1661720983094,0.07804324018943314,315,322,298,5,26
team-wagner,Wagner,NEC,-14.407,3,72.90909794072873,93.52966251910482,69.86656534747799,0.05394938357164199,333,358,190,13,17
team-queens,Queens,ASun,-14.189,3,79.89183205070816,100.29752195109813,69.53237996191848,0.06812371139620964,322,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.384,3,77.15517150846638,97.92872038505763,69.24054825732668,0.06054889691251175,328,346,269,12,18
team-colgate,Colgate,Pat,-13.675,3,78.62855876847334,99.2026160561482,66.46486074267654,0.06458922261467351,324,335,284,7,24
team-tennessee-st,Tennessee St.,OVC,-14.272,3,80.87732768859115,100.17516441932295,73.95811499545158,0.07864888180247265,313,324,293,5,24
team-jackson-st,Jackson St.,SWAC,-15.444,3,77.30334420986284,100.4035956567711,66.85803224697328,0.04711965019239735,336,343,299,12,19
team-gardner-webb,Gardner Webb,BSth,-14.748,3,77.4398522718387,99.73193457066745,66.15924512920063,0.05169473283105067,335,342,290,12,19
team-long-beach-st,Long Beach St.,BW,-14.415,3,82.03390081449695,102.91071976150667,69.04662343196946,0.06866457257671671,321,308,327,5,25
team-buffalo,Buffalo,MAC,-13.84,3,80.04817828879828,99.1941444886312,72.28545959781167,0.07826346866743085,314,326,283,3,27
team-mercyhurst,Mercyhurst,NEC,-15.459,3,90.74834506652027,113.47360427162405,68.02707369621815,0.07109297449231733,320,197,361,15,17
team-rider,Rider,MAAC,-14.443,3,76.64229178557869,98.47924024004408,66.13869423032635,0.05299973794243651,334,349,273,7,22
team-seattle,Seattle,WCC,-15.813,3,82.65923232628515,104.62531092421854,71.98639029853511,0.06238127410653344,326,298,336,5,25
team-hampton,Hampton,CAA,-14.906,3,82.18877949896157,104.31728951409592,67.3625820105018,0.06055081848902329,327,305,334,10,21
team-american,American,Pat,-14.557,3,81.17501209765986,102.6866873676166,67.66988175422645,0.06277522373413792,325,317,325,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.556,3,74.31167390156787,94.66161504812803,76.44392862773363,0.058224205123739436,330,356,217,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.852,3,77.98752641660873,101.62215372155447,67.07270516175062,0.04546872714925553,338,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.652,3,81.50519847168042,102.6096223280294,69.4255174679512,0.06610951664990582,323,313,323,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.943,3,84.40956426623617,108.2817279510861,66.78693108511398,0.05395495616463691,332,284,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.218,3,81.21902968488607,103.28940450757054,68.95039557655024,0.05927684748631874,329,316,328,7,24
team-stonehill,Stonehill,NEC,-15.426,3,81.40917670009122,104.41420900989849,67.05364076115215,0.05405950399079438,331,314,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.217,3,76.46262870413354,101.39853950881289,65.03528882007609,0.03747266723827842,345,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.539,3,77.1878159721569,102.12490217795059,66.3231139739425,0.03843911918689305,344,345,317,12,20
team-new-haven,New Haven,NEC,-17.3,3,78.26611459188149,105.02642271334093,64.64801489093296,0.03285901941124495,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.604,3,77.98930959027572,102.61140973886481,67.43559130265017,0.04088139097644495,340,339,324,5,24
team-delaware-st,Delaware St.,MEAC,-16.648,3,76.95638705713702,101.29264354760855,68.41017500557972,0.04070250198797536,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.338,3,79.70150479050399,103.67515942062477,68.15033309745715,0.04634441076518542,337,329,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.91,3,82.08511317085126,109.4179351381731,69.18568415727982,0.03538951986871044,347,307,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.343,3,80.63006697995205,107.14125434452723,65.41830643042718,0.03664378164775079,346,325,345,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.446,3,82.68796811359746,108.06658293797695,68.74282054965428,0.044013617601747636,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.26,3,81.58690358947075,107.92900429536093,73.11625585252091,0.038502965041875156,343,310,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.475,3,81.0567764867601,108.26228267609483,67.90829350481472,0.034616994483080865,348,319,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.319,3,81.04608965153125,107.19781974650039,70.05016753989872,0.038565588543245224,342,320,346,9,22
team-western-carolina,Western Carolina,SC,-20.174,3,75.84261622452391,105.26836483550699,68.55748423559383,0.0225259272879645,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.181,3,77.25410448524507,105.7350272693974,67.34586584566065,0.026361999493425995,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.729,3,79.73896899394236,107.97474169955422,66.33196938293084,0.02971039757238236,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.871,3,78.7683727393403,107.56696001454287,75.94625401554283,0.027029555319069358,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.88,3,79.62864093319541,109.47236450692856,73.31553208812245,0.02507643663577622,353,330,359,10,21
team-valparaiso,Valparaiso,MVC,-21.585,3,74.2118836455046,103.40238658236245,73.94636225038107,0.02157111176548652,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.58,3,75.09852308133907,108.41390305370169,70.77910258539198,0.014453102442410194,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.163,3,75.01349362108053,107.01791578970455,75.50015636602745,0.01652407382648832,356,354,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.945,3,68.38084710311054,106.21374015162645,71.22226625388741,0.006279609061423358,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.798,3,74.56023469676008,109.7933524414558,70.38179231154658,0.011539010482162248,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.756,3,70.77891842149717,105.44979300377418,74.28850813421374,0.010103203650588446,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.633,3,72.16184030633042,113.57373283946947,69.1418243484379,0.00540119041034415,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.053,3,68.33370590858945,109.17314863340368,73.58906481145,0.004549772085278475,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.438,3,71.72401922252105,116.73337150538349,69.84675163887157,0.00367958893096661,363,360,363,2,30
