teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.695,3,86.59502095587874,90.6464894012501,66.53078858844117,0.3714885417241839,202,245,146,15,18
team-binghamton,Binghamton,AE,-3.862,3,92.8047764003683,98.6361010488015,66.22780455218584,0.33163464623127853,216,162,279,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.644,3,87.96884903846868,93.31874687351817,68.12279436163763,0.3364979392700421,215,234,200,16,15
team-washington-st,Washington St.,WCC,-2.678,3,94.1136845030583,98.04737077501885,68.0667702094555,0.3844047447611652,194,139,272,9,25
team-nevada,Nevada,MWC,-4.004,3,86.40422541411684,92.42129906218082,66.53922628677346,0.3155733931179527,223,249,180,10,21
team-ut-arlington,UT Arlington,WAC,-4.423,3,84.16032840722153,90.3637811912615,71.30023476808162,0.306214142205072,227,279,142,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.398,3,86.31189104490124,91.43846760222789,66.27823303532334,0.3399454820504792,213,250,162,14,17
team-st-thomas,St. Thomas,Sum,-2.474,3,90.34728152871303,94.12148324786115,65.56068329487563,0.38446429340767313,193,194,222,16,16
team-eastern-washington,Eastern Washington,BSky,-3.029,3,92.07246252586867,96.2945892220407,71.74342432692319,0.3738777857217053,199,173,247,15,18
team-radford,Radford,BSth,-3.509,3,87.08995766372419,92.15266055339629,69.31595708349657,0.3430329826041452,212,240,175,22,12
team-boston-college,Boston College,ACC,-3.357,3,96.23184067828998,101.04336630499702,69.75977160921991,0.36329776038696454,207,113,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.324,3,86.72963894668155,93.23797634568564,66.4350775595854,0.30319415718927434,228,241,197,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.75,3,91.26858513927169,96.78744737422137,67.943846808954,0.3373395665536772,214,184,259,20,13
team-wyoming,Wyoming,MWC,-3.939,3,85.24635486622753,91.32814387740439,64.77338979708827,0.3116306511781168,224,263,160,10,20
team-memphis,Memphis,Amer,-4.001,3,82.73682023605676,88.06995852845164,75.01834843370696,0.32775253812413685,218,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.972,3,91.87389958218046,97.67798721863568,68.42802415755828,0.33081941557706124,217,176,267,13,16
team-air-force,Air Force,MWC,-2.57,3,89.61747091062239,93.43793907581804,67.26310189758429,0.38223028298106737,195,206,204,16,18
team-uc-riverside,UC Riverside,BW,-4.719,3,89.08493346698452,96.00218442222776,68.22756383120678,0.29734387803097584,231,219,241,11,21
team-wofford,Wofford,SC,-5.044,3,89.22574705865571,96.80963360239119,66.50984599119987,0.28127742375652937,238,215,260,16,13
team-campbell,Campbell,CAA,-4.271,3,85.16169990012631,91.8150722816267,64.18817929529509,0.2962783114674057,232,264,169,20,12
team-utah-tech,Utah Tech,WAC,-4.758,3,86.46939308207675,93.17947564480804,70.90144603779063,0.29744902469911777,230,247,194,9,20
team-saint-louis,Saint Louis,A10,-4.451,3,85.12446009342506,91.3220848142364,71.82416082426626,0.3082742749497679,226,266,159,12,21
team-william-mary,William & Mary,CAA,-4.13,3,84.87299544651809,90.95767754728291,67.86859095434339,0.3108301773128114,225,270,151,17,14
team-drake,Drake,MVC,-3.418,3,94.75388278840568,99.60177176197513,70.49875585516192,0.36035653840722737,208,129,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.576,3,83.03850209227997,91.73393833260573,64.12870200286906,0.24135549512441273,248,291,167,18,13
team-duquesne,Duquesne,A10,-5.034,3,85.10841037706392,92.21755991586852,70.81420049706031,0.28443165260136205,235,267,177,12,19
team-southern,Southern,SWAC,-4.823,3,82.658465518566,89.65524475996641,68.93539503379687,0.28202758942096634,236,296,121,18,13
team-north-alabama,North Alabama,ASun,-5.062,3,86.60867987585108,93.95648573000003,68.88967198451903,0.2816149997113693,237,244,217,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.095,3,90.87581041673533,98.38701444839404,67.83334217126264,0.28633070921991816,234,190,273,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.549,3,87.28073427357171,95.23776036429653,69.73532965058476,0.26828570782039324,241,239,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.221,3,89.15748732255452,95.06685814306269,71.43514313738106,0.32343617128721386,221,216,232,14,18
team-west-georgia,West Georgia,ASun,-5.964,3,94.34399723064823,102.86580877388764,69.98994828334767,0.27002551335027547,240,133,327,18,13
team-little-rock,Little Rock,OVC,-5.451,3,85.8711434821167,93.9409223772296,67.54419416017892,0.262520334740114,242,256,216,15,16
team-stony-brook,Stony Brook,CAA,-6.001,3,84.23628948609343,93.55294655119476,64.40973788055808,0.23034398762698122,254,278,208,18,14
team-merrimack,Merrimack,MAAC,-5.7,3,88.37676415985777,96.34948508460153,71.49837822832262,0.27026291038660305,239,227,249,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.731,3,81.79315446031515,91.39674769787028,70.09086822127549,0.21811454030707186,261,304,161,13,17
team-vcu,VCU,A10,-5.867,3,84.37776215755106,92.83975564777356,69.33328909983784,0.2499147068784799,245,276,188,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.535,3,80.77627574799236,90.02922235175521,70.62351364676636,0.22318753913538977,258,312,134,19,14
team-iu-indy,IU Indy,Horz,-6.6,3,88.08077253028418,97.48083567727318,70.20831590631731,0.2375574465845829,250,231,265,14,17
team-fordham,Fordham,A10,-6.532,3,84.9119478371025,94.41576342078743,68.7346320703139,0.2279237489104784,255,268,224,10,20
team-longwood,Longwood,BSth,-7.438,3,86.45663348604837,96.33454523690746,75.29432075134432,0.22372027228465327,257,248,248,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.645,3,86.66794500403611,96.72357474694553,66.08381689198649,0.22056268287231875,259,243,256,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.921,3,85.25335441392039,93.87764706458323,68.6578703567814,0.2482074175385339,246,262,215,15,16
team-towson,Towson,CAA,-6.289,3,89.6797814406143,98.58552298060843,70.61388090323553,0.25184253125932593,244,203,278,17,14
team-pittsburgh,Pittsburgh,ACC,-6.401,3,88.7805215643071,97.92920613965956,69.96956400432346,0.24455035183540397,247,224,271,8,23
team-delaware,Delaware,CUSA,-6.507,3,85.45497000150701,94.77523067302602,69.812097962851,0.2331761326359025,253,260,230,13,19
team-georgia-st,Georgia St.,SB,-6.967,3,91.78592985712477,101.57602139498103,71.15888177436302,0.23766797870215872,249,178,316,10,21
team-weber-st,Weber St.,BSky,-5.777,3,85.6302365279362,93.85442814360306,70.24556068269081,0.2583380247405437,243,258,214,11,22
team-lipscomb,Lipscomb,ASun,-7.092,3,80.87754250343085,91.13708527028052,69.12525543464967,0.2020663935532544,267,311,156,10,20
team-san-diego,San Diego,WCC,-6.136,3,83.18135722586044,92.23471855092029,67.77296598788011,0.23359825801982534,252,289,178,11,22
team-western-michigan,Western Michigan,MAC,-6.979,3,82.87058992562834,93.34514749981648,66.63079821745274,0.2028183186240632,266,292,201,9,20
team-furman,Furman,SC,-7.677,3,83.35272998242971,93.96118699076027,72.36296690216675,0.20137784719716517,268,288,218,18,13
team-texas-st,Texas St.,SB,-7.368,3,83.86353053641209,94.41904174466157,69.80472117707664,0.20369684326781431,265,283,225,11,19
team-oakland,Oakland,Horz,-6.829,3,92.5753028725505,102.56445906743228,68.36243639517589,0.23534102431612175,251,167,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.318,3,87.98323166858918,98.43429945925931,70.0256228979344,0.21571823158824208,262,232,275,10,20
team-wichita-st,Wichita St.,Amer,-7.465,3,86.17110427682132,97.16691137628465,67.88746446317526,0.20083298527047624,269,252,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.378,3,89.83017087037192,99.88924189551808,73.34239587780365,0.22782690698582878,256,201,297,10,22
team-umkc,UMKC,Sum,-7.551,3,90.00932798031977,101.24527538890256,67.20119217407199,0.20541683043552664,263,198,310,7,23
team-montana,Montana,BSky,-7.554,3,89.39851762095762,100.64982203979793,67.14005788337705,0.20371296342321663,264,212,306,9,22
team-mercer,Mercer,SC,-8.724,3,86.03651413311978,98.69613795838545,68.91490472142425,0.17098657335580092,276,254,282,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.827,3,82.01277910661366,95.61772249772558,64.87717735449526,0.146158275650638,286,300,239,14,16
team-yale,Yale,Ivy,-7.822,3,84.9101972558685,96.14013963420517,69.65595863832509,0.19334088770715532,270,269,244,7,20
team-denver,Denver,Sum,-8.219,3,83.14555046165722,95.27467676735898,67.76380132356606,0.1727915642872592,275,290,235,11,19
team-evansville,Evansville,MVC,-7.588,3,90.62284118981918,101.25202941394122,71.3922899347516,0.21833012146486017,260,192,311,9,24
team-cornell,Cornell,Ivy,-8.167,3,85.37971613661905,98.39970973704708,62.72505024139959,0.16353099497363835,279,261,274,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.655,3,92.99345563844992,107.05215296759683,68.67797645436231,0.16533585085759828,278,159,345,13,17
team-hofstra,Hofstra,CAA,-8.492,3,81.1767733411738,94.1208487479233,65.60450586001079,0.15427861648786054,282,309,221,10,21
team-north-florida,North Florida,ASun,-8.908,3,83.96756304971973,96.49336780112489,71.11717195771827,0.16812105486217715,277,281,254,9,21
team-loyola-md,Loyola MD,Pat,-9.607,3,83.82913939783954,98.95736608029299,63.50678552539867,0.12921166606210813,289,285,285,12,18
team-samford,Samford,SC,-7.784,3,88.67489310992418,100.47451816435048,65.96429956985985,0.19206239834363079,271,226,304,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.32,3,84.51058883352809,98.66299629636896,65.85528818700607,0.1442314119013898,287,272,280,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.23,3,84.40793116084195,97.91336382987348,68.34642768996571,0.15357282487830037,284,275,270,12,18
team-iona,Iona,MAAC,-8.941,3,84.29704614775625,97.77887605749233,66.31605555523231,0.15366244693221184,283,277,268,20,12
team-liu,LIU,NEC,-8.973,3,88.36024880837778,101.10769560222916,70.39324431608073,0.17511709973901757,274,228,308,21,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.468,3,81.7648786004445,93.37867287402915,72.91203119271434,0.17837813744710723,273,306,202,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.285,3,82.76683290533212,98.73150156759414,70.68746893819743,0.11626024533175229,295,293,284,7,23
team-wright-st,Wright St.,Horz,-9.373,3,88.3164710148184,102.04959189360869,68.2493553421368,0.15947747661588133,280,229,320,10,22
team-utep,UTEP,CUSA,-8.846,3,89.28329946870274,101.78496470484751,70.7583145362923,0.1813761925528375,272,214,317,13,17
team-utah-st,Utah St.,MWC,-9.504,3,85.57279591720271,99.3791926237591,68.8358185621656,0.15185617869329024,285,259,291,6,24
team-new-hampshire,New Hampshire,AE,-10.758,3,80.17813162554599,96.43337737546044,66.18327791852005,0.10688917604606153,300,324,251,10,20
team-bucknell,Bucknell,Pat,-11.092,3,78.62258575747057,96.0865661006309,63.51102117972923,0.09056210717744101,307,332,243,11,19
team-coppin-st,Coppin St.,MEAC,-10.887,3,78.07028741589944,93.15398274957406,72.17626851719103,0.11594436069954375,296,334,193,10,23
team-northern-illinois,Northern Illinois,MAC,-10.249,3,84.44513820528707,100.04029011594199,65.72155147183636,0.12467163309473736,293,274,300,7,23
team-manhattan,Manhattan,MAAC,-10.405,3,81.54205281932016,96.43952080680396,69.84169952769591,0.1267873391802845,291,308,253,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.67,3,83.95076835305103,99.39123324941028,69.10387565831635,0.12547395861844646,292,282,292,13,17
team-lafayette,Lafayette,Pat,-10.416,3,86.07620016707682,101.79973255191211,66.24588724087143,0.1268162272344602,290,253,318,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.865,3,82.18915461499854,98.71114695258689,65.76098723940953,0.10846598022433329,298,298,283,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.425,3,80.21585592408377,96.43483739010162,70.44103490869983,0.10739000079794146,299,323,252,15,15
team-siena,Siena,MAAC,-11.608,3,84.13840536349815,99.88941078820389,73.69404115642551,0.12202347679538712,294,280,298,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.393,3,78.79166966978354,94.86878561402706,70.86489501514562,0.10570289713399587,301,330,231,9,21
team-boston-university,Boston University,Pat,-10.96,3,90.08198721793244,107.53682784025449,62.79281639816587,0.1153928545019095,297,197,349,11,20
team-northeastern,Northeastern,CAA,-12.085,3,84.840274823885,102.62269455205893,67.95789712713211,0.10080423163206553,302,271,325,7,22
team-marist,Marist,MAAC,-12.546,3,81.79087171778907,100.352158506399,67.591304480413,0.08690857478476148,308,305,302,11,20
team-indiana-st,Indiana St.,MVC,-11.172,3,92.80330801020376,107.38119997826726,76.63560351406076,0.15737605208634126,281,163,348,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.969,3,74.668983199787,94.00961313810721,67.05647877807127,0.06606171662629556,323,352,219,17,13
team-akron,Akron,MAC,-11.436,3,89.95111205611065,105.80122759539688,72.14937752177336,0.1339586264828547,288,200,340,7,24
team-milwaukee,Milwaukee,Horz,-12.27,3,85.12547189370734,103.35702661552865,67.30355965910157,0.0969376079937291,304,265,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.428,3,83.48265009010065,104.17326380812646,64.89766035644745,0.0726759963028786,319,287,334,10,17
team-winthrop,Winthrop,BSth,-13.098,3,83.60532166827173,101.99913927099547,71.21101013010467,0.09221725649194709,306,286,319,15,17
team-houston-christian,Houston Christian,Slnd,-12.797,3,77.28071228235814,96.00973422615918,68.32798170609526,0.07617005935659013,313,340,242,8,21
team-portland-st,Portland St.,BSky,-12.988,3,87.60591277046214,106.36208961963698,69.24776924292318,0.09700028880068864,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.75,3,80.77296551484768,99.20473623333942,69.17174812635496,0.08597907748365659,310,313,290,4,27
team-alabama-st,Alabama St.,SWAC,-13.697,3,76.46364667230509,95.3554325028187,72.50483028622132,0.07315860751529345,317,347,236,17,14
team-grambling-st,Grambling St.,SWAC,-12.665,3,77.50828950907544,95.1193887161256,71.91698352471319,0.08670073565005038,309,337,233,13,19
team-san-jose-st,San Jose St.,MWC,-12.978,3,78.39817934392221,96.3928435616755,72.12369797453238,0.08500103809593156,311,333,250,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.131,3,84.49949024227578,103.01220915298114,70.93230618415626,0.09294685435992066,305,273,328,7,24
team-north-dakota,North Dakota,Sum,-14.127,3,80.65029903299015,100.39924397851358,71.53252045770422,0.07454587225988918,316,315,303,7,24
team-louisiana,Louisiana,SB,-13.674,3,80.35507252206169,99.86569160279996,70.08546085338287,0.07587456799613876,315,321,296,5,26
team-wagner,Wagner,NEC,-14.975,3,71.96618417910508,93.43701246199744,69.74372934765881,0.04731085898528326,333,358,203,13,17
team-queens,Queens,ASun,-13.95,3,79.47586170564486,99.56365057329921,69.44739124925799,0.06969047909590441,320,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.596,3,76.52623959035205,97.6353007635341,69.14794094206154,0.057245197424728826,327,344,266,12,18
team-colgate,Colgate,Pat,-14.199,3,77.60318944836456,98.99798642426603,66.36594689297867,0.05731627020781834,326,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.815,3,80.50852177672974,99.20459107969342,73.88997035723943,0.08306261771031218,312,318,289,5,24
team-jackson-st,Jackson St.,SWAC,-15.809,3,76.57342640430477,100.2540738183327,66.7590813639258,0.043158333994523165,337,343,301,12,19
team-gardner-webb,Gardner Webb,BSth,-14.969,3,76.47950725068034,99.14165895511513,66.0535351772112,0.048128324951288784,332,346,288,12,19
team-long-beach-st,Long Beach St.,BW,-13.994,3,81.96164516617604,102.26089626417398,68.93730866169432,0.07278513903533157,318,301,322,5,25
team-buffalo,Buffalo,MAC,-13.961,3,79.76348327000517,99.1113509633636,72.15918003799034,0.07603017909938206,314,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-16.042,3,90.21771373109033,113.85309424790978,67.87212721868596,0.06441312630553381,324,196,362,15,16
team-rider,Rider,MAAC,-15.201,3,75.6770430430834,98.69205621205046,66.04689486915709,0.04506271511959734,336,349,281,7,22
team-seattle,Seattle,WCC,-15.075,3,82.71315904415768,103.67879003564883,71.90565772780398,0.06926293927518362,321,295,333,5,25
team-hampton,Hampton,CAA,-15.328,3,81.82106282406878,104.61788689151075,67.23560282694609,0.05591053381646249,328,303,335,10,21
team-american,American,Pat,-14.859,3,80.50561921397393,102.49359041484948,67.57762910752335,0.058582941299971276,325,319,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.96,3,73.53653111193684,94.45229840060016,76.30636991122154,0.053221880358998476,330,356,226,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.072,3,77.47336557657243,101.46136853056123,66.99843462190526,0.043022567717681,338,338,314,6,23
team-cal-poly,Cal Poly,BW,-14.246,3,80.96355658102377,101.49936929668377,69.37047027604923,0.06916322335143298,322,310,315,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.137,3,83.84195890553761,108.03563983903771,66.69754202696328,0.05138936208425342,331,284,352,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.716,3,80.48987730909758,103.3148941332777,68.85303232666894,0.05360709523580246,329,320,331,7,24
team-stonehill,Stonehill,NEC,-16.319,3,80.55265530379079,104.92607237492993,66.95290899831093,0.045652608874612415,335,316,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.768,3,75.62261652887872,101.43571516498761,64.96083664825916,0.03301556492817691,346,350,313,7,23
team-usc-upstate,USC Upstate,BSth,-16.927,3,76.50208230291281,102.05439436020598,66.24364938795148,0.03508853627683838,342,345,321,12,20
team-new-haven,New Haven,NEC,-17.892,3,77.44829510851142,105.16793032189508,64.54637341556206,0.028793195509599172,349,339,338,7,22
team-canisius,Canisius,MAAC,-17.452,3,76.92270350934704,102.83551913690656,67.34925168062946,0.03426410651229053,344,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.166,3,76.03730774896621,101.18913717465205,68.25144140505205,0.036043349932914324,341,348,309,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.228,3,79.30083706678947,103.13973236938858,68.07241763856196,0.04641463591859795,334,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-19.123,3,81.63803162868537,109.30480098867977,69.118378888135,0.03369211875459704,345,307,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.291,3,80.0157943769666,108.02922143382034,65.29400411572587,0.030707969783648467,348,325,351,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.975,3,82.03431397918186,108.2181650064565,68.64883366417509,0.03970995146095626,339,299,355,15,16
team-chicago-st,Chicago St.,NEC,-19.784,3,80.65385590692935,107.73728271749113,73.04899507683639,0.034570096671906095,343,314,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.827,3,80.33535319344657,108.12795741023987,67.74068489784854,0.03177718754048359,347,322,353,5,26
team-florida-a-m,Florida A&M,SWAC,-18.636,3,80.54119458080353,107.1784031134776,69.96197926278307,0.036059864237566415,340,317,346,9,22
team-western-carolina,Western Carolina,SC,-20.006,3,75.4814270435015,104.70351083163855,68.46217906792572,0.022680030761715198,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.647,3,76.62468589463944,105.83643731451862,67.25759056151401,0.023794492549030627,353,342,341,7,26
team-le-moyne,Le Moyne,NEC,-19.54,3,78.63171343883532,108.14049281054119,66.21878417361583,0.02497602591886898,351,331,354,12,21
team-new-orleans,New Orleans,Slnd,-22.156,3,78.00375502077898,107.20656452352549,75.8699255492455,0.02516029401209705,350,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-22.045,3,79.05288599001491,109.15630867593985,73.23119984132894,0.023877912642311035,352,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.78,3,73.70374733498365,103.21252141427176,73.8100980561973,0.020382806781319558,355,355,330,0,32
team-saint-francis,Saint Francis,NEC,-24.238,3,74.22438324680758,108.51689223099979,70.68056685782909,0.012519725388729646,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.524,3,74.37096972091663,106.89182165843546,75.41141163664456,0.015192507228338998,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.969,3,67.9397619842683,105.89746998898508,71.05022154105966,0.006034113853702306,360,362,342,5,25
team-central-connecticut,Central Connecticut,NEC,-25.847,3,73.44137485589698,110.22144794010457,70.27389974417562,0.009294021636098092,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.657,3,69.87897445315298,105.7953498024605,74.21845417309966,0.008412986340999235,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.877,3,71.37666415722512,113.21314330007037,69.0233974010756,0.004942325408075883,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.396,3,67.63835790233293,108.98811327123195,73.5087568533323,0.004126333634748169,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.934,3,71.246048801194,115.59567939885392,69.74928295455997,0.003812953294964601,363,360,363,2,30
