teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-3.571,3,81.9936874805949,87.31091339889826,67.15273908202916,0.3268246990113009,223,305,81,21,9
team-sacramento-st,Sacramento St.,BSky,-2.828,3,86.98977304220122,91.24328448840552,66.480851338606,0.3660972372603847,205,242,155,15,17
team-binghamton,Binghamton,AE,-3.644,3,93.15998788703914,98.67906811348125,66.02700939329802,0.3403180663219096,215,162,276,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.573,3,88.15998267015559,93.41733957125493,67.96924677186091,0.33936528046263204,217,235,195,16,15
team-washington-st,Washington St.,WCC,-2.865,3,94.21643733763005,98.43581753961288,67.90409841003743,0.3766443419519633,197,142,273,9,25
team-nevada,Nevada,MWC,-4.033,3,86.56984200155205,92.64914826594847,66.3475274875366,0.3142153949729504,227,249,184,10,21
team-ut-arlington,UT Arlington,WAC,-4.308,3,83.39613464803152,89.42686359043572,71.43557818194397,0.3094011680855764,228,289,115,10,20
team-loyola-chicago,Loyola Chicago,A10,-3.307,3,86.59759705988097,91.5993450547428,66.12469896978672,0.3439482143771727,212,247,164,14,17
team-st-thomas,St. Thomas,Sum,-2.507,3,90.60902325175485,94.44216297077722,65.3921669064785,0.38308157545629296,194,195,225,16,16
team-eastern-washington,Eastern Washington,BSky,-3.372,3,91.79757517142502,96.50329745078761,71.6654782696868,0.3601069701408845,208,179,251,15,17
team-radford,Radford,BSth,-3.241,3,87.3785530516911,92.06506709441061,69.16066735691301,0.3541548069255722,210,239,173,22,12
team-boston-college,Boston College,ACC,-3.43,3,96.3674521466506,101.2963586582514,69.59721744964531,0.3603967712758403,207,115,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.018,3,86.55052491236682,92.62356423110916,66.15836253181254,0.3143467805079794,226,250,183,18,13
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.895,3,90.7064819134014,96.45806723322954,67.728310878514,0.3302587709322244,220,194,250,19,12
team-wyoming,Wyoming,MWC,-4.042,3,85.29904347757471,91.55615165185773,64.59580000275302,0.30702259308548724,230,267,162,10,20
team-memphis,Memphis,Amer,-3.984,3,82.95247988217835,88.2776074958173,74.82430381473343,0.3283816992742801,222,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-4.019,3,92.09601056092251,97.98014767407268,68.2979010784629,0.32910573576017166,221,174,271,13,16
team-air-force,Air Force,MWC,-2.742,3,90.14855968596989,94.22795377358429,67.22407810047085,0.3754359477126477,199,200,219,16,17
team-uc-riverside,UC Riverside,BW,-5.002,3,89.60413514047437,96.94698214426197,68.12383958603257,0.28786579397414624,235,212,259,10,20
team-wofford,Wofford,SC,-4.833,3,89.62512786761992,96.90998779348668,66.34244020782927,0.28932000260698343,233,209,258,16,13
team-campbell,Campbell,CAA,-3.739,3,85.66216373521333,91.50465275835643,64.00029013868192,0.3189168956942985,225,263,160,20,11
team-utah-tech,Utah Tech,WAC,-4.501,3,85.95758375930392,92.31780504347824,70.76268054106993,0.3055715360660277,231,259,176,9,19
team-saint-louis,Saint Louis,A10,-4.449,3,85.35369278309327,91.55986932183515,71.69454113080633,0.30849226609346825,229,265,163,12,21
team-william-mary,William & Mary,CAA,-4.288,3,84.80573637018254,91.10969758900228,68.0128193035519,0.3047960874246119,232,273,150,16,13
team-drake,Drake,MVC,-3.366,3,95.60477149673171,100.38979223654172,70.35273749008836,0.3631693027315332,206,120,302,11,19
team-east-tennessee-st,East Tennessee St.,SC,-5.347,3,83.42732411187743,91.78645967684889,63.96770954081204,0.25009186240058917,246,288,166,18,13
team-duquesne,Duquesne,A10,-5.101,3,85.25786727726978,92.47716704025436,70.65407986855885,0.28196491035383503,237,268,179,12,19
team-southern,Southern,SWAC,-5.224,3,82.91167650867237,90.51387652005471,68.71099092589984,0.2672023086683363,240,296,142,16,13
team-north-alabama,North Alabama,ASun,-4.965,3,86.98110822195343,94.20484410923117,68.73011166790639,0.2854721414145628,236,243,218,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.03,3,91.13230197074347,98.56467213034921,67.68189979480752,0.288720428457349,234,188,275,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.703,3,87.24585486672255,95.44116655628767,69.58331083410663,0.2626056361721549,241,240,234,13,17
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.279,3,89.3121650319975,95.31393011388073,71.29012815989549,0.3212703172378382,224,219,232,14,18
team-west-georgia,West Georgia,ASun,-5.801,3,94.60865873397734,102.9178838530519,69.81959916533165,0.27525979750824636,239,135,326,18,13
team-little-rock,Little Rock,OVC,-5.464,3,85.9738315155573,94.08324431648536,67.37395323461762,0.2618112871683258,243,258,215,15,16
team-stony-brook,Stony Brook,CAA,-6.068,3,84.95698365740162,94.40320521211682,64.23695181022856,0.22926877855464417,257,271,224,17,14
team-merrimack,Merrimack,MAAC,-5.436,3,88.77328409962934,96.39266993156866,71.34782033495995,0.27949645575165977,238,229,244,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-5.997,3,82.5975428575764,91.15023342240605,70.11613859404748,0.24359222675378875,249,297,152,13,16
team-vcu,VCU,A10,-5.786,3,84.59422099631175,92.96083583139584,69.15155851469422,0.2526380464118187,245,277,188,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.205,3,81.72892864704266,90.53370111020509,70.47683381996119,0.2356617913599296,252,308,143,18,13
team-iu-indy,IU Indy,Horz,-6.622,3,88.2043428405847,97.6585461737429,70.04493221386613,0.23668490498043837,251,234,267,14,17
team-fordham,Fordham,A10,-6.509,3,85.13442001567344,94.62519765666715,68.58520099942672,0.22873597224407335,259,270,227,10,20
team-longwood,Longwood,BSth,-7.167,3,86.87282284006923,96.41453551001632,75.1162563361556,0.2317537553230179,255,245,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.565,3,86.91211980633102,96.87053329422503,65.92837724814444,0.2231339446764255,261,244,257,13,17
team-nicholls-st,Nicholls St.,Slnd,-6.021,3,85.61872850088201,94.39348766757996,68.61337258772484,0.24563449034028026,247,264,222,15,15
team-towson,Towson,CAA,-5.922,3,89.30289609916686,97.71536028504471,70.3970671461278,0.26206063694786036,242,220,268,17,13
team-pittsburgh,Pittsburgh,ACC,-6.422,3,88.94986141149401,98.14961901255444,69.80900297673564,0.24382315107662206,248,227,272,8,23
team-delaware,Delaware,CUSA,-6.526,3,86.09514481254804,95.42426683350645,69.95530354822552,0.23449189107086654,254,255,233,12,18
team-georgia-st,Georgia St.,SB,-6.835,3,92.07796987157955,101.70453026904683,71.00645380412448,0.24167549512681935,250,175,313,10,21
team-weber-st,Weber St.,BSky,-5.896,3,85.70080882535535,94.12139697794153,70.01780574383638,0.25391951381246486,244,260,216,11,22
team-lipscomb,Lipscomb,ASun,-6.91,3,81.19094360988359,91.21039001750394,68.96312736734127,0.20780643240933042,263,312,154,10,20
team-san-diego,San Diego,WCC,-6.248,3,83.2777463888087,92.51887280775334,67.61435990534538,0.229672769639491,256,291,181,11,22
team-western-michigan,Western Michigan,MAC,-7.039,3,82.987576074083,93.57372299881183,66.49147035652459,0.20090061277221358,267,293,200,9,20
team-furman,Furman,SC,-7.374,3,83.74244184880564,93.95368178024714,72.21098483103802,0.21029570130052502,262,286,212,18,13
team-texas-st,Texas St.,SB,-7.348,3,84.04684530499695,94.60422003582298,69.60497013007252,0.20411531145944833,265,284,226,11,19
team-oakland,Oakland,Horz,-6.848,3,92.73940273885077,102.78016755920702,68.20425372460012,0.23465898194532434,253,168,324,10,21
team-southern-illinois,Southern Illinois,MVC,-6.912,3,88.86238753958555,98.7623930768097,69.81457152770497,0.22886675668631315,258,228,279,10,19
team-wichita-st,Wichita St.,Amer,-7.511,3,86.31633428420207,97.4107132008144,67.69761461523791,0.19932005577294182,268,253,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.469,3,90.07101025906591,100.28467252002356,73.12706606625646,0.22526094118205703,260,201,299,10,22
team-umkc,UMKC,Sum,-7.535,3,90.15547933933956,101.39172200949645,67.05555867810756,0.20574928448614851,264,199,308,7,23
team-montana,Montana,BSky,-7.538,3,89.52287434258581,100.78991484938962,66.9040414730744,0.2037113884046577,266,215,305,9,22
team-mercer,Mercer,SC,-8.518,3,86.47199849218012,98.85926129983716,68.76295804613446,0.1765962229124982,274,251,282,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.554,3,82.4324729996814,95.65005072950713,64.71905872393239,0.1531322083199784,283,300,236,14,16
team-yale,Yale,Ivy,-7.714,3,85.14585937904963,96.24674921942025,69.4910007200604,0.19634159642398738,269,269,241,7,20
team-denver,Denver,Sum,-8.286,3,83.3541963671764,95.61465696075754,67.58594428800166,0.17106297132650003,276,290,235,11,19
team-evansville,Evansville,MVC,-8.781,3,89.60644109582634,101.92264490072415,71.29306666258313,0.18526890820236896,271,211,316,7,24
team-cornell,Cornell,Ivy,-7.982,3,85.69052439427615,98.4516598770443,62.54551347366433,0.16847566505095504,278,261,274,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.562,3,93.21625599811213,107.190761071431,68.42784999122463,0.16708746219460224,279,160,346,13,17
team-hofstra,Hofstra,CAA,-8.956,3,80.18645168206291,93.88104468289498,65.3956020176236,0.14024576914530196,287,324,211,8,21
team-north-florida,North Florida,ASun,-8.815,3,84.29620343106492,96.71900625026743,70.96094291031763,0.17066229751700981,277,280,255,9,21
team-loyola-md,Loyola MD,Pat,-9.421,3,84.22967645648748,99.10700350523743,63.323815094877915,0.13348304776846992,289,282,287,12,18
team-samford,Samford,SC,-7.691,3,88.99392752831699,100.68205665949407,65.8024416047988,0.19480368739184162,270,225,304,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.353,3,84.8144117959306,99.04977541004979,65.70367852796923,0.14377226772010573,286,272,283,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.883,3,84.49076080044503,97.49354066614363,68.31291997299527,0.16162925159988262,280,279,265,12,17
team-iona,Iona,MAAC,-8.672,3,84.72712572539169,97.837110683677,66.15161688190976,0.16050387706202665,281,274,269,20,12
team-liu,LIU,NEC,-9.065,3,88.66499484800508,101.59162519672404,70.12661177307305,0.1729155781493852,275,230,310,20,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.438,3,82.0094118448144,93.63526509998619,72.57602027728298,0.17878658966488634,272,304,204,10,19
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.325,3,83.0028119248061,99.0673483061837,70.49863096311462,0.11561341157118737,297,292,284,7,23
team-wright-st,Wright St.,Horz,-9.433,3,88.5351574255756,102.39032392462298,68.07986757432363,0.15815590429954263,282,231,321,10,22
team-utep,UTEP,CUSA,-8.991,3,89.59089150138755,102.34805348375454,70.4776705387191,0.17785548989117236,273,213,320,13,16
team-utah-st,Utah St.,MWC,-9.648,3,85.66464526962102,99.71585544510856,68.6625171753349,0.14846748537241555,284,262,293,6,24
team-new-hampshire,New Hampshire,AE,-10.531,3,80.47352390858939,96.43474234999607,65.97824003869086,0.11097795577552236,300,323,248,10,20
team-bucknell,Bucknell,Pat,-10.924,3,78.9917645969629,96.23935485635306,63.33668780452227,0.09353728112989204,306,331,240,11,19
team-coppin-st,Coppin St.,MEAC,-10.874,3,78.62921849134722,93.71937143604188,72.05920865450754,0.11722680902216816,296,333,205,9,22
team-northern-illinois,Northern Illinois,MAC,-10.264,3,84.6695004838889,100.32042098421226,65.58204765254138,0.12449241881046076,294,275,300,7,23
team-manhattan,Manhattan,MAAC,-10.101,3,81.93511995461964,96.43619559028508,69.66002568714472,0.1330830588908181,290,306,249,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.55,3,84.29257209308233,99.60734130515574,68.8845696327421,0.12788003443423068,292,281,291,13,17
team-lafayette,Lafayette,Pat,-10.217,3,86.59697460054477,102.06012983654455,66.07144549123264,0.13131077634476057,291,248,319,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.61,3,82.59718821364979,98.77346296016918,65.58993352769116,0.11336573677999857,298,298,280,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.18,3,80.51301627120361,96.41894017797249,70.2903920202627,0.11172274374869846,299,320,247,15,15
team-siena,Siena,MAAC,-11.306,3,84.58511525824956,99.95828887191786,73.54096018838442,0.127812641291735,293,278,295,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.312,3,79.19701615830681,95.20970590536787,70.64696757679388,0.10739336732074518,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.67,3,90.51459783912168,107.55503742643819,62.61409948488019,0.12092997950237173,295,196,348,11,20
team-northeastern,Northeastern,CAA,-11.925,3,85.99294869270432,103.56251668512213,67.87533432740229,0.10546104706616238,302,257,330,7,21
team-marist,Marist,MAAC,-12.204,3,82.14206497615166,100.23569575546335,67.44876386946089,0.09200863753140565,307,301,298,11,20
team-indiana-st,Indiana St.,MVC,-11.662,3,93.08145673722356,108.36576571890542,76.3004334997724,0.14824555582172252,285,163,355,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.33,3,75.27615995322276,93.76031359061915,66.70401056894461,0.07411382997060162,318,352,207,17,12
team-akron,Akron,MAC,-11.397,3,90.0701079676809,105.89477726327264,72.02334283308204,0.13454434653992708,288,202,341,7,24
team-milwaukee,Milwaukee,Horz,-12.238,3,85.31503515451335,103.54212421944334,67.14181005013572,0.09737655393925375,303,266,329,8,24
team-dartmouth,Dartmouth,Ivy,-13.201,3,83.73623387222742,104.13546235901022,64.71225873820241,0.07535224987356395,315,287,333,10,17
team-winthrop,Winthrop,BSth,-12.748,3,83.94122130022957,101.88108842841902,71.06034024052565,0.09731420646140382,304,285,315,15,17
team-houston-christian,Houston Christian,Slnd,-12.657,3,77.59590715608348,96.17742728002513,68.11701583423202,0.07807312364626098,313,340,239,8,21
team-portland-st,Portland St.,BSky,-13.017,3,87.85925723803587,106.72004438263595,69.01681719095107,0.09652578858291587,305,236,344,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.663,3,80.9774771335104,99.32211860260188,69.02741154927341,0.08720352288329271,310,315,288,4,27
team-alabama-st,Alabama St.,SWAC,-14.031,3,77.01257171833079,96.40226302904473,72.36256942970988,0.07027638752815302,322,344,245,15,14
team-grambling-st,Grambling St.,SWAC,-12.443,3,78.4806338516376,95.83459360498524,71.7004173822241,0.09134050880516223,309,335,237,13,18
team-san-jose-st,San Jose St.,MWC,-13.075,3,78.49649186606163,96.6681925653169,71.95426411568722,0.08358152718999635,311,334,253,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.204,3,84.65392229771143,103.31135005902975,70.77169891440593,0.09191099605888711,308,276,327,7,24
team-north-dakota,North Dakota,Sum,-14.103,3,80.8463803889581,100.60933236400918,71.35875113668911,0.07481444364315219,317,317,303,7,24
team-louisiana,Louisiana,SB,-13.676,3,80.5064394369849,100.065602109249,69.92072362346072,0.07577960279730052,314,321,296,5,26
team-wagner,Wagner,NEC,-14.636,3,72.36347092288771,93.39243804078856,69.59699820406261,0.05051014454407231,333,358,194,13,17
team-queens,Queens,ASun,-13.796,3,79.73884540854337,99.64949777383478,69.29119891550751,0.07153308616024344,320,327,292,10,20
team-unc-asheville,UNC Asheville,BSth,-14.275,3,76.92383281016664,97.61990195303046,68.97571557164561,0.06065077899988928,326,345,266,12,18
team-colgate,Colgate,Pat,-13.985,3,77.95653959706843,99.09432720497537,66.15994975244597,0.05957543223923506,328,337,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.78,3,80.7388869602747,99.43265344780971,73.71687151144532,0.08355532544265276,312,319,290,5,24
team-jackson-st,Jackson St.,SWAC,-15.259,3,77.36052083615806,100.3253116113979,66.44444628781662,0.04791040029067335,335,342,301,12,18
team-gardner-webb,Gardner Webb,BSth,-14.7,3,76.77172639838287,99.07566315848469,65.90800791001074,0.05054398922714449,332,347,285,12,19
team-long-beach-st,Long Beach St.,BW,-14.189,3,82.0865024799593,102.723801235058,68.75298685416301,0.07049516889897331,321,303,323,5,25
team-buffalo,Buffalo,MAC,-14.041,3,79.89211006089496,99.39210970899123,72.00450859566523,0.07505245507177168,316,325,289,3,27
team-mercyhurst,Mercyhurst,NEC,-15.278,3,91.15913754735554,113.75383895766113,67.61852609382262,0.07266562802541203,319,187,362,15,15
team-rider,Rider,MAAC,-14.928,3,76.0695147542223,98.72516005738288,65.89124839446755,0.047518085150643506,336,349,278,7,22
team-seattle,Seattle,WCC,-15.102,3,82.93006025141528,103.97551989541347,71.75791278596633,0.06908594626655247,323,295,332,5,25
team-hampton,Hampton,CAA,-15.53,3,81.88288890146949,105.0596634277549,67.0058796765349,0.053847832871924406,329,307,337,10,20
team-american,American,Pat,-14.605,3,80.81274199311338,102.48418911521856,67.39236422933102,0.06110559093333971,325,318,322,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.237,3,74.13265856998457,94.15683526648581,76.09063058017284,0.06010272947149621,327,355,217,9,19
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.904,3,77.83772294114613,101.64881241814265,66.79161999704546,0.044390527131408515,338,339,312,6,23
team-cal-poly,Cal Poly,BW,-14.406,3,81.13435106935668,101.95494879821447,69.18882839887087,0.06742819377276822,324,313,317,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.005,3,84.13703019397889,108.20819118945938,66.48923430751307,0.05247490877078242,331,283,351,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.882,3,81.2505369388728,104.40533698097077,68.58908325279029,0.05297282726472717,330,310,334,6,23
team-stonehill,Stonehill,NEC,-15.996,3,80.9467654681101,104.89194871713397,66.80148943789332,0.04833307754974001,334,316,336,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.431,3,76.04544605503037,101.39945650955462,64.80730256104447,0.03526471543435095,346,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.647,3,76.84832026355065,102.04174173136408,66.07822459024432,0.03694052358153277,340,346,318,12,20
team-new-haven,New Haven,NEC,-17.534,3,77.91085639538983,105.13526783500632,64.40701521725188,0.03087794115418019,349,338,338,7,22
team-canisius,Canisius,MAAC,-17.22,3,77.23758456484268,102.86393174935355,67.19626857688041,0.03574345861525737,344,343,325,5,24
team-delaware-st,Delaware St.,MEAC,-17.143,3,76.590032537615,101.7718424887934,68.0782185544231,0.03664782271464343,341,348,314,7,22
team-nebraska-omaha,Nebraska Omaha,Sum,-16.276,3,79.4729773072726,103.43344848585261,67.92653089608369,0.046072105185069545,337,328,328,6,27
team-charleston-southern,Charleston Southern,BSth,-18.753,3,82.10220415170255,109.30566567378361,68.9366022357243,0.035877475356811454,343,302,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.105,3,80.49527421734378,108.30380538311533,65.1067011085714,0.03190613142906885,348,322,353,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.913,3,81.59185158809188,107.80119367737703,68.34618485657438,0.03903676249286503,339,309,350,13,15
team-chicago-st,Chicago St.,NEC,-19.464,3,80.98633556767739,107.68196463911664,72.91136606070447,0.036390822814179775,342,314,349,9,23
team-morgan-st,Morgan St.,MEAC,-18.282,3,81.2436467656859,108.3237796718324,67.51104325167066,0.035289966214871585,345,311,354,5,25
team-florida-a-m,Florida A&M,SWAC,-19.036,3,79.75253060101403,106.91744397131382,70.07689931985963,0.033214892833058826,347,326,345,8,21
team-western-carolina,Western Carolina,SC,-19.679,3,75.90888512015307,104.72014828458677,68.30453093340772,0.02412196777517857,354,351,335,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.579,3,77.43844962602729,106.60228694025102,67.13417468029851,0.02470708663360203,353,341,343,7,25
team-le-moyne,Le Moyne,NEC,-19.384,3,78.85537017418409,108.213693228574,66.02481447691366,0.025589172329641308,351,332,352,12,20
team-new-orleans,New Orleans,Slnd,-22.034,3,78.32616523939828,107.44442496820037,75.66995052774399,0.02570425722009236,350,336,347,3,27
team-texas-southern,Texas Southern,SWAC,-21.652,3,79.4553044595357,109.0802135235555,73.08600222224061,0.02547576227181616,352,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.797,3,74.03731331713323,103.58891281290929,73.75791268038054,0.020584800292357427,355,356,331,0,31
team-saint-francis,Saint Francis,NEC,-23.865,3,74.66189672781951,108.50158138024767,70.52344904712807,0.013404878947009816,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.973,3,74.45209234332361,106.31705547010053,75.23291771613013,0.0163490173436095,356,354,342,8,22
team-south-carolina-st,South Carolina St.,MEAC,-26.48,3,68.41669637522254,105.72690243653732,70.97122558887204,0.006657783843727613,360,362,339,5,24
team-central-connecticut,Central Connecticut,NEC,-25.549,3,73.78994321634309,110.22301655033321,70.12648653750979,0.009807443598751912,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.384,3,70.24043473448077,105.8607909446757,74.07010580918742,0.008859998574812128,359,361,340,1,28
team-presbyterian,Presbyterian,BSth,-28.546,3,71.71672726412368,113.16046382937483,68.87828359778482,0.005246402083676083,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.095,3,67.96425169072906,108.99647704681541,73.34466354906802,0.004355991138931232,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.785,3,71.49104439692704,115.72581180439232,69.59529027943768,0.003915096964198835,363,360,363,2,30
