teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.007,3,87.08353936099789,91.5987202441953,66.59482781851729,0.3586293024683693,207,245,150,15,18
team-binghamton,Binghamton,AE,-3.015,3,94.31445221115925,98.87003778330256,66.19339839187651,0.3676118532138199,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.135,3,88.43136068355957,94.4999509677231,68.13476163336856,0.31793337932174814,223,235,214,17,16
team-washington-st,Washington St.,WCC,-3.235,3,94.04647134453442,98.79856042476257,68.07317940952998,0.3619568343412956,204,148,277,9,25
team-nevada,Nevada,MWC,-4.336,3,86.6882770897137,93.19952930024238,66.58894894217651,0.30303727699291005,231,254,182,10,21
team-ut-arlington,UT Arlington,WAC,-5.123,3,84.4328908469939,91.60557082949143,71.42011911747248,0.28137463306091326,236,286,151,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.562,3,86.95006719436103,92.29124669350581,66.68473620925644,0.335017977402637,217,246,172,16,18
team-st-thomas,St. Thomas,Sum,-2.529,3,90.63950045264986,94.49340898972832,65.63441526237705,0.3825214085539145,196,201,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.687,3,92.14936711013169,97.28385011716112,71.8084266812946,0.3489733411091826,211,179,258,15,18
team-radford,Radford,BSth,-3.169,3,88.14268989311701,92.69683298054707,69.58882734209838,0.3590846348641952,205,238,178,23,13
team-boston-college,Boston College,ACC,-3.183,3,96.94341341970949,101.50201043942363,69.8311745213415,0.3708811830272654,200,107,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.004,3,87.70335834381363,93.72790052772633,66.45966992906209,0.31777612360828367,224,241,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.514,3,92.04056856503593,97.18865983042585,68.26592944901157,0.34844467923532535,212,181,255,21,14
team-wyoming,Wyoming,MWC,-4.094,3,85.66393213734631,91.97718627566186,64.84151293660595,0.30624148047776756,230,270,157,10,20
team-memphis,Memphis,Amer,-4.071,3,83.30958883187499,88.73206985843657,75.08357493334452,0.3262568893791163,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.885,3,92.22011941539448,97.89114769047518,68.50061560194436,0.3348578372821038,218,178,267,13,16
team-air-force,Air Force,MWC,-2.824,3,90.81391430463103,95.00439659427423,67.39857038864211,0.3731393004345268,198,196,225,16,19
team-uc-riverside,UC Riverside,BW,-5.286,3,89.06417321843898,96.80595308069559,68.2828332283907,0.27717053841033473,237,230,250,11,21
team-wofford,Wofford,SC,-4.775,3,89.80265501348265,96.97686384995198,66.55099906200451,0.29237733907759106,233,213,253,16,13
team-campbell,Campbell,CAA,-3.781,3,86.17167748957007,92.05507283262415,64.2643243265132,0.31874988407658,222,260,161,20,12
team-utah-tech,Utah Tech,WAC,-5.36,3,86.78838804457257,94.3381327982687,70.9993072225295,0.2770292865414426,238,251,209,9,20
team-saint-louis,Saint Louis,A10,-4.539,3,85.81851456334766,92.13136321240967,71.90475989904061,0.306554422009252,229,266,164,12,21
team-william-mary,William & Mary,CAA,-3.462,3,86.11544584041047,91.21020812222345,67.95223192425097,0.34051560112859763,215,261,144,17,14
team-drake,Drake,MVC,-3.578,3,95.26765224416305,100.33522059750433,70.6136503242319,0.35525837086952583,210,131,297,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.486,3,83.56412916593871,92.10774444923996,64.21086077465588,0.2461107613550946,248,291,162,18,13
team-duquesne,Duquesne,A10,-4.921,3,85.76654739859231,92.71253709165197,70.85176162555936,0.28996404605103043,234,268,179,12,19
team-southern,Southern,SWAC,-4.064,3,84.01574303599821,89.89100924523278,69.16849158000227,0.31489607214104115,226,289,116,20,14
team-north-alabama,North Alabama,ASun,-5.384,3,86.90789718740317,94.71737481129256,68.9429720628497,0.27099932412393707,241,247,218,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.535,3,91.19360988855533,99.35293079269388,67.83846237531374,0.2718064062490869,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.495,3,87.7055408396121,95.580821543289,69.78036102028324,0.2711389315599545,240,240,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.431,3,89.69562290984898,95.89307156200992,71.49388075932988,0.31683933249929624,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.417,3,94.76590047655928,103.92618014490917,70.05310958107331,0.257095717691056,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.724,3,86.53788391433375,95.0044154062901,67.6025526729605,0.2547527662300664,245,258,226,15,16
team-stony-brook,Stony Brook,CAA,-6.509,3,84.73436539223502,94.83739619910534,64.42226862045096,0.21494199687298257,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.584,3,89.45760773365107,95.87726147732505,71.39922929283986,0.3106684929052695,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.796,3,82.450473019899,92.14278545524066,70.11917614481725,0.21786897247625628,258,304,165,13,17
team-vcu,VCU,A10,-6.316,3,84.81598876709472,93.91587167095713,69.40449624346164,0.23648892242640454,252,279,198,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.619,3,81.69651684319331,89.67911880073589,70.39183219450602,0.2550028388501521,244,311,109,20,15
team-iu-indy,IU Indy,Horz,-6.86,3,88.49663258800443,98.25709604879978,70.2853869167349,0.23091280695126504,256,234,271,14,17
team-fordham,Fordham,A10,-6.438,3,85.70874451127494,95.068297196527,68.78605261088936,0.2329250143920817,254,269,227,10,20
team-longwood,Longwood,BSth,-6.864,3,87.13104976236156,96.24573057244052,75.30279261969169,0.24155921891779214,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.243,3,86.83266199326269,97.78290297269865,66.14032835536463,0.20329612494729918,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.518,3,86.1066301026449,94.14003901819183,68.68205439409476,0.2639057901822498,242,262,204,15,16
team-towson,Towson,CAA,-5.427,3,91.23675905831237,98.91101821088859,70.71155735903871,0.28317395823908165,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.436,3,89.36441888923056,98.55502908995152,70.03129180120315,0.24494381968205012,249,225,274,8,23
team-delaware,Delaware,CUSA,-6.551,3,86.22619146975089,95.59980408875069,69.88930396583103,0.2338383471855413,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.717,3,92.61693843749427,102.05022289244233,71.20408957106822,0.2468618475531854,247,173,315,10,21
team-weber-st,Weber St.,BSky,-6.129,3,86.00922447806863,94.72829885035813,70.298267710837,0.24779266209137338,246,265,219,11,22
team-lipscomb,Lipscomb,ASun,-7.659,3,81.14550857112053,92.21693526702308,69.1763541214586,0.18681371773595698,274,322,168,10,20
team-san-diego,San Diego,WCC,-6.683,3,83.41342488756737,93.26767716252213,67.82127527988311,0.21684634004952155,259,292,185,11,22
team-western-michigan,Western Michigan,MAC,-6.828,3,83.65954621057917,93.90162152029954,66.66827147908523,0.20946400192096082,264,290,196,9,20
team-furman,Furman,SC,-7.571,3,84.0385724951264,94.4971884591213,72.39298920346937,0.20605301268603815,266,288,213,18,13
team-texas-st,Texas St.,SB,-7.045,3,84.80458514340138,94.8925203557383,69.8371697016381,0.21542224266657914,260,280,224,11,19
team-oakland,Oakland,Horz,-6.975,3,92.98458962093223,103.17892449014217,68.42072032839486,0.2321243456912236,255,169,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.485,3,88.37352882086365,99.04714585030479,70.12837522736739,0.2122744006235602,263,236,282,10,20
team-wichita-st,Wichita St.,Amer,-7.287,3,86.8455222993054,97.56563543774965,67.97184753508029,0.2077509801429016,265,249,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.934,3,89.89090093501744,100.70035521038295,73.39578681666544,0.21318128834560612,262,212,301,10,22
team-umkc,UMKC,Sum,-7.866,3,90.4301481316048,102.12728605809107,67.2451818661267,0.19799300412442772,269,204,316,7,23
team-montana,Montana,BSky,-8.181,3,89.64575913191241,101.81389736739862,67.23128492749679,0.18789776203749883,273,216,313,9,22
team-mercer,Mercer,SC,-8.341,3,86.74071642813462,98.83607419869978,68.95866746732055,0.18224638783364833,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.615,3,82.71118102044463,95.98466525004679,64.90727494441373,0.15295799247627423,286,301,240,14,16
team-yale,Yale,Ivy,-6.401,3,86.60926774985899,95.79133590461242,69.7155006321679,0.23888498923948673,251,257,236,7,20
team-denver,Denver,Sum,-8.298,3,83.4029106209484,95.63667847675069,67.82470518432399,0.17164095734757645,280,293,235,11,19
team-evansville,Evansville,MVC,-7.501,3,91.9414885148544,102.50079641083127,71.03366910292851,0.22265527967748897,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.053,3,86.62062258917248,97.8560503960056,62.77174621436372,0.197414086415166,270,256,265,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.322,3,93.9296924941489,107.48456996122468,68.77443892014216,0.17505613529114278,278,152,348,13,17
team-hofstra,Hofstra,CAA,-7.389,3,82.51500737857728,93.81527772429436,65.38604962686706,0.18603286491979779,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.992,3,84.25634765626182,96.89591875731215,71.14532945076121,0.1669505782966342,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.18,3,84.54245217841964,98.98243710115399,63.57135404365974,0.1402253858763461,291,284,281,12,18
team-samford,Samford,SC,-7.562,3,89.2633079863368,100.71812044941763,66.01594380176947,0.19965453583317522,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.953,3,85.11790089911185,98.6991963548267,65.919825484609,0.1541450886928216,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.557,3,85.41157568823073,97.91686138430134,68.42337973806193,0.17202730515718284,279,273,269,12,18
team-iona,Iona,MAAC,-7.837,3,85.5872993259907,97.39667450388144,66.36128371219138,0.18445750357275792,276,271,259,20,12
team-liu,LIU,NEC,-8.326,3,89.60621087035477,101.41850371849378,70.48180295040841,0.19402658090214284,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.905,3,82.2028428226424,94.40732430863649,72.96701157199882,0.1691124085579954,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.978,3,82.96796013060955,99.89823931651001,70.7482387539976,0.10569192460906683,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.383,3,88.56067880818551,102.29591010781556,68.31668510810985,0.16001855788941727,283,233,319,10,22
team-utep,UTEP,CUSA,-8.493,3,90.19113547284243,102.18288002123602,70.82705508152677,0.19223081580841994,272,209,317,13,17
team-utah-st,Utah St.,MWC,-9.622,3,86.01266024518623,99.97534367907858,68.90986260229094,0.15059594656008551,287,264,292,6,24
team-new-hampshire,New Hampshire,AE,-9.96,3,81.67287487049703,96.70333555003917,66.26382179502367,0.1253571777463827,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.425,3,79.64657921854426,96.04257034147254,63.58518819963673,0.10407796300400601,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.276,3,79.00224464473365,93.21039328263565,72.32721484521319,0.12989311843319273,295,333,184,10,23
team-northern-illinois,Northern Illinois,MAC,-10.305,3,84.83846889578106,100.50264578518458,65.78417757470649,0.1247167737979999,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.391,3,82.71188856042474,96.15154409604915,69.87318377797322,0.150400271002595,288,300,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.453,3,84.61467131555911,99.72657264604831,69.17365499563627,0.13127506325578678,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.589,3,86.85572278209054,101.31780843844209,66.30757445615339,0.14539827592060223,289,248,306,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.993,3,83.24153317859002,98.42772035587532,65.80329325996118,0.12706918127099018,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.222,3,81.47754197897228,95.97525699025394,70.50706046350314,0.13201321707910238,293,315,239,15,15
team-siena,Siena,MAAC,-10.557,3,85.08269107249184,99.3979136770015,73.74444846815345,0.14327681883682586,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.507,3,79.20068113108415,95.43018328211755,70.90015990654629,0.10491997742830277,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.323,3,91.0248506835648,107.45773150244048,62.816148935112736,0.12913847024086927,296,194,347,11,20
team-northeastern,Northeastern,CAA,-11.435,3,85.7901949394331,102.59885690587842,68.0320361115863,0.11328631148396234,300,267,321,7,22
team-marist,Marist,MAAC,-11.899,3,82.73936760078074,100.33057831669842,67.64134538194267,0.0982419891256798,305,298,296,11,20
team-indiana-st,Indiana St.,MVC,-11.295,3,93.34177467791375,108.05504871098654,76.76648633913682,0.15666029374221818,284,160,353,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.485,3,76.16408576285306,94.73598385492132,67.22767907328135,0.075205686948019,317,351,220,17,14
team-akron,Akron,MAC,-11.329,3,90.76232949232597,106.44982908812206,72.21661353913031,0.13782912526013033,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.568,3,85.4141560915171,104.07711711468065,67.3434688237402,0.09341496393617016,309,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.016,3,85.3057477279603,103.79545033941667,64.98948641791918,0.09482686358427607,307,274,330,10,17
team-winthrop,Winthrop,BSth,-12.65,3,84.51106475362761,102.26107808708989,71.26971169752422,0.1004317422268446,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.384,3,78.01266730677371,96.1263005612232,68.36973659398147,0.0830884703436865,313,341,242,8,21
team-portland-st,Portland St.,BSky,-13.603,3,87.63529874275292,107.25730051244496,69.32494598610165,0.08919225060051925,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.394,3,81.03755608781344,100.38804102946965,69.2170129534553,0.07852928247013605,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.748,3,77.26896265647935,96.21487438812369,72.56609940156997,0.07434029847240632,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.248,3,78.39980758613427,95.41420337591529,71.98876356939883,0.09460433639924404,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.156,3,78.62256006683094,96.85258762638276,72.1670328223669,0.08331682573268366,312,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.019,3,84.99010895046756,103.32903010259331,70.9907064447544,0.09561633434416354,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.243,3,81.18035188861812,101.06454929082642,71.63165215813812,0.07450303857979013,318,321,303,7,24
team-louisiana,Louisiana,SB,-13.105,3,81.29300746265352,99.97525947582703,70.14514130538262,0.08479421790681606,311,317,291,5,26
team-wagner,Wagner,NEC,-14.311,3,73.06677725415182,93.56619129521768,69.81250557832347,0.05499768190507856,332,358,189,13,17
team-queens,Queens,ASun,-14.057,3,80.08078696595689,100.3040685139541,69.5082785157129,0.06981994915843898,321,327,295,10,20
team-unc-asheville,UNC Asheville,BSth,-14.183,3,77.37495267296751,97.87257041672251,69.19335920414481,0.06282382347299763,326,346,266,12,18
team-colgate,Colgate,Pat,-13.586,3,78.76763842201046,99.22126665955088,66.42347786935564,0.06569521507156907,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.239,3,80.9884463700746,100.25251389969657,73.9139554451266,0.07915128036496484,315,324,293,5,24
team-jackson-st,Jackson St.,SWAC,-15.266,3,77.49019002631489,100.33759252660384,66.81714324538541,0.048731329722394696,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.537,3,77.65508335106293,99.6441796182404,66.11173184140621,0.05379497666636084,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.508,3,82.06124781003052,103.08486713221288,69.00581161830824,0.06767294819803969,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.747,3,80.33951287266797,99.36727686313665,72.24803037952644,0.0798450055314307,314,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.402,3,90.87931097489479,113.53579696361219,67.98091478858791,0.07177507786217639,320,195,361,15,17
team-rider,Rider,MAAC,-14.329,3,76.81072050279036,98.48946791135236,66.09476456407967,0.0542199010070079,334,349,273,7,22
team-seattle,Seattle,WCC,-15.906,3,82.6866299684536,104.79645736300185,71.94068303978587,0.0615105131729327,328,302,336,5,25
team-hampton,Hampton,CAA,-14.792,3,82.35104359204666,104.32452748271339,67.31725271672707,0.06180771475633256,327,305,334,10,21
team-american,American,Pat,-14.464,3,81.28559445346025,102.67403700956723,67.62565807830143,0.06378719126204363,325,318,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.401,3,74.49696995039136,94.64749373779297,76.42784323661144,0.059911200118588234,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.771,3,78.13000603291202,101.66133412913588,67.02299487435789,0.046192791764376455,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.747,3,81.55019756442941,102.80499219083129,69.38210731051625,0.06515727360413104,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.857,3,84.55396459208416,108.3107129193354,66.74628069948812,0.0548074677123648,333,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.09,3,81.39296964639831,103.29337725315479,68.90292107974801,0.06063851326366322,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.33,3,81.5642665972563,104.44354556677207,67.00374907022172,0.05502153413892655,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.107,3,76.60495167579255,101.38813182313655,64.9935054561917,0.0382951360700787,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.278,3,77.41881784742483,101.97681456517273,66.28196265546916,0.04037121714218811,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.207,3,78.41245694145331,105.04861054418829,64.60158831882298,0.033469943885559135,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.517,3,78.14422981990799,102.65049477945554,67.39947776507879,0.04161064658254908,341,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.536,3,77.13378906966155,101.32273086498392,68.36104869329846,0.04161266493294765,340,348,307,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.398,3,79.74918648097375,103.82804998402028,68.10298174905111,0.04590143155488469,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.698,3,82.32466953986652,109.36931980108494,69.13692260828947,0.036731929490758305,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.222,3,80.80082014100515,107.14473414659656,65.37240962219153,0.03749885728418593,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.279,3,82.88547633037166,108.03369069592802,68.70932196071237,0.04533385049711094,339,297,352,15,16
team-chicago-st,Chicago St.,NEC,-19.217,3,81.70474043163057,107.99775362549049,73.08951449542448,0.03884778781758817,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.349,3,81.22513888548826,108.26828609336332,67.85180488735135,0.03540155714553344,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.155,3,81.24120025069959,107.17534781784312,70.00337706066308,0.0396958621108419,343,319,345,9,22
team-western-carolina,Western Carolina,SC,-20.023,3,76.02127799561458,105.24332352012073,68.51952088470448,0.023191376244863803,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.032,3,77.42884967226928,105.70789620261903,67.3002255130369,0.02711492352707581,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.642,3,79.89134542900942,108.01532336357053,66.28543214903388,0.03022296662707833,350,328,351,12,21
team-new-orleans,New Orleans,Slnd,-21.787,3,78.90273786767976,107.60733621191083,75.89903479131345,0.02743444001903019,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.7,3,79.81524146419179,109.43139984898939,73.27029661827481,0.025851152378408578,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.735,3,74.26705427031226,103.66914558824313,73.92241034343903,0.021130587331394866,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.499,3,75.21698738217938,108.43623502804445,70.73797390433353,0.014679285502787945,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.997,3,75.20603486084775,107.01065487233933,75.44987392728828,0.0170230948009002,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.8,3,68.55230391588103,106.20804539690536,71.17229929400057,0.006465857703506853,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.68,3,74.71072684386704,109.80021734441934,70.33499226014682,0.011798123419880336,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.64,3,70.93702483733168,105.4710291586672,74.24633505463859,0.010339364259318409,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.431,3,72.39377530376277,113.54175564557644,69.09519501627922,0.005621167204050441,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.877,3,68.51542026594798,109.13822937639199,73.54758665895397,0.004707411100496559,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.317,3,71.87016121065534,116.73367879072089,69.8055935577778,0.0037662953008106245,363,360,363,2,30
