teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.579,3,86.77964680608716,90.66501385624088,66.36910123382289,0.37667306847566684,200,243,144,15,18
team-binghamton,Binghamton,AE,-3.527,3,93.15316569329426,98.488403083082,66.11029374234508,0.3451385323920334,213,154,279,20,12
team-st-bonaventure,St. Bonaventure,A10,-3.755,3,88.27020587793264,93.8006459464229,67.90525269819216,0.33206840545887123,216,231,212,17,15
team-washington-st,Washington St.,WCC,-2.579,3,94.23999412762498,98.04056080048102,67.86623741906438,0.38825073552992523,195,137,270,9,25
team-nevada,Nevada,MWC,-4.054,3,86.3962164920926,92.50445200311984,66.36366261893683,0.3131145970585582,225,248,184,10,21
team-ut-arlington,UT Arlington,WAC,-4.789,3,84.08446268199184,90.8124416897245,71.18600402449484,0.2920999815194206,232,281,146,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.694,3,86.06018599459237,91.6466624269845,66.11635281815566,0.326671732514738,219,253,164,14,17
team-st-thomas,St. Thomas,Sum,-2.426,3,90.34821408654847,94.05748060592687,65.40524170908348,0.3863453454941466,197,195,217,16,16
team-eastern-washington,Eastern Washington,BSky,-3.03,3,92.09793216647986,96.3309966184517,71.57736913196834,0.37360478450912904,203,175,253,15,18
team-radford,Radford,BSth,-3.551,3,87.33163593688218,92.46583677913108,69.15582960471421,0.34142410632692266,214,240,183,22,12
team-boston-college,Boston College,ACC,-3.325,3,96.31550487244029,101.09299476348355,69.60570814920916,0.3643038329318203,207,113,308,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.563,3,87.37624945923189,92.75320316681706,66.25502880850807,0.3347529978148912,215,239,186,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-2.279,3,92.56341449030765,95.92307372660497,67.84003371183525,0.398910992522871,190,166,240,21,13
team-wyoming,Wyoming,MWC,-3.942,3,85.2913424944315,91.39243017875869,64.60823145472291,0.3111964877215491,226,265,160,10,20
team-memphis,Memphis,Amer,-4.033,3,82.80892687568735,88.19299269830785,74.90914469160704,0.3264239512218782,220,295,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-4.012,3,91.75492488160235,97.63052812597095,68.2744763687034,0.328760980191589,218,179,266,13,16
team-air-force,Air Force,MWC,-2.739,3,90.38051750180682,94.45771714458361,67.1755575829592,0.37579829302815876,201,194,224,16,19
team-uc-riverside,UC Riverside,BW,-4.649,3,89.124769925952,95.95549876668672,68.06654784205718,0.2995916438639994,231,221,241,11,21
team-wofford,Wofford,SC,-5.104,3,89.13920440952535,96.83401012385404,66.3357033985245,0.2784448302181825,238,219,258,16,13
team-campbell,Campbell,CAA,-4.111,3,85.34392142662443,91.76222108469656,64.05301427907112,0.3028249351613429,230,264,169,20,12
team-utah-tech,Utah Tech,WAC,-5.018,3,86.41923638346054,93.51097895339008,70.7629063722218,0.28761649772007863,234,247,203,9,20
team-saint-louis,Saint Louis,A10,-4.589,3,85.14968102844735,91.54873752366875,71.7131151594406,0.302947875612903,229,266,162,12,21
team-william-mary,William & Mary,CAA,-3.975,3,85.08381676909124,90.95140603051425,67.74083677901136,0.3171462009210954,223,269,149,17,14
team-drake,Drake,MVC,-3.55,3,94.63398018527599,99.67662678656907,70.39085856875815,0.35502623694241,210,133,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.655,3,82.97443738190032,91.81520284679938,63.966459196790225,0.23788300101080848,250,293,171,18,13
team-duquesne,Duquesne,A10,-5.082,3,85.10997792838,92.30255926911413,70.64983006289992,0.2823231030501846,237,268,182,12,19
team-southern,Southern,SWAC,-4.262,3,83.4071820945033,89.60421594668463,68.78019959651344,0.30487678114108624,228,288,122,20,13
team-north-alabama,North Alabama,ASun,-5.139,3,86.55215720523498,94.0295624921074,68.72823167612862,0.2782993214609619,239,245,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.143,3,90.92340826052173,98.52255593798657,67.67313345026007,0.28433025800952194,235,191,281,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.47,3,87.28000149520318,95.1424078067594,69.56739619569343,0.2705340819577835,241,242,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.158,3,89.284262678285,95.11602222348802,71.29898956268315,0.32571498113571234,221,215,232,14,18
team-west-georgia,West Georgia,ASun,-6.164,3,94.2992358380826,103.12660369031599,69.82856945071177,0.26326452953232543,242,136,328,18,13
team-little-rock,Little Rock,OVC,-5.45,3,86.09249667951102,94.18121771371574,67.37846708538326,0.262564298142297,243,252,221,15,16
team-stony-brook,Stony Brook,CAA,-6.789,3,84.0253601359029,94.59814566706419,64.20897414583754,0.2037578668372239,264,283,227,18,15
team-merrimack,Merrimack,MAAC,-5.174,3,88.63353125695575,95.90075016716169,71.20176296683547,0.2877696688866215,233,226,239,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.787,3,81.88875752097378,91.59446621480035,69.92886196773743,0.21617370020133292,260,304,163,13,17
team-vcu,VCU,A10,-6.145,3,84.34312771359365,93.22664224101904,69.17327491184402,0.2401946929875621,248,279,194,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.529,3,81.16509533127903,89.01108690428853,70.4681278599856,0.25708595721708705,246,311,111,20,14
team-iu-indy,IU Indy,Horz,-6.648,3,88.14453985316928,97.632864504948,70.06624058082555,0.23582329535282254,251,234,267,14,17
team-fordham,Fordham,A10,-6.609,3,84.93974653224682,94.57707684399843,68.57901518399386,0.22514358688474023,256,270,226,10,20
team-longwood,Longwood,BSth,-7.383,3,86.44084836615923,96.2704979834034,75.11269435687707,0.22468533392009976,257,246,251,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.758,3,86.62728420071798,96.87924012775503,65.92331445941886,0.21648313471845956,259,244,259,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.147,3,85.84189168582128,93.3571200423908,68.48255769573264,0.2758507521273019,240,257,196,15,16
team-towson,Towson,CAA,-6.001,3,90.09805328052663,98.61164057102542,70.48883414763718,0.2614697079074779,245,197,282,17,14
team-pittsburgh,Pittsburgh,ACC,-6.519,3,88.84554468651194,98.1836593153381,69.80808556794865,0.2406143168061512,247,224,273,8,23
team-delaware,Delaware,CUSA,-6.613,3,85.5677965929042,95.06138833417582,69.66120765153042,0.22970821297669575,254,262,231,13,19
team-georgia-st,Georgia St.,SB,-7.192,3,91.6721529416476,101.80603788928406,70.97223647548543,0.2304479274609971,253,181,317,10,21
team-weber-st,Weber St.,BSky,-5.67,3,85.73731399824746,93.82814714587255,70.07325282214249,0.2617229481729794,244,259,213,11,22
team-lipscomb,Lipscomb,ASun,-7.291,3,80.7729661738691,91.34636622631456,68.95948660286021,0.1954960084213684,270,312,159,10,20
team-san-diego,San Diego,WCC,-5.986,3,83.34181401554557,92.19486336883838,67.61692029047006,0.2384908420121036,249,289,177,11,22
team-western-michigan,Western Michigan,MAC,-6.954,3,83.01617580969457,93.47906868691422,66.46804889858298,0.2034169155582275,266,292,199,9,20
team-furman,Furman,SC,-7.844,3,83.29587804331193,94.16052504224311,72.19426741404776,0.1962462481418928,269,290,220,18,13
team-texas-st,Texas St.,SB,-7.366,3,84.03194345572595,94.60985401497449,69.6388778477799,0.2036731451615345,265,282,228,11,19
team-oakland,Oakland,Horz,-6.838,3,92.5371444407543,102.56197383106412,68.21247583749405,0.23453892456955505,252,167,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.432,3,87.88308716292173,98.51356668442898,69.90753271521423,0.2119603300677474,261,236,280,10,20
team-wichita-st,Wichita St.,Amer,-7.28,3,86.38672063810733,97.13426556439036,67.7384000716066,0.2061169061149765,263,249,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.31,3,89.82067950929284,99.80987985264746,73.18344200987775,0.22922413681082157,255,204,296,10,22
team-umkc,UMKC,Sum,-7.61,3,90.0909956698784,101.44607352661632,67.01828426311076,0.20340746694922374,267,198,312,7,23
team-montana,Montana,BSky,-7.595,3,89.41340504720247,100.75168937863116,66.98452632242613,0.20214105723969839,268,214,305,9,22
team-mercer,Mercer,SC,-8.739,3,86.00548423630462,98.71724996147401,68.74851761022978,0.1700519201092711,278,254,283,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.859,3,82.03039967521556,95.72035285057646,64.71261962403983,0.14493129814142272,287,301,238,14,16
team-yale,Yale,Ivy,-7.331,3,85.43397399333705,95.9818535877526,69.50533948192137,0.20771141601970464,262,263,242,7,20
team-denver,Denver,Sum,-8.143,3,83.10037330737765,95.14934693214975,67.58619419496011,0.1740655924339045,275,291,234,11,19
team-evansville,Evansville,MVC,-7.47,3,91.20114416707449,101.75248124007321,70.79733673798093,0.22115102452563393,258,185,316,10,25
team-cornell,Cornell,Ivy,-7.775,3,85.67287867755716,98.10042229891747,62.55907320099195,0.17397165777189336,276,260,271,9,18
team-incarnate-word,Incarnate Word,Slnd,-8.787,3,93.66364674216194,106.48261370903919,68.54391227904775,0.18616516370305297,272,150,344,13,17
team-hofstra,Hofstra,CAA,-7.904,3,81.58670019647437,93.71084573334619,65.19609001765346,0.1689203665299783,279,308,210,11,22
team-north-florida,North Florida,ASun,-8.93,3,83.84533552359571,96.43260095631693,70.94821178573272,0.16679552579841533,280,285,254,9,21
team-loyola-md,Loyola MD,Pat,-9.663,3,83.69937826176607,98.95168790517441,63.356359441913966,0.127293697699446,293,287,286,12,18
team-samford,Samford,SC,-7.9,3,88.56107347874574,100.5670395237322,65.80457376017945,0.18815859869146043,271,227,303,16,19
team-western-kentucky,Western Kentucky,CUSA,-9.138,3,84.57777250881944,98.48744710657718,65.69618100917724,0.1479258469762044,286,274,278,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.022,3,84.58208384766402,97.80972678297226,68.20699149619124,0.1582951720955425,283,273,269,12,18
team-iona,Iona,MAAC,-8.516,3,84.58982447162482,97.46217242009354,66.15515389119984,0.1639702784372904,281,272,265,20,12
team-liu,LIU,NEC,-9.149,3,88.5153274061164,101.537329041159,70.26026975455964,0.17102447855234662,277,228,313,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.28,3,81.99423568311457,93.37552945330222,72.74916166564672,0.18320622693040933,274,302,197,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.268,3,82.88210415913416,98.8581072586088,70.532067068976,0.11639057757298779,296,294,285,7,23
team-wright-st,Wright St.,Horz,-9.293,3,88.24362881054017,101.88785236790497,68.10857922151544,0.1606541299998766,282,232,319,10,22
team-utep,UTEP,CUSA,-8.698,3,89.51141572895224,101.8288880599057,70.61329662312113,0.18502474202728947,273,211,318,13,17
team-utah-st,Utah St.,MWC,-9.434,3,85.60543860587273,99.34141682777775,68.67990316890295,0.15298763512411911,285,261,289,6,24
team-new-hampshire,New Hampshire,AE,-10.546,3,80.52125612049528,96.48792976891897,66.04781026329769,0.11102514177674645,300,321,256,10,20
team-bucknell,Bucknell,Pat,-11.061,3,78.62927418692217,96.08585654999857,63.36075184969546,0.09064970997519631,307,333,244,11,19
team-coppin-st,Coppin St.,MEAC,-10.564,3,78.37885324592231,93.04041663227778,72.052955545166,0.12217230116613584,295,335,188,10,23
team-northern-illinois,Northern Illinois,MAC,-10.305,3,84.3980512421007,100.1131711535891,65.57163650559696,0.1230666538998291,294,278,299,7,23
team-manhattan,Manhattan,MAAC,-10.046,3,81.79043839692545,96.2092604626132,69.6759505423961,0.13386596976837917,289,305,249,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-9.883,3,84.49397168503066,98.82941870607246,68.93831647856928,0.14158055531106922,288,276,284,13,17
team-lafayette,Lafayette,Pat,-10.351,3,85.94679963093121,101.60769994981897,66.09315498988006,0.12730565269554378,292,255,315,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.527,3,82.39724292949579,98.44303053602967,65.60293922937824,0.11444204261335039,299,297,276,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.95,3,80.55735500537325,96.13654685973316,70.28915249786489,0.11576081441287668,297,318,247,15,15
team-siena,Siena,MAAC,-11.217,3,84.34164970323633,99.593823727205,73.54244033036291,0.12880345683706115,291,280,293,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.399,3,78.87187777249552,94.99077398548667,70.72006382384949,0.10541236671313614,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.967,3,90.05618385688317,107.56876609949197,62.62156342704521,0.1147097277772628,298,200,351,11,20
team-northeastern,Northeastern,CAA,-11.929,3,84.92799852296054,102.51368161023687,67.83110451375839,0.10301050790351332,302,271,323,7,22
team-marist,Marist,MAAC,-12.352,3,81.93315472659748,100.24870350179575,67.43735473036294,0.08946949636020803,308,303,300,11,20
team-indiana-st,Indiana St.,MVC,-11.232,3,92.81643111199875,107.49047996167289,76.54043525707563,0.15604510926078624,284,164,349,10,22
team-alcorn-st,Alcorn St.,SWAC,-13.018,3,74.69882355888475,94.15825062349288,66.89874774744523,0.06522919536768716,323,352,219,17,13
team-akron,Akron,MAC,-11.48,3,90.07309629391389,106.01832743270862,71.99575899303433,0.13303454918972357,290,199,342,7,24
team-milwaukee,Milwaukee,Horz,-12.33,3,85.12120085703995,103.48458167362159,67.14315702442252,0.09565311578168695,304,267,332,8,24
team-dartmouth,Dartmouth,Ivy,-12.921,3,84.00871837809916,103.96211647138679,64.75580728519306,0.07938599910404946,314,284,334,10,17
team-winthrop,Winthrop,BSth,-13.105,3,83.70450752930336,102.14996156639492,71.04976210867001,0.09193661350676248,306,286,321,15,17
team-houston-christian,Houston Christian,Slnd,-11.936,3,77.8250724678845,95.33459326060537,68.1678631641616,0.08837137910106589,309,337,236,8,21
team-portland-st,Portland St.,BSky,-12.955,3,87.57822940629143,106.33240826418458,69.07954222470117,0.09696307520046671,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.87,3,80.75072750079448,99.39973120824895,69.01085791577206,0.08397703714717229,312,313,292,4,27
team-alabama-st,Alabama St.,SWAC,-14.178,3,76.4984485933669,96.09299769708943,72.3581160657804,0.0677025002271507,322,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.64,3,77.5713704763088,95.18017121976156,71.78344789142216,0.08685997120732654,310,339,235,13,19
team-san-jose-st,San Jose St.,MWC,-12.903,3,78.38521631898706,96.3147469620536,71.96270425292415,0.08557986052631582,311,334,252,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.004,3,84.51519157157124,102.8892933898232,70.77558325598048,0.09429322028039354,305,275,327,7,24
team-north-dakota,North Dakota,Sum,-14.031,3,80.7088225512613,100.36631594799991,71.37815738772188,0.07538593423714005,317,314,302,7,24
team-louisiana,Louisiana,SB,-13.59,3,80.50102983694978,99.93949139408923,69.913052515845,0.07674680172681086,315,323,297,5,26
team-wagner,Wagner,NEC,-14.949,3,72.02834099707466,93.50926536196685,69.59103579657786,0.04735770817032682,334,358,202,13,17
team-queens,Queens,ASun,-13.963,3,79.5328580403679,99.6850571296396,69.28945634151849,0.06931730970920169,321,327,295,10,20
team-unc-asheville,UNC Asheville,BSth,-14.566,3,76.599865337165,97.71511377039829,68.98545091821346,0.057334950616757856,326,346,268,12,18
team-colgate,Colgate,Pat,-14.182,3,77.59761874631653,99.01675336664388,66.21023485530796,0.057154101680409415,328,338,287,7,24
team-tennessee-st,Tennessee St.,OVC,-13.816,3,80.61920168139127,99.35884872822224,73.72403882021543,0.08290516494470578,313,317,290,5,24
team-jackson-st,Jackson St.,SWAC,-15.755,3,76.60709400485399,100.26367909955233,66.5997966029553,0.043321888515939155,338,344,301,12,19
team-gardner-webb,Gardner Webb,BSth,-14.946,3,76.68084242566343,99.36242909300651,65.89609334416328,0.04834200589021756,332,343,291,12,19
team-long-beach-st,Long Beach St.,BW,-13.82,3,82.07265237081494,102.1659314983207,68.78033767207653,0.07457662390920701,318,298,322,5,25
team-buffalo,Buffalo,MAC,-13.953,3,79.67261375785401,99.04961165534284,72.00575956503143,0.0756137515747333,316,326,288,3,27
team-mercyhurst,Mercyhurst,NEC,-16.132,3,90.0384225678392,113.85384896831229,67.73728759410294,0.0630436306350655,324,201,362,15,17
team-rider,Rider,MAAC,-14.907,3,75.85628960247674,98.48386651638769,65.87885684510871,0.04733112072725161,335,349,277,7,22
team-seattle,Seattle,WCC,-14.964,3,82.77531270882656,103.64236572728298,71.71038755410189,0.07008478534046292,320,296,333,5,25
team-hampton,Hampton,CAA,-15.278,3,81.6835131968734,104.44731049742609,67.11420105026629,0.05587975590177029,329,307,335,10,21
team-american,American,Pat,-14.972,3,80.46341327424092,102.66746202045195,67.43085428177369,0.0571910893592123,327,324,326,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.669,3,73.75836943368651,94.32517899312478,76.18768951507558,0.055805094675858084,330,355,223,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.409,3,77.91176381301742,100.97456271371667,66.81351366573722,0.04825240062687658,333,336,306,6,23
team-cal-poly,Cal Poly,BW,-14.087,3,81.22356885198076,101.58101069873074,69.20064469294566,0.07096311134524773,319,310,314,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.277,3,84.44579643346736,107.41167974454879,66.52040985122575,0.05916546976339773,325,277,348,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.525,3,80.62978265468095,103.22671566499328,68.70391068924722,0.05513874818496556,331,316,330,7,24
team-stonehill,Stonehill,NEC,-16.17,3,80.55267426558032,104.76270988758947,66.7893630015863,0.04643980286206539,337,319,336,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.514,3,75.85040432186783,101.3383888115217,64.79253219827264,0.03450368868350978,344,350,310,7,23
team-usc-upstate,USC Upstate,BSth,-16.802,3,76.60233290416801,102.0270758526865,66.084361690245,0.03570787604451045,343,345,320,12,20
team-new-haven,New Haven,NEC,-17.88,3,77.40369595037792,105.1736213078025,64.38594312073948,0.0285912423501243,350,340,338,7,22
team-canisius,Canisius,MAAC,-17.061,3,77.20571869269489,102.6000488144017,67.18540743529252,0.036607911785016475,341,341,325,5,24
team-delaware-st,Delaware St.,MEAC,-16.899,3,76.30512724143311,101.11353482190108,68.11739142832037,0.037786139851734096,340,348,309,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.153,3,79.40884989080172,103.1961868718831,67.90769049658404,0.04683068328983674,336,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-19.119,3,81.57374583469075,109.3015977313595,68.95188763694574,0.03340930215517386,346,309,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.961,3,79.97607851804685,107.5424320018551,65.15540419203248,0.032114193406360354,348,325,350,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.89,3,82.06212905305253,108.18506161631132,68.48447642703363,0.039993749424284575,339,299,355,15,16
team-chicago-st,Chicago St.,NEC,-19.827,3,80.68587745966332,107.88771808571401,72.88891266556425,0.034188940357231544,345,315,352,9,23
team-morgan-st,Morgan St.,MEAC,-18.649,3,80.50927117715801,108.07844527174939,67.6434150297707,0.03271760887881195,347,322,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.608,3,80.53005694634695,107.18523770577586,69.80871839056856,0.035979180498579066,342,320,347,9,22
team-western-carolina,Western Carolina,SC,-20.129,3,75.40571653798992,104.8766757161871,68.30280674255093,0.022012775283146154,354,351,337,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.509,3,76.68850398164571,105.76993608499353,67.08406823685114,0.024187916778784863,352,342,340,7,26
team-le-moyne,Le Moyne,NEC,-19.355,3,78.74619919513246,108.04534572642014,66.05925938749388,0.025638395580213812,351,331,353,12,21
team-new-orleans,New Orleans,Slnd,-21.205,3,78.64986047757239,106.66456853917363,75.69363248109649,0.029202698163101032,349,332,345,3,27
team-texas-southern,Texas Southern,SWAC,-22.103,3,79.08239623183346,109.33741021232575,73.05630999842634,0.023536026969322454,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.777,3,73.71774703788637,103.26427478336404,73.7025393606775,0.020311430785677823,355,356,331,0,32
team-saint-francis,Saint Francis,NEC,-24.178,3,74.2409259489531,108.52805373823544,70.51770117642845,0.012536797738120671,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.493,3,74.42706050046999,106.9795004602822,75.24063370177322,0.01518115500244896,356,353,346,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.872,3,68.01594517478645,105.90117378425566,70.92997932064895,0.00610946440293685,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-25.584,3,73.60555157117945,110.09635748389488,70.11108304318304,0.009657573545510648,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.231,3,70.08808481160301,105.5081769368913,74.05543740760882,0.008978441385372586,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.788,3,71.4907840291014,113.28725138614524,68.87743284476885,0.004995955670058989,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.301,3,67.74745183190248,109.063033045661,73.33954765632274,0.004170250302963949,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.94,3,71.29052554297135,115.75776398912173,69.57978672409392,0.0037791577835006936,363,360,363,2,30
