teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.349,3,82.81546324303896,89.30183113539032,67.04248577969001,0.29584085260955045,232,298,106,22,11
team-sacramento-st,Sacramento St.,BSky,-2.94,3,87.20532042681037,91.61730306267222,66.64271480276528,0.3617953450265871,205,244,151,15,18
team-binghamton,Binghamton,AE,-3.046,3,94.33477451566421,98.93301963610335,66.24469375130195,0.36648608712582686,203,144,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.109,3,88.51431053566054,94.54162716655136,68.17951001172638,0.31917321685266004,223,235,213,17,16
team-washington-st,Washington St.,WCC,-3.207,3,94.14187682088846,98.84832697859758,68.13035288816181,0.3633133342948519,204,149,277,9,25
team-nevada,Nevada,MWC,-4.3,3,86.78773098038877,93.24076546563919,66.63552081444938,0.3047505258845065,231,254,182,10,21
team-ut-arlington,UT Arlington,WAC,-5.109,3,84.52194309948746,91.67017630020538,71.47246081543553,0.2821872267934757,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.536,3,87.01531534807043,92.31536584766684,66.72406081979611,0.3362714963782516,217,247,171,16,18
team-st-thomas,St. Thomas,Sum,-2.412,3,90.83133174882266,94.50364367112738,65.67676865134237,0.3879845115878302,195,197,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.59,3,92.28861954800306,97.28446207699601,71.85450913907029,0.35291231669116296,211,178,257,15,18
team-radford,Radford,BSth,-3.181,3,88.18911885871717,92.75762089310861,69.62891184278803,0.35874342909694096,208,238,177,23,13
team-boston-college,Boston College,ACC,-3.223,3,96.99408638918621,101.60593531422248,69.88334111494905,0.36953846449895317,202,108,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.988,3,87.77316545309931,93.77019701589374,66.50103609669016,0.3186355334503515,224,241,190,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.478,3,92.09219210341394,97.18494760988524,68.2951530711111,0.3500099948314117,213,182,255,21,14
team-wyoming,Wyoming,MWC,-4.051,3,85.77326356624599,92.01601517414352,64.88923324555878,0.30833051785720117,229,270,159,10,20
team-memphis,Memphis,Amer,-4.098,3,83.37091859885867,88.82540317182361,75.1365760671542,0.3254600909339656,219,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.925,3,92.2620011645597,97.98820436937802,68.54558844916811,0.33348394516460717,218,179,268,13,16
team-air-force,Air Force,MWC,-2.771,3,90.92477392681275,95.0339314193669,67.44573931969367,0.37558809452809727,198,196,223,16,19
team-uc-riverside,UC Riverside,BW,-5.241,3,89.17380628840189,96.8438032793072,68.33278802717513,0.279108369937166,237,230,249,11,21
team-wofford,Wofford,SC,-4.817,3,89.84508750123383,97.07818784592804,66.60032089701238,0.29101853322144466,233,213,253,16,13
team-campbell,Campbell,CAA,-3.775,3,86.24945222331021,92.11918058543816,64.31199816638197,0.3192644904833129,222,260,162,20,12
team-utah-tech,Utah Tech,WAC,-5.332,3,86.88447691060875,94.3888731058007,71.04910862022781,0.27834138380770534,238,251,209,9,20
team-saint-louis,Saint Louis,A10,-4.534,3,85.87774323797625,92.17984436838742,71.94969695343529,0.30695511166138073,230,266,163,12,21
team-william-mary,William & Mary,CAA,-3.463,3,86.18908608899386,91.28082449097502,68.00253987403808,0.3407244332972231,215,262,144,17,14
team-drake,Drake,MVC,-3.489,3,95.33631569104975,100.27451934335612,70.65692031007586,0.3587578857474249,207,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.503,3,83.62431592343586,92.18872417147978,64.25879398911263,0.2457720605787992,247,291,165,18,13
team-duquesne,Duquesne,A10,-4.923,3,85.83831665156393,92.78170758729675,70.89969731904266,0.2901787255195042,234,268,178,12,19
team-southern,Southern,SWAC,-4.055,3,84.075845321026,89.93585986794902,69.19840957241745,0.3154329368164484,226,289,117,20,14
team-north-alabama,North Alabama,ASun,-5.411,3,86.96313145282015,94.80497892522702,68.99611555446708,0.2703429539116501,241,248,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.535,3,91.26787193507232,99.42141022358057,67.8891484787331,0.27209098794430725,239,193,285,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.52,3,87.7653667053496,95.66975316897805,69.83156137359181,0.270575425937418,240,242,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.425,3,89.77750212157986,95.96210766888257,71.54399869601757,0.3173193725278241,225,216,238,14,18
team-west-georgia,West Georgia,ASun,-6.44,3,94.82223303928964,104.00874299108327,70.10457090987501,0.25665697723987363,243,140,331,18,13
team-little-rock,Little Rock,OVC,-5.733,3,86.60021239008553,95.07577446111956,67.64574990980609,0.25468542681482326,245,256,225,15,16
team-stony-brook,Stony Brook,CAA,-6.515,3,84.80837017797812,94.91334063058592,64.47129164925141,0.21508277230919517,261,280,221,18,15
team-merrimack,Merrimack,MAAC,-4.586,3,89.52693194061764,95.94562497226818,71.4465713467756,0.31082086458885155,228,222,236,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.821,3,82.50801220314335,92.22847689757954,70.16990708450884,0.2174148130360445,259,304,168,13,17
team-vcu,VCU,A10,-6.328,3,84.87926057271804,93.99057111321125,69.45584994745786,0.2363864444154939,252,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.635,3,81.76260977322974,89.76226435933054,70.44390648283483,0.2547450454188795,244,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.739,3,88.65384343862301,98.23700341653839,70.32030813590136,0.23498008390212324,253,234,271,14,17
team-fordham,Fordham,A10,-6.434,3,85.78266997809939,95.12925605866742,68.83518050235968,0.23337970700531394,256,269,227,10,20
team-longwood,Longwood,BSth,-6.888,3,87.18600829019798,96.32629105055048,75.354008404969,0.24112520999055365,249,245,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.247,3,86.90006344168233,97.85054619879462,66.18276170470293,0.20345335823590718,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.509,3,86.18879665967144,94.20419543300292,68.73423288879864,0.2645150443309923,242,263,204,15,16
team-towson,Towson,CAA,-5.422,3,91.30902652841772,98.97202038160702,70.76069615094315,0.28358317451726894,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.461,3,89.42521211279168,98.64496377441013,70.08221348719205,0.2444505839709344,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.565,3,86.28409362651524,95.67154550449024,69.93727214843554,0.23367590166019064,254,259,235,13,19
team-georgia-st,Georgia St.,SB,-7.047,3,92.4570708332163,102.34961930573779,71.23452311311881,0.23703998570006019,251,175,319,10,21
team-weber-st,Weber St.,BSky,-6.043,3,86.13923340288832,94.72917692178436,70.35478218837294,0.25102438945634187,246,264,215,11,22
team-lipscomb,Lipscomb,ASun,-7.676,3,81.20514250615955,92.29350764009112,69.22692708967483,0.18664715417839609,274,322,170,10,20
team-san-diego,San Diego,WCC,-6.645,3,83.50682955725458,93.29855251893017,67.8677000374684,0.21838956308212948,258,293,184,11,22
team-western-michigan,Western Michigan,MAC,-6.876,3,83.70710047373301,94.01220329961137,66.72303796549244,0.20830727275819386,264,290,198,9,20
team-furman,Furman,SC,-7.61,3,84.08799104467519,94.59265493801823,72.4430739095347,0.20526045387647215,266,288,214,18,13
team-texas-st,Texas St.,SB,-7.207,3,84.74923895123382,95.06252629981479,69.88384238150505,0.21071217905835463,263,281,224,11,19
team-oakland,Oakland,Horz,-6.793,3,93.12235097339925,103.04565456094014,68.45088074555846,0.23785674792350905,250,167,325,10,21
team-southern-illinois,Southern Illinois,MVC,-7.415,3,88.45251554785816,99.01929689423619,70.17393391464984,0.21454187250287513,262,236,281,10,20
team-wichita-st,Wichita St.,Amer,-7.295,3,86.9145435448536,97.63938083185306,68.02131290506011,0.20782457105732638,265,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.845,3,90.0233012689402,100.70495589761516,73.4440465747991,0.21594516656254714,260,211,301,10,22
team-umkc,UMKC,Sum,-7.748,3,90.58861993502964,102.10232269748384,67.29385163610235,0.20166199278252145,268,203,314,7,23
team-montana,Montana,BSky,-8.093,3,89.77791868970735,101.80515978358281,67.29077591218093,0.1906487945738528,273,215,313,9,22
team-mercer,Mercer,SC,-8.362,3,86.80569769764128,98.92275121868758,69.0063519999675,0.18202757683533183,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.643,3,82.76547396162283,96.07094361108852,64.95602684990409,0.15259736532696808,286,301,240,14,16
team-yale,Yale,Ivy,-6.57,3,86.53339979474457,95.94903106932361,69.77719875481509,0.2336532456753733,255,258,237,7,20
team-denver,Denver,Sum,-8.16,3,83.5754279843146,95.59799853085258,67.87067691665766,0.17571879139276508,278,292,233,11,19
team-evansville,Evansville,MVC,-7.42,3,92.01176676838978,102.45172338273203,71.07666452854934,0.22513909603589916,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.223,3,86.56638195853988,98.06313636005456,62.8272467309273,0.19246846963538755,272,257,269,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.305,3,94.00897557838043,107.53287470281631,68.80601416361505,0.17571209762081846,279,152,347,13,17
team-hofstra,Hofstra,CAA,-7.398,3,82.58964261421988,93.89515418124147,65.43480710543241,0.18612523813240492,275,303,193,11,22
team-north-florida,North Florida,ASun,-9.029,3,84.30511866486509,96.98733498132762,71.1973139524594,0.16636868318617912,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.177,3,84.65907359721197,99.08495987897876,63.61466843007071,0.14070198062559733,291,283,282,12,18
team-samford,Samford,SC,-7.593,3,89.3201548753351,100.8133689974853,66.06684249131784,0.1990880429298704,269,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.961,3,85.19643272464899,98.77972307810937,65.96894993665428,0.1543050714379629,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.552,3,85.49110255766672,97.9815817711065,68.46676269290384,0.17246987187933868,280,273,267,12,18
team-iona,Iona,MAAC,-7.83,3,85.66397341545246,97.4545209991071,66.40998465152062,0.18498002133045044,276,271,259,20,12
team-liu,LIU,NEC,-8.286,3,89.708754230869,101.45633883845528,70.53143048329775,0.19541640780370229,270,217,307,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.861,3,82.31014060791975,94.4454424270901,73.01810205305064,0.17057292511102956,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.93,3,83.07482984116342,99.92605281740393,70.7978746335633,0.10679359306036669,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.245,3,88.71559333025228,102.23820716575604,68.36439258002093,0.1636246378642236,283,232,316,10,22
team-utep,UTEP,CUSA,-8.484,3,90.27049249420163,102.23976692968529,70.8782617141895,0.1928081260978961,271,208,317,13,17
team-utah-st,Utah St.,MWC,-9.58,3,86.1157810160743,100.00737937134706,68.95896135711948,0.1518917872513368,287,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.988,3,81.74527013757331,96.80828624036512,66.3076122674225,0.1251068731560966,298,312,248,10,20
team-bucknell,Bucknell,Pat,-10.425,3,79.7676899732194,96.15115691186986,63.628963519965154,0.10449635061762111,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.333,3,79.04053558058959,93.32166037704299,72.35465089751423,0.1289750987704317,296,333,185,10,23
team-northern-illinois,Northern Illinois,MAC,-10.339,3,84.90020905899667,100.6039271897609,65.83702044844411,0.12436598558454798,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.402,3,82.75639279138417,96.2015313167551,69.93088626656912,0.15042697930685697,288,302,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.443,3,84.70097803303184,99.78684372709708,69.22698998755062,0.13182067694298863,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.573,3,87.03847672137752,101.46679607929856,66.3475636382298,0.14630440053691726,289,246,308,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.986,3,83.3182377700939,98.48200077299636,65.85298394423154,0.12754155191117278,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.212,3,81.55394113291658,96.02774592112999,70.55625185837476,0.13252861846902875,293,315,239,15,15
team-siena,Siena,MAAC,-10.557,3,85.17982370116428,99.48770011135646,73.78802438127201,0.14361322261411377,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.511,3,79.27609562277442,95.50027251666052,70.94939933208036,0.10515516697657173,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.318,3,91.15178549593846,107.56581058502469,62.859278585377545,0.12964144143655532,295,194,348,11,20
team-northeastern,Northeastern,CAA,-11.44,3,85.8643861292374,102.66732407379325,68.08052088555104,0.11351445423716187,300,267,321,7,22
team-marist,Marist,MAAC,-11.897,3,82.8113182857197,100.38671460530132,67.69060664682019,0.09855813587559638,305,299,297,11,20
team-indiana-st,Indiana St.,MVC,-11.208,3,93.44964588208285,108.04081658202402,76.8107320762277,0.15862521263275914,284,160,351,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.482,3,76.24358382153213,94.79525511404609,67.28366285176074,0.07554051803109137,318,351,218,17,14
team-akron,Akron,MAC,-11.357,3,90.82857216030419,106.54572075129532,72.25959220999194,0.13759584178858064,292,198,342,7,24
team-milwaukee,Milwaukee,Horz,-12.422,3,85.600463341989,104.03373685546802,67.38846549291239,0.095973874264334,307,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.2,3,85.26904873482331,104.02416429967732,65.05069245147129,0.09226108413197058,309,274,332,10,17
team-winthrop,Winthrop,BSth,-12.667,3,84.57462250455676,102.33877844836815,71.3067388626472,0.10042368707242377,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.373,3,78.10202896080021,96.18543437194309,68.42303302931407,0.0835538588565736,312,341,242,8,21
team-portland-st,Portland St.,BSky,-13.505,3,87.77542394795225,107.24363240905114,69.37061974726812,0.0908170930192065,310,240,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.389,3,81.10598785764726,100.43585484908553,69.2636558575381,0.07883599369630867,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.738,3,77.35349516399167,96.27077057417188,72.61995528706828,0.07474698618385282,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.239,3,78.47699502093005,95.46577432877967,72.03973795970673,0.09504229914889545,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.124,3,78.72721712279761,96.89756415547826,72.22598317769042,0.0840805858214757,311,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.876,3,85.13890394266261,103.26589165871528,71.03004581699881,0.09798956919593743,306,277,327,7,24
team-north-dakota,North Dakota,Sum,-14.11,3,81.36075868418976,101.04536068439421,71.67914526466949,0.07643649960130462,317,318,303,7,24
team-louisiana,Louisiana,SB,-13.347,3,81.23558648966082,100.2577803866318,70.1674885855226,0.08169779353275712,313,321,292,5,26
team-wagner,Wagner,NEC,-14.295,3,73.14795922655986,93.60796985951325,69.8698260670197,0.05539591945755717,332,358,189,13,17
team-queens,Queens,ASun,-14.084,3,80.1316006083303,100.38429486964571,69.54242855504447,0.06969667965655424,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.216,3,77.43139812430705,97.96101447919365,69.24400955562189,0.06270610152687914,326,346,266,12,18
team-colgate,Colgate,Pat,-13.586,3,78.86550222777255,99.30532467933315,66.46699288439349,0.06597447283172164,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.237,3,81.06535857779753,100.31631494647002,73.95660178890736,0.07941404700205398,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.279,3,77.56261175582026,100.41421116420459,66.86396005848513,0.04882248473875982,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.58,3,77.71338989469018,99.75044881336055,66.1621745041331,0.05361067513150256,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.469,3,82.1619433287443,103.11737534625166,69.04647924213621,0.06833696222900972,322,309,326,5,25
team-buffalo,Buffalo,MAC,-13.813,3,80.30289893865482,99.41086287464594,72.28889046523871,0.07909259706762885,315,326,284,3,27
team-mercyhurst,Mercyhurst,NEC,-15.368,3,90.98153641230883,113.57088112112123,68.03012282522064,0.07240221041369126,320,195,361,15,17
team-rider,Rider,MAAC,-14.328,3,76.88554351279085,98.54723940659986,66.1425845983454,0.05444872112315373,334,349,273,7,22
team-seattle,Seattle,WCC,-15.871,3,82.7867442422213,104.83341397026007,71.98874781230771,0.062082204542998475,327,300,336,5,25
team-hampton,Hampton,CAA,-14.798,3,82.42350271471908,104.3900525538871,67.36612994656358,0.06197571040405297,328,305,334,10,21
team-american,American,Pat,-14.459,3,81.39770881747465,102.76459560698643,67.66820891346636,0.06412915841564225,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.435,3,74.55182644279994,94.7371923585536,76.46492615375664,0.05977456721557373,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.763,3,78.21739487629196,101.71842395525772,67.07444219220238,0.04647556316580382,338,340,311,6,23
team-cal-poly,Cal Poly,BW,-14.705,3,81.64886701508925,102.82988680355894,69.42367134663385,0.06583797517712828,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.854,3,84.63398778007561,108.37133256397959,66.78811107582592,0.05503814310353553,333,284,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.101,3,81.46477599823183,103.3646286891597,68.95349507442542,0.06076458366178756,329,316,328,7,24
team-stonehill,Stonehill,NEC,-15.305,3,81.65458348108464,104.47917242558444,67.05301482376024,0.05548113552944311,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.107,3,76.70749071993075,101.47298311790553,65.03821604765469,0.038507933163833274,345,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.349,3,77.4686171257892,102.11996815073883,66.32189966104683,0.04003407916293055,342,345,315,12,20
team-new-haven,New Haven,NEC,-17.185,3,78.50488207770182,105.08693349674819,64.64983672860346,0.03377381993133907,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.511,3,78.22671648556091,102.70853817769593,67.44193524456134,0.041835820809663415,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.561,3,77.18530710556112,101.39270418103334,68.41293410300271,0.04160226527410248,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.252,3,79.92847983874532,103.7722642863598,68.15850339827041,0.04732366475404306,337,329,330,6,27
team-charleston-southern,Charleston Southern,BSth,-18.737,3,82.3793881772838,109.45985740374053,69.18905894614875,0.036665652070272295,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.25,3,80.85460194533704,107.22183275788194,65.42141312061398,0.03747648025443206,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.266,3,82.9788137487539,108.09182404105867,68.75249954213079,0.045627156181262396,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.153,3,81.81574425902511,108.0068196003152,73.12912243367923,0.03939843110305844,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.371,3,81.27473016454988,108.32936386072828,67.903509356022,0.03541977543997881,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.152,3,81.31774686114494,107.2292677507887,70.05294829221243,0.03988866985929397,343,319,345,9,22
team-western-carolina,Western Carolina,SC,-20.053,3,76.08085612906056,105.32622627771448,68.56920468900293,0.023190329496147705,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.021,3,77.51620277719118,105.75892120557458,67.34946955497773,0.02731126909445615,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.623,3,79.98098699588924,108.05574544935165,66.33456954473334,0.030475856897666385,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.777,3,78.99058048169152,107.66305658592445,75.95148957355454,0.02761760332843318,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.683,3,79.90123345473123,109.47841808525675,73.30947338909628,0.02603925830023795,353,330,359,10,21
team-valparaiso,Valparaiso,MVC,-21.621,3,74.38368619205976,103.61591596774505,73.9618489583761,0.02163174005317581,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.474,3,75.33287702846651,108.49700859297619,70.78174679781945,0.01484306195554041,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.991,3,75.28550709259373,107.06110803811873,75.5025390292399,0.01713599632729207,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.829,3,68.61215971557152,106.28096382299456,71.22461435689328,0.006479645322542515,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.663,3,74.80278944364285,109.84376561686786,70.38360242210952,0.011910599358981769,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.639,3,71.01474384889241,105.52543619041344,74.29197532076078,0.010407754174056486,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.471,3,72.43862063237461,113.61450927550568,69.14586619265339,0.0056197989679923,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.873,3,68.59710779900078,109.19230342225589,73.58686750150048,0.004745071717132234,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.363,3,71.93634708690232,116.83136185484705,69.85790350973971,0.003769922975189727,363,360,363,2,30
