teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.018,3,87.0961298957515,91.62642025302401,66.62883342384123,0.35821202685428966,207,245,151,15,18
team-binghamton,Binghamton,AE,-3.021,3,94.33544488086753,98.89658329396813,66.22711596224474,0.3674891614751026,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.112,3,88.47459350499562,94.5071043797432,68.16856411939477,0.3189643847656609,222,236,213,17,16
team-washington-st,Washington St.,WCC,-3.252,3,94.05756576496287,98.83205651750923,68.10766032285787,0.3613700528869835,205,148,277,9,25
team-nevada,Nevada,MWC,-4.355,3,86.69559374258486,93.23298499554843,66.62214635011391,0.30237095427015037,231,254,183,10,21
team-ut-arlington,UT Arlington,WAC,-5.132,3,84.45355653829924,91.63562670269954,71.45524316252401,0.2811809308108762,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.521,3,86.9848923187293,92.26324695761858,66.70984778848172,0.3368236778361943,217,246,170,16,18
team-st-thomas,St. Thomas,Sum,-2.517,3,90.67309107055063,94.50526876444404,65.66798770245181,0.3831871892046787,195,201,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.698,3,92.1634431275412,97.31065036814203,71.84228616336787,0.34865281434480855,212,179,258,15,18
team-radford,Radford,BSth,-3.181,3,88.15718211075392,92.72570122937239,69.62284401386692,0.35869574035423907,206,238,178,23,13
team-boston-college,Boston College,ACC,-3.187,3,96.96499533019994,101.52626141938501,69.86690217737092,0.3708374637965932,200,108,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.979,3,87.7322013126317,93.71737256000102,66.48908396173812,0.31887697765123596,224,240,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.457,3,92.06350886502472,97.12562633393235,68.29276944566546,0.3507928536501921,211,182,255,21,14
team-wyoming,Wyoming,MWC,-4.113,3,85.67266551894052,92.01251212323837,64.87584159979126,0.30555278195879804,230,270,157,10,20
team-memphis,Memphis,Amer,-4.057,3,83.34532030077716,88.74581838770024,75.11880587888687,0.32694958514571054,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.925,3,92.21726711883852,97.94498479902458,68.53474059384284,0.3333719703965027,218,178,269,13,16
team-air-force,Air Force,MWC,-2.842,3,90.82344561104968,95.0386247949219,67.43182356503151,0.3724529091488597,198,196,226,16,19
team-uc-riverside,UC Riverside,BW,-5.319,3,89.06568469550871,96.851066747606,68.31791689876839,0.27613736975165526,238,230,250,11,21
team-wofford,Wofford,SC,-4.793,3,89.81425217585692,97.0125504657105,66.58408526594397,0.2918095151592394,233,213,253,16,13
team-campbell,Campbell,CAA,-3.78,3,86.19245203854625,92.07139504768544,64.29716520514988,0.31890912882444916,223,260,159,20,12
team-utah-tech,Utah Tech,WAC,-5.374,3,86.80379008005694,94.36883885088983,71.03362709270448,0.27668856575391354,237,252,209,9,20
team-saint-louis,Saint Louis,A10,-4.49,3,85.86222492263992,92.10378849595773,71.93656411944708,0.30853459095630414,229,266,162,12,21
team-william-mary,William & Mary,CAA,-3.463,3,86.1365328546688,91.23040980432262,67.98551752095074,0.34057597932845834,215,262,144,17,14
team-drake,Drake,MVC,-3.384,3,95.37468068211594,100.16474547982918,70.64387601703272,0.3627296578466513,204,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.491,3,83.58085625551462,92.12772643779667,64.2445972972812,0.2460749865639319,247,291,163,18,13
team-duquesne,Duquesne,A10,-4.904,3,85.7999862196693,92.71797769201258,70.88474513623684,0.29074866978368236,234,268,177,12,19
team-southern,Southern,SWAC,-4.071,3,84.00905088386268,89.89249201252396,69.18678514971032,0.31465757134901173,226,289,114,20,14
team-north-alabama,North Alabama,ASun,-5.383,3,86.93278065936647,94.73683940494033,68.97844365152437,0.271182930933232,241,247,217,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.524,3,91.22293621699143,99.36228086779084,67.87241875967753,0.2723243753550605,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.495,3,87.72964337370715,95.60004452955212,69.81528522215578,0.27130640645160775,240,241,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.411,3,89.73300837943495,95.90048395626488,71.52739797287407,0.31768482346906857,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.416,3,94.78802876971318,103.94298957421518,70.0874404999345,0.25725333882581697,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.713,3,86.5670958407651,95.013120530646,67.63704445939536,0.2552899747580124,244,258,225,15,16
team-stony-brook,Stony Brook,CAA,-6.512,3,84.75478088589901,94.85834634576241,64.45552481290193,0.21498085787913881,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.578,3,89.48108548954733,95.89059731143621,71.43205799301609,0.31097230263682707,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.803,3,82.47080539697342,92.16764112783298,70.15281847363941,0.21782362112392625,258,304,164,13,17
team-vcu,VCU,A10,-6.301,3,84.85093772653906,93.92525792617664,69.43971493810068,0.2371374599683923,252,278,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.63,3,81.71344381764482,89.70723984348119,70.42716020528353,0.2547705560629389,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.891,3,88.49078895242707,98.29068828956181,70.31677523616561,0.23008088822466488,256,234,271,14,17
team-fordham,Fordham,A10,-6.415,3,85.74837593531618,95.07041803803378,68.8198853238618,0.23383027231386008,254,269,227,10,20
team-longwood,Longwood,BSth,-6.876,3,87.14686253372071,96.27432586754665,75.33681827841663,0.24131575199555821,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.233,3,86.86532615055083,97.79518558313356,66.17446875403103,0.2037631092040594,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.501,3,86.1418913567407,94.1466368161324,68.71664726690122,0.2646645698343184,242,261,204,15,16
team-towson,Towson,CAA,-5.425,3,91.25599596730108,98.92454666342005,70.74496230359554,0.28334686982488155,235,192,281,17,14
team-pittsburgh,Pittsburgh,ACC,-6.44,3,89.38494574242628,98.57638798430054,70.06634846871452,0.24497141680699241,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.552,3,86.24790675492085,95.6182617169415,69.92222295708251,0.23395942502708486,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.877,3,92.46595958031926,102.12065256143183,71.2346585551709,0.24193212446073806,249,175,315,10,21
team-weber-st,Weber St.,BSky,-6.139,3,86.02420055429269,94.75256818558995,70.33189623196782,0.24761680816142778,246,264,218,11,22
team-lipscomb,Lipscomb,ASun,-7.656,3,81.16517567950234,92.22683319561531,69.21015992532806,0.18704969994486687,274,322,167,10,20
team-san-diego,San Diego,WCC,-6.705,3,83.41863700359954,93.30080499665178,67.85408280327816,0.2162753570104015,260,293,186,11,22
team-western-michigan,Western Michigan,MAC,-6.865,3,83.665811919258,93.95774073011926,66.70397309231956,0.20847062923305726,264,290,197,9,20
team-furman,Furman,SC,-7.587,3,84.05287903014866,94.5283259325823,72.426580931894,0.20575360863664371,266,288,214,18,13
team-texas-st,Texas St.,SB,-7.128,3,84.78754243404433,94.9892670440643,69.87322952486441,0.21306041423351696,263,280,224,11,19
team-oakland,Oakland,Horz,-6.973,3,92.99107115232917,103.17738335765873,68.45237351590569,0.2322978844035322,255,168,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.306,3,88.48921521069971,98.90209757250162,70.15969001871923,0.2176570916356504,259,235,280,10,20
team-wichita-st,Wichita St.,Amer,-7.281,3,86.87150167516106,97.57822572604954,68.00590059432359,0.20807305967292308,265,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.938,3,89.91029926046701,100.72070487800391,73.42958499041951,0.21320774375823706,262,212,301,10,22
team-umkc,UMKC,Sum,-7.856,3,90.46279148368288,102.13875459099172,67.27996235086648,0.1984474086275,269,203,316,7,23
team-montana,Montana,BSky,-8.193,3,89.66023041976003,101.84043510807284,67.26569089927432,0.1877237449285505,273,216,313,9,22
team-mercer,Mercer,SC,-8.353,3,86.75707616703647,98.86453178293715,68.99096954004725,0.18207626454871714,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.629,3,82.72435012232722,96.0113652677745,64.94125484874895,0.15278088189360117,286,301,240,14,16
team-yale,Yale,Ivy,-6.391,3,86.63479574005584,95.79801757805132,69.74966962518918,0.239355670557193,251,256,236,7,20
team-denver,Denver,Sum,-8.294,3,83.4296166272305,95.65263111161063,67.85861618354342,0.17189186212225174,280,292,235,11,19
team-evansville,Evansville,MVC,-7.316,3,92.04419582199316,102.33968920685152,71.06349325865143,0.22805433956904544,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.052,3,86.64731132084268,97.8757593645418,62.80470916174097,0.19760853017500019,270,255,266,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.293,3,93.96753936417846,107.473751204744,68.8029815676324,0.17589389712615497,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.388,3,82.5399434574772,93.83350834005411,65.41960198183376,0.18622074478752268,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.997,3,84.27674530404009,96.91629257766755,71.18009847178358,0.16700147437063934,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.192,3,84.55858174737561,99.00976035569681,63.60437918961203,0.14010725225667575,291,284,282,12,18
team-samford,Samford,SC,-7.575,3,89.28020224901299,100.74796356205553,66.05044535073837,0.19945795782363787,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.946,3,85.14754548604245,98.71168364607949,65.95359464072541,0.15447781158809962,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.56,3,85.43201819291241,97.93549706627064,68.4577050376026,0.17210759647797,279,273,268,12,18
team-iona,Iona,MAAC,-7.83,3,85.61394282600654,97.40689049465459,66.39459669503496,0.1848147841348235,276,271,259,20,12
team-liu,LIU,NEC,-8.299,3,89.64805770041292,101.41727426218497,70.51597093131686,0.19488949309818057,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.941,3,82.20514032789882,94.45299749594412,73.00238568698796,0.16837728071530073,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-12.011,3,82.97139785168066,99.93955343333027,70.78290573398313,0.1052881980839488,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.395,3,88.58076509847638,102.32647222806322,68.35132957120418,0.1599073963397567,284,233,319,10,22
team-utep,UTEP,CUSA,-8.493,3,90.2118030167899,102.19795877904566,70.85993611236557,0.1923765190274928,272,210,317,13,17
team-utah-st,Utah St.,MWC,-9.644,3,86.02058635110765,100.00874771857337,68.94434677047954,0.15024041648147982,288,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.968,3,81.69035361167869,96.72580953066142,66.29694575811001,0.1253339942318827,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.439,3,79.66118505575537,96.07036441082309,63.61826316692907,0.10396436729151871,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.307,3,78.98537204338032,93.23125355064658,72.3516494671355,0.1293257128799187,295,333,182,10,23
team-northern-illinois,Northern Illinois,MAC,-10.329,3,84.84872882805351,100.54205178512217,65.81849456462334,0.1243768604401928,299,279,300,7,23
team-manhattan,Manhattan,MAAC,-9.389,3,82.73494803122978,96.166019381062,69.90599329030707,0.15058878158502464,287,300,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.435,3,84.65363393873326,99.73149061216807,69.20941822811227,0.13181509082494933,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.602,3,86.8727502586687,101.34586987335206,66.34086805192894,0.14528270794906448,289,248,306,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.989,3,83.26670893971647,98.43939484630388,65.8369857997454,0.1273038153693963,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.22,3,81.50050516883866,95.98908709614508,70.5400379253803,0.13219478103549478,293,315,239,15,15
team-siena,Siena,MAAC,-10.558,3,85.1048067782544,99.41539912093643,73.7772382411855,0.14339543483113742,290,276,286,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.514,3,79.21865049438688,95.45045269312617,70.93432050285061,0.10493561702255177,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.333,3,91.041796885564,107.4831239494431,62.84932247697962,0.1290736634379587,296,194,348,11,20
team-northeastern,Northeastern,CAA,-11.442,3,85.81213034870157,102.62202181247861,68.065107117301,0.11332085452833293,300,267,321,7,22
team-marist,Marist,MAAC,-11.9,3,82.76084716679,100.34429379911829,67.67477633593866,0.098367247073534,305,298,297,11,20
team-indiana-st,Indiana St.,MVC,-11.097,3,93.46806294797443,107.91785771968117,76.79709486606386,0.16068618191870881,283,159,350,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.483,3,76.19534707910539,94.75374084057415,67.26469064608868,0.0753841967185755,317,351,219,17,14
team-akron,Akron,MAC,-11.374,3,90.76305431358026,106.50542685593473,72.25186670058713,0.137127980958717,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.585,3,85.43206225479156,104.11065584255493,67.37762578226466,0.09330537824035988,309,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.017,3,85.33083746051979,103.81258747525132,65.02215327643763,0.0949542570725881,307,274,330,10,17
team-winthrop,Winthrop,BSth,-12.652,3,84.53088426466931,102.27728614902495,71.29491337825692,0.10051073973189713,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.366,3,78.0519924670397,96.12897833014884,68.40534390628468,0.0835065497455166,311,341,242,8,21
team-portland-st,Portland St.,BSky,-13.618,3,87.64908131328758,107.28332132351315,69.35834396466143,0.08911258132387437,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.363,3,81.07632626013435,100.37408642602375,69.24875041178535,0.07904453942811261,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.748,3,77.29606064614364,96.23225774163605,72.60289323874441,0.07447492530824049,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.249,3,78.4207771862021,95.42811262354181,72.02329291047562,0.09472424980756679,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.187,3,78.6315208602568,96.89564883280894,72.20140220473843,0.08302696636934502,313,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.042,3,85.0045446752437,103.36753934635811,71.02467114910431,0.09541487119007712,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.241,3,81.20705208848966,101.0790574306449,71.66521228133011,0.0746501080789754,318,321,303,7,24
team-louisiana,Louisiana,SB,-13.226,3,81.24797650184422,100.09539145347328,70.17289256994542,0.08324105492225524,312,319,292,5,26
team-wagner,Wagner,NEC,-14.3,3,73.0972225215692,93.57050283681428,69.8455139992646,0.05521955279499227,332,358,189,13,17
team-queens,Queens,ASun,-14.058,3,80.09996364980844,100.31840978160794,69.53081615444313,0.06989203426202992,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.202,3,77.38757157048191,97.90173675289336,69.22781358702466,0.06273255709528025,326,346,267,12,18
team-colgate,Colgate,Pat,-13.601,3,78.77885107518804,99.24558199192106,66.45617837331264,0.0656227666494409,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.231,3,81.01554852534849,100.2599325500916,73.94701098077553,0.07936998021872954,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.278,3,77.51909922709342,100.37247880692722,66.85360846938823,0.04874485679962478,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.562,3,77.66880052794042,99.68336050496468,66.1460389556787,0.05366838410844373,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.548,3,82.0549147616845,103.12991125382558,69.03110992014288,0.06730092372356043,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.789,3,80.29026519519287,99.36698846123787,72.27927909737652,0.07933089649380305,315,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.384,3,90.91520360091536,113.53438502332938,68.0140792897613,0.0720877701844825,320,195,361,15,17
team-rider,Rider,MAAC,-14.327,3,76.83491834555068,98.50123289702015,66.12781214257926,0.054335328015536935,334,349,273,7,22
team-seattle,Seattle,WCC,-15.936,3,82.69133010454013,104.83288245089422,71.97459872647637,0.06131782634795914,328,302,336,5,25
team-hampton,Hampton,CAA,-14.798,3,82.37183740997006,104.34421417097245,67.34994005782877,0.06185026178919785,327,305,334,10,21
team-american,American,Pat,-14.476,3,81.3058953560602,102.70193793249462,67.65829222570306,0.0637720916325342,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.422,3,74.50845415823679,94.68043326303109,76.45255247189979,0.05978578713135135,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.758,3,78.16542626225959,101.66519053604078,67.05772291667856,0.04640367921389514,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.787,3,81.54912417456397,102.8530985330672,69.40808382614344,0.06482115575177667,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.838,3,84.59254279233514,108.3099075863505,66.77624252871966,0.05508430196548832,333,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.099,3,81.41151706372516,103.31462148845436,68.93764681751723,0.06065305795985159,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.308,3,81.60284008577071,104.43813326547007,67.03821344795946,0.05533607193975535,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.111,3,76.6283468425915,101.40431318296763,65.02697378570333,0.03835692092395365,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.313,3,77.41438428508306,102.01385308802969,66.31404314839897,0.04018433002889414,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.19,3,78.44908506216592,105.04471564507372,64.63511306638117,0.03365798426821315,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.518,3,78.16866741501069,102.66336050008223,67.43328227023422,0.04169665130768303,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.554,3,77.14877963686467,101.3524365592102,68.39603578930762,0.0415673711509003,341,348,307,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.391,3,79.77947292626547,103.8357954411005,68.13684642252097,0.04605533766889193,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.72,3,82.33622142585034,109.39939314447312,69.17183165678017,0.03667719112412504,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.23,3,80.82437749115118,107.16778964536661,65.40520848109446,0.03753055968485424,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.281,3,82.90857620721461,108.04639475480238,68.7433930869577,0.045414083836351,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.155,3,81.76226188357612,107.95810672855708,73.12039821345638,0.03931026602747494,344,310,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.366,3,81.24204378670778,108.29581994159221,67.88695352315078,0.03538342781743352,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.162,3,81.26141301203324,107.19320917730397,70.03750713247388,0.03973188063007458,343,318,345,9,22
team-western-carolina,Western Carolina,SC,-20.039,3,76.0346124792218,105.26631793230831,68.55357063002596,0.023180157188232152,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.035,3,77.45028498954994,105.72030994181537,67.3343766406641,0.027163313934516698,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.629,3,79.92450538784522,108.01447312220384,66.31919197456826,0.030365817905262465,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.769,3,78.94181521424214,107.61037905626031,75.93454580780046,0.027578055716661942,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.701,3,79.83902248987167,109.44496696025294,73.29909092275264,0.02590157257283234,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.579,3,74.31632396305693,103.49540792823656,73.95295396821982,0.021694546122205245,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.486,3,75.25123293590605,108.43748013875177,70.77115288173658,0.014753271540370615,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.997,3,75.22609171813525,107.01671971365352,75.48479153472408,0.017063549644884705,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.824,3,68.56713061959745,106.23649807746696,71.20782781165951,0.006462046777721956,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.669,3,74.7486247544055,109.80578187637366,70.36879368761059,0.0118594810684337,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.65,3,70.95864265286363,105.48974729304882,74.28021978118835,0.010354348226184015,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.459,3,72.40133307467434,113.56958323268992,69.12915594429,0.005612132532034542,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.885,3,68.5359818432776,109.1535271504726,73.57741077586383,0.004716034289412873,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.326,3,71.90132592782811,116.75527309679507,69.84103466099758,0.003777035735623,363,360,363,2,30
