teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.942,3,87.22655149920341,91.64291345819092,66.60940378802132,0.36169958158382515,205,245,150,15,18
team-binghamton,Binghamton,AE,-3.06,3,94.37565190808783,98.99598274343239,66.21859879842752,0.36594427168180854,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.139,3,88.52947341581235,94.6022380109249,68.15076463474836,0.318000830729271,224,235,214,17,16
team-washington-st,Washington St.,WCC,-3.218,3,94.15383160463537,98.88019756701726,68.09548317161546,0.3627937333183362,204,148,277,9,25
team-nevada,Nevada,MWC,-4.308,3,86.8045740713365,93.27239555905201,66.60336704152274,0.30439704436608733,231,254,181,10,21
team-ut-arlington,UT Arlington,WAC,-5.089,3,84.55571050883955,91.67930367384211,71.43737394855337,0.28288626786345006,236,286,151,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.563,3,87.03104155817577,92.37338561768823,66.6912572478641,0.33512364136234096,217,246,170,16,18
team-st-thomas,St. Thomas,Sum,-2.412,3,90.82183894600142,94.49646565849815,65.64758675774641,0.387906531217641,195,199,211,16,16
team-eastern-washington,Eastern Washington,BSky,-3.591,3,92.31061272729588,97.3105688885567,71.82206057327049,0.3528334319736197,212,178,257,15,18
team-radford,Radford,BSth,-3.133,3,88.26046895883219,92.76165288432662,69.60167815964374,0.3607704682285991,206,238,176,23,13
team-boston-college,Boston College,ACC,-3.239,3,97.00167649744023,101.63835750558422,69.8484620892037,0.3688935402753404,201,107,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.93,3,87.84172521166907,93.75394309595852,66.47125315277383,0.32102251315678687,222,240,190,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.409,3,92.17561291230587,97.16855282356747,68.27243674463807,0.3528254342454614,213,180,255,21,14
team-wyoming,Wyoming,MWC,-4.063,3,85.78744663894335,92.05166682320723,64.8566628748629,0.30778624191332477,229,270,157,10,20
team-memphis,Memphis,Amer,-4.063,3,83.41541313180335,88.82477636459612,75.1015170401968,0.3268264215167917,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.921,3,92.29636338835911,98.0193018973435,68.51373302385699,0.3336247080135936,218,179,268,13,16
team-air-force,Air Force,MWC,-2.785,3,90.9371237169656,95.06791468299592,67.41327311634215,0.374990327671651,198,196,224,16,19
team-uc-riverside,UC Riverside,BW,-5.254,3,89.1865744838789,96.87874539749112,68.29951173941109,0.27860521539412786,238,230,250,11,21
team-wofford,Wofford,SC,-4.766,3,89.90980637566358,97.06969424950515,66.56731479226605,0.29293842608737075,233,213,253,16,13
team-campbell,Campbell,CAA,-3.761,3,86.28078511328829,92.13199826937553,64.27928205869637,0.31982481395968115,223,260,160,20,12
team-utah-tech,Utah Tech,WAC,-5.317,3,86.91591894133748,94.40349949213427,71.01549164474362,0.2788195025246887,237,251,209,9,20
team-saint-louis,Saint Louis,A10,-4.536,3,85.90671252384992,92.21447091489878,71.9173293494961,0.3068614312832659,230,266,163,12,21
team-william-mary,William & Mary,CAA,-3.454,3,86.21889194233871,91.30114133640399,67.96819937749703,0.3410427863578383,215,263,143,17,14
team-drake,Drake,MVC,-3.496,3,95.37510828611724,100.32595036739772,70.62408825752438,0.35847763216511347,208,131,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.464,3,83.67498260311332,92.18247765549557,64.2264580818114,0.24721052579476777,247,291,162,18,13
team-duquesne,Duquesne,A10,-4.937,3,85.85166240318262,92.81839002954449,70.86661261893057,0.2896109864677117,234,268,178,12,19
team-southern,Southern,SWAC,-4.005,3,84.12845712253454,89.91846329636283,69.16799389779682,0.31747030203312643,226,289,115,20,14
team-north-alabama,North Alabama,ASun,-5.358,3,87.02435432798754,94.79370512080087,68.96082498827825,0.2722132332442587,240,247,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.512,3,91.3057169249602,99.42945019851291,67.85550502992456,0.2728517262787932,239,193,285,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.497,3,87.80266483253114,95.6785541972848,69.79745330903681,0.2713316590340694,241,241,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.406,3,89.81218449520199,95.9734502617327,71.5102476427218,0.31798751585164586,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.388,3,94.87712313852367,103.99416997669465,70.0697188379501,0.258237271845577,243,140,331,18,13
team-little-rock,Little Rock,OVC,-5.695,3,86.65428543411737,95.07640705165662,67.61572630304407,0.2560358479457117,244,256,225,15,16
team-stony-brook,Stony Brook,CAA,-6.511,3,84.82811445278051,94.93220353804641,64.43763079528713,0.21514891513976472,262,281,221,18,15
team-merrimack,Merrimack,MAAC,-4.585,3,89.55109588050345,95.97139005492045,71.41358871902055,0.31082423503368667,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.785,3,82.55784974324587,92.23238378893876,70.13556037371123,0.21851547128229268,258,304,165,13,17
team-vcu,VCU,A10,-6.336,3,84.90112894702065,94.02747662727872,69.42160369299681,0.2361063903175654,251,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.634,3,81.78603634088212,89.7881128079305,70.40913062566716,0.2547418886151576,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.927,3,88.5451384154753,98.39882038530443,70.29588567436586,0.22909328635217346,256,234,271,14,17
team-fordham,Fordham,A10,-6.444,3,85.80276014541917,95.16883507555409,68.8015801833586,0.2330058657500711,254,269,227,10,20
team-longwood,Longwood,BSth,-6.836,3,87.24627457386157,96.32273427255414,75.3202058748245,0.2426603088759879,249,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.212,3,86.94950072778204,97.85177718100094,66.15324898447123,0.20449182772098046,267,249,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.442,3,86.25763791695161,94.17945346579603,68.69909544640731,0.2668958067160317,242,261,204,15,16
team-towson,Towson,CAA,-5.421,3,91.33443400249996,98.99912797232766,70.72776999539583,0.28359337391203904,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.475,3,89.44122525792204,98.68443964216246,70.04767334596238,0.24398138218547238,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.545,3,86.3265162693115,95.68974299469174,69.90322918002798,0.23429705445423682,253,259,235,13,19
team-georgia-st,Georgia St.,SB,-6.916,3,92.49563514434482,102.20795899142074,71.20918664914747,0.2408083062373389,250,175,316,10,21
team-weber-st,Weber St.,BSky,-6.04,3,86.16376543347855,94.75298703382693,70.32094964409049,0.251096691084558,246,264,217,11,22
team-lipscomb,Lipscomb,ASun,-7.643,3,81.25164273040161,92.29757041311449,69.19262911807574,0.1875714761154249,274,322,167,10,20
team-san-diego,San Diego,WCC,-6.672,3,83.51746946927271,93.35227024290717,67.83575559334358,0.21751104297311616,259,293,185,11,22
team-western-michigan,Western Michigan,MAC,-6.884,3,83.727118809339,94.05060980037973,66.68713514164804,0.20798632669745934,265,290,199,9,20
team-furman,Furman,SC,-7.556,3,84.14618080006491,94.58113114167097,72.40955547604241,0.2067909671300679,266,288,213,18,13
team-texas-st,Texas St.,SB,-7.062,3,84.89306491928323,95.0023383593419,69.85212806970628,0.2152010841827849,261,280,223,11,19
team-oakland,Oakland,Horz,-7.005,3,93.04774839578039,103.28412805009214,68.4335004426589,0.23142795373134123,255,168,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.407,3,88.49449514265814,99.0547588851895,70.1402743867944,0.21476756938921085,263,236,281,10,20
team-wichita-st,Wichita St.,Amer,-7.271,3,86.95137231788618,97.64528432143678,67.98793396756483,0.20851302372121205,264,248,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.844,3,90.04537152153958,100.73088319684389,73.4108909615706,0.21592123110784334,260,211,301,10,22
team-umkc,UMKC,Sum,-7.728,3,90.62310228002423,102.11300586941701,67.25877069727919,0.20217337781442568,268,203,315,7,23
team-montana,Montana,BSky,-8.09,3,89.80114389116397,101.83050354217042,67.25515682502912,0.19066609611912025,273,216,313,9,22
team-mercer,Mercer,SC,-8.316,3,86.85791798466924,98.91422090585664,68.97389421679439,0.18320795360115505,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.597,3,82.8203908252962,96.06294192031504,64.92297730846319,0.15371092982304715,286,300,240,14,16
team-yale,Yale,Ivy,-6.511,3,86.61676931246356,95.95142368964906,69.7455589567836,0.23559038387558381,252,258,236,7,20
team-denver,Denver,Sum,-8.151,3,83.60293613346019,95.6183275327187,67.83609322846398,0.17591285922872268,279,292,233,11,19
team-evansville,Evansville,MVC,-7.43,3,92.04398302968309,102.5026523138074,71.04403404248062,0.22484450814607537,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.162,3,86.62500081196255,98.02965243478675,62.80063032178106,0.1942953625906816,271,257,269,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.228,3,94.08253125618353,107.49858454968702,68.78491283460527,0.17755358942911426,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.391,3,82.61313733619359,93.91382936068123,65.40133794642325,0.18627433531616025,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.977,3,84.36521152346586,96.97996025711205,71.16293879287531,0.16763024104643587,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.203,3,84.624810961978,99.09720720583059,63.58678407698096,0.13996890405834503,291,285,282,12,18
team-samford,Samford,SC,-7.544,3,89.37406946591898,100.79934557129707,66.03336331790878,0.20045313821621222,269,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.932,3,85.23014611865023,98.77642730352112,65.93558159153432,0.15494996843902034,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.545,3,85.51407729745996,97.99898853102525,68.4393427959375,0.17261938996113388,280,272,267,12,18
team-iona,Iona,MAAC,-7.83,3,85.68774183944362,97.48409651547604,66.37589197214858,0.1849349276985901,276,271,259,20,12
team-liu,LIU,NEC,-8.292,3,89.7267345520338,101.48862267491711,70.49847543278642,0.19520359940816595,270,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.872,3,82.32409778360343,94.47973856537013,72.98441949878986,0.1702583127428728,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.937,3,83.09052498573527,99.95976784915143,70.7646866372238,0.10663087577052624,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.409,3,88.64462465340617,102.41431721635595,68.33383104626178,0.1596951671267362,283,233,319,10,22
team-utep,UTEP,CUSA,-8.449,3,90.31359123523899,102.23845461156503,70.85107349032727,0.1936869279104237,272,209,317,13,17
team-utah-st,Utah St.,MWC,-9.588,3,86.128291545303,100.03967478412476,68.92532580909159,0.15162885165112236,287,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.994,3,81.74460374887818,96.82260558342722,66.27869575307642,0.12491057283380318,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.455,3,79.72296009930375,96.16225447610947,63.60047027330272,0.10377077500603796,303,331,242,11,19
team-coppin-st,Coppin St.,MEAC,-10.311,3,79.05250069236135,93.30743650738765,72.32955313235925,0.12936808832666655,295,334,183,10,23
team-northern-illinois,Northern Illinois,MAC,-10.339,3,84.91891282326517,100.63087911613484,65.80164870690624,0.1243064030107732,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.398,3,82.79403895906827,96.2390369193395,69.89955644924048,0.15052255006019122,288,302,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.372,3,84.76892002036706,99.75880187527507,69.19196406484402,0.13325240071580072,293,282,289,13,17
team-lafayette,Lafayette,Pat,-9.611,3,86.93686726256493,101.42746276107597,66.32386624138425,0.145187078006117,289,250,307,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.986,3,83.33960751879732,98.51201395376043,65.81956187514541,0.12747980699271222,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.215,3,81.57506774336451,96.05973474785355,70.52232366076892,0.13243075063238646,294,315,239,15,15
team-siena,Siena,MAAC,-10.56,3,85.17562351670101,99.49248993076503,73.75897846188528,0.14347544117826042,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.486,3,79.31037936500279,95.50752577695056,70.91600685676661,0.10554148075006815,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.348,3,91.10301858031791,107.5731716781463,62.831175828254956,0.1288602464953456,296,194,348,11,20
team-northeastern,Northeastern,CAA,-11.44,3,85.88766574115061,102.69913726980492,68.04734451573475,0.11346963670762097,300,267,321,7,22
team-marist,Marist,MAAC,-11.898,3,82.83490903126003,100.42108118184154,67.65628540150179,0.09849945372171214,305,299,298,11,20
team-indiana-st,Indiana St.,MVC,-11.212,3,93.47382532255759,108.07758126851756,76.77809619265516,0.15850013697960064,284,160,352,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.412,3,76.3118422967295,94.76951524506657,67.24740527410667,0.0764826242245256,318,351,218,17,14
team-akron,Akron,MAC,-11.39,3,90.82738096217278,106.59545914469341,72.23490717040337,0.1369423575482594,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.6,3,85.49078831482132,104.19614890515953,67.36004254446351,0.09317540944824852,309,273,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.133,3,85.3344493378734,103.99561465547626,65.01930611320708,0.09326877257207193,308,274,332,10,17
team-winthrop,Winthrop,BSth,-12.615,3,84.62593129220207,102.32412127371921,71.27764566046854,0.10120525289720089,304,284,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.307,3,78.16492761667378,96.16005983851562,68.38800779576312,0.08449991072183274,311,341,241,8,21
team-portland-st,Portland St.,BSky,-13.502,3,87.79717969081938,107.2696116533007,69.3375211675629,0.09082242050952818,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.369,3,81.14391513146845,100.45459258169095,69.23005265725718,0.07907096255408302,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.665,3,77.41663570776537,96.24340985243865,72.58443492310622,0.07562671773381188,319,347,244,17,15
team-grambling-st,Grambling St.,SWAC,-12.176,3,78.53907963133756,95.44861755825598,72.00550990777523,0.0960066135285297,306,337,230,13,19
team-san-jose-st,San Jose St.,MWC,-13.132,3,78.74398323723025,96.93460114293853,72.1924267476589,0.08393084724142907,312,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.057,3,85.06791833168157,103.45617826738516,71.00775426139148,0.09530386986776976,307,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.101,3,81.3858712443323,101.06825275600744,71.6452253289247,0.0765031633439051,317,317,303,7,24
team-louisiana,Louisiana,SB,-13.2,3,81.3371054040943,100.15403452490597,70.14748746900958,0.08369033464361374,313,320,292,5,26
team-wagner,Wagner,NEC,-14.299,3,73.17171501679411,93.64676692464754,69.83788712698255,0.05534198616098589,333,358,188,13,17
team-queens,Queens,ASun,-14.029,3,80.19200857286882,100.373446239548,69.51343951726012,0.07034191582898505,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.159,3,77.4863629634842,97.94463756031607,69.210176042152,0.06330134624720214,326,346,265,12,18
team-colgate,Colgate,Pat,-13.614,3,78.83977576583015,99.33054961929925,66.43861601041957,0.06556447279897351,324,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.217,3,81.09734062972485,100.32783723458434,73.92935383526977,0.07964942728637633,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.195,3,77.6461085781022,100.38165214496738,66.83240010550622,0.04957572884702101,336,343,297,12,19
team-gardner-webb,Gardner Webb,BSth,-14.522,3,77.76865314914811,99.72913466252331,66.12840641415039,0.0541526967578026,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.479,3,82.1728697027695,103.15303789008082,69.01330947966204,0.0681813153777015,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.797,3,80.3316589441278,99.42589329286187,72.25823998816564,0.07926607234458834,315,326,284,3,27
team-mercyhurst,Mercyhurst,NEC,-15.376,3,90.99238635852141,113.60641043663685,67.99534325436696,0.07225287203840168,320,195,361,15,17
team-rider,Rider,MAAC,-14.324,3,76.91160789599803,98.57923958815725,66.10895057563137,0.054457175533503356,334,349,273,7,22
team-seattle,Seattle,WCC,-15.881,3,82.79777618940506,104.8676835060158,71.95607381614228,0.06195269657758534,328,301,336,5,25
team-hampton,Hampton,CAA,-14.782,3,82.45493376303014,104.40901128813707,67.33291376685918,0.062109330912005406,327,305,334,10,21
team-american,American,Pat,-14.489,3,81.37314971666763,102.79416608080629,67.64121503401942,0.06372351089159978,325,319,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.407,3,74.58962905545116,94.74616433504374,76.43509954506501,0.06004156013484237,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.695,3,78.27973160443989,101.69173636466923,67.03981305063542,0.04701827796684383,338,339,311,6,23
team-cal-poly,Cal Poly,BW,-14.713,3,81.66455533995904,102.86797035977018,69.38972413621615,0.065712076000492,323,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.776,3,84.70407119862352,108.33584272752415,66.75871378415712,0.055733212828137424,331,283,354,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.079,3,81.49669286976373,103.37517430373458,68.9195801258193,0.06095499619465782,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.3,3,81.67883172019316,104.50799947431067,67.01974928893218,0.0554938182510807,332,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.108,3,76.70052766201607,101.47939439593881,65.00877975982007,0.03844243300928205,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.285,3,77.50557179698556,102.07024460496781,66.29264664828582,0.04046228404020436,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.183,3,78.52750311716467,105.11964711284938,64.61662608263629,0.033765134980411504,349,338,337,7,22
team-canisius,Canisius,MAAC,-16.513,3,78.2433002511055,102.73857477663857,67.414795494175,0.04179876023233525,340,340,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.545,3,77.21863972490819,101.4153965992717,68.3778596116004,0.04169773177907887,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.237,3,79.95814730808254,103.793181613575,68.1244755835388,0.04741165224916553,337,330,330,6,27
team-charleston-southern,Charleston Southern,BSth,-18.675,3,82.43779799245054,109.44312036055442,69.15441336180811,0.03701728191318731,347,306,359,8,22
team-umass-lowell,UMass Lowell,AE,-17.255,3,80.88091805832407,107.26896849335361,65.38795990371798,0.03742918069728838,346,325,345,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.185,3,83.05021035296309,108.05564931864863,68.7239850763514,0.04622921290289809,339,297,351,15,16
team-chicago-st,Chicago St.,NEC,-19.161,3,81.82641588115399,108.03874864388078,73.10097491944956,0.03932661523889156,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.36,3,81.3138356844137,108.36524576999022,67.86966309083665,0.0354787032345896,348,321,355,5,26
team-florida-a-m,Florida A&M,SWAC,-18.081,3,81.37998663192806,107.2030321000092,70.01940173029489,0.04033579006722066,343,318,344,9,22
team-western-carolina,Western Carolina,SC,-20.001,3,76.12881275378618,105.31186220094378,68.53637545527722,0.02339085408508048,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-18.952,3,77.57340834816486,105.72781142070811,67.3155494780199,0.027628294161627077,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.625,3,79.99914820756479,108.09076065424023,66.30009884904315,0.03044293075862869,350,328,353,12,21
team-new-orleans,New Orleans,Slnd,-21.7,3,79.0540227534311,107.63764181068754,75.91708580241396,0.027940273312790448,351,333,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.599,3,79.96583311782948,109.44009631675615,73.28135306402861,0.026379212954714574,353,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.656,3,74.38202037167481,103.67301236826631,73.93274371640065,0.02149265157597368,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.477,3,75.32825533922573,108.50992862426557,70.75366213347164,0.014812751601588759,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.904,3,75.34907828606829,107.02388735207825,75.4671224049063,0.017368359689880437,356,353,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.796,3,68.65057750033894,106.29026398930101,71.1900582607879,0.0065147026902150715,360,363,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.658,3,74.8231349933391,109.87403724813046,70.35045361539295,0.011910112427384954,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.64,3,71.03611301410642,105.56247454444983,74.26246821833418,0.01040182634742377,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.414,3,72.497280067123,113.6106479548326,69.11182244760168,0.0056742629719384085,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.791,3,68.65500240223611,109.15520963037363,73.55888196746824,0.004809776161645314,362,362,357,2,28
team-bellarmine,Bellarmine,ASun,-31.298,3,71.98469912404033,116.80878493504576,69.82343869782103,0.0038074760783304087,363,360,363,2,30
