teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.359,3,82.73709411369171,89.24309805269701,66.9933247843857,0.29514933275923855,232,298,108,22,11
team-sacramento-st,Sacramento St.,BSky,-3.018,3,87.07659644071586,91.60708635635692,66.60692690840281,0.35817694518179605,206,245,150,15,18
team-binghamton,Binghamton,AE,-3.021,3,94.31091466616552,98.87442645592057,66.20511763454577,0.36739293616810415,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.136,3,88.43145611855675,94.5001895909265,68.14640499985113,0.31792977352093116,224,235,214,17,16
team-washington-st,Washington St.,WCC,-3.243,3,94.04112250119643,98.80448642822203,68.08515636331026,0.36164654189982004,204,148,277,9,25
team-nevada,Nevada,MWC,-4.347,3,86.68061486509839,93.20803439852764,66.60078805133209,0.30260112142321827,231,254,184,10,21
team-ut-arlington,UT Arlington,WAC,-5.133,3,84.42756733064923,91.61373689367684,71.4322137014996,0.2810208712191489,236,286,151,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.563,3,86.95002410949516,92.29210294743584,66.69656636994763,0.33499293909904315,217,246,172,16,18
team-st-thomas,St. Thomas,Sum,-2.536,3,90.63503843607977,94.49883368886255,65.6462005668012,0.3822317965512611,196,201,213,16,16
team-eastern-washington,Eastern Washington,BSky,-3.7,3,92.1415503748348,97.2929631983707,71.82043857825161,0.34850711652645866,212,179,258,15,18
team-radford,Radford,BSth,-3.161,3,88.14832218926986,92.69035855014201,69.60087462597039,0.359438687758541,205,238,178,23,13
team-boston-college,Boston College,ACC,-3.181,3,96.9455488497875,101.50017248745166,69.84326082119655,0.37098888287155485,200,107,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.997,3,87.70878780685118,93.72259209298866,66.47170895650642,0.3180717420258075,223,241,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.506,3,92.04748563604768,97.18193134686763,68.27791845269715,0.34882173768499697,211,181,255,21,14
team-wyoming,Wyoming,MWC,-4.105,3,85.656022357165,91.9861007756036,64.85368165927504,0.30577927501241164,230,270,157,10,20
team-memphis,Memphis,Amer,-4.061,3,83.31715582939646,88.72443661727276,75.0953867661428,0.3267041111525768,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.89,3,92.21715193087209,97.89438254156781,68.51269174679261,0.33469079593177764,218,178,267,13,16
team-air-force,Air Force,MWC,-2.837,3,90.80587687382338,95.01387214476043,67.41037696111358,0.37263308484986185,198,196,226,16,19
team-uc-riverside,UC Riverside,BW,-5.31,3,89.04849789127822,96.82319921311873,68.29514524538084,0.27635531741938957,238,230,250,11,21
team-wofford,Wofford,SC,-4.761,3,89.81339126017761,96.96650158201487,66.56260281737076,0.2929163089894539,233,213,253,16,13
team-campbell,Campbell,CAA,-3.778,3,86.17440852693434,92.05228931221802,64.27610734784278,0.3189045572666846,222,260,160,20,12
team-utah-tech,Utah Tech,WAC,-5.378,3,86.77749571692604,94.35069571215863,71.01144753940062,0.2764338902859463,237,252,209,9,20
team-saint-louis,Saint Louis,A10,-4.537,3,85.82078385811539,92.12885146676729,71.91653557655185,0.306685729496405,229,266,164,12,21
team-william-mary,William & Mary,CAA,-3.46,3,86.1176978547584,91.20814491673627,67.96396267559986,0.3406415641479819,215,261,144,17,14
team-drake,Drake,MVC,-3.585,3,95.26326900767,100.3399406283672,70.62578299316058,0.3550133023466132,210,131,298,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.475,3,83.57343393523485,92.09863721894885,64.2227561978248,0.24655959295262375,248,291,162,18,13
team-duquesne,Duquesne,A10,-4.922,3,85.7668507115953,92.71246679528676,70.86341769815401,0.2899742146350067,234,268,179,12,19
team-southern,Southern,SWAC,-4.048,3,84.02268455292574,89.87400345149491,69.17604942757175,0.3155708355385868,226,289,114,20,14
team-north-alabama,North Alabama,ASun,-5.364,3,86.92335209898846,94.70230619749769,68.95529392497674,0.27176545545743186,240,247,217,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.533,3,91.19637319587974,99.35076604973634,67.85040549384343,0.27192498747224847,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.488,3,87.71163692549942,95.57517953116688,69.79254932605393,0.27143114515292177,241,240,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.43,3,89.69670162308462,95.89263595911447,71.50560412554216,0.3168805772519393,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.398,3,94.7791468069709,103.91106212997894,70.06522626385278,0.2577227582395787,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.717,3,86.54195721530678,94.9974638006587,67.61468172810669,0.2550153830145671,244,258,225,15,16
team-stony-brook,Stony Brook,CAA,-6.51,3,84.73386065687478,94.83717134442927,64.43398381663773,0.21493503870329536,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.589,3,89.4543086737898,95.88106365641437,71.41096862482043,0.31048003626691484,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.787,3,82.45783232033159,92.1355676421056,70.13092111462564,0.21819756290769585,258,304,165,13,17
team-vcu,VCU,A10,-6.314,3,84.8182506303919,93.913654392984,69.41648476228377,0.23659333662071774,252,279,198,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.62,3,81.69756636752342,89.68028010758795,70.40410125915605,0.2550026139211676,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.875,3,88.48768499600378,98.26740787730351,70.29733702248075,0.23049225018901795,256,234,271,14,17
team-fordham,Fordham,A10,-6.439,3,85.70922464205643,95.06815882306199,68.79787434947905,0.23293951563755805,254,269,227,10,20
team-longwood,Longwood,BSth,-6.853,3,87.13853125493213,96.23776440092905,75.31468795407262,0.24191469057123938,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.239,3,86.83651289607533,97.77951831553442,66.15227327347792,0.20344324094953273,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.508,3,86.11358282073762,94.13245101062468,68.69384985078689,0.2642663988573366,242,262,204,15,16
team-towson,Towson,CAA,-5.426,3,91.23744842160497,98.9100373971617,70.72322617532114,0.2832147454596986,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.434,3,89.36725753294714,98.55357725354912,70.04337729035473,0.24504272395108725,249,225,274,8,23
team-delaware,Delaware,CUSA,-6.545,3,86.23104696653587,95.59498965838009,69.90101661800459,0.2340581951793667,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.702,3,92.62777129264235,102.03918660857732,71.21596435200966,0.24734346609405242,247,172,315,10,21
team-weber-st,Weber St.,BSky,-6.14,3,86.00275354457705,94.73559297811552,70.31010547666614,0.24746648865072376,246,265,220,11,22
team-lipscomb,Lipscomb,ASun,-7.65,3,81.15330461136251,92.20961441038764,69.18833025138841,0.18712044393656324,274,322,168,10,20
team-san-diego,San Diego,WCC,-6.697,3,83.40461081613319,93.27753290594981,67.83301667613144,0.21643388430771354,259,292,186,11,22
team-western-michigan,Western Michigan,MAC,-6.833,3,83.65772194254785,93.90433998494792,66.68054601112892,0.20936736546436774,264,290,197,9,20
team-furman,Furman,SC,-7.556,3,84.04961789500177,94.48522930523194,72.40469286541256,0.20653879939414735,266,288,212,18,13
team-texas-st,Texas St.,SB,-7.036,3,84.81178028804189,94.88492839073209,69.8490881100382,0.2157428296307628,260,280,224,11,19
team-oakland,Oakland,Horz,-6.989,3,92.97556812079173,103.18925928774752,68.432547498941,0.2317204033612724,255,169,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.486,3,88.37503287513523,99.04785643171957,70.1405394061697,0.21229333277423276,263,236,282,10,20
team-wichita-st,Wichita St.,Amer,-7.283,3,86.84906439840736,97.5614574264997,67.98379767088058,0.2079092786955836,265,249,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.946,3,89.8836447841204,100.70840774620389,73.4075312556061,0.21287149474033637,262,212,302,10,22
team-umkc,UMKC,Sum,-7.868,3,90.42983684331517,102.12748373752046,67.25724877895703,0.19798318364310763,269,204,316,7,23
team-montana,Montana,BSky,-8.193,3,89.63831729722781,101.82268935211411,67.2433467997393,0.1876007357539713,273,216,313,9,22
team-mercer,Mercer,SC,-8.329,3,86.74973086575574,98.82624328249761,68.97021388978496,0.1825952327044545,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.605,3,82.72042988331239,95.9746301176435,64.91915268585562,0.1532806534517467,286,300,239,14,16
team-yale,Yale,Ivy,-6.405,3,86.6063498300368,95.7926870210809,69.72726763120845,0.2387850663314652,251,257,236,7,20
team-denver,Denver,Sum,-8.307,3,83.39767559427102,95.64328160724867,67.8366490374165,0.17142554320741454,280,293,235,11,19
team-evansville,Evansville,MVC,-7.51,3,91.93609948030542,102.50614507066086,71.04563247996043,0.22243482767601627,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.058,3,86.61774668290414,97.85969251261433,62.78343280527643,0.1972858066760608,270,256,265,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.313,3,93.93680471857039,107.47630028232045,68.78650426168277,0.1753098022722386,278,152,348,13,17
team-hofstra,Hofstra,CAA,-7.389,3,82.51602616187569,93.81486401136289,65.3977714516834,0.18606204607651808,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.973,3,84.27040017770324,96.88104769603974,71.15739797356889,0.16746342260419445,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.185,3,84.54025204632205,98.98527365984194,63.583123493402994,0.14014958954573847,291,284,281,12,18
team-samford,Samford,SC,-7.549,3,89.27255775084811,100.70548583862886,66.02796176537701,0.20007581342863,268,227,301,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.947,3,85.12256977055499,98.6919628049917,65.93171246113027,0.15433732511905374,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.556,3,85.41340218725648,97.91520589856307,68.43537194395448,0.17209003554984417,279,272,268,12,18
team-iona,Iona,MAAC,-7.844,3,85.58373863907576,97.40106539748274,66.37311987766364,0.18430758682029533,276,271,259,20,12
team-liu,LIU,NEC,-8.334,3,89.60240935682107,101.42422856132474,70.49367093661132,0.1938488345785009,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.931,3,82.18813232020142,94.42579649612556,72.9794790512461,0.16850792870062684,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-12.001,3,82.95502333216888,99.91511715650506,70.76050127542236,0.10533930927368987,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.393,3,88.55571902970397,102.30235332098788,68.32859581910608,0.1598347153736933,283,233,319,10,22
team-utep,UTEP,CUSA,-8.487,3,90.19651613072946,102.17676850366915,70.83871369887923,0.19244423984987788,272,209,317,13,17
team-utah-st,Utah St.,MWC,-9.633,3,86.00617384266803,99.98321208639017,68.9218864796667,0.1503693764876399,287,264,292,6,24
team-new-hampshire,New Hampshire,AE,-9.966,3,81.67023825332413,96.70700835170764,66.27548602315537,0.1252686111003711,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.432,3,79.64332876243863,96.04632308929982,63.59690982375557,0.10399233154228546,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.265,3,79.00961876795745,93.19975737382327,72.33745217956324,0.13016298680672944,295,333,183,10,23
team-northern-illinois,Northern Illinois,MAC,-10.307,3,84.83860999882924,100.50308932922552,65.79623848207333,0.12471332150905186,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.398,3,82.70846122643097,96.15693338932812,69.88492689844429,0.15025707391862123,288,301,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.446,3,84.62138401235745,99.71961312804478,69.18565476585128,0.1314707522977614,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.597,3,86.85173716381345,101.32334300372642,66.31918403525032,0.1452547052472492,289,248,307,11,19
team-sacred-heart,Sacred Heart,MAAC,-10,3,83.23819610679061,98.43182434695592,65.81509406944613,0.12696489281425355,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.229,3,81.47411917081504,95.9796641675423,70.51875579027214,0.13189739301350265,293,315,240,15,15
team-siena,Siena,MAAC,-10.567,3,85.0774402193211,99.4042444688555,73.75610969458884,0.14309988573895377,290,276,286,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.505,3,79.2030590182535,95.42686631647669,70.91213074026116,0.10498996137766048,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.329,3,91.02187216029938,107.46142890919174,62.8278160642082,0.1290516751494441,296,194,347,11,20
team-northeastern,Northeastern,CAA,-11.44,3,85.79053475178623,102.60366277907069,68.04375923322168,0.11323678655202435,300,267,321,7,22
team-marist,Marist,MAAC,-11.906,3,82.73663789817658,100.33476690956904,67.65314202788242,0.09816587183516276,305,299,297,11,20
team-indiana-st,Indiana St.,MVC,-11.301,3,93.33929313785706,108.05857749329829,76.77823707711185,0.15657030422702442,284,160,353,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.469,3,76.17837564262507,94.72223759545982,67.23998748922213,0.0754722314752611,317,351,218,17,14
team-akron,Akron,MAC,-11.331,3,90.76213454917378,106.44988250992319,72.22852069750175,0.13782550430541934,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.582,3,85.40581766963044,104.08540002542243,67.3552256839396,0.09324251930183294,309,273,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.023,3,85.30290694079149,103.79879428519351,65.00105229604867,0.09476221058160453,308,274,330,10,17
team-winthrop,Winthrop,BSth,-12.636,3,84.52112636503965,102.24823395402149,71.27934634287736,0.10068622140038369,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.377,3,78.01882544146832,96.11919240080708,68.38175804224522,0.08322251342903454,312,341,242,8,21
team-portland-st,Portland St.,BSky,-13.617,3,87.6277722871844,107.2668994283415,69.33683226146289,0.0890285438859097,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.396,3,81.03776192127856,100.3880253357105,69.22888682719523,0.07853152627732264,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.73,3,77.28230637188247,96.20020411205098,72.57863371415667,0.07459802872407639,318,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.236,3,78.40945355078426,95.4036223618524,72.00071516078967,0.0948350144930667,307,337,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.173,3,78.61553988623761,96.86587313483211,72.17918028204467,0.0831181413578468,313,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.032,3,84.98356434834594,103.33838930629165,71.00253155819848,0.09544981450115925,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.252,3,81.17663377679722,101.06949207530067,71.64344232182629,0.07442797473191826,319,321,303,7,24
team-louisiana,Louisiana,SB,-13.095,3,81.30012324252826,99.96587759249756,70.15764831525964,0.08495622598423272,311,317,291,5,26
team-wagner,Wagner,NEC,-14.323,3,73.06136373407293,93.57378784756585,69.82422764703875,0.05490494736996573,333,358,189,13,17
team-queens,Queens,ASun,-14.037,3,80.09518853006767,100.28724435053613,69.51740734044414,0.07007998325981665,321,327,295,10,20
team-unc-asheville,UNC Asheville,BSth,-14.174,3,77.38252003985151,97.8634277632388,69.20548470007276,0.06295341666825914,326,346,266,12,18
team-colgate,Colgate,Pat,-13.593,3,78.76438619983884,99.2253197208,66.4350234228798,0.06563726103250463,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.237,3,80.99090945716235,100.24992376813518,73.92567469836678,0.07919844052994333,315,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.251,3,77.50414072305625,100.32467793074073,66.82954437927066,0.04889618069455804,336,343,296,12,19
team-gardner-webb,Gardner Webb,BSth,-14.528,3,77.66248873143178,99.63389850604693,66.12378357959022,0.0539113138623501,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.536,3,82.0436400734479,103.10510085483384,69.01517683235205,0.06737545166852618,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.749,3,80.3399311250751,99.36718099653905,72.25990225065033,0.07985021942650744,314,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.412,3,90.87446501769148,113.54214110403055,67.99270318732879,0.0716914565859655,320,195,362,15,17
team-rider,Rider,MAAC,-14.336,3,76.80790538436351,98.49401176075598,66.106619551998,0.054171101615121876,334,349,273,7,22
team-seattle,Seattle,WCC,-15.923,3,82.67759182763695,104.80729360760164,71.95275704580457,0.061369455277634724,328,302,336,5,25
team-hampton,Hampton,CAA,-14.792,3,82.3530226181723,104.322751059973,67.32890738975897,0.061835101079508514,327,305,334,10,21
team-american,American,Pat,-14.469,3,81.28407157665993,102.67672470005073,67.6372382968278,0.06375635462191592,325,318,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.393,3,74.50205449139915,94.64012286662046,76.43742608929551,0.06000591836798287,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.766,3,78.13600534581838,101.6544998070813,67.03495994632061,0.04626581442382058,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.775,3,81.5353381766966,102.82792333752238,69.39158298141433,0.06487397074859728,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.847,3,84.56252830867118,108.30087616860673,66.75858663489385,0.054922022160951926,332,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.088,3,81.3957998856734,103.28985555106968,68.91502335848529,0.060683640566058225,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.337,3,81.56226412520964,104.4478057624288,67.0156314739317,0.05498247839698625,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.117,3,76.59959473805048,101.39313282314811,65.005325309274,0.038244659685041545,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.269,3,77.42615437021507,101.96686935324736,66.2940971725276,0.04045697381409208,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.216,3,78.40937722055384,105.05410416777849,64.61335405679705,0.03343589410118618,349,338,337,7,22
team-canisius,Canisius,MAAC,-16.525,3,78.14059686437707,102.654868597066,67.41133420528335,0.04156980382532315,341,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.536,3,77.13495309454439,101.32021937173644,68.37315704259251,0.04163095822091354,340,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.409,3,79.74384071638104,103.83417998566202,68.11480653210927,0.04583797853263253,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.689,3,82.33275036303402,109.35975637123047,69.14904935873213,0.036807524463547105,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.229,3,80.79814121821684,107.14904639021626,65.38400328905918,0.037468402797856126,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.263,3,82.89840708071631,108.01799074918807,68.72134435885928,0.045484060630997414,339,297,351,15,16
team-chicago-st,Chicago St.,NEC,-19.227,3,81.70108811392473,108.00249131661508,73.10129041812668,0.03880977427325998,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.348,3,81.22840846353938,108.26487730065563,67.86395912667255,0.0354297396997845,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.141,3,81.25196533115668,107.1623168574032,70.01535301504245,0.039807401064267604,343,319,345,9,22
team-western-carolina,Western Carolina,SC,-20.014,3,76.02862593465055,105.2324902915626,68.53146566910164,0.023243430044791003,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.02,3,77.4380301708799,105.69384694408932,67.31229433271385,0.02719131710200392,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.651,3,79.88668531866891,108.01926901829911,66.2972293524572,0.03019100942547555,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.78,3,78.90924532962995,107.60046976536871,75.91100703972893,0.027479361381734256,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.686,3,79.82549003810553,109.41768234531096,73.28273563325439,0.025924742613794533,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.743,3,74.26527253485096,103.67328227723259,73.93419515171658,0.021115394591027098,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.509,3,75.21323499057789,108.44095454001214,70.74967200120443,0.014663756159374363,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.979,3,75.21481119025664,106.99112863157484,75.4618694563926,0.01708076212233669,356,353,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.798,3,68.55650106497353,106.20293085039232,71.1845759623242,0.006473943394724331,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.691,3,74.7076207446263,109.80713427252695,70.3468159290988,0.011784111217467407,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.649,3,70.93418861623337,105.47486081417293,74.25828504305149,0.01033038830612133,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.427,3,72.4002694843345,113.53480959025009,69.10710952683753,0.005630874128576113,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.867,3,68.52334490603783,109.12488191655544,73.56016814081154,0.004720249958037037,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.3,3,71.88206320504989,116.71334797653307,69.81774632095492,0.0037809845761798497,363,360,363,2,30
