teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.646,3,86.66250895782605,90.64676942364241,66.41396843827519,0.3735744290154071,200,244,146,15,18
team-binghamton,Binghamton,AE,-3.869,3,92.82002133050935,98.67250931595662,66.10752666595201,0.33111283222282795,216,162,279,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.637,3,88.01225943045887,93.36019919556591,68.01062470802992,0.33662440402096483,214,233,201,16,15
team-washington-st,Washington St.,WCC,-2.65,3,94.13373137399338,98.03426452650862,67.9424679502914,0.3853485719905353,193,140,272,9,25
team-nevada,Nevada,MWC,-3.981,3,86.43514595252898,92.42919760240991,66.41913662863756,0.31625022586112894,222,249,181,10,21
team-ut-arlington,UT Arlington,WAC,-4.471,3,84.18394889389032,90.46191375132102,71.22095630283704,0.30425152946813344,227,278,143,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.42,3,86.29406854146754,91.46387404245831,66.1606093523262,0.3386968461129152,213,250,163,14,17
team-st-thomas,St. Thomas,Sum,-2.473,3,90.35010487761454,94.12833044354507,65.44398385457625,0.38435136758216315,194,194,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.007,3,92.10395891931543,96.30295411925971,71.62311791843464,0.3745649489754435,199,172,247,15,18
team-radford,Radford,BSth,-3.485,3,87.15466187890004,92.19119376989428,69.1932493762342,0.3438747897565739,212,240,177,22,12
team-boston-college,Boston College,ACC,-3.352,3,96.26220702582754,101.07439957642097,69.64779539228117,0.36332016716055804,207,114,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.354,3,86.72864073421076,93.29395161712473,66.31264082573973,0.3017101002010944,229,242,198,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.781,3,91.27190403501356,96.84680451717554,67.82813857097022,0.33585857473529185,215,183,261,20,13
team-wyoming,Wyoming,MWC,-3.908,3,85.29221109643133,91.33657734801294,64.65212432919644,0.3127305939707244,225,262,160,10,20
team-memphis,Memphis,Amer,-3.976,3,82.78320322302156,88.08976036710249,74.93145456448171,0.32860353578790996,218,295,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.964,3,91.85434489333016,97.65833762044008,68.30399501908659,0.330789685836467,217,176,267,13,16
team-air-force,Air Force,MWC,-2.528,3,89.67737678289087,93.44237810189423,67.14381922284481,0.3839172909194423,195,205,203,16,18
team-uc-riverside,UC Riverside,BW,-4.655,3,89.16207765986891,95.99689352481846,68.11298397738804,0.29956078397380237,230,217,239,11,21
team-wofford,Wofford,SC,-5.02,3,89.24406857663686,96.80513907794904,66.38946848742818,0.2818630630548845,237,215,258,16,13
team-campbell,Campbell,CAA,-4.215,3,85.24665010564607,91.82380847040953,64.08702373031838,0.29844531304591915,231,264,169,20,12
team-utah-tech,Utah Tech,WAC,-4.753,3,86.49844923549423,93.21114966807838,70.79892886135563,0.2974396634217227,233,246,194,9,20
team-saint-louis,Saint Louis,A10,-4.447,3,85.17479373204253,91.37366191579224,71.7392217099994,0.3083392566441816,226,265,161,12,21
team-william-mary,William & Mary,CAA,-4.05,3,84.94691447274533,90.92322882023369,67.76543774707652,0.3139162807535871,224,269,150,17,14
team-drake,Drake,MVC,-3.443,3,94.73338890788006,99.62307863611778,70.41912278278816,0.3592169595127108,208,130,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.56,3,83.05654690291462,91.74277848472698,64.00731301310505,0.24161020669522648,248,292,167,18,13
team-duquesne,Duquesne,A10,-5.021,3,85.12242058059115,92.22429422774299,70.69386548883216,0.28464605029432105,236,267,178,12,19
team-southern,Southern,SWAC,-4.432,3,83.23869067359772,89.67796104750974,68.82444235786869,0.2979880871884569,232,289,123,19,13
team-north-alabama,North Alabama,ASun,-5.051,3,86.61417273795317,93.95858384292688,68.76948040317707,0.28171060523448604,238,245,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.078,3,90.89983183982899,98.39985042004876,67.71291894232733,0.2866453374594145,235,190,273,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.532,3,87.27392940491904,95.22048141193939,69.61672587115943,0.2685193781895949,241,239,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.183,3,89.21903219731352,95.08292849411674,71.3328565662434,0.3247487163700059,221,216,232,14,18
team-west-georgia,West Georgia,ASun,-5.975,3,94.34669421021279,102.89920537029666,69.86589869086451,0.2693550188074031,240,133,327,18,13
team-little-rock,Little Rock,OVC,-5.425,3,85.92987436006152,93.97710666582844,67.41875015994133,0.2631856936863738,242,256,217,15,16
team-stony-brook,Stony Brook,CAA,-6.807,3,83.97933732183175,94.57480339330141,64.24901753524462,0.20319667374848407,265,280,228,18,15
team-merrimack,Merrimack,MAAC,-5.652,3,88.40555763218859,96.3243168099882,71.37839364058635,0.27159632015962487,239,227,249,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.753,3,81.8361196914972,91.4842138757538,69.98912450129477,0.21726968707975874,260,303,164,13,17
team-vcu,VCU,A10,-5.876,3,84.40483189493207,92.89362651822341,69.21797682309851,0.24935608452530938,245,276,188,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.519,3,80.82806347461738,90.07049388332263,70.53827274588735,0.22355182329874834,258,312,135,19,14
team-iu-indy,IU Indy,Horz,-6.58,3,88.11775166799583,97.50493291405553,70.09379855987723,0.23791709420476245,249,232,265,14,17
team-fordham,Fordham,A10,-6.526,3,84.93198006774657,94.44210364708502,68.61900037995788,0.2278366350850238,256,270,225,10,20
team-longwood,Longwood,BSth,-7.392,3,86.47889648371249,96.31211369516257,75.17342110868546,0.2247011229304241,257,247,248,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.635,3,86.68501278218062,96.74397103467967,65.96326419206343,0.2205351321566962,259,243,256,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.939,3,85.25676474623654,93.92270820721097,68.53410397805426,0.24726467516345865,246,263,215,15,16
team-towson,Towson,CAA,-6.271,3,89.76187872825764,98.65559161529045,70.51336105929298,0.2522859955352455,244,203,278,17,14
team-pittsburgh,Pittsburgh,ACC,-6.414,3,88.81225546025047,97.99488166505128,69.8544671677911,0.243885887539679,247,224,271,8,23
team-delaware,Delaware,CUSA,-6.554,3,85.53535432456988,94.93541076981602,69.71841377202922,0.23164064669248555,253,260,230,13,19
team-georgia-st,Georgia St.,SB,-6.995,3,91.76076718762346,101.60809035685516,71.03680613176887,0.23644116635223406,250,179,316,10,21
team-weber-st,Weber St.,BSky,-5.735,3,85.66924773258305,93.84777486488396,70.1234639744106,0.25949951103562197,243,258,214,11,22
team-lipscomb,Lipscomb,ASun,-7.091,3,80.8879333586799,91.1637810001672,69.00367485961434,0.20176171963793435,267,311,157,10,20
team-san-diego,San Diego,WCC,-6.103,3,83.21660177930727,92.23717071914216,67.6525520028248,0.23441667954302328,252,290,180,11,22
team-western-michigan,Western Michigan,MAC,-6.966,3,82.89156153692818,93.36530565231875,66.5058858779785,0.20288731504532675,266,293,202,9,20
team-furman,Furman,SC,-7.671,3,83.36728352892277,93.98493168063982,72.24694660952288,0.20123346178936782,269,288,218,18,13
team-texas-st,Texas St.,SB,-7.333,3,83.92076560063833,94.44194886742268,69.69540583122615,0.20451819968832968,263,283,224,11,19
team-oakland,Oakland,Horz,-6.833,3,92.57627018474224,102.58696860553755,68.25283875025067,0.23490878794203185,251,166,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.33,3,87.97341396023339,98.45325293621605,69.94156949494281,0.2151271131092222,261,234,275,10,20
team-wichita-st,Wichita St.,Amer,-7.438,3,86.22783882539794,97.20129541087077,67.78197346540223,0.2013953694964426,268,252,263,8,23
team-northern-arizona,Northern Arizona,BSky,-7.339,3,89.8711649762022,99.8934465766456,73.22823610609964,0.22866586934470123,255,201,298,10,22
team-umkc,UMKC,Sum,-7.55,3,90.02589511767546,101.28082231580134,67.07757606524461,0.2051035568750435,262,198,311,7,23
team-montana,Montana,BSky,-7.545,3,89.42257592746691,100.67982993569316,67.02216464602054,0.20365883253700579,264,213,306,9,22
team-mercer,Mercer,SC,-8.687,3,86.05792998448798,98.68424829896796,68.79685835024189,0.17158951785005802,276,254,280,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.804,3,82.0341250933771,95.6304431238535,64.75574590414047,0.1463409434184228,286,299,237,14,16
team-yale,Yale,Ivy,-7.805,3,84.96346757502266,96.18565965418696,69.55007986716178,0.19361690583586197,270,268,244,7,20
team-denver,Denver,Sum,-8.178,3,83.17563087737834,95.26414038128752,67.64780949590255,0.17356930420351285,275,291,235,11,19
team-evansville,Evansville,MVC,-7.185,3,91.01528293120954,101.12887806468493,71.04728859229776,0.2293941532527951,254,187,309,10,24
team-cornell,Cornell,Ivy,-8.19,3,85.37780826909724,98.45803937856732,62.61402989043855,0.16256593192348748,280,261,276,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.702,3,92.98296721483858,107.12775627562644,68.5923043220937,0.1640405509870124,278,158,345,13,17
team-hofstra,Hofstra,CAA,-8.097,3,81.06136029612908,93.45025274059583,65.35559861925768,0.1630697630730623,279,310,204,11,21
team-north-florida,North Florida,ASun,-8.878,3,83.97761232248155,96.48193267798501,70.99844909118417,0.1685044909963017,277,281,254,9,21
team-loyola-md,Loyola MD,Pat,-9.595,3,83.84524661616521,98.98264287484037,63.389332418875014,0.12912981631951556,289,284,285,12,18
team-samford,Samford,SC,-7.759,3,88.68214876937915,100.46567510099271,65.84805329330953,0.19236565520307425,271,226,304,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.279,3,84.57666158132997,98.69113491072548,65.74440907249658,0.14493739768616365,287,272,282,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.177,3,84.46343213901994,97.91084700592724,68.24539398180659,0.15459663017797842,284,274,270,12,18
team-iona,Iona,MAAC,-8.846,3,84.37371484264324,97.73633900950924,66.19795253751025,0.1556836152796216,283,277,268,20,12
team-liu,LIU,NEC,-8.947,3,88.38673994304739,101.11872107735523,70.27045038809345,0.17543415131816395,274,228,308,21,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.364,3,81.86927398845569,93.35848576211174,72.79683226846157,0.18090698426494187,273,302,200,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.227,3,82.85619667943311,98.76571174021996,70.56777455177547,0.1171287558338122,295,294,284,7,23
team-wright-st,Wright St.,Horz,-9.323,3,88.33407970911091,102.01711220599705,68.13826775345451,0.16027711404116946,281,230,319,10,22
team-utep,UTEP,CUSA,-8.843,3,89.36905641669806,101.88521837920146,70.65610077425548,0.18133448517570536,272,214,318,13,17
team-utah-st,Utah St.,MWC,-9.445,3,85.61590332627318,99.36150636740587,68.71481644904159,0.15286850111361608,285,259,291,6,24
team-new-hampshire,New Hampshire,AE,-10.742,3,80.21098542642667,96.47004615990495,66.0650292703035,0.10692156488810886,300,324,253,10,20
team-bucknell,Bucknell,Pat,-11.052,3,78.66617139258773,96.09934176457546,63.397868246777605,0.0909618951299187,307,331,243,11,19
team-coppin-st,Coppin St.,MEAC,-10.853,3,78.18201254123196,93.235235756485,72.0952343260031,0.11660396736194643,296,334,196,10,23
team-northern-illinois,Northern Illinois,MAC,-10.229,3,84.46003919977969,100.05225005984154,65.60381065363045,0.12474305643696826,292,275,300,7,23
team-manhattan,Manhattan,MAAC,-10.368,3,81.57161883830753,96.44212249940495,69.72205449164187,0.1272151657297795,290,307,252,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.707,3,83.92322319781522,99.44304739077054,68.98944267511382,0.12440608844049514,293,282,292,13,17
team-lafayette,Lafayette,Pat,-10.379,3,86.0824921505648,101.77782895218341,66.12758637743086,0.127183791259514,291,253,317,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.821,3,82.20872299373927,98.69372692000996,65.63936931134026,0.10892784887971754,298,297,283,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.352,3,80.26860716960519,96.41189919357323,70.31980544944673,0.10838093001934197,299,323,251,15,15
team-siena,Siena,MAAC,-11.553,3,84.16380709648153,99.86642436688184,73.57552519996977,0.12268044286460629,294,279,296,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.351,3,78.89778324499284,94.93815023505525,70.76305919883151,0.10637328071824961,301,330,231,9,21
team-boston-university,Boston University,Pat,-10.938,3,90.10334400842684,107.5557810009312,62.6741645147798,0.11546427088449067,297,197,349,11,20
team-northeastern,Northeastern,CAA,-12.088,3,84.86140113531299,102.67515231622463,67.85959076140985,0.100531392200054,302,271,325,7,22
team-marist,Marist,MAAC,-12.553,3,81.80223980842081,100.40618489920053,67.47756960328925,0.08654492070721129,308,304,303,11,20
team-indiana-st,Indiana St.,MVC,-11.152,3,92.8547295505318,107.42098135854712,76.56059336502939,0.15765615037706535,282,161,348,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.963,3,74.68386882124918,94.05101203532936,66.93330597384178,0.06589097200774097,323,352,219,17,13
team-akron,Akron,MAC,-11.411,3,89.98507143720335,105.82786894351808,72.02697073466997,0.1341264005904192,288,200,341,7,24
team-milwaukee,Milwaukee,Horz,-12.251,3,85.14233892381287,103.37772176446602,67.18356218913951,0.09693550785156119,304,266,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.431,3,83.49478467045385,104.2260667667745,64.78818005683641,0.0723963932244687,318,287,334,10,17
team-winthrop,Winthrop,BSth,-13.057,3,83.65098172977758,102.01802077919093,71.08877091295702,0.09256527639036559,306,286,320,15,17
team-houston-christian,Houston Christian,Slnd,-12.82,3,77.25731487655136,96.05028730725537,68.21624385805792,0.07558535321097154,314,340,241,8,21
team-portland-st,Portland St.,BSky,-12.944,3,87.64903478445599,106.37384946897045,69.12766262151368,0.09738530190423479,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.736,3,80.7808841594366,99.22421751522268,69.05654002013621,0.08589025888403277,310,313,290,4,27
team-alabama-st,Alabama St.,SWAC,-14.176,3,76.48376421037086,96.0647680604491,72.39550383678234,0.06777646159683942,322,347,242,17,15
team-grambling-st,Grambling St.,SWAC,-12.671,3,77.4829033407855,95.12763598257959,71.81308924332173,0.08632422663125928,309,337,233,13,19
team-san-jose-st,San Jose St.,MWC,-12.904,3,78.43960192460897,96.35997201447223,72.00878326083773,0.08578178906765485,311,333,250,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.088,3,84.51071323520173,102.99445039143976,70.80951084234106,0.09324319825746716,305,273,328,7,24
team-north-dakota,North Dakota,Sum,-14.093,3,80.66708382294871,100.4016244083418,71.41159676938678,0.07469229170145014,316,314,302,7,24
team-louisiana,Louisiana,SB,-13.638,3,80.38911434972184,99.88285295402122,69.96120289263682,0.07607779509779465,313,321,297,5,26
team-wagner,Wagner,NEC,-14.956,3,71.98326224184136,93.46399380151588,69.62412333070715,0.04728420057441837,333,358,205,13,17
team-queens,Queens,ASun,-13.912,3,79.49928460611702,99.56664449632576,69.324053954869,0.06988802292124398,319,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.54,3,76.56457313698361,97.62957552041053,69.02423807684201,0.0575933929124786,326,344,266,12,18
team-colgate,Colgate,Pat,-14.171,3,77.62876366558194,99.02014565788119,66.24659836812368,0.057381974792063924,327,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.775,3,80.54558792753406,99.21931711472692,73.76780722456509,0.08333618129234176,312,318,289,5,24
team-jackson-st,Jackson St.,SWAC,-15.759,3,76.58105990719741,100.23078521896932,66.63541590155572,0.043316279327586284,337,343,301,12,19
team-gardner-webb,Gardner Webb,BSth,-14.916,3,76.53897945542998,99.16203147638524,65.93419192006593,0.048430495446740135,332,346,288,12,19
team-long-beach-st,Long Beach St.,BW,-13.91,3,82.0335827635662,102.2452232415049,68.8224366769903,0.0735890470457921,317,300,322,5,25
team-buffalo,Buffalo,MAC,-13.974,3,79.71612879592924,99.11282157440183,72.0411109078816,0.07553988531425179,315,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-16.001,3,90.23110931280405,113.84751853721475,67.7526538853474,0.06455009744236269,324,196,362,15,16
team-rider,Rider,MAAC,-15.147,3,75.70916645326156,98.68439957638218,65.92711841312715,0.04531177991389107,336,349,281,7,22
team-seattle,Seattle,WCC,-15.034,3,82.72142481287455,103.66409174196255,71.78550799303643,0.06944234342127052,321,296,333,5,25
team-hampton,Hampton,CAA,-15.375,3,81.72951491696479,104.62700063372998,67.14823810678264,0.05518258807087903,328,305,335,10,21
team-american,American,Pat,-14.851,3,80.5165520493247,102.52973805192985,67.46350861575227,0.05844557312795864,325,320,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.905,3,73.58747924386523,94.45516861909962,76.21822624064004,0.053606918291903734,330,356,226,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.092,3,77.4474566545021,101.51057123623195,66.87597209416741,0.042636315548715845,338,339,314,6,23
team-cal-poly,Cal Poly,BW,-14.171,3,81.06225498025489,101.52606813768668,69.25103401899423,0.06987384781988777,320,309,315,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.146,3,83.83404980828075,108.08717246418861,66.5725876584151,0.051070073460551736,331,285,352,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.642,3,80.55502261220539,103.30999623517238,68.7415416500999,0.05410897461132596,329,317,331,7,24
team-stonehill,Stonehill,NEC,-16.275,3,80.56890837146025,104.91953522432668,66.83445791895424,0.04578509217854202,335,316,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.728,3,75.64927229872174,101.44732328025611,64.84056146874832,0.033103053359422,346,350,313,7,23
team-usc-upstate,USC Upstate,BSth,-16.857,3,76.54566533731061,102.03920155743029,66.12396871318937,0.03536933513732631,342,345,321,12,20
team-new-haven,New Haven,NEC,-17.86,3,77.45015394429214,105.17131627163931,64.42718119240713,0.028790560399339363,349,338,338,7,22
team-canisius,Canisius,MAAC,-17.381,3,76.97711050661113,102.83049450192641,67.22843493687856,0.034552923541335864,343,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.152,3,76.08541863438597,101.2523701311897,68.15371977112848,0.036046476123198654,341,348,310,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.185,3,79.33360811511184,103.15168947008367,67.95132282450565,0.046566163978507144,334,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-19.057,3,81.64913702503348,109.26808777637592,68.99880730698052,0.033869270327587006,345,306,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.235,3,80.0037091915371,107.98214546854524,65.1762391645003,0.030805612665268916,348,325,351,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.954,3,82.00771126200077,108.20594335594058,68.53127680776632,0.03961735043346165,339,301,355,15,16
team-chicago-st,Chicago St.,NEC,-19.777,3,80.66462545989933,107.77988603581441,72.93805448236033,0.034469739997788996,344,315,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.83,3,80.37644651835902,108.2017082000889,67.67146698567059,0.03171693494851535,347,322,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.595,3,80.53881293522511,107.1593476821617,69.85063931164932,0.03611916643678297,340,319,346,9,22
team-western-carolina,Western Carolina,SC,-19.972,3,75.4924823302438,104.71559915183417,68.34391878527431,0.022687935879411595,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.591,3,76.61295656589317,105.79477237251115,67.13294236354325,0.023858864780665522,352,342,340,7,26
team-le-moyne,Le Moyne,NEC,-19.475,3,78.66409100500536,108.1274133935188,66.09922385520139,0.02512562494672118,350,332,353,12,21
team-new-orleans,New Orleans,Slnd,-22.153,3,78.00093825178973,107.24799515985796,75.74456980963042,0.025041398775831357,351,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-22.023,3,79.05032324750673,109.17520376303426,73.10479069604341,0.023822891230147317,353,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.762,3,73.74200526463437,103.25974183095688,73.72603794321387,0.020396942765678258,355,355,330,0,32
team-saint-francis,Saint Francis,NEC,-24.196,3,74.2388476242466,108.52854270451252,70.5626730826974,0.012532171675013137,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.498,3,74.36973141653766,106.90945836783133,75.28605707686035,0.015161287211991933,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.968,3,67.96877837730156,105.96942418202411,70.96803160988472,0.006016740805669685,360,362,342,5,25
team-central-connecticut,Central Connecticut,NEC,-25.779,3,73.47858131229441,110.2250321523076,70.1548981878694,0.009344343613907347,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.573,3,69.91791776890187,105.77983314412307,74.09874936453325,0.008480776839341897,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.801,3,71.42462598217311,113.2244851935312,68.90304547038365,0.004974755386411771,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.335,3,67.65015486104824,108.97889152752279,73.39935716863283,0.004138591917316782,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.872,3,71.27822352587006,115.61816308919816,69.62574348026283,0.0038241966123619695,363,360,363,2,30
