teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.018,3,87.09612979121177,91.62642036846844,66.62883342384113,0.35821202034992694,207,245,151,15,18
team-binghamton,Binghamton,AE,-3.021,3,94.33544494866344,98.896583224956,66.22711596224465,0.36748916526147873,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.112,3,88.47459355581098,94.50710432838702,68.16856411939469,0.31896438755793877,222,236,213,17,16
team-washington-st,Washington St.,WCC,-3.252,3,94.05756569325288,98.83205660237883,68.1076603228578,0.36137004858451865,205,148,277,9,25
team-nevada,Nevada,MWC,-4.355,3,86.6955936465829,93.23298509970172,66.62214635011381,0.30237094887392746,231,254,183,10,21
team-ut-arlington,UT Arlington,WAC,-5.132,3,84.45355646993245,91.63562678639259,71.45524316252391,0.2811809268063681,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.521,3,86.98489235752382,92.2632469136473,66.70984778848164,0.3368236802061045,217,246,170,16,18
team-st-thomas,St. Thomas,Sum,-2.517,3,90.67309102153993,94.50526882303147,65.66798770245173,0.38318718605045826,195,201,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.698,3,92.16344300927535,97.31065049546417,71.84228616336779,0.34865280757656203,212,179,258,15,18
team-radford,Radford,BSth,-3.181,3,88.1571821410778,92.72570119168509,69.62284401386684,0.35869574233936885,206,238,178,23,13
team-boston-college,Boston College,ACC,-3.187,3,96.96499536949793,101.52626138596409,69.86690217737085,0.37083746576727017,200,108,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.979,3,87.73220126065925,93.71737262097298,66.48908396173805,0.318876974546568,224,240,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.457,3,92.06350881047408,97.12562639494166,68.29276944566539,0.3507928504532547,211,182,255,21,14
team-wyoming,Wyoming,MWC,-4.113,3,85.672665429152,92.01251221534753,64.87584159979114,0.305552776958628,230,270,157,10,20
team-memphis,Memphis,Amer,-4.057,3,83.34532029957907,88.7458183913345,75.1188058788868,0.3269495850057009,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.925,3,92.21726714472103,97.94498477323444,68.53474059384278,0.3333719717867578,218,178,269,13,16
team-air-force,Air Force,MWC,-2.842,3,90.82344552088183,95.0386248994989,67.43182356503142,0.37245290352266464,198,196,226,16,19
team-uc-riverside,UC Riverside,BW,-5.319,3,89.0656845633066,96.85106688744088,68.3179168987683,0.2761373630207998,238,230,250,11,21
team-wofford,Wofford,SC,-4.793,3,89.81425219710843,97.01255044510626,66.58408526594386,0.29180951622632006,233,213,253,16,13
team-campbell,Campbell,CAA,-3.78,3,86.1924520750692,92.07139500906773,64.29716520514977,0.318909130930577,223,260,159,20,12
team-utah-tech,Utah Tech,WAC,-5.374,3,86.80378999144848,94.36883894660843,71.03362709270438,0.27668856107010964,237,252,209,9,20
team-saint-louis,Saint Louis,A10,-4.49,3,85.86222495595493,92.10378846049873,71.93656411944703,0.30853459285278645,229,266,162,12,21
team-william-mary,William & Mary,CAA,-3.463,3,86.13653290387077,91.23040975787335,67.98551752095064,0.3405759821186993,215,262,144,17,14
team-drake,Drake,MVC,-3.384,3,95.3746806907798,100.16474547076797,70.64387601703264,0.3627296583286106,204,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.491,3,83.58085627295029,92.12772642105867,64.2445972972811,0.24607498739661915,247,291,163,18,13
team-duquesne,Duquesne,A10,-4.904,3,85.79998626326814,92.71797764668125,70.88474513623675,0.29074867214817335,234,268,177,12,19
team-southern,Southern,SWAC,-4.071,3,84.00905088333614,89.89249201414536,69.1867851497102,0.31465757128873695,226,289,114,20,14
team-north-alabama,North Alabama,ASun,-5.383,3,86.9327806749005,94.73683938857826,68.97844365152429,0.2711829317319279,241,247,217,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.524,3,91.22293621804417,99.36228086820695,67.87241875967744,0.272324375371816,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.495,3,87.72964336848243,95.60004453501335,69.81528522215567,0.27130640618632956,240,241,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.411,3,89.73300837600459,95.90048396205685,71.527397972874,0.31768482322322283,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.416,3,94.78802878952172,103.94298955089991,70.0874404999344,0.25725333977789744,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.713,3,86.5670958358304,95.01312053636931,67.63704445939524,0.2552899745016821,244,258,225,15,16
team-stony-brook,Stony Brook,CAA,-6.512,3,84.75478093369108,94.85834628966083,64.45552481290184,0.21498086012135198,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.578,3,89.48108557073769,95.89059722445452,71.43205799301604,0.3109723071077662,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.803,3,82.47080538973375,92.16764113610185,70.15281847363933,0.21782362077614503,258,304,164,13,17
team-vcu,VCU,A10,-6.301,3,84.85093776558358,93.92525788357581,69.43971493810061,0.23713746186927434,252,278,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.63,3,81.71344385711242,89.70723979973737,70.42716020528343,0.25477055818222843,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.891,3,88.49078897745976,98.29068826253109,70.31677523616553,0.23008088936117718,256,234,271,14,17
team-fordham,Fordham,A10,-6.415,3,85.74837598789756,95.07041798173587,68.81988532386173,0.2338302747972572,254,269,227,10,20
team-longwood,Longwood,BSth,-6.876,3,87.1468625654845,96.27432583181839,75.33681827841654,0.2413157535443148,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.233,3,86.86532614544257,97.79518558664901,66.17446875403095,0.20376310902726752,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.501,3,86.14189130422562,94.14663687368946,68.71664726690115,0.26466456710162284,242,261,204,15,16
team-towson,Towson,CAA,-5.425,3,91.255996022055,98.92454660746019,70.74496230359549,0.2833468725469985,235,192,281,17,14
team-pittsburgh,Pittsburgh,ACC,-6.44,3,89.38494577290756,98.57638795090085,70.06634846871445,0.2449714182530248,248,225,274,8,23
team-delaware,Delaware,CUSA,-6.552,3,86.24790675971158,95.6182617124962,69.92222295708241,0.23395942523738722,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.877,3,92.46595959729613,102.12065254572943,71.23465855517078,0.24193212517227722,249,175,315,10,21
team-weber-st,Weber St.,BSky,-6.139,3,86.02420045042038,94.7525682997508,70.33189623196773,0.2476168029931008,246,264,218,11,22
team-lipscomb,Lipscomb,ASun,-7.656,3,81.16517569390862,92.2268331801733,69.21015992532794,0.18704970054804826,274,322,167,10,20
team-san-diego,San Diego,WCC,-6.705,3,83.41863692280057,93.30080508222741,67.85408280327808,0.21627535333450346,260,293,186,11,22
team-western-michigan,Western Michigan,MAC,-6.865,3,83.66581194310234,93.95774070458222,66.70397309231947,0.20847063028963003,264,290,197,9,20
team-furman,Furman,SC,-7.587,3,84.05287904924538,94.52832591054992,72.42658093189391,0.20575360950164903,266,288,214,18,13
team-texas-st,Texas St.,SB,-7.128,3,84.78754243725973,94.98926704034727,69.87322952486433,0.2130604143820893,263,280,224,11,19
team-oakland,Oakland,Horz,-6.973,3,92.99107117631428,103.17738332939828,68.45237351590562,0.23229788549424205,255,168,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.306,3,88.48921522129318,98.90209756139342,70.15969001871915,0.2176570920900226,259,235,280,10,20
team-wichita-st,Wichita St.,Amer,-7.281,3,86.87150165819023,97.57822574769276,68.0059005943235,0.2080730588824251,265,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.938,3,89.91029915224713,100.72070499935693,73.4295849904194,0.2132077391119543,262,212,301,10,22
team-umkc,UMKC,Sum,-7.856,3,90.46279142561016,102.13875466437938,67.2799623508664,0.19844740613886436,269,203,316,7,23
team-montana,Montana,BSky,-8.193,3,89.66023031849295,101.8404352291439,67.26569089927423,0.18772374086329757,273,216,313,9,22
team-mercer,Mercer,SC,-8.353,3,86.75707618537393,98.86453176293264,68.99096954004716,0.18207626525724688,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.629,3,82.72435014210586,96.01136524952486,64.94125484874883,0.15278088253243913,286,301,240,14,16
team-yale,Yale,Ivy,-6.391,3,86.63479579982788,95.79801751589946,69.74966962518914,0.23935567336010946,251,256,236,7,20
team-denver,Denver,Sum,-8.294,3,83.42961655663724,95.65263119569856,67.85861618354332,0.17189185929809167,280,292,235,11,19
team-evansville,Evansville,MVC,-7.316,3,92.04419583526712,102.33968919268742,71.06349325865136,0.2280543401412078,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.052,3,86.64731137694957,97.87575929824892,62.80470916174088,0.19760853259077293,270,255,266,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.293,3,93.967539300265,107.47375128087731,68.80298156763233,0.17589389481145426,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.388,3,82.5399435067221,93.8335082868856,65.41960198183368,0.18622074681475598,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.997,3,84.27674532330029,96.9162925584382,71.1800984717835,0.16700147505366403,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.192,3,84.5585818089013,99.00976027520389,63.60437918961195,0.14010725439114435,291,284,282,12,18
team-samford,Samford,SC,-7.575,3,89.28020226527235,100.74796354361509,66.05044535073829,0.19945795849414977,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.946,3,85.14754547897064,98.71168365589801,65.95359464072531,0.15447781131394228,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.56,3,85.43201823591565,97.9354970091195,68.45770503760252,0.1721075982589941,279,273,268,12,18
team-iona,Iona,MAAC,-7.83,3,85.61394290661693,97.40689040493604,66.39459669503488,0.18481478736195509,276,271,259,20,12
team-liu,LIU,NEC,-8.299,3,89.64805777435316,101.41727417758105,70.51597093131679,0.19488949609174122,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.941,3,82.20514020025864,94.45299763835189,73.00238568698789,0.1683772757871068,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-12.011,3,82.97139773281718,99.93955358350374,70.78290573398306,0.10528819490413016,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.395,3,88.58076512266945,102.32647220079565,68.35132957120408,0.15990739717336397,284,233,319,10,22
team-utep,UTEP,CUSA,-8.493,3,90.21180299460647,102.19795880490662,70.85993611236549,0.19237651813600132,272,210,317,13,17
team-utah-st,Utah St.,MWC,-9.644,3,86.02058625589336,100.00874783463577,68.94434677047948,0.15024041315251732,288,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.968,3,81.69035368143625,96.72580945448314,66.2969457581099,0.12533399630130332,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.439,3,79.66118512269136,96.07036432891945,63.61826316692897,0.10396436910499723,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.307,3,78.98537207922078,93.23125350591013,72.3516494671354,0.12932571408884952,295,333,182,10,23
team-northern-illinois,Northern Illinois,MAC,-10.329,3,84.84872884990882,100.54205176219538,65.81849456462324,0.12437686104838895,299,279,300,7,23
team-manhattan,Manhattan,MAAC,-9.389,3,82.73494809694998,96.16601929451137,69.905993290307,0.15058878407740242,287,300,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.435,3,84.65363388176351,99.73149068077628,69.20941822811218,0.13181508903392017,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.602,3,86.87275033132426,101.34586978936797,66.34086805192885,0.1452827103267639,289,248,306,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.989,3,83.26670901523016,98.43939475476927,65.83698579974532,0.12730381771606444,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.22,3,81.50050524403517,95.98908700595305,70.54003792538023,0.13219478349232,293,315,239,15,15
team-siena,Siena,MAAC,-10.558,3,85.10480685827534,99.41539902858331,73.77723824118537,0.1433954374715708,290,276,286,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.514,3,79.21865047012221,95.45045272441004,70.93432050285053,0.10493561633769714,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.333,3,91.04179695992644,107.48312385859595,62.84932247697955,0.1290736655865429,296,194,348,11,20
team-northeastern,Northeastern,CAA,-11.442,3,85.81213040518136,102.62202174703981,68.0651071173009,0.11332085602569959,300,267,321,7,22
team-marist,Marist,MAAC,-11.9,3,82.76084724184841,100.34429370442487,67.67477633593856,0.09836724896106668,305,298,297,11,20
team-indiana-st,Indiana St.,MVC,-11.097,3,93.46806296141986,107.91785770619475,76.7970948660638,0.16068618233563767,283,159,350,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.483,3,76.19534708140718,94.75374084175309,67.26469064608858,0.07538419673281693,317,351,219,17,14
team-akron,Akron,MAC,-11.374,3,90.76305434365926,106.50542682229383,72.25186670058706,0.13712798183946295,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.585,3,85.43206227635174,104.11065582096981,67.37762578226456,0.09330537868759449,309,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.017,3,85.3308375175011,103.81258739364904,65.02215327643756,0.09495425850938159,307,274,330,10,17
team-winthrop,Winthrop,BSth,-12.652,3,84.53088429704042,102.27728610919965,71.29491337825685,0.10051074053489117,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.366,3,78.05199241033671,96.1289783991065,68.40534390628463,0.08350654847476259,311,341,242,8,21
team-portland-st,Portland St.,BSky,-13.618,3,87.64908120059292,107.28332146752759,69.3583439646613,0.08911257887059339,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.363,3,81.0763262615958,100.37408642494144,69.24875041178527,0.07904453945222978,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.748,3,77.29606064874895,96.23225774045022,72.6028932387443,0.07447492534472587,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.249,3,78.42077718821871,95.42811262366362,72.02329291047552,0.0947242498316668,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.187,3,78.63152075955384,96.89564895471362,72.20140220473836,0.08302696414653886,313,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.042,3,85.00454470017684,103.3675393148474,71.02467114910422,0.09541487178379268,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.241,3,81.20705203375019,101.07905749964338,71.66521228133001,0.07465010700123167,318,321,303,7,24
team-louisiana,Louisiana,SB,-13.226,3,81.24797650796305,100.09539144390746,70.17289256994532,0.08324105507221531,312,319,292,5,26
team-wagner,Wagner,NEC,-14.3,3,73.09722258524617,93.57050275725537,69.84551399926454,0.05521955382775196,332,358,189,13,17
team-queens,Queens,ASun,-14.058,3,80.09996367277292,100.3184097561122,69.53081615444306,0.06989203466635653,321,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.202,3,77.38757160045094,97.90173671648893,69.22781358702456,0.06273255760856283,326,346,267,12,18
team-colgate,Colgate,Pat,-13.601,3,78.7788511507603,99.24558192693374,66.45617837331257,0.06562276778761218,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.231,3,81.01554852636141,100.2599325512306,73.94701098077547,0.07936998021968945,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.278,3,77.51909922986209,100.37247880287319,66.85360846938815,0.04874485684020755,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.562,3,77.66880055692661,99.68336046734765,66.1460389556786,0.05366838454682256,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.548,3,82.05491462847613,103.12991140742008,69.03110992014278,0.06730092147656278,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.789,3,80.29026521300791,99.36698843003568,72.27927909737642,0.07933089694391601,315,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.384,3,90.91520367563113,113.53438492950178,68.0140792897612,0.07208777145238979,320,195,361,15,17
team-rider,Rider,MAAC,-14.327,3,76.83491841399356,98.50123279884278,66.12781214257919,0.054335329130863565,334,349,273,7,22
team-seattle,Seattle,WCC,-15.936,3,82.69133000962199,104.83288256072677,71.97459872647626,0.06131782489468679,328,302,336,5,25
team-hampton,Hampton,CAA,-14.798,3,82.3718374561495,104.34421410973013,67.34994005782869,0.061850262554939556,327,305,334,10,21
team-american,American,Pat,-14.476,3,81.30589541505854,102.70193784776207,67.65829222570298,0.06377209269723812,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.422,3,74.5084541962375,94.68043321731922,76.45255247189972,0.05978578777314187,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.758,3,78.16542620910201,101.66519060438694,67.05772291667849,0.04640367852572126,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.787,3,81.54912406205226,102.85309871668508,69.40808382614335,0.06482115354543583,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.838,3,84.59254273594571,108.3099076585166,66.77624252871958,0.055084301167651555,333,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.099,3,81.4115171094652,103.31462143347343,68.93764681751718,0.060653058676649614,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.308,3,81.6028401523994,104.43813317383825,67.03821344795938,0.05533607295803196,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.111,3,76.62834692481871,101.40431309241129,65.02697378570326,0.03835692175793898,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.313,3,77.41438431269597,102.01385304972456,66.31404314839885,0.0401843303536521,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.19,3,78.44908512582631,105.04471555132648,64.63511306638108,0.033657984905552156,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.518,3,78.16866748842054,102.66336041373387,67.43328227023413,0.04169665212571776,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.554,3,77.14877968392967,101.35243651187693,68.39603578930752,0.041567371644365574,341,348,307,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.391,3,79.77947285528013,103.8357955332059,68.13684642252086,0.04605533677117539,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.72,3,82.33622145950312,109.39939310797833,69.17183165678007,0.036677191425741267,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.23,3,80.82437756701657,107.1677895406967,65.40520848109438,0.03753056048049124,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.281,3,82.90857620310777,108.04639475410096,68.74339308695761,0.04541408381489233,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.155,3,81.76226192992402,107.95810665861622,73.12039821345628,0.03931026655502167,344,310,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.366,3,81.24204382837334,108.29581988315361,67.88695352315067,0.035383428230542996,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.162,3,81.26141302038877,107.19320917290383,70.03750713247376,0.03973188069319998,343,318,345,9,22
team-western-carolina,Western Carolina,SC,-20.039,3,76.03461249685681,105.26631790825596,68.55357063002589,0.023180157308123273,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.035,3,77.45028499182776,105.72030993473652,67.334376640664,0.027163313963802352,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.629,3,79.92450545684275,108.01447304036067,66.31919197456817,0.030365818454134285,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-21.769,3,78.94181515742457,107.61037912741058,75.93454580780039,0.027578055290783183,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.701,3,79.83902248579591,109.44496696485618,73.29909092275257,0.025901572545816348,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.579,3,74.31632397351223,103.4954079116417,73.9529539682197,0.021694546195679135,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.486,3,75.25123300065437,108.43748005320293,70.7711528817365,0.014753271816075513,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.997,3,75.22609171598516,107.01671971933172,75.48479153472398,0.017063549629137646,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.824,3,68.56713064591236,106.23649802607677,71.2078278116594,0.006462046841773614,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.669,3,74.74862482404512,109.80578178376996,70.36879368761049,0.011859481307643286,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.65,3,70.95864271896508,105.48974720512588,74.28021978118826,0.010354348434177941,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.459,3,72.40133310342728,113.5695832016487,69.12915594428993,0.005612132575062617,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.885,3,68.53598184144934,109.1535271552178,73.57741077586375,0.004716034285626349,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.326,3,71.90132594594314,116.75527307277582,69.84103466099748,0.0037770357554270523,363,360,363,2,30
