teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.734,3,86.56487656297676,90.67146644480388,66.58594380013773,0.36981548000431835,205,245,148,15,18
team-binghamton,Binghamton,AE,-3.826,3,92.84118057180264,98.61817653571131,66.23274451116515,0.33309922060507635,216,162,279,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.647,3,87.93517024876348,93.28471906323736,68.17521044104186,0.3364511720911576,214,234,199,16,15
team-washington-st,Washington St.,WCC,-2.731,3,94.06447416535713,98.07291122690711,68.12004835499174,0.38227487861667087,195,142,272,9,25
team-nevada,Nevada,MWC,-4.022,3,86.37101850867703,92.41130533183522,66.58583826449453,0.31488761724306524,225,249,182,10,21
team-ut-arlington,UT Arlington,WAC,-3.975,3,84.3248219621442,89.88046295061405,71.55482539986376,0.3243724046048504,221,278,131,12,20
team-loyola-chicago,Loyola Chicago,A10,-3.376,3,86.3125269684706,91.401888014989,66.33167757128582,0.3409977658252856,213,250,163,14,17
team-st-thomas,St. Thomas,Sum,-2.49,3,90.34601321873112,94.14117610518454,65.6062970178297,0.38385691583371406,194,193,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.053,3,92.01649764298418,96.26945930137981,71.79690143070987,0.37294406295495347,200,174,246,15,18
team-radford,Radford,BSth,-3.469,3,87.07021786243506,92.07093228392324,69.36931294625927,0.3447470323166403,212,240,174,22,12
team-boston-college,Boston College,ACC,-3.359,3,96.22298047120529,101.0345155763313,69.8105027104356,0.3632858472254574,208,113,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.327,3,86.7075097945037,93.21599257599381,66.48770829666164,0.30314708755756964,230,242,197,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.773,3,91.22926918289782,96.77945645800148,67.98828578635475,0.33644476618917496,215,184,260,20,13
team-wyoming,Wyoming,MWC,-3.962,3,85.20431494062872,91.31757674135652,64.81800361667602,0.3106999745932279,227,264,160,10,20
team-memphis,Memphis,Amer,-3.966,3,82.72718842562554,88.0131576676277,75.03308011748533,0.3290936568763899,220,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-4.005,3,91.82627143710826,97.67452414600174,68.48049279504728,0.3295907068347985,218,176,267,13,16
team-air-force,Air Force,MWC,-2.61,3,89.57720523288157,93.45487176634293,67.31736521655627,0.38051933336401517,197,206,204,16,18
team-uc-riverside,UC Riverside,BW,-4.815,3,89.14311134520273,96.19662640539224,68.26469303379908,0.29406153987018663,233,218,244,11,21
team-wofford,Wofford,SC,-5.008,3,89.24738754653433,96.77291188724222,66.54728636753428,0.2827254985693244,236,217,259,16,13
team-campbell,Campbell,CAA,-3.859,3,85.38039438968497,91.39051924928876,64.20008765246465,0.3138264817163789,226,261,162,20,11
team-utah-tech,Utah Tech,WAC,-4.744,3,86.50031521899822,93.19075948347538,70.90087073078602,0.2980175800887169,231,247,193,9,20
team-saint-louis,Saint Louis,A10,-4.456,3,85.11095386217438,91.31005496747309,71.88073380563075,0.3082082181519653,228,266,159,12,21
team-william-mary,William & Mary,CAA,-4.29,3,84.8023762488796,91.10178725542805,68.09765369747045,0.3049111254050841,229,270,154,17,13
team-drake,Drake,MVC,-3.346,3,95.2981343183031,100.04711974024565,70.46428475272427,0.36371940525311836,207,124,299,12,19
team-east-tennessee-st,East Tennessee St.,SC,-5.543,3,83.05885381395026,91.69476650974988,64.18040236585531,0.2427736900687417,248,291,168,18,13
team-duquesne,Duquesne,A10,-5.055,3,85.06708529563855,92.20052854314449,70.8580946941331,0.28372772365691323,235,267,178,12,19
team-southern,Southern,SWAC,-4.97,3,82.69482365282195,89.886903444494,69.10410069188889,0.27706938235945244,238,295,132,17,13
team-north-alabama,North Alabama,ASun,-5.046,3,86.61732754467171,93.93729991595214,68.9351099278228,0.28232295351802755,237,244,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.094,3,90.86849595396012,98.37196067108678,67.88408748876287,0.28650117285776583,234,190,274,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.533,3,87.31570529233974,95.24435316548805,69.78668576872984,0.2690344523348699,241,239,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.254,3,89.12730769338847,95.07779745655382,71.48673064234696,0.3222956983048538,223,219,232,14,18
team-west-georgia,West Georgia,ASun,-5.941,3,94.34584382789498,102.82867997926255,70.04053669849539,0.2708890786580668,239,134,327,18,13
team-little-rock,Little Rock,OVC,-5.451,3,85.8283259312026,93.89348618722377,67.58926575771268,0.2625344400357255,242,256,217,15,16
team-stony-brook,Stony Brook,CAA,-6.229,3,84.59134736909614,94.25782727606182,64.43589531321793,0.2236846282086537,258,272,222,17,14
team-merrimack,Merrimack,MAAC,-5.688,3,88.37919470604318,96.32850609619933,71.5574495189761,0.2708195390033838,240,228,249,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.705,3,81.78647037894703,91.3475551850373,70.12770439566744,0.21901146087810686,260,303,161,13,17
team-vcu,VCU,A10,-5.826,3,84.38395866825766,92.78319155657513,69.36866049031666,0.25138973533754166,244,276,188,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.427,3,80.93368185811954,90.02493714001598,70.69035670310993,0.22718916685063958,255,310,137,19,13
team-iu-indy,IU Indy,Horz,-6.635,3,88.05401213323233,97.49717982676506,70.25800199346058,0.2365767165361602,250,232,265,14,17
team-fordham,Fordham,A10,-6.551,3,84.87395710584511,94.39715013097123,68.78982382312022,0.22741750637071653,254,268,226,10,20
team-longwood,Longwood,BSth,-7.41,3,86.48280072169632,96.31713507193109,75.35009956399243,0.22468712043102934,257,248,248,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.635,3,86.66340956301102,96.69642877321851,66.13585440111042,0.2210144903742197,259,243,258,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.931,3,85.22592730127727,93.85765680876897,68.71302380836634,0.2479740109309617,246,263,215,15,16
team-towson,Towson,CAA,-6.328,3,89.53739720380966,98.49454913450768,70.65064928179042,0.2504027432648547,245,208,277,17,14
team-pittsburgh,Pittsburgh,ACC,-6.399,3,88.76983815343817,97.90773615133926,70.02213652857282,0.24476057908184232,247,225,271,8,23
team-delaware,Delaware,CUSA,-6.483,3,85.45262410358971,94.73447700643834,69.84141789278934,0.23400509434941258,251,260,230,13,19
team-georgia-st,Georgia St.,SB,-6.931,3,91.78751235521659,101.51933269887459,71.22007041735569,0.23886914219604377,249,177,314,10,21
team-weber-st,Weber St.,BSky,-5.826,3,85.58583658915683,93.87316763244553,70.30163033890601,0.2567585157602087,243,258,216,11,22
team-lipscomb,Lipscomb,ASun,-7.034,3,80.88499354000145,91.05320991648846,69.17181935254844,0.20395098075666446,264,311,153,10,20
team-san-diego,San Diego,WCC,-6.168,3,83.13234600401151,92.2264548613283,67.81976446383456,0.23257085405043712,253,290,180,11,22
team-western-michigan,Western Michigan,MAC,-7.018,3,82.79791696138739,93.32254039926718,66.68403825743118,0.20163998222184276,267,293,200,9,20
team-furman,Furman,SC,-7.615,3,83.38421106932577,93.9003765876004,72.41308064459808,0.20328026223244755,266,288,218,18,13
team-texas-st,Texas St.,SB,-7.336,3,83.85526426012521,94.3584432602641,69.84182998639503,0.20471242065864736,263,283,225,11,19
team-oakland,Oakland,Horz,-6.886,3,92.51875394637611,102.58447131382047,68.4058722455726,0.23367684408306624,252,166,325,10,21
team-southern-illinois,Southern Illinois,MVC,-7.339,3,87.99396896113018,98.46512601852713,70.08485156286466,0.21534667761716658,261,233,276,10,20
team-wichita-st,Wichita St.,Amer,-7.46,3,86.1386177314995,97.12391018349507,67.91030276863106,0.20095404911931686,268,252,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.419,3,89.83654458811662,99.94612155678617,73.38834180563441,0.22682033868131868,256,201,298,10,22
team-umkc,UMKC,Sum,-7.548,3,89.97686926306795,101.20027076129685,67.25488803738756,0.20557441441122362,262,198,310,7,23
team-montana,Montana,BSky,-7.571,3,89.36307987924776,100.63273791166964,67.18250141126352,0.20329033832355034,265,214,306,9,22
team-mercer,Mercer,SC,-8.698,3,86.05961160828309,98.67126707668575,68.96803420608492,0.17183664680002508,276,254,280,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.79,3,82.03520356072073,95.57308491318508,64.92729885217655,0.14722397004877533,285,299,238,14,16
team-yale,Yale,Ivy,-7.822,3,84.85664566796048,96.08023700861263,69.68847403596281,0.19332723267083765,270,269,242,7,20
team-denver,Denver,Sum,-8.252,3,83.14553655874232,95.31437386688665,67.81651055095197,0.17210762253328948,275,289,236,11,19
team-evansville,Evansville,MVC,-8.417,3,89.89567690771021,101.65638999625705,71.5664420210385,0.19561834576906376,269,200,315,8,24
team-cornell,Cornell,Ivy,-8.138,3,85.34890188189337,98.3171435415413,62.75351506248123,0.16428505315130348,279,262,273,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.674,3,92.95868192335317,107.03868287720852,68.70691795006654,0.16494237843336115,278,157,345,13,17
team-hofstra,Hofstra,CAA,-8.887,3,80.79014396039474,94.33070721961566,65.63039119731863,0.14406305639324168,286,312,224,9,21
team-north-florida,North Florida,ASun,-8.897,3,83.98541991613794,96.48607096290006,71.16931629823,0.16858519431217092,277,281,255,9,21
team-loyola-md,Loyola MD,Pat,-9.626,3,83.81888959088299,98.9631160988012,63.55912327614277,0.12897844307760825,289,285,285,12,18
team-samford,Samford,SC,-7.787,3,88.65623169774662,100.45176313644916,66.01582805024799,0.1920910084253297,271,226,304,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.344,3,84.50418640496645,98.6829944755608,65.90291270672682,0.1438366457215198,287,273,282,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.209,3,84.35864208031157,97.82668741630447,68.37468081981197,0.1540240954995914,283,277,269,12,18
team-iona,Iona,MAAC,-8.928,3,84.30129311673417,97.75525274505324,66.3627765423117,0.15409967629285323,282,279,268,20,12
team-liu,LIU,NEC,-8.975,3,88.35018128173797,101.08964778359697,70.4471867962466,0.17522439365386602,274,229,309,21,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.588,3,81.76779363971698,93.54014692133961,72.94792881800954,0.17554405178824609,273,304,207,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.343,3,82.80729152075428,98.84463476125399,70.7259671150596,0.1154867947868037,297,292,284,7,23
team-wright-st,Wright St.,Horz,-9.422,3,88.29274135384821,102.08924782872063,68.29467965961533,0.15846693315709695,280,230,321,10,22
team-utep,UTEP,CUSA,-8.839,3,89.26412088407153,101.75304538582995,70.77395536421054,0.18154498226648086,272,215,317,13,17
team-utah-st,Utah St.,MWC,-9.554,3,85.52867323750192,99.39732990299186,68.88722648017611,0.15082487043247625,284,259,292,6,24
team-new-hampshire,New Hampshire,AE,-10.73,3,80.15443687215625,96.36374968763228,66.19464911400505,0.10735854817919212,299,324,250,10,20
team-bucknell,Bucknell,Pat,-11.112,3,78.59384710643769,96.07715511728938,63.55577434938267,0.09030892639686489,307,332,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.51,3,78.57666391789738,93.11280441544875,72.3038143681991,0.12433817210679947,293,333,192,10,22
team-northern-illinois,Northern Illinois,MAC,-10.287,3,84.40822843415668,100.0482787235151,65.77444750370242,0.1240242153766169,294,275,300,7,23
team-manhattan,Manhattan,MAAC,-10.386,3,81.54464561246785,96.40891652924549,69.87251289603785,0.12723258975997945,290,308,251,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.686,3,83.93037970785812,99.38489255283699,69.14731648690756,0.12524813149334652,292,282,291,13,17
team-lafayette,Lafayette,Pat,-10.44,3,86.07573088522881,101.82325602940702,66.29629131219681,0.12651536271079028,291,253,318,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.865,3,82.19318279888317,98.70500867123232,65.80134146238044,0.10858969924667486,298,298,283,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.443,3,80.19207683973497,96.4254002495679,70.4919189134338,0.10717124899409008,300,323,253,15,15
team-siena,Siena,MAAC,-11.614,3,84.14647784061079,99.89519567072513,73.74722307087333,0.12207033530058725,295,280,296,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.353,3,78.80865548219305,94.82582150117474,70.87723891116174,0.10643186552074566,301,330,231,9,21
team-boston-university,Boston University,Pat,-10.945,3,90.07886977897135,107.49671922450585,62.840230062718476,0.11579073829285355,296,197,349,11,20
team-northeastern,Northeastern,CAA,-12.119,3,84.74582046058703,102.56820778357454,67.99703432633488,0.10019829070834355,302,271,324,7,22
team-marist,Marist,MAAC,-12.54,3,81.7351749764232,100.2724670783414,67.64778530296955,0.0870119681934901,308,306,302,11,20
team-indiana-st,Indiana St.,MVC,-11.205,3,92.83250047481253,107.46615677106819,76.57096122110563,0.15665098945075528,281,163,348,10,21
team-alcorn-st,Alcorn St.,SWAC,-12.932,3,74.69171774416259,93.96402161341787,67.10114043035992,0.066624102491326,323,352,220,17,13
team-akron,Akron,MAC,-11.441,3,89.91174875159703,105.75718708067814,72.20333980709337,0.13393013176543278,288,199,339,7,24
team-milwaukee,Milwaukee,Horz,-12.304,3,85.11478271944975,103.38211400072117,67.35518689507906,0.09656749267257157,303,265,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.38,3,83.45872749760547,104.07073675371232,64.9142902091496,0.07321889359564863,317,287,334,10,17
team-winthrop,Winthrop,BSth,-13.069,3,83.60282722602787,101.94074575824096,71.26704423809241,0.09274116031039177,305,286,319,15,17
team-houston-christian,Houston Christian,Slnd,-12.797,3,77.28359473760395,95.99768969255337,68.38167702203512,0.0763018722764552,313,340,240,8,21
team-portland-st,Portland St.,BSky,-13.039,3,87.59472976402517,106.41042434040298,69.29610768347072,0.09641562808646205,304,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.745,3,80.73433507652973,99.14404002824686,69.23245100666242,0.08609993201090496,310,313,289,4,27
team-alabama-st,Alabama St.,SWAC,-13.868,3,76.14891935161708,95.248424382329,72.6106446623957,0.07085217311027094,319,347,235,16,14
team-grambling-st,Grambling St.,SWAC,-12.67,3,77.50314298053495,95.11464524924142,71.94281606386646,0.08668568247409898,309,337,233,13,19
team-san-jose-st,San Jose St.,MWC,-13.037,3,78.35556036275631,96.41912617821286,72.17325204560875,0.08427367612426223,311,334,252,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.197,3,84.4617807550882,103.0527690164234,70.98346366382654,0.0921356095252653,306,274,328,7,24
team-north-dakota,North Dakota,Sum,-14.141,3,80.63717502141208,100.39182168263945,71.58268358229354,0.07447544352522148,316,315,303,7,24
team-louisiana,Louisiana,SB,-13.68,3,80.33688750159942,99.84051830601331,70.14010959448026,0.07589534981261341,314,321,295,5,26
team-wagner,Wagner,NEC,-14.959,3,71.9672921976216,93.40294804848307,69.78611795493696,0.04750823358880976,333,358,202,13,17
team-queens,Queens,ASun,-13.949,3,79.47183904182782,99.54220110931342,69.50079734869642,0.06981348334972655,320,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.565,3,76.53424187870931,97.58610278043005,69.18789333195046,0.05762407928256268,326,344,266,12,18
team-colgate,Colgate,Pat,-14.201,3,77.58285576916617,98.964660216502,66.4157682677822,0.05736266372539826,327,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.815,3,80.4943271434667,99.18173758334862,73.92540623898701,0.08310998527431547,312,318,290,5,24
team-jackson-st,Jackson St.,SWAC,-15.793,3,76.5813394889523,100.22302899763157,66.80010218160987,0.04335491493492278,337,343,301,12,19
team-gardner-webb,Gardner Webb,BSth,-14.955,3,76.46364418859184,99.08591460656686,66.1069507096323,0.048315692743868655,332,346,287,12,19
team-long-beach-st,Long Beach St.,BW,-14.132,3,81.93868892649519,102.42773091591269,68.97381214733561,0.07131642136170316,318,302,322,5,25
team-buffalo,Buffalo,MAC,-13.995,3,79.72348479791455,99.1089512070736,72.19221903087417,0.07564541754609606,315,326,288,3,27
team-mercyhurst,Mercyhurst,NEC,-16.047,3,90.22041934841222,113.84651850678294,67.9227136932819,0.06447396526240376,324,195,362,15,16
team-rider,Rider,MAAC,-15.206,3,75.67275601279437,98.67749803612679,66.09957893083786,0.04510770591213992,336,349,281,7,22
team-seattle,Seattle,WCC,-15.109,3,82.68666663566074,103.68133557738622,71.9639473909197,0.06900768577633651,321,296,333,5,25
team-hampton,Hampton,CAA,-15.334,3,81.76281799833322,104.55689371548854,67.27257104538526,0.055832321613349105,328,305,335,10,21
team-american,American,Pat,-14.865,3,80.48547481780636,102.46814775174366,67.62327232447362,0.05858168086413283,325,319,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.891,3,73.50940873441638,94.32646118790416,76.33824302375035,0.05378343193012295,330,356,223,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.069,3,77.47921048202257,101.44356672627735,67.05300581386074,0.04314152407280678,338,338,313,6,23
team-cal-poly,Cal Poly,BW,-14.367,3,80.97949958552434,101.67853096607166,69.40957356001448,0.06801225837846725,322,309,316,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.147,3,83.8285118969307,108.01741840609904,66.7526126802332,0.05139400270387152,331,284,352,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.682,3,80.45314007001184,103.22259351828399,68.87305314600533,0.05386278422917137,329,320,330,7,24
team-stonehill,Stonehill,NEC,-16.302,3,80.5594909841949,104.89274153349518,66.99491355290307,0.04585473463218759,335,316,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.752,3,75.62001551823292,101.38717279266834,65.0128807587235,0.033179066473335565,346,350,312,7,23
team-usc-upstate,USC Upstate,BSth,-16.924,3,76.4995441486765,102.02677249044771,66.29682858526557,0.0351811331859522,342,345,320,12,20
team-new-haven,New Haven,NEC,-17.886,3,77.4644206140569,105.15209120785585,64.60066949404722,0.02890880819638233,349,339,338,7,22
team-canisius,Canisius,MAAC,-17.471,3,76.90041983289474,102.82089931199226,67.40285509453165,0.034208001277411935,344,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.127,3,76.0013075478256,101.07893216124714,68.29424085337578,0.036290339362632096,340,348,308,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.255,3,79.25952921714511,103.12015181367545,68.12654756036282,0.046246361700216135,334,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-19.079,3,81.66242093689948,109.25370772188364,69.15001257099443,0.033980189371529135,345,307,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.312,3,80.05050979561258,108.08828656429526,65.31299883444015,0.030669368794112452,348,325,354,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.756,3,81.96989898538175,107.79893764972482,68.74428954748554,0.04109007026079928,339,301,351,15,15
team-chicago-st,Chicago St.,NEC,-19.779,3,80.64162564403043,107.69781770686919,73.10349589710532,0.034652605429004335,343,314,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.812,3,80.28515592056488,108.03868363919034,67.78404799932765,0.031848358549700806,347,322,353,5,26
team-florida-a-m,Florida A&M,SWAC,-18.635,3,80.51737941196322,107.14245791016444,69.98999080408724,0.03607573728526506,341,317,346,9,22
team-western-carolina,Western Carolina,SC,-19.961,3,75.51464460171356,104.64799720186562,68.51469853561292,0.022928691482102685,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.67,3,76.60642373745617,105.83566701556249,67.294991320462,0.02373284248511159,353,342,342,7,26
team-le-moyne,Le Moyne,NEC,-19.57,3,78.61526438923269,108.14586984442147,66.27103458009194,0.024903613684937823,351,331,355,12,21
team-new-orleans,New Orleans,Slnd,-22.178,3,77.98309831914419,107.1929936588341,75.9256586339717,0.025121326006245996,350,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-21.99,3,79.07941999526125,109.0948701624919,73.26098287733124,0.02411996142233175,352,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.818,3,73.74782434724452,103.28508075722033,73.86608022002447,0.020358730487134297,355,355,331,0,32
team-saint-francis,Saint Francis,NEC,-24.228,3,74.23475060402149,108.49373357819425,70.71901730455157,0.012570026560665006,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.496,3,74.39970182010421,106.8678239673444,75.44666642204727,0.015297958095387334,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.946,3,67.89803700386847,105.80343549800246,71.08780804897603,0.006053044544544149,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-25.88,3,73.42362540257108,110.22781893794723,70.31745227745998,0.009262360563325812,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.681,3,69.87069002653067,105.79342462121963,74.27236749715595,0.008403363383840576,359,361,340,1,28
team-presbyterian,Presbyterian,BSth,-28.859,3,71.37669915593779,113.15431167391887,69.07820121661538,0.004971837554686665,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.383,3,67.62636614002741,108.94263707662557,73.53707196144164,0.004137692627082894,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.938,3,71.26180127885792,115.58649848754018,69.79748987313175,0.0038261022435974604,363,360,363,2,30
