teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-alabama-a-m,Alabama A&M,SWAC,-4.64,3,82.12394879952072,89.05236305149009,66.97335502009615,0.2826324598707783,234,301,109,22,11
team-sacramento-st,Sacramento St.,BSky,-2.968,3,86.67900533162502,91.13865397231176,66.56076388655588,0.35963271307718525,207,244,151,15,18
team-binghamton,Binghamton,AE,-3.118,3,93.57084534092886,98.27328625882336,66.31000727991446,0.3626492859415244,204,149,274,20,12
team-st-bonaventure,St. Bonaventure,A10,-3.558,3,88.59509922297835,93.82116728635687,68.08742308374822,0.34093946532304864,213,230,206,17,15
team-washington-st,Washington St.,WCC,-2.774,3,94.05856710100497,98.1353246694345,68.05349245947775,0.3803784765744359,196,141,273,9,25
team-nevada,Nevada,MWC,-4.115,3,86.52970338172999,92.71115974014614,66.5626687941869,0.3114149231096986,225,246,183,10,21
team-ut-arlington,UT Arlington,WAC,-5.051,3,84.05028416898196,91.12759410812474,71.36288500438056,0.282981058821118,233,282,150,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.5,3,86.12741634948023,91.39880785769722,66.39129699138142,0.3355578434731245,217,255,156,15,17
team-st-thomas,St. Thomas,Sum,-2.823,3,90.10100343076158,94.40431564476778,65.60197931389908,0.36899327443664043,202,203,219,16,16
team-eastern-washington,Eastern Washington,BSky,-3.572,3,91.8351256363517,96.81341595895447,71.74663390315641,0.3527225378747267,210,177,255,15,18
team-radford,Radford,BSth,-2.838,3,87.95537632016811,92.0364181838522,69.54568799972257,0.3724829389116227,200,237,174,23,12
team-boston-college,Boston College,ACC,-2.965,3,96.71099821968232,100.95991970340962,69.79202077554814,0.3788436044803059,197,107,304,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.245,3,87.08955937522502,93.47898517060467,66.44181863991462,0.30699708957455546,229,242,193,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.741,3,91.40405658102216,96.88866654230199,68.20615863894412,0.33846639945959467,214,184,258,21,14
team-wyoming,Wyoming,MWC,-3.934,3,85.40364983261196,91.47313425282545,64.81599916801521,0.31226541309290934,224,266,158,10,20
team-memphis,Memphis,Amer,-4.106,3,82.85790628102251,88.32682054882486,75.08770107241104,0.3240894201735881,220,293,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-4.021,3,91.79987120399826,97.67129247497363,68.47624527323993,0.3289444431175745,218,179,269,13,16
team-air-force,Air Force,MWC,-2.733,3,90.55660098701956,94.61382107902875,67.37238782668095,0.3765946407177641,198,194,224,16,19
team-uc-riverside,UC Riverside,BW,-5.126,3,88.84843552224314,96.3580973984111,68.26336837125383,0.28229538563075834,235,227,250,11,21
team-wofford,Wofford,SC,-5.032,3,89.24436113811655,96.8073005193151,66.53139507886922,0.28181872247425055,236,215,254,16,13
team-campbell,Campbell,CAA,-3.989,3,85.54939190501787,91.75863060417515,64.24376453483417,0.3087908959408916,228,263,167,20,12
team-utah-tech,Utah Tech,WAC,-5.318,3,86.37841187580537,93.87354194529343,70.94897034700934,0.27749445282121765,237,250,208,9,20
team-saint-louis,Saint Louis,A10,-4.449,3,85.38540270364732,91.57256717299921,71.90486964390405,0.3090635957770083,227,267,163,12,21
team-william-mary,William & Mary,CAA,-3.724,3,85.42023558827151,90.90155953569666,67.9338905123673,0.3284436719271867,219,265,146,17,14
team-drake,Drake,MVC,-3.431,3,94.83424690980233,99.69514051063351,70.58236378397974,0.36012011104644814,206,129,292,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.666,3,83.04213512690743,91.87003188042317,64.18458605080038,0.23833898506478812,251,292,170,18,13
team-duquesne,Duquesne,A10,-4.875,3,85.36883177343209,92.25119586384827,70.83871282743216,0.2907708731180568,232,268,177,12,19
team-southern,Southern,SWAC,-4.41,3,83.318507031091,89.69746282267198,69.13024852822944,0.29977373680412905,231,289,120,20,14
team-north-alabama,North Alabama,ASun,-5.429,3,86.47657755417427,94.35242850888332,68.9297646303236,0.2684738891011464,241,247,218,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.508,3,90.79110648735735,98.90975477832755,67.84142883244205,0.2719136469526998,239,192,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.512,3,87.33495915700496,95.23740253970293,69.75303825666701,0.269698646922209,240,240,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.474,3,89.2145269524421,95.47390547348385,71.47196191611614,0.3143620284137599,223,218,235,14,18
team-west-georgia,West Georgia,ASun,-6.467,3,94.25868759684788,103.49259083819052,70.03544643519491,0.25449971555196266,243,137,331,18,13
team-little-rock,Little Rock,OVC,-5.754,3,86.07929788583539,94.59552168891868,67.56294322224234,0.2525753740744461,244,257,223,15,16
team-stony-brook,Stony Brook,CAA,-6.599,3,84.29087383176099,94.53714272651834,64.40422434236723,0.21093963687296172,262,280,220,18,15
team-merrimack,Merrimack,MAAC,-4.846,3,88.92172332944159,95.71146152193768,71.37680609757916,0.3002330701961498,230,225,238,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.914,3,81.90263022752603,91.76342615245093,70.11553301420851,0.21293043753182297,261,304,168,13,17
team-vcu,VCU,A10,-6.114,3,84.51806244616674,93.32951982876153,69.3832125659698,0.2422343278390655,250,278,191,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.299,3,81.47884928754922,88.97716658305407,70.66661737739078,0.2665069893808851,242,310,107,20,14
team-iu-indy,IU Indy,Horz,-6.428,3,88.40202873153541,97.55155179562993,70.25418806227209,0.24368350837808456,249,233,266,14,17
team-fordham,Fordham,A10,-6.401,3,85.24294491157283,94.55112804824347,68.76870224845682,0.23293595351442908,253,270,221,10,20
team-longwood,Longwood,BSth,-7.082,3,86.65791428935225,96.06433556349549,75.29360474952607,0.23414137691390147,252,245,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.177,3,86.45805134404154,97.31447265546154,66.10705041737795,0.20418888870494095,265,248,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.825,3,85.47236070182083,93.95554161551716,68.66701443170095,0.25195182245493136,245,264,210,15,16
team-towson,Towson,CAA,-5.699,3,90.50029252880714,98.56222065645991,70.69252835101015,0.27262362031421644,238,195,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.249,3,89.07782170847767,98.00512617446448,69.99603290137848,0.2500476713392226,246,221,272,8,23
team-delaware,Delaware,CUSA,-6.656,3,85.70678618148156,95.23375752753714,69.86358664580602,0.2293246769096949,255,260,232,13,19
team-georgia-st,Georgia St.,SB,-7.411,3,91.6652955848758,102.08148303577752,71.15317311256193,0.2248337635777221,258,181,320,10,21
team-weber-st,Weber St.,BSky,-6.122,3,85.58238669495178,94.29311832979752,70.27694025252947,0.24699938776954913,247,262,216,11,22
team-lipscomb,Lipscomb,ASun,-7.616,3,80.70685191832706,91.7194432475695,69.15822636509758,0.18679439316389881,272,319,165,10,20
team-san-diego,San Diego,WCC,-6.238,3,83.30936412466562,92.5115978304461,67.78365583620233,0.2306064188265736,254,290,181,11,22
team-western-michigan,Western Michigan,MAC,-6.95,3,83.1326444949307,93.55699956378177,66.66613501175796,0.2044786284976744,263,291,196,9,20
team-furman,Furman,SC,-7.78,3,83.45012633209134,94.19913456165222,72.37682694151714,0.19887172662474883,266,288,215,18,13
team-texas-st,Texas St.,SB,-7.63,3,83.96535294879683,94.89240878992734,69.82488841066481,0.19672286589734478,267,285,229,11,19
team-oakland,Oakland,Horz,-6.534,3,92.81881992784112,102.37295787462136,68.39389814786854,0.24477218874017856,248,164,323,10,21
team-southern-illinois,Southern Illinois,MVC,-7.291,3,88.06197357892803,98.46204674319269,70.10236829440235,0.21691273267459935,259,236,278,10,20
team-wichita-st,Wichita St.,Amer,-7.366,3,86.41130480397904,97.25197126162405,67.95106165300082,0.20437888460513426,264,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.844,3,89.55438193662651,100.24606375000596,73.36361408275282,0.2146720273957989,260,210,300,10,22
team-umkc,UMKC,Sum,-8.072,3,89.87416326282863,101.88359726760069,67.20992669651142,0.191183989569556,268,204,316,7,23
team-montana,Montana,BSky,-8.104,3,89.23538727882993,101.29769191489851,67.18611041036584,0.18876753153151496,271,216,310,9,22
team-mercer,Mercer,SC,-8.643,3,86.1577340594524,98.69434901247396,68.93824917100085,0.17332380744045275,277,254,281,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.823,3,82.1471184474587,95.74490992554057,64.88679757350299,0.14660000470308598,287,299,239,14,16
team-yale,Yale,Ivy,-6.719,3,85.96955817539424,95.61018549934718,69.69733916182636,0.22753368112263617,256,258,237,7,20
team-denver,Denver,Sum,-8.61,3,82.85011308434711,95.5527993811246,67.78334202206044,0.1624069174917042,283,294,236,11,19
team-evansville,Evansville,MVC,-7.365,3,91.46752926403303,101.84109539205214,70.99726135949321,0.22523050203623474,257,183,315,10,25
team-cornell,Cornell,Ivy,-7.283,3,86.09957240680694,97.70738371749334,62.74470214743988,0.18931981625327485,270,256,271,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.64,3,93.26380492601736,107.28999276758071,68.72797277564136,0.16642376111059595,280,153,347,13,17
team-hofstra,Hofstra,CAA,-7.635,3,81.91434438217549,93.59291362497939,65.37668141957278,0.17759514055476852,275,303,197,11,22
team-north-florida,North Florida,ASun,-9.137,3,83.77474727820093,96.61837207064171,71.13811196733799,0.16242031781953106,282,287,253,9,21
team-loyola-md,Loyola MD,Pat,-9.433,3,84.00088364766896,98.84394832856896,63.549476861286735,0.13340032104305133,292,283,282,12,18
team-samford,Samford,SC,-7.853,3,88.68410702876014,100.58314630180429,65.99678290451675,0.19032555784146613,269,229,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-9.151,3,84.62154181832656,98.50740465992357,65.90180115949447,0.14838265956877114,286,275,279,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.766,3,84.86944629564766,97.68427974979878,68.40872764648664,0.165590741281144,281,273,270,12,18
team-iona,Iona,MAAC,-8.158,3,84.9160181079717,97.21334474738899,66.33831073441846,0.17431917212308237,276,272,261,20,12
team-liu,LIU,NEC,-8.624,3,88.99640048142521,101.23503802392855,70.46403418178016,0.1851612049922044,273,224,308,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.734,3,81.84221277717782,93.81559205772385,72.94708179154671,0.1721898830538955,278,306,205,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.79,3,82.68725281096894,99.35633239978573,70.72862912997223,0.10794139332502943,301,295,288,7,23
team-wright-st,Wright St.,Horz,-9.035,3,88.45417254941363,101.6829053918247,68.29673164458963,0.1675895270604175,279,232,314,10,22
team-utep,UTEP,CUSA,-8.791,3,89.56438383604393,101.97916864879102,70.81227170802968,0.18349816681883951,274,209,318,13,17
team-utah-st,Utah St.,MWC,-9.469,3,85.7067196850283,99.45152479986982,68.89254522602502,0.1530989117674981,285,261,290,6,24
team-new-hampshire,New Hampshire,AE,-10.154,3,81.02547305968704,96.35537870843882,66.23763934954053,0.11996984534102789,299,313,249,10,20
team-bucknell,Bucknell,Pat,-10.785,3,78.98892393781352,95.95779240109488,63.55620072312111,0.09639751431609274,305,331,242,11,19
team-coppin-st,Coppin St.,MEAC,-10.402,3,78.57640704071054,92.96897158297818,72.2708536522462,0.1262826193332813,293,333,185,10,23
team-northern-illinois,Northern Illinois,MAC,-10.372,3,84.44337404096257,100.21341965004453,65.76838458200129,0.12249196506717719,296,279,299,7,23
team-manhattan,Manhattan,MAAC,-9.71,3,82.10701272788737,96.00729029983854,69.85616629449233,0.1420205912524531,288,302,244,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.699,3,84.06725566769813,99.54316521965082,69.13087466193937,0.12529632419970607,294,281,291,13,17
team-lafayette,Lafayette,Pat,-10.038,3,86.31975827855157,101.46353891469947,66.28741158785552,0.13483465441459558,290,252,311,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.267,3,82.67291066230968,98.27982833306604,65.78283277515632,0.12039887358846041,298,296,276,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.589,3,80.85845087954121,95.88416772055443,70.4756399087374,0.12345959514739382,295,316,241,15,15
team-siena,Siena,MAAC,-10.916,3,84.57571540325438,99.38237398644463,73.72298301063742,0.1352556286994694,289,277,289,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.546,3,78.83401890584517,95.11931554104106,70.89546076072688,0.10344166125062663,302,332,230,9,21
team-boston-university,Boston University,Pat,-10.669,3,90.42855715363447,107.41933298308183,62.79526026255073,0.1213113027457941,297,196,349,11,20
team-northeastern,Northeastern,CAA,-11.65,3,85.22185803925841,102.34905374609056,68.01958282083748,0.10851426131430711,300,271,322,7,22
team-marist,Marist,MAAC,-12.125,3,82.1724617046027,100.10419651767836,67.61752584502428,0.09363813984211927,307,298,297,11,20
team-indiana-st,Indiana St.,MVC,-11.133,3,92.98370191260204,107.49126753182694,76.73654636549328,0.15878023033866176,284,158,350,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.893,3,75.48074554136701,94.66275460308972,67.21349247186313,0.0688753503697557,319,352,225,17,14
team-akron,Akron,MAC,-11.45,3,90.23487290736574,106.09724819303959,72.18433647979667,0.13443384329533195,291,199,342,7,24
team-milwaukee,Milwaukee,Horz,-12.133,3,85.33747328789839,103.35837126598453,67.32851699956481,0.09945731197770658,304,269,330,8,24
team-dartmouth,Dartmouth,Ivy,-12.326,3,84.60962667065886,103.58391831529414,64.96325891738384,0.0889242270484667,309,276,332,10,17
team-winthrop,Winthrop,BSth,-12.87,3,83.97890112863277,102.04448665573989,71.24089542950249,0.09615489475155503,306,284,319,15,17
team-houston-christian,Houston Christian,Slnd,-12.703,3,77.4134334211087,95.99869774105838,68.35219859031062,0.07766495107760925,314,341,243,8,21
team-portland-st,Portland St.,BSky,-13.507,3,87.29902602449671,106.79716245316949,69.27526594832143,0.0896179599919514,308,241,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.297,3,80.6334012641502,99.85192356757146,69.18864944082888,0.07882523715150294,313,320,294,4,27
team-alabama-st,Alabama St.,SWAC,-14.186,3,76.62177090823987,96.17606560736638,72.54632250929328,0.06824652946520045,321,348,247,17,15
team-grambling-st,Grambling St.,SWAC,-12.646,3,77.71639718605653,95.28817213946849,71.96840041510374,0.08753161659807061,310,338,234,13,19
team-san-jose-st,San Jose St.,MWC,-12.918,3,78.44694408941254,96.35044624803153,72.15255549790817,0.08595552112207513,311,334,248,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.693,3,84.77812907426465,102.66534421959551,70.95866620697215,0.09961356627553787,303,274,327,7,24
team-north-dakota,North Dakota,Sum,-14.51,3,80.58980927591526,100.86123428765694,71.57692259758196,0.07041744052348994,317,322,303,7,24
team-louisiana,Louisiana,SB,-13.805,3,80.4818697112928,100.17445298643725,70.10468638486626,0.07466568588560336,316,324,298,5,26
team-wagner,Wagner,NEC,-14.544,3,72.45959896491752,93.29961679469196,69.78876135150713,0.05180621506369075,331,358,190,13,17
team-queens,Queens,ASun,-14.236,3,79.54162183749472,100.03171245969702,69.47625921262231,0.06686472999150551,322,327,296,10,20
team-unc-asheville,UNC Asheville,BSth,-14.385,3,76.84535476733191,97.64165729718533,69.17224627805844,0.05984112425762664,327,343,268,12,18
team-colgate,Colgate,Pat,-13.933,3,77.98810147395687,98.97350125026455,66.39509439479147,0.06063096788611327,325,336,285,7,24
team-tennessee-st,Tennessee St.,OVC,-14.185,3,80.55880325910141,99.75409841426168,73.89997991452168,0.07887084557680911,312,323,293,5,24
team-jackson-st,Jackson St.,SWAC,-15.742,3,76.75428949201651,100.32443004031506,66.78638596374093,0.043952438722741294,336,346,301,12,19
team-gardner-webb,Gardner Webb,BSth,-14.779,3,76.98153053829085,99.34353464267235,66.09038131249069,0.05056002126803554,334,342,287,12,19
team-long-beach-st,Long Beach St.,BW,-14.305,3,81.83483724408465,102.57434480038519,68.97285888155086,0.06928817959430782,318,307,325,5,25
team-buffalo,Buffalo,MAC,-13.931,3,79.72422225103497,99.01856300563699,72.20213273466278,0.07638989308298985,315,326,286,3,27
team-mercyhurst,Mercyhurst,NEC,-15.647,3,90.42564362033384,113.4548415013338,67.9425657750288,0.06855598441218964,320,197,362,15,17
team-rider,Rider,MAAC,-14.619,3,76.15100972467718,98.27732800422778,66.07145860989758,0.05052875147187575,335,349,275,7,22
team-seattle,Seattle,WCC,-15.311,3,82.64330292257868,103.93899906820751,71.8964716633971,0.06681914007399661,323,297,334,5,25
team-hampton,Hampton,CAA,-15.055,3,81.84310058282847,104.21307049523992,67.30211748427168,0.05848137299118647,328,305,335,10,21
team-american,American,Pat,-14.773,3,80.7547137315473,102.60560537160603,67.61028911310133,0.05986245687917634,326,318,326,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.504,3,73.99732451753559,94.2995394488418,76.36770759908957,0.057968184250860144,329,356,217,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.119,3,77.52128431731109,101.57785187879534,67.0047093117045,0.04277276233886245,338,339,312,6,23
team-cal-poly,Cal Poly,BW,-14.62,3,81.10966954878614,102.18647033094159,69.36346090192862,0.0655915573127929,324,312,321,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.13,3,83.95814646360321,108.13415530083432,66.71847738614039,0.05165538562230292,332,286,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.33,3,80.86566103103766,103.11761472249842,68.89058204927584,0.05757157680328602,330,315,328,7,24
team-stonehill,Stonehill,NEC,-15.66,3,80.9421999891104,104.31976645321764,66.98787844379453,0.05127850094548386,333,314,336,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.321,3,76.14635492284036,101.2641235893957,64.9776025028896,0.03632099739045024,345,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.599,3,76.84443345962703,101.89742986315753,66.254177349497,0.03750291520036627,342,344,317,12,20
team-new-haven,New Haven,NEC,-17.479,3,77.79294383959686,104.85784215880284,64.58194192962202,0.031268375174719414,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.772,3,77.49010675732333,102.38644010328213,67.36587209768962,0.03901749347117122,341,340,324,5,24
team-delaware-st,Delaware St.,MEAC,-16.679,3,76.63285673765421,101.04753523620576,68.31560584602587,0.03990621204690073,340,347,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.703,3,79.12118584889572,103.65349590545424,68.08674170410652,0.042867074295521966,337,330,333,6,27
team-charleston-southern,Charleston Southern,BSth,-18.883,3,81.79406306912848,109.11381261021448,69.11806221992003,0.03508898854562563,347,308,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.512,3,80.30616780017078,107.10443366033476,65.3470083347516,0.035178215734071046,346,325,345,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.826,3,82.12467454803263,108.08282344693832,68.67253115644776,0.040754452678979,339,300,354,15,16
team-chicago-st,Chicago St.,NEC,-19.399,3,81.12868842344889,107.67885767960962,73.06365806748671,0.03711756192475434,343,311,351,9,23
team-morgan-st,Morgan St.,MEAC,-18.461,3,80.75987727355536,107.97701502229901,67.82963735757606,0.03422289416076221,348,317,353,5,26
team-florida-a-m,Florida A&M,SWAC,-18.593,3,80.60439723931037,107.17018247098267,69.98923625204782,0.03640566997079916,344,321,346,9,22
team-western-carolina,Western Carolina,SC,-20.188,3,75.50448723314142,104.97954346431408,68.49139539403451,0.022094284207262515,354,351,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.487,3,76.7716738277465,105.74054322157015,67.26764986902626,0.0245603381442355,352,345,340,7,26
team-le-moyne,Le Moyne,NEC,-18.914,3,79.23566226329116,107.7776667744846,66.26818267357324,0.028252725476024948,350,328,352,12,21
team-new-orleans,New Orleans,Slnd,-22.057,3,78.25405559586096,107.32240755947603,75.87999380724824,0.02576631390153359,351,335,348,3,27
team-texas-southern,Texas Southern,SWAC,-22.174,3,79.14920805515837,109.42245264728956,73.24709471342112,0.023553737365903573,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.614,3,73.8698182756558,103.12015089041913,73.89158731128188,0.021117890586069214,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.762,3,74.67282203823956,108.2747271438746,70.7159979276562,0.013749755925226903,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.496,3,74.50703094589322,106.98166447941958,75.43046812923299,0.015363384854960362,356,354,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.855,3,68.12039712017577,105.87109353460228,71.13680342553342,0.006237777270774022,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-25.055,3,74.07319365714477,109.70482354546333,70.31669784488956,0.010809027645855517,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.925,3,70.36361959219377,105.28381258167363,74.23954953930513,0.009619392964836746,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.622,3,71.80768734770757,113.24264978959658,69.07700360188785,0.005279002059261205,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.353,3,67.82376749714939,109.10964955696983,73.51863843886183,0.0042037425398056705,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.372,3,71.3299849853878,116.28802034600157,69.78113623597388,0.003609167262906162,363,360,363,2,30
