teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.81,3,86.87395521113123,91.10036970670603,66.48817770845908,0.3667252997286906,206,244,147,15,18
team-binghamton,Binghamton,AE,-3.402,3,93.47701412305167,98.6151830098865,66.21843242719552,0.3508372123754766,212,153,278,20,12
team-st-bonaventure,St. Bonaventure,A10,-3.648,3,88.60536629914003,93.96896761667182,68.00920129386546,0.33718146687984335,217,230,209,17,15
team-washington-st,Washington St.,WCC,-2.769,3,94.33717062999817,98.41043643548912,67.9851167703873,0.38080729148530934,195,141,271,9,25
team-nevada,Nevada,MWC,-4.1,3,86.60260824072628,92.76971062456796,66.47604331237352,0.3119351070540217,228,248,184,10,21
team-ut-arlington,UT Arlington,WAC,-4.884,3,84.2758413746275,91.1262167694598,71.29651285106829,0.28931187552453624,233,284,148,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.663,3,86.30787394779355,91.83950025225226,66.22221676048896,0.32862753718715354,219,253,166,14,17
team-st-thomas,St. Thomas,Sum,-2.564,3,90.47803550631271,94.39160256290899,65.51518933682739,0.38060822416577345,196,197,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.312,3,92.14147052767753,96.76227032309129,71.68560878163233,0.36291872121144914,208,175,256,15,18
team-radford,Radford,BSth,-2.782,3,88.07716436466951,92.08177254747517,69.45928019505921,0.37488115283401047,200,236,173,23,12
team-boston-college,Boston College,ACC,-3.354,3,96.52679402127515,101.33718733355991,69.72278345808051,0.3637146733218616,207,113,309,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.467,3,87.69670951333178,92.9205156536756,66.37058626021714,0.3395296618905215,215,239,185,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-2.171,3,92.89044093246096,96.08606847718042,67.94969643961949,0.4039649612161887,188,165,240,21,13
team-wyoming,Wyoming,MWC,-3.983,3,85.48503720619588,91.63875075197136,64.71811078491939,0.31015431065571014,229,266,159,10,20
team-memphis,Memphis,Amer,-4.052,3,83.0309224620413,88.43299368188205,75.01324605475934,0.32632183350910643,221,294,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.978,3,92.00283921690942,97.81978362196708,68.39044328755183,0.33069681431738057,218,179,268,13,16
team-air-force,Air Force,MWC,-2.78,3,90.61242122926521,94.74372438858634,67.28587783759966,0.3745562259449529,201,194,226,16,19
team-uc-riverside,UC Riverside,BW,-5.026,3,89.09266597913009,96.46525208351875,68.17347144442698,0.28611721961082015,235,222,250,11,21
team-wofford,Wofford,SC,-4.934,3,89.49377584509897,96.9195605664312,66.44009494065679,0.28563255406794774,236,215,257,16,13
team-campbell,Campbell,CAA,-3.917,3,85.73164221095944,91.83639269833793,64.16186077902675,0.3119439520157726,227,264,165,20,12
team-utah-tech,Utah Tech,WAC,-5.126,3,86.59321663647583,93.82609920248316,70.87358490103524,0.28443897702136633,237,250,205,9,20
team-saint-louis,Saint Louis,A10,-4.57,3,85.40866270220727,91.7705717632029,71.83043080872831,0.3044475361126514,230,268,163,12,21
team-william-mary,William & Mary,CAA,-3.746,3,85.50295209721449,91.023855627014,67.84658536961682,0.3274891611572276,220,265,144,17,14
team-drake,Drake,MVC,-3.649,3,94.79746453537695,99.97378279045847,70.49890373926023,0.3517396465402785,211,134,296,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.57,3,83.26545824569368,91.95569580046143,64.09455735906903,0.24201926849382482,248,292,170,18,13
team-duquesne,Duquesne,A10,-4.999,3,85.40514290130577,92.47017737003651,70.7579216355629,0.28617824195227526,234,269,182,12,19
team-southern,Southern,SWAC,-4.061,3,83.7942282245452,89.68966370327014,68.88672822937188,0.31391029755712435,226,288,119,20,13
team-north-alabama,North Alabama,ASun,-5.104,3,86.81598549922991,94.22923010582772,68.84560611111326,0.28043475310962,239,245,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.429,3,90.98085642020912,98.99225493693667,67.76538924929918,0.27477811567728844,240,192,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.485,3,87.5109985140719,95.38295947861388,69.67914530960951,0.27080192249821294,241,241,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.471,3,89.34130111185074,95.60440270766975,71.38238189259962,0.31449612010128397,225,219,236,14,18
team-west-georgia,West Georgia,ASun,-6.097,3,94.58149206055057,103.29836916837117,69.94403588699885,0.2662295327164495,243,135,329,18,13
team-little-rock,Little Rock,OVC,-5.725,3,86.19414975535389,94.67771820900865,67.47905757281322,0.25358582055882806,246,255,223,15,16
team-stony-brook,Stony Brook,CAA,-6.611,3,84.38270918884135,94.66103985030759,64.31514460184016,0.2105173212558439,262,281,222,18,15
team-merrimack,Merrimack,MAAC,-4.938,3,89.01341603940544,95.9380644179545,71.31268967684223,0.2970196197464743,231,225,239,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.815,3,82.11077799818673,91.84043586387898,70.04016683255757,0.21622389037440112,259,303,167,13,17
team-vcu,VCU,A10,-6.133,3,84.6058881872209,93.45695687742972,69.29086332127964,0.24154699609371647,249,280,191,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.382,3,81.51325319541331,89.13815539355033,70.58096252188147,0.2634038664530531,244,310,109,20,14
team-iu-indy,IU Indy,Horz,-6.463,3,88.50487566520526,97.71410857117367,70.17480505285172,0.24262056538911972,247,233,267,14,17
team-fordham,Fordham,A10,-6.51,3,85.25536273064235,94.73257112195623,68.6879243653985,0.22931574655068146,256,271,225,10,20
team-longwood,Longwood,BSth,-6.971,3,86.91570813228893,96.18538287506749,75.19899309641498,0.23768851736089888,252,243,245,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.077,3,86.65528423089816,97.37420889353851,66.0244426270116,0.20731790043193885,263,246,259,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.039,3,86.15985297337349,93.50522797449406,68.59428904958246,0.2807287272664255,238,256,192,15,16
team-towson,Towson,CAA,-5.766,3,90.53164079034708,98.69825935703591,70.61048152356821,0.27027439909429324,242,196,279,17,14
team-pittsburgh,Pittsburgh,ACC,-6.531,3,89.08055318356205,98.42142511816662,69.9216568940206,0.24108305861558266,251,224,272,8,23
team-delaware,Delaware,CUSA,-6.628,3,85.81514416688061,95.31394113351195,69.77567707217058,0.23018324626027561,255,261,232,13,19
team-georgia-st,Georgia St.,SB,-7.186,3,91.92535221074621,102.0353122406853,71.08282846899098,0.23148694511549522,254,181,318,10,21
team-weber-st,Weber St.,BSky,-5.904,3,85.84380848715634,94.25463540338893,70.194146085556,0.2544702248561297,245,260,218,11,22
team-lipscomb,Lipscomb,ASun,-7.303,3,81.02113932148256,91.59498802509307,69.07055060454313,0.1961293116916191,270,314,157,10,20
team-san-diego,San Diego,WCC,-6.195,3,83.43837222689004,92.58523152217823,67.72299006613072,0.23214381061205488,253,290,183,11,22
team-western-michigan,Western Michigan,MAC,-6.927,3,83.2889288844651,93.6928457253489,66.5828017865051,0.20527896497931147,266,291,200,9,20
team-furman,Furman,SC,-7.671,3,83.64435694221496,94.25532985470446,72.29473189798205,0.20205750213172752,267,289,219,18,13
team-texas-st,Texas St.,SB,-7.344,3,84.3093750223189,94.83716868709462,69.7608454162823,0.20535000608795057,265,283,228,11,19
team-oakland,Oakland,Horz,-6.648,3,92.88659114056897,102.61703212566196,68.32134432151511,0.2412784492059077,250,166,323,10,21
team-southern-illinois,Southern Illinois,MVC,-7.496,3,88.05728159170968,98.7625564495697,70.02546904052183,0.2109170156115768,261,237,281,10,20
team-wichita-st,Wichita St.,Amer,-7.319,3,86.59514114783855,97.38032323954036,67.86607969566874,0.20589075555089617,264,249,260,8,23
team-northern-arizona,Northern Arizona,BSky,-7.603,3,89.87981055918956,100.25227760715259,73.29516737221658,0.22166511477584938,257,207,298,10,22
team-umkc,UMKC,Sum,-7.814,3,90.22062161783731,101.86032455941746,67.13108094289781,0.19853727688331654,268,203,314,7,23
team-montana,Montana,BSky,-7.837,3,89.50395611040605,101.18242886579603,67.10458554985813,0.19617313321417434,269,211,307,9,22
team-mercer,Mercer,SC,-8.554,3,86.36489222482368,98.78680647611748,68.85891592677675,0.175751317502538,276,252,282,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.72,3,82.36421477794903,95.81742436476517,64.81617055555046,0.1493287877314002,286,300,237,14,16
team-yale,Yale,Ivy,-7.232,3,85.74181323109745,96.13058631926974,69.61322748735739,0.2116147066249575,260,263,241,7,20
team-denver,Denver,Sum,-8.364,3,83.21003929983127,95.56430948760644,67.69922416030036,0.16910814108338937,281,293,235,11,19
team-evansville,Evansville,MVC,-7.541,3,91.40047532875326,102.0340268127599,70.91714090792478,0.22000448089419425,258,185,317,10,25
team-cornell,Cornell,Ivy,-7.715,3,85.94118895501576,98.25249834090215,62.66868810708023,0.1765947599280647,275,259,270,9,18
team-incarnate-word,Incarnate Word,Slnd,-8.672,3,93.99523434666148,106.62686395925202,68.65441619230786,0.18999369372872812,272,146,343,13,17
team-hofstra,Hofstra,CAA,-7.708,3,81.97426873814888,93.77674690247626,65.30473868693849,0.1755369872434889,277,309,204,11,22
team-north-florida,North Florida,ASun,-8.86,3,84.13045411334815,96.60014951733534,71.05579786312073,0.16946351568637114,280,286,253,9,21
team-loyola-md,Loyola MD,Pat,-9.526,3,84.03637780318024,99.0450207829146,63.46980840722941,0.1312747591837685,293,287,285,12,18
team-samford,Samford,SC,-7.766,3,88.88491665748876,100.66676717255146,65.91425072979204,0.19287401744887794,271,228,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-9.15,3,84.80838756659259,98.71080552582904,65.8124608186224,0.14859041704500978,287,275,280,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.767,3,84.9899029135172,97.8235147885143,68.31518501862455,0.16558115616907193,283,273,269,12,18
team-iona,Iona,MAAC,-8.263,3,85.00881103132447,97.47810456001687,66.26380367686124,0.17164149758403516,279,272,263,20,12
team-liu,LIU,NEC,-8.896,3,88.92529753718975,101.56695897710506,70.37047948558362,0.17819882966571265,274,227,311,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.654,3,82.00983204806752,93.88649161689303,72.86273143263071,0.17431565373424132,278,308,208,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.652,3,82.90129314776792,99.39646286950732,70.63989010235727,0.11038078294065519,300,295,289,7,23
team-wright-st,Wright St.,Horz,-9.083,3,88.59414725723158,101.90827098962032,68.21859974280301,0.16657694695725356,282,231,315,10,22
team-utep,UTEP,CUSA,-8.705,3,89.75152457750957,102.06036881165895,70.72142620748926,0.18573363509366503,273,209,319,13,17
team-utah-st,Utah St.,MWC,-9.509,3,85.79535565055212,99.61609713114481,68.80243488164467,0.1521770370104252,285,262,291,6,24
team-new-hampshire,New Hampshire,AE,-10.407,3,80.88101748328243,96.61263882852148,66.1528160494772,0.11467022851220594,299,318,254,10,20
team-bucknell,Bucknell,Pat,-10.918,3,78.9831443210659,96.18640309317475,63.467562515057054,0.09396839206398229,306,332,246,11,19
team-coppin-st,Coppin St.,MEAC,-10.413,3,78.69506779898725,93.12216362961743,72.17842597090626,0.12610834728772838,294,334,186,10,23
team-northern-illinois,Northern Illinois,MAC,-10.302,3,84.64385828349818,100.32884384362538,65.677682107809,0.12400833524205972,295,279,301,7,23
team-manhattan,Manhattan,MAAC,-9.835,3,82.15543983421765,96.24909343223118,69.78373827069532,0.13934334236861443,289,302,247,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-9.781,3,84.80200441253912,98.9665589312449,69.0525381785198,0.14475782658234446,288,276,283,13,17
team-lafayette,Lafayette,Pat,-10.176,3,86.29488178220709,101.66430486615195,66.20974773876017,0.13182493044550622,292,254,313,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.314,3,82.7680417271349,98.46362827236716,65.71236287825685,0.11952669496051888,297,297,274,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.694,3,80.95366590014596,96.14327363406454,70.40300115171489,0.1215781909063058,296,315,243,15,15
team-siena,Siena,MAAC,-10.978,3,84.70184892997128,99.60709340357914,73.65066227668241,0.13422548038722174,291,278,290,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.447,3,79.07648736948587,95.23756682036561,70.8277101656124,0.10540818139827894,302,331,230,9,21
team-boston-university,Boston University,Pat,-10.81,3,90.42473519791193,107.65878847094044,62.72413902761181,0.11855729892333552,298,198,350,11,20
team-northeastern,Northeastern,CAA,-11.709,3,85.3207009046031,102.55649928003213,67.93582994726756,0.1075549913869734,301,270,322,7,22
team-marist,Marist,MAAC,-12.154,3,82.31137011432527,100.30466266874578,67.544675301418,0.09333450777308584,307,301,299,11,20
team-indiana-st,Indiana St.,MVC,-11.334,3,92.98404556206903,107.76835065365887,76.66292188116647,0.1548712162901594,284,164,351,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.837,3,75.06498253660948,94.22419864055838,67.00027429619362,0.06822928399551369,321,352,215,17,13
team-akron,Akron,MAC,-11.421,3,90.36850494994587,106.20791912686946,72.10686749819084,0.13502006238700995,290,202,342,7,24
team-milwaukee,Milwaukee,Horz,-12.153,3,85.44496312690454,103.5153606641876,67.25235997463876,0.09919092168740726,303,267,331,8,24
team-dartmouth,Dartmouth,Ivy,-12.831,3,84.33284216574312,104.11386163008387,64.86538531503035,0.08141999683736369,312,282,334,10,17
team-winthrop,Winthrop,BSth,-12.745,3,84.18063283555425,102.09149980577503,71.15944036035604,0.09811004523948376,305,285,320,15,17
team-houston-christian,Houston Christian,Slnd,-11.837,3,78.12933460780232,95.4661597229985,68.27667227230248,0.09073677984093581,309,337,234,8,21
team-portland-st,Portland St.,BSky,-13.268,3,87.63505508254013,106.81049946865181,69.19400705940441,0.09316705098786734,308,240,345,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.208,3,80.8017686048415,99.91383057992935,69.10584913898943,0.08005819807957479,314,321,294,4,27
team-alabama-st,Alabama St.,SWAC,-13.965,3,76.86702491068016,96.13628250268432,72.47200737449819,0.07093380540397065,319,347,242,17,15
team-grambling-st,Grambling St.,SWAC,-12.449,3,77.94163481270307,95.25714418856266,71.89725451584002,0.09053442187488119,310,339,231,13,19
team-san-jose-st,San Jose St.,MWC,-12.978,3,78.58021007772734,96.58768370220287,72.07154552714651,0.08526966844597698,311,335,252,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.768,3,84.88947889618902,102.90233186652446,70.87998516330676,0.09859388684077482,304,274,327,7,24
team-north-dakota,North Dakota,Sum,-14.197,3,80.86534500631012,100.72648827909468,71.48177668203377,0.07407812452712206,317,319,303,7,24
team-louisiana,Louisiana,SB,-13.577,3,80.76309692726565,100.15231986104644,70.02308066591945,0.0776667770260501,315,323,297,5,26
team-wagner,Wagner,NEC,-14.75,3,72.4089061989675,93.5713938252907,69.70026507683005,0.04980521936949815,333,358,196,13,17
team-queens,Queens,ASun,-13.872,3,79.84540721269724,99.83361773887515,69.39889916762664,0.07114416997110144,318,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.222,3,77.07119985219538,97.65568011114141,69.09073357283249,0.06167262258620672,325,343,266,12,18
team-colgate,Colgate,Pat,-14.065,3,77.97371691657389,99.1812316436436,66.32095775033653,0.059153991664258596,327,338,286,7,24
team-tennessee-st,Tennessee St.,OVC,-14.09,3,80.73265117144439,99.82212460844715,73.81291247835586,0.08011115850712842,313,324,292,5,24
team-jackson-st,Jackson St.,SWAC,-15.578,3,76.97542113776183,100.32640601422133,66.71089282526758,0.045354017725834785,338,346,300,12,19
team-gardner-webb,Gardner Webb,BSth,-14.638,3,77.16176310816195,99.33835138774194,66.00743200703133,0.0518962071448278,332,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.21,3,82.04631249082858,102.67325566546987,68.89056799344579,0.07049701436533368,320,306,325,5,25
team-buffalo,Buffalo,MAC,-13.898,3,79.93287392973647,99.20340571061959,72.1184605539931,0.07699962442216352,316,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-15.88,3,90.42081842936685,113.82557120919273,67.84919104319623,0.06616082817202092,324,199,362,15,17
team-rider,Rider,MAAC,-14.704,3,76.23631525063914,98.51787412236519,65.99032924786898,0.04980268438733328,334,349,276,7,22
team-seattle,Seattle,WCC,-15.205,3,82.86302278403141,104.0354228959725,71.81693010844079,0.06806886005411945,322,296,333,5,25
team-hampton,Hampton,CAA,-15.027,3,82.03592539819533,104.39239207239895,67.21683427258638,0.05888413063423035,329,307,335,10,21
team-american,American,Pat,-14.843,3,80.7960652371622,102.77433208299634,67.53706566592855,0.05913455361312424,328,322,326,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.464,3,74.11727299068795,94.38549830690863,76.29441896612747,0.05841474380769344,330,355,220,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.335,3,78.20364544579377,101.11822511887102,66.92408915636626,0.049491210644790805,335,336,305,6,23
team-cal-poly,Cal Poly,BW,-14.514,3,81.28479339425782,102.22609424904536,69.30769155226733,0.06684953142424777,323,311,321,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.194,3,84.7416104649644,107.54336579748542,66.63631748675087,0.06063650999854201,326,277,348,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.275,3,81.03369816396824,103.2334721238898,68.80632588705195,0.05816904030246451,331,313,328,7,24
team-stonehill,Stonehill,NEC,-15.925,3,80.94016211054236,104.74444072941827,66.90068320166606,0.0490391727490404,336,316,336,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.335,3,76.21753589893683,101.38696134671005,64.90201154450324,0.03620928125522211,344,350,310,7,23
team-usc-upstate,USC Upstate,BSth,-16.481,3,77.05455861196768,101.95701285065219,66.18118895337913,0.038404032216927925,342,345,316,12,20
team-new-haven,New Haven,NEC,-17.68,3,77.7790556067284,105.1917250784872,64.4964142553054,0.030119700798244914,350,340,338,7,22
team-canisius,Canisius,MAAC,-16.846,3,77.6003475200564,102.63415051196353,67.29483647480973,0.0385907909582489,341,341,324,5,24
team-delaware-st,Delaware St.,MEAC,-16.725,3,76.6557016011648,101.1675651602907,68.23340172254875,0.0395163108703288,340,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.382,3,79.49934120052602,103.58485260173035,68.01457002668627,0.045503822731069295,337,328,332,6,27
team-charleston-southern,Charleston Southern,BSth,-18.732,3,82.06836836797933,109.20093909601741,69.03723711736227,0.036095447452661654,345,304,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.816,3,80.28357860503789,107.58297439664386,65.26326734738802,0.03337449983546355,348,325,349,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.674,3,82.42632335954838,108.19205057941393,68.59579860847802,0.0419655347415641,339,298,355,15,16
team-chicago-st,Chicago St.,NEC,-19.634,3,81.0727790060692,107.97227640502459,72.99204690072791,0.03574093863195313,346,312,352,9,23
team-morgan-st,Morgan St.,MEAC,-18.485,3,80.84587666460362,108.12868203244697,67.75348942371525,0.03409415223997737,347,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.4,3,80.88849740027638,107.20479957375636,69.91806830647093,0.037716988903032274,343,317,347,9,22
team-western-carolina,Western Carolina,SC,-20.001,3,75.73208354178843,104.96699496759493,68.41574840075569,0.02288535454084259,354,351,337,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.3,3,77.06767183314429,105.7878128414736,67.2003229151356,0.025515028613306574,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-19.142,3,79.1448717601138,108.07294365821458,66.17124368600288,0.027052420510457212,351,330,353,12,21
team-new-orleans,New Orleans,Slnd,-21.094,3,78.97370600403795,106.80202767096529,75.79970337609363,0.03013667096107175,349,333,344,3,27
team-texas-southern,Texas Southern,SWAC,-21.892,3,79.45366805893816,109.37080662760232,73.17459353771036,0.02472138907757777,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.813,3,73.94658095628091,103.49882178176405,73.81240738946197,0.020502383298585246,355,357,330,0,32
team-saint-francis,Saint Francis,NEC,-23.961,3,74.62423565622441,108.55068930083132,70.62628171097312,0.013260098757700898,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.285,3,74.79444857267146,107.025769620197,75.34553893427024,0.015973075362985194,356,353,346,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.71,3,68.32272978835711,105.92330180344435,71.03734647766292,0.006416554638737404,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-25.336,3,74.00334885995107,110.08218612275263,70.22479132977885,0.010283842756896831,358,356,360,2,27
team-niagara,Niagara,MAAC,-25.986,3,70.47262856578479,105.50899980337223,74.16726641680921,0.009555125617765226,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.473,3,71.95772601611941,113.22851575562143,68.99177321780826,0.00541428114112622,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.116,3,68.10181707932632,109.10072490169658,73.45454608174607,0.004409486138397391,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.947,3,71.56467564739881,115.97697890827934,69.68150581400825,0.0038643638186182674,363,360,363,2,30
