teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.659,3,86.76985110887995,90.77597156852556,66.37456264940501,0.37307275132256285,202,245,146,15,18
team-binghamton,Binghamton,AE,-3.816,3,92.97509456722645,98.75041743858435,66.066739243735,0.33335810686933304,216,160,282,19,12
team-st-bonaventure,St. Bonaventure,A10,-3.618,3,88.14427573881358,93.46702814845162,67.9717422296131,0.33753728533812527,215,233,201,16,15
team-washington-st,Washington St.,WCC,-2.693,3,94.200583584904,98.16690947124113,67.90325146047387,0.3836008117413295,195,140,272,9,25
team-nevada,Nevada,MWC,-4.019,3,86.5107262701602,92.5657500062454,66.38053760460355,0.314754515720403,224,250,182,10,21
team-ut-arlington,UT Arlington,WAC,-4.481,3,84.29704767375864,90.59274478061701,71.18197585310796,0.30400172515589813,228,279,144,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.439,3,86.37910076672445,91.58072735936031,66.1187533160272,0.33794542794855004,214,251,164,14,17
team-st-thomas,St. Thomas,Sum,-2.476,3,90.44261801769565,94.22825145853656,65.4031911743942,0.3842491632807547,194,194,221,16,16
team-eastern-washington,Eastern Washington,BSky,-3.04,3,92.19308646858309,96.43923017942288,71.58450119040647,0.37336185961599233,201,172,250,15,18
team-radford,Radford,BSth,-3.421,3,87.33791825186329,92.28474342691683,69.15200084467897,0.3466986838267863,212,241,176,22,12
team-boston-college,Boston College,ACC,-3.367,3,96.32708511596071,101.16264868435238,69.62071836682966,0.36279100315778307,207,115,307,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.311,3,86.86773782428837,93.37295813215368,66.27408162533345,0.3035450044951327,229,243,197,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.726,3,91.42478181609526,96.92154068021136,67.78975444940005,0.3381767208382988,213,183,259,20,13
team-wyoming,Wyoming,MWC,-3.937,3,85.38419136731216,91.47657884916492,64.61364454382914,0.31161002880835914,225,263,161,10,20
team-memphis,Memphis,Amer,-3.979,3,82.88547545050224,88.19837438943699,74.90067603515104,0.328609693155661,218,295,99,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.961,3,91.93509698917465,97.73748026164267,68.2650575396749,0.3309645262565715,217,176,267,13,16
team-air-force,Air Force,MWC,-2.548,3,89.77330689084346,93.57073625490293,67.1055405292524,0.3830919175599689,196,206,204,16,18
team-uc-riverside,UC Riverside,BW,-4.672,3,89.23355099121034,96.09645089489089,68.07425404984457,0.2989934103947569,232,218,240,11,21
team-wofford,Wofford,SC,-4.962,3,89.3773835505794,96.8561199180121,66.35104151886551,0.2841176470900601,237,215,258,16,13
team-campbell,Campbell,CAA,-4.157,3,85.36604007457797,91.8554764276069,64.05888877636012,0.30099109687234377,230,264,169,20,12
team-utah-tech,Utah Tech,WAC,-4.752,3,86.61713411704484,93.33249076978063,70.75996300959497,0.29760844686766347,233,248,195,9,20
team-saint-louis,Saint Louis,A10,-4.447,3,85.27478193371769,91.47546488818841,71.71342517502123,0.30848571905997,226,265,160,12,21
team-william-mary,William & Mary,CAA,-3.994,3,85.07567195978505,90.97139039355416,67.73760010299291,0.31636113913137487,223,269,150,17,14
team-drake,Drake,MVC,-3.461,3,94.78911266547459,99.70518511014174,70.39564709825035,0.3585930502347761,208,130,294,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.515,3,83.18766139192472,91.80855752658438,63.968401031204294,0.24342837124890765,247,292,168,18,13
team-duquesne,Duquesne,A10,-4.989,3,85.2527024127038,92.31393912812652,70.65376772551879,0.2859540166939582,236,266,178,12,19
team-southern,Southern,SWAC,-4.363,3,83.39317453775823,89.73660046081876,68.7853652147112,0.30088420525688575,231,289,122,19,13
team-north-alabama,North Alabama,ASun,-5.015,3,86.72769645161739,94.02448244794044,68.73087683545587,0.28312925466448596,238,246,216,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.068,3,91.01675658082885,98.50528598815887,67.67377687959696,0.2871501184904001,235,190,273,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.531,3,87.36775021957885,95.31736852717594,69.57694757665074,0.26864917097916136,241,239,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.172,3,89.32854868688244,95.1798214524002,71.30135281292178,0.3252740541079431,221,216,233,14,18
team-west-georgia,West Georgia,ASun,-5.949,3,94.47388375439233,102.993471845595,69.82615022681321,0.27033275410390667,240,133,327,18,13
team-little-rock,Little Rock,OVC,-5.422,3,86.06740044733999,94.11419410371346,67.37822003962201,0.26350136296181703,242,256,218,15,16
team-stony-brook,Stony Brook,CAA,-6.766,3,84.07618248356289,94.6110332450774,64.2206711477091,0.20463325555075934,263,281,227,18,15
team-merrimack,Merrimack,MAAC,-5.547,3,88.56916397076333,96.34540246335412,71.33739047271736,0.2753206156047751,239,228,246,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-6.74,3,81.94475859091,91.58033304058081,69.95081456168317,0.21781098177094946,260,303,163,13,17
team-vcu,VCU,A10,-5.895,3,84.51042542687925,93.03172177134945,69.17829824755201,0.24885007026090938,246,277,189,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.444,3,80.96542630773924,90.10591432432679,70.49793128441092,0.22616722665524489,257,312,131,19,14
team-iu-indy,IU Indy,Horz,-6.584,3,88.22831423937077,97.62548112276275,70.06092339509554,0.23795538227656454,249,232,265,14,17
team-fordham,Fordham,A10,-6.501,3,85.04367504300728,94.52286652276547,68.58189078120694,0.22876752300205427,254,270,224,10,20
team-longwood,Longwood,BSth,-7.301,3,86.62418912124164,96.3415705125382,75.13345085057833,0.22746353513931183,256,247,245,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.636,3,86.78584717088378,96.85266365978887,65.92336592831585,0.22061357165745143,259,244,257,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.877,3,85.41052661935689,93.99092773124173,68.49499443464947,0.24957458702038143,245,262,215,15,16
team-towson,Towson,CAA,-6.182,3,89.89481654776083,98.66514777162482,70.4922179649205,0.2552980986505388,244,203,278,17,14
team-pittsburgh,Pittsburgh,ACC,-6.438,3,88.92399577160936,98.14568957897976,69.81449126093669,0.24329178411939623,248,223,271,8,23
team-delaware,Delaware,CUSA,-6.544,3,85.66284292718268,95.05508093640015,69.67686177377682,0.2321109668559951,253,260,231,13,19
team-georgia-st,Georgia St.,SB,-7.012,3,91.85308847222106,101.72983031997303,70.99744767242844,0.23604316161958763,250,178,317,10,21
team-weber-st,Weber St.,BSky,-5.743,3,85.76921509538852,93.96328977355554,70.0844333425015,0.25935832832566913,243,258,214,11,22
team-lipscomb,Lipscomb,ASun,-7.079,3,80.99714038800772,91.26246939424692,68.96288809857714,0.20225713077065618,268,311,157,10,20
team-san-diego,San Diego,WCC,-6.135,3,83.30636020256526,92.3807180613145,67.61320892179228,0.23343356407565807,252,290,180,11,22
team-western-michigan,Western Michigan,MAC,-6.955,3,83.01269052536277,93.47604393527786,66.46615316868723,0.2033989786041862,265,293,202,9,20
team-furman,Furman,SC,-7.633,3,83.49159444971461,94.06208452126906,72.20879904607449,0.20247376982037135,267,288,217,18,13
team-texas-st,Texas St.,SB,-7.33,3,84.03906525662163,94.56213291226507,69.65604993690505,0.20477445952644485,262,283,226,11,19
team-oakland,Oakland,Horz,-6.834,3,92.66618085945899,102.68532363980819,68.21320309271876,0.2349345143474583,251,166,324,10,21
team-southern-illinois,Southern Illinois,MVC,-7.331,3,88.03858949576525,98.52349269149286,69.91991244064583,0.21518032643790705,261,235,274,10,20
team-wichita-st,Wichita St.,Amer,-7.424,3,86.34597524121996,97.30488848237908,67.7420063165961,0.20195809079306215,269,252,263,8,23
team-northern-arizona,Northern Arizona,BSky,-7.356,3,89.95289647619506,100.00405207264193,73.18853267963691,0.2282653036928431,255,202,297,10,22
team-umkc,UMKC,Sum,-7.575,3,90.1259162482169,101.42541240943629,67.03813150773354,0.20451136662438416,264,199,309,7,23
team-montana,Montana,BSky,-7.577,3,89.51097147136777,100.82250876623588,66.98310124283711,0.20286150631865338,266,213,305,9,22
team-mercer,Mercer,SC,-8.613,3,86.19795944980052,98.724507913006,68.758609238525,0.1735896512337918,274,253,281,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.756,3,82.17183748961793,95.70122086314477,64.71663666339542,0.14769289231273594,286,299,237,14,16
team-yale,Yale,Ivy,-7.758,3,85.10201145526122,96.26256462854934,69.51389301995543,0.19511165247541018,270,268,244,7,20
team-denver,Denver,Sum,-8.184,3,83.25498789637564,95.35997461612065,67.60878209523725,0.17348379964719715,275,291,235,11,19
team-evansville,Evansville,MVC,-7.416,3,91.25541082892741,101.72950411857286,70.80096430633668,0.22278091083534712,258,185,316,10,25
team-cornell,Cornell,Ivy,-8.174,3,85.46517377417277,98.52700319325709,62.57908736307805,0.16307156804624806,280,261,275,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.648,3,93.12755790176436,107.20174809791891,68.55389262555497,0.1654066332638484,279,155,346,13,17
team-hofstra,Hofstra,CAA,-8.012,3,81.52538952858012,93.81301676789447,65.20421913714155,0.16596826478298077,278,309,210,11,22
team-north-florida,North Florida,ASun,-8.833,3,84.09272244838097,96.54053162368304,70.9593844442435,0.1697368439709375,277,280,254,9,21
team-loyola-md,Loyola MD,Pat,-9.511,3,83.8649605084697,98.87445568784526,63.36677498265561,0.13085787733740353,289,285,284,12,18
team-samford,Samford,SC,-7.686,3,88.82664747927913,100.50535354059676,65.80972047443824,0.1945785852598806,271,225,303,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.241,3,84.68973613480287,98.75460161366215,65.70429493298433,0.14592811347319165,287,272,283,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-9.109,3,84.58451837154223,97.93799822046412,68.21657378781886,0.15634103680816216,284,274,269,12,18
team-iona,Iona,MAAC,-8.743,3,84.54036446191381,97.75472539543516,66.16261727137808,0.1584011174104618,282,276,268,20,12
team-liu,LIU,NEC,-9.067,3,88.6242423825625,101.52898742392108,70.26449120684418,0.1731739882845679,276,227,312,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.36,3,81.97014195449714,93.46086905784067,72.75784953013725,0.1811375488792972,273,302,200,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.248,3,82.94494476053288,98.89289830337852,70.52895692230916,0.11687166133271024,297,294,285,7,23
team-wright-st,Wright St.,Horz,-9.299,3,88.41907318447147,102.0721071455724,68.10634833637424,0.1609325741775163,281,230,320,10,22
team-utep,UTEP,CUSA,-8.801,3,89.48831420523592,101.95133112346045,70.61799263421092,0.18250662873289036,272,214,318,13,17
team-utah-st,Utah St.,MWC,-9.466,3,85.69815961486765,99.48179067624926,68.67628040579172,0.15249724136658918,285,259,291,6,24
team-new-hampshire,New Hampshire,AE,-10.667,3,80.37534666594408,96.5303937801163,66.03065863464279,0.10849278257727935,300,324,253,10,20
team-bucknell,Bucknell,Pat,-10.962,3,78.75456893115174,96.05083502814685,63.37571698928657,0.09252183625168707,307,332,239,11,19
team-coppin-st,Coppin St.,MEAC,-10.781,3,78.32451851501011,93.28694771504786,72.05520044196476,0.11811276470904515,295,334,193,10,23
team-northern-illinois,Northern Illinois,MAC,-10.228,3,84.55204548802303,100.15136267115412,65.56987859034851,0.12486695593570284,293,275,299,7,23
team-manhattan,Manhattan,MAAC,-10.282,3,81.72836730829347,96.48363588971003,69.6818262407725,0.12912910468234745,291,307,252,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.649,3,84.05806523961813,99.50169161804047,68.95078814933474,0.12568427191047277,292,282,292,13,17
team-lafayette,Lafayette,Pat,-10.27,3,86.15634207918966,101.69330297295429,66.10192240664857,0.12935479872339758,290,255,315,11,19
team-sacred-heart,Sacred Heart,MAAC,-10.73,3,82.36302216943113,98.71924247355699,65.59983263688234,0.11074556146406773,298,297,280,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.233,3,80.42713419711339,96.4092422453748,70.28654392359469,0.11062426763484721,299,323,249,15,15
team-siena,Siena,MAAC,-11.442,3,84.32642333016824,99.88665242683153,73.53578777302923,0.12483503153457451,294,278,295,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.34,3,78.98329799080331,95.01619812291617,70.72975128999671,0.10665951137184483,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.851,3,90.18313742367664,107.50448490747854,62.64681188976683,0.1170738951708182,296,197,349,11,20
team-northeastern,Northeastern,CAA,-12.02,3,84.97514885355355,102.69492724292279,67.83146589135994,0.10173035548165717,302,271,325,7,22
team-marist,Marist,MAAC,-12.477,3,81.93472125537397,100.43432943410077,67.44287861040553,0.08776906151917979,308,304,301,11,20
team-indiana-st,Indiana St.,MVC,-11.128,3,92.94083566428529,107.47795379986849,76.5470680133364,0.15826288762422508,283,162,348,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.897,3,74.83541331377491,94.11508113965309,66.89415722210927,0.06685019617302002,323,352,219,17,13
team-akron,Akron,MAC,-11.391,3,90.11735529253156,105.94060335984983,71.98844961635153,0.13466727705513473,288,200,341,7,24
team-milwaukee,Milwaukee,Horz,-12.254,3,85.23950592246582,103.48980061228488,67.14394118762952,0.09699290319964408,304,267,332,8,24
team-dartmouth,Dartmouth,Ivy,-13.4,3,83.6463031772796,104.3414743958472,64.74701194149627,0.07294382756777189,318,287,334,10,17
team-winthrop,Winthrop,BSth,-12.98,3,83.81516030937414,102.08398213708048,71.04876114244739,0.0938427657991123,305,286,321,15,17
team-houston-christian,Houston Christian,Slnd,-12.763,3,77.39181446781421,96.11265771447964,68.17755917828251,0.07646609807913402,314,340,243,8,21
team-portland-st,Portland St.,BSky,-12.968,3,87.72319102919712,106.49373204509747,69.08846793524992,0.09710196350448204,303,237,343,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.737,3,80.8877559540687,99.34323600050794,69.01495578176288,0.086001686191883,310,313,290,4,27
team-alabama-st,Alabama St.,SWAC,-14.085,3,76.63401746407379,96.09959747761216,72.35647122845667,0.06894837725874851,322,347,242,17,15
team-grambling-st,Grambling St.,SWAC,-12.586,3,77.64058730218522,95.17563293959284,71.77371282875177,0.08772082378637162,309,337,232,13,19
team-san-jose-st,San Jose St.,MWC,-12.932,3,78.51342338405681,96.48238209502816,71.97052047801455,0.08548567130363988,311,333,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.054,3,84.61781452888131,103.06342169624519,70.76991678712308,0.09382536204811114,306,273,328,7,24
team-north-dakota,North Dakota,Sum,-14.09,3,80.76002105043838,100.50203302649683,71.37251666873816,0.07481309246910303,316,315,302,7,24
team-louisiana,Louisiana,SB,-13.613,3,80.51555868322531,99.98464230976029,69.92091324942942,0.07652609182864718,313,321,296,5,26
team-wagner,Wagner,NEC,-14.88,3,72.11420750956994,93.49826792629106,69.58305964756609,0.04804150616583006,333,358,203,13,17
team-queens,Queens,ASun,-13.855,3,79.63706234957978,99.63451535041997,69.28414303752977,0.07067713534276225,319,327,293,10,20
team-unc-asheville,UNC Asheville,BSth,-14.452,3,76.71966215981783,97.66855944676342,68.98463079543751,0.05861567967118218,326,344,266,12,18
team-colgate,Colgate,Pat,-14.066,3,77.69495923770809,98.9336417591876,66.2265998096662,0.05846528640059508,327,336,286,7,24
team-tennessee-st,Tennessee St.,OVC,-13.755,3,80.67392170757978,99.33000739815093,73.72786850515996,0.0837562266401506,312,319,289,5,24
team-jackson-st,Jackson St.,SWAC,-15.681,3,76.73136794987659,100.27781678922395,66.59591891955705,0.04403275170372796,337,343,300,12,19
team-gardner-webb,Gardner Webb,BSth,-14.834,3,76.71417961356497,99.2262157125225,65.89503676600026,0.049306752415660446,332,345,288,12,19
team-long-beach-st,Long Beach St.,BW,-13.909,3,82.11492195678326,102.33578848032448,68.78366013163226,0.07367193589044185,317,301,322,5,25
team-buffalo,Buffalo,MAC,-13.944,3,79.822161386027,99.18825539609722,72.0017404503856,0.07599766231454186,315,326,287,3,27
team-mercyhurst,Mercyhurst,NEC,-15.892,3,90.34863328377216,113.81924642323398,67.71063055603186,0.06563481766044088,324,196,362,15,16
team-rider,Rider,MAAC,-15.054,3,75.86784839245529,98.71622556016548,65.8850922007637,0.04620116095731367,336,349,279,7,22
team-seattle,Seattle,WCC,-15.075,3,82.78194760207062,103.79358298246419,71.74679617137207,0.06905913795407952,321,296,333,5,25
team-hampton,Hampton,CAA,-15.309,3,81.84157089908595,104.65294954381709,67.11220257726654,0.05585927498401075,328,305,335,10,21
team-american,American,Pat,-14.781,3,80.57343065158074,102.49252285251296,67.43658951132137,0.059125897049989384,325,320,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.826,3,73.7164011136504,94.48935650996546,76.184277803689,0.05442283445705302,330,356,223,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-16.053,3,77.56299691797452,101.58117894437734,66.83703614534258,0.043011258494757384,338,338,313,6,23
team-cal-poly,Cal Poly,BW,-14.167,3,81.17309187559349,101.64201782794204,69.21208058452407,0.07004216720221192,320,310,314,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-16.088,3,83.97221465810898,108.15234599268092,66.53321933080382,0.05165501310017311,331,284,353,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.561,3,80.6780783427678,103.32501804656778,68.71343641340592,0.054927611315324865,329,318,330,7,24
team-stonehill,Stonehill,NEC,-16.153,3,80.69789787984257,104.88139560704678,66.79362471603127,0.0467816650410274,334,316,337,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.641,3,75.81781809534064,101.49810085818484,64.79947145456958,0.03374395108269513,346,350,311,7,23
team-usc-upstate,USC Upstate,BSth,-16.76,3,76.70579399232096,102.06676124032691,66.08478981669477,0.03609029750716097,342,346,319,12,20
team-new-haven,New Haven,NEC,-17.77,3,77.55577007994077,105.15587317622473,64.38533533249391,0.02927997258693195,349,339,338,7,22
team-canisius,Canisius,MAAC,-17.278,3,77.14889528086941,102.86497663749267,67.18853766944765,0.03528687943159076,343,341,326,5,24
team-delaware-st,Delaware St.,MEAC,-17.081,3,76.22483387265902,101.30224789000287,68.11183818913592,0.03658503988696045,341,348,308,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.187,3,79.43651042797421,103.27093175845704,67.91282288400059,0.04663816747999246,335,328,329,6,27
team-charleston-southern,Charleston Southern,BSth,-18.977,3,81.7746478199929,109.29219962544246,68.96440738249711,0.034367757032549184,345,306,359,8,22
team-umass-lowell,UMass Lowell,AE,-18.132,3,80.08215738211942,107.91730921039505,65.1406760922284,0.03135299868844777,348,325,351,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.842,3,82.1658167663015,108.21627102678434,68.4918297462475,0.04042615526764628,339,300,354,15,16
team-chicago-st,Chicago St.,NEC,-19.702,3,80.78185759597409,107.81001243644532,72.89493290948658,0.03492144218167452,344,314,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.761,3,80.50827869829428,108.24778133330673,67.63175197579804,0.03214819161953225,347,322,355,5,26
team-florida-a-m,Florida A&M,SWAC,-18.5,3,80.68639667280618,107.186442274612,69.81159476320296,0.03675627848833728,340,317,345,9,22
team-western-carolina,Western Carolina,SC,-19.919,3,75.61540733127575,104.77631910070721,68.30590725320627,0.022956528459412196,354,351,336,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.48,3,76.77176576538665,105.80602019927608,67.09354474608274,0.024390694394977878,352,342,340,7,26
team-le-moyne,Le Moyne,NEC,-19.354,3,78.82756995193948,108.12619349553643,66.05673715515674,0.025720340626471994,350,331,352,12,21
team-new-orleans,New Orleans,Slnd,-22.08,3,78.14468584402186,107.31006089095175,75.70628421811881,0.025398363323323705,351,335,347,3,27
team-texas-southern,Texas Southern,SWAC,-21.938,3,79.20359224535707,109.22893910065297,73.06574844499174,0.02421239118292414,353,329,358,10,21
team-valparaiso,Valparaiso,MVC,-21.753,3,73.82411576515534,103.33767839092123,73.70379449323124,0.020479455921731216,355,355,331,0,32
team-saint-francis,Saint Francis,NEC,-24.089,3,74.38445551485697,108.5437338690763,70.51986229881433,0.012793764424744546,357,354,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.399,3,74.52775090352694,106.95262225053108,75.24692490782321,0.015459282455366652,356,353,344,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.906,3,68.08804093198759,106.02223671675976,70.92892214216737,0.006103664703690579,360,362,342,5,25
team-central-connecticut,Central Connecticut,NEC,-25.637,3,73.65214446585522,110.21727567493713,70.11337233470648,0.009606575007405378,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.454,3,70.07123962445715,105.79102983601709,74.05943688214995,0.008684759067889519,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.713,3,71.5860320560808,113.28212493455538,68.86339454255149,0.005075275430384106,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.236,3,67.80113244204159,109.01728540689786,73.36033653534828,0.004228515258229658,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-30.816,3,71.42380757411564,115.70942000910755,69.58541088481013,0.003879414247107248,363,360,363,2,30
