teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-2.822,3,87.33557902776002,91.56819709286206,66.67703586152172,0.3671994728044103,203,244,149,15,18
team-binghamton,Binghamton,AE,-3.041,3,94.3759203846056,98.96406938581543,66.28314328715108,0.36681262706346435,204,145,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.109,3,88.55252004989848,94.57623693280462,68.21726115014168,0.3193370973836346,223,235,212,17,16
team-washington-st,Washington St.,WCC,-3.191,3,94.1885047747876,98.87001723508575,68.17121402465939,0.3640472294509872,205,149,276,9,25
team-nevada,Nevada,MWC,-4.287,3,86.83409513139223,93.26396126366807,66.67444537185833,0.3054462280868092,231,254,182,10,21
team-ut-arlington,UT Arlington,WAC,-5.099,3,84.56697790964384,91.69763905830904,71.51013977288633,0.2827306199275763,236,286,152,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.538,3,87.05130588000898,92.35131406455969,66.75394939817936,0.33633360124627987,217,247,171,16,18
team-st-thomas,St. Thomas,Sum,-2.505,3,90.81267462345437,94.62475409989005,65.70729954525561,0.38393413627028217,195,200,214,16,16
team-eastern-washington,Eastern Washington,BSky,-3.461,3,92.42667426311642,97.24259250870921,71.87213728140232,0.35798474504550026,209,177,256,15,18
team-radford,Radford,BSth,-3.175,3,88.23055093006545,92.78727735449789,69.66798123054782,0.3591404359108469,207,238,176,23,13
team-boston-college,Boston College,ACC,-3.267,3,96.99902488286054,101.67156481677387,69.91822603094806,0.367946265073816,202,110,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.987,3,87.81164678897485,93.80345999225013,66.53911662570117,0.3188444367193904,224,241,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.49,3,92.12653086788472,97.23417652143803,68.32657758790715,0.349660497491366,212,182,255,21,14
team-wyoming,Wyoming,MWC,-4.062,3,85.80816294589798,92.0645438462223,64.92074213667685,0.3080351703354614,229,270,159,10,20
team-memphis,Memphis,Amer,-4.106,3,83.40478991772896,88.86607631176321,75.1752323486098,0.325329819310454,219,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.931,3,92.29544562652737,98.02752863449024,68.58399237473238,0.33338475654510025,218,179,268,13,16
team-air-force,Air Force,MWC,-2.775,3,90.96331112485825,95.07621077934428,67.4789163509396,0.3755313465385603,197,196,223,16,19
team-uc-riverside,UC Riverside,BW,-5.205,3,89.23797595341733,96.8509250315135,68.37070892305584,0.28060513918564733,237,230,249,11,21
team-wofford,Wofford,SC,-4.812,3,89.8877470584859,97.10956137747425,66.63780072061282,0.29137831232365513,233,214,253,16,13
team-campbell,Campbell,CAA,-3.771,3,86.29006055375504,92.15004429088978,64.35039734448911,0.31960381897604345,222,260,162,20,12
team-utah-tech,Utah Tech,WAC,-5.312,3,86.93669013561166,94.40941011121723,71.08822768254184,0.27922746410335103,238,250,209,9,20
team-saint-louis,Saint Louis,A10,-4.541,3,85.9113163117413,92.21966377302161,71.98750874219789,0.30685477292465463,230,266,163,12,21
team-william-mary,William & Mary,CAA,-3.459,3,86.23100117707132,91.31485910919399,68.03974740917411,0.3410174632057057,215,263,144,17,14
team-drake,Drake,MVC,-3.506,3,95.36481807514613,100.32384427191201,70.69618035781009,0.35824782934458016,208,130,293,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.5,3,83.66559650550656,92.220256667759,64.29734737948063,0.2460952404155795,247,291,165,18,13
team-duquesne,Duquesne,A10,-4.927,3,85.87377116939635,92.8191398838938,70.9369711023821,0.29020144119121843,234,268,178,12,19
team-southern,Southern,SWAC,-4.044,3,84.11910415327641,89.95929867057893,69.23693892717583,0.31606354117395047,226,289,115,20,14
team-north-alabama,North Alabama,ASun,-5.411,3,87.00144453955434,94.83925265917776,69.03414992761152,0.2705222385108829,240,248,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.54,3,91.30289606364174,99.45900547939051,67.9271521870281,0.27210376200635533,239,193,285,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.53,3,87.79772801930228,95.71186729800863,69.8701736891141,0.2704132895429889,241,242,234,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.431,3,89.81155044537849,96.00121828371493,71.58173201911049,0.31724887600661533,225,216,238,14,18
team-west-georgia,West Georgia,ASun,-6.439,3,94.86000924558888,104.04005310848848,70.14340997526895,0.25687056206165126,243,140,331,18,13
team-little-rock,Little Rock,OVC,-5.741,3,86.63353379199975,95.11626150000481,67.68384640235168,0.2545958268862676,246,256,225,15,16
team-stony-brook,Stony Brook,CAA,-6.512,3,84.8495544979921,94.94485419410434,64.50905571248094,0.2153809916166135,261,280,221,18,15
team-merrimack,Merrimack,MAAC,-4.574,3,89.57283484710635,95.9713604184819,71.4845082090991,0.3114232526151854,228,222,236,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.825,3,82.54442376043946,92.2659121288192,70.20736549844831,0.2174840827634185,260,304,167,13,17
team-vcu,VCU,A10,-6.335,3,84.9135218394737,94.02907694280742,69.49450845741286,0.23637393140394394,252,279,196,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.633,3,81.80266083067534,89.79539810565723,70.4820820615139,0.2550085821795642,245,311,110,20,15
team-iu-indy,IU Indy,Horz,-6.743,3,88.6903188276938,98.2742304977809,70.3579268671241,0.23504721863129824,253,234,271,14,17
team-fordham,Fordham,A10,-6.434,3,85.82112893004881,95.16274965556227,68.87300324840368,0.23357771080243744,256,269,227,10,20
team-longwood,Longwood,BSth,-6.877,3,87.23099905923362,96.35230809969414,75.39219210944194,0.24164291827996368,249,245,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.255,3,86.93439740515606,97.88975693385476,66.22093646036694,0.20344288204355465,267,251,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.506,3,86.23008002328405,94.2365423136515,68.77273941356903,0.2648184469563663,242,264,204,15,16
team-towson,Towson,CAA,-5.417,3,91.35057128964627,99.00213324905104,70.79825856371566,0.28393534610158727,235,191,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.498,3,89.43976798458394,98.70779163666131,70.11502373405648,0.24344532733296032,248,226,274,8,23
team-delaware,Delaware,CUSA,-6.568,3,86.32092856497914,95.70761142537599,69.9748079597133,0.23377869087380976,255,259,233,13,19
team-georgia-st,Georgia St.,SB,-7.057,3,92.48857745290357,102.38963159660065,71.27308651510945,0.23693570219725055,251,175,319,10,21
team-weber-st,Weber St.,BSky,-5.928,3,86.2539237081119,94.67616538305549,70.38680204608407,0.2551336154743134,244,261,215,11,22
team-lipscomb,Lipscomb,ASun,-7.678,3,81.24375326742162,92.3291618690962,69.26451184635253,0.18680279110658418,274,322,170,10,20
team-san-diego,San Diego,WCC,-6.634,3,83.55323803100148,93.32250941588674,67.90622109135641,0.218976766210443,259,293,184,11,22
team-western-michigan,Western Michigan,MAC,-6.883,3,83.74209483925917,94.05166885465266,66.76240167051787,0.208303984594239,264,290,197,9,20
team-furman,Furman,SC,-7.606,3,84.12924013053666,94.62350066582141,72.47994575873777,0.2055690169013254,266,288,213,18,13
team-texas-st,Texas St.,SB,-7.213,3,84.78498737844357,95.10017566740053,69.92294402368384,0.2107614424188195,263,281,224,11,19
team-oakland,Oakland,Horz,-6.799,3,93.15619882693788,103.08369746726567,68.48893501018901,0.23784485338265296,250,167,325,10,21
team-southern-illinois,Southern Illinois,MVC,-7.431,3,88.48191551623725,99.06532975298133,70.21261729868186,0.21428530137610619,262,236,281,10,20
team-wichita-st,Wichita St.,Amer,-7.3,3,86.94846380182912,97.67490191929653,68.05997867582053,0.20787467677364854,265,249,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.739,3,90.14173454205779,100.67447695318714,73.47660677178771,0.21911108065446272,258,211,301,10,22
team-umkc,UMKC,Sum,-7.861,3,90.55961824551571,102.23609464412047,67.32438296286557,0.1986619081019186,269,203,315,7,23
team-montana,Montana,BSky,-7.967,3,89.90465829523319,101.73958108822771,67.31755406412825,0.19432214564744862,271,213,311,9,22
team-mercer,Mercer,SC,-8.357,3,86.84918655742723,98.95309875648684,69.04331436934913,0.18236022080794953,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.639,3,82.80851546826919,96.10019746893926,64.99402030257352,0.15291803330680437,286,301,240,14,16
team-yale,Yale,Ivy,-6.57,3,86.57120069562887,95.98207827903985,69.81452003272904,0.23384351704349504,254,258,237,7,20
team-denver,Denver,Sum,-8.277,3,83.55509449380506,95.74625052548535,67.89348323875184,0.17275231902617083,279,292,235,11,19
team-evansville,Evansville,MVC,-7.436,3,92.04158770663844,102.49773362400867,71.11465575728805,0.22488853249763352,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.227,3,86.60277717692466,98.09828676100848,62.86462979859398,0.19257924097672013,273,257,269,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.304,3,94.04907859152436,107.56304352755478,68.84386666067643,0.175955380314888,278,152,347,13,17
team-hofstra,Hofstra,CAA,-7.396,3,82.63115884259656,93.92820369187581,65.4722692773833,0.1863877916149236,275,303,192,11,22
team-north-florida,North Florida,ASun,-9.033,3,84.34398995461959,97.02446002782054,71.23441853839259,0.16649354552593815,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.174,3,84.70165973010856,99.11424238772432,63.65196434555854,0.14099062438860357,291,283,282,12,18
team-samford,Samford,SC,-7.59,3,89.3620241725057,100.84338317714844,66.1034678837627,0.1994017349477775,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.969,3,85.23159703840429,98.8195366115274,66.00730126823952,0.15431960817540472,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.549,3,85.53213140572478,98.01234105274818,68.5041927120588,0.1727423782149888,280,273,267,12,18
team-iona,Iona,MAAC,-7.819,3,85.71146272479021,97.47812187761924,66.44749391386266,0.18552168968946356,276,271,259,20,12
team-liu,LIU,NEC,-8.267,3,89.76117643741122,101.47528441410559,70.57053281792997,0.19613608748937264,270,218,307,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.823,3,82.37383321034142,94.45059100961976,73.0568406262677,0.1717459239688777,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.901,3,83.1341346842057,99.93449377412912,70.83611095778716,0.10748571732549174,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.248,3,88.75298235728489,102.27280291474784,68.4024661253575,0.16375535647509668,283,232,316,10,22
team-utep,UTEP,CUSA,-8.492,3,90.30252129819768,102.27703538328939,70.91599581930922,0.1927907525487704,272,208,317,13,17
team-utah-st,Utah St.,MWC,-9.576,3,86.15765592258751,100.03647057373708,68.99830249783994,0.15218133298923056,287,265,291,6,24
team-new-hampshire,New Hampshire,AE,-9.987,3,81.78662413532314,96.8390892534304,66.34501744513312,0.12534323494994576,298,312,248,10,20
team-bucknell,Bucknell,Pat,-10.422,3,79.81056964970941,96.17981561839377,63.66583920537468,0.1047542556383365,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.333,3,79.07878477723241,93.35272544900735,72.39333817118099,0.12917027197900038,296,333,185,10,23
team-northern-illinois,Northern Illinois,MAC,-10.35,3,84.93338855649189,100.64440142755049,65.87592985472762,0.1243515815143317,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.393,3,82.80138905304773,96.22588084560687,69.9684768269658,0.1508544129977792,288,302,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.442,3,84.74224404235544,99.81715219660208,69.26473968114739,0.13206222734218154,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.566,3,87.08278902043132,101.49305318021896,66.38527954657123,0.14666419740286668,289,246,308,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.977,3,83.36379694872372,98.50462770205695,65.89150679356156,0.12794766401545757,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.201,3,81.59998291177595,96.05029977879596,70.59359392598031,0.13296493031339449,293,315,239,15,15
team-siena,Siena,MAAC,-10.544,3,85.22689167969818,99.50990838467624,73.82518247551315,0.14407948622036404,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.515,3,79.31499947060881,95.53573994493448,70.98682386110212,0.10528433585525761,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.313,3,91.19579634856973,107.59261774090139,62.896396090562064,0.12994476900127952,295,194,348,11,20
team-northeastern,Northeastern,CAA,-11.437,3,85.90679217630462,102.69752149758827,68.11771863124174,0.1137457180129289,300,267,321,7,22
team-marist,Marist,MAAC,-11.889,3,82.85705972694835,100.41056046723654,67.72807493188816,0.09888012865853142,305,299,296,11,20
team-indiana-st,Indiana St.,MVC,-11.226,3,93.47968473357925,108.08761406150784,76.84877569823652,0.1584539090476755,284,160,352,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.474,3,76.29160365646487,94.8202226228548,67.32256758035376,0.07583519660204523,317,351,218,17,14
team-akron,Akron,MAC,-11.363,3,90.86272032824837,106.58230680373472,72.28828401302786,0.1376402903592947,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.426,3,85.63924684887924,104.06844825309301,67.42668852579948,0.09609304826575052,307,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.204,3,85.30774745315074,104.05856331275518,65.08744433900202,0.09237972272196913,310,274,332,10,17
team-winthrop,Winthrop,BSth,-12.659,3,84.61942062294864,102.36331389779905,71.34559633194168,0.10072519010958629,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.374,3,78.14314309828579,96.21741981837587,68.46111745347416,0.08372466863045451,312,341,242,8,21
team-portland-st,Portland St.,BSky,-13.402,3,87.89579115638792,107.20759903559377,69.39569068689347,0.09245048440861264,309,240,344,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.401,3,81.13876393045639,100.47608470507248,69.30318093243991,0.07883896678830851,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.729,3,77.400915196106,96.29565709216519,72.65859707888421,0.07502931951078774,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.23,3,78.52250812739138,95.4903730086188,72.07793823091201,0.09536141789836942,308,338,230,13,19
team-san-jose-st,San Jose St.,MWC,-13.116,3,78.77294744683502,96.92295559897161,72.26417735784469,0.08436325868964217,311,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-12.882,3,85.1763590452167,103.30191597298082,71.0683177141499,0.09808214987136389,306,277,327,7,24
team-north-dakota,North Dakota,Sum,-14.214,3,81.3144741031457,101.13842284260028,71.7009833371321,0.07523592699261514,318,319,303,7,24
team-louisiana,Louisiana,SB,-13.357,3,81.2719690175727,100.29672307045846,70.20698788742752,0.08174906866622418,313,321,292,5,26
team-wagner,Wagner,NEC,-14.283,3,73.19703531858062,93.62797196852127,69.90780893638285,0.05567158894875365,332,358,189,13,17
team-queens,Queens,ASun,-14.086,3,80.17127002926844,100.41581650116532,69.58093454283174,0.06983174112139008,321,327,297,10,20
team-unc-asheville,UNC Asheville,BSth,-14.208,3,77.47708745662355,97.98475456784935,69.28198471304489,0.06294143918697853,326,346,266,12,18
team-colgate,Colgate,Pat,-13.582,3,78.91040367789492,99.33260166293238,66.50440042261256,0.06618350594443674,324,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.247,3,81.10076315164956,100.35428656624391,73.99435164977126,0.07946299032848728,314,324,294,5,24
team-jackson-st,Jackson St.,SWAC,-15.274,3,77.60943970110876,100.43958058652683,66.90205517570665,0.04901024784914932,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.576,3,77.75918942920904,99.77726700375936,66.19989003124229,0.05379789687296442,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.433,3,82.22674723682869,103.11847955259105,69.0853171924888,0.06890858529770029,322,309,326,5,25
team-buffalo,Buffalo,MAC,-13.819,3,80.34022496572075,99.44716105663028,72.32646183994744,0.07917609923970188,315,326,284,3,27
team-mercyhurst,Mercyhurst,NEC,-15.353,3,91.03225756513083,113.58697648769244,68.06819531085245,0.07272386949374261,320,195,361,15,17
team-rider,Rider,MAAC,-14.32,3,76.9324332564143,98.57010201338178,66.18036305517452,0.054672783213642974,334,349,273,7,22
team-seattle,Seattle,WCC,-15.856,3,82.83905700931328,104.85324995343376,72.02769384366545,0.06237917470703554,327,300,336,5,25
team-hampton,Hampton,CAA,-14.799,3,82.46490196683125,104.42045563406685,67.40313193119745,0.062116888255910246,328,305,334,10,21
team-american,American,Pat,-14.457,3,81.44053611502623,102.79377242183665,67.70483361606651,0.06429647848896292,325,317,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.434,3,74.5928113098002,94.767307080595,76.50304304366456,0.05992454218245739,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.769,3,78.25572943518415,101.75192156320982,67.11276453516312,0.046557539399936336,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.666,3,81.71110412663049,102.82432710197723,69.46371020711176,0.06641750154712311,323,313,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.858,3,84.6732049177946,108.40335136009776,66.82622895904602,0.05513862406739666,333,284,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.1,3,81.50687308042495,103.3934192692974,68.99119100658088,0.060921059318371835,329,316,328,7,24
team-stonehill,Stonehill,NEC,-15.29,3,81.70555564238927,104.49571355293298,67.0924255411684,0.055762475077125125,331,314,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.1,3,76.75477284383639,101.4955018868163,65.07665963386236,0.038676177978119945,345,350,309,7,23
team-usc-upstate,USC Upstate,BSth,-16.344,3,77.51384090699031,102.14373064691056,66.35969268345295,0.04018946630308034,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.174,3,78.55577696599522,105.103735340079,64.68890545283018,0.03395752000949404,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.505,3,78.27386538100384,102.73242488697025,67.48073052335734,0.042006717280578636,340,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.562,3,77.22648440820538,101.42139031487304,68.45171107913346,0.04171725991450454,341,348,306,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.374,3,79.88865691463405,103.9002554076535,68.19114111213669,0.04643425131954356,338,330,330,6,27
team-charleston-southern,Charleston Southern,BSth,-18.733,3,82.42580398026267,109.4861139678276,69.22726409818728,0.036797256604859975,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.25,3,80.89820002291654,107.25074969406344,65.45837490117759,0.037588401086975844,346,325,346,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.264,3,83.0081901867761,108.1078669338458,68.78362139906186,0.04573020162770665,339,297,353,15,16
team-chicago-st,Chicago St.,NEC,-19.142,3,81.86286842713602,108.0281987806409,73.15748829769268,0.03956323029796827,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.378,3,81.31084032517467,108.36055951395477,67.94113966171685,0.03548122515598096,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.145,3,81.36214384244917,107.25043218947155,70.09116328282316,0.04004242438368612,343,318,345,9,22
team-western-carolina,Western Carolina,SC,-20.053,3,76.12307711479072,105.35297851417181,68.60606997893763,0.023268827196500114,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.016,3,77.55878593414087,105.77675771465368,67.3883327472477,0.027427770440319462,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.615,3,80.0301795371766,108.07609713765291,66.37351315221403,0.030621124871617462,350,328,351,12,21
team-new-orleans,New Orleans,Slnd,-21.781,3,79.03086997511946,107.6937574561976,75.98921118406753,0.027687115883098513,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.671,3,79.95020770741328,109.49609962423034,73.34822497266002,0.026171192259708254,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.652,3,74.40016748176984,103.66266000643657,73.99247865303792,0.021575958914602587,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.466,3,75.38187536014709,108.51674758726878,70.8205213876274,0.014922017813071262,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.986,3,75.3333746019253,107.0849620499599,75.54139245855676,0.017216139420897624,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.834,3,68.65288982550749,106.30793000762944,71.26300833186262,0.006504847276979801,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.654,3,74.85283553729735,109.861687262186,70.42226705434796,0.01197923216968182,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.634,3,71.0605564658371,105.5476286841151,74.33058877953815,0.010459358675664379,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.471,3,72.48261467982346,113.63576026391362,69.18367811914494,0.005646862168434989,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.869,3,68.64409726488313,109.21257062802393,73.62525163572525,0.004772259047603885,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.373,3,71.97299692357637,116.86421858619454,69.88708530891093,0.0037797899237442993,363,360,363,2,30
