teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.335,3,86.91082765932545,91.93251101035216,66.40696011140584,0.3438961763287681,213,246,167,14,17
team-binghamton,Binghamton,AE,-3.526,3,93.56538928923305,98.89108707765885,66.21011199885793,0.34601018387223825,211,157,280,19,11
team-st-bonaventure,St. Bonaventure,A10,-3.565,3,88.2899496558781,93.53209590989272,68.01504729864278,0.3399984247568032,218,234,195,16,15
team-washington-st,Washington St.,WCC,-2.923,3,94.28376864071106,98.58367806886713,67.97091930827202,0.3745229394137969,199,144,274,9,25
team-nevada,Nevada,MWC,-4.054,3,86.69937681751648,92.8043197009387,66.40206310982315,0.31377386835122945,227,249,185,10,21
team-ut-arlington,UT Arlington,WAC,-4.281,3,83.53343035563154,89.52143392029427,71.49761447805398,0.3108478704035543,228,289,112,10,20
team-loyola-chicago,Loyola Chicago,A10,-3.324,3,86.74097300884462,91.76422690165356,66.17216450539578,0.343574309713417,214,248,162,14,17
team-st-thomas,St. Thomas,Sum,-2.494,3,90.78714102462257,94.59833750116461,65.45054614544145,0.38392870654551436,193,195,225,16,16
team-eastern-washington,Eastern Washington,BSky,-3.589,3,92.16304740765777,97.15147643510159,71.94582495873274,0.35292896660220435,209,176,259,14,17
team-radford,Radford,BSth,-3.129,3,87.56962840874226,92.09006228214633,69.22457017325668,0.35920248396559873,207,239,169,22,12
team-boston-college,Boston College,ACC,-3.551,3,96.37841066177967,101.47757563777581,69.6453157677726,0.3559721043908299,208,116,309,5,26
team-northwestern-st,Northwestern St.,Slnd,-3.812,3,86.81572860203349,92.58002598115111,66.12519952801296,0.32316063076752316,224,247,180,17,13
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.788,3,90.96731221106705,96.55567335549824,67.78181512404788,0.3350071034004917,220,193,250,19,12
team-wyoming,Wyoming,MWC,-4.064,3,85.45079853367905,91.73785301096825,64.64140452618832,0.30652097426597047,232,265,161,10,20
team-memphis,Memphis,Amer,-3.976,3,83.10608027057125,88.41596828535415,74.8855023164381,0.3291020152053243,223,294,100,10,21
team-eastern-michigan,Eastern Michigan,MAC,-4.008,3,92.28418696164017,98.14781651575896,68.35821719716843,0.3299477250893231,222,173,271,13,16
team-air-force,Air Force,MWC,-3.112,3,89.57668884448216,94.18734029071277,67.48762608324377,0.3595788242525746,206,215,215,15,17
team-uc-riverside,UC Riverside,BW,-5.007,3,89.76495178739671,97.10984343910269,68.17376038190989,0.28813614634436385,235,210,258,10,20
team-wofford,Wofford,SC,-4.778,3,89.82868468976605,97.02364471951154,66.40300194438744,0.29191962730783044,233,207,257,16,13
team-campbell,Campbell,CAA,-3.693,3,85.83129352521973,91.59731373105987,64.05115165190327,0.3213204400720639,226,262,158,20,11
team-utah-tech,Utah Tech,WAC,-4.473,3,86.14661704838483,92.46156919285977,70.82744262867537,0.3071371772334017,230,256,177,9,19
team-saint-louis,Saint Louis,A10,-4.461,3,85.48785391059613,91.70530015808016,71.75333910459457,0.30845174756276983,229,264,160,12,21
team-william-mary,William & Mary,CAA,-4.244,3,84.97515066914438,91.20981211013583,68.07299444533119,0.30698738803026643,231,273,151,16,13
team-drake,Drake,MVC,-3.357,3,95.76204012885637,100.53004032820888,70.41164215115036,0.36382803243981265,204,120,302,11,19
team-east-tennessee-st,East Tennessee St.,SC,-5.293,3,83.62185023248172,91.88949401483003,64.02521470895229,0.25270423261023184,245,288,166,18,13
team-duquesne,Duquesne,A10,-5.123,3,85.40000864740335,92.64409152111418,70.72305093677771,0.2816446423231879,238,267,182,12,19
team-southern,Southern,SWAC,-5.135,3,83.06432407974822,90.53241907889122,68.7602294458066,0.27089900478499107,240,296,135,16,13
team-north-alabama,North Alabama,ASun,-4.927,3,87.16825783656354,94.33122165715488,68.78329614172699,0.28737287960931707,236,242,219,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.003,3,91.30952753140141,98.69521981879748,67.74029628558415,0.29018497529472354,234,188,275,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.72,3,87.40783112961128,95.622295841306,69.63598373836051,0.26251393382779625,243,240,234,13,17
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.272,3,89.4671144213867,95.45445575233948,71.34514730855766,0.3219230447889972,225,219,232,14,18
team-west-georgia,West Georgia,ASun,-5.739,3,94.80931487086534,103.0261320870973,69.84737403259766,0.2777153720086439,239,135,326,18,13
team-little-rock,Little Rock,OVC,-5.451,3,86.10788116908367,94.19113812958574,67.43122619138812,0.26272766563527117,242,258,216,15,16
team-stony-brook,Stony Brook,CAA,-6.024,3,85.13543652869232,94.50549077467633,64.29484132102576,0.23133868676707345,256,271,222,17,14
team-merrimack,Merrimack,MAAC,-5.33,3,88.90763296175903,96.37347527994936,71.3931030005768,0.2834769424258435,237,229,242,19,12
team-kennesaw-st,Kennesaw St.,CUSA,-5.977,3,82.77145077672085,91.2889720507992,70.17596323779867,0.2448282877094777,247,297,154,13,16
team-vcu,VCU,A10,-5.798,3,84.70439785879284,93.08431304478073,69.19515359533081,0.25258198347598826,246,278,188,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-6.191,3,81.91580583299651,90.69361269312367,70.53512866998702,0.23673893002000973,252,308,144,18,13
team-iu-indy,IU Indy,Horz,-6.601,3,88.30808108630893,97.72479061477227,70.09939854373552,0.23771972633864036,250,233,267,14,17
team-fordham,Fordham,A10,-6.523,3,85.30654252215994,94.80805788085232,68.65351965733707,0.22891684497805653,258,268,227,10,20
team-longwood,Longwood,BSth,-7.037,3,87.11206168083217,96.47343969354338,75.17050984575584,0.2361629661478122,253,243,248,21,10
team-tennessee-martin,Tennessee Martin,OVC,-6.535,3,87.08304623717352,96.98570339396119,65.9888839672285,0.22468575123916146,261,244,256,13,17
team-nicholls-st,Nicholls St.,Slnd,-6.451,3,85.18921098200572,94.56080300226162,68.83146169811968,0.23143343319667337,255,270,224,14,15
team-towson,Towson,CAA,-5.896,3,89.45511784892524,97.82341435772304,70.45152419273327,0.2633925206132941,241,220,268,17,13
team-pittsburgh,Pittsburgh,ACC,-6.511,3,89.07020108817682,98.38861398623361,69.86843096526185,0.2415403823670781,249,227,272,8,23
team-delaware,Delaware,CUSA,-6.457,3,86.28679524213854,95.50841902210809,70.02277743308653,0.23727368967176576,251,254,233,12,18
team-georgia-st,Georgia St.,SB,-6.827,3,92.20327010012909,101.8121826653429,71.04760197400843,0.24231247004571052,248,174,313,10,21
team-weber-st,Weber St.,BSky,-5.903,3,85.79396474725988,94.2170882684485,70.07912858303708,0.2540725625635393,244,263,217,11,22
team-lipscomb,Lipscomb,ASun,-6.85,3,81.37535641788969,91.30851566768197,68.96596620282466,0.21007504856523507,263,312,155,10,20
team-san-diego,San Diego,WCC,-6.321,3,83.39413264466194,92.7323641525616,67.69020386878141,0.22782996013723572,259,291,184,11,22
team-western-michigan,Western Michigan,MAC,-7.072,3,83.10971662404589,93.73586662098185,66.55168483478403,0.20041996098627057,267,293,201,9,20
team-furman,Furman,SC,-7.298,3,83.93771367126132,94.03568422772767,72.2706900980714,0.21309120886240943,262,286,210,18,13
team-texas-st,Texas St.,SB,-7.298,3,84.20421714476166,94.68380869218849,69.6376170144856,0.2060458382717651,265,284,226,11,19
team-oakland,Oakland,Horz,-6.849,3,92.85446974860051,102.888480586049,68.25589790745234,0.23504482037698363,254,168,324,10,21
team-southern-illinois,Southern Illinois,MVC,-6.885,3,89.03251775934186,98.88580592550767,69.87370735605903,0.2302169787379397,257,228,279,10,19
team-wichita-st,Wichita St.,Amer,-7.508,3,86.44920843026608,97.52865491266203,67.76747074729964,0.19992302566755332,268,253,262,8,23
team-northern-arizona,Northern Arizona,BSky,-7.462,3,90.15047368315766,100.3484234751952,73.17521408033676,0.22575572904007365,260,203,300,10,22
team-umkc,UMKC,Sum,-7.518,3,90.29960313437277,101.50529833210766,67.09203232484705,0.20664864373388336,264,200,310,7,23
team-montana,Montana,BSky,-7.536,3,89.61428433061036,100.86998121763341,66.95340189761181,0.20413421170138532,266,214,305,9,22
team-mercer,Mercer,SC,-8.456,3,86.66219074467438,98.94992905624639,68.81621479178196,0.17874741724498874,274,250,283,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.488,3,82.64039402075221,95.74463819095104,64.77618911578449,0.15542904713639627,283,299,235,14,16
team-yale,Yale,Ivy,-7.676,3,85.30049005134754,96.33866813584459,69.54016585945621,0.19790655595975357,269,269,241,7,20
team-denver,Denver,Sum,-8.292,3,83.51096027367763,95.7728584844208,67.62785539470524,0.17143137339182138,277,290,236,11,19
team-evansville,Evansville,MVC,-8.765,3,89.76082843050301,102.04753285865121,71.34109900614712,0.18613300101914274,272,211,316,7,24
team-cornell,Cornell,Ivy,-7.914,3,85.83170671737105,98.47625311197316,62.58670926812869,0.17073742867714772,278,261,273,9,18
team-incarnate-word,Incarnate Word,Slnd,-8.716,3,93.60542075894892,106.30036356140137,68.65606407121287,0.18807384582061437,271,155,342,13,16
team-hofstra,Hofstra,CAA,-8.94,3,80.33212649796405,93.99102237241705,65.45139522458808,0.14114153433880952,287,324,209,8,21
team-north-florida,North Florida,ASun,-8.792,3,84.47930533153834,96.86444406619512,70.98752510604326,0.17175099970238406,276,281,253,9,21
team-loyola-md,Loyola MD,Pat,-9.185,3,84.56774478660688,99.05117066318186,63.41518522071411,0.13967857830289848,288,280,284,12,17
team-samford,Samford,SC,-7.658,3,89.18673877817177,100.81369701709484,65.86306507343521,0.19635529761497295,270,225,304,16,18
team-western-kentucky,Western Kentucky,CUSA,-9.354,3,84.9766102619413,99.19985155657888,65.7627486349336,0.14433457049809217,286,272,287,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.836,3,84.66794739187108,97.591109405398,68.36994827296856,0.16334232283272523,281,279,263,12,17
team-iona,Iona,MAAC,-8.548,3,84.91804456849468,97.82961452184617,66.20568655141895,0.16414316061034015,280,274,269,20,12
team-liu,LIU,NEC,-9.269,3,88.04404723479146,101.28039219344726,70.02891177032643,0.16649985264453082,279,235,307,19,10
team-cal-st-northridge,Cal St. Northridge,BW,-8.454,3,82.1594715712676,93.79789527554632,72.63446167110355,0.17894328733184794,273,305,205,10,19
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.314,3,83.15598678638582,99.19410267290496,70.54733980346444,0.11627949090631012,297,292,286,7,23
team-wright-st,Wright St.,Horz,-9.464,3,88.67557281718396,102.56823759549472,68.12587706719829,0.15792427918656735,282,230,322,10,22
team-utep,UTEP,CUSA,-8.993,3,89.73608481352389,102.4886072076929,70.52116903701528,0.17827115642254743,275,212,320,13,16
team-utah-st,Utah St.,MWC,-9.672,3,85.83353236252375,99.90691179097668,68.72297139459322,0.1485480135936004,285,260,293,6,24
team-new-hampshire,New Hampshire,AE,-10.45,3,80.6386542867619,96.46922420924943,66.01352460928949,0.11291273533267725,300,323,247,10,20
team-bucknell,Bucknell,Pat,-10.845,3,79.17178767752046,96.2751381659022,63.40851462806398,0.09541106223974598,306,331,240,11,19
team-coppin-st,Coppin St.,MEAC,-10.866,3,78.78452592772916,93.85131212108845,72.11758815976071,0.11790255167034726,295,334,206,9,22
team-northern-illinois,Northern Illinois,MAC,-10.251,3,84.85930817894598,100.47431199737113,65.64768111758418,0.12538057203338876,294,275,301,7,23
team-manhattan,Manhattan,MAAC,-9.967,3,82.11108036234664,96.41018475027383,69.70064755410677,0.13632002020517628,289,306,244,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.469,3,84.47062226857376,99.67693625704277,68.8450888878164,0.12970146964127416,292,282,291,13,16
team-lafayette,Lafayette,Pat,-10.464,3,86.5075284119768,102.32134218873203,66.16895310104904,0.12667328073407882,293,251,319,11,18
team-sacred-heart,Sacred Heart,MAAC,-10.52,3,82.71670657566249,98.74521821148298,65.63083345533968,0.1153831880284039,298,298,276,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-11.068,3,80.68455336791516,96.42054061925175,70.33401388783669,0.11415556499093114,299,321,245,15,15
team-siena,Siena,MAAC,-11.171,3,84.79047369766049,99.96981130432893,73.59159515689912,0.13080291869216257,291,276,294,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.297,3,79.37820365245697,95.3557540816696,70.70378654194008,0.10822563481802056,301,330,230,9,21
team-boston-university,Boston University,Pat,-10.869,3,90.34282465613038,107.73461651626596,62.494141478370196,0.11663567288353545,296,198,349,11,19
team-northeastern,Northeastern,CAA,-11.909,3,86.19298958419608,103.72005674971567,67.9478792636449,0.10633594055486537,302,255,330,7,21
team-marist,Marist,MAAC,-12.108,3,82.29324481421955,100.2339562748501,67.48936258318719,0.09380750327575726,307,302,297,11,20
team-indiana-st,Indiana St.,MVC,-11.653,3,93.23087065600035,108.49459442464918,76.34433499214542,0.1488503257511938,284,163,354,9,21
team-alcorn-st,Alcorn St.,SWAC,-12.241,3,75.39129964530574,93.73200547410323,66.7407568085177,0.07557125438968061,317,352,200,17,12
team-akron,Akron,MAC,-11.422,3,90.17329375734903,106.02118141384855,72.07156862269899,0.13448007754372823,290,202,341,7,24
team-milwaukee,Milwaukee,Horz,-12.254,3,85.44044450287888,103.67757597751275,67.19472509103218,0.09753996987303001,304,266,329,8,24
team-dartmouth,Dartmouth,Ivy,-13.184,3,83.91680689971129,104.26882022905193,64.78004784445544,0.07605580753819698,315,287,333,10,17
team-winthrop,Winthrop,BSth,-12.634,3,84.16940610706419,101.93238955381142,71.12339400951565,0.09957105506775554,303,285,315,15,17
team-houston-christian,Houston Christian,Slnd,-12.533,3,77.86485871493909,96.25011401725142,68.16968943999659,0.08034141440823793,313,340,239,8,21
team-portland-st,Portland St.,BSky,-13.035,3,87.96052192870769,106.8361801908585,69.05872683665888,0.09659027196303031,305,236,344,6,25
team-eastern-illinois,Eastern Illinois,OVC,-12.627,3,81.14146614188368,99.41858892647761,69.08438306012371,0.08817156959124056,310,314,288,4,27
team-alabama-st,Alabama St.,SWAC,-13.944,3,77.14350267596127,96.39991315880954,72.41147939395972,0.07158213826112243,321,345,243,15,14
team-grambling-st,Grambling St.,SWAC,-12.348,3,78.62218979287263,95.8317829890654,71.74992697472743,0.09310364411923831,308,336,237,13,18
team-san-jose-st,San Jose St.,MWC,-13.092,3,78.68528566947076,96.86894343498136,71.99894325993039,0.08387062574692188,312,335,254,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.194,3,84.72299450314287,103.3526457182827,70.82456201143147,0.09231102942576795,309,277,327,7,24
team-north-dakota,North Dakota,Sum,-14.109,3,80.99263472293771,100.7495719860299,71.41284793028494,0.07514503319058431,319,316,303,7,24
team-louisiana,Louisiana,SB,-13.685,3,80.6592058538844,100.22069594027238,69.95929906399485,0.07605959794767686,314,322,296,5,26
team-wagner,Wagner,NEC,-14.225,3,73.10615982051189,93.49078679927594,69.78323284656669,0.05580717018639181,329,358,194,13,16
team-queens,Queens,ASun,-13.742,3,79.9001183011625,99.72552168520312,69.31668765130551,0.07249978703154046,320,328,292,10,20
team-unc-asheville,UNC Asheville,BSth,-14.178,3,77.14370323853282,97.68094900849948,69.03552441006123,0.06212776441773454,326,344,266,12,18
team-colgate,Colgate,Pat,-13.297,3,78.84835380785925,98.94502608113183,66.16424766578707,0.06843786534240096,324,333,282,7,23
team-tennessee-st,Tennessee St.,OVC,-13.76,3,80.9050542015238,99.55618542841053,73.77703675687222,0.08427526122078445,311,319,290,5,24
team-jackson-st,Jackson St.,SWAC,-15.149,3,77.51337335506763,100.29649944263473,66.49193690829054,0.04911056566988806,334,342,299,12,18
team-gardner-webb,Gardner Webb,BSth,-14.616,3,76.97893186934658,99.13437899756151,65.96893703658482,0.05171721782000457,333,347,285,12,19
team-long-beach-st,Long Beach St.,BW,-14.239,3,82.20546160117237,102.89387942001125,68.8281703015075,0.0703399672600056,322,303,325,5,25
team-buffalo,Buffalo,MAC,-14.051,3,80.04272173432848,99.54228469132225,72.05887809723596,0.07535126987332251,318,325,289,3,27
team-mercyhurst,Mercyhurst,NEC,-15.06,3,91.43825268450654,113.66591247724904,67.75431197502952,0.07569038944767165,316,184,362,14,15
team-rider,Rider,MAAC,-14.83,3,76.30242872942482,98.78934385695538,65.95133846889648,0.04878685733233218,335,349,278,7,22
team-seattle,Seattle,WCC,-15.093,3,83.10585553520968,104.11910937050999,71.82427979151169,0.06963341223868257,323,295,332,5,25
team-hampton,Hampton,CAA,-15.476,3,82.09567034934378,105.17232767544263,67.06366807909264,0.054747424894462174,330,307,337,10,20
team-american,American,Pat,-14.565,3,80.96567706069982,102.55002838424991,67.48082273945319,0.06193449315087451,327,317,321,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.204,3,74.31053159766756,94.27584916939168,76.15002820820423,0.06084321121152946,328,355,218,9,19
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.754,3,78.13460732566374,101.70372675337164,66.84320097147426,0.04601172893795884,338,339,311,6,23
team-cal-poly,Cal Poly,BW,-14.415,3,81.26795576026734,102.08608968237661,69.24144662036643,0.06768893121242023,325,313,318,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.883,3,84.41529972482856,108.28464552016939,66.54272448842167,0.05397902943462911,331,283,351,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.826,3,81.4491104316968,104.50253253255694,68.6497114095299,0.05385104199760184,332,310,334,6,23
team-stonehill,Stonehill,NEC,-16.028,3,81.06558513252679,105.00956394191746,66.93988207963444,0.04851649636675654,336,315,336,12,17
team-saint-peter-s,Saint Peter's,MAAC,-16.324,3,76.29795275094844,101.46829857222845,64.85569973982301,0.036310800254763576,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.565,3,77.03633436389785,102.08381881323979,66.13613379479463,0.03778062718115463,341,346,317,12,20
team-new-haven,New Haven,NEC,-17.447,3,78.233035491674,105.29715833104275,64.46404122026927,0.031781116428677,349,338,338,7,22
team-canisius,Canisius,MAAC,-17.125,3,77.4125469806951,102.88078210829028,67.23920977650637,0.03658475556327453,344,343,323,5,24
team-delaware-st,Delaware St.,MEAC,-17.125,3,76.77789192664943,101.90783461368231,68.14461095794297,0.03710298540587439,342,348,314,7,22
team-nebraska-omaha,Nebraska Omaha,Sum,-16.273,3,79.61765068777777,103.55474765708408,67.98183328111527,0.04640007291457,337,329,328,6,27
team-charleston-southern,Charleston Southern,BSth,-18.656,3,82.3306840694255,109.37460500292227,68.98263711762658,0.03674199461696589,343,301,358,8,22
team-umass-lowell,UMass Lowell,AE,-18.111,3,80.7121075354265,108.5071349054513,65.15868056347237,0.03219671714597772,348,320,355,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.81,3,81.74531368176353,107.78626452136402,68.39051682026869,0.03991651349819043,339,309,350,13,15
team-chicago-st,Chicago St.,NEC,-18.787,3,80.92111520113684,106.71712627974279,72.8281550742766,0.039843810526265164,340,318,343,9,22
team-morgan-st,Morgan St.,MEAC,-18.25,3,81.42333351876752,108.43282621508399,67.56776348588163,0.035764033328460405,346,311,353,5,25
team-florida-a-m,Florida A&M,SWAC,-18.94,3,79.93415545209456,106.94446680330897,70.12287959683707,0.03396976468776037,347,327,345,8,21
team-western-carolina,Western Carolina,SC,-19.608,3,76.11507139567524,104.79718965301866,68.36386446456902,0.024663030935776938,352,351,335,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.701,3,77.71159089553578,107.05461621002459,67.14167765072301,0.024510226903953745,353,341,346,6,25
team-le-moyne,Le Moyne,NEC,-19.851,3,79.09320305221638,109.08421410334785,66.191382660733,0.024193687836594854,354,332,356,11,20
team-new-orleans,New Orleans,Slnd,-21.897,3,78.58195426548431,107.49982510208852,75.7202520531614,0.02650673445677305,351,337,348,3,27
team-texas-southern,Texas Southern,SWAC,-21.319,3,79.93836409899674,109.11109997804314,73.07938859616524,0.02717852332832187,350,326,357,10,20
team-valparaiso,Valparaiso,MVC,-21.802,3,74.19376082341628,103.72925507627531,73.8161766850251,0.020761041640430706,355,356,331,0,31
team-saint-francis,Saint Francis,NEC,-23.819,3,74.58951678421607,108.35629379910607,70.5405828458796,0.013461272984199557,357,354,352,3,26
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-24.257,3,74.92065744163455,107.05969186618304,75.47548561507018,0.016222441025560322,356,353,347,7,22
team-south-carolina-st,South Carolina St.,MEAC,-26.429,3,68.60319382588455,105.81118864688926,71.0316710186663,0.006805823677360535,360,363,339,5,24
team-central-connecticut,Central Connecticut,NEC,-25.464,3,74.09063377871087,110.37292522404633,70.18238661112292,0.01011448268259295,358,357,360,2,27
team-niagara,Niagara,MAAC,-26.289,3,70.4427176396447,105.91681745236653,74.10898093629748,0.009100145389136682,359,361,340,1,28
team-presbyterian,Presbyterian,BSth,-28.472,3,71.90989286395971,113.21136901984741,68.93609933275552,0.005382573375862319,361,359,361,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-30.003,3,68.62561685797483,109.37921353263721,73.62001933998732,0.004675269402311157,362,362,359,2,27
team-bellarmine,Bellarmine,ASun,-30.726,3,71.67197194376138,115.7963858782224,69.63444489279979,0.00400205867192046,363,360,363,2,30
