teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-sacramento-st,Sacramento St.,BSky,-3.007,3,87.08353942444631,91.59872017412742,66.59482781850981,0.3586293064190196,207,245,150,15,18
team-binghamton,Binghamton,AE,-3.015,3,94.31445217044367,98.87003782473232,66.19339839188048,0.36761185093943355,202,143,279,20,13
team-st-bonaventure,St. Bonaventure,A10,-4.135,3,88.43136065305703,94.49995099862265,68.13476163337191,0.31793337764614554,223,235,214,17,16
team-washington-st,Washington St.,WCC,-3.235,3,94.04647138810165,98.79856037319779,68.07317940952477,0.3619568369577674,204,148,277,9,25
team-nevada,Nevada,MWC,-4.336,3,86.68827714796078,93.19952923708146,66.58894894216968,0.3030372802709305,231,254,182,10,21
team-ut-arlington,UT Arlington,WAC,-5.123,3,84.43289088806304,91.60557077920096,71.42011911746737,0.28137463546856595,236,286,151,12,21
team-loyola-chicago,Loyola Chicago,A10,-3.562,3,86.95006717108794,92.29124671989429,66.68473620925907,0.33501797598435906,217,246,172,16,18
team-st-thomas,St. Thomas,Sum,-2.529,3,90.6395004824776,94.49340895406559,65.63441526237396,0.3825214104729457,196,201,212,16,16
team-eastern-washington,Eastern Washington,BSky,-3.687,3,92.1493671819072,97.28385003989013,71.80842668128653,0.3489733452194439,211,179,258,15,18
team-radford,Radford,BSth,-3.169,3,88.14268987476491,92.69683300333674,69.58882734210067,0.3590846336624591,205,238,178,23,13
team-boston-college,Boston College,ACC,-3.183,3,96.9434133961359,101.50201045946123,69.83117452134414,0.3708811818450692,200,107,310,5,26
team-northwestern-st,Northwestern St.,Slnd,-4.004,3,87.70335837324228,93.72790049327595,66.45966992905934,0.3177761253612201,224,241,191,18,14
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,-3.514,3,92.04056859591375,97.18865979577771,68.26592944900854,0.34844468104199766,212,181,255,21,14
team-wyoming,Wyoming,MWC,-4.094,3,85.66393219187509,91.97718621971819,64.84151293659964,0.3062414835190857,230,270,157,10,20
team-memphis,Memphis,Amer,-4.071,3,83.3095888323183,88.73206985654369,75.08357493334435,0.3262568894464933,219,294,98,10,21
team-eastern-michigan,Eastern Michigan,MAC,-3.885,3,92.22011939996236,97.89114770579698,68.5006156019459,0.33485783645258055,218,178,267,13,16
team-air-force,Air Force,MWC,-2.824,3,90.81391435938104,95.00439653076772,67.39857038863573,0.37313930385433364,198,196,225,16,19
team-uc-riverside,UC Riverside,BW,-5.286,3,89.06417329882268,96.80595299569964,68.28283322838224,0.27717054251268297,237,230,250,11,21
team-wofford,Wofford,SC,-4.775,3,89.80265500048895,96.9768638625269,66.55099906200564,0.2923773384248131,233,213,253,16,13
team-campbell,Campbell,CAA,-3.781,3,86.17167746747246,92.05507285596522,64.26432432651508,0.3187498828030233,222,260,161,20,12
team-utah-tech,Utah Tech,WAC,-5.36,3,86.78838809794172,94.33813274063851,70.99930722252314,0.2770292893648419,238,251,209,9,20
team-saint-louis,Saint Louis,A10,-4.539,3,85.81851454331033,92.13136323374606,71.904759899043,0.3065544208723117,229,266,164,12,21
team-william-mary,William & Mary,CAA,-3.462,3,86.11544581069877,91.21020815025105,67.95223192425385,0.3405155994440172,215,261,144,17,14
team-drake,Drake,MVC,-3.578,3,95.26765223896419,100.33522060289724,70.61365032423242,0.3552583705842032,210,131,297,12,20
team-east-tennessee-st,East Tennessee St.,SC,-5.486,3,83.56412915528739,92.10774445946105,64.2108607746568,0.24611076084634995,248,291,162,18,13
team-duquesne,Duquesne,A10,-4.921,3,85.76654737240943,92.71253711888352,70.85176162556257,0.28996404463278996,234,268,179,12,19
team-southern,Southern,SWAC,-4.064,3,84.01574303576606,89.8910092448537,69.16849158000183,0.3148960721446482,226,289,116,20,14
team-north-alabama,North Alabama,ASun,-5.384,3,86.90789717785819,94.71737482135171,68.94297206285044,0.27099932363313217,241,247,218,17,14
team-tennessee-tech,Tennessee Tech,OVC,-5.535,3,91.19360988804038,99.35293079228839,67.83846237531361,0.27180640624552377,239,193,284,15,14
team-florida-atlantic,Florida Atlantic,Amer,-5.495,3,87.70554084253871,95.58082154021659,69.78036102028281,0.27113893170884384,240,240,233,14,18
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.431,3,89.69562291209566,95.89307155831662,71.49388075932936,0.3168393326575163,225,215,238,14,18
team-west-georgia,West Georgia,ASun,-6.417,3,94.76590046441402,103.92618015920424,70.05310958107441,0.25709571710742957,243,140,332,18,13
team-little-rock,Little Rock,OVC,-5.724,3,86.53788391743979,95.0044154026823,67.60255267295985,0.2547527663913422,245,258,226,15,16
team-stony-brook,Stony Brook,CAA,-6.509,3,84.73436536341217,94.83739623293178,64.42226862045403,0.21494199552075435,261,281,223,18,15
team-merrimack,Merrimack,MAAC,-4.584,3,89.4576076848046,95.87726152963758,71.39922929284553,0.3106684902167931,228,222,237,19,13
team-kennesaw-st,Kennesaw St.,CUSA,-6.796,3,82.45047302404711,92.14278545044539,70.11917614481676,0.217868972676828,258,304,165,13,17
team-vcu,VCU,A10,-6.316,3,84.81598874363097,93.91587169657635,69.40449624346418,0.23648892128552976,252,279,198,8,23
team-maryland-eastern-shore,Maryland Eastern Shore,MEAC,-5.619,3,81.69651681947184,89.67911882698303,70.39183219450854,0.2550028375763698,244,311,109,20,15
team-iu-indy,IU Indy,Horz,-6.86,3,88.49663257318088,98.25709606473129,70.28538691673644,0.23091280627802765,256,234,271,14,17
team-fordham,Fordham,A10,-6.438,3,85.70874447968525,95.06829723036128,68.78605261089304,0.23292501290351247,254,269,227,10,20
team-longwood,Longwood,BSth,-6.864,3,87.13104974307734,96.24573059414959,75.30279261969382,0.24155921797625596,250,244,246,21,10
team-tennessee-martin,Tennessee Martin,OVC,-7.243,3,86.83266199650024,97.78290297039621,66.14032835536426,0.20329612506060477,267,250,264,13,17
team-nicholls-st,Nicholls St.,Slnd,-5.518,3,86.10663013222592,94.14003898567559,68.68205439409198,0.2639057917213361,242,262,204,15,16
team-towson,Towson,CAA,-5.427,3,91.2367590253154,98.9110182446581,70.71155735904202,0.28317395659785954,235,192,280,17,14
team-pittsburgh,Pittsburgh,ACC,-6.436,3,89.36441887093618,98.5550291099785,70.03129180120548,0.24494381881444602,249,225,274,8,23
team-delaware,Delaware,CUSA,-6.551,3,86.226191466722,95.59980409160858,69.88930396583176,0.23383834705157644,253,259,234,13,19
team-georgia-st,Georgia St.,SB,-6.717,3,92.61693842722242,102.05022290201757,71.20408957106919,0.24686184711544223,247,173,315,10,21
team-weber-st,Weber St.,BSky,-6.129,3,86.00922454107999,94.72829878110414,70.29826771082936,0.24779266522879942,246,265,219,11,22
team-lipscomb,Lipscomb,ASun,-7.659,3,81.14550856229565,92.21693527648236,69.17635412145943,0.18681371736675983,274,322,168,10,20
team-san-diego,San Diego,WCC,-6.683,3,83.41342493669518,93.26767711048102,67.82127527987706,0.21684634228947475,259,292,185,11,22
team-western-michigan,Western Michigan,MAC,-6.828,3,83.65954619635494,93.9016215354905,66.66827147908687,0.20946400128912265,264,290,196,9,20
team-furman,Furman,SC,-7.571,3,84.03857248347173,94.49718847256057,72.39298920347066,0.2060530121575664,266,288,213,18,13
team-texas-st,Texas St.,SB,-7.045,3,84.8045851411386,94.8925203582973,69.83716970163798,0.2154222425623014,260,280,224,11,19
team-oakland,Oakland,Horz,-6.975,3,92.9845896067547,103.17892450685176,68.4207203283963,0.23212434504672944,255,169,326,10,21
team-southern-illinois,Southern Illinois,MVC,-7.485,3,88.37352881446897,99.04714585697991,70.1283752273681,0.21227440035482043,263,236,282,10,20
team-wichita-st,Wichita St.,Amer,-7.287,3,86.84552230932421,97.56563542492977,67.9718475350787,0.20775098060996874,265,249,261,8,23
team-northern-arizona,Northern Arizona,BSky,-7.934,3,89.89090100066755,100.70035513675381,73.39578681665779,0.2131812911647738,262,212,301,10,22
team-umkc,UMKC,Sum,-7.866,3,90.43014816684337,102.12728601354166,67.24518186612286,0.19799300563259323,269,204,316,7,23
team-montana,Montana,BSky,-8.181,3,89.64575919332302,101.8138972939229,67.2312849274903,0.18789776450599602,273,216,313,9,22
team-mercer,Mercer,SC,-8.341,3,86.74071641686047,98.83607421095226,68.95866746732162,0.18224638739842153,277,253,278,17,13
team-unc-greensboro,UNC Greensboro,SC,-8.615,3,82.71118100838538,95.98466526116702,64.90727494441467,0.1529579920864203,286,301,240,14,16
team-yale,Yale,Ivy,-6.401,3,86.60926771395594,95.79133594195343,69.71550063217208,0.2388849875576431,251,257,236,7,20
team-denver,Denver,Sum,-8.298,3,83.40291066379618,95.63667842565562,67.82470518431865,0.17164095906114477,280,293,235,11,19
team-evansville,Evansville,MVC,-7.501,3,91.941488506875,102.50079641933294,71.03366910292947,0.22265527933965468,257,183,320,10,25
team-cornell,Cornell,Ivy,-7.053,3,86.62062255547164,97.85605043582008,62.77174621436758,0.19741408496491686,270,256,265,9,18
team-incarnate-word,Incarnate Word,Slnd,-9.322,3,93.92969253039712,107.4845699181833,68.77443892013899,0.17505613659706024,278,152,348,13,17
team-hofstra,Hofstra,CAA,-7.389,3,82.51500734887759,93.81527775635516,65.38604962687029,0.1860328636979132,275,303,194,11,22
team-north-florida,North Florida,ASun,-8.992,3,84.25634764445738,96.89591876909671,71.14532945076233,0.16695057787803594,282,287,252,9,21
team-loyola-md,Loyola MD,Pat,-9.18,3,84.54245214142398,98.98243714961113,63.5713540436638,0.1402253845908824,291,284,281,12,18
team-samford,Samford,SC,-7.562,3,89.26330797635612,100.71812046074278,66.0159438017703,0.1996545354210795,268,227,302,16,19
team-western-kentucky,Western Kentucky,CUSA,-8.953,3,85.11790090321983,98.69919634911886,65.91982548460854,0.15414508885189948,285,275,275,8,21
team-north-carolina-a-t,North Carolina A&T,CAA,-8.557,3,85.41157566228092,97.91686141877432,68.42337973806431,0.17202730408285072,279,273,269,12,18
team-iona,Iona,MAAC,-7.837,3,85.5872992774946,97.39667455784839,66.36128371219658,0.18445750163393332,276,271,259,20,12
team-liu,LIU,NEC,-8.326,3,89.606210825908,101.41850376934428,70.48180295041296,0.19402657910841645,271,217,309,21,11
team-cal-st-northridge,Cal St. Northridge,BW,-8.905,3,82.2028429002506,94.40732422214353,72.96701157198943,0.16911241156401985,281,307,210,10,20
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.978,3,82.96796020286101,99.89823922523368,70.74823875398901,0.10569192654883731,301,296,290,7,23
team-wright-st,Wright St.,Horz,-9.383,3,88.56067879389983,102.29591012391454,68.3166851081112,0.16001855739680967,283,233,319,10,22
team-utep,UTEP,CUSA,-8.493,3,90.19113548593072,102.18288000596075,70.82705508152497,0.19223081633449854,272,209,317,13,17
team-utah-st,Utah St.,MWC,-9.622,3,86.01266030298854,99.97534360854691,68.909862602284,0.15059594858646472,287,264,292,6,24
team-new-hampshire,New Hampshire,AE,-9.96,3,81.67287482857643,96.70333559578049,66.26382179502829,0.1253571765027891,298,312,247,10,20
team-bucknell,Bucknell,Pat,-10.425,3,79.6465791782804,96.04257039071575,63.585188199640996,0.10407796191210546,303,331,241,11,19
team-coppin-st,Coppin St.,MEAC,-10.276,3,79.0022446232043,93.21039330961597,72.3272148452153,0.12989311770277545,295,333,184,10,23
team-northern-illinois,Northern Illinois,MAC,-10.305,3,84.83846888277446,100.50264579878984,65.78417757470767,0.12471677343559716,299,278,300,7,23
team-manhattan,Manhattan,MAAC,-9.391,3,82.71188852089232,96.15154414810345,69.87318377797799,0.15040026950471824,288,300,243,11,20
team-east-texas-a-m,East Texas A&M,Slnd,-10.453,3,84.61467134773197,99.7265726071439,69.17365499563311,0.1312750642660723,294,282,289,13,17
team-lafayette,Lafayette,Pat,-9.589,3,86.8557227384018,101.31780848893288,66.3075744561581,0.14539827448971848,289,248,306,11,19
team-sacred-heart,Sacred Heart,MAAC,-9.993,3,83.24153313316728,98.42772041090782,65.80329325996617,0.12706917986170926,297,295,272,13,18
team-mount-st-mary-s,Mount St. Mary's,MAAC,-10.222,3,81.47754193376527,95.97525704453832,70.50706046350848,0.13201321560264745,293,315,239,15,15
team-siena,Siena,MAAC,-10.557,3,85.08269102435656,99.3979137325372,73.74444846815932,0.1432768172495171,290,276,287,13,17
team-new-mexico-st,New Mexico St.,CUSA,-11.507,3,79.20068114561673,95.43018326339526,70.90015990654385,0.10491997783835039,302,332,232,9,21
team-boston-university,Boston University,Pat,-10.323,3,91.02485063883475,107.45773155707366,62.81614893511728,0.1291384689477919,296,194,347,11,20
team-northeastern,Northeastern,CAA,-11.435,3,85.79019490538823,102.59885694529933,68.03203611159002,0.11328631058167588,300,267,321,7,22
team-marist,Marist,MAAC,-11.899,3,82.73936755563228,100.33057837367122,67.64134538194774,0.09824198799123438,305,298,296,11,20
team-indiana-st,Indiana St.,MVC,-11.295,3,93.34177466986516,108.0550487190646,76.76648633913771,0.15666029349762353,284,160,353,10,22
team-alcorn-st,Alcorn St.,SWAC,-12.485,3,76.16408576082475,94.7359838550174,67.22767907328112,0.07520568692590787,317,351,220,17,14
team-akron,Akron,MAC,-11.329,3,90.7623294743699,106.44982910819273,72.2166135391323,0.13782912473211195,292,197,342,7,24
team-milwaukee,Milwaukee,Horz,-12.568,3,85.41415607885699,104.07711712726962,67.34346882374125,0.09341496367401224,309,272,333,8,24
team-dartmouth,Dartmouth,Ivy,-12.016,3,85.30574769371083,103.79545038842559,64.98948641792353,0.0948268627218878,307,274,330,10,17
team-winthrop,Winthrop,BSth,-12.65,3,84.51106473399065,102.26107811120494,71.26971169752622,0.10043174174042169,304,285,318,15,17
team-houston-christian,Houston Christian,Slnd,-12.384,3,78.01266733891231,96.12630052208422,68.36973659397837,0.0830884710613454,313,341,242,8,21
team-portland-st,Portland St.,BSky,-13.603,3,87.63529881098763,107.2573004252149,69.32494598609382,0.08919225208771259,310,242,346,6,25
team-eastern-illinois,Eastern Illinois,OVC,-13.394,3,81.0375560870757,100.3880410299152,69.21701295345531,0.07852928245886678,316,323,299,4,27
team-alabama-st,Alabama St.,SWAC,-13.748,3,77.26896265430993,96.2148743895869,72.56609940156982,0.07434029843815326,319,347,245,17,15
team-grambling-st,Grambling St.,SWAC,-12.248,3,78.39980758435826,95.41420337647942,71.98876356939856,0.09460433637110609,308,338,231,13,19
team-san-jose-st,San Jose St.,MWC,-13.156,3,78.62256012800655,96.85258755241682,72.16703282235947,0.083316827086858,312,336,251,4,28
team-detroit-mercy,Detroit Mercy,Horz,-13.019,3,84.99010893571372,103.32903012121297,70.99070644475606,0.09561633399233482,306,277,328,7,24
team-north-dakota,North Dakota,Sum,-14.243,3,81.180351921913,101.06454924888911,71.63165215813436,0.07450303923404714,318,321,303,7,24
team-louisiana,Louisiana,SB,-13.105,3,81.29300745880505,99.97525948180584,70.14514130538282,0.08479421781119599,311,317,291,5,26
team-wagner,Wagner,NEC,-14.311,3,73.06677721588113,93.56619134302184,69.81250557832813,0.0549976812866562,332,358,189,13,17
team-queens,Queens,ASun,-14.057,3,80.08078695192435,100.30406852949554,69.50827851571422,0.06981994891184307,321,327,295,10,20
team-unc-asheville,UNC Asheville,BSth,-14.183,3,77.37495265476099,97.87257043881256,69.19335920414677,0.06282382316085812,326,346,266,12,18
team-colgate,Colgate,Pat,-13.586,3,78.7676383765585,99.22126669857974,66.42347786935954,0.06569521438660682,323,335,283,7,24
team-tennessee-st,Tennessee St.,OVC,-14.239,3,80.98844636957556,100.25251389882506,73.91395544512636,0.0791512803670865,315,324,293,5,24
team-jackson-st,Jackson St.,SWAC,-15.266,3,77.49019002407616,100.33759252973942,66.8171432453854,0.048731329690333544,336,343,298,12,19
team-gardner-webb,Gardner Webb,BSth,-14.537,3,77.65508333344616,99.64417964108551,66.11173184140802,0.05379497639936177,335,342,288,12,19
team-long-beach-st,Long Beach St.,BW,-14.508,3,82.06124789112835,103.08486703886524,69.00581161830003,0.06767294957213114,322,309,325,5,25
team-buffalo,Buffalo,MAC,-13.747,3,80.3395128621184,99.36727688185246,72.2480303795282,0.07984500526134734,314,326,285,3,27
team-mercyhurst,Mercyhurst,NEC,-15.402,3,90.87931093000782,113.53579701998349,67.9809147885919,0.07177507710334287,320,195,361,15,17
team-rider,Rider,MAAC,-14.329,3,76.81072046161721,98.48946797039324,66.09476456408493,0.054219900337380826,334,349,273,7,22
team-seattle,Seattle,WCC,-15.906,3,82.68663002611393,104.79645729624943,71.94068303977899,0.061510514058726415,328,302,336,5,25
team-hampton,Hampton,CAA,-14.792,3,82.35104356411051,104.32452751970757,67.3172527167298,0.06180771429364134,327,305,334,10,21
team-american,American,Pat,-14.464,3,81.28559441796395,102.67403706053636,67.62565807830588,0.06378719062122436,325,318,323,7,23
team-north-carolina-central,North Carolina Central,MEAC,-15.401,3,74.49696992752293,94.6474937653901,76.42784323661398,0.05991119973090708,330,356,216,9,20
team-texas-a-m-corpus-chris,Texas A&M Corpus Chris,Slnd,-15.771,3,78.13000606301848,101.66133409028552,67.02299487435471,0.0461927921532487,337,340,312,6,23
team-cal-poly,Cal Poly,BW,-14.747,3,81.5501976329559,102.80499207928756,69.38210731050825,0.06515727495277715,324,314,324,4,26
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-15.857,3,84.55396462396291,108.31071287851945,66.7462806994854,0.05480746816147281,333,283,355,5,24
team-unc-wilmington,UNC Wilmington,CAA,-15.09,3,81.39296961876126,103.29337728636938,68.90292107975085,0.060638512830600566,329,316,327,7,24
team-stonehill,Stonehill,NEC,-15.33,3,81.5642665572129,104.44354562185507,67.00374907022592,0.05502153353002883,331,313,335,12,18
team-saint-peter-s,Saint Peter's,MAAC,-16.107,3,76.6049516263246,101.38813187759034,64.99350545619679,0.03829513556911306,345,350,308,7,23
team-usc-upstate,USC Upstate,BSth,-16.278,3,77.41881783068533,101.97681458838369,66.28196265547089,0.040371216944450235,342,345,314,12,20
team-new-haven,New Haven,NEC,-17.207,3,78.41245690321166,105.04861060049836,64.6015883188275,0.033469943504706876,349,337,337,7,22
team-canisius,Canisius,MAAC,-16.517,3,78.14422977575587,102.65049483136522,67.39947776508346,0.041610646091513825,341,339,322,5,24
team-delaware-st,Delaware St.,MEAC,-16.536,3,77.13378904139962,101.3227308935673,68.36104869330116,0.04161266463552309,340,348,307,7,23
team-nebraska-omaha,Nebraska Omaha,Sum,-16.398,3,79.74918652412498,103.82804992807513,68.10298174904656,0.04590143209876785,338,330,331,6,27
team-charleston-southern,Charleston Southern,BSth,-18.698,3,82.324669519441,109.3693198232311,69.13692260829143,0.03673192930740915,347,306,358,8,22
team-umass-lowell,UMass Lowell,AE,-17.222,3,80.80082009545302,107.14473420945748,65.3724096221961,0.03749885680667334,346,325,344,8,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-17.279,3,82.8854763321748,108.03369069719204,68.70932196071179,0.04533385050211503,339,297,352,15,16
team-chicago-st,Chicago St.,NEC,-19.217,3,81.70474040382334,107.99775366746834,73.08951449542715,0.038847787504546843,344,310,350,9,23
team-morgan-st,Morgan St.,MEAC,-18.349,3,81.22513885943528,108.26828612711512,67.85180488735374,0.03540155689715025,348,320,354,5,26
team-florida-a-m,Florida A&M,SWAC,-18.155,3,81.24120024508245,107.17534782124673,70.0033770606633,0.0396958620666097,343,319,345,9,22
team-western-carolina,Western Carolina,SC,-20.023,3,76.02127798485748,105.24332353482274,68.51952088470568,0.023191376171607662,354,352,338,3,26
team-bethune-cookman,Bethune Cookman,SWAC,-19.032,3,77.42884967034587,105.70789620767334,67.30022551303705,0.027114923505034708,352,344,340,7,26
team-le-moyne,Le Moyne,NEC,-18.642,3,79.89134538756477,108.01532341272167,66.28543214903773,0.030222966298849168,350,328,351,12,21
team-new-orleans,New Orleans,Slnd,-21.787,3,78.90273789985186,107.60733617148173,75.89903479131014,0.02743444025942545,351,334,349,3,27
team-texas-southern,Texas Southern,SWAC,-21.7,3,79.81524146592486,109.43139984720568,73.27029661827385,0.025851152389417337,353,329,359,10,21
team-valparaiso,Valparaiso,MVC,-21.735,3,74.26705426414783,103.66914559817488,73.9224103434399,0.021130587288862843,355,357,329,0,32
team-saint-francis,Saint Francis,NEC,-23.499,3,75.21698734328244,108.43623507940629,70.73797390433819,0.01467928533798628,357,353,356,3,27
team-mississippi-valley-st,Mississippi Valley St.,SWAC,-23.997,3,75.20603486148431,107.01065486985001,75.44987392728765,0.017023094807005437,356,354,343,8,23
team-south-carolina-st,South Carolina St.,MEAC,-26.8,3,68.55230390002248,106.20804542799007,71.1722992940027,0.006465857664794599,360,362,341,5,25
team-central-connecticut,Central Connecticut,NEC,-24.68,3,74.7107268020492,109.80021740004855,70.33499226015154,0.011798123276903882,358,355,360,2,27
team-niagara,Niagara,MAAC,-25.64,3,70.93702479756814,105.47102921153056,74.2463350546438,0.010339364134377705,359,361,339,1,28
team-presbyterian,Presbyterian,BSth,-28.431,3,72.3937752863261,113.54175566439977,69.09519501628093,0.005621167177911479,361,359,362,3,27
team-prairie-view-a-m,Prairie View A&M,SWAC,-29.877,3,68.51542026646302,109.13822937445593,73.54758665895324,0.004707411101857401,362,363,357,2,28
team-bellarmine,Bellarmine,ASun,-31.317,3,71.87016119958733,116.73367880539631,69.80559355777866,0.0037662952887410318,363,360,363,2,30
