teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.912,2.1,from True HF Edge chart (2022-25),106.07690117713912,108.86463682793641,68.57670059477977,0.4259680470782185,205,231,170,15,19
team-fiu,FIU,CUSA,-0.415,3.0,default HCA=2.0 (no True HF Edge in chart),108.11295320138007,108.69197535484903,71.68700406171581,0.4846482326502685,173,191,166,15,17
team-cornell,Cornell,Ivy,0.706,2.3,from True HF Edge chart (2022-25),120.12260551396092,119.13497129536617,71.46415733670771,0.5237178152082533,154,38,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.115,3.3,from True HF Edge chart (2022-25),105.67821314072211,107.44693441662959,63.05358915081548,0.4524241377280909,190,238,140,19,13
team-charlotte,Charlotte,Amer,-0.281,3.1,from True HF Edge chart (2022-25),113.3007561530936,113.74416373847241,63.417805127700845,0.4887724056169297,172,102,273,17,17
team-ut-arlington,UT Arlington,WAC,-1.154,3.0,default HCA=2.0 (no True HF Edge in chart),101.18014561907506,102.9593576461433,64.87585169543347,0.45005080427032285,194,311,67,18,14
team-richmond,Richmond,A10,0.188,3.0,from True HF Edge chart (2022-25),110.82711717057879,110.54964536257593,67.6510925915442,0.5072065072650245,161,137,211,15,17
team-penn,Penn,Ivy,1.039,3.0,default HCA=2.0 (no True HF Edge in chart),107.80802166850265,106.30407956707967,69.0669427440731,0.5403015468748651,146,195,118,18,12
team-st-bonaventure,St. Bonaventure,A10,0.82,3.2,from True HF Edge chart (2022-25),113.47193218499126,112.25160148838793,67.22869756287352,0.5310465743271937,148,97,242,17,17
team-massachusetts,Massachusetts,MAC,-0.485,3.2,from True HF Edge chart (2022-25),110.01153475421665,110.70220326595253,70.25075656652574,0.48201451577383597,175,152,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.772,2.5,from True HF Edge chart (2022-25),105.55106190668545,108.27080257982084,65.15734103295033,0.4273753243619888,204,240,157,15,17
team-mercer,Mercer,SC,-2.074,2.9,from True HF Edge chart (2022-25),111.07261092166772,114.07909362152043,69.00057069203989,0.42381285760321014,207,131,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.421,3.5,from True HF Edge chart (2022-25),111.02763386931187,109.0319821196901,71.19659039548074,0.5519581329921938,137,134,175,21,14
team-marshall,Marshall,SB,-2.687,3.5,from True HF Edge chart (2022-25),112.17776989505077,116.04440979801808,69.47895892653533,0.40378630954502026,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.224,2.6,from True HF Edge chart (2022-25),108.41233315471672,110.24780105325,66.66251668387872,0.45188183165570733,191,180,203,16,16
team-navy,Navy,Pat,0.735,2.4,from True HF Edge chart (2022-25),107.2447641037709,106.11812399243718,65.20246933961413,0.530325281581172,149,203,115,26,8
team-youngstown-st,Youngstown St.,Horz,-1.06,3.2,from True HF Edge chart (2022-25),106.58009276797058,108.15407990069187,67.31669009812165,0.4579516775981384,189,217,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.77,3.0,default HCA=2.0 (no True HF Edge in chart),104.40167102222506,105.56795882026756,65.98756554766906,0.4681043524715542,184,264,102,18,15
team-fordham,Fordham,A10,-0.527,2.5,from True HF Edge chart (2022-25),103.60616826540249,104.42559995156219,64.27701698764339,0.4773662624347303,178,280,82,17,15
team-utah-tech,Utah Tech,WAC,-1.435,3.5,from True HF Edge chart (2022-25),111.17591801956227,113.3345465341251,66.49978190760463,0.44493728745295924,196,127,266,19,15
team-oregon-st,Oregon St.,WCC,-0.107,4.1,from True HF Edge chart (2022-25),109.35100438683207,109.51451774310051,65.28956954163226,0.4957043081469675,166,163,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.392,3.4,from True HF Edge chart (2022-25),103.53882694197667,108.41372659915098,69.58568942337766,0.3707286137464173,226,282,160,14,18
team-drexel,Drexel,CAA,-1.611,3.6,from True HF Edge chart (2022-25),103.00976679789758,105.51627333326863,64.26052080403134,0.43131796420872126,203,285,101,17,16
team-western-kentucky,Western Kentucky,CUSA,0.208,3.0,default HCA=2.0 (no True HF Edge in chart),108.83127693091365,108.533466388107,69.95221945888545,0.5078774044750064,160,172,163,18,14
team-furman,Furman,SC,-0.639,2.7,from True HF Edge chart (2022-25),108.34275252902327,109.31140341993277,65.96949893045431,0.4744322762958538,181,185,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.114,3.0,default HCA=2.0 (no True HF Edge in chart),107.57211905398884,110.4716665874154,72.92222772125896,0.42412261504118737,206,199,208,18,16
team-siena,Siena,MAAC,0.167,2.1,from True HF Edge chart (2022-25),108.3784874646866,108.11972781636283,64.62944136252526,0.5068719965884004,162,181,153,23,12
team-charleston,Charleston,CAA,-1.274,3.0,from True HF Edge chart (2022-25),107.15307873653268,109.03192737911967,67.7935031909695,0.45019164281511576,193,204,174,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.621,3.0,default HCA=2.0 (no True HF Edge in chart),109.31617373627918,110.20231252367924,70.06297904039182,0.47680528560643864,180,165,202,20,14
team-tulane,Tulane,Amer,-1.707,3.4,from True HF Edge chart (2022-25),107.84610187300636,110.39769693670013,66.91725033356373,0.4331731096085175,201,193,205,18,15
team-green-bay,Green Bay,Horz,-0.667,3.0,default HCA=2.0 (no True HF Edge in chart),113.40781611571283,114.46592477001417,63.02275445676653,0.4733256142389973,183,99,289,18,15
team-campbell,Campbell,CAA,-1.419,2.6,from True HF Edge chart (2022-25),110.45816231183667,112.48805432457783,69.90720544939617,0.44783616246817043,195,143,246,16,18
team-robert-morris,Robert Morris,Horz,1.027,2.6,from True HF Edge chart (2022-25),110.36080406320801,108.77217594567512,64.63037910949141,0.5415896570388248,145,145,167,22,11
team-indiana-st,Indiana St.,MVC,-2.173,3.8,from True HF Edge chart (2022-25),105.83044895112947,109.01103536375393,68.30504989111328,0.4156820262150256,210,235,172,11,21
team-south-alabama,South Alabama,SB,-0.982,3.0,default HCA=2.0 (no True HF Edge in chart),107.8123360505815,109.33156411942156,64.64578523488676,0.45985656749116416,187,194,184,21,12
team-new-orleans,New Orleans,Slnd,-1.596,1.6,from True HF Edge chart (2022-25),108.85149883481503,111.13624896480698,69.83795797237762,0.44056184974078627,198,171,220,15,18
team-stony-brook,Stony Brook,CAA,-3.365,3.1,from True HF Edge chart (2022-25),105.37770152815285,110.45850506460924,66.2327007372889,0.3678335764491065,227,244,207,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.25,3.0,default HCA=2.0 (no True HF Edge in chart),107.65669805080393,112.50287869271583,67.0653036865859,0.376047043813903,224,197,248,14,18
team-columbia,Columbia,Ivy,-1.601,2.3,from True HF Edge chart (2022-25),108.23294403357744,110.62622412593007,66.89028686613462,0.4374492101262111,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.412,2.6,from True HF Edge chart (2022-25),104.3794508859549,107.81750178301502,70.16232749631085,0.4078929940762872,214,265,146,19,13
team-san-diego,San Diego,WCC,-3.097,2.1,from True HF Edge chart (2022-25),108.4717164082493,113.01201682460457,68.20489560500005,0.38424849797283245,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.314,3.0,default HCA=2.0 (no True HF Edge in chart),113.33024266695418,112.86791257245665,67.85252418016655,0.5117503711380502,158,101,257,14,19
team-queens,Queens,ASun,-1.592,3.1,from True HF Edge chart (2022-25),115.29915322188123,117.58791671043002,69.55687154919376,0.4437278381011874,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.848,2.9,from True HF Edge chart (2022-25),102.76305264117045,110.17071988099775,65.44186663913291,0.3099269669258457,256,289,200,12,19
team-colgate,Colgate,Pat,-4.801,3.0,from True HF Edge chart (2022-25),107.78624793684685,114.95785790164356,66.9440992124915,0.32283391497913655,245,196,295,18,15
team-weber-st,Weber St.,BSky,-2.284,2.9,from True HF Edge chart (2022-25),111.05245066778716,114.38210411208688,68.60915735977244,0.4158742916582616,209,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.11,3.1,from True HF Edge chart (2022-25),105.18576533266314,111.0965046148767,69.53117751292416,0.3478009620992746,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.901,1.8,from True HF Edge chart (2022-25),111.44330970603028,115.80232646740367,66.56280705013799,0.3914457302413489,220,125,304,17,15
team-la-salle,La Salle,A10,-2.279,3.0,default HCA=2.0 (no True HF Edge in chart),106.39930565031923,109.86082381169618,65.84201943160606,0.4089819176435817,213,227,192,9,23
team-drake,Drake,MVC,-2.71,3.6,from True HF Edge chart (2022-25),109.56737169309105,113.6025427768055,67.14951886569585,0.3974953794729806,217,160,269,14,20
team-elon,Elon,CAA,-5.471,2.5,from True HF Edge chart (2022-25),108.36717805387397,116.5454034221797,66.89389302710954,0.3022323266401891,258,183,310,14,18
team-liu,LIU,NEC,-4.151,3.0,default HCA=2.0 (no True HF Edge in chart),104.06631474633836,110.18089942400726,67.88397960298828,0.34150491153073104,237,269,201,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.163,3.0,default HCA=2.0 (no True HF Edge in chart),101.78421764437968,108.03958281598638,66.55608067170225,0.33494798677278553,239,300,152,10,21
team-towson,Towson,CAA,-0.358,3.1,from True HF Edge chart (2022-25),104.56068383903015,105.12422998045173,63.468315510543434,0.4845512648439142,174,260,94,19,15
team-wofford,Wofford,SC,-5.9,3.3,from True HF Edge chart (2022-25),108.33440333780013,117.02585319205038,67.87739836891622,0.2916302989274531,265,186,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.151,3.0,default HCA=2.0 (no True HF Edge in chart),104.46740896330346,109.02862895641246,69.08072362822159,0.3795505025003837,223,261,173,17,15
team-rice,Rice,Amer,-2.27,1.7,from True HF Edge chart (2022-25),109.23073642289322,112.68844470133956,65.66015085435804,0.41134923566051107,211,167,253,13,18
team-ohio,Ohio,MAC,-3.458,3.7,from True HF Edge chart (2022-25),108.52835568164622,113.5425367604908,68.96901235956581,0.3729902825488536,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.106,2.9,from True HF Edge chart (2022-25),106.90699376761424,107.06465266937238,66.96603560066816,0.4957633772110021,165,210,134,19,15
team-princeton,Princeton,Ivy,-4.717,2.3,from True HF Edge chart (2022-25),105.11138099192651,112.48958877843674,63.93252936451648,0.3142851211830584,254,251,247,9,20
team-denver,Denver,Sum,-4.757,2.5,from True HF Edge chart (2022-25),115.10929026279433,122.09723215769077,68.08099325962647,0.33676134621719706,238,78,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.237,2.8,from True HF Edge chart (2022-25),104.74027768735894,113.702076643043,69.59334646531941,0.28006763655541117,273,255,270,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.944,3.0,default HCA=2.0 (no True HF Edge in chart),109.19924018978942,110.57000897824592,68.86748538210621,0.4641963906638165,185,168,212,17,15
team-saint-peters,Saint Peter's,MAAC,-3.943,3.0,default HCA=2.0 (no True HF Edge in chart),103.73742151095438,109.75488179974194,65.53237357642442,0.34333978701455814,234,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.36,3.1,from True HF Edge chart (2022-25),113.38069569077341,117.00830879331049,65.05833398467105,0.4104322588034588,212,100,312,9,24
team-american,American,Pat,-4.582,1.9,from True HF Edge chart (2022-25),105.66932709572362,112.52746693594541,66.8137017103862,0.3266995287702892,243,239,250,16,16
team-james-madison,James Madison,SB,-2.084,3.3,from True HF Edge chart (2022-25),109.46799980662124,112.62424615004842,66.02857833060762,0.41899882007104766,208,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.96,1.5,from True HF Edge chart (2022-25),104.18720041404458,111.42954860739204,68.48199298733724,0.3158656322833136,252,266,226,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.77,2.3,from True HF Edge chart (2022-25),101.93192932940046,107.54614258179275,67.14935556149563,0.350562017698196,231,298,143,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.955,3.0,default HCA=2.0 (no True HF Edge in chart),98.1856918208629,105.88304519012075,64.37006024588254,0.2956793084570081,263,343,107,22,11
team-southern-miss,Southern Miss,SB,-2.755,3.8,from True HF Edge chart (2022-25),105.17199345808208,109.15512945234532,69.16542394726314,0.3947258829842651,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.076,3.0,default HCA=2.0 (no True HF Edge in chart),105.7120870688475,111.73413259365478,67.69047452317474,0.3458945914203984,233,237,230,16,18
team-howard,Howard,MEAC,-0.592,3.7,from True HF Edge chart (2022-25),106.48818533579482,107.3451676284176,69.0677260228615,0.4769718411325059,179,223,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.769,3.0,default HCA=2.0 (no True HF Edge in chart),106.14719246022274,113.24885394943448,67.15389251513297,0.32196623341231045,246,230,264,16,17
team-texas-st,Texas St.,SB,-3.462,2.1,from True HF Edge chart (2022-25),104.80846667893283,110.036051770537,66.22004202887292,0.3636064115365793,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.747,1.8,from True HF Edge chart (2022-25),105.26707620576654,114.67575747370695,71.71119038089354,0.2720015141084311,277,247,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.71,3.0,default HCA=2.0 (no True HF Edge in chart),104.16344839124326,111.42681678573754,64.85073314247862,0.31536017474595224,253,267,225,15,17
team-idaho-st,Idaho St.,BSky,-5.641,3.5,from True HF Edge chart (2022-25),108.73144756725071,117.370945827284,65.29800348669434,0.29332889120255684,264,176,319,13,20
team-iona,Iona,MAAC,-4.226,2.8,from True HF Edge chart (2022-25),104.71053186016698,110.81575545270047,69.21317786220182,0.34260734482734184,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.825,2.2,from True HF Edge chart (2022-25),105.0935034684041,112.15777589767309,68.30064313913729,0.32122552175758695,248,252,239,14,19
team-vermont,Vermont,AE,-4.663,2.8,from True HF Edge chart (2022-25),105.32556080360692,112.52561394395953,64.76012012000542,0.3185519296465376,250,246,249,22,12
team-radford,Radford,BSth,-4.667,2.1,from True HF Edge chart (2022-25),106.65548316209845,113.25233253691725,70.74517777310584,0.3339959690867374,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.584,3.0,default HCA=2.0 (no True HF Edge in chart),105.26248309034779,113.50064494163878,67.776499126179,0.2959744178824475,262,248,267,17,15
team-fairfield,Fairfield,MAAC,-4.72,2.6,from True HF Edge chart (2022-25),105.83455484731921,112.86700360506092,67.12239311437473,0.3230411900250703,244,234,256,21,13
team-lindenwood,Lindenwood,OVC,-6.196,2.4,from True HF Edge chart (2022-25),100.38007372907094,108.93137121287248,72.46207754256082,0.2808650052497768,272,324,171,18,15
team-cal-poly,Cal Poly,BW,-3.194,3.0,default HCA=2.0 (no True HF Edge in chart),109.44995814317642,113.75738048663429,74.14504659547484,0.3908107083545521,221,162,275,14,19
team-southern,Southern,SWAC,-5.051,3.8,from True HF Edge chart (2022-25),106.51506264792434,113.74047364038213,69.90764684707517,0.3197810208220413,249,221,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.953,3.0,default HCA=2.0 (no True HF Edge in chart),99.03937378981404,106.72213740738039,64.46717116201933,0.29751112900839694,261,340,127,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.832,3.0,default HCA=2.0 (no True HF Edge in chart),101.29560530861164,108.2968311149681,69.01490743091628,0.316786802658697,251,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.114,2.6,from True HF Edge chart (2022-25),99.87238493831538,107.44712310275392,67.50944308652396,0.30138427653132455,259,330,141,14,19
team-old-dominion,Old Dominion,SB,-4.281,2.4,from True HF Edge chart (2022-25),106.54463951258029,112.75237083551744,68.96638441973336,0.34270914349380815,235,219,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.672,3.0,default HCA=2.0 (no True HF Edge in chart),105.0845000512279,116.14516441922503,69.36314044668879,0.24032940140205683,292,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.857,3.0,default HCA=2.0 (no True HF Edge in chart),105.46374464149221,112.24463339809151,71.63213498566489,0.3281410311270825,242,241,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.909,2.5,from True HF Edge chart (2022-25),103.69906998304421,105.11922742078195,64.00774658629084,0.46097362575447987,186,277,93,20,14
team-samford,Samford,SC,-3.805,3.7,from True HF Edge chart (2022-25),108.11326742457373,113.75892752723395,67.39398797027518,0.357696971919673,230,190,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.906,3.0,default HCA=2.0 (no True HF Edge in chart),110.5147921964352,116.080691208106,70.17416673424609,0.3623760675428006,229,142,306,21,16
team-umbc,UMBC,AE,-1.044,3.0,default HCA=2.0 (no True HF Edge in chart),108.59104273321462,110.17032599860634,66.12117841639972,0.45858395996740065,188,177,199,24,9
team-grambling-st,Grambling St.,SWAC,-7.371,3.0,default HCA=2.0 (no True HF Edge in chart),96.61589643629353,107.52228793169616,67.58437407959836,0.22618475310864392,300,349,142,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.936,2.2,from True HF Edge chart (2022-25),109.25077058910202,118.31053674943192,65.52170715462248,0.2857389463027057,270,166,334,12,19
team-northeastern,Northeastern,CAA,-7.95,2.2,from True HF Edge chart (2022-25),107.12526995007049,118.51363227796648,69.80563098502103,0.23833408494635475,294,206,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.023,3.0,default HCA=2.0 (no True HF Edge in chart),99.79858787398355,110.52193991675674,65.48849816371705,0.23618860804368177,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.854,3.0,default HCA=2.0 (no True HF Edge in chart),106.60952788165031,115.25717014372408,67.69282550240408,0.28968393734934356,267,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.258,2.8,from True HF Edge chart (2022-25),106.33772292427284,115.22113630601123,70.44841504083625,0.2844119811762746,271,228,297,10,22
team-utep,UTEP,CUSA,-5.49,2.6,from True HF Edge chart (2022-25),101.42748045423792,109.83667799473423,65.28937168818861,0.28577766389560494,269,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.235,3.0,default HCA=2.0 (no True HF Edge in chart),106.51353722748132,115.76743580663432,67.37599284708247,0.27726295200895207,275,222,302,18,17
team-south-dakota,South Dakota,Sum,-6.891,3.0,default HCA=2.0 (no True HF Edge in chart),104.42897676079846,114.27127976796697,70.00976045425784,0.26196450935995047,279,263,284,16,16
team-longwood,Longwood,BSth,-5.757,2.6,from True HF Edge chart (2022-25),103.5462230449434,111.93944718479803,68.59054681479067,0.28980947218011177,266,281,234,16,16
team-georgia-st,Georgia St.,SB,-8.83,2.7,from True HF Edge chart (2022-25),99.41526658139074,112.40049646019972,67.9969741601879,0.19595492870908163,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.793,3.1,from True HF Edge chart (2022-25),108.19400945648454,112.15813478955332,70.45371102671477,0.3979980379518773,216,189,240,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.286,3.0,default HCA=2.0 (no True HF Edge in chart),108.80076818837932,121.10796816076517,67.32787168429466,0.2257639889925768,301,175,351,11,21
team-pepperdine,Pepperdine,WCC,-5.543,3.3,from True HF Edge chart (2022-25),105.82248328054305,113.9172702242939,68.47416136954389,0.2999241597028302,260,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.382,3.0,default HCA=2.0 (no True HF Edge in chart),101.07620332076121,111.85783646331777,68.4721706466421,0.237656423280152,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.776,3.0,default HCA=2.0 (no True HF Edge in chart),109.64016939450025,113.7255441519911,67.9574428019348,0.3963448200274559,218,158,271,15,16
team-delaware,Delaware,CUSA,-5.852,2.2,from True HF Edge chart (2022-25),106.03479832332559,115.2926717521346,63.21418500595901,0.2763528901192863,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.76,2.7,from True HF Edge chart (2022-25),109.89932391807393,123.9084508475342,69.66828041923367,0.2010491116516596,316,154,363,11,22
team-central-michigan,Central Michigan,MAC,-4.793,3.0,default HCA=2.0 (no True HF Edge in chart),106.66123247775856,113.80007931178176,67.14297098584923,0.3219045971431198,247,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.297,2.6,from True HF Edge chart (2022-25),102.61478937522696,112.41505547187224,64.25736847411292,0.25942067779425204,281,291,244,15,18
team-iu-indy,IU Indy,Horz,-8.348,3.0,default HCA=2.0 (no True HF Edge in chart),106.43365578810311,117.75473909626541,73.74288779498502,0.2382233737279729,295,226,325,7,25
team-brown,Brown,Ivy,-6.601,2.9,from True HF Edge chart (2022-25),98.23251926588796,108.12204537673416,66.75201425826631,0.2491560868483714,286,342,154,9,18
team-uc-riverside,UC Riverside,BW,-5.142,3.0,default HCA=2.0 (no True HF Edge in chart),103.75496256296145,111.25894866577204,68.52703720894931,0.3093785574366345,257,275,223,10,22
team-evansville,Evansville,MVC,-8.203,3.2,from True HF Edge chart (2022-25),102.52068357984817,114.75452848176451,67.05204932670544,0.21477091710276752,309,292,293,7,25
team-hampton,Hampton,CAA,-7.82,2.6,from True HF Edge chart (2022-25),101.027293134051,112.97249797167896,65.46432616753455,0.21667187831045756,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.565,3.0,default HCA=2.0 (no True HF Edge in chart),101.5897798676099,111.95278762057289,63.34861684866263,0.2465599083026227,287,306,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.447,4.2,from True HF Edge chart (2022-25),101.65088897445487,111.6226819475645,64.64785438263536,0.25423152080564976,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.099,3.0,default HCA=2.0 (no True HF Edge in chart),104.02342352799462,111.44813613648604,68.68218382386303,0.31155764475537956,255,270,227,11,20
team-western-michigan,Western Michigan,MAC,-6.983,3.0,default HCA=2.0 (no True HF Edge in chart),107.25178996264682,117.53353638247177,67.91861815114837,0.25869520648582056,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.76,3.0,default HCA=2.0 (no True HF Edge in chart),101.28243219031265,113.87913425271407,69.54415856658946,0.2061838062680291,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.557,3.0,default HCA=2.0 (no True HF Edge in chart),112.16637410290134,119.37805925950809,63.19448374487783,0.32814433033133006,241,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.717,3.0,default HCA=2.0 (no True HF Edge in chart),104.68607582360215,117.39589536750735,68.58167937191534,0.2111950440127993,313,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.862,3.0,default HCA=2.0 (no True HF Edge in chart),103.52958447934054,112.4343406013069,65.8300007416729,0.27910850932119463,274,283,245,9,24
team-bellarmine,Bellarmine,ASun,-8.176,1.4,from True HF Edge chart (2022-25),115.35304241076477,127.99703536191714,64.66033824283517,0.23216758481092242,298,74,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.783,3.1,from True HF Edge chart (2022-25),100.88190480810505,112.88199610566608,64.85994640605871,0.21542779698152448,308,319,258,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.193,3.5,from True HF Edge chart (2022-25),104.60865035067667,117.1552064151621,65.30343010942265,0.21372043536396412,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.581,2.1,from True HF Edge chart (2022-25),99.71352961683628,107.93875665938697,67.85459432785,0.28668885527444354,268,332,149,15,17
team-usc-upstate,USC Upstate,BSth,-7.519,3.2,from True HF Edge chart (2022-25),99.65076985281628,110.76561748874258,67.65263988589022,0.22862996292013749,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.15,3.0,default HCA=2.0 (no True HF Edge in chart),105.34855568675655,119.67944342275327,63.846115676764995,0.1874389310972778,320,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.533,3.0,default HCA=2.0 (no True HF Edge in chart),95.93325986037547,114.48401863865135,67.56312481782913,0.11578156975082432,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.246,3.0,default HCA=2.0 (no True HF Edge in chart),104.66576687794799,117.37233154455066,64.89897232112774,0.21120792578946146,312,258,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.59,2.5,from True HF Edge chart (2022-25),107.29067744986659,118.37760789999902,68.45830931131415,0.24399782872182635,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.312,3.0,from True HF Edge chart (2022-25),106.45454208938753,117.63899906610939,65.37756484552627,0.24069384682338385,291,225,324,20,13
team-jacksonville,Jacksonville,ASun,-6.614,3.0,from True HF Edge chart (2022-25),103.88851974903028,114.28880036310716,63.59483149685343,0.25026168891879325,285,274,285,12,20
team-ball-st,Ball St.,MAC,-5.818,2.5,from True HF Edge chart (2022-25),99.18379457788356,108.31439999807748,63.724697838828064,0.26644594548529815,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.475,2.1,from True HF Edge chart (2022-25),102.19353186651955,114.51337048093887,68.78881567697306,0.21265978309442654,311,296,291,12,18
team-njit,NJIT,AE,-10.074,3.0,default HCA=2.0 (no True HF Edge in chart),97.28075159715037,112.07169075409598,68.10924513316762,0.16414806783102517,324,345,238,16,17
team-lehigh,Lehigh,Pat,-6.97,2.4,from True HF Edge chart (2022-25),102.25954765814359,112.70172015827808,66.74819663459323,0.24635442331406415,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.464,3.0,default HCA=2.0 (no True HF Edge in chart),106.02021960233259,118.63039835612612,67.11971417955189,0.21544622526738227,307,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.092,3.0,default HCA=2.0 (no True HF Edge in chart),108.35301492396502,118.82178776894926,67.74720499890576,0.257185696355642,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.137,3.2,from True HF Edge chart (2022-25),99.1170221554473,109.60478173447747,68.05032582541146,0.23927329087460272,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.645,2.7,from True HF Edge chart (2022-25),101.91339971749304,113.82828241885295,64.16348808513115,0.21899592224192624,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.236,1.8,from True HF Edge chart (2022-25),100.17697016380627,112.05422110169889,69.34684461103805,0.2161047264091197,306,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.909,3.0,from True HF Edge chart (2022-25),95.64325117635744,116.25953181384506,67.46596443683954,0.0957990513164703,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.411,2.4,from True HF Edge chart (2022-25),102.49651719588556,113.2162110686387,69.13570238989749,0.24160297486100324,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.914,1.7,from True HF Edge chart (2022-25),100.97234108212407,115.79449964316879,66.88923845989561,0.17148203368913165,321,316,303,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.388,3.0,default HCA=2.0 (no True HF Edge in chart),101.69435259830266,117.94304031800066,70.08753292414356,0.15385953382098663,329,302,327,8,24
team-albany,Albany,AE,-9.242,3.0,from True HF Edge chart (2022-25),104.01117096449778,118.15636631755041,65.33397072118935,0.18749473046834966,319,271,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.545,3.0,default HCA=2.0 (no True HF Edge in chart),97.10922816795988,113.1620369245544,65.69102889223919,0.14687553945749882,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.836,3.0,default HCA=2.0 (no True HF Edge in chart),100.91621755669243,119.37325671988114,64.12744775580622,0.12657443620693437,340,317,344,11,21
team-north-florida,North Florida,ASun,-11.779,3.0,default HCA=2.0 (no True HF Edge in chart),107.04402188597516,123.72561370527072,70.61176043901307,0.15902496866931784,326,208,362,7,25
