teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.3,2.1,from True HF Edge chart (2022-25),106.52930311443299,108.42672455137506,68.5069172068007,0.4494169421725261,191,224,161,15,19
team-fiu,FIU,CUSA,-0.56,3.0,default HCA=2.0 (no True HF Edge in chart),108.09559939384883,108.87778239049021,71.56917432111412,0.47928318778354856,176,189,170,15,17
team-cornell,Cornell,Ivy,0.897,2.3,from True HF Edge chart (2022-25),119.86762985584843,118.61809346311625,71.75572737396081,0.5300907634332366,147,44,337,15,12
team-appalachian-st,Appalachian St.,SB,-0.966,3.3,from True HF Edge chart (2022-25),105.66289394857154,107.19749953884005,62.974460194573076,0.4586396931076836,185,238,135,19,13
team-charlotte,Charlotte,Amer,-0.379,3.1,from True HF Edge chart (2022-25),112.89351095559016,113.4910591449471,63.34946962697576,0.48482734415664996,174,109,267,16,16
team-ut-arlington,UT Arlington,WAC,-0.85,3.0,default HCA=2.0 (no True HF Edge in chart),101.40560883674203,102.71431291772544,64.97691718828504,0.4632003370163095,183,308,59,18,13
team-richmond,Richmond,A10,-0.125,3.0,from True HF Edge chart (2022-25),110.65046823404609,110.83602210766787,67.53614637230451,0.49518299282473627,169,144,213,15,17
team-penn,Penn,Ivy,0.538,3.0,default HCA=2.0 (no True HF Edge in chart),107.14309826870084,106.36627433002712,69.24939811843997,0.520908461683627,153,208,118,16,11
team-st-bonaventure,St. Bonaventure,A10,0.453,3.2,from True HF Edge chart (2022-25),113.74488728256901,113.06998814175262,67.18078819449507,0.5171027915998249,156,96,262,17,16
team-massachusetts,Massachusetts,MAC,-0.14,3.2,from True HF Edge chart (2022-25),110.92975091152891,111.12885033956178,70.21088167118678,0.4948446876541702,170,139,220,17,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.667,2.5,from True HF Edge chart (2022-25),105.6580786469551,108.22009255383793,65.06784942663407,0.43155081391367855,203,239,157,15,17
team-mercer,Mercer,SC,-2.141,2.9,from True HF Edge chart (2022-25),111.14938492764307,114.25450409178049,68.9495551202717,0.42144033322895186,209,134,284,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.495,3.5,from True HF Edge chart (2022-25),111.04598715723318,110.35403366456602,71.59093482219899,0.5179631110822338,154,138,206,19,13
team-marshall,Marshall,SB,-2.577,3.5,from True HF Edge chart (2022-25),112.23412716671967,115.9466839405627,69.40755526547176,0.407514818131032,212,115,304,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.406,2.6,from True HF Edge chart (2022-25),108.46068242983736,110.5724165034018,66.56983417874729,0.4447876569567572,197,179,210,16,16
team-navy,Navy,Pat,0.776,2.4,from True HF Edge chart (2022-25),106.8167125253922,105.62641859951091,65.1555877419841,0.5321724008981015,146,214,101,26,7
team-youngstown-st,Youngstown St.,Horz,-1.379,3.2,from True HF Edge chart (2022-25),106.62090784593505,108.67165588029059,67.25953849491505,0.44544533469666775,196,221,167,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.793,3.0,default HCA=2.0 (no True HF Edge in chart),104.33202922778028,105.53422741396689,65.93369213443007,0.46710889766282976,181,263,100,18,15
team-fordham,Fordham,A10,-0.639,2.5,from True HF Edge chart (2022-25),103.47223648425023,104.46770701692515,64.16096532692741,0.47250060240667013,177,281,87,17,15
team-utah-tech,Utah Tech,WAC,-0.887,3.5,from True HF Edge chart (2022-25),111.25426752931449,112.59336079915676,66.26548219049486,0.4656563095721443,182,129,250,19,14
team-oregon-st,Oregon St.,WCC,0.148,4.1,from True HF Edge chart (2022-25),109.55530459773843,109.32865110892841,65.23541865567466,0.5059538234436473,166,159,181,17,16
team-tarleton-st,Tarleton St.,WAC,-3.135,3.4,from True HF Edge chart (2022-25),103.61609500359467,108.12645498422633,69.51613793073125,0.37989342929044645,225,278,152,14,18
team-drexel,Drexel,CAA,-1.497,3.6,from True HF Edge chart (2022-25),102.90495444883618,105.23643681170043,64.18914880100981,0.43594300429902183,200,288,96,17,16
team-western-kentucky,Western Kentucky,CUSA,-0.165,3.0,default HCA=2.0 (no True HF Edge in chart),108.22657511329766,108.46306650198326,69.8370702127708,0.49372487481698146,171,184,164,18,14
team-furman,Furman,SC,-1.305,2.7,from True HF Edge chart (2022-25),107.21251367466411,109.19472732212064,65.8502284373507,0.44752451516040026,193,206,176,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.313,3.0,default HCA=2.0 (no True HF Edge in chart),108.41151007069439,110.21165005634144,72.95402931461507,0.45279452102140166,187,181,199,18,15
team-siena,Siena,MAAC,-0.982,2.1,from True HF Edge chart (2022-25),107.65385734616902,109.17235714532896,64.64574355769173,0.45981719163402357,184,196,175,23,11
team-charleston,Charleston,CAA,-1.296,3.0,from True HF Edge chart (2022-25),107.05270987062354,108.96646408237655,67.72915742758917,0.4492338761214714,192,211,172,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.807,3.0,default HCA=2.0 (no True HF Edge in chart),109.28278899244174,110.43589040464246,70.01393148867567,0.46985984430300515,179,162,207,20,14
team-tulane,Tulane,Amer,-1.774,3.4,from True HF Edge chart (2022-25),107.65165889871173,110.30498799626531,66.84675002136078,0.43045183792944575,204,197,203,18,15
team-green-bay,Green Bay,Horz,-0.767,3.0,default HCA=2.0 (no True HF Edge in chart),113.4029910395802,114.6216188605678,62.94951820539973,0.4693087196367307,180,101,293,18,15
team-campbell,Campbell,CAA,-1.287,2.6,from True HF Edge chart (2022-25),110.76128264619362,112.6041204726362,69.849599718434,0.45270138633644896,188,141,251,16,18
team-robert-morris,Robert Morris,Horz,0.602,2.6,from True HF Edge chart (2022-25),110.21653436861428,109.28372303830508,64.54923193407576,0.5244165143476532,150,148,177,22,11
team-indiana-st,Indiana St.,MVC,-1.905,3.8,from True HF Edge chart (2022-25),106.29290767037732,109.08603821115672,68.19800581517666,0.4259753120071982,207,229,173,11,21
team-south-alabama,South Alabama,SB,-1.381,3.0,default HCA=2.0 (no True HF Edge in chart),107.37852579707642,109.51456537097803,64.63945260829821,0.4436110521005582,198,200,185,21,11
team-new-orleans,New Orleans,Slnd,-1.746,1.6,from True HF Edge chart (2022-25),108.99469693685464,111.49709577268769,69.76715472205164,0.43510754984297834,201,168,224,15,18
team-stony-brook,Stony Brook,CAA,-3.202,3.1,from True HF Edge chart (2022-25),105.62211024401915,110.46173156579184,66.16678950448613,0.37397151149388397,227,240,209,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.923,3.0,default HCA=2.0 (no True HF Edge in chart),107.83029552935216,112.19306985370571,67.00870708768629,0.3879067716737724,221,193,237,14,18
team-columbia,Columbia,Ivy,-1.861,2.3,from True HF Edge chart (2022-25),108.23402363412512,111.02224603312862,66.75713735384905,0.4273918094302613,206,183,216,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.888,2.6,from True HF Edge chart (2022-25),104.09015810002705,108.21046882644191,70.08396510028192,0.39020801813657363,220,267,156,19,13
team-san-diego,San Diego,WCC,-2.561,2.1,from True HF Edge chart (2022-25),108.72576229794184,112.48340241261698,68.15364902840693,0.40354051417876996,214,173,246,12,21
team-eastern-washington,Eastern Washington,BSky,0.64,3.0,default HCA=2.0 (no True HF Edge in chart),113.33001422867213,112.38630227628306,67.81993204513016,0.5240221783418015,151,102,241,14,19
team-queens,Queens,ASun,-1.697,3.1,from True HF Edge chart (2022-25),114.89000115539127,117.3313315978055,69.5070369439826,0.4398411715895155,199,87,317,21,13
team-lamar,Lamar,Slnd,-4.689,2.9,from True HF Edge chart (2022-25),103.16684476616366,110.33933893110442,65.37220684716799,0.31584144851548435,254,285,204,12,19
team-colgate,Colgate,Pat,-4.763,3.0,from True HF Edge chart (2022-25),107.7784553683727,114.90316062343987,66.84500693030775,0.32384945752842,247,195,296,18,15
team-weber-st,Weber St.,BSky,-1.914,2.9,from True HF Edge chart (2022-25),111.33947768287648,114.13258629074602,68.53384398129242,0.4292444192511021,205,126,279,16,16
team-lipscomb,Lipscomb,ASun,-4.143,3.1,from True HF Edge chart (2022-25),105.4158269490552,111.38283670087762,69.43564398152576,0.3467863667013596,233,246,223,19,13
team-buffalo,Buffalo,MAC,-2.909,1.8,from True HF Edge chart (2022-25),111.5245961297542,115.90392814112889,66.4280102337259,0.39104075666406046,219,125,303,17,15
team-la-salle,La Salle,A10,-2.398,3.0,default HCA=2.0 (no True HF Edge in chart),106.22279690712742,109.87158626793641,65.71119402614536,0.40410355940329257,213,231,194,9,23
team-drake,Drake,MVC,-2.549,3.6,from True HF Edge chart (2022-25),109.78538891525957,113.5852421440314,67.0896944129874,0.40340425311830197,215,155,271,14,20
team-elon,Elon,CAA,-5.545,2.5,from True HF Edge chart (2022-25),108.35965980286336,116.65579291799418,66.84012011550794,0.29977375026260195,264,182,310,14,18
team-liu,LIU,NEC,-4.019,3.0,default HCA=2.0 (no True HF Edge in chart),104.02017282952099,109.94432985278397,67.84074873433012,0.34593023477535123,234,268,195,24,10
team-eastern-michigan,Eastern Michigan,MAC,-4.011,3.0,default HCA=2.0 (no True HF Edge in chart),101.86825402496653,107.90271585315246,66.46137313715735,0.34033056806038503,236,302,150,10,21
team-towson,Towson,CAA,-0.454,3.1,from True HF Edge chart (2022-25),104.41848147635855,105.13484630922181,63.39213044856241,0.4803534827477316,175,261,95,19,15
team-wofford,Wofford,SC,-5.924,3.3,from True HF Edge chart (2022-25),108.55144988583322,117.28350749213664,67.84684707761608,0.2911606466988526,267,177,316,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.039,3.0,default HCA=2.0 (no True HF Edge in chart),104.3496759557473,108.75750462584435,68.94576694384791,0.38324646429940457,224,262,168,17,15
team-rice,Rice,Amer,-2.37,1.7,from True HF Edge chart (2022-25),109.24885142195487,112.8615939364181,65.61054519508508,0.4075410263792499,211,163,258,13,18
team-ohio,Ohio,MAC,-3.338,3.7,from True HF Edge chart (2022-25),108.47288997811893,113.32042822893146,68.85987014132786,0.3768898117883321,226,178,264,15,17
team-monmouth,Monmouth,CAA,-0.235,2.9,from True HF Edge chart (2022-25),106.57894627302045,106.92964653163992,66.90973649421029,0.4905564058631985,172,222,129,19,15
team-princeton,Princeton,Ivy,-4.534,2.3,from True HF Edge chart (2022-25),105.41523658527018,112.52384185070548,63.78675253707739,0.3207196990409713,248,247,248,9,20
team-denver,Denver,Sum,-4.357,2.5,from True HF Edge chart (2022-25),115.24109370126995,121.6443254311916,68.04769869257746,0.3493579195048234,231,79,354,15,17
team-dartmouth,Dartmouth,Ivy,-5.984,2.8,from True HF Edge chart (2022-25),105.02844482239192,113.64159118220016,69.47107874651213,0.28773483174832787,269,253,274,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.292,3.0,default HCA=2.0 (no True HF Edge in chart),109.11911804802365,110.9956209621065,68.82817747804295,0.45113587707719066,189,166,215,17,15
team-saint-peters,Saint Peter's,MAAC,-4.168,3.0,default HCA=2.0 (no True HF Edge in chart),103.58022605337717,109.94803837177437,65.4545153895902,0.33489976689004347,239,279,196,17,12
team-san-jose-st,San Jose St.,MWC,-2.586,3.1,from True HF Edge chart (2022-25),112.89944620195787,116.87717496578323,65.01075451772523,0.4017450410723292,216,108,312,9,24
team-american,American,Pat,-4.584,1.9,from True HF Edge chart (2022-25),105.53123222852628,112.40092878499193,66.72570271653842,0.3262378603749971,244,242,242,16,16
team-james-madison,James Madison,SB,-2.165,3.3,from True HF Edge chart (2022-25),109.30872728367703,112.59185237504569,65.94790299085268,0.4157315474970018,210,161,249,18,15
team-long-beach-st,Long Beach St.,BW,-4.488,1.5,from True HF Edge chart (2022-25),104.54630581112787,111.10842163974874,68.38861193771102,0.33179478857078226,242,259,219,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.726,2.3,from True HF Edge chart (2022-25),102.1983985395321,107.75358581384162,67.07693312269741,0.35235432006738054,230,297,147,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.789,3.0,default HCA=2.0 (no True HF Edge in chart),98.29940799474748,105.74856223010946,64.2886745590453,0.3015281502379407,262,342,103,22,11
team-southern-miss,Southern Miss,SB,-2.963,3.8,from True HF Edge chart (2022-25),104.80306881142062,109.09111208018527,69.10420430944521,0.38671203905123286,222,255,174,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.302,3.0,default HCA=2.0 (no True HF Edge in chart),105.45978707690503,111.82182075757726,67.61328775659419,0.3376832616378782,237,243,230,16,18
team-howard,Howard,MEAC,-1.69,3.7,from True HF Edge chart (2022-25),104.27539792398754,106.71964119777317,69.16240942090637,0.43377826039373585,202,264,125,21,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.385,3.0,default HCA=2.0 (no True HF Edge in chart),106.30907176792483,112.84155377600877,67.12761748523249,0.3349699551756776,238,228,257,16,17
team-texas-st,Texas St.,SB,-3.396,2.1,from True HF Edge chart (2022-25),104.72487320006273,109.85893249918212,66.15219546623429,0.3657727171451211,228,257,193,19,13
team-sacramento-st,Sacramento St.,BSky,-6.147,1.8,from True HF Edge chart (2022-25),105.84455308747886,114.42173158491,71.6675564153096,0.2898579436976571,268,235,289,10,21
team-unc-asheville,UNC Asheville,BSth,-4.828,3.0,default HCA=2.0 (no True HF Edge in chart),104.12319972368243,111.57211221236987,64.81361817323662,0.3111801748939572,256,266,226,15,17
team-idaho-st,Idaho St.,BSky,-5.312,3.5,from True HF Edge chart (2022-25),109.09896221420401,117.24430475975907,65.20940492844022,0.304057291430435,261,167,315,13,20
team-iona,Iona,MAAC,-4.676,2.8,from True HF Edge chart (2022-25),104.21802748550408,110.98234101954975,69.13473612869717,0.3266911913065845,243,265,214,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.889,2.2,from True HF Edge chart (2022-25),105.10381949910649,112.26538295296967,68.26742517117391,0.31907090871527743,249,252,239,14,19
team-vermont,Vermont,AE,-4.728,2.8,from True HF Edge chart (2022-25),105.43791314074562,112.7426879006762,64.72221211632032,0.3164061630858761,252,244,253,22,11
team-radford,Radford,BSth,-4.723,2.1,from True HF Edge chart (2022-25),106.76658526186532,113.44843704152015,70.69085681224811,0.33223596102266195,241,216,266,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.659,3.0,default HCA=2.0 (no True HF Edge in chart),105.2071667374515,113.56436226626484,67.71805041263394,0.293376608818578,265,249,270,17,15
team-fairfield,Fairfield,MAAC,-5.065,2.6,from True HF Edge chart (2022-25),105.78329695817271,113.33476880324582,67.06680811619644,0.3115326691112832,255,237,265,21,13
team-lindenwood,Lindenwood,OVC,-6.032,2.4,from True HF Edge chart (2022-25),100.56073268190917,108.89205401217362,72.3956321860087,0.28590734611728297,271,321,171,18,15
team-cal-poly,Cal Poly,BW,-2.977,3.0,default HCA=2.0 (no True HF Edge in chart),109.75149898819214,113.76917726242607,74.08625716763649,0.3980830957933201,217,156,276,14,19
team-southern,Southern,SWAC,-4.657,3.8,from True HF Edge chart (2022-25),106.94222038193602,113.58886505463701,70.05845773532715,0.3332742450115764,240,213,272,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.698,3.0,default HCA=2.0 (no True HF Edge in chart),99.24165285928112,106.53375707623769,64.42235433517226,0.30674161686786566,259,337,122,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.816,3.0,default HCA=2.0 (no True HF Edge in chart),101.41535078183719,108.40089011360081,68.9466037325902,0.31733720679438987,250,307,159,20,13
team-abilene-christian,Abilene Christian,WAC,-4.905,2.6,from True HF Edge chart (2022-25),100.17725075156092,107.44876047716319,67.44886972313934,0.3087778723717849,257,327,140,14,19
team-old-dominion,Old Dominion,SB,-4.29,2.4,from True HF Edge chart (2022-25),106.48223112607232,112.70650331191771,68.92123140476002,0.3422454963777195,235,227,252,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.527,3.0,default HCA=2.0 (no True HF Edge in chart),105.15887802269488,116.03191180177998,69.22704919679131,0.24388095180472152,288,250,305,13,19
team-charleston-southern,Charleston Southern,BSth,-5.195,3.0,default HCA=2.0 (no True HF Edge in chart),105.1519371532158,112.4092505684433,71.58586558986165,0.3170182139208356,251,251,243,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.162,2.5,from True HF Edge chart (2022-25),103.18772148272814,104.9957730450025,64.29246285760243,0.45022600581999306,190,284,90,19,13
team-samford,Samford,SC,-4.076,3.7,from True HF Edge chart (2022-25),108.10765779807319,114.16343811346948,67.31204436865464,0.3482386235090371,232,188,280,18,14
team-georgia-southern,Georgia Southern,SB,-4.115,3.0,default HCA=2.0 (no True HF Edge in chart),110.26601873414776,116.13580970661454,70.10203652285466,0.35515823607590197,229,147,307,21,16
team-umbc,UMBC,AE,-1.085,3.0,default HCA=2.0 (no True HF Edge in chart),107.99726810285523,109.64113408026407,66.00770400280337,0.4566771904564019,186,190,190,23,8
team-grambling-st,Grambling St.,SWAC,-7.367,3.0,default HCA=2.0 (no True HF Edge in chart),96.58677308321435,107.50444498312139,67.47503094188461,0.22591209714924057,300,349,142,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.247,2.2,from True HF Edge chart (2022-25),108.76048544424219,118.30200836246777,65.47061112054813,0.2754657682464707,275,171,332,12,19
team-northeastern,Northeastern,CAA,-8,2.2,from True HF Edge chart (2022-25),107.32115939430557,118.79140526731287,69.74937940245434,0.23726244097891797,292,202,339,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.087,3.0,default HCA=2.0 (no True HF Edge in chart),99.61294817347559,110.44350928491784,65.43833023358269,0.23380701068579857,297,332,208,9,22
team-milwaukee,Milwaukee,Horz,-6.205,3.0,default HCA=2.0 (no True HF Edge in chart),106.2486338934118,115.42511750622572,67.621668928789,0.2783501056918035,273,230,300,12,20
team-southern-utah,Southern Utah,WAC,-5.735,2.8,from True HF Edge chart (2022-25),106.63095473455695,114.78147186997165,70.36269323849923,0.3000527716613768,263,220,295,10,22
team-utep,UTEP,CUSA,-5.588,2.6,from True HF Edge chart (2022-25),101.43642754597869,110.00543690127506,65.21729712835929,0.2823931798207754,272,305,197,11,20
team-north-dakota,North Dakota,Sum,-5.765,3.0,default HCA=2.0 (no True HF Edge in chart),107.11438055321642,115.677511761062,67.32043371381106,0.29225573637468666,266,209,302,18,17
team-south-dakota,South Dakota,Sum,-6.664,3.0,default HCA=2.0 (no True HF Edge in chart),104.65110848424624,114.17590671799796,69.96694259120643,0.26859847527747677,278,258,281,16,16
team-longwood,Longwood,BSth,-5.837,2.6,from True HF Edge chart (2022-25),103.39445087368735,111.91330517550688,68.51276011220118,0.2868991712742391,270,282,231,16,16
team-georgia-st,Georgia St.,SB,-8.549,2.7,from True HF Edge chart (2022-25),99.69707606556794,112.28185882093251,67.9288684534488,0.203093076457193,316,331,240,10,22
team-tennessee-st,Tennessee St.,OVC,-2.794,3.1,from True HF Edge chart (2022-25),108.19295659525517,112.17641371193332,70.135454162101,0.39752230613744804,218,185,236,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.239,3.0,default HCA=2.0 (no True HF Edge in chart),108.91942060447052,121.1736924868961,67.2310068807247,0.2268662550667496,299,170,352,11,21
team-pepperdine,Pepperdine,WCC,-5.281,3.3,from True HF Edge chart (2022-25),105.81692323929457,113.53796276891578,68.3949490574475,0.3079100749837302,258,236,269,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.458,3.0,default HCA=2.0 (no True HF Edge in chart),100.8292883241335,111.73600186239482,68.37990059659548,0.23484260384990302,295,318,228,11,21
team-western-carolina,Western Carolina,SC,-3.113,3.0,default HCA=2.0 (no True HF Edge in chart),109.74396628066415,114.32739696545882,67.90800640334007,0.38448941969770345,223,157,287,15,16
team-delaware,Delaware,CUSA,-5.916,2.2,from True HF Edge chart (2022-25),105.96177383254826,115.33886499798683,63.09197908662364,0.27385429563858343,276,234,298,10,21
team-cleveland-st,Cleveland St.,Horz,-9.59,2.7,from True HF Edge chart (2022-25),110.0236836466247,123.80193055261688,69.6057982200023,0.20475208284493895,315,150,362,11,22
team-central-michigan,Central Michigan,MAC,-4.69,3.0,default HCA=2.0 (no True HF Edge in chart),106.6938702107534,113.68956982951217,67.03756153565945,0.32511979695829346,246,219,275,10,21
team-presbyterian,Presbyterian,BSth,-6.396,2.6,from True HF Edge chart (2022-25),102.84866665492805,112.80976159407889,64.2051282362226,0.25671585396064606,281,289,255,15,18
team-iu-indy,IU Indy,Horz,-8.289,3.0,default HCA=2.0 (no True HF Edge in chart),106.49291398671632,117.74285372884673,73.68344421679676,0.2395983460576035,291,226,324,7,25
team-brown,Brown,Ivy,-6.675,2.9,from True HF Edge chart (2022-25),98.113198816678,108.13041780627472,66.63310446814215,0.24638506176742594,286,343,153,9,18
team-uc-riverside,UC Riverside,BW,-4.933,3.0,default HCA=2.0 (no True HF Edge in chart),103.87562197611356,111.08048895783594,68.46123384801777,0.31621969417507073,253,271,218,10,22
team-evansville,Evansville,MVC,-7.995,3.2,from True HF Edge chart (2022-25),102.56011553790596,114.50270208360192,66.94266831306378,0.2198197701551407,302,292,290,7,25
team-hampton,Hampton,CAA,-7.781,2.6,from True HF Edge chart (2022-25),100.93004512270042,112.82503651775882,65.41050746755973,0.2173422714879685,304,315,256,13,19
team-louisiana,Louisiana,SB,-6.456,3.0,default HCA=2.0 (no True HF Edge in chart),101.90983089264154,112.11310178842878,63.27591717134018,0.2502409642807797,285,301,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.416,4.2,from True HF Edge chart (2022-25),101.6954003737946,111.6272446236645,64.60226124000154,0.25509791294980433,283,303,227,17,17
team-east-carolina,East Carolina,Amer,-5.279,3.0,default HCA=2.0 (no True HF Edge in chart),103.87356644897662,111.56203357293609,68.66597386289098,0.30551474342266693,260,272,225,11,20
team-western-michigan,Western Michigan,MAC,-6.987,3.0,default HCA=2.0 (no True HF Edge in chart),107.39956775638427,117.70689555447487,67.78347099554217,0.2584813879006623,280,199,323,10,21
team-le-moyne,Le Moyne,NEC,-8.699,3.0,default HCA=2.0 (no True HF Edge in chart),101.0710806137035,113.5913675218466,69.48203924778934,0.20701550613299444,314,311,273,15,17
team-boston-university,Boston University,Pat,-4.631,3.0,default HCA=2.0 (no True HF Edge in chart),112.0006729983806,119.33534910997301,63.138155888978176,0.3253096914875132,245,117,343,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.673,3.0,default HCA=2.0 (no True HF Edge in chart),104.73995120228362,117.39847552261753,68.51300970689807,0.21214017319212267,310,256,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.933,3.0,default HCA=2.0 (no True HF Edge in chart),103.47886181622052,112.5068418865174,65.71973748570767,0.27649058260576836,274,280,247,9,24
team-bellarmine,Bellarmine,ASun,-8.282,1.4,from True HF Edge chart (2022-25),115.21315246508193,128.0316161178909,64.61298083979712,0.22914007109340426,298,81,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.798,3.1,from True HF Edge chart (2022-25),100.96469706707228,113.00099246752737,64.78633644871154,0.21497474756163162,306,314,261,10,22
team-alabama-aandm,Alabama A&M,SWAC,-7.471,3.5,from True HF Edge chart (2022-25),105.2972376648613,116.71263526062195,65.44348564035099,0.2343933897178348,296,248,311,18,14
team-mount-st-marys,Mount St. Mary's,MAAC,-6.099,2.1,from True HF Edge chart (2022-25),99.46550702652652,108.45905534255233,67.81000864393755,0.26983481335188153,277,333,163,15,17
team-usc-upstate,USC Upstate,BSth,-7.88,3.2,from True HF Edge chart (2022-25),99.37251145761931,111.03433753800135,67.57040464356945,0.21821726845356404,303,334,217,13,19
team-northern-arizona,Northern Arizona,BSky,-8.725,3.0,default HCA=2.0 (no True HF Edge in chart),106.01321291576716,119.69059616734194,63.79062110497844,0.19853393643898595,318,233,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.087,3.0,default HCA=2.0 (no True HF Edge in chart),95.95671949831262,113.87321588191868,67.4626630993257,0.12253213365339331,342,356,277,9,21
team-central-connecticut,Central Connecticut,NEC,-8.282,3.0,default HCA=2.0 (no True HF Edge in chart),104.90662009818737,117.67756699020657,64.8508331218788,0.21063626132099697,312,254,321,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.928,2.5,from True HF Edge chart (2022-25),107.21202557883453,118.80066204002748,68.41420598716559,0.23499045376115255,293,207,340,14,19
team-morehead-st,Morehead St.,OVC,-7.281,3.0,from True HF Edge chart (2022-25),106.80833274812781,117.95164599948494,65.34218504134475,0.24209159826882756,289,215,326,20,13
team-jacksonville,Jacksonville,ASun,-6.569,3.0,from True HF Edge chart (2022-25),103.70949347049807,114.04863774733317,63.539996284648524,0.25108001473719327,284,276,278,12,20
team-ball-st,Ball St.,MAC,-5.831,2.5,from True HF Edge chart (2022-25),99.33547387151421,108.4993803100899,63.633072822510385,0.26604549406011285,279,336,165,12,19
team-texas-southern,Texas Southern,SWAC,-8.401,2.1,from True HF Edge chart (2022-25),102.35356172255115,114.59934961636696,68.60519935737821,0.21423171983168973,307,296,291,12,18
team-njit,NJIT,AE,-9.862,3.0,default HCA=2.0 (no True HF Edge in chart),97.74727236870226,112.23768841959263,68.05572683874976,0.16942810976031553,322,344,238,16,17
team-lehigh,Lehigh,Pat,-6.718,2.4,from True HF Edge chart (2022-25),102.91345828963614,112.9590894659178,66.87729006599014,0.2551979764395089,282,287,259,18,16
team-chattanooga,Chattanooga,SC,-8.673,3.0,default HCA=2.0 (no True HF Edge in chart),105.59653740277835,118.52958698801919,67.05920342051375,0.20937848481017424,313,241,336,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.557,3.0,default HCA=2.0 (no True HF Edge in chart),108.17757764793356,119.3427717700863,67.68198071045933,0.2442358050693714,287,187,344,15,19
team-florida-aandm,Florida A&M,SWAC,-7.091,3.2,from True HF Edge chart (2022-25),99.35665298780293,109.7934266598711,67.9397419307365,0.24073129583734204,290,335,192,15,15
team-houston-christian,Houston Christian,Slnd,-7.909,2.7,from True HF Edge chart (2022-25),101.94189960670587,114.27810023607307,64.11256865343621,0.21187386713268053,311,300,285,12,20
team-alabama-st,Alabama St.,SWAC,-8.314,1.8,from True HF Edge chart (2022-25),99.92016386569608,111.92315943161967,69.26571501791386,0.21339654298855262,308,329,232,10,22
team-new-hampshire,New Hampshire,AE,-13.688,3.0,from True HF Edge chart (2022-25),96.0089203749881,116.31888086878007,67.39401082801734,0.09914291104853663,350,354,308,9,21
team-west-georgia,West Georgia,ASun,-7.653,2.4,from True HF Edge chart (2022-25),102.45046545914252,113.52894965616495,69.07688461678853,0.23490799474070276,294,294,268,15,17
team-lafayette,Lafayette,Pat,-9.872,1.7,from True HF Edge chart (2022-25),100.7760042492769,115.55435648030033,66.79860898573894,0.1716940062094997,321,319,301,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.999,3.0,default HCA=2.0 (no True HF Edge in chart),101.99050940081588,117.69678858792159,70.02852291233468,0.1614921239340472,327,299,322,8,24
team-albany,Albany,AE,-9.295,3.0,from True HF Edge chart (2022-25),103.84687762626658,118.08926251959173,65.2649422447631,0.18572695362301603,319,274,330,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.371,3.0,default HCA=2.0 (no True HF Edge in chart),96.98051114260232,112.78266249703643,65.63185378658329,0.14982749043768862,330,347,254,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.65,3.0,default HCA=2.0 (no True HF Edge in chart),100.92959274815406,119.11366483142287,64.06570646495983,0.1295399131794046,338,316,342,11,21
team-north-florida,North Florida,ASun,-11.858,3.0,default HCA=2.0 (no True HF Edge in chart),107.29903918454933,124.1257889745947,70.47353242600337,0.15772261453828754,328,203,363,7,25
