teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.91,2.1,from True HF Edge chart (2022-25),106.0930577655513,108.87926235135626,68.53832457960561,0.42601855541373806,205,231,170,15,19
team-fiu,FIU,CUSA,-0.408,3.0,default HCA=2.0 (no True HF Edge in chart),108.13669750767292,108.70642181488506,71.64923476314257,0.4848972575829901,173,190,166,15,17
team-cornell,Cornell,Ivy,0.699,2.3,from True HF Edge chart (2022-25),120.13636994715151,119.15808831813439,71.42718846547268,0.5234899289807582,154,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.116,3.3,from True HF Edge chart (2022-25),105.6947772015428,107.4652648532651,63.01583248007356,0.4523846595926993,191,238,141,19,13
team-charlotte,Charlotte,Amer,-0.243,3.1,from True HF Edge chart (2022-25),113.33246174664612,113.71595279518009,63.38448494546395,0.49028930301952645,170,102,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.132,3.0,default HCA=2.0 (no True HF Edge in chart),101.21305004060089,102.95965765051477,64.83638853780666,0.45096816638752607,192,310,67,18,14
team-richmond,Richmond,A10,0.185,3.0,from True HF Edge chart (2022-25),110.84446649208755,110.57045563543844,67.61339954736265,0.5071154050968406,161,137,211,15,17
team-penn,Penn,Ivy,1.053,3.0,default HCA=2.0 (no True HF Edge in chart),107.8214196524298,106.29642809096232,69.02984712622978,0.5408620443127385,146,194,117,18,12
team-st-bonaventure,St. Bonaventure,A10,0.815,3.2,from True HF Edge chart (2022-25),113.48558022407718,112.27281689403398,67.19139288855902,0.5308497862238364,148,97,242,17,17
team-massachusetts,Massachusetts,MAC,-0.491,3.2,from True HF Edge chart (2022-25),110.02416702279575,110.7229019692007,70.21356488866482,0.4818073882273442,175,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.764,2.5,from True HF Edge chart (2022-25),105.574087586905,108.28343807850848,65.1195170319948,0.4276608007607439,204,240,157,15,17
team-mercer,Mercer,SC,-2.083,2.9,from True HF Edge chart (2022-25),111.08254707530182,114.10311199696302,68.96244667744867,0.4234729078081346,207,132,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.43,3.5,from True HF Edge chart (2022-25),111.05416552264307,109.0451555381847,71.15777654826873,0.5522940415328862,137,134,174,21,14
team-marshall,Marshall,SB,-2.687,3.5,from True HF Edge chart (2022-25),112.19387465058293,116.06313308113045,69.44079371524988,0.4037370898423713,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.209,2.6,from True HF Edge chart (2022-25),108.43097171703766,110.24557012783035,66.62876953663492,0.45242918714037056,190,180,203,16,16
team-navy,Navy,Pat,0.721,2.4,from True HF Edge chart (2022-25),107.25038701658832,106.14362420191202,65.16462776474575,0.5297871871018773,149,203,115,26,8
team-youngstown-st,Youngstown St.,Horz,-1.067,3.2,from True HF Edge chart (2022-25),106.59045855616213,108.17647161975358,67.27899669708427,0.4576383646730283,189,217,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.755,3.0,default HCA=2.0 (no True HF Edge in chart),104.43034533852529,105.57470927471388,65.94931817055259,0.46870762174384245,184,264,103,18,15
team-fordham,Fordham,A10,-0.531,2.5,from True HF Edge chart (2022-25),103.62147902238132,104.44755959332656,64.239758741124,0.47718694546147256,178,280,82,17,15
team-utah-tech,Utah Tech,WAC,-1.388,3.5,from True HF Edge chart (2022-25),111.24153464639696,113.32995938002597,66.46842967576558,0.4467287174249091,196,127,266,19,15
team-oregon-st,Oregon St.,WCC,-0.103,4.1,from True HF Edge chart (2022-25),109.37111789385497,109.52909603324156,65.25103415961534,0.4958503758997221,165,163,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.36,3.4,from True HF Edge chart (2022-25),103.56007649511825,108.39160844693234,69.54961836280742,0.3718272214897071,226,281,160,14,18
team-drexel,Drexel,CAA,-1.619,3.6,from True HF Edge chart (2022-25),103.01866159075294,105.53910203559877,64.2225994833606,0.4309513500438101,203,285,101,17,16
team-western-kentucky,Western Kentucky,CUSA,0.222,3.0,default HCA=2.0 (no True HF Edge in chart),108.85097225601379,108.53391383198534,69.91781286296737,0.5083856624985632,160,172,163,18,14
team-furman,Furman,SC,-0.661,2.7,from True HF Edge chart (2022-25),108.31944805336974,109.32224950149168,65.92841664936303,0.4735309972736378,181,186,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.104,3.0,default HCA=2.0 (no True HF Edge in chart),107.59459504805099,110.48197882233757,72.88417183067767,0.42444727097853446,206,199,209,18,16
team-siena,Siena,MAAC,0.156,2.1,from True HF Edge chart (2022-25),108.38760972673832,108.14563531862115,64.59234199681809,0.506425234311441,162,182,154,23,12
team-charleston,Charleston,CAA,-1.277,3.0,from True HF Edge chart (2022-25),107.16574467654492,109.05079384981045,67.75578630006592,0.4500355926918423,194,204,175,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.63,3.0,default HCA=2.0 (no True HF Edge in chart),109.32733190902223,110.22740180101783,70.02551237452474,0.4764450538938786,179,164,202,20,14
team-tulane,Tulane,Amer,-1.669,3.4,from True HF Edge chart (2022-25),107.8845895733013,110.38003221083254,66.88055991953497,0.43463304320438084,201,193,204,18,15
team-green-bay,Green Bay,Horz,-0.673,3.0,default HCA=2.0 (no True HF Edge in chart),113.41915991155363,114.48806716916691,62.98466595620358,0.473057859224447,182,99,289,18,15
team-campbell,Campbell,CAA,-1.446,2.6,from True HF Edge chart (2022-25),110.48285353665376,112.5515555480105,69.87522816180201,0.4468670945060727,195,142,250,16,18
team-robert-morris,Robert Morris,Horz,1.019,2.6,from True HF Edge chart (2022-25),110.37269020234649,108.7955050967436,64.59255033115652,0.5412848374023228,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.172,3.8,from True HF Edge chart (2022-25),105.84827023408877,109.0293203638794,68.26763485328613,0.4156838676347237,210,234,172,11,21
team-south-alabama,South Alabama,SB,-0.987,3.0,default HCA=2.0 (no True HF Edge in chart),107.81109164601213,109.33890955945145,64.61047568916692,0.45963169990679725,187,195,184,21,12
team-new-orleans,New Orleans,Slnd,-1.578,1.6,from True HF Edge chart (2022-25),108.88233342461224,111.14349135788446,69.79977431493391,0.44118002531703276,198,171,220,15,18
team-stony-brook,Stony Brook,CAA,-3.371,3.1,from True HF Edge chart (2022-25),105.38673581154065,110.47945822787798,66.19528175234717,0.3675556567322963,227,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.219,3.0,default HCA=2.0 (no True HF Edge in chart),107.69333006484027,112.49579844251068,67.02946207296975,0.37713547753648713,224,197,246,14,18
team-columbia,Columbia,Ivy,-1.612,2.3,from True HF Edge chart (2022-25),108.22778503433078,110.63970196621219,66.84897287310933,0.43696960651107175,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.422,2.6,from True HF Edge chart (2022-25),104.38623542899074,107.83983110352287,70.12438284993848,0.4074984220115336,214,265,146,19,13
team-san-diego,San Diego,WCC,-3.092,2.1,from True HF Edge chart (2022-25),108.49141904978424,113.02687571552894,68.16746320259954,0.38438496122912164,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.33,3.0,default HCA=2.0 (no True HF Edge in chart),113.36143475137973,112.8745619821625,67.81373191823651,0.5123718212753012,158,101,256,14,19
team-queens,Queens,ASun,-1.602,3.1,from True HF Edge chart (2022-25),115.30212744180369,117.60659004091764,69.52208615112308,0.4433503525736092,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.831,2.9,from True HF Edge chart (2022-25),102.79268916133996,110.17847885702926,65.40413482773566,0.3104632293866391,256,289,199,12,19
team-colgate,Colgate,Pat,-4.808,3.0,from True HF Edge chart (2022-25),107.79269177004754,114.97818737834726,66.90651870187398,0.32253972792698127,246,196,295,18,15
team-weber-st,Weber St.,BSky,-2.265,2.9,from True HF Edge chart (2022-25),111.08202904599504,114.3846983025439,68.57058761632392,0.4165550617584892,209,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.11,3.1,from True HF Edge chart (2022-25),105.20188627566792,111.11545294566305,69.49338669304252,0.34775585292281536,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.904,1.8,from True HF Edge chart (2022-25),111.45735575621623,115.82189327338934,66.52517722531698,0.3913281487588466,220,125,303,17,15
team-la-salle,La Salle,A10,-2.293,3.0,default HCA=2.0 (no True HF Edge in chart),106.40212963050547,109.88635016665262,65.80361107056866,0.4084100176286419,213,227,192,9,23
team-drake,Drake,MVC,-2.708,3.6,from True HF Edge chart (2022-25),109.584907385494,113.62049446304533,67.11158788098007,0.3975009501964455,217,159,269,14,20
team-elon,Elon,CAA,-5.476,2.5,from True HF Edge chart (2022-25),108.37835138714105,116.56932234886102,66.85638846948375,0.3019847441353198,259,183,310,14,18
team-liu,LIU,NEC,-4.134,3.0,default HCA=2.0 (no True HF Edge in chart),104.08857733115676,110.18094088072102,67.84838243158472,0.3420573329810285,237,269,200,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.167,3.0,default HCA=2.0 (no True HF Edge in chart),101.79516371068081,108.0602714009735,66.51769229060436,0.3347330000078974,239,300,152,10,21
team-towson,Towson,CAA,-0.362,3.1,from True HF Edge chart (2022-25),104.57341900445755,105.14365227513606,63.4299663829775,0.48437046095247266,174,260,95,19,15
team-wofford,Wofford,SC,-5.906,3.3,from True HF Edge chart (2022-25),108.33953824614966,117.04549231331598,67.84344673051967,0.2913443312920731,265,185,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.143,3.0,default HCA=2.0 (no True HF Edge in chart),104.47856788137898,109.03038880026426,69.04860829164456,0.37979608335112214,223,261,173,17,15
team-rice,Rice,Amer,-2.225,1.7,from True HF Edge chart (2022-25),109.26691903785994,112.65743592978039,65.62730904311904,0.4130388820815992,211,166,253,13,18
team-ohio,Ohio,MAC,-3.46,3.7,from True HF Edge chart (2022-25),108.54280422364437,113.56289028332802,68.9310338344618,0.37286625086961017,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.116,2.9,from True HF Edge chart (2022-25),106.91307557159385,107.08602356320617,66.92814495211492,0.49535314615625436,166,210,134,19,15
team-princeton,Princeton,Ivy,-4.716,2.3,from True HF Edge chart (2022-25),105.12861229519874,112.50962566638813,63.89472862900186,0.31424996422782875,254,252,247,9,20
team-denver,Denver,Sum,-4.716,2.5,from True HF Edge chart (2022-25),115.14124599332126,122.07183076673482,68.04969536950564,0.3380098708648296,238,77,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.237,2.8,from True HF Edge chart (2022-25),104.75658489272382,113.72287929303582,69.55684503849845,0.2800044295077562,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.953,3.0,default HCA=2.0 (no True HF Edge in chart),109.20945549074273,110.59356025694487,68.83045407640422,0.46385479793981504,185,167,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.949,3.0,default HCA=2.0 (no True HF Edge in chart),103.7478073094313,109.77665957697862,65.4947630122223,0.3430849868362063,234,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.341,3.1,from True HF Edge chart (2022-25),113.40221646904415,117.00218446005054,65.023649526508,0.4111062238069105,212,100,311,9,24
team-american,American,Pat,-4.592,1.9,from True HF Edge chart (2022-25),105.67391853030142,112.55080673994175,66.77560574663609,0.3262849515013176,243,239,249,16,16
team-james-madison,James Madison,SB,-2.083,3.3,from True HF Edge chart (2022-25),109.48511259450606,112.64101858282339,65.99036356272843,0.41901954218875836,208,160,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.947,1.5,from True HF Edge chart (2022-25),104.21144069476526,111.4397725123506,68.44346495659866,0.31621585015633935,252,266,226,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.767,2.3,from True HF Edge chart (2022-25),101.94952117751858,107.56221925180796,67.11168274907533,0.35062248525957274,231,298,143,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.953,3.0,default HCA=2.0 (no True HF Edge in chart),98.19988910451892,105.89940111030494,64.33220512968116,0.29565566205857696,263,343,106,22,11
team-southern-miss,Southern Miss,SB,-2.756,3.8,from True HF Edge chart (2022-25),105.18768948859596,109.17444830290425,69.12794618508364,0.3946496706943075,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.065,3.0,default HCA=2.0 (no True HF Edge in chart),105.73080895050242,111.73885296224924,67.65159457635556,0.34624551788859853,233,237,230,16,18
team-howard,Howard,MEAC,-0.627,3.7,from True HF Edge chart (2022-25),106.46553111383525,107.37345954156733,69.02904302603706,0.4756055951962376,180,224,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.746,3.0,default HCA=2.0 (no True HF Edge in chart),106.17772980807271,113.24954780402044,67.11444735456327,0.32267339648722243,245,230,264,16,17
team-texas-st,Texas St.,SB,-3.457,2.1,from True HF Edge chart (2022-25),104.82879835445854,110.05206768955738,66.18168796526496,0.36373529416857214,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.722,1.8,from True HF Edge chart (2022-25),105.28192100817247,114.66046450945984,71.67708375387444,0.2726267739275734,277,247,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.708,3.0,default HCA=2.0 (no True HF Edge in chart),104.18101693811258,111.44544712417827,64.81207959407728,0.3153638123615247,253,267,227,15,17
team-idaho-st,Idaho St.,BSky,-5.622,3.5,from True HF Edge chart (2022-25),108.7617424609614,117.37703577111134,65.25955625603298,0.2938695839899052,264,176,319,13,20
team-iona,Iona,MAAC,-4.231,2.8,from True HF Edge chart (2022-25),104.72175947247996,110.8381437566405,69.17603211799015,0.3423618649366792,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.794,2.2,from True HF Edge chart (2022-25),105.13723229053846,112.159446524927,68.26721896917172,0.32223212260033496,247,251,239,14,19
team-vermont,Vermont,AE,-4.664,2.8,from True HF Edge chart (2022-25),105.33953205932238,112.54631067981894,64.72330844983156,0.3184239471529096,250,246,248,22,12
team-radford,Radford,BSth,-4.669,2.1,from True HF Edge chart (2022-25),106.66802946152904,113.2715511511903,70.70690658088652,0.333862818552532,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.59,3.0,default HCA=2.0 (no True HF Edge in chart),105.27307908246368,113.52463086113065,67.73878297678552,0.29570933981040715,262,248,267,17,15
team-fairfield,Fairfield,MAAC,-4.727,2.6,from True HF Edge chart (2022-25),105.8447969931492,112.89105792423172,67.08513009439969,0.3227487082977324,244,235,258,21,13
team-lindenwood,Lindenwood,OVC,-6.196,2.4,from True HF Edge chart (2022-25),100.39269101928627,108.94725868606645,72.42410614108577,0.2808182025431101,272,324,171,18,15
team-cal-poly,Cal Poly,BW,-3.182,3.0,default HCA=2.0 (no True HF Edge in chart),109.4744682805381,113.7682425239226,74.10726966036738,0.3911624048792612,221,161,274,14,19
team-southern,Southern,SWAC,-5.025,3.8,from True HF Edge chart (2022-25),106.53274930986711,113.72412825736666,69.87133945735502,0.32055636194571924,249,221,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.951,3.0,default HCA=2.0 (no True HF Edge in chart),99.0546691230422,106.73880028421013,64.42955380322068,0.29750705243870923,261,340,127,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.832,3.0,default HCA=2.0 (no True HF Edge in chart),101.31015640569629,108.31510156311806,68.97686365995749,0.31672444860658866,251,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.079,2.6,from True HF Edge chart (2022-25),99.91093023098176,107.43826968091079,67.4733654787478,0.3025193369807685,258,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.28,2.4,from True HF Edge chart (2022-25),106.56089454360625,112.77042365186725,68.92863444834171,0.34268960198685977,235,220,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.657,3.0,default HCA=2.0 (no True HF Edge in chart),105.09604425347513,116.13991103162117,69.33258146041636,0.2406551586991515,291,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.858,3.0,default HCA=2.0 (no True HF Edge in chart),105.47891642669387,112.26422498284451,71.59442366152162,0.3280632492568446,241,241,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.901,2.5,from True HF Edge chart (2022-25),103.72284511104596,105.13189515516214,63.96989185603162,0.4612843727445541,186,277,93,20,14
team-samford,Samford,SC,-3.808,3.7,from True HF Edge chart (2022-25),108.12974954056281,113.78386719086976,67.35602189885208,0.3575205822372963,230,191,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.902,3.0,default HCA=2.0 (no True HF Edge in chart),110.53297852984672,116.09694730291656,70.13674250258155,0.3624412112678777,229,141,306,21,16
team-umbc,UMBC,AE,-1.05,3.0,default HCA=2.0 (no True HF Edge in chart),108.60489707186841,110.19330403348323,66.08393193103963,0.4583527717421763,188,177,201,24,9
team-grambling-st,Grambling St.,SWAC,-7.36,3.0,default HCA=2.0 (no True HF Edge in chart),96.63781762689564,107.53378717401222,67.5451097748625,0.22642622317932534,300,349,142,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.918,2.2,from True HF Edge chart (2022-25),109.27995517853427,118.31654910483527,65.48424583374494,0.2862468415768169,268,165,334,12,19
team-northeastern,Northeastern,CAA,-7.955,2.2,from True HF Edge chart (2022-25),107.13482398924626,118.53743805052832,69.76830737231552,0.23810104530041537,294,207,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.008,3.0,default HCA=2.0 (no True HF Edge in chart),99.8255061413097,110.53334926279223,65.45068824608241,0.2365341341779264,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.857,3.0,default HCA=2.0 (no True HF Edge in chart),106.6230246761025,115.28006101541007,67.6543004019212,0.2895136037665374,267,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.23,2.8,from True HF Edge chart (2022-25),106.3735053208762,115.221199254812,70.4096394653168,0.28519879734027703,271,228,297,10,22
team-utep,UTEP,CUSA,-5.479,2.6,from True HF Edge chart (2022-25),101.45241626012857,109.84997671188097,65.25108311036406,0.2860705699954357,269,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.202,3.0,default HCA=2.0 (no True HF Edge in chart),106.56737084223596,115.77799092274816,67.34039285528269,0.27821828147073024,275,219,302,18,17
team-south-dakota,South Dakota,Sum,-6.856,3.0,default HCA=2.0 (no True HF Edge in chart),104.4779412231812,114.2753345816789,69.97491218105962,0.2629290165533015,279,262,284,16,16
team-longwood,Longwood,BSth,-5.759,2.6,from True HF Edge chart (2022-25),103.55820877992483,111.95871459804766,68.55296813901185,0.28967608332418365,266,282,234,16,16
team-georgia-st,Georgia St.,SB,-8.823,2.7,from True HF Edge chart (2022-25),99.43283346682655,112.4153035190014,67.95866924494281,0.19603640519365184,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.791,3.1,from True HF Edge chart (2022-25),108.21072854632646,112.173982970898,70.41541186675634,0.3980344772580774,216,189,240,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.282,3.0,default HCA=2.0 (no True HF Edge in chart),108.82016676549839,121.12776541545122,67.28894279238308,0.22579378895430238,301,175,351,11,21
team-pepperdine,Pepperdine,WCC,-5.535,3.3,from True HF Edge chart (2022-25),105.84425901583447,113.93257078630671,68.43608383411234,0.300096717291149,260,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.367,3.0,default HCA=2.0 (no True HF Edge in chart),101.09646017378546,111.86176161168063,68.4305832550318,0.23800100483386552,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.785,3.0,default HCA=2.0 (no True HF Edge in chart),109.65118838616432,113.75176373504067,67.9193881332264,0.39598711009591986,218,157,273,15,16
team-delaware,Delaware,CUSA,-5.844,2.2,from True HF Edge chart (2022-25),106.05520744538178,115.30577428574588,63.17634603241983,0.2765341914270712,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.763,2.7,from True HF Edge chart (2022-25),109.91106821259723,123.93225415666981,69.63011558753911,0.2008917239710432,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.796,3.0,default HCA=2.0 (no True HF Edge in chart),106.67484865449441,113.82205014130581,67.10507717651495,0.32174045799916745,248,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.297,2.6,from True HF Edge chart (2022-25),102.63003126564705,112.4357376045132,64.21922827494093,0.2593423862141397,281,291,244,15,18
team-iu-indy,IU Indy,Horz,-8.352,3.0,default HCA=2.0 (no True HF Edge in chart),106.44608129809578,117.77777641057065,73.70520845119655,0.23805879168513913,295,226,325,7,25
team-brown,Brown,Ivy,-6.601,2.9,from True HF Edge chart (2022-25),98.24805448599744,108.14304258453686,66.7150264408605,0.24907854731107051,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.128,3.0,default HCA=2.0 (no True HF Edge in chart),103.77790607031092,111.26542949745499,68.48856100912072,0.309778865776641,257,275,223,10,22
team-evansville,Evansville,MVC,-8.199,3.2,from True HF Edge chart (2022-25),102.53728381849501,114.77252125215068,67.01446263420696,0.2147808596613111,309,292,293,7,25
team-hampton,Hampton,CAA,-7.822,2.6,from True HF Edge chart (2022-25),101.03899526791255,112.9946778798075,65.426771790439,0.21651482339604852,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.56,3.0,default HCA=2.0 (no True HF Edge in chart),101.60716439362109,111.9685059523957,63.31100250588376,0.24662553921028926,287,306,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.469,4.2,from True HF Edge chart (2022-25),101.6556485566529,111.66754103942534,64.61541771541641,0.25345831008626146,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.061,3.0,default HCA=2.0 (no True HF Edge in chart),104.05653628007451,111.42926858186354,68.64602439803082,0.3127615885320125,255,270,224,11,20
team-western-michigan,Western Michigan,MAC,-6.985,3.0,default HCA=2.0 (no True HF Edge in chart),107.26194532897884,117.55260371566621,67.8805075932482,0.2585462985032014,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.762,3.0,default HCA=2.0 (no True HF Edge in chart),101.29446951504204,113.90012044028266,69.50656481192817,0.2060606872917777,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.569,3.0,default HCA=2.0 (no True HF Edge in chart),112.17314817353176,119.40696025698259,63.156669983133995,0.3276838830860691,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.72,3.0,default HCA=2.0 (no True HF Edge in chart),104.69522872939217,117.41728105879298,68.54361600030228,0.21101363114996866,313,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.861,3.0,default HCA=2.0 (no True HF Edge in chart),103.54577118122441,112.45406436432461,65.79207353441052,0.27906437884050694,274,283,245,9,24
team-bellarmine,Bellarmine,ASun,-8.173,1.4,from True HF Edge chart (2022-25),115.36750078036349,128.01497935917874,64.62131933830247,0.23213714575783784,298,74,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.765,3.1,from True HF Edge chart (2022-25),100.91108212427856,112.88954867273446,64.82171468564209,0.21586015268633224,307,319,257,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.184,3.5,from True HF Edge chart (2022-25),104.6293173604584,117.16903502511616,65.2642467293009,0.21387414036790106,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.605,2.1,from True HF Edge chart (2022-25),99.73273624165763,107.99738455446796,67.82236280535865,0.2858654894963746,270,332,150,15,17
team-usc-upstate,USC Upstate,BSth,-7.517,3.2,from True HF Edge chart (2022-25),99.66570034912726,110.78322029452806,67.61498336790129,0.2286115282513149,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.125,3.0,default HCA=2.0 (no True HF Edge in chart),105.38191182603944,119.6819513424916,63.81077189633143,0.18795726617359856,318,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.53,3.0,default HCA=2.0 (no True HF Edge in chart),95.9484259880689,114.50390604880174,67.52534281068061,0.11576318068511426,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.246,3.0,default HCA=2.0 (no True HF Edge in chart),104.67797745799197,117.39195999408749,64.86098923253968,0.21111106973757163,312,258,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.597,2.5,from True HF Edge chart (2022-25),107.29959994541929,118.40287519701758,68.42078215141166,0.2437215997267953,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.312,3.0,from True HF Edge chart (2022-25),106.46523059217735,117.65652589068077,65.33912365217297,0.24059176358567247,292,225,324,20,13
team-jacksonville,Jacksonville,ASun,-6.611,3.0,from True HF Edge chart (2022-25),103.90576429709321,114.3081171523691,63.556398088847985,0.25025515973479384,285,274,285,12,20
team-ball-st,Ball St.,MAC,-5.819,2.5,from True HF Edge chart (2022-25),99.19628193643376,108.3331569782015,63.68628534494182,0.26633972495061425,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.463,2.1,from True HF Edge chart (2022-25),102.21604726685062,114.52622865144062,68.74900017204804,0.21286784682179175,311,296,291,12,18
team-njit,NJIT,AE,-10.074,3.0,default HCA=2.0 (no True HF Edge in chart),97.29417705904962,112.09300038423262,68.07222493032488,0.16406583646480846,324,345,238,16,17
team-lehigh,Lehigh,Pat,-6.997,2.4,from True HF Edge chart (2022-25),102.26111042973253,112.74842830536144,66.71551017106819,0.2455033423166723,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.47,3.0,default HCA=2.0 (no True HF Edge in chart),106.02153943984163,118.64752863746006,67.08635420699339,0.21518986411635557,308,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.096,3.0,default HCA=2.0 (no True HF Edge in chart),108.36681083665411,118.84766765403683,67.70858980481923,0.256986997669231,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.125,3.2,from True HF Edge chart (2022-25),99.14078789950827,109.61715630266866,68.01042754992342,0.2395389214617636,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.625,2.7,from True HF Edge chart (2022-25),101.94358069144707,113.83420017804421,64.12541549765687,0.2194764510133694,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.225,1.8,from True HF Edge chart (2022-25),100.2002162704031,112.06736058379342,69.30644754071265,0.216328398840034,305,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.908,3.0,from True HF Edge chart (2022-25),95.65458748128967,116.28106421368147,67.4288826312682,0.09573265603685135,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.41,2.4,from True HF Edge chart (2022-25),102.51258193784793,113.23609718140825,69.09781441349845,0.24156313169793078,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.933,1.7,from True HF Edge chart (2022-25),100.99175217824022,115.84873585805084,66.85696216678325,0.17103147248610465,321,315,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.373,3.0,default HCA=2.0 (no True HF Edge in chart),101.71487527503265,117.95115790840187,70.04940031395284,0.15405870460551893,329,302,327,8,24
team-albany,Albany,AE,-9.242,3.0,from True HF Edge chart (2022-25),104.02583541782295,118.17946771131648,65.2964904512526,0.18739923992726945,319,271,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.542,3.0,default HCA=2.0 (no True HF Edge in chart),97.12295475066632,113.1795774353966,65.65292087392825,0.14685587184267626,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.834,3.0,default HCA=2.0 (no True HF Edge in chart),100.9292915711176,119.39404704624673,64.08937322259956,0.12651774118275563,340,317,344,11,21
team-north-florida,North Florida,ASun,-11.775,3.0,default HCA=2.0 (no True HF Edge in chart),107.06098367328076,123.74511783978627,70.5732487238693,0.15902622338037678,326,208,362,7,25
