teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.242,2.1,from True HF Edge chart (2022-25),106.24967587617047,108.0625892811243,68.53517252560204,0.4515112268962957,187,222,158,15,19
team-fiu,FIU,CUSA,-0.622,3.0,default HCA=2.0 (no True HF Edge in chart),107.63195581898239,108.49987666063069,71.63907747933193,0.47692599517178025,176,190,168,15,17
team-cornell,Cornell,Ivy,0.791,2.3,from True HF Edge chart (2022-25),119.42728857758196,118.32509563381831,71.77768141425638,0.5266313088628191,148,46,337,15,12
team-appalachian-st,Appalachian St.,SB,-1.019,3.3,from True HF Edge chart (2022-25),105.29146211296165,106.90935968209418,63.009593989708115,0.4562710304638621,184,238,137,19,13
team-charlotte,Charlotte,Amer,-0.187,3.1,from True HF Edge chart (2022-25),113.15747640268002,113.4526327709408,63.379111475282656,0.4925112645167279,171,98,275,17,16
team-ut-arlington,UT Arlington,WAC,-0.784,3.0,default HCA=2.0 (no True HF Edge in chart),101.28380666549221,102.49320457942082,64.8347986326146,0.4659267676520782,182,303,63,18,14
team-richmond,Richmond,A10,-0.142,3.0,from True HF Edge chart (2022-25),110.32778921353399,110.5382488409214,67.58494295560322,0.4945211368928702,169,142,213,15,17
team-penn,Penn,Ivy,0.49,3.0,default HCA=2.0 (no True HF Edge in chart),106.76251066357037,106.05530822464375,69.27022688393309,0.5190982627188927,155,209,121,16,11
team-st-bonaventure,St. Bonaventure,A10,0.52,3.2,from True HF Edge chart (2022-25),113.08404035811671,112.31006032758782,67.15341965010529,0.5197347254976016,154,101,251,17,17
team-massachusetts,Massachusetts,MAC,-0.528,3.2,from True HF Edge chart (2022-25),109.84909652367307,110.60204563164896,70.18851922055225,0.48037093818870114,174,148,214,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.716,2.5,from True HF Edge chart (2022-25),105.26805259134275,107.9026627729359,65.11430733815095,0.42940599909763727,205,239,156,15,17
team-mercer,Mercer,SC,-2.265,2.9,from True HF Edge chart (2022-25),110.71484647323003,113.99807011708543,68.97617082958119,0.416764167469863,209,134,286,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.67,3.5,from True HF Edge chart (2022-25),110.69650130707328,109.75918846029703,71.44410386620422,0.5244279949104395,152,135,199,20,13
team-marshall,Marshall,SB,-2.636,3.5,from True HF Edge chart (2022-25),111.87433996795916,115.6704509327277,69.43125989910271,0.4052245201626237,212,115,303,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.43,2.6,from True HF Edge chart (2022-25),108.08842946697685,110.23470899885498,66.62743580295673,0.44371100718729545,194,180,211,16,16
team-navy,Navy,Pat,0.671,2.4,from True HF Edge chart (2022-25),106.41093594984665,105.38126808584082,65.18678537028094,0.527925841103635,146,215,103,26,7
team-youngstown-st,Youngstown St.,Horz,-1.382,3.2,from True HF Edge chart (2022-25),106.28758703834133,108.34173248616486,67.28304080237082,0.4451881537097506,192,219,166,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.789,3.0,default HCA=2.0 (no True HF Edge in chart),104.0135753544045,105.2098857574311,65.95720020301485,0.4671692531804172,181,264,101,18,15
team-fordham,Fordham,A10,-0.688,2.5,from True HF Edge chart (2022-25),103.12661530902376,104.19736406004228,64.21166815260463,0.4703380639784892,177,281,87,17,15
team-utah-tech,Utah Tech,WAC,-0.965,3.5,from True HF Edge chart (2022-25),111.09045096552552,112.54280901131062,66.46160279460334,0.46272610353434757,183,126,258,19,15
team-oregon-st,Oregon St.,WCC,0.22,4.1,from True HF Edge chart (2022-25),109.30552791266439,108.96806098489198,65.2598507609225,0.5088889908490464,164,160,179,17,16
team-tarleton-st,Tarleton St.,WAC,-3.095,3.4,from True HF Edge chart (2022-25),103.25067671074149,107.70114066754735,69.53557109583338,0.381000334915928,225,278,152,14,18
team-drexel,Drexel,CAA,-1.564,3.6,from True HF Edge chart (2022-25),102.54882036557329,104.98441663868661,64.20880975567428,0.4329221037600683,201,287,97,17,16
team-western-kentucky,Western Kentucky,CUSA,-0.185,3.0,default HCA=2.0 (no True HF Edge in chart),107.89051015428859,108.1545587072533,69.89654770053134,0.49297285527892576,170,182,160,18,14
team-furman,Furman,SC,-1.415,2.7,from True HF Edge chart (2022-25),106.80253290386318,108.94997577959178,65.86994688815338,0.4430154738151031,195,206,176,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.524,3.0,default HCA=2.0 (no True HF Edge in chart),107.52448409550269,109.61457553958579,72.90337509015549,0.44487612970648976,193,193,195,18,16
team-siena,Siena,MAAC,-1.11,2.1,from True HF Edge chart (2022-25),107.21650909744484,108.93323598128816,64.66569115058634,0.4544573735862624,185,197,175,23,11
team-charleston,Charleston,CAA,-1.357,3.0,from True HF Edge chart (2022-25),106.6815168518107,108.68425892942489,67.74618870104398,0.44673064902509524,191,212,170,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.851,3.0,default HCA=2.0 (no True HF Edge in chart),108.89988186028998,110.1148621561534,70.03873805109562,0.46814485798513195,179,164,209,20,14
team-tulane,Tulane,Amer,-1.739,3.4,from True HF Edge chart (2022-25),107.35411832397995,109.95395854414667,66.87102129394427,0.4316354715132129,202,196,202,18,15
team-green-bay,Green Bay,Horz,-0.81,3.0,default HCA=2.0 (no True HF Edge in chart),113.0458259483754,114.3313735130973,62.97471884735642,0.4675359787882943,180,103,292,18,15
team-campbell,Campbell,CAA,-1.317,2.6,from True HF Edge chart (2022-25),110.38634485810451,112.27103470054826,69.87368684799439,0.45148095359832935,188,141,250,16,18
team-robert-morris,Robert Morris,Horz,0.605,2.6,from True HF Edge chart (2022-25),109.88993422655021,108.95240762792749,64.57229344875086,0.524613397852209,151,147,177,22,11
team-indiana-st,Indiana St.,MVC,-1.9,3.8,from True HF Edge chart (2022-25),105.91775780230338,108.7022028474093,68.2351028972385,0.42594497924640834,206,232,172,11,21
team-south-alabama,South Alabama,SB,-1.42,3.0,default HCA=2.0 (no True HF Edge in chart),107.03699573488103,109.23386070249816,64.6540670169692,0.4418541382362851,197,200,188,21,11
team-new-orleans,New Orleans,Slnd,-1.701,1.6,from True HF Edge chart (2022-25),108.6849545303634,111.12242246938501,69.79009439088924,0.4365784649451953,200,170,223,15,18
team-stony-brook,Stony Brook,CAA,-3.272,3.1,from True HF Edge chart (2022-25),105.23628027135018,110.17937801436312,66.19441728438132,0.3710140890006679,227,240,210,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.94,3.0,default HCA=2.0 (no True HF Edge in chart),107.4421140201103,111.82772492239621,67.04415331040877,0.3869659402744306,220,194,237,14,18
team-columbia,Columbia,Ivy,-1.933,2.3,from True HF Edge chart (2022-25),107.84359955971732,110.7375623081294,66.78150735242349,0.4244498904707873,207,183,218,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.995,2.6,from True HF Edge chart (2022-25),103.67136942035872,107.94348995216177,70.10507867484205,0.3859445761523454,221,267,157,19,13
team-san-diego,San Diego,WCC,-2.516,2.1,from True HF Edge chart (2022-25),108.44355692049582,112.13459462155643,68.16709547750774,0.4049442441608795,213,176,244,12,21
team-eastern-washington,Eastern Washington,BSky,0.705,3.0,default HCA=2.0 (no True HF Edge in chart),113.05567400393139,112.01621996952045,67.83079647561071,0.5265305879293365,149,102,243,14,19
team-queens,Queens,ASun,-1.741,3.1,from True HF Edge chart (2022-25),114.54778101269883,117.05226609491754,69.5331114300067,0.4381366213919112,199,85,317,21,13
team-lamar,Lamar,Slnd,-4.695,2.9,from True HF Edge chart (2022-25),102.82313297849345,110.00212053183824,65.39978762770218,0.31515525022844565,251,285,206,12,19
team-colgate,Colgate,Pat,-4.877,3.0,from True HF Edge chart (2022-25),107.36059165362357,114.65397555738764,66.86221437558332,0.31954942075734316,247,195,296,18,15
team-weber-st,Weber St.,BSky,-1.876,2.9,from True HF Edge chart (2022-25),111.01695234936224,113.75290775833871,68.55892916343232,0.43045975143657184,203,128,278,16,16
team-lipscomb,Lipscomb,ASun,-4.224,3.1,from True HF Edge chart (2022-25),105.01127918031916,111.09115668480106,69.47008054387128,0.34360763860515214,233,246,222,19,13
team-buffalo,Buffalo,MAC,-2.983,1.8,from True HF Edge chart (2022-25),111.21303302665176,115.70019616158689,66.47360608085606,0.3882012165082548,219,125,304,17,15
team-la-salle,La Salle,A10,-2.395,3.0,default HCA=2.0 (no True HF Edge in chart),105.92032123864485,109.56262748360999,65.75370956563337,0.4040048096757769,215,230,194,9,23
team-drake,Drake,MVC,-2.549,3.6,from True HF Edge chart (2022-25),109.46023503984244,113.25862029145051,67.11073097614344,0.4031651223752881,216,155,270,14,20
team-elon,Elon,CAA,-5.617,2.5,from True HF Edge chart (2022-25),107.96742531902049,116.36754905675232,66.86338938545418,0.29699939377514245,264,181,309,14,18
team-liu,LIU,NEC,-4.155,3.0,default HCA=2.0 (no True HF Edge in chart),103.58465729960878,109.70657269894808,67.86344955851818,0.3406653372415301,234,269,197,24,10
team-eastern-michigan,Eastern Michigan,MAC,-4.051,3.0,default HCA=2.0 (no True HF Edge in chart),101.57174984135696,107.66312268799203,66.50272383009832,0.3385462717879676,236,301,151,10,21
team-towson,Towson,CAA,-0.493,3.1,from True HF Edge chart (2022-25),104.07623967106588,104.85363602412326,63.420187180371045,0.47861807244995325,175,262,94,19,15
team-wofford,Wofford,SC,-6.05,3.3,from True HF Edge chart (2022-25),108.11257247533558,117.02708612385366,67.86496906132307,0.2867599673436,268,179,315,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.081,3.0,default HCA=2.0 (no True HF Edge in chart),104.0359184797066,108.50228113253692,68.99136909603561,0.38144903082965376,223,263,169,17,15
team-rice,Rice,Amer,-2.34,1.7,from True HF Edge chart (2022-25),108.95975486185054,112.52496403339809,65.64188952946732,0.4084782389958354,211,163,254,13,18
team-ohio,Ohio,MAC,-3.388,3.7,from True HF Edge chart (2022-25),108.19867041621387,113.11632617145774,68.89872373174909,0.3749244621586567,226,178,266,15,17
team-monmouth,Monmouth,CAA,-0.284,2.9,from True HF Edge chart (2022-25),106.22358242141225,106.64774064503032,66.92894027771194,0.4885447875256974,172,223,132,19,15
team-princeton,Princeton,Ivy,-4.624,2.3,from True HF Edge chart (2022-25),105.02261092137276,112.2680435896348,63.82454300101939,0.3170837542877089,250,245,249,9,20
team-denver,Denver,Sum,-4.373,2.5,from True HF Edge chart (2022-25),114.9199656987376,121.34306795123692,68.07458921633608,0.34854578688840787,231,81,353,15,17
team-dartmouth,Dartmouth,Ivy,-6.095,2.8,from True HF Edge chart (2022-25),104.62361525928316,113.39451463101872,69.48791610861502,0.28377903596346565,269,253,273,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.303,3.0,default HCA=2.0 (no True HF Edge in chart),108.75877674766782,110.6515827022814,68.8424336637527,0.45055686875592693,189,169,216,17,15
team-saint-peters,Saint Peter's,MAAC,-4.307,3.0,default HCA=2.0 (no True HF Edge in chart),103.15456658977334,109.73144527922796,65.48772298023768,0.32942522175892974,241,280,198,17,12
team-san-jose-st,San Jose St.,MWC,-2.509,3.1,from True HF Edge chart (2022-25),112.66648884904106,116.52394066319088,65.0344528735155,0.4044049385653305,214,108,311,9,24
team-american,American,Pat,-4.674,1.9,from True HF Edge chart (2022-25),105.14627932461121,112.14837361533824,66.7545380945899,0.32269637731014567,244,242,246,16,16
team-james-madison,James Madison,SB,-2.211,3.3,from True HF Edge chart (2022-25),108.98392717609582,112.33442004552612,65.98150551505921,0.4138144080094114,210,162,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.445,1.5,from True HF Edge chart (2022-25),104.21531444448392,110.70914410056831,68.44549620228426,0.33288963023369006,240,260,217,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.801,2.3,from True HF Edge chart (2022-25),101.81017785303177,107.47371495314263,67.11010972491127,0.34919793972443414,230,297,147,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.898,3.0,default HCA=2.0 (no True HF Edge in chart),97.89076241912122,105.50647626467244,64.31764410430686,0.2970089847679945,263,342,107,22,11
team-southern-miss,Southern Miss,SB,-2.983,3.8,from True HF Edge chart (2022-25),104.47641089943079,108.79194589449367,69.12788370035699,0.3856880666018531,222,254,173,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.358,3.0,default HCA=2.0 (no True HF Edge in chart),105.09293760789376,111.53596996073355,67.64062026840759,0.33530812598835363,237,243,229,16,18
team-howard,Howard,MEAC,-1.779,3.7,from True HF Edge chart (2022-25),103.53992419107774,106.10734092589014,69.28446522566138,0.4300418381995422,204,270,122,22,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.393,3.0,default HCA=2.0 (no True HF Edge in chart),105.99288063993447,112.53530084681549,67.14369354007623,0.33430166557135355,239,228,257,16,17
team-texas-st,Texas St.,SB,-3.435,2.1,from True HF Edge chart (2022-25),104.3704055270399,109.56113770061611,66.16770512149793,0.3639708760502593,228,256,193,19,13
team-sacramento-st,Sacramento St.,BSky,-6.11,1.8,from True HF Edge chart (2022-25),105.50145998254615,114.02504817860864,71.68099208930865,0.29039352571367155,266,236,287,10,21
team-unc-asheville,UNC Asheville,BSth,-4.93,3.0,default HCA=2.0 (no True HF Edge in chart),103.6992304372425,111.30343782575316,64.83091906363725,0.3070807573813209,257,266,225,15,17
team-idaho-st,Idaho St.,BSky,-5.309,3.5,from True HF Edge chart (2022-25),108.76315045183847,116.89820034043802,65.25572175297651,0.3037497027451579,260,167,314,13,20
team-iona,Iona,MAAC,-4.795,2.8,from True HF Edge chart (2022-25),103.8338389060526,110.76687588268702,69.1583091913662,0.3222802482188206,245,265,219,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.876,2.2,from True HF Edge chart (2022-25),104.79341222607806,111.93347526893191,68.28381740068359,0.31907871870942295,248,250,239,14,19
team-vermont,Vermont,AE,-4.868,2.8,from True HF Edge chart (2022-25),105.0075446812346,112.5275339930992,64.73919434316059,0.3110090828649706,254,247,256,22,11
team-radford,Radford,BSth,-4.844,2.1,from True HF Edge chart (2022-25),106.34665329009255,113.19762265315799,70.70811988775756,0.327842901223552,242,218,268,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.687,3.0,default HCA=2.0 (no True HF Edge in chart),104.86519748621672,113.25993928652761,67.73902449156186,0.29201596331434143,265,249,271,17,15
team-fairfield,Fairfield,MAAC,-5.201,2.6,from True HF Edge chart (2022-25),105.33769181349571,113.08992192474344,67.08725459726874,0.30647785948749556,258,237,265,21,13
team-lindenwood,Lindenwood,OVC,-6.203,2.4,from True HF Edge chart (2022-25),100.12504641103749,108.68872857937981,72.42828678940165,0.28013650340134383,272,321,171,18,15
team-cal-poly,Cal Poly,BW,-2.893,3.0,default HCA=2.0 (no True HF Edge in chart),109.39281706321731,113.29617092125156,74.12527779311051,0.40054575991358865,217,156,272,14,19
team-southern,Southern,SWAC,-4.587,3.8,from True HF Edge chart (2022-25),106.48460753025967,113.02809798627626,70.09567704495203,0.33496492074283934,238,213,264,17,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.824,3.0,default HCA=2.0 (no True HF Edge in chart),98.81453548169179,106.30094042965328,64.44238004375491,0.30156883937074275,261,336,124,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.939,3.0,default HCA=2.0 (no True HF Edge in chart),100.9962488914772,108.15783114948827,68.96278251927217,0.3126317683776019,253,310,161,20,13
team-abilene-christian,Abilene Christian,WAC,-4.865,2.6,from True HF Edge chart (2022-25),99.7866817257788,106.9971855439563,67.46536225080526,0.3095273793492479,256,327,139,14,19
team-old-dominion,Old Dominion,SB,-4.332,2.4,from True HF Edge chart (2022-25),106.11607668056448,112.40111418570928,68.93131389131054,0.34035483426382473,235,227,253,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.563,3.0,default HCA=2.0 (no True HF Edge in chart),104.86684641825263,115.78491042622954,69.27446726559951,0.24250537178587328,287,248,306,13,19
team-charleston-southern,Charleston Southern,BSth,-5.317,3.0,default HCA=2.0 (no True HF Edge in chart),104.7659902466356,112.19156814547813,71.60933609773284,0.31270477935086083,252,251,247,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.078,2.5,from True HF Edge chart (2022-25),103.4727784812788,105.15453828299641,64.10219312989912,0.45378016260200144,186,275,99,20,13
team-samford,Samford,SC,-4.174,3.7,from True HF Edge chart (2022-25),107.70687934686916,113.90526479563152,67.34219486839947,0.34446328458872294,232,188,281,18,14
team-georgia-southern,Georgia Southern,SB,-4.162,3.0,default HCA=2.0 (no True HF Edge in chart),109.90367602615164,115.83825569279571,70.12711071347964,0.35324825193513726,229,146,307,21,16
team-umbc,UMBC,AE,-1.24,3.0,default HCA=2.0 (no True HF Edge in chart),107.56990170273805,109.44708183810721,66.04355407158748,0.45042512036538357,190,191,192,23,8
team-grambling-st,Grambling St.,SWAC,-7.414,3.0,default HCA=2.0 (no True HF Edge in chart),96.26593113898443,107.24777702509674,67.51523135899116,0.22403336061435802,300,349,143,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.222,2.2,from True HF Edge chart (2022-25),108.47211683562307,117.97225783124507,65.48907425052498,0.27577876983338595,274,175,331,12,19
team-northeastern,Northeastern,CAA,-8.069,2.2,from True HF Edge chart (2022-25),106.92304157916863,118.487031269501,69.77539734135065,0.23487549253328913,293,202,339,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.066,3.0,default HCA=2.0 (no True HF Edge in chart),99.30631496618885,110.10214821751325,65.45563740822988,0.23383299597518784,295,332,208,9,22
team-milwaukee,Milwaukee,Horz,-6.222,3.0,default HCA=2.0 (no True HF Edge in chart),105.93043575379417,115.12752369830365,67.64777730281547,0.2773860831205822,273,229,299,12,20
team-southern-utah,Southern Utah,WAC,-5.697,2.8,from True HF Edge chart (2022-25),106.26166353253018,114.35554014499229,70.39268416568117,0.3006531382388697,262,221,293,10,22
team-utep,UTEP,CUSA,-5.592,2.6,from True HF Edge chart (2022-25),101.06984518654662,109.63955010452288,65.2537463056553,0.2817205519761766,271,306,196,11,20
team-north-dakota,North Dakota,Sum,-5.824,3.0,default HCA=2.0 (no True HF Edge in chart),106.72279346331476,115.37079145233614,67.34983915574907,0.2898651097664716,267,211,302,18,17
team-south-dakota,South Dakota,Sum,-6.661,3.0,default HCA=2.0 (no True HF Edge in chart),104.31262269033363,113.83038845169814,69.98315320045994,0.26812682661705645,277,258,280,16,16
team-longwood,Longwood,BSth,-5.971,2.6,from True HF Edge chart (2022-25),102.98208654517552,111.69132362437972,68.5556084616941,0.28219174956233944,270,284,234,16,16
team-georgia-st,Georgia St.,SB,-8.617,2.7,from True HF Edge chart (2022-25),99.31990013942374,112.00170173737784,67.94838512504704,0.20069868826290685,316,331,241,10,22
team-tennessee-st,Tennessee St.,OVC,-2.949,3.1,from True HF Edge chart (2022-25),107.75191107557018,111.95518227671633,70.17112748826044,0.39172371045741144,218,187,240,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.323,3.0,default HCA=2.0 (no True HF Edge in chart),108.52595191627213,120.90050906151899,67.26193111201202,0.22413077028734216,299,173,352,11,21
team-pepperdine,Pepperdine,WCC,-5.208,3.3,from True HF Edge chart (2022-25),105.55551104032864,113.16817200543517,68.41424509661829,0.3098465672233507,255,235,267,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.441,3.0,default HCA=2.0 (no True HF Edge in chart),100.54556203900209,111.42128633474567,68.41498143168295,0.23484814077037994,294,316,227,11,21
team-western-carolina,Western Carolina,SC,-3.198,3.0,default HCA=2.0 (no True HF Edge in chart),109.33273807785841,114.04062195497298,67.92860139050576,0.3811130223793011,224,158,288,15,16
team-delaware,Delaware,CUSA,-5.955,2.2,from True HF Edge chart (2022-25),105.56660155025924,114.9948717701273,63.162732887292194,0.2721437621572995,276,234,298,10,21
team-cleveland-st,Cleveland St.,Horz,-9.647,2.7,from True HF Edge chart (2022-25),109.65110314114696,123.50466510236333,69.6375706302249,0.202908064485216,314,150,362,11,22
team-central-michigan,Central Michigan,MAC,-4.74,3.0,default HCA=2.0 (no True HF Edge in chart),106.40401619284103,113.47052560387706,67.07582889696658,0.3231249421546259,243,216,276,10,21
team-presbyterian,Presbyterian,BSth,-6.484,2.6,from True HF Edge chart (2022-25),102.42971538464481,112.52602344628338,64.2240765289254,0.2533001726986276,281,290,255,15,18
team-iu-indy,IU Indy,Horz,-8.337,3.0,default HCA=2.0 (no True HF Edge in chart),106.12465310201972,117.43627292806872,73.7052490207231,0.23780766700943515,289,226,323,7,25
team-brown,Brown,Ivy,-6.758,2.9,from True HF Edge chart (2022-25),97.7279871832348,107.86777392374967,66.65202241668763,0.2431918579891822,286,343,154,9,18
team-uc-riverside,UC Riverside,BW,-4.88,3.0,default HCA=2.0 (no True HF Edge in chart),103.522648411109,110.64803571930568,68.492218510498,0.3174566318551923,249,271,215,10,22
team-evansville,Evansville,MVC,-7.986,3.2,from True HF Edge chart (2022-25),102.27116970675328,114.19537154649818,66.97667076063621,0.21955628830218338,302,292,290,7,25
team-hampton,Hampton,CAA,-7.844,2.6,from True HF Edge chart (2022-25),100.57227751893909,112.56057361783536,65.4279511422254,0.21499574568963442,304,315,259,13,19
team-louisiana,Louisiana,SB,-6.497,3.0,default HCA=2.0 (no True HF Edge in chart),101.5263261338309,111.79011081901359,63.29894285411534,0.24833593047601588,284,302,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.569,4.2,from True HF Edge chart (2022-25),101.26967753462807,111.43484442687961,64.62140086661803,0.2497380453195923,283,304,228,17,17
team-east-carolina,East Carolina,Amer,-5.278,3.0,default HCA=2.0 (no True HF Edge in chart),103.50763687998095,111.19318750518505,68.67780771467713,0.30498458672520945,259,272,224,11,20
team-western-michigan,Western Michigan,MAC,-7.027,3.0,default HCA=2.0 (no True HF Edge in chart),107.10719899871017,117.46780890234122,67.82455602765565,0.25695749465956097,280,199,325,10,21
team-le-moyne,Le Moyne,NEC,-8.862,3.0,default HCA=2.0 (no True HF Edge in chart),100.68121611751064,113.43215052734942,69.50063955117218,0.20240592382826922,315,312,274,15,17
team-boston-university,Boston University,Pat,-4.731,3.0,default HCA=2.0 (no True HF Edge in chart),111.60482523762553,119.09551803051227,63.15750059202925,0.3214627042451261,246,121,344,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.756,3.0,default HCA=2.0 (no True HF Edge in chart),104.35369966095459,117.12815893794871,68.54128390767303,0.20948207260917828,311,257,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.956,3.0,default HCA=2.0 (no True HF Edge in chart),103.15592048123699,112.21157289777152,65.76585111979517,0.2753468140809967,275,279,248,9,24
team-bellarmine,Bellarmine,ASun,-8.333,1.4,from True HF Edge chart (2022-25),114.86809288150107,127.76211711209956,64.6297336714449,0.22733257796493953,298,83,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.783,3.1,from True HF Edge chart (2022-25),100.64982802521922,112.65958482156236,64.80606288195152,0.21478534284203704,305,313,261,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.183,3.5,from True HF Edge chart (2022-25),104.23316801129772,116.77636197655269,65.23693074941069,0.2130314935876943,306,259,313,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-6.193,2.1,from True HF Edge chart (2022-25),99.08988538060206,108.22053148365038,67.8276282778745,0.2662655776283746,278,333,163,15,17
team-usc-upstate,USC Upstate,BSth,-7.973,3.2,from True HF Edge chart (2022-25),98.99335131209375,110.78731872940719,67.59922494417789,0.2151029682030605,303,335,220,13,19
team-northern-arizona,Northern Arizona,BSky,-8.705,3.0,default HCA=2.0 (no True HF Edge in chart),105.68549702921243,119.32680713992352,63.81553152870565,0.1984387615728906,317,233,345,10,22
team-northern-illinois,Northern Illinois,MAC,-12.155,3.0,default HCA=2.0 (no True HF Edge in chart),95.64381745709407,113.65033512428418,67.50146813149937,0.12092522452927937,340,353,277,9,21
team-central-connecticut,Central Connecticut,NEC,-8.442,3.0,default HCA=2.0 (no True HF Edge in chart),104.45272706900784,117.46528257909563,64.87313388153196,0.20583855905754783,312,255,324,18,12
team-sacred-heart,Sacred Heart,MAAC,-8.062,2.5,from True HF Edge chart (2022-25),106.78315022620217,118.56277051062746,68.43843288220378,0.23087316097227611,297,207,340,14,19
team-morehead-st,Morehead St.,OVC,-7.414,3.0,from True HF Edge chart (2022-25),106.36599907311074,117.70915964979332,65.36333868649169,0.23770468533711062,290,217,327,20,13
team-jacksonville,Jacksonville,ASun,-6.646,3.0,from True HF Edge chart (2022-25),103.33473329549679,113.79141832169091,63.56030668890192,0.24814581834623886,285,277,279,12,20
team-ball-st,Ball St.,MAC,-5.89,2.5,from True HF Edge chart (2022-25),98.99971048974297,108.25051056884973,63.67127423335535,0.2636062764971379,279,334,164,12,19
team-texas-southern,Texas Southern,SWAC,-8.438,2.1,from True HF Edge chart (2022-25),102.03142256746384,114.32051893026375,68.661870384599,0.21284846606258456,307,295,291,12,18
team-njit,NJIT,AE,-10.015,3.0,default HCA=2.0 (no True HF Edge in chart),97.29172566546214,112.0038408443016,68.07229084391943,0.16528473620840167,322,344,242,16,17
team-lehigh,Lehigh,Pat,-6.819,2.4,from True HF Edge chart (2022-25),102.53397696178486,112.72682020998744,66.9028913650036,0.25163877211862357,282,288,262,18,16
team-chattanooga,Chattanooga,SC,-8.805,3.0,default HCA=2.0 (no True HF Edge in chart),105.19597312552324,118.32145614829746,67.08386211961312,0.20551563470172368,313,241,336,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.65,3.0,default HCA=2.0 (no True HF Edge in chart),107.77939847642546,119.07940995260614,67.69973022921033,0.24111128225340875,288,185,343,15,19
team-florida-aandm,Florida A&M,SWAC,-7.195,3.2,from True HF Edge chart (2022-25),98.78058841090903,109.36421785208323,67.97957304962365,0.23676453650328586,291,337,190,15,16
team-houston-christian,Houston Christian,Slnd,-7.889,2.7,from True HF Edge chart (2022-25),101.61937782637975,113.91919413056698,64.13658319000254,0.2118292889062171,308,300,282,12,20
team-alabama-st,Alabama St.,SWAC,-8.359,1.8,from True HF Edge chart (2022-25),99.6029588674883,111.66395065175192,69.3053994144231,0.2117392185260844,309,329,233,10,22
team-new-hampshire,New Hampshire,AE,-13.872,3.0,from True HF Edge chart (2022-25),95.54478747197659,116.12155717853818,67.41740948563846,0.0959560261230262,350,355,308,9,21
team-west-georgia,West Georgia,ASun,-7.714,2.4,from True HF Edge chart (2022-25),102.05608675676004,113.22081239761262,69.09591077055639,0.2325619847141578,296,294,269,15,17
team-lafayette,Lafayette,Pat,-9.964,1.7,from True HF Edge chart (2022-25),100.375886359155,115.28654605480416,66.82229416493843,0.16899939184420823,321,320,301,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.962,3.0,default HCA=2.0 (no True HF Edge in chart),101.66043334640224,117.3054101186381,70.069794611111,0.16163117695476242,324,299,320,8,24
team-albany,Albany,AE,-9.443,3.0,from True HF Edge chart (2022-25),103.42900190530281,117.89278497238988,65.28481345474839,0.1816456908673954,319,276,330,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.501,3.0,default HCA=2.0 (no True HF Edge in chart),96.58457756253483,112.57687800348837,65.66081014543741,0.14654020187955533,330,347,260,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.798,3.0,default HCA=2.0 (no True HF Edge in chart),100.51504142319283,118.92419774688776,64.08741988061408,0.12630215450414084,339,317,342,11,21
team-north-florida,North Florida,ASun,-11.931,3.0,default HCA=2.0 (no True HF Edge in chart),106.91219534449017,123.8321125998842,70.51315110789382,0.15583286088939508,328,204,363,7,25
