teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.276,2.1,from True HF Edge chart (2022-25),106.79921641684462,108.66292133127857,68.4675930074333,0.45042580547109295,188,224,162,15,19
team-fiu,FIU,CUSA,-0.547,3.0,default HCA=2.0 (no True HF Edge in chart),108.1591628220316,108.92157829622448,71.7844156112992,0.4798161519204741,174,191,169,15,16
team-cornell,Cornell,Ivy,0.943,2.3,from True HF Edge chart (2022-25),120.19934483942257,118.88526610544533,71.73929426819332,0.5315619733635516,149,45,336,15,12
team-appalachian-st,Appalachian St.,SB,-0.916,3.3,from True HF Edge chart (2022-25),105.93631273465715,107.39093995794062,62.95214591205062,0.460871695364949,184,241,132,19,13
team-charlotte,Charlotte,Amer,-0.646,3.1,from True HF Edge chart (2022-25),113.02400149818872,114.04273179308882,63.43137803488962,0.4742254353276922,178,110,275,15,16
team-ut-arlington,UT Arlington,WAC,-0.861,3.0,default HCA=2.0 (no True HF Edge in chart),102.15631267660379,103.48335096176686,64.91471234786628,0.4629614343338666,183,299,66,17,13
team-richmond,Richmond,A10,0.135,3.0,from True HF Edge chart (2022-25),110.85064459900613,110.65120852209847,67.64287773116907,0.5051770075741913,164,144,206,15,16
team-penn,Penn,Ivy,0.633,3.0,default HCA=2.0 (no True HF Edge in chart),107.44275918143336,106.52878670164883,69.25637879773483,0.5245413506933029,155,210,113,16,11
team-st-bonaventure,St. Bonaventure,A10,-0.267,3.2,from True HF Edge chart (2022-25),113.4069833964312,113.80445760409819,67.0827540306229,0.48994253661095394,169,107,272,15,16
team-massachusetts,Massachusetts,MAC,-0.447,3.2,from True HF Edge chart (2022-25),110.56780374745628,111.203582651229,70.3437593210041,0.4835217029432269,172,148,214,16,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.341,2.5,from True HF Edge chart (2022-25),106.34260288920088,108.402713962294,65.10407022383471,0.44505969878543583,189,232,154,15,16
team-mercer,Mercer,SC,-1.998,2.9,from True HF Edge chart (2022-25),111.52859122063816,114.42674147510166,68.92520785072222,0.4267755843571044,207,131,279,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.093,3.5,from True HF Edge chart (2022-25),110.46812636464237,110.33766771400983,71.53277484091412,0.5033972196617229,167,149,199,18,13
team-marshall,Marshall,SB,-2.44,3.5,from True HF Edge chart (2022-25),112.58993510259734,116.10611601051494,69.38314569055738,0.4124974001243592,212,114,304,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.511,2.6,from True HF Edge chart (2022-25),109.93129810737933,112.20090433487069,66.56616985032042,0.44151700904140256,195,162,233,15,15
team-navy,Navy,Pat,0.855,2.4,from True HF Edge chart (2022-25),107.02247588184193,105.71014696549753,65.14618133600693,0.5354123065974563,145,217,99,26,7
team-youngstown-st,Youngstown St.,Horz,-1.432,3.2,from True HF Edge chart (2022-25),106.87948547935265,109.00910277222638,67.25365535394499,0.44351978928358504,192,221,171,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-1.436,3.0,default HCA=2.0 (no True HF Edge in chart),103.95873879968582,106.12011814801565,66.4503030401525,0.441114044255148,196,274,106,17,14
team-fordham,Fordham,A10,-0.386,2.5,from True HF Edge chart (2022-25),104.18945344804575,104.78999045559293,64.24072619277635,0.48348239081741706,173,268,87,17,14
team-utah-tech,Utah Tech,WAC,-1.092,3.5,from True HF Edge chart (2022-25),111.14167311083942,112.79193632858505,66.1840400572286,0.4577261693318212,185,138,248,18,14
team-oregon-st,Oregon St.,WCC,0.021,4.1,from True HF Edge chart (2022-25),110.19061034022448,110.15902345224927,65.34053046018157,0.5008242557042114,168,154,196,17,15
team-tarleton-st,Tarleton St.,WAC,-2.611,3.4,from True HF Edge chart (2022-25),103.91143106968099,107.67860684705178,69.30215872160593,0.3990228612969968,217,278,140,14,17
team-drexel,Drexel,CAA,-1.354,3.6,from True HF Edge chart (2022-25),103.20303738329092,105.31334231978093,64.1594267135134,0.4420660963250766,194,286,94,17,16
team-western-kentucky,Western Kentucky,CUSA,0.097,3.0,default HCA=2.0 (no True HF Edge in chart),108.1620822655044,108.02259583957365,69.77116129149479,0.5037099407248046,166,190,147,18,13
team-furman,Furman,SC,-1.78,2.7,from True HF Edge chart (2022-25),106.93230854480527,109.63155265481942,65.95995504769897,0.428815379110952,204,219,182,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.854,3.0,default HCA=2.0 (no True HF Edge in chart),108.87888591436733,111.42870306040311,72.70259149190927,0.43383740219415123,201,175,221,17,15
team-siena,Siena,MAAC,-1.414,2.1,from True HF Edge chart (2022-25),108.07694253466116,110.26614069696862,64.58538126418226,0.4426003542001056,193,193,197,22,11
team-charleston,Charleston,CAA,-1.19,3.0,from True HF Edge chart (2022-25),107.39040264880865,109.14799649206597,67.70724050280955,0.4534625948393003,186,211,175,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.626,3.0,default HCA=2.0 (no True HF Edge in chart),109.114876235368,110.0121273248939,69.71691245998001,0.47647294671683865,176,171,190,20,13
team-tulane,Tulane,Amer,-1.972,3.4,from True HF Edge chart (2022-25),107.71006525133637,110.6564606530776,66.92842871847775,0.4230280181614712,209,199,207,17,14
team-green-bay,Green Bay,Horz,-0.738,3.0,default HCA=2.0 (no True HF Edge in chart),113.69501600039196,114.86758739941698,62.97013049294276,0.47053528141044076,181,101,292,18,15
team-campbell,Campbell,CAA,-0.853,2.6,from True HF Edge chart (2022-25),111.6154079101387,112.83523269260425,69.91207716376623,0.46879071965972274,182,126,250,16,17
team-robert-morris,Robert Morris,Horz,0.711,2.6,from True HF Edge chart (2022-25),110.70962159941435,109.61020106434961,64.69349965516832,0.5286619240810515,152,146,181,22,10
team-indiana-st,Indiana St.,MVC,-1.94,3.8,from True HF Edge chart (2022-25),106.55713140681529,109.40194274016302,68.19543213229414,0.4248255779918418,208,227,178,11,21
team-south-alabama,South Alabama,SB,-1.37,3.0,default HCA=2.0 (no True HF Edge in chart),107.48146481208366,109.60199727786308,64.61065658111332,0.44406569159788206,190,208,180,21,11
team-new-orleans,New Orleans,Slnd,-1.287,1.6,from True HF Edge chart (2022-25),109.14985600127025,110.98557312627796,70.08639677462148,0.45219589732897664,187,170,210,15,17
team-stony-brook,Stony Brook,CAA,-3.113,3.1,from True HF Edge chart (2022-25),105.97197111649294,110.68039848275893,66.12068160504046,0.3775572662292314,226,239,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.886,3.0,default HCA=2.0 (no True HF Edge in chart),108.0689668009341,112.37722951799827,66.98984631991847,0.38946660506282393,220,194,237,14,18
team-columbia,Columbia,Ivy,-1.83,2.3,from True HF Edge chart (2022-25),108.60123483665072,111.34357928658639,66.73591025340882,0.42879078015883737,205,183,220,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.837,2.6,from True HF Edge chart (2022-25),104.36070559002923,108.40950429883367,70.06652735670475,0.3922845648135949,218,264,155,19,13
team-san-diego,San Diego,WCC,-2.553,2.1,from True HF Edge chart (2022-25),108.9207095612908,112.66978144200701,68.09862241441685,0.40391656711148033,214,174,246,12,21
team-eastern-washington,Eastern Washington,BSky,0.904,3.0,default HCA=2.0 (no True HF Edge in chart),113.98429437026832,112.64994375618699,67.78341579547045,0.5338029290010019,146,96,245,13,18
team-queens,Queens,ASun,-1.691,3.1,from True HF Edge chart (2022-25),115.07284835519022,117.50687315492576,69.49149451108887,0.44011101946636977,197,85,317,21,13
team-lamar,Lamar,Slnd,-4.618,2.9,from True HF Edge chart (2022-25),103.50970963038284,110.57877171087475,65.3220965547913,0.31870680239442456,251,284,205,12,19
team-colgate,Colgate,Pat,-4.758,3.0,from True HF Edge chart (2022-25),108.01324129963743,115.13159174615379,66.84036718533461,0.3243280554057911,249,196,294,18,15
team-weber-st,Weber St.,BSky,-1.833,2.9,from True HF Edge chart (2022-25),111.54072251653096,114.21407332578553,68.57527885422176,0.4323241504412086,202,129,278,16,15
team-lipscomb,Lipscomb,ASun,-4.067,3.1,from True HF Edge chart (2022-25),105.71187582743065,111.56993215927977,69.43320934156681,0.3497257318754918,232,245,222,19,13
team-buffalo,Buffalo,MAC,-3.011,1.8,from True HF Edge chart (2022-25),112.30398405338349,116.83680015386143,66.43646783586729,0.3881629757553469,222,117,309,17,14
team-la-salle,La Salle,A10,-1.793,3.0,default HCA=2.0 (no True HF Edge in chart),106.26221775532457,109.00002202467994,65.49193827008689,0.42738205814003405,206,233,170,9,22
team-drake,Drake,MVC,-2.555,3.6,from True HF Edge chart (2022-25),109.95552564874426,113.7645576259652,67.08790991069792,0.4033242136081458,215,160,269,14,20
team-elon,Elon,CAA,-5.448,2.5,from True HF Edge chart (2022-25),108.72859020729474,116.88292999167511,66.81311707182847,0.3032946828020183,263,182,310,14,18
team-liu,LIU,NEC,-3.942,3.0,default HCA=2.0 (no True HF Edge in chart),103.93254713224482,109.74406932832682,67.83305200736724,0.3484856308514114,233,276,186,23,10
team-eastern-michigan,Eastern Michigan,MAC,-3.995,3.0,default HCA=2.0 (no True HF Edge in chart),102.09204914320674,108.10713580108757,66.41198058662738,0.3411102070857546,237,302,150,10,21
team-towson,Towson,CAA,-0.499,3.1,from True HF Edge chart (2022-25),104.34997070968285,105.13352325823797,63.644212862188,0.4785058413810988,175,265,92,19,14
team-wofford,Wofford,SC,-5.77,3.3,from True HF Edge chart (2022-25),108.95350330716715,117.45927997737716,67.84131398938828,0.2964082006605936,265,173,315,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-2.825,3.0,default HCA=2.0 (no True HF Edge in chart),104.58848552331796,108.6729690176718,69.15458320505586,0.3916073806503381,219,259,163,17,14
team-rice,Rice,Amer,-2.36,1.7,from True HF Edge chart (2022-25),109.48985310060746,113.08654478812167,65.60681170384593,0.4081308880997305,213,165,257,13,18
team-ohio,Ohio,MAC,-3.138,3.7,from True HF Edge chart (2022-25),108.73616880158517,113.29208373277024,68.8883854548249,0.38413933709724674,224,181,259,15,16
team-monmouth,Monmouth,CAA,-0.596,2.9,from True HF Edge chart (2022-25),106.61961172094698,107.50927100130869,66.94111170669512,0.47612801734305027,177,226,136,18,14
team-princeton,Princeton,Ivy,-4.424,2.3,from True HF Edge chart (2022-25),105.64738965274518,112.58492563760605,63.774309362819224,0.32488557661145323,247,248,241,9,20
team-denver,Denver,Sum,-4.338,2.5,from True HF Edge chart (2022-25),115.43961622028615,121.81529793624924,68.03903551757352,0.3501861432223118,231,82,354,15,17
team-dartmouth,Dartmouth,Ivy,-5.811,2.8,from True HF Edge chart (2022-25),105.41696411638654,113.78234519968902,69.46404967797486,0.29355430750628736,268,250,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.637,3.0,default HCA=2.0 (no True HF Edge in chart),110.07474572598966,112.44576950419477,69.03362241784738,0.4390345337001397,198,158,239,16,14
team-saint-peters,Saint Peter's,MAAC,-4.079,3.0,default HCA=2.0 (no True HF Edge in chart),103.80206283227227,110.0331605888726,65.45600971794553,0.338406547619795,239,280,191,17,12
team-san-jose-st,San Jose St.,MWC,-3.443,3.1,from True HF Edge chart (2022-25),112.10291643605225,117.4144319821807,64.81759750839699,0.36996579344810526,227,120,313,8,23
team-american,American,Pat,-4.505,1.9,from True HF Edge chart (2022-25),105.75338213616752,112.5068476567242,66.71093996706597,0.32917929742104396,245,243,240,16,16
team-james-madison,James Madison,SB,-2.121,3.3,from True HF Edge chart (2022-25),109.57308402704248,112.79099031875649,65.92013643032554,0.41754391326629237,211,164,247,18,15
team-long-beach-st,Long Beach St.,BW,-4.566,1.5,from True HF Edge chart (2022-25),104.57378845604465,111.24752665594696,68.42437891037126,0.32927969262707124,244,260,215,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.636,2.3,from True HF Edge chart (2022-25),102.56152767648584,107.98309536610421,67.06768893097104,0.35608764613646915,230,296,145,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.733,3.0,default HCA=2.0 (no True HF Edge in chart),98.59427120460421,105.9594843085876,64.25637018332228,0.30396193959979234,262,343,103,22,11
team-southern-miss,Southern Miss,SB,-3.115,3.8,from True HF Edge chart (2022-25),104.8500460364038,109.35777004454363,69.09366194175657,0.38128999276497516,225,257,176,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.28,3.0,default HCA=2.0 (no True HF Edge in chart),105.74304719203037,112.07427477608428,67.59693308264367,0.3387830349197345,238,244,230,16,18
team-howard,Howard,MEAC,-1.686,3.7,from True HF Edge chart (2022-25),104.51258115735577,106.95062937516548,69.13954921567012,0.43408871105772606,200,262,120,21,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.33,3.0,default HCA=2.0 (no True HF Edge in chart),106.54643475660534,112.9962434621871,67.14008709880169,0.33717759962623234,240,228,255,16,17
team-texas-st,Texas St.,SB,-3.456,2.1,from True HF Edge chart (2022-25),104.93216050296337,110.15841856859643,66.13718531064998,0.36378751692913547,229,256,195,19,13
team-sacramento-st,Sacramento St.,BSky,-6.184,1.8,from True HF Edge chart (2022-25),106.09050135862057,114.71068968903282,71.7338326835379,0.2893818650505845,271,235,289,10,21
team-unc-asheville,UNC Asheville,BSth,-4.731,3.0,default HCA=2.0 (no True HF Edge in chart),104.46224978492351,111.76270978530064,64.80040664917136,0.31499911256981983,253,263,225,15,17
team-idaho-st,Idaho St.,BSky,-5.315,3.5,from True HF Edge chart (2022-25),109.31699582358166,117.46470309959292,65.23783091521406,0.30434559613522544,261,167,316,13,20
team-iona,Iona,MAAC,-4.633,2.8,from True HF Edge chart (2022-25),104.29921153130513,111.00136813317846,69.120117171381,0.3282291416603059,246,266,212,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.514,2.2,from True HF Edge chart (2022-25),105.34729942821704,111.96115065368977,68.25562411023877,0.3317615644662659,242,252,228,14,18
team-vermont,Vermont,AE,-4.864,2.8,from True HF Edge chart (2022-25),106.04431334673139,113.54899465052976,64.8178114821129,0.31295516569293236,254,236,262,21,11
team-radford,Radford,BSth,-4.635,2.1,from True HF Edge chart (2022-25),107.09984687920138,113.65719750085371,70.68929423334782,0.33550481904756063,241,215,264,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.63,3.0,default HCA=2.0 (no True HF Edge in chart),105.38197071035341,113.69586768290793,67.72191930876662,0.294576803327535,266,251,266,17,15
team-fairfield,Fairfield,MAAC,-5.06,2.6,from True HF Edge chart (2022-25),106.0124537415758,113.55632498861439,67.07002445953525,0.31205326300258696,255,238,263,21,13
team-lindenwood,Lindenwood,OVC,-5.917,2.4,from True HF Edge chart (2022-25),100.84969906601046,109.02378769722296,72.38669373774503,0.28982165899742773,270,320,173,18,15
team-cal-poly,Cal Poly,BW,-3.362,3.0,default HCA=2.0 (no True HF Edge in chart),110.05375821261025,114.58545243026222,74.19676972740176,0.38602624788240925,223,159,285,14,18
team-southern,Southern,SWAC,-4.74,3.8,from True HF Edge chart (2022-25),106.24624324849837,112.99070350544714,70.28436400079515,0.33008954161188064,243,234,254,15,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.571,3.0,default HCA=2.0 (no True HF Edge in chart),99.56309682838133,106.6582836874168,64.42576958897925,0.3118159704236852,257,338,116,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.761,3.0,default HCA=2.0 (no True HF Edge in chart),101.68154242711188,108.58743992437657,68.9414183358821,0.3195883053207818,250,307,159,20,13
team-abilene-christian,Abilene Christian,WAC,-5.065,2.6,from True HF Edge chart (2022-25),99.77189728476054,107.31442035468972,67.1524029530989,0.30193941303303307,264,333,128,13,18
team-old-dominion,Old Dominion,SB,-4.188,2.4,from True HF Edge chart (2022-25),106.74948465788782,112.82907450458453,68.8911066674262,0.3459303949957289,235,225,249,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.479,3.0,default HCA=2.0 (no True HF Edge in chart),104.569951902797,115.34699548140671,69.39819052831758,0.24452669222378512,288,261,295,13,18
team-charleston-southern,Charleston Southern,BSth,-5.156,3.0,default HCA=2.0 (no True HF Edge in chart),105.42068020894811,112.62278088464751,71.58390814032289,0.31865068087783166,252,249,243,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.843,2.5,from True HF Edge chart (2022-25),102.4940587583018,105.36621251577111,64.16436693409145,0.4212052577131432,210,297,95,18,13
team-samford,Samford,SC,-4.105,3.7,from True HF Edge chart (2022-25),108.37400057831013,114.47392724102289,67.30158232531149,0.34757243020532286,234,188,281,18,14
team-georgia-southern,Georgia Southern,SB,-3.748,3.0,default HCA=2.0 (no True HF Edge in chart),110.93087538862113,116.2644301462766,70.2790508090746,0.3681785341774465,228,142,306,21,15
team-umbc,UMBC,AE,-1.403,3.0,default HCA=2.0 (no True HF Edge in chart),107.5507516001975,109.67635532790791,66.01817347053772,0.4439698050694205,191,204,183,22,8
team-grambling-st,Grambling St.,SWAC,-7.58,3.0,default HCA=2.0 (no True HF Edge in chart),96.9043595904476,108.12718523425642,67.54345626070271,0.22093737079114456,303,350,151,13,18
team-incarnate-word,Incarnate Word,Slnd,-6.267,2.2,from True HF Edge chart (2022-25),108.85534460351144,118.43791517303978,65.39749238323925,0.27483193902006364,274,176,332,12,19
team-northeastern,Northeastern,CAA,-7.896,2.2,from True HF Edge chart (2022-25),107.75700388153288,119.08660349910942,69.69156852817063,0.24054735461677063,291,197,339,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.052,3.0,default HCA=2.0 (no True HF Edge in chart),99.76182041038726,110.5466649061537,65.38406560280713,0.23496227449046694,296,334,203,9,22
team-milwaukee,Milwaukee,Horz,-6.177,3.0,default HCA=2.0 (no True HF Edge in chart),106.35064233844966,115.48730355427695,67.60662205563911,0.2793237125994226,273,231,299,12,20
team-southern-utah,Southern Utah,WAC,-5.596,2.8,from True HF Edge chart (2022-25),107.49261024400525,115.45416950247194,70.28318991284716,0.30540444544825784,260,207,297,10,21
team-utep,UTEP,CUSA,-5.61,2.6,from True HF Edge chart (2022-25),101.67286462947341,110.27454121607366,65.22183875915923,0.2821249818502087,272,308,198,11,20
team-north-dakota,North Dakota,Sum,-5.723,3.0,default HCA=2.0 (no True HF Edge in chart),107.45460628392229,115.95533636508247,67.32915586250357,0.29409645071851664,267,209,303,18,17
team-south-dakota,South Dakota,Sum,-6.645,3.0,default HCA=2.0 (no True HF Edge in chart),104.9550458390543,114.45180980207897,69.96646880138069,0.2696990581267362,277,255,280,16,16
team-longwood,Longwood,BSth,-5.735,2.6,from True HF Edge chart (2022-25),103.7137795654935,112.08820711522881,68.48432640475139,0.2904935731460118,269,281,231,16,16
team-georgia-st,Georgia St.,SB,-8.394,2.7,from True HF Edge chart (2022-25),99.99666252124501,112.3552125705335,67.91705633105592,0.20749711643648602,314,331,235,10,22
team-tennessee-st,Tennessee St.,OVC,-2.733,3.1,from True HF Edge chart (2022-25),108.52408239493647,112.42143462472093,70.12636583665939,0.399931892335009,216,184,238,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.145,3.0,default HCA=2.0 (no True HF Edge in chart),109.29259275813394,121.40727716203087,67.2330861975142,0.22989480802494255,298,168,352,11,21
team-pepperdine,Pepperdine,WCC,-5.321,3.3,from True HF Edge chart (2022-25),105.96599648542053,113.75248107558794,68.34217262913322,0.3067354406966264,258,240,268,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.441,3.0,default HCA=2.0 (no True HF Edge in chart),101.02997919578087,111.92511486405547,68.29592106523857,0.23545763432203592,294,318,227,11,21
team-western-carolina,Western Carolina,SC,-3.002,3.0,default HCA=2.0 (no True HF Edge in chart),110.13625096248995,114.55790070678674,67.88402868851772,0.3887274352091669,221,156,284,15,16
team-delaware,Delaware,CUSA,-5.972,2.2,from True HF Edge chart (2022-25),106.03418699537156,115.50082490824991,63.086054000208975,0.2722106816257913,275,237,300,10,21
team-cleveland-st,Cleveland St.,Horz,-9.522,2.7,from True HF Edge chart (2022-25),110.24873278693855,123.93234564566282,69.58919842161554,0.20661307887515343,316,151,362,11,22
team-central-michigan,Central Michigan,MAC,-4.708,3.0,default HCA=2.0 (no True HF Edge in chart),106.87343393889273,113.89705722971578,67.02892698462658,0.3247620828911912,248,222,273,10,21
team-presbyterian,Presbyterian,BSth,-6.297,2.6,from True HF Edge chart (2022-25),103.27104890621116,113.07995046949193,64.19848029087977,0.26047769063976106,280,285,256,15,18
team-iu-indy,IU Indy,Horz,-8.179,3.0,default HCA=2.0 (no True HF Edge in chart),106.80878112426095,117.90675422292702,73.69403095153615,0.24290461252482237,289,223,323,7,25
team-brown,Brown,Ivy,-6.591,2.9,from True HF Edge chart (2022-25),98.35750985583121,108.25120838165137,66.62156174584499,0.2493232778255373,285,344,152,9,18
team-uc-riverside,UC Riverside,BW,-5.069,3.0,default HCA=2.0 (no True HF Edge in chart),103.86639908804409,111.26719258512969,68.49668787315808,0.31183949199692235,256,279,217,10,22
team-evansville,Evansville,MVC,-7.975,3.2,from True HF Edge chart (2022-25),102.69818903631463,114.61103291205994,66.94614918806221,0.22060911364546748,304,293,288,7,25
team-hampton,Hampton,CAA,-7.658,2.6,from True HF Edge chart (2022-25),101.21455362905522,112.92593207825553,65.38527614540676,0.22112366814544654,302,316,253,13,19
team-louisiana,Louisiana,SB,-6.469,3.0,default HCA=2.0 (no True HF Edge in chart),102.1473632257339,112.37241175117077,63.26341762072683,0.25027944890573695,284,301,236,11,22
team-mercyhurst,Mercyhurst,NEC,-6.217,4.2,from True HF Edge chart (2022-25),101.6704440792079,111.30148892850197,64.55627960719313,0.26099201224694707,279,309,219,17,16
team-east-carolina,East Carolina,Amer,-5.282,3.0,default HCA=2.0 (no True HF Edge in chart),104.03830891147767,111.7316642297731,68.65176744570616,0.305674303525805,259,272,224,11,20
team-western-michigan,Western Michigan,MAC,-6.933,3.0,default HCA=2.0 (no True HF Edge in chart),107.71109640476925,117.94444943232341,67.74850504202966,0.260426485865828,281,198,324,10,21
team-le-moyne,Le Moyne,NEC,-8.583,3.0,default HCA=2.0 (no True HF Edge in chart),101.3910621243588,113.74280910290287,69.48933263058348,0.21048884381955021,313,312,267,15,17
team-boston-university,Boston University,Pat,-4.092,3.0,default HCA=2.0 (no True HF Edge in chart),112.78201540551889,119.25496120760509,63.21044606172653,0.3448445715797601,236,112,342,17,16
team-north-carolina-aandt,North Carolina A&T,CAA,-8.536,3.0,default HCA=2.0 (no True HF Edge in chart),105.10796787899902,117.57265729566103,68.48495365040853,0.21605823281360945,308,254,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-6.545,3.0,default HCA=2.0 (no True HF Edge in chart),103.55698592037942,113.47685474021819,65.98227358536691,0.2588443582454154,282,283,261,8,23
team-bellarmine,Bellarmine,ASun,-8.288,1.4,from True HF Edge chart (2022-25),115.5041551344318,128.32709220671993,64.63436500853054,0.22958200373231946,299,80,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.767,3.1,from True HF Edge chart (2022-25),101.35087836829433,113.35326889655201,64.71523344470214,0.21634614325244877,307,313,260,10,22
team-alabama-aandm,Alabama A&M,SWAC,-7.613,3.5,from True HF Edge chart (2022-25),105.65713143426584,117.30335614031398,65.37184878317568,0.2310330118099178,297,247,312,17,14
team-mount-st-marys,Mount St. Mary's,MAAC,-6.088,2.1,from True HF Edge chart (2022-25),99.61612036391756,108.59363122703796,67.80916867262181,0.27045393426835296,276,336,160,15,17
team-usc-upstate,USC Upstate,BSth,-7.884,3.2,from True HF Edge chart (2022-25),99.59654429969933,111.26390447689877,67.57656969903069,0.21858346091565733,305,337,216,13,19
team-northern-arizona,Northern Arizona,BSky,-8.725,3.0,default HCA=2.0 (no True HF Edge in chart),106.36231950222928,120.03620888991469,63.808975068979436,0.19927468928070485,318,230,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.018,3.0,default HCA=2.0 (no True HF Edge in chart),96.1972598996721,114.02005097084982,67.43313990788742,0.1240423598789857,342,355,274,9,21
team-central-connecticut,Central Connecticut,NEC,-8.232,3.0,default HCA=2.0 (no True HF Edge in chart),105.29280070757305,117.98450859627798,64.86265761182192,0.21268850701745237,310,253,325,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.825,2.5,from True HF Edge chart (2022-25),107.51050991532477,118.95195381788119,68.39272499425519,0.23812130776368776,293,206,337,14,19
team-morehead-st,Morehead St.,OVC,-7.202,3.0,from True HF Edge chart (2022-25),107.1938677509824,118.21937086780383,65.32581414793417,0.24492154913324235,286,214,328,20,13
team-jacksonville,Jacksonville,ASun,-6.509,3.0,from True HF Edge chart (2022-25),103.93095929070012,114.17871285903998,63.512169529366716,0.25323406134693,283,277,277,12,20
team-ball-st,Ball St.,MAC,-5.828,2.5,from True HF Edge chart (2022-25),99.63437278893046,108.79809273210336,63.60293743022663,0.2666187811409104,278,335,167,12,19
team-texas-southern,Texas Southern,SWAC,-8.335,2.1,from True HF Edge chart (2022-25),102.84196103332312,115.00969147760713,68.50234780129756,0.2165367466297863,306,291,293,12,17
team-njit,NJIT,AE,-9.644,3.0,default HCA=2.0 (no True HF Edge in chart),98.72854786066503,112.88321464222773,68.1348225635006,0.17642396515110434,321,342,252,16,16
team-lehigh,Lehigh,Pat,-7.19,2.4,from True HF Edge chart (2022-25),102.94390810339237,113.67997548460562,66.97436297758992,0.24216715813023354,290,289,265,17,16
team-chattanooga,Chattanooga,SC,-8.591,3.0,default HCA=2.0 (no True HF Edge in chart),105.80368811616984,118.61945232904921,67.03823214240255,0.2116757646880474,311,242,334,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.557,3.0,default HCA=2.0 (no True HF Edge in chart),108.51193773648214,119.6807218474265,67.66456541820963,0.2447845631607809,287,185,343,15,19
team-florida-aandm,Florida A&M,SWAC,-7.161,3.2,from True HF Edge chart (2022-25),100.00851740618756,110.5522422327148,67.92178047996065,0.24000035170086073,292,330,204,14,15
team-houston-christian,Houston Christian,Slnd,-7.933,2.7,from True HF Edge chart (2022-25),102.14845327796914,114.53762117467761,64.02771354264917,0.21140522177650764,312,300,283,12,20
team-alabama-st,Alabama St.,SWAC,-7.923,1.8,from True HF Edge chart (2022-25),100.47479452474153,111.92174269026347,69.21117851817112,0.22430205991959834,300,324,226,10,21
team-new-hampshire,New Hampshire,AE,-13.519,3.0,from True HF Edge chart (2022-25),96.38909192337857,116.45407968268063,67.37474645452366,0.10204593413252873,349,353,307,9,21
team-west-georgia,West Georgia,ASun,-7.656,2.4,from True HF Edge chart (2022-25),102.68213051988408,113.76594192485157,69.07689394684188,0.2352664885243383,295,295,270,15,17
team-lafayette,Lafayette,Pat,-9.801,1.7,from True HF Edge chart (2022-25),101.01605449798228,115.69042817234535,66.79152777344996,0.17366930918753362,322,319,301,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.042,3.0,default HCA=2.0 (no True HF Edge in chart),102.03646764237075,117.79781270068689,70.0605720741464,0.16085861184925937,327,303,321,8,24
team-albany,Albany,AE,-9.199,3.0,from True HF Edge chart (2022-25),104.1306026456599,118.23042390568378,65.24135106840626,0.1884092224192809,320,270,329,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.256,3.0,default HCA=2.0 (no True HF Edge in chart),97.22479803704128,112.85230514155421,65.62648479631177,0.15262977806692413,331,346,251,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.509,3.0,default HCA=2.0 (no True HF Edge in chart),101.25453596460335,119.21715781494962,64.06989090064525,0.13261237308823892,337,314,341,11,21
team-north-florida,North Florida,ASun,-11.824,3.0,default HCA=2.0 (no True HF Edge in chart),107.6095178468994,124.3969190836344,70.43465919471825,0.15880644978165567,328,203,363,7,25
