teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.198,1.8,from True HF Edge chart (2022-25),105.40295687089649,105.09027134339375,63.17776121915233,0.5085407413867848,159,243,93,17,12
team-portland,Portland,WCC,-1.905,2.1,from True HF Edge chart (2022-25),106.04751659775701,108.8259887774536,68.56659374029154,0.4261874594106524,205,231,170,15,19
team-fiu,FIU,CUSA,-0.409,3.0,default HCA=2.0 (no True HF Edge in chart),108.0849977246126,108.65505780368437,71.67688359187426,0.48488118052335094,173,190,166,15,17
team-cornell,Cornell,Ivy,0.695,2.3,from True HF Edge chart (2022-25),120.08239016533504,119.10918644240826,71.45477371795153,0.5233782146361201,154,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.12,3.3,from True HF Edge chart (2022-25),105.64128162354609,107.41757797667333,63.043696283514656,0.4522068354700879,191,238,141,19,13
team-charlotte,Charlotte,Amer,-0.243,3.1,from True HF Edge chart (2022-25),113.28257189747205,113.66526096998265,63.41226397662133,0.49030531182526876,169,102,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.153,3.0,default HCA=2.0 (no True HF Edge in chart),101.14708179696352,102.92498631908005,64.86524612890867,0.45007088374781384,193,310,67,18,14
team-richmond,Richmond,A10,0.189,3.0,from True HF Edge chart (2022-25),110.7959633640751,110.51584613493293,67.64112315782327,0.5072773395621549,161,137,211,15,17
team-penn,Penn,Ivy,1.033,3.0,default HCA=2.0 (no True HF Edge in chart),107.7710952312396,106.27586585651093,69.05796336244977,0.5400812079631074,146,194,117,18,12
team-st-bonaventure,St. Bonaventure,A10,0.821,3.2,from True HF Edge chart (2022-25),113.43914859412294,112.2175750539543,67.21898352330693,0.531087290535572,148,97,242,17,17
team-massachusetts,Massachusetts,MAC,-0.492,3.2,from True HF Edge chart (2022-25),109.97240334521061,110.67341063086329,70.241031921659,0.4817399081794198,175,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.768,2.5,from True HF Edge chart (2022-25),105.52117999749495,108.23538625150053,65.14707374256676,0.4274992117957425,204,240,157,15,17
team-mercer,Mercer,SC,-2.085,2.9,from True HF Edge chart (2022-25),111.03144216737849,114.05349356600311,68.99046717331598,0.42340210699308334,207,132,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.429,3.5,from True HF Edge chart (2022-25),111.00249139487129,108.99500204261298,71.18580027036894,0.5522787578648277,137,134,174,21,14
team-marshall,Marshall,SB,-2.693,3.5,from True HF Edge chart (2022-25),112.13944902234695,116.01566538486742,69.46868674795165,0.4035262754379934,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.213,2.6,from True HF Edge chart (2022-25),108.37812685131227,110.19726183583899,66.65646923691521,0.452289037764522,190,180,203,16,16
team-navy,Navy,Pat,0.72,2.4,from True HF Edge chart (2022-25),107.19820882251221,106.09420012103416,65.19268343627994,0.529727357839531,149,203,115,26,8
team-youngstown-st,Youngstown St.,Horz,-1.065,3.2,from True HF Edge chart (2022-25),106.54159911015317,108.12327555427214,67.3068546688958,0.4577336554234852,189,217,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.765,3.0,default HCA=2.0 (no True HF Edge in chart),104.37175273804687,105.53174114631582,65.97804354699622,0.46826619894261207,184,264,103,18,15
team-fordham,Fordham,A10,-0.529,2.5,from True HF Edge chart (2022-25),103.57133784338964,104.39443454256767,64.26732588921078,0.47725796358360634,178,280,82,17,15
team-utah-tech,Utah Tech,WAC,-1.436,3.5,from True HF Edge chart (2022-25),111.14211584954577,113.30138792199946,66.48995639059795,0.4449047035274034,196,127,266,19,15
team-oregon-st,Oregon St.,WCC,-0.1,4.1,from True HF Edge chart (2022-25),109.32259164099511,109.47636414714248,65.2792606536973,0.4959589715558713,165,163,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.391,3.4,from True HF Edge chart (2022-25),103.50521792456686,108.37846492760394,69.57529700122487,0.3707303526538973,226,281,160,14,18
team-drexel,Drexel,CAA,-1.62,3.6,from True HF Edge chart (2022-25),102.96776295522251,105.489273600818,64.25062466142978,0.43088944794560946,203,285,102,17,16
team-western-kentucky,Western Kentucky,CUSA,0.221,3.0,default HCA=2.0 (no True HF Edge in chart),108.79931564272675,108.48311344493877,69.94566522389657,0.5083669637056595,160,172,163,18,14
team-furman,Furman,SC,-0.647,2.7,from True HF Edge chart (2022-25),108.29292861006792,109.27366554943725,65.95610944937407,0.47410342567315594,181,185,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.112,3.0,default HCA=2.0 (no True HF Edge in chart),107.53916056255882,110.43580941349654,72.91220744955261,0.424173744847241,206,199,209,18,16
team-siena,Siena,MAAC,0.152,2.1,from True HF Edge chart (2022-25),108.3337633142135,108.09931335916494,64.61964198038227,0.5062283365354461,162,182,154,23,12
team-charleston,Charleston,CAA,-1.278,3.0,from True HF Edge chart (2022-25),107.11524045904866,109.00126710898442,67.78337697817952,0.44998687088840555,194,204,175,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.626,3.0,default HCA=2.0 (no True HF Edge in chart),109.27806312859212,110.17234531068084,70.05324518553785,0.47658518882877915,179,165,202,20,14
team-tulane,Tulane,Amer,-1.671,3.4,from True HF Edge chart (2022-25),107.83223868745885,110.33021393983051,66.90847307100341,0.4345371619604639,201,193,204,18,15
team-green-bay,Green Bay,Horz,-0.672,3.0,default HCA=2.0 (no True HF Edge in chart),113.36902677919932,114.43548112657022,63.012975700658295,0.4731074697289329,183,99,289,18,15
team-campbell,Campbell,CAA,-1.432,2.6,from True HF Edge chart (2022-25),110.42650707826718,112.4748925372229,69.89907752370225,0.4473538922832672,195,142,248,16,18
team-robert-morris,Robert Morris,Horz,1.022,2.6,from True HF Edge chart (2022-25),110.32251605143696,108.74116609752994,64.62050715369085,0.5414130218751194,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.17,3.8,from True HF Edge chart (2022-25),105.79915723692795,108.97703261206664,68.2950683198019,0.4157274098481449,210,234,172,11,21
team-south-alabama,South Alabama,SB,-0.992,3.0,default HCA=2.0 (no True HF Edge in chart),107.75643488809344,109.2909732999652,64.6385705684633,0.459435820339777,187,195,184,21,12
team-new-orleans,New Orleans,Slnd,-1.589,1.6,from True HF Edge chart (2022-25),108.82329919353111,111.09938862672598,69.82804337411889,0.440767703931958,198,171,220,15,18
team-stony-brook,Stony Brook,CAA,-3.374,3.1,from True HF Edge chart (2022-25),105.33663003718704,110.43119002333162,66.22285934058566,0.3674525634022279,227,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.249,3.0,default HCA=2.0 (no True HF Edge in chart),107.62423302615466,112.46993368039382,67.05478712301357,0.37602349813934355,224,197,247,14,18
team-columbia,Columbia,Ivy,-1.609,2.3,from True HF Edge chart (2022-25),108.18579075539736,110.59164663818021,66.87677149591103,0.4371007275797609,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.429,2.6,from True HF Edge chart (2022-25),104.33267991506793,107.79583941013283,70.15241414373322,0.40720645515174453,214,265,147,19,13
team-san-diego,San Diego,WCC,-3.09,2.1,from True HF Edge chart (2022-25),108.44305272787432,112.97462494673273,68.19506232767037,0.38442982501292533,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.315,3.0,default HCA=2.0 (no True HF Edge in chart),113.29726685382387,112.83368959404913,67.8422570624524,0.5117855568506396,158,101,256,14,19
team-queens,Queens,ASun,-1.6,3.1,from True HF Edge chart (2022-25),115.25212341900667,117.55194992979027,69.55059434241457,0.443438154830285,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.844,2.9,from True HF Edge chart (2022-25),102.73254651202103,110.13542360379161,65.43259119054534,0.30998483370420254,256,289,199,12,19
team-colgate,Colgate,Pat,-4.817,3.0,from True HF Edge chart (2022-25),107.74061166434072,114.93687059115109,66.93463358585794,0.32222857069260874,245,196,295,18,15
team-weber-st,Weber St.,BSky,-2.284,2.9,from True HF Edge chart (2022-25),111.01793504642454,114.34744181485397,68.59909780091122,0.415852592293562,209,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.114,3.1,from True HF Edge chart (2022-25),105.14793870777896,111.06579789157016,69.5213402836998,0.34758383507459994,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.908,1.8,from True HF Edge chart (2022-25),111.40523720291395,115.77477082455093,66.55294990321981,0.39116166331409963,220,125,303,17,15
team-la-salle,La Salle,A10,-2.278,3.0,default HCA=2.0 (no True HF Edge in chart),106.36414805942869,109.82429290680258,65.82901567087605,0.40898772702308384,213,227,192,9,23
team-drake,Drake,MVC,-2.707,3.6,from True HF Edge chart (2022-25),109.53606717143288,113.56848245760182,67.13923171340186,0.39753425221562927,216,159,269,14,20
team-elon,Elon,CAA,-5.479,2.5,from True HF Edge chart (2022-25),108.32725454653547,116.51834649646669,66.88407709730639,0.3019018905177838,258,183,310,14,18
team-liu,LIU,NEC,-4.163,3.0,default HCA=2.0 (no True HF Edge in chart),104.02358653782102,110.1575262969798,67.87404189272272,0.34099171786484567,237,269,201,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.168,3.0,default HCA=2.0 (no True HF Edge in chart),101.74539966127773,108.00942653241285,66.54617366039827,0.334686008799284,239,300,152,10,21
team-towson,Towson,CAA,-0.366,3.1,from True HF Edge chart (2022-25),104.51959239312944,105.09574670031563,63.45831863986439,0.4842006185814713,174,260,94,19,15
team-wofford,Wofford,SC,-5.911,3.3,from True HF Edge chart (2022-25),108.28653967365871,116.99511284561018,67.87107873047412,0.2912047640434146,265,186,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.159,3.0,default HCA=2.0 (no True HF Edge in chart),104.41695795442271,108.99061268688207,69.0742617669523,0.37918683845629236,223,261,173,17,15
team-rice,Rice,Amer,-2.227,1.7,from True HF Edge chart (2022-25),109.21453224695202,112.60644681869235,65.65534731445986,0.41296403075996574,211,167,253,13,18
team-ohio,Ohio,MAC,-3.464,3.7,from True HF Edge chart (2022-25),108.49028014731284,113.51315616100669,68.95893904964827,0.3727426139322486,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.115,2.9,from True HF Edge chart (2022-25),106.86525096281743,107.03716444693836,66.9562959848373,0.4953788525574913,166,210,134,19,15
team-princeton,Princeton,Ivy,-4.723,2.3,from True HF Edge chart (2022-25),105.07343124261013,112.4615494492879,63.922606854055445,0.31400806710979906,254,251,246,9,20
team-denver,Denver,Sum,-4.749,2.5,from True HF Edge chart (2022-25),115.07178250875282,122.04743227890549,68.07528091095288,0.33697214464709707,238,78,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.245,2.8,from True HF Edge chart (2022-25),104.70004470369645,113.67501540226951,69.58400963599293,0.27972884155598093,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.948,3.0,default HCA=2.0 (no True HF Edge in chart),109.16253204713885,110.53989989648741,68.85821164955178,0.46401371344838227,185,168,212,17,15
team-saint-peters,Saint Peter's,MAAC,-3.958,3.0,default HCA=2.0 (no True HF Edge in chart),103.69314832517222,109.73306798852965,65.52270341872436,0.3427486152129117,234,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.342,3.1,from True HF Edge chart (2022-25),113.35230921788322,116.9518966972982,65.05162621450356,0.4110775666049918,212,100,312,9,24
team-american,American,Pat,-4.597,1.9,from True HF Edge chart (2022-25),105.6219984473255,112.50297878967163,66.80382748395073,0.3261170953016669,243,239,249,16,16
team-james-madison,James Madison,SB,-2.09,3.3,from True HF Edge chart (2022-25),109.42877569681599,112.59525000883231,66.01845087203581,0.418716406890906,208,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.957,1.5,from True HF Edge chart (2022-25),104.1558267032738,111.39470107827596,68.47202139898978,0.3158944768813785,252,266,226,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.775,2.3,from True HF Edge chart (2022-25),101.89365312157227,107.51676552481905,67.13943074351484,0.3502940071014915,231,298,143,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.966,3.0,default HCA=2.0 (no True HF Edge in chart),98.14283583091137,105.85863753165232,64.36010534293743,0.2951861183218265,263,343,107,22,11
team-southern-miss,Southern Miss,SB,-2.759,3.8,from True HF Edge chart (2022-25),105.135026649931,109.12520782015159,69.1552559136529,0.39451326169990075,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.078,3.0,default HCA=2.0 (no True HF Edge in chart),105.67675872811853,111.70153106217174,67.68003261146907,0.34578420270363663,233,237,230,16,18
team-howard,Howard,MEAC,-0.608,3.7,from True HF Edge chart (2022-25),106.43070386673838,107.31177264951504,69.05480996875598,0.47631550447297377,180,224,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.766,3.0,default HCA=2.0 (no True HF Edge in chart),106.11505440191715,113.21369808004803,67.14333264113394,0.3219854736309792,246,230,264,16,17
team-texas-st,Texas St.,SB,-3.465,2.1,from True HF Edge chart (2022-25),104.77313898111375,110.00680051815806,66.20967529045379,0.3634168126981364,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.746,1.8,from True HF Edge chart (2022-25),105.23340207142513,114.64125892674048,71.70159225791248,0.27195810681934096,277,247,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.715,3.0,default HCA=2.0 (no True HF Edge in chart),104.1272404010011,111.39899201668474,64.84007827721881,0.3151170873053432,253,267,227,15,17
team-idaho-st,Idaho St.,BSky,-5.64,3.5,from True HF Edge chart (2022-25),108.69932780295207,117.33749768521477,65.28793291233512,0.29330402987842635,264,176,319,13,20
team-iona,Iona,MAAC,-4.241,2.8,from True HF Edge chart (2022-25),104.6659196398933,110.79425737919894,69.2034581017253,0.34200636301831494,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.819,2.2,from True HF Edge chart (2022-25),105.0634639726284,112.12068226592837,68.29098065391214,0.3213381299508906,248,252,239,14,19
team-vermont,Vermont,AE,-4.676,2.8,from True HF Edge chart (2022-25),105.2812199102347,112.50325400571583,64.75052782554388,0.31799712195464824,250,246,250,22,12
team-radford,Radford,BSth,-4.675,2.1,from True HF Edge chart (2022-25),106.61490743261083,113.22400795544394,70.73501636933828,0.3336625361475634,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.588,3.0,default HCA=2.0 (no True HF Edge in chart),105.22469868669187,113.47032230822325,67.76703263735558,0.29575442629878174,262,248,267,17,15
team-fairfield,Fairfield,MAAC,-4.737,2.6,from True HF Edge chart (2022-25),105.78892862718828,112.84702835597767,67.11283743688666,0.322402222906814,244,236,258,21,13
team-lindenwood,Lindenwood,OVC,-6.21,2.4,from True HF Edge chart (2022-25),100.33650107017539,108.90826537419659,72.45219782306138,0.28034955855741706,272,324,171,18,15
team-cal-poly,Cal Poly,BW,-3.192,3.0,default HCA=2.0 (no True HF Edge in chart),109.41760424185301,113.72332589846374,74.13532960677037,0.3908209978959974,221,162,274,14,19
team-southern,Southern,SWAC,-5.053,3.8,from True HF Edge chart (2022-25),106.47928489412558,113.70885396714894,69.89745148835401,0.31963616878450457,249,221,273,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.964,3.0,default HCA=2.0 (no True HF Edge in chart),98.99587029936384,106.69707146863391,64.45739237534575,0.2970199658797854,261,340,127,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.844,3.0,default HCA=2.0 (no True HF Edge in chart),101.25161576344155,108.2719514855915,69.00487398690835,0.3162777737102117,251,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.112,2.6,from True HF Edge chart (2022-25),99.83962567415773,107.41349137943371,67.49945063940686,0.3013479361826419,259,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.286,2.4,from True HF Edge chart (2022-25),106.50641505596286,112.72240538912483,68.9570364877345,0.34246819012889623,235,219,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.668,3.0,default HCA=2.0 (no True HF Edge in chart),105.04786473062111,116.10284539375931,69.35865154580608,0.2403624534679901,291,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.864,3.0,default HCA=2.0 (no True HF Edge in chart),105.42508708043944,112.21614598873295,71.62225419250515,0.3278551443266209,241,242,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.904,2.5,from True HF Edge chart (2022-25),103.66973982946885,105.08197469853624,63.997754363591696,0.4611781399600113,186,277,92,20,14
team-samford,Samford,SC,-3.812,3.7,from True HF Edge chart (2022-25),108.0750878009477,113.73288200816218,67.38378424501215,0.3573688151291164,230,191,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.91,3.0,default HCA=2.0 (no True HF Edge in chart),110.47854588792092,116.05157024334414,70.164185029156,0.3621711411105831,229,141,306,21,16
team-umbc,UMBC,AE,-1.059,3.0,default HCA=2.0 (no True HF Edge in chart),108.5474882035904,110.14928121139074,66.11170671994466,0.4579840431783268,188,177,200,24,9
team-grambling-st,Grambling St.,SWAC,-7.376,3.0,default HCA=2.0 (no True HF Edge in chart),96.57801643492778,107.49337251454304,67.57430810435719,0.2259369060874542,300,349,142,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.932,2.2,from True HF Edge chart (2022-25),109.22044058252946,118.27486164556223,65.51227390405076,0.28579510662392305,270,166,334,12,19
team-northeastern,Northeastern,CAA,-7.959,2.2,from True HF Edge chart (2022-25),107.08447430714261,118.48715827484881,69.79576348870137,0.238005472455093,295,206,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.018,3.0,default HCA=2.0 (no True HF Edge in chart),99.76811773516829,110.48634442547221,65.47840584469704,0.23622337274132393,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.857,3.0,default HCA=2.0 (no True HF Edge in chart),106.5733634939258,115.2273638893916,67.68258755410295,0.2894931532932043,266,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.256,2.8,from True HF Edge chart (2022-25),106.30458251951596,115.18620444009017,70.43883564088632,0.2843921280328783,271,228,297,10,22
team-utep,UTEP,CUSA,-5.484,2.6,from True HF Edge chart (2022-25),101.39989837010285,109.80068955656212,65.27898724481003,0.285908498489015,269,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.234,3.0,default HCA=2.0 (no True HF Edge in chart),106.48046516895089,115.73412053207693,67.36544390168714,0.27721058496587136,275,220,302,18,17
team-south-dakota,South Dakota,Sum,-6.889,3.0,default HCA=2.0 (no True HF Edge in chart),104.3938772635484,114.23591211800144,69.99921601858702,0.26190534599323384,279,263,284,16,16
team-longwood,Longwood,BSth,-5.767,2.6,from True HF Edge chart (2022-25),103.50407215674423,111.91335131517067,68.58090999287855,0.2893977903379314,267,282,234,16,16
team-georgia-st,Georgia St.,SB,-8.834,2.7,from True HF Edge chart (2022-25),99.37655709243839,112.37071441942672,67.98694053853163,0.19572953796317644,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.806,3.1,from True HF Edge chart (2022-25),108.15151759778547,112.13490584328575,70.44348234531466,0.3974865240642969,217,189,240,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.288,3.0,default HCA=2.0 (no True HF Edge in chart),108.76704351969062,121.07850483181416,67.31683821170925,0.2256299326757747,301,175,351,11,21
team-pepperdine,Pepperdine,WCC,-5.535,3.3,from True HF Edge chart (2022-25),105.79605334254703,113.88042701017388,68.46412765214419,0.30010211248350527,260,235,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.376,3.0,default HCA=2.0 (no True HF Edge in chart),101.04378766907988,111.81792668811418,68.45870558077227,0.23773164101552643,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.785,3.0,default HCA=2.0 (no True HF Edge in chart),109.59974015713297,113.69887554124223,67.94743610678209,0.39597540076828375,218,158,272,15,16
team-delaware,Delaware,CUSA,-5.849,2.2,from True HF Edge chart (2022-25),106.00273850251835,115.25764218081422,63.204303990110645,0.2763562944962964,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.762,2.7,from True HF Edge chart (2022-25),109.86368135854521,123.87782205201825,69.65817230017304,0.20090662998466768,316,154,363,11,22
team-central-michigan,Central Michigan,MAC,-4.799,3.0,default HCA=2.0 (no True HF Edge in chart),106.62331927934424,113.77105583154037,67.13324728086096,0.3216525056011662,247,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.302,2.6,from True HF Edge chart (2022-25),102.57624671158078,112.38566176608435,64.24731592941205,0.25916851732550455,281,291,244,15,18
team-iu-indy,IU Indy,Horz,-8.353,3.0,default HCA=2.0 (no True HF Edge in chart),106.39619487708899,117.72500625347305,73.73362184231691,0.23801579188881924,294,226,325,7,25
team-brown,Brown,Ivy,-6.61,2.9,from True HF Edge chart (2022-25),98.19225089650985,108.0955883158301,66.74249238707874,0.24880065985679073,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.141,3.0,default HCA=2.0 (no True HF Edge in chart),103.72163316162258,111.22428205757465,68.51726569723225,0.30935484655701334,257,275,223,10,22
team-evansville,Evansville,MVC,-8.199,3.2,from True HF Edge chart (2022-25),102.49013266434478,114.7203661527347,67.04202399715875,0.21477033821283856,309,292,293,7,25
team-hampton,Hampton,CAA,-7.828,2.6,from True HF Edge chart (2022-25),100.98705569339577,112.94666753103357,65.45450767668164,0.2163408490154052,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.568,3.0,default HCA=2.0 (no True HF Edge in chart),101.55313020672779,111.92292347455208,63.33871465662685,0.24635907497849324,287,306,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.468,4.2,from True HF Edge chart (2022-25),101.60492568798847,111.61143331563729,64.63917764447459,0.2534658989579201,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.062,3.0,default HCA=2.0 (no True HF Edge in chart),104.00652456144365,111.37799180570505,68.67369009978339,0.31271102466880957,255,270,224,11,20
team-western-michigan,Western Michigan,MAC,-6.989,3.0,default HCA=2.0 (no True HF Edge in chart),107.212783877759,117.50501324074028,67.90887711795338,0.2584283509296008,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.775,3.0,default HCA=2.0 (no True HF Edge in chart),101.2380270138084,113.85792542200664,69.53450496539995,0.20570938464880525,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.574,3.0,default HCA=2.0 (no True HF Edge in chart),112.12049645038044,119.3590646735525,63.184679888697644,0.3275108748794746,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.724,3.0,default HCA=2.0 (no True HF Edge in chart),104.64511688524541,117.36748073448794,68.5715523038592,0.21090923080503318,312,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.857,3.0,default HCA=2.0 (no True HF Edge in chart),103.49957500057744,112.39823704926098,65.81951613808687,0.27918083218905654,274,283,245,9,24
team-bellarmine,Bellarmine,ASun,-8.179,1.4,from True HF Edge chart (2022-25),115.31668174120597,127.96740417862657,64.64950286836144,0.2319959656163765,298,74,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.777,3.1,from True HF Edge chart (2022-25),100.85277355878284,112.84499973956135,64.849818960448,0.21550359187490076,307,319,257,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.198,3.5,from True HF Edge chart (2022-25),104.57168360957066,117.12790348083425,65.29274370599204,0.21348791693083893,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.602,2.1,from True HF Edge chart (2022-25),99.67379507523279,107.93039736666275,67.84607456867315,0.28593426593461446,268,332,150,15,17
team-usc-upstate,USC Upstate,BSth,-7.526,3.2,from True HF Edge chart (2022-25),99.61088301029544,110.73722821034693,67.64283596346802,0.2283380182855629,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.148,3.0,default HCA=2.0 (no True HF Edge in chart),105.31427613244287,119.64528706976358,63.83624611317383,0.18736887125708193,318,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.538,3.0,default HCA=2.0 (no True HF Edge in chart),95.89555294205417,114.45521849768582,67.55314166577975,0.1156150415916221,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.262,3.0,default HCA=2.0 (no True HF Edge in chart),104.61917729900136,117.35178748888336,64.889234465658,0.210690759355744,313,258,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.607,2.5,from True HF Edge chart (2022-25),107.24524019787597,118.35845194512163,68.44851526540566,0.24344299487240909,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.325,3.0,from True HF Edge chart (2022-25),106.40938116926876,117.61532928898995,65.3675159543099,0.2402252804916103,292,225,324,20,13
team-jacksonville,Jacksonville,ASun,-6.616,3.0,from True HF Edge chart (2022-25),103.85135641438805,114.2560148010009,63.58438455986254,0.2501087781741277,285,274,285,12,20
team-ball-st,Ball St.,MAC,-5.825,2.5,from True HF Edge chart (2022-25),99.14353931872436,108.28508021579245,63.71474364808459,0.26614212233738405,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.478,2.1,from True HF Edge chart (2022-25),102.15558265318218,114.48176380793291,68.77811530035788,0.21247620741356854,311,296,291,12,18
team-njit,NJIT,AE,-10.087,3.0,default HCA=2.0 (no True HF Edge in chart),97.23689345748667,112.04942417597321,68.09989372960706,0.16375045914767553,324,345,238,16,17
team-lehigh,Lehigh,Pat,-6.992,2.4,from True HF Edge chart (2022-25),102.21260893900393,112.68952781480675,66.7395001118062,0.24560590196004684,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.477,3.0,default HCA=2.0 (no True HF Edge in chart),105.96688607923899,118.59774341690994,67.1138688654699,0.21500360808019872,308,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.101,3.0,default HCA=2.0 (no True HF Edge in chart),108.31408331227895,118.79740795076847,67.73662556927849,0.2568471407249445,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.141,3.2,from True HF Edge chart (2022-25),99.07977372836358,109.57509676560316,68.03964004945972,0.23905356894577695,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.64,2.7,from True HF Edge chart (2022-25),101.8839437738371,113.79256369613049,64.15359075037262,0.2190446529212319,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.238,1.8,from True HF Edge chart (2022-25),100.14127988407569,112.02206494748975,69.3356061139189,0.21596970216471303,306,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.922,3.0,from True HF Edge chart (2022-25),95.59951773069389,116.23858644541542,67.45670192609745,0.09552329062136158,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.416,2.4,from True HF Edge chart (2022-25),102.45867658093738,113.18645209322352,69.12570767534616,0.24137890316970753,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.932,1.7,from True HF Edge chart (2022-25),100.93271836468135,115.78306228774251,66.8803187340602,0.17100267969866179,321,316,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.386,3.0,default HCA=2.0 (no True HF Edge in chart),101.66118632366721,117.90863309325536,70.07741377222115,0.15380800904616157,329,302,327,8,24
team-albany,Albany,AE,-9.252,3.0,from True HF Edge chart (2022-25),103.9684781350359,118.13133304318146,65.32438959468958,0.18714694333001375,320,271,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.557,3.0,default HCA=2.0 (no True HF Edge in chart),97.06593582912603,113.1382777356145,65.6811630944039,0.14653589202856246,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.85,3.0,default HCA=2.0 (no True HF Edge in chart),100.87194506217674,119.35334414514362,64.11784882669204,0.1262290564115004,340,317,344,11,21
