teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.91,2.1,from True HF Edge chart (2022-25),106.0930577014392,108.8792624201361,68.53832457960559,0.4260185519380122,205,231,170,15,19
team-fiu,FIU,CUSA,-0.408,3.0,default HCA=2.0 (no True HF Edge in chart),108.13669747870526,108.70642184510129,71.64923476314256,0.48489725601512673,173,190,166,15,17
team-cornell,Cornell,Ivy,0.699,2.3,from True HF Edge chart (2022-25),120.13637004580735,119.1580882239007,71.42718846547267,0.5234899336051094,154,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.116,3.3,from True HF Edge chart (2022-25),105.69477721266365,107.46526484232226,63.01583248007355,0.4523846601825508,191,238,141,19,13
team-charlotte,Charlotte,Amer,-0.243,3.1,from True HF Edge chart (2022-25),113.33246173538862,113.71595280747243,63.38448494546395,0.49028930242339425,170,102,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.132,3.0,default HCA=2.0 (no True HF Edge in chart),101.21304997219845,102.95965772092943,64.83638853780667,0.4509681625158906,192,310,67,18,14
team-richmond,Richmond,A10,0.185,3.0,from True HF Edge chart (2022-25),110.84446652692282,110.57045560213466,67.61339954736263,0.5071154068659619,161,137,211,15,17
team-penn,Penn,Ivy,1.053,3.0,default HCA=2.0 (no True HF Edge in chart),107.82141973724919,106.29642800855865,69.02984712622978,0.5408620487731834,146,194,117,18,12
team-st-bonaventure,St. Bonaventure,A10,0.815,3.2,from True HF Edge chart (2022-25),113.48558027267026,112.272816846333,67.19139288855901,0.53084978866703,148,97,242,17,17
team-massachusetts,Massachusetts,MAC,-0.491,3.2,from True HF Edge chart (2022-25),110.02416705844884,110.72290193452415,70.21356488866482,0.4818073900569581,175,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.764,2.5,from True HF Edge chart (2022-25),105.57408755693527,108.28343811064028,65.11951703199479,0.42766079912642585,204,240,157,15,17
team-mercer,Mercer,SC,-2.083,2.9,from True HF Edge chart (2022-25),111.08254708543431,114.103111986991,68.96244667744865,0.42347290830961143,207,132,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.43,3.5,from True HF Edge chart (2022-25),111.05416548626275,109.04515557464953,71.1577765482687,0.5522940396504781,137,134,174,21,14
team-marshall,Marshall,SB,-2.687,3.5,from True HF Edge chart (2022-25),112.19387466156236,116.06313307147013,69.44079371524988,0.40373709034371963,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.209,2.6,from True HF Edge chart (2022-25),108.43097168175177,110.24557016467811,66.62876953663489,0.45242918526102616,190,180,203,16,16
team-navy,Navy,Pat,0.721,2.4,from True HF Edge chart (2022-25),107.25038709640299,106.14362412372112,65.16462776474575,0.5297871913441876,149,203,115,26,8
team-youngstown-st,Youngstown St.,Horz,-1.067,3.2,from True HF Edge chart (2022-25),106.5904585774814,108.17647159913363,67.27899669708425,0.45763836578801403,189,217,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.755,3.0,default HCA=2.0 (no True HF Edge in chart),104.43034528162704,105.57470933861933,65.94931817055256,0.4687076184501011,184,264,103,18,15
team-fordham,Fordham,A10,-0.531,2.5,from True HF Edge chart (2022-25),103.62147907939314,104.44755953624141,64.23975874112399,0.4771869486080264,178,280,82,17,15
team-utah-tech,Utah Tech,WAC,-1.388,3.5,from True HF Edge chart (2022-25),111.24153456842845,113.329959460364,66.46842967576555,0.4467287134178001,196,127,266,19,15
team-oregon-st,Oregon St.,WCC,-0.103,4.1,from True HF Edge chart (2022-25),109.371117841048,109.52909608693898,65.25103415961534,0.49585037310230734,165,163,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.36,3.4,from True HF Edge chart (2022-25),103.56007643139868,108.39160851280835,69.54961836280744,0.3718272182045026,226,281,160,14,18
team-drexel,Drexel,CAA,-1.619,3.6,from True HF Edge chart (2022-25),103.01866165857504,105.53910196786097,64.2225994833606,0.43095135371052423,203,285,101,17,16
team-western-kentucky,Western Kentucky,CUSA,0.222,3.0,default HCA=2.0 (no True HF Edge in chart),108.85097222348853,108.53391386523467,69.91781286296738,0.5083856607592318,160,172,163,18,14
team-furman,Furman,SC,-0.661,2.7,from True HF Edge chart (2022-25),108.31944807238486,109.32224948408464,65.92841664936303,0.4735309982334146,181,186,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.104,3.0,default HCA=2.0 (no True HF Edge in chart),107.59459495093773,110.48197892122741,72.88417183067764,0.42444726592826393,206,199,209,18,16
team-siena,Siena,MAAC,0.156,2.1,from True HF Edge chart (2022-25),108.38760983237049,108.14563521260828,64.59234199681806,0.5064252399307256,162,182,154,23,12
team-charleston,Charleston,CAA,-1.277,3.0,from True HF Edge chart (2022-25),107.16574472386347,109.0507938038512,67.75578630006592,0.4500355951481728,194,204,175,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.63,3.0,default HCA=2.0 (no True HF Edge in chart),109.32733193131912,110.2274017797667,70.02551237452474,0.476445055031974,179,164,202,20,14
team-tulane,Tulane,Amer,-1.669,3.4,from True HF Edge chart (2022-25),107.88458954981729,110.38003223682067,66.88055991953495,0.4346330419239278,201,193,204,18,15
team-green-bay,Green Bay,Horz,-0.673,3.0,default HCA=2.0 (no True HF Edge in chart),113.41915993292078,114.48806714928321,62.984665956203585,0.4730578602623638,182,99,289,18,15
team-campbell,Campbell,CAA,-1.446,2.6,from True HF Edge chart (2022-25),110.48285358328127,112.55155549978839,69.87522816180203,0.44686709692358695,195,142,250,16,18
team-robert-morris,Robert Morris,Horz,1.019,2.6,from True HF Edge chart (2022-25),110.37269022354793,108.79550507675157,64.5925503311565,0.5412848384755172,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.172,3.8,from True HF Edge chart (2022-25),105.84827021787066,109.02932038242048,68.2676348532861,0.4156838667317344,210,234,172,11,21
team-south-alabama,South Alabama,SB,-0.987,3.0,default HCA=2.0 (no True HF Edge in chart),107.81109164554717,109.3389095615007,64.61047568916693,0.4596316998409463,187,195,184,21,12
team-new-orleans,New Orleans,Slnd,-1.578,1.6,from True HF Edge chart (2022-25),108.88233336541523,111.14349142365717,69.7997743149339,0.44118002209776064,198,171,220,15,18
team-stony-brook,Stony Brook,CAA,-3.371,3.1,from True HF Edge chart (2022-25),105.38673587356664,110.47945816362224,66.19528175234717,0.36755565986046373,227,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.219,3.0,default HCA=2.0 (no True HF Edge in chart),107.69332999124356,112.49579852256622,67.02946207296976,0.3771354737679728,224,197,246,14,18
team-columbia,Columbia,Ivy,-1.612,2.3,from True HF Edge chart (2022-25),108.22778512619267,110.6397018767921,66.84897287310933,0.4369696111992216,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.422,2.6,from True HF Edge chart (2022-25),104.38623552998335,107.83983100177306,70.12438284993848,0.40749842731766245,214,265,146,19,13
team-san-diego,San Diego,WCC,-3.092,2.1,from True HF Edge chart (2022-25),108.49141898196217,113.02687578959618,68.16746320259955,0.38438495774467313,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.33,3.0,default HCA=2.0 (no True HF Edge in chart),113.36143463646039,112.8745620901193,67.81373191823651,0.5123718156145176,158,101,256,14,19
team-queens,Queens,ASun,-1.602,3.1,from True HF Edge chart (2022-25),115.302127440834,117.60659004233993,69.52208615112308,0.4433503525154179,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.831,2.9,from True HF Edge chart (2022-25),102.79268909971165,110.17847892266062,65.40413482773566,0.31046322644415564,256,289,199,12,19
team-colgate,Colgate,Pat,-4.808,3.0,from True HF Edge chart (2022-25),107.79269186653642,114.97818727706729,66.90651870187396,0.32253973238977607,246,196,295,18,15
team-weber-st,Weber St.,BSky,-2.265,2.9,from True HF Edge chart (2022-25),111.08202893214046,114.38469842092084,68.57058761632389,0.4165550560013313,209,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.11,3.1,from True HF Edge chart (2022-25),105.20188626618258,111.11545295773266,69.49338669304252,0.3477558524042938,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.904,1.8,from True HF Edge chart (2022-25),111.457355793663,115.82189323575741,66.52517722531697,0.3913281505691386,220,125,303,17,15
team-la-salle,La Salle,A10,-2.293,3.0,default HCA=2.0 (no True HF Edge in chart),106.40212967550745,109.88635011729372,65.80361107056866,0.4084100200518639,213,227,192,9,23
team-drake,Drake,MVC,-2.708,3.6,from True HF Edge chart (2022-25),109.58490736520649,113.62049448596662,67.11158788098008,0.39750094913094663,217,159,269,14,20
team-elon,Elon,CAA,-5.476,2.5,from True HF Edge chart (2022-25),108.37835143953521,116.56932229373547,66.85638846948373,0.301984746453561,259,183,310,14,18
team-liu,LIU,NEC,-4.134,3.0,default HCA=2.0 (no True HF Edge in chart),104.08857739265045,110.18094081588418,67.84838243158472,0.34205733603304633,237,269,200,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.167,3.0,default HCA=2.0 (no True HF Edge in chart),101.7951637360508,108.06027137355107,66.51769229060433,0.33473300129601813,239,300,152,10,21
team-towson,Towson,CAA,-0.362,3.1,from True HF Edge chart (2022-25),104.5734190544993,105.14365222171492,63.42996638297747,0.4843704637862045,174,260,95,19,15
team-wofford,Wofford,SC,-5.906,3.3,from True HF Edge chart (2022-25),108.339538258907,117.04549229903296,67.84344673051966,0.29134433186139513,265,185,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.143,3.0,default HCA=2.0 (no True HF Edge in chart),104.47856786940696,109.03038881329303,69.04860829164453,0.37979608271702425,223,261,173,17,15
team-rice,Rice,Amer,-2.225,1.7,from True HF Edge chart (2022-25),109.26691901103442,112.65743595787285,65.62730904311903,0.41303888070189515,211,166,253,13,18
team-ohio,Ohio,MAC,-3.46,3.7,from True HF Edge chart (2022-25),108.54280424939743,113.56289025908175,68.93103383446181,0.3728662520817793,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.116,2.9,from True HF Edge chart (2022-25),106.91307563913992,107.08602349712079,66.92814495211492,0.4953531497465579,166,210,134,19,15
team-princeton,Princeton,Ivy,-4.716,2.3,from True HF Edge chart (2022-25),105.12861237460731,112.50962557902714,63.89472862900183,0.31424996802401406,254,252,247,9,20
team-denver,Denver,Sum,-4.716,2.5,from True HF Edge chart (2022-25),115.14124590097032,122.07183086901063,68.04969536950563,0.3380098666449896,238,77,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.237,2.8,from True HF Edge chart (2022-25),104.75658497671927,113.72287919755703,69.55684503849844,0.2800044333131904,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.953,3.0,default HCA=2.0 (no True HF Edge in chart),109.20945551353859,110.59356023424428,68.83045407640422,0.46385479912383537,185,167,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.949,3.0,default HCA=2.0 (no True HF Edge in chart),103.74780740927764,109.77665947448713,65.4947630122223,0.34308499175042195,234,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.341,3.1,from True HF Edge chart (2022-25),113.4022164133429,117.00218452644694,65.023649526508,0.41110622085945936,212,100,311,9,24
team-american,American,Pat,-4.592,1.9,from True HF Edge chart (2022-25),105.67391862136877,112.55080665523829,66.77560574663609,0.32628495558235565,243,239,249,16,16
team-james-madison,James Madison,SB,-2.083,3.3,from True HF Edge chart (2022-25),109.48511260357832,112.64101857439604,65.99036356272843,0.4190195426301937,208,160,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.947,1.5,from True HF Edge chart (2022-25),104.21144060430852,111.43977261845625,68.44346495659867,0.31621584563042077,252,266,226,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.767,2.3,from True HF Edge chart (2022-25),101.94952117810342,107.56221925321026,67.11168274907534,0.35062248524045725,231,298,143,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.953,3.0,default HCA=2.0 (no True HF Edge in chart),98.19988907271693,105.89940114573497,64.33220512968117,0.29565566048181097,263,343,106,22,11
team-southern-miss,Southern Miss,SB,-2.756,3.8,from True HF Edge chart (2022-25),105.18768948900563,109.17444830384503,69.12794618508363,0.394649670681333,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.065,3.0,default HCA=2.0 (no True HF Edge in chart),105.7308089359764,111.7388529780315,67.65159457635556,0.34624551716328894,233,237,230,16,18
team-howard,Howard,MEAC,-0.627,3.7,from True HF Edge chart (2022-25),106.46553116681368,107.37345949061634,69.02904302603704,0.475605597984465,180,224,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.746,3.0,default HCA=2.0 (no True HF Edge in chart),106.17772972939596,113.24954788771385,67.11444735456327,0.32267339276738993,245,230,264,16,17
team-texas-st,Texas St.,SB,-3.457,2.1,from True HF Edge chart (2022-25),104.82879835051125,110.05206769458681,66.18168796526497,0.3637352939467251,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.722,1.8,from True HF Edge chart (2022-25),105.2819209056699,114.66046463391035,71.67708375387444,0.27262676923213036,277,247,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.708,3.0,default HCA=2.0 (no True HF Edge in chart),104.18101695475572,111.445447108646,64.81207959407726,0.31536381310423556,253,267,227,15,17
team-idaho-st,Idaho St.,BSky,-5.622,3.5,from True HF Edge chart (2022-25),108.76174234405667,117.37703589872929,65.25955625603298,0.2938695788302963,264,176,319,13,20
team-iona,Iona,MAAC,-4.231,2.8,from True HF Edge chart (2022-25),104.72175956239164,110.83814366029065,69.17603211799015,0.3423618694105047,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.794,2.2,from True HF Edge chart (2022-25),105.13723223166411,112.15944658763263,68.26721896917172,0.3222321197897424,247,251,239,14,19
team-vermont,Vermont,AE,-4.664,2.8,from True HF Edge chart (2022-25),105.33953215516676,112.54631058043083,64.72330844983155,0.31842395162783255,250,246,248,22,12
team-radford,Radford,BSth,-4.669,2.1,from True HF Edge chart (2022-25),106.66802948607292,113.27155112566942,70.70690658088651,0.3338628197172625,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.59,3.0,default HCA=2.0 (no True HF Edge in chart),105.27307910233634,113.52463084131706,67.7387829767855,0.29570934068053795,262,248,267,17,15
team-fairfield,Fairfield,MAAC,-4.727,2.6,from True HF Edge chart (2022-25),105.84479709992375,112.8910578112376,67.08513009439967,0.32274871334949323,244,235,258,21,13
team-lindenwood,Lindenwood,OVC,-6.196,2.4,from True HF Edge chart (2022-25),100.39269098916202,108.94725872496551,72.42410614108574,0.28081820101695293,272,324,171,18,15
team-cal-poly,Cal Poly,BW,-3.182,3.0,default HCA=2.0 (no True HF Edge in chart),109.4744681734097,113.76824263146915,74.10726966036738,0.3911623996101797,221,161,274,14,19
team-southern,Southern,SWAC,-5.025,3.8,from True HF Edge chart (2022-25),106.53274928547008,113.72412828381522,69.87133945735502,0.32055636078960625,249,221,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.951,3.0,default HCA=2.0 (no True HF Edge in chart),99.0546690888099,106.73880031934634,64.42955380322066,0.29750705081692747,261,340,127,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.832,3.0,default HCA=2.0 (no True HF Edge in chart),101.31015636676746,108.3151016033245,68.97686365995749,0.3167244467264812,251,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.079,2.6,from True HF Edge chart (2022-25),99.91093016467642,107.43826975214496,67.4733654787478,0.30251933376158563,258,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.28,2.4,from True HF Edge chart (2022-25),106.56089455709099,112.77042363878104,68.92863444834171,0.3426896026152627,235,220,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.657,3.0,default HCA=2.0 (no True HF Edge in chart),105.09604423273804,116.13991105623185,69.33258146041636,0.24065515783916805,291,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.858,3.0,default HCA=2.0 (no True HF Edge in chart),105.47891644433486,112.2642249648886,71.5944236615216,0.3280632500862821,241,241,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.901,2.5,from True HF Edge chart (2022-25),103.72284507952786,105.1318951885593,63.969891856031595,0.46128437096834735,186,277,93,20,14
team-samford,Samford,SC,-3.808,3.7,from True HF Edge chart (2022-25),108.129749550765,113.78386718269127,67.35602189885208,0.35752058267639714,230,191,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.902,3.0,default HCA=2.0 (no True HF Edge in chart),110.53297853088,116.09694730278449,70.13674250258153,0.3624412112957428,229,141,306,21,16
team-umbc,UMBC,AE,-1.05,3.0,default HCA=2.0 (no True HF Edge in chart),108.6048971705462,110.19330393663387,66.08393193103963,0.45835277684557996,188,177,201,24,9
team-grambling-st,Grambling St.,SWAC,-7.36,3.0,default HCA=2.0 (no True HF Edge in chart),96.63781760760881,107.53378719748864,67.54510977486248,0.22642622233755497,300,349,142,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.918,2.2,from True HF Edge chart (2022-25),109.27995511431882,118.31654917561289,65.48424583374494,0.28624683879064067,268,165,334,12,19
team-northeastern,Northeastern,CAA,-7.955,2.2,from True HF Edge chart (2022-25),107.13482405993213,118.53743797339483,69.7683073723155,0.23810104803437213,294,207,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.008,3.0,default HCA=2.0 (no True HF Edge in chart),99.82550609310087,110.53334931783658,65.4506882460824,0.23653413214081526,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.857,3.0,default HCA=2.0 (no True HF Edge in chart),106.62302469016385,115.28006099909366,67.65430040192118,0.2895136044133027,267,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.23,2.8,from True HF Edge chart (2022-25),106.37350524993377,115.22119933278597,70.40963946531679,0.28519879419022814,271,228,297,10,22
team-utep,UTEP,CUSA,-5.479,2.6,from True HF Edge chart (2022-25),101.45241622736047,109.84997674923909,65.25108311036408,0.2860705684380807,269,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.202,3.0,default HCA=2.0 (no True HF Edge in chart),106.56737076409982,115.77799101731614,67.34039285528269,0.27821827789121006,275,219,302,18,17
team-south-dakota,South Dakota,Sum,-6.856,3.0,default HCA=2.0 (no True HF Edge in chart),104.47794114937756,114.27533465747192,69.97491218105962,0.26292901350079717,279,262,284,16,16
team-longwood,Longwood,BSth,-5.759,2.6,from True HF Edge chart (2022-25),103.55820881675176,111.95871455739442,68.55296813901187,0.28967608502489145,266,282,234,16,16
team-georgia-st,Georgia St.,SB,-8.823,2.7,from True HF Edge chart (2022-25),99.43283346574955,112.41530352188248,67.95866924494278,0.1960364051275686,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.791,3.1,from True HF Edge chart (2022-25),108.21072851184539,112.17398300859381,70.41541186675633,0.39803447545410736,216,189,240,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.282,3.0,default HCA=2.0 (no True HF Edge in chart),108.82016675624601,121.1277654266008,67.28894279238308,0.22579378859832885,301,175,351,11,21
team-pepperdine,Pepperdine,WCC,-5.535,3.3,from True HF Edge chart (2022-25),105.84425895305162,113.93257086018775,68.43608383411232,0.3000967142920715,260,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.367,3.0,default HCA=2.0 (no True HF Edge in chart),101.09646012129866,111.86176167167847,68.43058325503178,0.2380010026324472,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.785,3.0,default HCA=2.0 (no True HF Edge in chart),109.65118839736948,113.7517637230705,67.9193881332264,0.39598711066644554,218,157,273,15,16
team-delaware,Delaware,CUSA,-5.844,2.2,from True HF Edge chart (2022-25),106.05520742820852,115.30577430609503,63.17634603241984,0.2765341906484887,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.763,2.7,from True HF Edge chart (2022-25),109.91106823268353,123.9322541344448,69.63011558753907,0.20089172463949945,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.796,3.0,default HCA=2.0 (no True HF Edge in chart),106.67484868143947,113.82205011463279,67.10507717651494,0.3217404592211532,248,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.297,2.6,from True HF Edge chart (2022-25),102.63003128263972,112.43573758462045,64.21922827494093,0.25934238697070505,281,291,244,15,18
team-iu-indy,IU Indy,Horz,-8.352,3.0,default HCA=2.0 (no True HF Edge in chart),106.44608131642946,117.77777639429996,73.70520845119655,0.23805879233257948,295,226,325,7,25
team-brown,Brown,Ivy,-6.601,2.9,from True HF Edge chart (2022-25),98.24805457503717,108.14304248853115,66.71502644086047,0.24907855116994773,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.128,3.0,default HCA=2.0 (no True HF Edge in chart),103.77790597852047,111.26542960352543,68.48856100912073,0.30977886125770726,257,275,223,10,22
team-evansville,Evansville,MVC,-8.199,3.2,from True HF Edge chart (2022-25),102.53728380308294,114.7725212717675,67.01446263420698,0.2147808590383009,309,292,293,7,25
team-hampton,Hampton,CAA,-7.822,2.6,from True HF Edge chart (2022-25),101.03899532502997,112.99467782024554,65.42677179043896,0.2165148255271636,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.56,3.0,default HCA=2.0 (no True HF Edge in chart),101.60716438821281,111.9685059601077,63.31100250588376,0.24662553894938785,287,306,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.469,4.2,from True HF Edge chart (2022-25),101.65564862507605,111.66754095450423,64.6154177154164,0.25345831320570467,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.061,3.0,default HCA=2.0 (no True HF Edge in chart),104.05653627436024,111.42926858883109,68.64602439803078,0.3127615882417109,255,270,224,11,20
team-western-michigan,Western Michigan,MAC,-6.985,3.0,default HCA=2.0 (no True HF Edge in chart),107.26194534905298,117.55260369325805,67.88050759324818,0.2585462993360213,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.762,3.0,default HCA=2.0 (no True HF Edge in chart),101.29446959152475,113.90012035164668,69.50656481192816,0.20606069017641657,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.569,3.0,default HCA=2.0 (no True HF Edge in chart),112.1731482705935,119.40696015122283,63.156669983133995,0.32768388752226757,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.72,3.0,default HCA=2.0 (no True HF Edge in chart),104.69522878568637,117.41728099724526,68.54361600030226,0.21101363318303432,313,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.861,3.0,default HCA=2.0 (no True HF Edge in chart),103.5457712113926,112.45406433852426,65.79207353441052,0.2790643800454158,274,283,245,9,24
team-bellarmine,Bellarmine,ASun,-8.173,1.4,from True HF Edge chart (2022-25),115.3675007694124,128.0149793731448,64.62131933830247,0.23213714533962246,298,74,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.765,3.1,from True HF Edge chart (2022-25),100.91108206611341,112.88954873724691,64.8217146856421,0.21586015045196394,307,319,257,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.184,3.5,from True HF Edge chart (2022-25),104.6293173410854,117.16903504849739,65.26424672930088,0.21387413962405777,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.605,2.1,from True HF Edge chart (2022-25),99.73273633236008,107.99738446117775,67.82236280535865,0.2858654936594618,270,332,150,15,17
team-usc-upstate,USC Upstate,BSth,-7.517,3.2,from True HF Edge chart (2022-25),99.66570036695234,110.78322027881863,67.61498336790129,0.2286115289015989,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.125,3.0,default HCA=2.0 (no True HF Edge in chart),105.381911721999,119.6819514765424,63.810771896331445,0.1879572624747362,318,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.53,3.0,default HCA=2.0 (no True HF Edge in chart),95.94842600679746,114.50390602716176,67.5253428106806,0.11576318113736055,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.246,3.0,default HCA=2.0 (no True HF Edge in chart),104.67797754454827,117.39195990003168,64.86098923253968,0.21111107285577185,312,258,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.597,2.5,from True HF Edge chart (2022-25),107.29960005083687,118.40287508457357,68.42078215141166,0.2437216038223301,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.312,3.0,from True HF Edge chart (2022-25),106.46523056087865,117.65652592736842,65.33912365217296,0.2405917623128042,292,225,324,20,13
team-jacksonville,Jacksonville,ASun,-6.611,3.0,from True HF Edge chart (2022-25),103.90576428791962,114.30811716398387,63.556398088847985,0.25025515932505044,285,274,285,12,20
team-ball-st,Ball St.,MAC,-5.819,2.5,from True HF Edge chart (2022-25),99.19628196024863,108.33315695247,63.68628534494182,0.26633972602384515,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.463,2.1,from True HF Edge chart (2022-25),102.21604724427357,114.52622867617943,68.74900017204804,0.21286784597996344,311,296,291,12,18
team-njit,NJIT,AE,-10.074,3.0,default HCA=2.0 (no True HF Edge in chart),97.29417715106158,112.09300028250782,68.0722249303249,0.16406583938770394,324,345,238,16,17
team-lehigh,Lehigh,Pat,-6.997,2.4,from True HF Edge chart (2022-25),102.26111050650026,112.74842821450628,66.71551017106819,0.24550334563232257,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.47,3.0,default HCA=2.0 (no True HF Edge in chart),106.02153944656817,118.64752863481336,67.08635420699339,0.2151898642828999,308,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.096,3.0,default HCA=2.0 (no True HF Edge in chart),108.36681085043469,118.84766763840041,67.70858980481924,0.2569869982373733,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.125,3.2,from True HF Edge chart (2022-25),99.14078787984042,109.61715632710407,68.0104275499234,0.23953892057920959,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.625,2.7,from True HF Edge chart (2022-25),101.94358063190015,113.83420024415987,64.12541549765686,0.21947644871844157,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.225,1.8,from True HF Edge chart (2022-25),100.20021624769127,112.06736061035134,69.30644754071264,0.21632839793610922,305,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.908,3.0,from True HF Edge chart (2022-25),95.6545875742105,116.28106409878595,67.4288826312682,0.09573265798759946,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.41,2.4,from True HF Edge chart (2022-25),102.51258193003267,113.23609719193402,69.09781441349845,0.24156313134145846,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.933,1.7,from True HF Edge chart (2022-25),100.99175226185373,115.84873576521281,66.85696216678325,0.17103147514261918,321,315,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.373,3.0,default HCA=2.0 (no True HF Edge in chart),101.71487518637102,117.9511580298184,70.04940031395287,0.15405870175635522,329,302,327,8,24
team-albany,Albany,AE,-9.242,3.0,from True HF Edge chart (2022-25),104.02583551360215,118.17946760646802,65.29649045125258,0.18739924309335448,319,271,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.542,3.0,default HCA=2.0 (no True HF Edge in chart),97.12295471759089,113.17957747504138,65.65292087392825,0.1468558708473041,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.834,3.0,default HCA=2.0 (no True HF Edge in chart),100.92929164499293,119.39404695228107,64.08937322259956,0.12651774311318223,340,317,344,11,21
team-north-florida,North Florida,ASun,-11.775,3.0,default HCA=2.0 (no True HF Edge in chart),107.06098366847249,123.74511784808254,70.57324872386928,0.15902622320819332,326,208,362,7,25
