teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.296,2.1,from True HF Edge chart (2022-25),106.45791650410996,108.3510827721914,68.44416385107638,0.4494953014723029,189,223,160,15,19
team-fiu,FIU,CUSA,-0.556,3.0,default HCA=2.0 (no True HF Edge in chart),108.09927990791823,108.87609771745005,71.52028522493505,0.4794253187751228,176,188,173,15,17
team-cornell,Cornell,Ivy,0.891,2.3,from True HF Edge chart (2022-25),119.7959744919007,118.55283398747305,71.68976721134592,0.5299542630417956,149,45,337,15,12
team-appalachian-st,Appalachian St.,SB,-0.981,3.3,from True HF Edge chart (2022-25),105.58281130466644,107.14285004866187,62.90372411497209,0.45793090682722204,184,239,137,19,13
team-charlotte,Charlotte,Amer,-0.702,3.1,from True HF Edge chart (2022-25),112.66695072659826,113.77400703581338,63.38313249010007,0.4719179530743297,177,111,276,15,16
team-ut-arlington,UT Arlington,WAC,-0.925,3.0,default HCA=2.0 (no True HF Edge in chart),101.75844582007889,103.1852108655583,64.84729173451409,0.4600546426843066,182,303,67,17,13
team-richmond,Richmond,A10,-0.138,3.0,from True HF Edge chart (2022-25),110.46697333170985,110.67189127613929,67.42014485013277,0.4946719726537889,170,144,211,15,17
team-penn,Penn,Ivy,0.572,3.0,default HCA=2.0 (no True HF Edge in chart),107.06639796667645,106.24014101735692,69.1967728998848,0.5222583947009035,155,209,116,16,11
team-st-bonaventure,St. Bonaventure,A10,0.334,3.2,from True HF Edge chart (2022-25),114.0983957641075,113.60137728290104,67.20761945082553,0.5125483686804044,158,92,274,16,16
team-massachusetts,Massachusetts,MAC,-0.473,3.2,from True HF Edge chart (2022-25),110.21629470994802,110.88914083805578,70.28967853628849,0.48250925612251855,174,146,214,16,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.677,2.5,from True HF Edge chart (2022-25),105.63832446324305,108.2171264589698,65.01672379893256,0.43110069775852733,203,238,158,15,17
team-mercer,Mercer,SC,-2.135,2.9,from True HF Edge chart (2022-25),111.09915352210307,114.1982001981347,68.88347795648338,0.42155498283233866,209,131,284,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.147,3.5,from True HF Edge chart (2022-25),110.34951266131881,110.14366521735586,71.48029290289142,0.5053678652711955,167,145,201,18,13
team-marshall,Marshall,SB,-2.562,3.5,from True HF Edge chart (2022-25),112.21734008789653,115.91303362193887,69.32892301802453,0.40790549712251334,211,115,304,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.396,2.6,from True HF Edge chart (2022-25),108.48400250043915,110.5823240817619,66.5213680197392,0.44514377927588344,194,176,209,16,16
team-navy,Navy,Pat,0.765,2.4,from True HF Edge chart (2022-25),106.73413164715198,105.55919219588722,65.09878882523104,0.5317808522499926,147,214,102,26,7
team-youngstown-st,Youngstown St.,Horz,-1.406,3.2,from True HF Edge chart (2022-25),106.54731079944268,108.63981840868797,67.19933726176409,0.4443164265104517,195,220,168,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.761,3.0,default HCA=2.0 (no True HF Edge in chart),104.2937945991803,105.44877361471197,65.87340216167514,0.46837869890631134,181,263,100,18,15
team-fordham,Fordham,A10,-0.391,2.5,from True HF Edge chart (2022-25),103.80612627187531,104.41520841116613,64.16905846015736,0.48318658445225027,173,270,87,17,14
team-utah-tech,Utah Tech,WAC,-1.158,3.5,from True HF Edge chart (2022-25),110.72586921731208,112.47812481157428,66.10967778798727,0.45498113530790785,185,137,248,18,14
team-oregon-st,Oregon St.,WCC,0.123,4.1,from True HF Edge chart (2022-25),109.46424392955609,109.27555250614196,65.17399745798542,0.5049599587343657,168,159,183,17,16
team-tarleton-st,Tarleton St.,WAC,-3.133,3.4,from True HF Edge chart (2022-25),103.51608652065654,108.0247821655035,69.49246251117864,0.3798259948660876,226,279,153,14,18
team-drexel,Drexel,CAA,-1.482,3.6,from True HF Edge chart (2022-25),102.8223810344557,105.1338773135144,64.13091790742034,0.4364302742959232,199,286,95,17,16
team-western-kentucky,Western Kentucky,CUSA,0.173,3.0,default HCA=2.0 (no True HF Edge in chart),108.00844127672768,107.76047703390516,69.72560921015906,0.5066075875548576,166,190,150,18,13
team-furman,Furman,SC,-1.324,2.7,from True HF Edge chart (2022-25),107.11993276158287,109.1326293422243,65.79132756029682,0.44668574530959193,193,208,178,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.803,3.0,default HCA=2.0 (no True HF Edge in chart),108.62546809803406,111.10796485081906,72.64470273588854,0.4353982076165859,201,174,221,17,15
team-siena,Siena,MAAC,-1.011,2.1,from True HF Edge chart (2022-25),107.56579013448916,109.13124257216705,64.5851776736631,0.45855570754430597,183,198,177,23,11
team-charleston,Charleston,CAA,-1.313,3.0,from True HF Edge chart (2022-25),106.97981048597515,108.92063325291869,67.67001842522603,0.4484927299648766,190,212,174,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.807,3.0,default HCA=2.0 (no True HF Edge in chart),109.21276847611475,110.36648144101554,69.95206731923926,0.4698247953175229,179,163,207,20,14
team-tulane,Tulane,Amer,-1.46,3.4,from True HF Edge chart (2022-25),107.89403093676603,110.0759640083396,66.89063954452975,0.4426921117559586,196,191,199,18,14
team-green-bay,Green Bay,Horz,-0.781,3.0,default HCA=2.0 (no True HF Edge in chart),113.32719527771181,114.56969782577872,62.89038656754973,0.46869148584049736,180,102,291,18,15
team-campbell,Campbell,CAA,-1.285,2.6,from True HF Edge chart (2022-25),110.71500331182924,112.55556396115188,69.79162170404275,0.4527395397921983,187,138,250,16,18
team-robert-morris,Robert Morris,Horz,0.571,2.6,from True HF Edge chart (2022-25),110.11755259207015,109.2316629304104,64.48108088920857,0.523206071523777,154,148,179,22,11
team-indiana-st,Indiana St.,MVC,-1.935,3.8,from True HF Edge chart (2022-25),106.22758397848246,109.06751147076758,68.13990371939495,0.4247247325015066,207,227,176,11,21
team-south-alabama,South Alabama,SB,-1.419,3.0,default HCA=2.0 (no True HF Edge in chart),107.23699101875938,109.43441218792216,64.57898663701401,0.44194610408086027,197,203,184,21,11
team-new-orleans,New Orleans,Slnd,-1.708,1.6,from True HF Edge chart (2022-25),108.95333849127704,111.40303406962352,69.70950342006722,0.4364208179156146,200,168,224,15,18
team-stony-brook,Stony Brook,CAA,-3.201,3.1,from True HF Edge chart (2022-25),105.56185910409775,110.40390546743987,66.09896490196374,0.3738450556524076,227,240,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.947,3.0,default HCA=2.0 (no True HF Edge in chart),107.74483526126093,112.14807842486917,66.93689523457434,0.38683761116823384,220,195,237,14,18
team-columbia,Columbia,Ivy,-1.882,2.3,from True HF Edge chart (2022-25),108.1771196064225,110.99936358661606,66.69112475223669,0.42649212671818,205,183,218,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.916,2.6,from True HF Edge chart (2022-25),103.98966801029496,108.15401417007622,70.02273932459657,0.38899366175807304,219,267,156,19,13
team-san-diego,San Diego,WCC,-2.526,2.1,from True HF Edge chart (2022-25),108.68645999075986,112.39677663912636,68.08508485569241,0.4046727794701799,214,171,246,12,21
team-eastern-washington,Eastern Washington,BSky,0.622,3.0,default HCA=2.0 (no True HF Edge in chart),113.2169664231026,112.2991186311866,67.77054003993148,0.523385486514649,153,103,241,14,19
team-queens,Queens,ASun,-1.731,3.1,from True HF Edge chart (2022-25),114.7781786930432,117.270476690617,69.44055449329714,0.43855244587505543,198,85,317,21,13
team-lamar,Lamar,Slnd,-4.657,2.9,from True HF Edge chart (2022-25),103.12018702350198,110.24921874648152,65.3227867869961,0.31674849883760975,251,284,205,12,19
team-colgate,Colgate,Pat,-4.773,3.0,from True HF Edge chart (2022-25),107.6871550501416,114.83462335091184,66.78185786451701,0.32321818858810275,247,197,295,18,15
team-weber-st,Weber St.,BSky,-1.928,2.9,from True HF Edge chart (2022-25),111.23964133210083,114.0556798806771,68.47314982375576,0.4286161758370474,204,128,279,16,16
team-lipscomb,Lipscomb,ASun,-4.149,3.1,from True HF Edge chart (2022-25),105.34675275753338,111.32774448269453,69.37377937656235,0.3463677856694769,233,246,223,19,13
team-buffalo,Buffalo,MAC,-3.038,1.8,from True HF Edge chart (2022-25),111.95061368343305,116.52713224435348,66.38044402988865,0.3868049217564708,221,118,310,17,14
team-la-salle,La Salle,A10,-2.345,3.0,default HCA=2.0 (no True HF Edge in chart),106.1144917989293,109.68876496781508,65.60677575513883,0.40589158666206604,213,231,191,9,23
team-drake,Drake,MVC,-2.562,3.6,from True HF Edge chart (2022-25),109.69055173807229,113.51221128404222,67.02938555688549,0.40279261195754673,215,156,270,14,20
team-elon,Elon,CAA,-5.551,2.5,from True HF Edge chart (2022-25),108.28193188033964,116.59460639887084,66.7800865675064,0.29930823407582086,264,182,311,14,18
team-liu,LIU,NEC,-4.001,3.0,default HCA=2.0 (no True HF Edge in chart),103.93383870816147,109.83700117532425,67.78335139191525,0.34631118236700026,234,269,195,24,10
team-eastern-michigan,Eastern Michigan,MAC,-4.018,3.0,default HCA=2.0 (no True HF Edge in chart),101.79811556726082,107.85134514268236,66.37844068853924,0.3397819880465253,236,302,151,10,21
team-towson,Towson,CAA,-0.427,3.1,from True HF Edge chart (2022-25),104.35559185003945,105.02930893750725,63.33156539274981,0.4815071691007449,175,261,92,19,15
team-wofford,Wofford,SC,-5.916,3.3,from True HF Edge chart (2022-25),108.47701797001,117.20489628266415,67.78024352987951,0.29112403245551133,267,177,316,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.088,3.0,default HCA=2.0 (no True HF Edge in chart),104.25031424797888,108.73419875572992,68.86503931032749,0.38124148455111917,225,264,169,17,15
team-rice,Rice,Amer,-2.393,1.7,from True HF Edge chart (2022-25),109.17101704918895,112.82234496598883,65.54749186596203,0.40652825722509356,212,164,257,13,18
team-ohio,Ohio,MAC,-3.14,3.7,from True HF Edge chart (2022-25),108.46314531439629,113.0247334405762,68.84465015218272,0.38372747149626346,224,178,262,15,16
team-monmouth,Monmouth,CAA,-0.251,2.9,from True HF Edge chart (2022-25),106.46573065575228,106.8411509897208,66.85436819312142,0.4898813652510076,171,222,128,19,15
team-princeton,Princeton,Ivy,-4.513,2.3,from True HF Edge chart (2022-25),105.3474374843745,112.42921176076315,63.732515295308446,0.3212158720595178,248,245,247,9,20
team-denver,Denver,Sum,-4.396,2.5,from True HF Edge chart (2022-25),115.11172146993047,121.57838457677383,67.98643753031796,0.3478406307230106,231,81,353,15,17
team-dartmouth,Dartmouth,Ivy,-5.952,2.8,from True HF Edge chart (2022-25),104.97863807261328,113.55229442199509,69.41759706240829,0.28847013909912317,269,252,272,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.309,3.0,default HCA=2.0 (no True HF Edge in chart),109.04450796136356,110.9484611032569,68.76972845284338,0.4503984369600223,188,166,215,17,15
team-saint-peters,Saint Peter's,MAAC,-4.195,3.0,default HCA=2.0 (no True HF Edge in chart),103.47326363906406,109.88864926079046,65.39745567169258,0.33363841179133946,239,280,196,17,12
team-san-jose-st,San Jose St.,MWC,-2.614,3.1,from True HF Edge chart (2022-25),112.47484021734658,116.49902614907413,64.94492914488961,0.40028838802257294,216,112,309,9,23
team-american,American,Pat,-4.588,1.9,from True HF Edge chart (2022-25),105.43030113637397,112.31276740314937,66.66694622851199,0.32580269638265064,243,242,242,16,16
team-james-madison,James Madison,SB,-2.17,3.3,from True HF Edge chart (2022-25),109.21353961589557,112.5074441039815,65.88506789397407,0.41539295262885423,210,162,249,18,15
team-long-beach-st,Long Beach St.,BW,-4.484,1.5,from True HF Edge chart (2022-25),104.40646735364018,110.96845006492106,68.33999254742122,0.33159620010553653,241,260,217,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.753,2.3,from True HF Edge chart (2022-25),102.13854899283514,107.73829811735382,67.01969298229447,0.3511902530772822,230,297,149,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.819,3.0,default HCA=2.0 (no True HF Edge in chart),98.19714771359779,105.70121414167832,64.22288646638522,0.30009386635461494,263,342,105,22,11
team-southern-miss,Southern Miss,SB,-3.023,3.8,from True HF Edge chart (2022-25),104.64996521113872,109.02769960410882,69.04364583136838,0.3843133602300835,223,256,175,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.315,3.0,default HCA=2.0 (no True HF Edge in chart),105.38464991004687,111.7728673961977,67.55237528937892,0.3369767064287008,237,244,230,16,18
team-howard,Howard,MEAC,-1.684,3.7,from True HF Edge chart (2022-25),104.29493338547263,106.73224284905174,69.10842908960106,0.43397387904924667,202,262,124,21,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.39,3.0,default HCA=2.0 (no True HF Edge in chart),106.19645912734129,112.74083588126345,67.07505375523527,0.3345425334735018,238,228,255,16,17
team-texas-st,Texas St.,SB,-3.404,2.1,from True HF Edge chart (2022-25),104.66172632680497,109.81348798023996,66.08071032084045,0.36526754931366945,228,255,194,19,13
team-sacramento-st,Sacramento St.,BSky,-6.137,1.8,from True HF Edge chart (2022-25),105.77237466254914,114.34177101284993,71.6161733287448,0.2898979655477386,268,235,289,10,21
team-unc-asheville,UNC Asheville,BSth,-4.834,3.0,default HCA=2.0 (no True HF Edge in chart),104.05821694829612,111.52466099227888,64.74481776517096,0.31069009257685837,256,266,226,15,17
team-idaho-st,Idaho St.,BSky,-5.299,3.5,from True HF Edge chart (2022-25),109.00473444171237,117.13802760730815,65.15571940304547,0.3041614688708826,261,167,314,13,20
team-iona,Iona,MAAC,-4.704,2.8,from True HF Edge chart (2022-25),104.07204795246912,110.88268849675123,69.07368017557792,0.32541913253581667,244,265,213,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.854,2.2,from True HF Edge chart (2022-25),105.03975646860854,112.1556989297307,68.20691978838732,0.3199905178000636,249,251,238,14,19
team-vermont,Vermont,AE,-4.747,2.8,from True HF Edge chart (2022-25),105.3309456449566,112.672944662116,64.65403861564172,0.3154214290462659,254,247,252,22,11
team-radford,Radford,BSth,-4.733,2.1,from True HF Edge chart (2022-25),106.69809805819389,113.39928619808174,70.63462065269924,0.3317046432020172,240,216,266,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.656,3.0,default HCA=2.0 (no True HF Edge in chart),105.13594675125047,113.49525527663538,67.65840935879815,0.2932134084328838,265,249,269,17,15
team-fairfield,Fairfield,MAAC,-5.097,2.6,from True HF Edge chart (2022-25),105.69390001745919,113.29964952674044,67.01239644070351,0.3102133031865606,257,237,265,21,13
team-lindenwood,Lindenwood,OVC,-6.053,2.4,from True HF Edge chart (2022-25),100.45474285713502,108.82285573130257,72.33526181268208,0.28492490975184376,271,321,172,18,15
team-cal-poly,Cal Poly,BW,-2.975,3.0,default HCA=2.0 (no True HF Edge in chart),109.6138739241477,113.63180377346453,74.04927933256162,0.39795482751098954,217,158,275,14,19
team-southern,Southern,SWAC,-4.729,3.8,from True HF Edge chart (2022-25),106.10957175694443,112.83920051539835,70.26545874864496,0.3302282795675675,242,232,258,15,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.717,3.0,default HCA=2.0 (no True HF Edge in chart),99.15383366784519,106.48372281868266,64.35863592478213,0.30572638825170795,259,337,121,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.844,3.0,default HCA=2.0 (no True HF Edge in chart),101.32655760320424,108.35883917796579,68.88059965514746,0.31612288350850626,252,308,161,20,13
team-abilene-christian,Abilene Christian,WAC,-4.646,2.6,from True HF Edge chart (2022-25),100.04913633096331,106.95424333613892,67.28977698174309,0.3170187810198572,250,327,131,14,18
team-old-dominion,Old Dominion,SB,-4.26,2.4,from True HF Edge chart (2022-25),106.42735593140438,112.61496945200068,68.85099318112364,0.3430147714986625,235,226,251,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.478,3.0,default HCA=2.0 (no True HF Edge in chart),104.41509237095393,115.18900133943248,69.4095261466038,0.24429021892179387,287,258,297,13,18
team-charleston-southern,Charleston Southern,BSth,-5.237,3.0,default HCA=2.0 (no True HF Edge in chart),105.04301145095428,112.36463805209385,71.53333913151512,0.3154281080227263,253,250,244,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.743,2.5,from True HF Edge chart (2022-25),102.33745106424765,105.05589939421739,64.12737906631082,0.42519225370929387,206,295,93,18,13
team-samford,Samford,SC,-4.107,3.7,from True HF Edge chart (2022-25),108.0242611550109,114.13129942012307,67.25507540172072,0.3469603211411725,232,189,280,18,14
team-georgia-southern,Georgia Southern,SB,-4.164,3.0,default HCA=2.0 (no True HF Edge in chart),110.15253451541194,116.09775232497249,70.04289937472471,0.3533116124493964,229,147,307,21,16
team-umbc,UMBC,AE,-1.141,3.0,default HCA=2.0 (no True HF Edge in chart),107.85640390113116,109.58720522239307,65.94389636791144,0.4543577647943561,186,192,188,23,8
team-grambling-st,Grambling St.,SWAC,-7.387,3.0,default HCA=2.0 (no True HF Edge in chart),96.51445631942065,107.47486255711341,67.39338514908486,0.2249606908366476,300,349,143,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.235,2.2,from True HF Edge chart (2022-25),108.65508070980435,118.18490754942704,65.42238635381716,0.2755133304368763,274,173,332,12,19
team-northeastern,Northeastern,CAA,-7.992,2.2,from True HF Edge chart (2022-25),107.288834960385,118.76005136008979,69.6694954321283,0.2371848997787269,292,201,339,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.073,3.0,default HCA=2.0 (no True HF Edge in chart),99.53117992991614,110.34947220160241,65.38002048325264,0.23387008860810857,295,332,206,9,22
team-milwaukee,Milwaukee,Horz,-6.2,3.0,default HCA=2.0 (no True HF Edge in chart),106.14104968980794,115.31895939041797,67.55476959018912,0.2781354497476854,273,229,299,12,20
team-southern-utah,Southern Utah,WAC,-5.656,2.8,from True HF Edge chart (2022-25),107.14100543543037,115.19508430737514,70.22419051468572,0.3028981387182662,262,207,298,10,21
team-utep,UTEP,CUSA,-5.576,2.6,from True HF Edge chart (2022-25),101.43385960200041,109.98895794422802,65.17574878602625,0.282683402032721,272,306,197,11,20
team-north-dakota,North Dakota,Sum,-5.775,3.0,default HCA=2.0 (no True HF Edge in chart),107.05538238489737,115.64105907712738,67.25744298340014,0.2916952182965623,266,210,303,18,17
team-south-dakota,South Dakota,Sum,-6.699,3.0,default HCA=2.0 (no True HF Edge in chart),104.57170778922776,114.15338696714043,69.91827236618519,0.2673312624210798,278,257,281,16,16
team-longwood,Longwood,BSth,-5.849,2.6,from True HF Edge chart (2022-25),103.31671784269403,111.86233837853717,68.44369511234218,0.2862019051844762,270,282,231,16,16
team-georgia-st,Georgia St.,SB,-8.543,2.7,from True HF Edge chart (2022-25),99.63809462109381,112.22564577174381,67.87143361905456,0.20292373098977,316,331,240,10,22
team-tennessee-st,Tennessee St.,OVC,-2.825,3.1,from True HF Edge chart (2022-25),108.10198070181468,112.13340329949048,70.07114509434408,0.39626229566590404,218,187,236,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.235,3.0,default HCA=2.0 (no True HF Edge in chart),108.87560996889533,121.13625848074089,67.16445471326779,0.2266780474650775,299,169,351,11,21
team-pepperdine,Pepperdine,WCC,-5.289,3.3,from True HF Edge chart (2022-25),105.70067119786174,113.43957914184332,68.34663356033353,0.3073410361981689,258,236,267,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.423,3.0,default HCA=2.0 (no True HF Edge in chart),100.76817670772526,111.63560996791225,68.30470212763278,0.23544779606881852,293,318,228,11,21
team-western-carolina,Western Carolina,SC,-3.108,3.0,default HCA=2.0 (no True HF Edge in chart),109.68562150065043,114.26707294841917,67.84740362594704,0.38447852276652544,222,157,287,15,16
team-delaware,Delaware,CUSA,-5.933,2.2,from True HF Edge chart (2022-25),105.91631898597214,115.32780301959009,63.03935196649064,0.27309307919199005,275,234,300,10,21
team-cleveland-st,Cleveland St.,Horz,-9.572,2.7,from True HF Edge chart (2022-25),109.95027283370521,123.71676553460958,69.5311608556918,0.20479084720764143,315,151,362,11,22
team-central-michigan,Central Michigan,MAC,-4.716,3.0,default HCA=2.0 (no True HF Edge in chart),106.55621325182875,113.59877144517989,66.95753472510677,0.3238793977072814,246,219,273,10,21
team-presbyterian,Presbyterian,BSth,-6.405,2.6,from True HF Edge chart (2022-25),102.77439193746488,112.75860379710795,64.14688797616867,0.2561263573102525,281,288,256,15,18
team-iu-indy,IU Indy,Horz,-8.281,3.0,default HCA=2.0 (no True HF Edge in chart),106.4402836028315,117.68838699966282,73.62093407053771,0.23953206138338742,291,225,325,7,25
team-brown,Brown,Ivy,-6.657,2.9,from True HF Edge chart (2022-25),98.039879664827,108.04153482780303,66.5633024069188,0.24654474366100282,286,343,154,9,18
team-uc-riverside,UC Riverside,BW,-4.956,3.0,default HCA=2.0 (no True HF Edge in chart),103.71980672650452,110.96237371191208,68.42607149158691,0.3151334467759728,255,275,216,10,22
team-evansville,Evansville,MVC,-7.973,3.2,from True HF Edge chart (2022-25),102.47156204675191,114.39186124290823,66.88655145249759,0.22002630400777526,302,292,290,7,25
team-hampton,Hampton,CAA,-7.759,2.6,from True HF Edge chart (2022-25),100.86422909247432,112.73674940608599,65.35615895473912,0.21759768692984488,303,315,254,13,19
team-louisiana,Louisiana,SB,-6.449,3.0,default HCA=2.0 (no True HF Edge in chart),101.84900970883439,112.04904974842052,63.22788657903257,0.2501859220245549,285,300,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.394,4.2,from True HF Edge chart (2022-25),101.63345884204745,111.54182768894307,64.52700769405547,0.2554394372860091,282,304,227,17,17
team-east-carolina,East Carolina,Amer,-5.286,3.0,default HCA=2.0 (no True HF Edge in chart),103.7813340152484,111.4867367355796,68.602633622571,0.30499486775807144,260,272,225,11,20
team-western-michigan,Western Michigan,MAC,-6.971,3.0,default HCA=2.0 (no True HF Edge in chart),107.34777981878375,117.6464228349495,67.68969910730006,0.25855098864461407,280,200,323,10,21
team-le-moyne,Le Moyne,NEC,-8.697,3.0,default HCA=2.0 (no True HF Edge in chart),100.98966938485101,113.518637329862,69.41267968438197,0.20670357231600722,314,312,271,15,17
team-boston-university,Boston University,Pat,-4.64,3.0,default HCA=2.0 (no True HF Edge in chart),111.92655037796848,119.28312163872678,63.07423603391281,0.3247438625286211,245,119,343,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.675,3.0,default HCA=2.0 (no True HF Edge in chart),104.6666239003342,117.3404032597323,68.44458503444442,0.21174535527170912,311,254,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-6.234,3.0,default HCA=2.0 (no True HF Edge in chart),103.62192549162367,113.09862442982984,65.7812509306078,0.2676889491783008,277,277,263,9,23
team-bellarmine,Bellarmine,ASun,-8.302,1.4,from True HF Edge chart (2022-25),115.1259308362032,127.98660207851555,64.55422821555426,0.22831704351412774,298,80,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.767,3.1,from True HF Edge chart (2022-25),100.9552473804329,112.9570266666625,64.71617366945082,0.21554889452909184,306,313,260,10,22
team-alabama-aandm,Alabama A&M,SWAC,-7.654,3.5,from True HF Edge chart (2022-25),105.41195560606126,117.1232734845403,65.35966785341473,0.22942942154281157,297,243,313,17,14
team-mount-st-marys,Mount St. Mary's,MAAC,-6.128,2.1,from True HF Edge chart (2022-25),99.36899959085,108.41456284008561,67.74726335951748,0.26856690514057246,276,333,164,15,17
team-usc-upstate,USC Upstate,BSth,-7.924,3.2,from True HF Edge chart (2022-25),99.28087979811711,111.01732249558654,67.51409499130249,0.2167118037222826,305,335,219,13,19
team-northern-arizona,Northern Arizona,BSky,-8.719,3.0,default HCA=2.0 (no True HF Edge in chart),105.95691748222877,119.63923152482349,63.72314814931366,0.19834749107200125,318,233,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.084,3.0,default HCA=2.0 (no True HF Edge in chart),95.86173827059375,113.79597158636508,67.3775589835759,0.12214717946362058,342,355,277,9,21
team-central-connecticut,Central Connecticut,NEC,-8.305,3.0,default HCA=2.0 (no True HF Edge in chart),104.82063701618063,117.63698805744818,64.79617247174473,0.20972933923175616,312,253,322,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.945,2.5,from True HF Edge chart (2022-25),107.14476941489814,118.76967118318746,68.34584239650648,0.2342333721158165,294,206,340,14,19
team-morehead-st,Morehead St.,OVC,-7.312,3.0,from True HF Edge chart (2022-25),106.72814729545135,117.92709218640798,65.28808454741227,0.24094803357088515,289,215,327,20,13
team-jacksonville,Jacksonville,ASun,-6.57,3.0,from True HF Edge chart (2022-25),103.59125992719585,113.943409852847,63.463165484661914,0.25060973381234264,284,278,278,12,20
team-ball-st,Ball St.,MAC,-5.846,2.5,from True HF Edge chart (2022-25),99.24353091426086,108.4434487582248,63.54791555147666,0.26512499445699705,279,336,165,12,19
team-texas-southern,Texas Southern,SWAC,-8.294,2.1,from True HF Edge chart (2022-25),102.68062458689272,114.78827729762861,68.50453319530179,0.2172340920898763,304,290,294,12,17
team-njit,NJIT,AE,-9.856,3.0,default HCA=2.0 (no True HF Edge in chart),97.69155387651026,112.18718933451959,67.99226568394447,0.1692337470272718,322,344,239,16,17
team-lehigh,Lehigh,Pat,-6.721,2.4,from True HF Edge chart (2022-25),102.81509996748134,112.87238520067386,66.82544803100544,0.2547865417773443,283,287,259,18,16
team-chattanooga,Chattanooga,SC,-8.694,3.0,default HCA=2.0 (no True HF Edge in chart),105.45760017391328,118.4338300271148,67.00122898248242,0.20841228338018747,313,241,334,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.58,3.0,default HCA=2.0 (no True HF Edge in chart),108.10305506768938,119.31420629280925,67.61532671538075,0.24328238747752648,288,186,344,15,19
team-florida-aandm,Florida A&M,SWAC,-7.105,3.2,from True HF Edge chart (2022-25),99.2950511895893,109.76471737032531,67.86731034096795,0.2399781682283892,290,334,193,15,15
team-houston-christian,Houston Christian,Slnd,-7.901,2.7,from True HF Edge chart (2022-25),101.88596980574158,114.22120628899529,64.0489793339534,0.21177630255901872,310,299,285,12,20
team-alabama-st,Alabama St.,SWAC,-8.353,1.8,from True HF Edge chart (2022-25),99.87411934198909,111.94914077165282,69.17744492430461,0.21206179698406008,309,329,234,10,22
team-new-hampshire,New Hampshire,AE,-13.681,3.0,from True HF Edge chart (2022-25),95.93459806220815,116.25060628694536,67.3405289743972,0.09895071458563974,350,353,308,9,21
team-west-georgia,West Georgia,ASun,-7.682,2.4,from True HF Edge chart (2022-25),102.34346954617085,113.47284897997912,69.02654521867241,0.2337718190977992,296,294,268,15,17
team-lafayette,Lafayette,Pat,-9.876,1.7,from True HF Edge chart (2022-25),100.69377701604697,115.49165707416759,66.7393497105812,0.1712471171459768,321,319,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.997,3.0,default HCA=2.0 (no True HF Edge in chart),101.83359270081255,117.54887407698672,69.97858645333213,0.16105316123173982,327,301,321,8,24
team-albany,Albany,AE,-9.29,3.0,from True HF Edge chart (2022-25),103.77147664438687,118.0216068393527,65.19589494375572,0.18546055872805675,319,273,329,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.395,3.0,default HCA=2.0 (no True HF Edge in chart),96.86852513329933,112.72312400895068,65.56454183207626,0.14891082946185197,331,347,253,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.627,3.0,default HCA=2.0 (no True HF Edge in chart),100.8438271881982,119.00900397616965,64.0051677860272,0.1295774353696021,338,317,342,11,21
team-north-florida,North Florida,ASun,-11.882,3.0,default HCA=2.0 (no True HF Edge in chart),107.22963006043287,124.1063204279452,70.40724480642312,0.15697512342548278,328,204,363,7,25
