teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.186,1.8,from True HF Edge chart (2022-25),105.36708098387055,105.07252113747666,63.15294548531712,0.5080477910667158,159,241,95,17,12
team-portland,Portland,WCC,-1.874,2.1,from True HF Edge chart (2022-25),106.01639379200788,108.75032392704054,68.54658671196057,0.4273184110523086,205,231,170,15,19
team-fiu,FIU,CUSA,-0.419,3.0,default HCA=2.0 (no True HF Edge in chart),108.02992574807239,108.61535198596908,71.65372994465807,0.48446711634531475,173,190,166,15,17
team-cornell,Cornell,Ivy,0.7,2.3,from True HF Edge chart (2022-25),120.02735649303222,119.04768617814906,71.43020220859177,0.5235447816866473,154,40,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.116,3.3,from True HF Edge chart (2022-25),105.56481956610205,107.33514551522686,63.02142819730786,0.45233117120792105,191,238,139,19,13
team-charlotte,Charlotte,Amer,-0.261,3.1,from True HF Edge chart (2022-25),113.18629228849201,113.59824389383142,63.38704233108696,0.48955669604509294,172,104,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.141,3.0,default HCA=2.0 (no True HF Edge in chart),101.11589586327037,102.87472181870967,64.8445353744812,0.4505835883395056,192,310,67,18,14
team-richmond,Richmond,A10,0.18,3.0,from True HF Edge chart (2022-25),110.72751968886715,110.46164207971044,67.61999249152005,0.5069112772355752,161,138,211,15,17
team-penn,Penn,Ivy,1.009,3.0,default HCA=2.0 (no True HF Edge in chart),107.6451653962615,106.18282403059433,69.03122477557157,0.5392432231319338,146,195,116,18,12
team-st-bonaventure,St. Bonaventure,A10,0.797,3.2,from True HF Edge chart (2022-25),113.36990282490632,112.18373684999165,67.19825824716472,0.5302021897769473,148,97,242,17,17
team-massachusetts,Massachusetts,MAC,-0.489,3.2,from True HF Edge chart (2022-25),109.93377454618297,110.630132375626,70.21990351702894,0.48185418292732746,177,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.759,2.5,from True HF Edge chart (2022-25),105.47172502978117,108.17290176720263,65.12572887678452,0.4278051398127147,204,240,157,15,17
team-mercer,Mercer,SC,-2.1,2.9,from True HF Edge chart (2022-25),110.94363348092975,113.98857419045007,68.97798135388155,0.42277953372406163,207,135,281,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.421,3.5,from True HF Edge chart (2022-25),110.96428217586606,108.96745563202808,71.15798954543202,0.5520185119109663,138,134,175,21,14
team-marshall,Marshall,SB,-2.698,3.5,from True HF Edge chart (2022-25),112.06887165847827,115.9535459065538,69.4461019306544,0.4032661531756916,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.21,2.6,from True HF Edge chart (2022-25),108.30683710540862,110.12249725838254,66.63397921285572,0.4523479746077862,190,180,202,16,16
team-navy,Navy,Pat,0.696,2.4,from True HF Edge chart (2022-25),107.10850114740498,106.04063038350569,65.17126916860387,0.5287757354304026,149,203,113,26,8
team-youngstown-st,Youngstown St.,Horz,-1.053,3.2,from True HF Edge chart (2022-25),106.50820971376265,108.07341127554513,67.28615283075963,0.45815570007450995,188,216,154,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.778,3.0,default HCA=2.0 (no True HF Edge in chart),104.29845134552093,105.47781162611692,65.95566607626246,0.467718178393041,184,264,102,18,15
team-fordham,Fordham,A10,-0.535,2.5,from True HF Edge chart (2022-25),103.51032331180875,104.34290492198059,64.24672917132494,0.4769838238840717,178,279,83,17,15
team-utah-tech,Utah Tech,WAC,-1.41,3.5,from True HF Edge chart (2022-25),111.11979882270639,113.24092086748297,66.48278982344483,0.4458506762654679,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.071,4.1,from True HF Edge chart (2022-25),109.29738580567313,109.40624334700337,65.25679813641175,0.49713802610047025,165,162,186,17,16
team-tarleton-st,Tarleton St.,WAC,-3.401,3.4,from True HF Edge chart (2022-25),103.38289449937258,108.27312207944871,69.54634160003691,0.3701670146553424,226,283,160,14,18
team-drexel,Drexel,CAA,-1.628,3.6,from True HF Edge chart (2022-25),102.88827328471524,105.42295765886539,64.22855597702679,0.43048499586406697,202,285,101,17,16
team-western-kentucky,Western Kentucky,CUSA,0.196,3.0,default HCA=2.0 (no True HF Edge in chart),108.68555048007522,108.40553774054843,69.92323808380024,0.5074160394348527,160,174,163,18,14
team-furman,Furman,SC,-0.688,2.7,from True HF Edge chart (2022-25),108.17504118459854,109.21802834132059,65.92927827122632,0.47244096116228984,183,186,184,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.071,3.0,default HCA=2.0 (no True HF Edge in chart),107.49422011571218,110.33558533196748,72.88821165106931,0.42555056442457206,206,199,207,18,16
team-siena,Siena,MAAC,0.118,2.1,from True HF Edge chart (2022-25),108.30467039800345,108.12260517726364,64.59433269399308,0.5048369255025281,162,181,156,23,12
team-charleston,Charleston,CAA,-1.29,3.0,from True HF Edge chart (2022-25),107.03485795959693,108.93927607481045,67.76221860515307,0.44946938989707796,194,205,174,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.621,3.0,default HCA=2.0 (no True HF Edge in chart),109.22015626822262,110.10673801199977,70.04042549494463,0.47677346492962086,179,163,201,20,14
team-tulane,Tulane,Amer,-1.689,3.4,from True HF Edge chart (2022-25),107.74727322359621,110.27172764095754,66.88645090764697,0.4338082435195328,201,193,205,18,15
team-green-bay,Green Bay,Horz,-0.648,3.0,default HCA=2.0 (no True HF Edge in chart),113.3169855834631,114.34617936464564,62.9855441954492,0.47402926942044515,180,99,289,18,15
team-campbell,Campbell,CAA,-1.43,2.6,from True HF Edge chart (2022-25),110.38047781511258,112.42668129159564,69.88050079822395,0.44738747954839664,195,143,248,16,18
team-robert-morris,Robert Morris,Horz,1.022,2.6,from True HF Edge chart (2022-25),110.28771515229917,108.70513010005794,64.58778341831821,0.5414585650280975,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.04,3.8,from True HF Edge chart (2022-25),105.86874082728733,108.85762300613722,68.26230684883643,0.4206345558664403,208,233,172,11,21
team-south-alabama,South Alabama,SB,-1.011,3.0,default HCA=2.0 (no True HF Edge in chart),107.69052913565798,109.25548348049975,64.61275280208284,0.4586161671065476,187,194,185,21,12
team-new-orleans,New Orleans,Slnd,-1.597,1.6,from True HF Edge chart (2022-25),108.7628806019351,111.05126751660018,69.80237394973162,0.44042155449963094,198,171,220,15,18
team-stony-brook,Stony Brook,CAA,-3.375,3.1,from True HF Edge chart (2022-25),105.2770565101202,110.37483155450663,66.20101608091011,0.36730493690087573,227,245,209,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.239,3.0,default HCA=2.0 (no True HF Edge in chart),107.56354285461214,112.39518935540244,67.03804693394316,0.3762953188289213,224,198,246,14,18
team-columbia,Columbia,Ivy,-1.672,2.3,from True HF Edge chart (2022-25),108.09305257660705,110.5947323106335,66.85335923290506,0.43459688262160273,200,189,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.483,2.6,from True HF Edge chart (2022-25),104.24305861053908,107.78346192871842,70.1248734681006,0.4051412968834206,214,265,148,19,13
team-san-diego,San Diego,WCC,-3.065,2.1,from True HF Edge chart (2022-25),108.39987533897045,112.89499509194893,68.17423943810427,0.38526525177913923,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.328,3.0,default HCA=2.0 (no True HF Edge in chart),113.22539053084279,112.74224568178059,67.82385261049332,0.5122917043862636,158,102,256,14,19
team-queens,Queens,ASun,-1.598,3.1,from True HF Edge chart (2022-25),115.18857360190228,117.48695347934722,69.52337268470521,0.443442467287466,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.841,2.9,from True HF Edge chart (2022-25),102.69977242993862,110.10062581222877,65.41091722735933,0.3099772828257474,257,289,200,12,19
team-colgate,Colgate,Pat,-4.837,3.0,from True HF Edge chart (2022-25),107.64000228482656,114.87032873293865,66.9007039724005,0.32133726775657534,246,196,295,18,15
team-weber-st,Weber St.,BSky,-2.274,2.9,from True HF Edge chart (2022-25),110.9698297099865,114.28566093464738,68.57424335300212,0.4161516235666753,210,132,288,16,16
team-lipscomb,Lipscomb,ASun,-4.116,3.1,from True HF Edge chart (2022-25),105.11600642244338,111.03965408311592,69.49208742580055,0.3474056954341951,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.922,1.8,from True HF Edge chart (2022-25),111.32938934752343,115.72176475320171,66.53152120518824,0.39055076557307916,221,125,303,17,15
team-la-salle,La Salle,A10,-2.302,3.0,default HCA=2.0 (no True HF Edge in chart),106.28185710967676,109.77971204053901,65.80976513753649,0.4079652884446753,213,227,193,9,23
team-drake,Drake,MVC,-2.583,3.6,from True HF Edge chart (2022-25),109.5766209205113,113.4248394706375,67.1142362387945,0.40204817528327935,216,157,268,14,20
team-elon,Elon,CAA,-5.495,2.5,from True HF Edge chart (2022-25),108.24935449461651,116.46798069711906,66.86237630703513,0.30120667731259654,259,183,310,14,18
team-liu,LIU,NEC,-4.183,3.0,default HCA=2.0 (no True HF Edge in chart),103.91262224761539,110.07797566854694,67.84535582582147,0.34010103508970296,237,270,199,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.163,3.0,default HCA=2.0 (no True HF Edge in chart),101.69909851989419,107.95625390709553,66.5240584587344,0.33478138994222956,239,300,152,10,21
team-towson,Towson,CAA,-0.369,3.1,from True HF Edge chart (2022-25),104.45285708145806,105.03494713162118,63.43141244900474,0.48402824601898337,174,260,94,19,15
team-wofford,Wofford,SC,-5.936,3.3,from True HF Edge chart (2022-25),108.2290233361976,116.97828224797405,67.84494593475092,0.2902860128462064,265,185,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.161,3.0,default HCA=2.0 (no True HF Edge in chart),104.34477369500539,108.92243853086414,69.05480621498879,0.37900859900644246,223,263,173,17,15
team-rice,Rice,Amer,-2.253,1.7,from True HF Edge chart (2022-25),109.12967707439827,112.56122431955593,65.64243326955001,0.4119173461515609,212,166,253,13,18
team-ohio,Ohio,MAC,-3.444,3.7,from True HF Edge chart (2022-25),108.45866502233771,113.45526051824854,68.93272610477086,0.37333086831234935,225,177,269,15,17
team-monmouth,Monmouth,CAA,-0.139,2.9,from True HF Edge chart (2022-25),106.78072412141519,106.98781931363743,66.93418772048507,0.4944297301974185,166,210,131,19,15
team-princeton,Princeton,Ivy,-4.739,2.3,from True HF Edge chart (2022-25),105.01678894228232,112.4328352679032,63.90205252430434,0.3133053174948689,254,252,249,9,20
team-denver,Denver,Sum,-4.726,2.5,from True HF Edge chart (2022-25),115.00439558509765,121.94868756865016,68.05672106004579,0.337546934913217,238,80,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.261,2.8,from True HF Edge chart (2022-25),104.63170413801437,113.6326240383901,69.56343609566468,0.27908064172443364,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.944,3.0,default HCA=2.0 (no True HF Edge in chart),109.10548973581098,110.4766574895906,68.8360897887001,0.4641555927245365,185,167,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.996,3.0,default HCA=2.0 (no True HF Edge in chart),103.60862723228655,109.70876574502358,65.50133070988296,0.34121157188305035,235,277,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.278,3.1,from True HF Edge chart (2022-25),113.26776186465403,116.77065516528131,65.03045047147621,0.4133198813234016,211,101,311,9,24
team-american,American,Pat,-4.626,1.9,from True HF Edge chart (2022-25),105.52395946160904,112.45086616167717,66.79001064908975,0.324942193792429,243,239,250,16,16
team-james-madison,James Madison,SB,-2.098,3.3,from True HF Edge chart (2022-25),109.36233956698268,112.5407769759672,66.00078994806044,0.418371076558715,209,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.898,1.5,from True HF Edge chart (2022-25),104.14500018302853,111.30092042905056,68.44681972913058,0.31773212075692153,250,266,224,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.755,2.3,from True HF Edge chart (2022-25),101.85610720688634,107.45121002183275,67.11405496360594,0.3509259725089904,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.946,3.0,default HCA=2.0 (no True HF Edge in chart),98.10325542877374,105.79090220759412,64.33816712777521,0.295752748900835,263,343,105,22,11
team-southern-miss,Southern Miss,SB,-2.785,3.8,from True HF Edge chart (2022-25),105.03873928551293,109.06686860105151,69.1330535577674,0.39346571788914986,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.097,3.0,default HCA=2.0 (no True HF Edge in chart),105.5740689450343,111.6308570020943,67.6435188701058,0.3449020388287103,233,237,230,16,18
team-howard,Howard,MEAC,-0.699,3.7,from True HF Edge chart (2022-25),106.31042915640188,107.3226321274807,69.02873400137989,0.47278296957172733,182,226,138,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.732,3.0,default HCA=2.0 (no True HF Edge in chart),106.08554356201506,113.13516950085348,67.11831710897691,0.3230300846707705,244,230,263,16,17
team-texas-st,Texas St.,SB,-3.464,2.1,from True HF Edge chart (2022-25),104.70490356878511,109.93810540818991,66.18768000307102,0.3633454542324086,228,254,195,19,13
team-sacramento-st,Sacramento St.,BSky,-6.719,1.8,from True HF Edge chart (2022-25),105.17751230803299,114.55146222076053,71.67498481806483,0.2725330727634452,277,248,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.707,3.0,default HCA=2.0 (no True HF Edge in chart),104.06933743207634,111.3313732096599,64.81736075373804,0.31524354747573125,253,267,226,15,17
team-idaho-st,Idaho St.,BSky,-5.647,3.5,from True HF Edge chart (2022-25),108.64547700808444,117.29821931407366,65.26384795772186,0.29292104620907694,264,175,319,13,20
team-iona,Iona,MAAC,-4.282,2.8,from True HF Edge chart (2022-25),104.58681404504645,110.77599960575557,69.17796794785596,0.34047783206523213,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.827,2.2,from True HF Edge chart (2022-25),105.0250145597372,112.09450630436227,68.28072627076898,0.32100581830347474,248,251,240,14,19
team-vermont,Vermont,AE,-4.722,2.8,from True HF Edge chart (2022-25),105.17764278701065,112.47243773083335,64.72936543620318,0.31622811478326185,251,247,251,22,12
team-radford,Radford,BSth,-4.665,2.1,from True HF Edge chart (2022-25),106.56867570410942,113.16644105966706,70.7121401522216,0.3338539055076367,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.566,3.0,default HCA=2.0 (no True HF Edge in chart),105.18926257722593,113.40479780853272,67.74658146894784,0.2963315397295427,262,246,267,17,15
team-fairfield,Fairfield,MAAC,-4.773,2.6,from True HF Edge chart (2022-25),105.69743582813992,112.81208486879613,67.09095808490682,0.3210081519833867,247,236,258,21,13
team-lindenwood,Lindenwood,OVC,-6.214,2.4,from True HF Edge chart (2022-25),100.27405561586623,108.85340508163314,72.43173761056346,0.2800742425016165,272,325,171,18,15
team-cal-poly,Cal Poly,BW,-3.163,3.0,default HCA=2.0 (no True HF Edge in chart),109.39459579460285,113.66278287871975,74.11334026728264,0.39170353831476445,220,160,273,14,19
team-southern,Southern,SWAC,-5.068,3.8,from True HF Edge chart (2022-25),106.39298139842484,113.64685742444547,69.86084047123242,0.3189726045661668,249,222,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.944,3.0,default HCA=2.0 (no True HF Edge in chart),98.95737251815478,106.62945255172303,64.43720435894288,0.2976085678076586,261,339,125,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.852,3.0,default HCA=2.0 (no True HF Edge in chart),101.20801614939887,108.24208117723319,68.97234773425284,0.3158929903899477,252,308,159,20,13
team-abilene-christian,Abilene Christian,WAC,-5.108,2.6,from True HF Edge chart (2022-25),99.78802078866588,107.35747024790501,67.48135406521901,0.30135924597435126,258,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.286,2.4,from True HF Edge chart (2022-25),106.43654153924442,112.65385337024328,68.9358465554828,0.342344077832251,234,220,254,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.671,3.0,default HCA=2.0 (no True HF Edge in chart),104.95636837005316,116.0179878851001,69.3437076844298,0.24006813303253777,292,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.881,3.0,default HCA=2.0 (no True HF Edge in chart),105.34890311042454,112.16677297795783,71.59846968699135,0.3271388227567045,241,243,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.916,2.5,from True HF Edge chart (2022-25),103.59910989415832,105.03165200656335,63.97709013803296,0.4605994429688926,186,278,93,20,14
team-samford,Samford,SC,-3.817,3.7,from True HF Edge chart (2022-25),108.02907234498055,113.69525912956169,67.36773944359477,0.3571179320000576,230,191,274,18,14
team-georgia-southern,Georgia Southern,SB,-3.936,3.0,default HCA=2.0 (no True HF Edge in chart),110.39348052241719,116.0048779914887,70.14310815515472,0.3611945131854079,229,141,306,21,16
team-umbc,UMBC,AE,-1.116,3.0,default HCA=2.0 (no True HF Edge in chart),108.44013544570939,110.12833417408623,66.09066814698957,0.4557031931337472,189,178,203,24,9
team-grambling-st,Grambling St.,SWAC,-7.389,3.0,default HCA=2.0 (no True HF Edge in chart),96.50417470171314,107.44166286079214,67.55467396259147,0.22536681441750822,301,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.967,2.2,from True HF Edge chart (2022-25),109.1359881098544,118.24778968697137,65.49108113081753,0.28451843507634056,270,165,334,12,19
team-northeastern,Northeastern,CAA,-7.984,2.2,from True HF Edge chart (2022-25),107.01137190676636,118.45447949302113,69.77421925698211,0.2371575470848601,296,206,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.026,3.0,default HCA=2.0 (no True HF Edge in chart),99.69519701482668,110.42824289169718,65.45699568053976,0.2357979606204654,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.864,3.0,default HCA=2.0 (no True HF Edge in chart),106.50573943410504,115.17153385086978,67.66369021005815,0.28913825033994467,266,217,298,12,20
team-southern-utah,Southern Utah,WAC,-6.228,2.8,from True HF Edge chart (2022-25),106.26456604181992,115.10936188795387,70.41503618992553,0.28507329042754803,269,228,297,10,22
team-utep,UTEP,CUSA,-5.474,2.6,from True HF Edge chart (2022-25),101.3509420138364,109.73905761546018,65.2571257054438,0.28609294638704447,268,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.21,3.0,default HCA=2.0 (no True HF Edge in chart),106.48450326130853,115.7049518490285,67.34581268313373,0.2778792662198154,275,219,302,18,17
team-south-dakota,South Dakota,Sum,-6.874,3.0,default HCA=2.0 (no True HF Edge in chart),104.34992497830366,114.17206634514648,69.98732417781777,0.2622121085307276,279,261,283,16,16
team-longwood,Longwood,BSth,-5.772,2.6,from True HF Edge chart (2022-25),103.4224688319836,111.84175329040514,68.55691516985337,0.28904613249496186,267,282,235,16,16
team-georgia-st,Georgia St.,SB,-8.826,2.7,from True HF Edge chart (2022-25),99.32162632986939,112.30771332574398,67.96308924806596,0.1957438484261583,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.809,3.1,from True HF Edge chart (2022-25),108.10037409273906,112.08826799101794,70.43340964065948,0.3973295360344237,217,188,239,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.271,3.0,default HCA=2.0 (no True HF Edge in chart),108.72620460268773,121.01768470171984,67.29000515380021,0.2258850221362033,300,173,351,11,21
team-pepperdine,Pepperdine,WCC,-5.532,3.3,from True HF Edge chart (2022-25),105.74277484131514,113.82607422129283,68.44107209835252,0.3000385176138684,260,235,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.382,3.0,default HCA=2.0 (no True HF Edge in chart),100.97131441299464,111.75784610442076,68.4341053039969,0.23735662133620358,295,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.809,3.0,default HCA=2.0 (no True HF Edge in chart),109.56033125484817,113.69580078548424,67.91755013662771,0.3950609511771,218,158,275,15,16
team-delaware,Delaware,CUSA,-5.843,2.2,from True HF Edge chart (2022-25),105.95427701689563,115.2021166398098,63.18250829087181,0.2764128527513698,276,232,300,10,21
team-cleveland-st,Cleveland St.,Horz,-9.725,2.7,from True HF Edge chart (2022-25),109.8290315497877,123.79437243902359,69.63837984212779,0.20156920083410904,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.782,3.0,default HCA=2.0 (no True HF Edge in chart),106.58220218903728,113.70835143200503,67.11193748432513,0.32206815569511754,245,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.302,2.6,from True HF Edge chart (2022-25),102.5253498726931,112.33731726673848,64.22471555376379,0.25902270558235146,281,292,244,15,18
team-iu-indy,IU Indy,Horz,-8.32,3.0,default HCA=2.0 (no True HF Edge in chart),106.35336524743549,117.64067684021593,73.71257640915081,0.2386712185398562,293,225,325,7,25
team-brown,Brown,Ivy,-6.637,2.9,from True HF Edge chart (2022-25),98.11211609686903,108.05962864269935,66.72115922499475,0.24776245004292202,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.108,3.0,default HCA=2.0 (no True HF Edge in chart),103.66225967297089,111.1196555306901,68.49338633499345,0.3102610610625193,256,275,221,10,22
team-evansville,Evansville,MVC,-8.053,3.2,from True HF Edge chart (2022-25),102.5727409570799,114.59015967510726,67.01103282205327,0.21855932112769139,304,290,293,7,25
team-hampton,Hampton,CAA,-7.839,2.6,from True HF Edge chart (2022-25),100.91286777392548,112.89262464265607,65.43350086222155,0.21584155967436203,305,314,260,13,19
team-louisiana,Louisiana,SB,-6.565,3.0,default HCA=2.0 (no True HF Edge in chart),101.5161713879753,111.8836590560524,63.319215546538786,0.2463310544175344,287,305,236,11,22
team-mercyhurst,Mercyhurst,NEC,-6.506,4.2,from True HF Edge chart (2022-25),101.53021348668528,111.59759060783875,64.62525911920191,0.2521374336142006,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.079,3.0,default HCA=2.0 (no True HF Edge in chart),103.93312792860698,111.33196166752126,68.65088598428422,0.31198834201564757,255,269,227,11,20
team-western-michigan,Western Michigan,MAC,-6.989,3.0,default HCA=2.0 (no True HF Edge in chart),107.17504773913444,117.47111011540794,67.87642995683962,0.2582884950950776,282,201,322,10,21
team-le-moyne,Le Moyne,NEC,-8.802,3.0,default HCA=2.0 (no True HF Edge in chart),101.14130325298422,113.8044664456815,69.50838711230507,0.20479724790192186,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.605,3.0,default HCA=2.0 (no True HF Edge in chart),112.03451207451323,119.3243448708303,63.16373504478561,0.3263057252752549,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.737,3.0,default HCA=2.0 (no True HF Edge in chart),104.56341342532797,117.30894257729523,68.54922762412063,0.21036965644249386,312,257,320,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.864,3.0,default HCA=2.0 (no True HF Edge in chart),103.44490912897464,112.35669110505248,65.79814549904982,0.27881390711841825,274,281,245,9,24
team-bellarmine,Bellarmine,ASun,-8.178,1.4,from True HF Edge chart (2022-25),115.25306171837876,127.90751469127298,64.6263861577935,0.23182443646135165,298,75,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.78,3.1,from True HF Edge chart (2022-25),100.79450360004074,112.79481327446662,64.8282082373687,0.2152449252797357,308,317,257,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.202,3.5,from True HF Edge chart (2022-25),104.50211701729786,117.06852282704415,65.2722732691647,0.21318226274489507,310,259,314,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.661,2.1,from True HF Edge chart (2022-25),99.59231729141251,107.93821507973266,67.83431290958534,0.2838486241972455,271,332,151,15,17
team-usc-upstate,USC Upstate,BSth,-7.533,3.2,from True HF Edge chart (2022-25),99.557719566348,110.69844281700938,67.61845076512688,0.22796631437266673,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.123,3.0,default HCA=2.0 (no True HF Edge in chart),105.30521046539883,119.6010762527531,63.81821021489253,0.1878657857636538,318,244,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.513,3.0,default HCA=2.0 (no True HF Edge in chart),95.82548872404084,114.35360532016189,67.53356149061132,0.11580012661498466,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.284,3.0,default HCA=2.0 (no True HF Edge in chart),104.54805806125935,117.31775643611766,64.87447765536605,0.20994589201205868,313,258,321,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.644,2.5,from True HF Edge chart (2022-25),107.16651767990385,118.33687317248513,68.42761391358881,0.24227578141659475,289,202,336,14,19
team-morehead-st,Morehead St.,OVC,-7.323,3.0,from True HF Edge chart (2022-25),106.3697241770897,117.57698279549457,65.34526789831588,0.24012734384524803,291,224,324,20,13
team-jacksonville,Jacksonville,ASun,-6.614,3.0,from True HF Edge chart (2022-25),103.77191032705682,114.17701356710175,63.56234615099872,0.24995004159257556,285,274,284,12,20
team-ball-st,Ball St.,MAC,-5.826,2.5,from True HF Edge chart (2022-25),99.08208948686023,108.22845294782365,63.69393658025285,0.2659244990650755,278,336,158,12,19
team-texas-southern,Texas Southern,SWAC,-8.447,2.1,from True HF Edge chart (2022-25),102.12828881551802,114.41512879367365,68.74853281783807,0.2130830161156562,311,296,291,12,18
team-njit,NJIT,AE,-10.099,3.0,default HCA=2.0 (no True HF Edge in chart),97.18835045415823,112.02274007458755,68.07772864870543,0.16333958530276785,324,345,238,16,17
team-lehigh,Lehigh,Pat,-7.025,2.4,from True HF Edge chart (2022-25),102.13664803389192,112.66423431405497,66.72716406079883,0.24450179323937454,288,295,255,18,17
team-chattanooga,Chattanooga,SC,-8.507,3.0,default HCA=2.0 (no True HF Edge in chart),105.86751971747037,118.54774797248578,67.08845107177429,0.21400279672001918,309,234,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.136,3.0,default HCA=2.0 (no True HF Edge in chart),108.23609520555625,118.77515432218097,67.71455656943753,0.25567904747424547,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.158,3.2,from True HF Edge chart (2022-25),99.01337716195779,109.53743422753067,68.01870469349277,0.23837104868590125,294,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.651,2.7,from True HF Edge chart (2022-25),101.82839164773635,113.75796534402484,64.13365794912268,0.2185703209066339,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.238,1.8,from True HF Edge chart (2022-25),100.03934265307008,111.92345382979272,69.31809185236868,0.21570152587788652,307,327,237,10,22
team-new-hampshire,New Hampshire,AE,-13.953,3.0,from True HF Edge chart (2022-25),95.53499358823242,116.22721246140324,67.43332084041508,0.09495121822261543,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.436,2.4,from True HF Edge chart (2022-25),102.39633543603153,113.15769111544606,69.10210699913159,0.24063317200032486,290,293,264,15,17
team-lafayette,Lafayette,Pat,-9.985,1.7,from True HF Edge chart (2022-25),100.82812648267623,115.76248598187341,66.86164957475938,0.16960674553196872,321,316,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.36,3.0,default HCA=2.0 (no True HF Edge in chart),101.60920635043834,117.82534176464432,70.05544641981128,0.1541004271693718,329,301,327,8,24
team-albany,Albany,AE,-9.29,3.0,from True HF Edge chart (2022-25),103.86020003951356,118.08641592192953,65.30298504121488,0.18599212619774708,319,272,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.543,3.0,default HCA=2.0 (no True HF Edge in chart),96.99325364699791,113.05129715767657,65.65420379006935,0.14656469080372614,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.852,3.0,default HCA=2.0 (no True HF Edge in chart),100.79353924883051,119.2865796180087,64.08777130489821,0.12595275333558717,340,318,344,11,21
