teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.206,1.8,from True HF Edge chart (2022-25),105.47197921850643,105.14536764582351,63.14597356177882,0.5089157850076264,159,243,93,17,12
team-portland,Portland,WCC,-1.905,2.1,from True HF Edge chart (2022-25),106.1086096636366,108.88742799309604,68.53727379207805,0.426219860878685,205,231,170,15,19
team-fiu,FIU,CUSA,-0.408,3.0,default HCA=2.0 (no True HF Edge in chart),108.14898384441489,108.71780570550696,71.64558683782754,0.4849228108022724,173,190,166,15,17
team-cornell,Cornell,Ivy,0.724,2.3,from True HF Edge chart (2022-25),120.16995646874392,119.15630541730211,71.41883123293405,0.5243346610800294,154,40,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.117,3.3,from True HF Edge chart (2022-25),105.70154199345694,107.47369090743865,63.01266671098026,0.45234362647243087,191,238,140,19,13
team-charlotte,Charlotte,Amer,-0.262,3.1,from True HF Edge chart (2022-25),113.31117333782706,113.72411153833039,63.377958094991584,0.4895432506660684,172,103,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.12,3.0,default HCA=2.0 (no True HF Edge in chart),101.22405290682826,102.95173959339482,64.83516390276276,0.45149672280177694,192,311,67,18,14
team-richmond,Richmond,A10,0.198,3.0,from True HF Edge chart (2022-25),110.86374463989262,110.5704825691626,67.61057617722527,0.5076145749591336,161,137,211,15,17
team-penn,Penn,Ivy,1.06,3.0,default HCA=2.0 (no True HF Edge in chart),107.82721192003366,106.29174831419972,69.03317448998409,0.5411411748505421,146,194,117,18,12
team-st-bonaventure,St. Bonaventure,A10,0.827,3.2,from True HF Edge chart (2022-25),113.50222428653571,112.27110157810284,67.18840874327405,0.5313135354238063,148,96,241,17,17
team-massachusetts,Massachusetts,MAC,-0.476,3.2,from True HF Edge chart (2022-25),110.04130503432097,110.71980844345775,70.21021780279374,0.4823348279213263,175,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.762,2.5,from True HF Edge chart (2022-25),105.58701012663809,108.29269385872371,65.11654281549012,0.4277647310639951,204,240,157,15,17
team-mercer,Mercer,SC,-2.09,2.9,from True HF Edge chart (2022-25),111.08328883971764,114.11427661563647,68.95934882839971,0.4232169705361179,207,134,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.428,3.5,from True HF Edge chart (2022-25),111.06660732967276,109.06026333458742,71.15452436024987,0.5522186599526673,138,135,174,21,14
team-marshall,Marshall,SB,-2.686,3.5,from True HF Edge chart (2022-25),112.2016239756179,116.06949839625126,69.43775655717099,0.4037764753215414,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.207,2.6,from True HF Edge chart (2022-25),108.41646876130974,110.22794448891042,66.62488330836051,0.4525036237094665,190,180,202,16,16
team-navy,Navy,Pat,0.726,2.4,from True HF Edge chart (2022-25),107.26131769329331,106.1476789864787,65.16008115234182,0.529969704943925,149,203,115,26,8
team-youngstown-st,Youngstown St.,Horz,-1.055,3.2,from True HF Edge chart (2022-25),106.60756295856842,108.17511891137042,67.27562927515567,0.4581320975309891,189,217,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.767,3.0,default HCA=2.0 (no True HF Edge in chart),104.42996728745902,105.59277001278262,65.94527213773476,0.4682074263290939,184,264,103,18,15
team-fordham,Fordham,A10,-0.522,2.5,from True HF Edge chart (2022-25),103.638254788175,104.45101944818924,64.23679852222574,0.4775563631750684,178,279,83,17,15
team-utah-tech,Utah Tech,WAC,-1.393,3.5,from True HF Edge chart (2022-25),111.23718352286731,113.33303957250828,66.47217086149999,0.44654029455804745,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.1,4.1,from True HF Edge chart (2022-25),109.38133332889683,109.53463535609839,65.247606776765,0.49597348813652764,165,162,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.367,3.4,from True HF Edge chart (2022-25),103.56329689525077,108.40446650168411,69.54532622303236,0.37159215998164274,226,283,160,14,18
team-drexel,Drexel,CAA,-1.617,3.6,from True HF Edge chart (2022-25),103.02804506733776,105.54577317124608,64.21881411408461,0.4310299583485877,203,285,100,17,16
team-western-kentucky,Western Kentucky,CUSA,0.217,3.0,default HCA=2.0 (no True HF Edge in chart),108.84483196724881,108.53425675891303,69.91443731361142,0.5082144423079747,160,173,163,18,14
team-furman,Furman,SC,-0.652,2.7,from True HF Edge chart (2022-25),108.34049968134516,109.32898619686037,65.92216821747444,0.4739114796504609,181,185,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.089,3.0,default HCA=2.0 (no True HF Edge in chart),107.61134477261277,110.47826645708557,72.88075347398076,0.4249790692055587,206,199,207,18,16
team-siena,Siena,MAAC,0.155,2.1,from True HF Edge chart (2022-25),108.39349354328397,108.15355151827322,64.58867362651665,0.5063708675451527,162,181,154,23,12
team-charleston,Charleston,CAA,-1.268,3.0,from True HF Edge chart (2022-25),107.17871788996634,109.05094396026163,67.75284605981265,0.4503762420020763,194,205,173,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.623,3.0,default HCA=2.0 (no True HF Edge in chart),109.33992065576817,110.22970346438117,70.02241557662813,0.47671545637863727,179,163,203,20,14
team-tulane,Tulane,Amer,-1.698,3.4,from True HF Edge chart (2022-25),107.8642145751077,110.40248930724462,66.87684461284624,0.43352476103737714,201,193,205,18,15
team-green-bay,Green Bay,Horz,-0.665,3.0,default HCA=2.0 (no True HF Edge in chart),113.43363903479397,114.48931566116178,62.98090854197025,0.47339254494462907,182,99,289,18,15
team-campbell,Campbell,CAA,-1.446,2.6,from True HF Edge chart (2022-25),110.49640565199988,112.56581491439323,69.87332842270648,0.44685564267345473,195,142,251,16,18
team-robert-morris,Robert Morris,Horz,1.034,2.6,from True HF Edge chart (2022-25),110.39204686532258,108.79100001328962,64.58948171861043,0.541903737317083,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.039,3.8,from True HF Edge chart (2022-25),105.96120565532817,108.94781278513781,68.26024474658519,0.4207602326378075,208,234,172,11,21
team-south-alabama,South Alabama,SB,-1.009,3.0,default HCA=2.0 (no True HF Edge in chart),107.81388768488156,109.37621670922098,64.60414069650099,0.4587314994506904,187,195,185,21,12
team-new-orleans,New Orleans,Slnd,-1.593,1.6,from True HF Edge chart (2022-25),108.88005140500667,111.16278424820018,69.79657361514835,0.44062856660220934,198,170,220,15,18
team-stony-brook,Stony Brook,CAA,-3.369,3.1,from True HF Edge chart (2022-25),105.39500121028586,110.48538645421506,66.19180105996986,0.3676218721710953,227,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.214,3.0,default HCA=2.0 (no True HF Edge in chart),107.7060206741059,112.50169387397983,67.02580487886802,0.37731224344687647,224,198,246,14,18
team-columbia,Columbia,Ivy,-1.607,2.3,from True HF Edge chart (2022-25),108.23955698460412,110.64318607489213,66.84498323012404,0.43718825139680256,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.425,2.6,from True HF Edge chart (2022-25),104.39005287204981,107.84847007026077,70.12024245762102,0.40737754464745723,214,265,147,19,13
team-san-diego,San Diego,WCC,-3.089,2.1,from True HF Edge chart (2022-25),108.50123081205814,113.03272895665737,68.16405652287125,0.38449014175026247,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.331,3.0,default HCA=2.0 (no True HF Edge in chart),113.36954056456754,112.88180518782178,67.8097540113869,0.512392891453517,158,101,256,14,19
team-queens,Queens,ASun,-1.63,3.1,from True HF Edge chart (2022-25),115.29312298223996,117.63811683871366,69.51581443904881,0.44236822118742486,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.839,2.9,from True HF Edge chart (2022-25),102.79568989321888,110.19404397532298,65.40042796425463,0.31018739426065384,257,289,200,12,19
team-colgate,Colgate,Pat,-4.804,3.0,from True HF Edge chart (2022-25),107.80327812740902,114.98431879107146,66.90204103540438,0.3226525150212243,246,196,295,18,15
team-weber-st,Weber St.,BSky,-2.258,2.9,from True HF Edge chart (2022-25),111.0942960344446,114.38710907873069,68.56672735584262,0.416804809370813,210,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.115,3.1,from True HF Edge chart (2022-25),105.20688551541153,111.12799894320497,69.49021590325182,0.3475853218780119,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.892,1.8,from True HF Edge chart (2022-25),111.472925821149,115.8206022122624,66.5219309446673,0.3917413854804197,221,125,303,17,15
team-la-salle,La Salle,A10,-2.286,3.0,default HCA=2.0 (no True HF Edge in chart),106.41784550747084,109.89240501406331,65.79958606049112,0.4086673130624802,213,227,192,9,23
team-drake,Drake,MVC,-2.578,3.6,from True HF Edge chart (2022-25),109.69446671179267,113.53579639533288,67.10453375400664,0.4023167173771254,216,157,268,14,20
team-elon,Elon,CAA,-5.474,2.5,from True HF Edge chart (2022-25),108.3868650537645,116.57480602595116,66.8530186783485,0.30206113463272893,259,182,310,14,18
team-liu,LIU,NEC,-4.128,3.0,default HCA=2.0 (no True HF Edge in chart),104.0993107351226,110.1837145917588,67.84483098594998,0.34225907676817935,237,269,199,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.157,3.0,default HCA=2.0 (no True HF Edge in chart),101.80934836591328,108.05847196218652,66.51399869351106,0.3351325869881292,239,300,152,10,21
team-towson,Towson,CAA,-0.362,3.1,from True HF Edge chart (2022-25),104.57986618192591,105.15111249900573,63.42682918711941,0.484343749910302,174,260,94,19,15
team-wofford,Wofford,SC,-5.922,3.3,from True HF Edge chart (2022-25),108.33773134974464,117.06759417167129,67.83716380416455,0.2908566683231731,265,186,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.166,3.0,default HCA=2.0 (no True HF Edge in chart),104.47474517075133,109.06074736538997,69.04239997692845,0.3789431945835224,223,262,175,17,15
team-rice,Rice,Amer,-2.265,1.7,from True HF Edge chart (2022-25),109.22346791141752,112.67435969760902,65.62349676995134,0.41151201634793466,212,167,253,13,18
team-ohio,Ohio,MAC,-3.432,3.7,from True HF Edge chart (2022-25),108.5783507590575,113.5571129354118,68.92406331934849,0.37388413503889606,225,178,269,15,17
team-monmouth,Monmouth,CAA,-0.115,2.9,from True HF Edge chart (2022-25),106.92178984963343,107.09292730016901,66.92374273018297,0.495402125492153,166,210,132,19,15
team-princeton,Princeton,Ivy,-4.708,2.3,from True HF Edge chart (2022-25),105.14143590332426,112.50999660176325,63.89162335769696,0.31454414294978705,254,251,247,9,20
team-denver,Denver,Sum,-4.723,2.5,from True HF Edge chart (2022-25),115.13166873831202,122.07234681515058,68.04503815376839,0.33778498350251396,238,79,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.228,2.8,from True HF Edge chart (2022-25),104.77037482296362,113.72444914748542,69.55382795914731,0.28027767917744484,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.94,3.0,default HCA=2.0 (no True HF Edge in chart),109.22641602407802,110.59280978831964,68.82627344420094,0.4643183640958254,185,166,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.952,3.0,default HCA=2.0 (no True HF Edge in chart),103.75373109800663,109.78800053756345,65.49037415598596,0.3429652336349527,234,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.279,3.1,from True HF Edge chart (2022-25),113.40588779745738,116.91107065752364,65.02153224297946,0.4133671591330923,211,100,311,9,24
team-american,American,Pat,-4.584,1.9,from True HF Edge chart (2022-25),105.68018475751882,112.54540942435679,66.77837183178289,0.32655613800719974,243,239,249,16,16
team-james-madison,James Madison,SB,-2.083,3.3,from True HF Edge chart (2022-25),109.49127595136247,112.64789610001446,65.9872709859148,0.4190062087928689,209,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.914,1.5,from True HF Edge chart (2022-25),104.25369122880723,111.43342863414728,68.43617058902225,0.31736645483908515,251,266,225,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.754,2.3,from True HF Edge chart (2022-25),101.97051603668999,107.56456691324746,67.1044754807792,0.35110464923240675,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.937,3.0,default HCA=2.0 (no True HF Edge in chart),98.2196973146313,105.89414587370376,64.32864211422859,0.2962578754356091,262,343,105,22,11
team-southern-miss,Southern Miss,SB,-2.762,3.8,from True HF Edge chart (2022-25),105.18892844957404,109.18404700891583,69.12500543425246,0.39444050990911533,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.069,3.0,default HCA=2.0 (no True HF Edge in chart),105.72579799895696,111.74016706220979,67.64788065794923,0.3460915455626083,233,237,230,16,18
team-howard,Howard,MEAC,-0.631,3.7,from True HF Edge chart (2022-25),106.46970258397084,107.38358688059276,69.02494841862246,0.4754474654681997,180,225,138,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.744,3.0,default HCA=2.0 (no True HF Edge in chart),106.18750374865456,113.25669131699328,67.11026020555236,0.3227462205238865,244,230,264,16,17
team-texas-st,Texas St.,SB,-3.461,2.1,from True HF Edge chart (2022-25),104.83195186858411,110.0622091581489,66.17812283770454,0.36357012564120744,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.715,1.8,from True HF Edge chart (2022-25),105.29324223321922,114.66173732947425,71.67256870843478,0.27284672554900524,277,247,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.711,3.0,default HCA=2.0 (no True HF Edge in chart),104.1886519284069,111.45731669511929,64.80881778552094,0.3152813420688988,253,267,227,15,17
team-idaho-st,Idaho St.,BSky,-5.615,3.5,from True HF Edge chart (2022-25),108.77526288408612,117.37921168348521,65.25589759164917,0.29412204610910037,264,175,319,13,20
team-iona,Iona,MAAC,-4.232,2.8,from True HF Edge chart (2022-25),104.72792217832301,110.84589272887865,69.17239816665825,0.34233321981827913,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.805,2.2,from True HF Edge chart (2022-25),105.13183193223057,112.16967875642227,68.27102868343573,0.32187409695641656,248,252,239,14,19
team-vermont,Vermont,AE,-4.66,2.8,from True HF Edge chart (2022-25),105.35044687104205,112.55050422899379,64.71999471286274,0.31858957002286153,250,246,250,22,12
team-radford,Radford,BSth,-4.67,2.1,from True HF Edge chart (2022-25),106.67443652551322,113.2795483295657,70.70344907055467,0.33383587322791375,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.578,3.0,default HCA=2.0 (no True HF Edge in chart),105.28883171104779,113.52324136524464,67.73497492490658,0.29609716058391394,263,248,267,17,15
team-fairfield,Fairfield,MAAC,-4.728,2.6,from True HF Edge chart (2022-25),105.85269526294022,112.90057364419408,67.08084322559695,0.3227244034564529,245,235,257,21,13
team-lindenwood,Lindenwood,OVC,-6.183,2.4,from True HF Edge chart (2022-25),100.40732586975199,108.94531643745435,72.42027794943579,0.2811983092366129,272,325,171,18,15
team-cal-poly,Cal Poly,BW,-3.164,3.0,default HCA=2.0 (no True HF Edge in chart),109.49341900384928,113.76290637308887,74.10350986215789,0.39176509051898056,220,160,273,14,19
team-southern,Southern,SWAC,-5.041,3.8,from True HF Edge chart (2022-25),106.5310710325989,113.74609016055342,69.86760193438325,0.32003347923270614,249,222,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.934,3.0,default HCA=2.0 (no True HF Edge in chart),99.07487055120822,106.73319957037529,64.42633852462352,0.2981236531146961,261,339,126,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.821,3.0,default HCA=2.0 (no True HF Edge in chart),101.32434842091237,108.31448376784948,68.97347921928855,0.3170873618178384,252,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.082,2.6,from True HF Edge chart (2022-25),99.91818000414352,107.4498059800061,67.46913659672973,0.30243487524398793,258,330,139,14,19
team-old-dominion,Old Dominion,SB,-4.28,2.4,from True HF Edge chart (2022-25),106.56975197156731,112.77887001603841,68.92461472002556,0.3427108991577447,235,219,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.673,3.0,default HCA=2.0 (no True HF Edge in chart),105.0859251348998,116.15333669551487,69.32865632550929,0.24021016842450288,292,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.86,3.0,default HCA=2.0 (no True HF Edge in chart),105.48470050964748,112.27286581870658,71.59123229463827,0.3280071491466371,241,241,242,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.894,2.5,from True HF Edge chart (2022-25),103.7374796078613,105.13528067273393,63.96690708550051,0.46159554187793317,186,277,92,20,14
team-samford,Samford,SC,-3.814,3.7,from True HF Edge chart (2022-25),108.13302478344478,113.79582814802936,67.35356500576354,0.35732295289763105,230,191,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.904,3.0,default HCA=2.0 (no True HF Edge in chart),110.538151646767,116.10467489948735,70.13374281979003,0.3623887057819635,229,141,306,21,16
team-umbc,UMBC,AE,-1.047,3.0,default HCA=2.0 (no True HF Edge in chart),108.61550848715285,110.19967686042315,66.0801689151422,0.4584666058619222,188,177,201,24,9
team-grambling-st,Grambling St.,SWAC,-7.371,3.0,default HCA=2.0 (no True HF Edge in chart),96.63718178951228,107.55078418838265,67.54165067556602,0.22609478069537778,300,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.925,2.2,from True HF Edge chart (2022-25),109.28273768335329,118.3306008352458,65.48062126728371,0.28602768971538123,269,165,334,12,19
team-northeastern,Northeastern,CAA,-7.953,2.2,from True HF Edge chart (2022-25),107.1441823489105,118.5432018748582,69.7649666393586,0.23818184104958642,295,206,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.021,3.0,default HCA=2.0 (no True HF Edge in chart),99.82429967159736,110.5523379740648,65.44742250448803,0.23615251242439958,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.846,3.0,default HCA=2.0 (no True HF Edge in chart),106.63896379195293,115.28027243367775,67.65096795401128,0.28986298308789593,266,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.229,2.8,from True HF Edge chart (2022-25),106.3815967659474,115.22916920677778,70.4051557837414,0.2852149621606567,271,228,297,10,22
team-utep,UTEP,CUSA,-5.477,2.6,from True HF Edge chart (2022-25),101.46509304782131,109.85978349205166,65.24798950405986,0.2861543667794912,268,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.204,3.0,default HCA=2.0 (no True HF Edge in chart),106.56791163780368,115.78073242069578,67.3431591807634,0.2781753204650823,275,220,302,18,17
team-south-dakota,South Dakota,Sum,-6.861,3.0,default HCA=2.0 (no True HF Edge in chart),104.4782539267029,114.28273437583735,69.97869064867166,0.26279139937889723,279,261,284,16,16
team-longwood,Longwood,BSth,-5.758,2.6,from True HF Edge chart (2022-25),103.56518076843722,111.96547718918539,68.54859706900291,0.28969246150082845,267,282,234,16,16
team-georgia-st,Georgia St.,SB,-8.823,2.7,from True HF Edge chart (2022-25),99.4385162017628,112.42194555430595,67.95520734173591,0.1960329013667074,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.778,3.1,from True HF Edge chart (2022-25),108.22663314281448,112.17255281665794,70.41156536101612,0.3984746485646891,217,189,240,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.276,3.0,default HCA=2.0 (no True HF Edge in chart),108.83791458912505,121.13802557808367,67.28236464030516,0.225951393519774,301,174,351,11,21
team-pepperdine,Pepperdine,WCC,-5.536,3.3,from True HF Edge chart (2022-25),105.8508302512131,113.9399028575491,68.43220175623375,0.3000912334587758,260,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.373,3.0,default HCA=2.0 (no True HF Edge in chart),101.10065755750657,111.87529438668894,68.42656857328875,0.23783533813662258,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.792,3.0,default HCA=2.0 (no True HF Edge in chart),109.65303916143526,113.76380717297576,67.91624265821841,0.39574236016179304,218,158,274,15,16
team-delaware,Delaware,CUSA,-5.838,2.2,from True HF Edge chart (2022-25),106.06961142416142,115.31128859390047,63.17248074285669,0.2767366651558827,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.749,2.7,from True HF Edge chart (2022-25),109.92612969654199,123.92751129269625,69.62717959312667,0.20121553800133504,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.781,3.0,default HCA=2.0 (no True HF Edge in chart),106.6917561890939,113.81651512478035,67.10147508254947,0.3222604439560711,247,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.3,2.6,from True HF Edge chart (2022-25),102.63582123610925,112.44618808606057,64.21571445682532,0.2592617062109204,281,292,244,15,18
team-iu-indy,IU Indy,Horz,-8.339,3.0,default HCA=2.0 (no True HF Edge in chart),106.46298063876472,117.77758970499471,73.70129919421161,0.23839339800831355,294,226,325,7,25
team-brown,Brown,Ivy,-6.596,2.9,from True HF Edge chart (2022-25),98.26009521914551,108.14709715250375,66.71117621034846,0.24926154051431723,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.109,3.0,default HCA=2.0 (no True HF Edge in chart),103.78423369101981,111.24471849272604,68.48389891435806,0.3103868546311147,256,275,222,10,22
team-evansville,Evansville,MVC,-8.059,3.2,from True HF Edge chart (2022-25),102.67364879629831,114.70135853930327,67.00644835667333,0.2185855440080338,304,291,293,7,25
team-hampton,Hampton,CAA,-7.821,2.6,from True HF Edge chart (2022-25),101.04690625329508,113.00179002034304,65.42333798333976,0.21654477579494738,305,314,260,13,19
team-louisiana,Louisiana,SB,-6.558,3.0,default HCA=2.0 (no True HF Edge in chart),101.61873010403119,111.97752144552317,63.31046376557043,0.24669671233170012,287,306,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.467,4.2,from True HF Edge chart (2022-25),101.66498452089472,111.67409147156326,64.6145158744624,0.2535305088353545,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.091,3.0,default HCA=2.0 (no True HF Edge in chart),104.0340846643922,111.45138880655908,68.64201741210995,0.3117384712412785,255,271,226,11,20
team-western-michigan,Western Michigan,MAC,-6.968,3.0,default HCA=2.0 (no True HF Edge in chart),107.27981888309216,117.54524746558607,67.87697868413825,0.25905190550045276,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.754,3.0,default HCA=2.0 (no True HF Edge in chart),101.30564164793591,113.9009282730644,69.50297499326386,0.20625490587878095,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.564,3.0,default HCA=2.0 (no True HF Edge in chart),112.18533755352739,119.41301011433393,63.15190413978702,0.3278308328522812,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.721,3.0,default HCA=2.0 (no True HF Edge in chart),104.7017365401054,117.42532087211879,68.54024876030483,0.211001546144378,314,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.847,3.0,default HCA=2.0 (no True HF Edge in chart),103.57046252910177,112.4584661096616,65.78913881531436,0.27952569609614203,274,280,245,9,24
team-bellarmine,Bellarmine,ASun,-8.181,1.4,from True HF Edge chart (2022-25),115.36813718696706,128.02858605942657,64.61806656774732,0.23193064880469685,298,74,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.774,3.1,from True HF Edge chart (2022-25),100.91293160285633,112.90685993706998,64.81793474000919,0.21559747076477537,308,318,258,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.197,3.5,from True HF Edge chart (2022-25),104.62746438634838,117.18760452052632,65.26122797226252,0.21353368649007134,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.611,2.1,from True HF Edge chart (2022-25),99.7406662307283,108.01383428159768,67.82109730011823,0.2856946201698087,270,332,150,15,17
team-usc-upstate,USC Upstate,BSth,-7.516,3.2,from True HF Edge chart (2022-25),99.67494213144809,110.79095959036965,67.61155110653532,0.22865790420224308,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.116,3.0,default HCA=2.0 (no True HF Edge in chart),105.39292379961032,119.67957231307345,63.807439822927236,0.18817565988746082,318,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.506,3.0,default HCA=2.0 (no True HF Edge in chart),95.97346682540913,114.49507926657996,67.52265275915674,0.1161617019577774,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.236,3.0,default HCA=2.0 (no True HF Edge in chart),104.68600561305595,117.38369197618073,64.86417786354139,0.21139298667236958,312,258,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.599,2.5,from True HF Edge chart (2022-25),107.30556924997424,118.41245565707456,68.41660977710434,0.24366801731174845,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.299,3.0,from True HF Edge chart (2022-25),106.4821803284882,117.65298655497168,65.33576770908421,0.2409896785817381,291,224,324,20,13
team-jacksonville,Jacksonville,ASun,-6.619,3.0,from True HF Edge chart (2022-25),103.90824434519502,114.32386038320233,63.55324578022696,0.2500095865783678,285,274,286,12,20
team-ball-st,Ball St.,MAC,-5.8,2.5,from True HF Edge chart (2022-25),99.21529790873495,108.3236143342451,63.68308783397683,0.2669688824168318,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.477,2.1,from True HF Edge chart (2022-25),102.21458812706632,114.54503635510417,68.7453039777371,0.21252413256430047,311,296,291,12,18
team-njit,NJIT,AE,-10.071,3.0,default HCA=2.0 (no True HF Edge in chart),97.30431964343661,112.09909156695355,68.06801011653333,0.16414455758827637,324,345,238,16,17
team-lehigh,Lehigh,Pat,-6.997,2.4,from True HF Edge chart (2022-25),102.26237362753793,112.74917166151812,66.72099794722108,0.24551561132777924,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.484,3.0,default HCA=2.0 (no True HF Edge in chart),106.02612294200011,118.67312198105006,67.07958014051121,0.21485511886861142,309,233,340,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.102,3.0,default HCA=2.0 (no True HF Edge in chart),108.36870845214841,118.85875145113579,67.70567566137548,0.2568207065146225,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.141,3.2,from True HF Edge chart (2022-25),99.13597714393018,109.63615396028752,68.0074149411384,0.23907455317325427,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.635,2.7,from True HF Edge chart (2022-25),101.94541976805118,113.85291365548893,64.12156403705383,0.2191882957757891,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.234,1.8,from True HF Edge chart (2022-25),100.18787331520171,112.06912878814506,69.3029402188163,0.2160575888319628,306,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.903,3.0,from True HF Edge chart (2022-25),95.66556140209468,116.28552976111266,67.42463684422617,0.09580865751102817,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.417,2.4,from True HF Edge chart (2022-25),102.51476039931214,113.24941910909973,69.09421825364204,0.24136010393792234,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.933,1.7,from True HF Edge chart (2022-25),101.00488533462106,115.86252408224613,66.85575639669874,0.1710494430897996,321,315,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.357,3.0,default HCA=2.0 (no True HF Edge in chart),101.7328403546245,117.94589534764549,70.04601911063762,0.15439055190785572,329,302,327,8,24
team-albany,Albany,AE,-9.24,3.0,from True HF Edge chart (2022-25),104.03519664208557,118.18749420988334,65.29294669932703,0.1874378922580492,320,270,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.528,3.0,default HCA=2.0 (no True HF Edge in chart),97.13912530970515,113.1757438792761,65.64900218654589,0.1471447819327122,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.827,3.0,default HCA=2.0 (no True HF Edge in chart),100.94073942937081,119.39588513134775,64.08524131857708,0.12664236890807087,340,317,344,11,21
