teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.9,2.1,from True HF Edge chart (2022-25),106.09890581198374,108.87048788666168,68.5518529825355,0.4264002308516535,205,231,170,15,19
team-fiu,FIU,CUSA,-0.41,3.0,default HCA=2.0 (no True HF Edge in chart),108.13372907295835,108.70539361229473,71.66164035326392,0.48484557631005304,173,190,166,15,17
team-cornell,Cornell,Ivy,0.728,2.3,from True HF Edge chart (2022-25),120.14816443532098,119.12967105894285,71.43501833616241,0.524455667550335,153,40,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.118,3.3,from True HF Edge chart (2022-25),105.6857750581112,107.45962104183067,63.02735966744673,0.45229162716665,190,238,140,19,13
team-charlotte,Charlotte,Amer,-0.264,3.1,from True HF Edge chart (2022-25),113.29417283933662,113.71047480798677,63.3928512990167,0.48945667326026177,172,103,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.137,3.0,default HCA=2.0 (no True HF Edge in chart),101.1981253500845,102.95167840234006,64.85063071398575,0.4507689528239351,192,311,67,18,14
team-richmond,Richmond,A10,0.192,3.0,from True HF Edge chart (2022-25),110.84376899006861,110.55955188782241,67.6255657267292,0.5073807859750342,161,138,211,15,17
team-penn,Penn,Ivy,1.056,3.0,default HCA=2.0 (no True HF Edge in chart),107.81279658615662,106.28270970398789,69.04138044044936,0.5410022251324187,146,194,116,18,12
team-st-bonaventure,St. Bonaventure,A10,0.821,3.2,from True HF Edge chart (2022-25),113.48087329355786,112.25871845223531,67.20371994275759,0.5310906577219412,148,98,242,17,17
team-massachusetts,Massachusetts,MAC,-0.473,3.2,from True HF Edge chart (2022-25),110.02789758711506,110.70080490350414,70.22531506692468,0.48247783567180424,175,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.768,2.5,from True HF Edge chart (2022-25),105.56723366865143,108.28121125669674,65.1313473638317,0.4275359466530538,204,240,157,15,17
team-mercer,Mercer,SC,-2.089,2.9,from True HF Edge chart (2022-25),111.06088798579525,114.08877593950133,68.98390694906173,0.42327820401998517,207,134,282,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.424,3.5,from True HF Edge chart (2022-25),111.05019589871671,109.0496808269503,71.16308717298666,0.5520743842591193,138,135,175,21,14
team-marshall,Marshall,SB,-2.685,3.5,from True HF Edge chart (2022-25),112.18552892835359,116.05213302977428,69.452140736079,0.4037935438173231,215,116,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.215,2.6,from True HF Edge chart (2022-25),108.39500118777461,110.21756305295872,66.63963289724721,0.4522077832995068,191,181,203,16,16
team-navy,Navy,Pat,0.725,2.4,from True HF Edge chart (2022-25),107.24280642782159,106.13077241682817,65.17633261545741,0.5299315783813373,149,203,113,26,8
team-youngstown-st,Youngstown St.,Horz,-1.049,3.2,from True HF Edge chart (2022-25),106.59722631889595,108.15564738589484,67.29139358192856,0.45836920675942106,188,217,154,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.784,3.0,default HCA=2.0 (no True HF Edge in chart),104.40232244821706,105.5912122220283,65.96095984502259,0.4674916383446088,184,264,102,18,15
team-fordham,Fordham,A10,-0.53,2.5,from True HF Edge chart (2022-25),103.61684996491138,104.44217134628524,64.25216279102071,0.4772067865535353,179,279,83,17,15
team-utah-tech,Utah Tech,WAC,-1.421,3.5,from True HF Edge chart (2022-25),111.20355207898584,113.34034337940798,66.48468665957274,0.4454979538201317,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.097,4.1,from True HF Edge chart (2022-25),109.37518008705908,109.52337328912034,65.26224097908984,0.49610735743594453,165,162,186,17,16
team-tarleton-st,Tarleton St.,WAC,-3.398,3.4,from True HF Edge chart (2022-25),103.50950745048715,108.39518563200093,69.55279182532259,0.37042770794985724,226,283,160,14,18
team-drexel,Drexel,CAA,-1.62,3.6,from True HF Edge chart (2022-25),103.01049537590222,105.53230943408383,64.2339406076966,0.4309093036100225,203,285,101,17,16
team-western-kentucky,Western Kentucky,CUSA,0.214,3.0,default HCA=2.0 (no True HF Edge in chart),108.82773318858312,108.52191645750239,69.92874934881856,0.5080897020915136,160,174,163,18,14
team-furman,Furman,SC,-0.669,2.7,from True HF Edge chart (2022-25),108.31193191330553,109.32686430766485,65.935398818875,0.4732110486398179,182,186,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.093,3.0,default HCA=2.0 (no True HF Edge in chart),107.59543462625481,110.46637369521076,72.89461715799082,0.4248660848833555,206,199,207,18,16
team-siena,Siena,MAAC,0.161,2.1,from True HF Edge chart (2022-25),108.42081353336046,108.1718016438345,64.59936538690154,0.5066102695676566,162,180,155,23,12
team-charleston,Charleston,CAA,-1.27,3.0,from True HF Edge chart (2022-25),107.16331477770923,109.03730908556686,67.76769235180411,0.45032305337576756,194,204,173,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.61,3.0,default HCA=2.0 (no True HF Edge in chart),109.32894337962551,110.19937219068612,70.04533113651193,0.477216943277207,178,163,202,20,14
team-tulane,Tulane,Amer,-1.702,3.4,from True HF Edge chart (2022-25),107.84822550155862,110.39194710230389,66.89198618559777,0.4333757887901724,201,193,205,18,15
team-green-bay,Green Bay,Horz,-0.648,3.0,default HCA=2.0 (no True HF Edge in chart),113.41582967931778,114.44440575397624,62.99104120810348,0.4740672368176297,181,99,289,18,15
team-campbell,Campbell,CAA,-1.428,2.6,from True HF Edge chart (2022-25),110.47537986541998,112.5184826520991,69.88518342526051,0.4475102836948082,195,142,249,16,18
team-robert-morris,Robert Morris,Horz,1.04,2.6,from True HF Edge chart (2022-25),110.38524169932157,108.77581151587185,64.59578099047668,0.5421263299870458,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.037,3.8,from True HF Edge chart (2022-25),105.96511622575068,108.94838530928914,68.26811110760708,0.4208489435184323,208,234,172,11,21
team-south-alabama,South Alabama,SB,-1.009,3.0,default HCA=2.0 (no True HF Edge in chart),107.80020419051645,109.36134091546332,64.61874487272496,0.458757453009316,187,195,185,21,12
team-new-orleans,New Orleans,Slnd,-1.608,1.6,from True HF Edge chart (2022-25),108.8579946860992,111.16089330800389,69.8124331112633,0.44010259123372125,198,170,220,15,18
team-stony-brook,Stony Brook,CAA,-3.373,3.1,from True HF Edge chart (2022-25),105.37920282611282,110.47325501343104,66.20684673473117,0.36751467027406687,227,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.223,3.0,default HCA=2.0 (no True HF Edge in chart),107.68210822272265,112.48928336924374,67.03821996437136,0.37701043345543517,224,198,246,14,18
team-columbia,Columbia,Ivy,-1.622,2.3,from True HF Edge chart (2022-25),108.21345805894697,110.63976614521883,66.85863230325292,0.43659343818036167,200,189,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.441,2.6,from True HF Edge chart (2022-25),104.37691602555196,107.8572691128218,70.13079341621044,0.40680176007314484,214,265,148,19,13
team-san-diego,San Diego,WCC,-3.085,2.1,from True HF Edge chart (2022-25),108.49176380888898,113.01704040785324,68.17946239623036,0.38463044739895247,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.308,3.0,default HCA=2.0 (no True HF Edge in chart),113.32913602323032,112.8757001881133,67.82944284104356,0.5115240586801351,158,101,256,14,19
team-queens,Queens,ASun,-1.615,3.1,from True HF Edge chart (2022-25),115.27993910006839,117.60306123175212,69.52834132708098,0.44288935475565727,197,76,323,21,14
team-lamar,Lamar,Slnd,-4.856,2.9,from True HF Edge chart (2022-25),102.76895923362274,110.1920313793945,65.41626588452934,0.30959270335311817,257,289,200,12,19
team-colgate,Colgate,Pat,-4.799,3.0,from True HF Edge chart (2022-25),107.7862557420599,114.95881694802449,66.91027813365979,0.3228131238604918,244,196,295,18,15
team-weber-st,Weber St.,BSky,-2.278,2.9,from True HF Edge chart (2022-25),111.06943082921765,114.3916430815253,68.57993685660398,0.41606845610878845,210,133,288,16,16
team-lipscomb,Lipscomb,ASun,-4.102,3.1,from True HF Edge chart (2022-25),105.22124584131112,111.12360902442072,69.49740161467457,0.3480444213427619,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.893,1.8,from True HF Edge chart (2022-25),111.45857828247568,115.80637785898834,66.53695801267558,0.39172522980326,220,125,303,17,15
team-la-salle,La Salle,A10,-2.305,3.0,default HCA=2.0 (no True HF Edge in chart),106.38830481445032,109.89051623727693,65.81512771623474,0.4079437236075098,213,227,192,9,23
team-drake,Drake,MVC,-2.578,3.6,from True HF Edge chart (2022-25),109.67835431923892,113.51859821619475,67.12018672274944,0.40232942229622903,216,157,268,14,20
team-elon,Elon,CAA,-5.477,2.5,from True HF Edge chart (2022-25),108.36892584035257,116.5595598729661,66.8678078906666,0.30197693636296913,258,182,310,14,18
team-liu,LIU,NEC,-4.134,3.0,default HCA=2.0 (no True HF Edge in chart),104.0779337199098,110.17046887207229,67.85072374700135,0.3420386669203663,236,269,199,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.157,3.0,default HCA=2.0 (no True HF Edge in chart),101.7939772571375,108.04284799753435,66.52939000823302,0.33511620763320454,239,300,152,10,21
team-towson,Towson,CAA,-0.367,3.1,from True HF Edge chart (2022-25),104.5638015809135,105.14228558432399,63.44225987868943,0.48414363587627784,174,260,93,19,15
team-wofford,Wofford,SC,-5.924,3.3,from True HF Edge chart (2022-25),108.32207758135335,117.05337254772067,67.85103722152466,0.2908020888751366,265,185,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.161,3.0,default HCA=2.0 (no True HF Edge in chart),104.46716024172422,109.04497020893096,69.05502649309938,0.37913827261017125,223,261,174,17,15
team-rice,Rice,Amer,-2.263,1.7,from True HF Edge chart (2022-25),109.20530578940998,112.6520683696004,65.64742167239135,0.4115999128565303,212,167,253,13,18
team-ohio,Ohio,MAC,-3.429,3.7,from True HF Edge chart (2022-25),108.56678550736078,113.54089367877867,68.93874195533103,0.37398191240900147,225,178,269,15,17
team-monmouth,Monmouth,CAA,-0.117,2.9,from True HF Edge chart (2022-25),106.90284503809893,107.07770086880495,66.9392638134613,0.495301481024627,166,210,132,19,15
team-princeton,Princeton,Ivy,-4.716,2.3,from True HF Edge chart (2022-25),105.11980877851266,112.4995346368516,63.90763318996895,0.3142647108780921,254,251,247,9,20
team-denver,Denver,Sum,-4.733,2.5,from True HF Edge chart (2022-25),115.11000804689866,122.0648566767373,68.0569592617182,0.33745889149067343,238,79,356,15,17
team-dartmouth,Dartmouth,Ivy,-6.237,2.8,from True HF Edge chart (2022-25),104.74870314403879,113.71444186165624,69.56908450637609,0.2800020047634747,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.929,3.0,default HCA=2.0 (no True HF Edge in chart),109.21439017001946,110.56448149114253,68.84134137542954,0.4647362189178208,185,166,212,17,15
team-saint-peters,Saint Peter's,MAAC,-3.967,3.0,default HCA=2.0 (no True HF Edge in chart),103.72323289424735,109.77897597541187,65.50630288029836,0.34241661410664775,235,276,190,17,12
team-san-jose-st,San Jose St.,MWC,-2.282,3.1,from True HF Edge chart (2022-25),113.38698348941729,116.8962676995919,65.03610902681005,0.4132553799984979,211,100,311,9,24
team-american,American,Pat,-4.585,1.9,from True HF Edge chart (2022-25),105.66447399458379,112.52850809791919,66.79447467936487,0.3265599577467976,243,239,250,16,16
team-james-madison,James Madison,SB,-2.085,3.3,from True HF Edge chart (2022-25),109.47509650969634,112.63395896591399,66.00224113695067,0.41893888225491893,209,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.912,1.5,from True HF Edge chart (2022-25),104.23891235318094,111.41465340832264,68.45326076274324,0.3174330632415851,251,266,225,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.756,2.3,from True HF Edge chart (2022-25),101.95344203559824,107.54962875185288,67.11987736939447,0.3510298015195158,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.932,3.0,default HCA=2.0 (no True HF Edge in chart),98.20786500108214,105.87254378351041,64.34345939257135,0.2964582188279348,262,343,105,22,11
team-southern-miss,Southern Miss,SB,-2.757,3.8,from True HF Edge chart (2022-25),105.17839866464314,109.16665191513798,69.13879402806194,0.394603199137711,219,250,178,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.062,3.0,default HCA=2.0 (no True HF Edge in chart),105.71633809080012,111.72099744103208,67.654531066429,0.34630522366116356,233,237,230,16,18
team-howard,Howard,MEAC,-0.663,3.7,from True HF Edge chart (2022-25),106.45282578451872,107.4137370219035,69.0338300557343,0.47418780757370904,180,225,138,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.748,3.0,default HCA=2.0 (no True HF Edge in chart),106.17298576763994,113.24664855757248,67.12452153980414,0.32262544209649946,245,230,264,16,17
team-texas-st,Texas St.,SB,-3.463,2.1,from True HF Edge chart (2022-25),104.81560528498318,110.04733867823748,66.1933521259974,0.36351471433049376,228,254,196,19,13
team-sacramento-st,Sacramento St.,BSky,-6.747,1.8,from True HF Edge chart (2022-25),105.24445355691728,114.65771203727707,71.68010118311688,0.27187046473137794,277,248,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.707,3.0,default HCA=2.0 (no True HF Edge in chart),104.17586321643711,111.43700435706293,64.823370713811,0.3154290922088084,253,267,227,15,17
team-idaho-st,Idaho St.,BSky,-5.634,3.5,from True HF Edge chart (2022-25),108.7507006479079,117.38219363680477,65.2700710173083,0.29352255914636805,264,175,320,13,20
team-iona,Iona,MAAC,-4.244,2.8,from True HF Edge chart (2022-25),104.7125976176124,110.84711504307718,69.18302347882043,0.3419258982975423,237,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.823,2.2,from True HF Edge chart (2022-25),105.11009003814169,112.17305176305298,68.28590081888613,0.3212797449457698,248,252,240,14,19
team-vermont,Vermont,AE,-4.673,2.8,from True HF Edge chart (2022-25),105.32546898553323,112.54421571586856,64.73500161327915,0.31813725109990065,250,246,251,22,12
team-radford,Radford,BSth,-4.665,2.1,from True HF Edge chart (2022-25),106.66249108702357,113.25943069889239,70.71821148154835,0.3340037210532208,240,215,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.574,3.0,default HCA=2.0 (no True HF Edge in chart),105.27953552370847,113.50735519014302,67.7514145854876,0.2962209771061298,263,247,267,17,15
team-fairfield,Fairfield,MAAC,-4.74,2.6,from True HF Edge chart (2022-25),105.82418786353779,112.88871354085737,67.09640543843544,0.322311574398371,246,236,257,21,13
team-lindenwood,Lindenwood,OVC,-6.179,2.4,from True HF Edge chart (2022-25),100.3983211299621,108.92822628819377,72.43615706181338,0.28135452741816164,272,324,171,18,15
team-cal-poly,Cal Poly,BW,-3.168,3.0,default HCA=2.0 (no True HF Edge in chart),109.4786718126503,113.75294426219654,74.11880405559073,0.3916359711342145,221,160,273,14,19
team-southern,Southern,SWAC,-5.051,3.8,from True HF Edge chart (2022-25),106.50372915557077,113.73233623866587,69.86993306569913,0.3196938194979324,249,223,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.929,3.0,default HCA=2.0 (no True HF Edge in chart),99.06490129631322,106.71404905440318,64.44201392585563,0.29831333478097244,261,339,125,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.815,3.0,default HCA=2.0 (no True HF Edge in chart),101.3169778238657,108.29688255901502,68.98053331600893,0.31731095055629266,252,308,158,20,13
team-abilene-christian,Abilene Christian,WAC,-5.104,2.6,from True HF Edge chart (2022-25),99.88810014117597,107.4513376470351,67.4825863924735,0.30167035543199267,259,330,139,14,19
team-old-dominion,Old Dominion,SB,-4.288,2.4,from True HF Edge chart (2022-25),106.54800481993792,112.76741537299199,68.94145995010722,0.3424453884737967,234,220,255,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.666,3.0,default HCA=2.0 (no True HF Edge in chart),105.07352883192479,116.12798836698678,69.34917938591636,0.24042071520964764,292,253,307,13,19
team-charleston-southern,Charleston Southern,BSth,-4.855,3.0,default HCA=2.0 (no True HF Edge in chart),105.47400350194906,112.2544181003696,71.60473526287971,0.3281666382669288,241,241,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.9,2.5,from True HF Edge chart (2022-25),103.71679869475268,105.12329771991764,63.98237538021125,0.4613514888226445,186,278,92,20,14
team-samford,Samford,SC,-3.817,3.7,from True HF Edge chart (2022-25),108.11658124534338,113.78213522342617,67.36868713494188,0.3572391269335305,230,191,276,18,14
team-georgia-southern,Georgia Southern,SB,-3.905,3.0,default HCA=2.0 (no True HF Edge in chart),110.5222878167464,116.08882970618237,70.14866411861563,0.3623699933704645,229,141,306,21,16
team-umbc,UMBC,AE,-1.065,3.0,default HCA=2.0 (no True HF Edge in chart),108.58485918019524,110.19544017737232,66.09622487079292,0.4577706694554447,189,177,201,24,9
team-grambling-st,Grambling St.,SWAC,-7.367,3.0,default HCA=2.0 (no True HF Edge in chart),96.62547292181435,107.53017774296842,67.5604735267356,0.2262365636019242,300,348,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.941,2.2,from True HF Edge chart (2022-25),109.25888939506862,118.32978169585397,65.49645704862357,0.2855316504210858,269,165,334,12,19
team-northeastern,Northeastern,CAA,-7.957,2.2,from True HF Edge chart (2022-25),107.12517987610423,118.52780067706047,69.77973262895351,0.23808286064333,295,206,338,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.032,3.0,default HCA=2.0 (no True HF Edge in chart),99.80215636391173,110.54363289139883,65.46259172977676,0.23585578619469516,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.84,3.0,default HCA=2.0 (no True HF Edge in chart),106.63227597481311,115.26227714987809,67.6681276372174,0.2900841187085123,266,216,298,12,20
team-southern-utah,Southern Utah,WAC,-6.25,2.8,from True HF Edge chart (2022-25),106.35747299657052,115.23248963303251,70.42095192127329,0.28461607525942395,271,228,297,10,22
team-utep,UTEP,CUSA,-5.485,2.6,from True HF Edge chart (2022-25),101.44489375127289,109.84978865122868,65.2631063637982,0.2859004635170485,268,307,191,11,20
team-north-dakota,North Dakota,Sum,-6.21,3.0,default HCA=2.0 (no True HF Edge in chart),106.55129841584733,115.77139784471015,67.3538177615718,0.2780015242266966,275,219,302,18,17
team-south-dakota,South Dakota,Sum,-6.872,3.0,default HCA=2.0 (no True HF Edge in chart),104.46031650315979,114.27863131026528,69.99323758041568,0.262488966660408,279,262,284,16,16
team-longwood,Longwood,BSth,-5.758,2.6,from True HF Edge chart (2022-25),103.54927476833623,111.94763301659236,68.56297072857211,0.28970615953434936,267,282,235,16,16
team-georgia-st,Georgia St.,SB,-8.829,2.7,from True HF Edge chart (2022-25),99.4229520815149,112.41285554699698,67.96926063950602,0.1958957846813946,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.75,3.1,from True HF Edge chart (2022-25),108.22170462117813,112.12541011556725,70.43851588927308,0.3995082716604725,217,188,239,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.269,3.0,default HCA=2.0 (no True HF Edge in chart),108.82929369601752,121.11666485487545,67.29579481309095,0.22614682813615175,301,172,351,11,21
team-pepperdine,Pepperdine,WCC,-5.535,3.3,from True HF Edge chart (2022-25),105.83776589808687,113.92378010083782,68.44678528022172,0.3001349118072396,260,235,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.39,3.0,default HCA=2.0 (no True HF Edge in chart),101.07516900442616,111.87334798801348,68.43920220794456,0.23734633608788172,296,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.791,3.0,default HCA=2.0 (no True HF Edge in chart),109.65422193875096,113.76343665592071,67.9233578885021,0.395780980115629,218,158,274,15,16
team-delaware,Delaware,CUSA,-5.849,2.2,from True HF Edge chart (2022-25),106.04780049003267,115.30383389154231,63.187721516597406,0.2764122360105614,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.741,2.7,from True HF Edge chart (2022-25),109.92230879848296,123.90895053135478,69.64309867388519,0.20142822701941657,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.782,3.0,default HCA=2.0 (no True HF Edge in chart),106.67718645806886,113.80279945710585,67.11681629898838,0.3222201216041036,247,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.295,2.6,from True HF Edge chart (2022-25),102.626411608247,112.42742876932616,64.23074249530987,0.25942773128970253,281,292,244,15,18
team-iu-indy,IU Indy,Horz,-8.337,3.0,default HCA=2.0 (no True HF Edge in chart),106.44942578348976,117.75863024661246,73.71764163661209,0.2384636896090154,294,226,325,7,25
team-brown,Brown,Ivy,-6.607,2.9,from True HF Edge chart (2022-25),98.23407225849718,108.13570143003994,66.72678334699063,0.24891846635239925,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.115,3.0,default HCA=2.0 (no True HF Edge in chart),103.76661846689925,111.23454708492412,68.49897944792286,0.3101941323515534,256,275,222,10,22
team-evansville,Evansville,MVC,-8.06,3.2,from True HF Edge chart (2022-25),102.65438142863881,114.68124883296548,67.01990259878734,0.21856131310017626,304,291,293,7,25
team-hampton,Hampton,CAA,-7.826,2.6,from True HF Edge chart (2022-25),101.0268089931033,112.98601593723549,65.43866703138032,0.21642908565326358,305,314,260,13,19
team-louisiana,Louisiana,SB,-6.562,3.0,default HCA=2.0 (no True HF Edge in chart),101.60203631540242,111.96497551105357,63.32528672706134,0.2465850725478848,287,306,236,11,22
team-mercyhurst,Mercyhurst,NEC,-6.474,4.2,from True HF Edge chart (2022-25),101.65044709341801,111.66775385424776,64.62979051853203,0.25334283730954504,284,304,229,17,17
team-east-carolina,East Carolina,Amer,-5.087,3.0,default HCA=2.0 (no True HF Edge in chart),104.01988639262467,111.42973964578124,68.65626864684923,0.311881056167141,255,270,226,11,20
team-western-michigan,Western Michigan,MAC,-6.966,3.0,default HCA=2.0 (no True HF Edge in chart),107.27019243152984,117.53118584923459,67.88421249143023,0.2591179069840061,282,202,322,10,21
team-le-moyne,Le Moyne,NEC,-8.763,3.0,default HCA=2.0 (no True HF Edge in chart),101.28614400267676,113.89210786103651,69.51845817318578,0.206038403664618,315,309,279,15,17
team-boston-university,Boston University,Pat,-4.567,3.0,default HCA=2.0 (no True HF Edge in chart),112.17090569932165,119.4005806421193,63.16823990467084,0.3277686037804059,242,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.725,3.0,default HCA=2.0 (no True HF Edge in chart),104.68566637559329,117.41329649042635,68.55464685742923,0.2109037471792972,313,257,321,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.855,3.0,default HCA=2.0 (no True HF Edge in chart),103.5513122356704,112.44897934337394,65.80389193780938,0.27929286644309514,274,280,245,9,24
team-bellarmine,Bellarmine,ASun,-8.174,1.4,from True HF Edge chart (2022-25),115.36042183650513,128.00665473937252,64.63230898430828,0.23214466633298741,298,75,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.788,3.1,from True HF Edge chart (2022-25),100.88971283098047,112.90221982003513,64.83320484123779,0.21523009510516972,308,318,258,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.19,3.5,from True HF Edge chart (2022-25),104.61968172128132,117.16588310443186,65.27782605756194,0.21374810908084058,310,259,315,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.62,2.1,from True HF Edge chart (2022-25),99.71731680438845,108.0020943720861,67.83860066290053,0.2854003376139467,270,332,150,15,17
team-usc-upstate,USC Upstate,BSth,-7.513,3.2,from True HF Edge chart (2022-25),99.66273295508337,110.77198488463205,67.6269602466325,0.2287568657129608,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.137,3.0,default HCA=2.0 (no True HF Edge in chart),105.36581669808444,119.68210520173665,63.819208119023926,0.18768705877655995,318,245,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.508,3.0,default HCA=2.0 (no True HF Edge in chart),95.958491449155,114.47803737152023,67.53858422090292,0.11615320860312657,345,355,290,9,21
team-central-connecticut,Central Connecticut,NEC,-8.244,3.0,default HCA=2.0 (no True HF Edge in chart),104.66864284916858,117.37500256377942,64.8798510547979,0.21121697035973963,312,258,319,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.613,2.5,from True HF Edge chart (2022-25),107.28074053047095,118.40565988303348,68.43239959534328,0.243299396785757,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.292,3.0,from True HF Edge chart (2022-25),106.47329950217059,117.63096759140603,65.35069280370143,0.2412080139227326,291,224,324,20,13
team-jacksonville,Jacksonville,ASun,-6.612,3.0,from True HF Edge chart (2022-25),103.89819970224133,114.29924655157106,63.5677263817244,0.2502655178868822,285,274,286,12,20
team-ball-st,Ball St.,MAC,-5.8,2.5,from True HF Edge chart (2022-25),99.20217348783764,108.30756007979807,63.698952562714226,0.26700472650373114,278,336,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.449,2.1,from True HF Edge chart (2022-25),102.21333945519139,114.50222006756724,68.75358809394184,0.2132209970122607,311,296,291,12,18
team-njit,NJIT,AE,-10.088,3.0,default HCA=2.0 (no True HF Edge in chart),97.27879864011459,112.09553535824477,68.08322657327355,0.1637810530791648,324,345,238,16,17
team-lehigh,Lehigh,Pat,-7.001,2.4,from True HF Edge chart (2022-25),102.24759259463582,112.73793740574015,66.73691343088338,0.24541996276943182,288,295,254,18,17
team-chattanooga,Chattanooga,SC,-8.486,3.0,default HCA=2.0 (no True HF Edge in chart),106.0101069965331,118.65766177582267,67.09416484431549,0.21481480147263052,309,233,340,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.107,3.0,default HCA=2.0 (no True HF Edge in chart),108.35084217901237,118.84557135952565,67.72023760083161,0.2567022322956097,283,183,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.14,3.2,from True HF Edge chart (2022-25),99.12636990896334,109.62257754845781,68.024511960588,0.2391308859599205,293,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.648,2.7,from True HF Edge chart (2022-25),101.91998808445238,113.84422298090618,64.13896375740927,0.2188476799738283,303,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.233,1.8,from True HF Edge chart (2022-25),100.16960576572022,112.0461084412818,69.32364472102336,0.21610255512482657,307,326,237,10,22
team-new-hampshire,New Hampshire,AE,-13.921,3.0,from True HF Edge chart (2022-25),95.6411755670569,116.28285855204905,67.44124557864205,0.09557781105353838,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.408,2.4,from True HF Edge chart (2022-25),102.50754661926754,113.22741675467414,69.10992238224513,0.24162116200367134,290,293,263,15,17
team-lafayette,Lafayette,Pat,-9.938,1.7,from True HF Edge chart (2022-25),100.98763425829051,115.84888724139603,66.87121565966784,0.17096286949631836,321,315,304,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.362,3.0,default HCA=2.0 (no True HF Edge in chart),101.71625975696642,117.93324389347617,70.06126597234393,0.15430690737269656,329,302,327,8,24
team-albany,Albany,AE,-9.253,3.0,from True HF Edge chart (2022-25),104.0078681645119,118.17675898228387,65.3083812189043,0.1871370237972208,319,271,333,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.52,3.0,default HCA=2.0 (no True HF Edge in chart),97.12942025639153,113.14978851103776,65.66397371153707,0.14733169773871824,331,346,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.827,3.0,default HCA=2.0 (no True HF Edge in chart),100.92715441411737,119.37836513908574,64.09815198686705,0.12665783188762936,340,317,344,11,21
team-north-florida,North Florida,ASun,-11.777,3.0,default HCA=2.0 (no True HF Edge in chart),107.05207373957951,123.73419240267674,70.59421357601387,0.15903401691474903,326,208,362,7,25
