teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.864,2.1,from True HF Edge chart (2022-25),106.06687187438794,108.7863133260192,68.54333618936208,0.4277269210362734,205,231,170,15,19
team-fiu,FIU,CUSA,-0.459,3.0,default HCA=2.0 (no True HF Edge in chart),108.02644187357761,108.66639308996446,71.64861782325032,0.48302520691524736,175,191,166,15,17
team-cornell,Cornell,Ivy,0.708,2.3,from True HF Edge chart (2022-25),120.08167809267891,119.09072023390843,71.42063071057551,0.5238059746977883,152,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.07,3.3,from True HF Edge chart (2022-25),105.60857507654919,107.3071742049068,63.01685350628889,0.4542549606173675,190,237,138,19,13
team-charlotte,Charlotte,Amer,-0.285,3.1,from True HF Edge chart (2022-25),113.17537227000639,113.62425178467682,63.39683357214264,0.4886216082745693,172,105,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.157,3.0,default HCA=2.0 (no True HF Edge in chart),101.18405767449804,102.96773985063464,64.84284723648496,0.44992913917664856,193,309,66,18,14
team-richmond,Richmond,A10,0.29,3.0,from True HF Edge chart (2022-25),110.84930449899412,110.42103490917034,67.61490724476566,0.5111273233777409,159,137,210,15,17
team-penn,Penn,Ivy,1.033,3.0,default HCA=2.0 (no True HF Edge in chart),107.70515837578466,106.20925474964885,69.03017067204247,0.5401239457252425,146,195,116,18,12
team-st-bonaventure,St. Bonaventure,A10,0.921,3.2,from True HF Edge chart (2022-25),113.49479386130592,112.12426379346756,67.19176194893677,0.5348722769245546,147,96,239,17,17
team-massachusetts,Massachusetts,MAC,-0.499,3.2,from True HF Edge chart (2022-25),110.00199665217212,110.71249115919757,70.2166536575886,0.4814987572826353,178,150,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.734,2.5,from True HF Edge chart (2022-25),105.53117232355973,108.19370594405717,65.12130267055372,0.42885032324027295,204,240,157,15,17
team-mercer,Mercer,SC,-2.077,2.9,from True HF Edge chart (2022-25),111.00319950747965,114.0148512275203,68.97479965606503,0.4236392697399684,207,135,281,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.402,3.5,from True HF Edge chart (2022-25),111.01620289262343,109.04606548257956,71.15152102866381,0.5512979021620221,137,133,175,21,14
team-marshall,Marshall,SB,-2.677,3.5,from True HF Edge chart (2022-25),112.11326252847248,115.96813022442765,69.44238669862547,0.4040142803068939,215,117,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.225,2.6,from True HF Edge chart (2022-25),108.35498765150358,110.19291480415502,66.63939364939529,0.45179316625829374,191,181,203,16,16
team-navy,Navy,Pat,0.732,2.4,from True HF Edge chart (2022-25),107.1554290200001,106.03261061336082,65.16765506232211,0.5302473910955339,150,203,112,26,8
team-youngstown-st,Youngstown St.,Horz,-1.058,3.2,from True HF Edge chart (2022-25),106.58687043663174,108.15899822450714,67.28238222479597,0.458003393522509,188,216,155,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.786,3.0,default HCA=2.0 (no True HF Edge in chart),104.31929552109412,105.51133474749855,65.9512440485699,0.4673805298077679,184,264,102,18,15
team-fordham,Fordham,A10,-0.406,2.5,from True HF Edge chart (2022-25),103.65398105814484,104.2856121089858,64.24168556871825,0.48254102020797884,176,278,82,17,15
team-utah-tech,Utah Tech,WAC,-1.404,3.5,from True HF Edge chart (2022-25),111.1676121614203,113.27948039565705,66.47896271094228,0.44610567560839653,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.069,4.1,from True HF Edge chart (2022-25),109.35607341501756,109.46201821886103,65.25328996572532,0.49721606029029464,164,162,186,17,16
team-tarleton-st,Tarleton St.,WAC,-3.425,3.4,from True HF Edge chart (2022-25),103.37093272618506,108.29578553670848,69.54238034907183,0.36929604912431396,227,283,158,14,18
team-drexel,Drexel,CAA,-1.571,3.6,from True HF Edge chart (2022-25),102.94041814570159,105.38579084069707,64.22689502530902,0.4329093588678596,202,285,100,17,16
team-western-kentucky,Western Kentucky,CUSA,0.148,3.0,default HCA=2.0 (no True HF Edge in chart),108.63439742123123,108.42345616491792,69.93197703474375,0.5055877365867356,162,175,163,18,14
team-furman,Furman,SC,-0.697,2.7,from True HF Edge chart (2022-25),108.16405756485975,109.22203959362338,65.92164383802519,0.47204466831467246,183,187,180,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.068,3.0,default HCA=2.0 (no True HF Edge in chart),107.50997612379433,110.34670657210296,72.88436968594793,0.42567925498877185,206,199,206,18,16
team-siena,Siena,MAAC,0.147,2.1,from True HF Edge chart (2022-25),108.40751011177998,108.18033752239523,64.59095277678192,0.5060307147263777,161,180,156,23,12
team-charleston,Charleston,CAA,-1.285,3.0,from True HF Edge chart (2022-25),107.05688555225589,108.9529488196165,67.75774273344996,0.4496978398849813,194,206,173,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.629,3.0,default HCA=2.0 (no True HF Edge in chart),109.26184235941399,110.16006787696243,70.03654035480861,0.4764790421337196,179,163,201,20,14
team-tulane,Tulane,Amer,-1.681,3.4,from True HF Edge chart (2022-25),107.77274058288685,110.28555356061696,66.88792119773132,0.4341216932919687,200,193,204,18,15
team-green-bay,Green Bay,Horz,-0.644,3.0,default HCA=2.0 (no True HF Edge in chart),113.37832472540184,114.40090036382638,62.98154447283612,0.4742091013267529,180,100,290,18,15
team-campbell,Campbell,CAA,-1.389,2.6,from True HF Edge chart (2022-25),110.47042966740727,112.45819911486007,69.87702928095038,0.44890704646926743,195,142,247,16,18
team-robert-morris,Robert Morris,Horz,0.99,2.6,from True HF Edge chart (2022-25),110.3123850858847,108.77975034353166,64.58416621671819,0.5401375917773177,145,144,169,22,11
team-indiana-st,Indiana St.,MVC,-2.224,3.8,from True HF Edge chart (2022-25),105.78227403808647,109.04123505334852,68.25232819525822,0.4136379800755217,210,235,174,11,21
team-south-alabama,South Alabama,SB,-1.003,3.0,default HCA=2.0 (no True HF Edge in chart),107.71861503416423,109.2707102326771,64.60524221434042,0.458962847740034,187,194,184,21,12
team-new-orleans,New Orleans,Slnd,-1.617,1.6,from True HF Edge chart (2022-25),108.81611076017674,111.13260702078456,69.79817283301105,0.4397332843880637,198,171,221,15,18
team-stony-brook,Stony Brook,CAA,-3.313,3.1,from True HF Edge chart (2022-25),105.36702819901988,110.37158699840779,66.19777636380329,0.3696696656938543,226,245,207,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.281,3.0,default HCA=2.0 (no True HF Edge in chart),107.54597902361303,112.43990723659203,67.03346365047477,0.3747821535063146,224,197,246,14,18
team-columbia,Columbia,Ivy,-1.687,2.3,from True HF Edge chart (2022-25),108.14970583874573,110.67296667320797,66.84981028346077,0.434079355459927,201,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.46,2.6,from True HF Edge chart (2022-25),104.29581361507228,107.80332358693497,70.12149542136446,0.40603318543124417,214,265,147,19,13
team-san-diego,San Diego,WCC,-3.068,2.1,from True HF Edge chart (2022-25),108.43007042378477,112.92989608895539,68.17101881097773,0.3851819564170815,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.308,3.0,default HCA=2.0 (no True HF Edge in chart),113.22343956894653,112.76998256594112,67.81951826877457,0.5115353737957641,158,103,256,14,19
team-queens,Queens,ASun,-1.595,3.1,from True HF Edge chart (2022-25),115.20756174814926,117.50137519047948,69.51757990283913,0.4435619206653894,197,77,322,21,14
team-lamar,Lamar,Slnd,-4.826,2.9,from True HF Edge chart (2022-25),102.78428714994982,110.16206071538556,65.40689689466056,0.3106288991820143,256,287,202,12,19
team-colgate,Colgate,Pat,-4.782,3.0,from True HF Edge chart (2022-25),107.70140042689368,114.84909112475165,66.89710331488922,0.32323402730582923,245,196,294,18,15
team-weber-st,Weber St.,BSky,-2.282,2.9,from True HF Edge chart (2022-25),111.01024448724135,114.33840896565121,68.57063907661035,0.4158797526542133,209,134,288,16,16
team-lipscomb,Lipscomb,ASun,-4.121,3.1,from True HF Edge chart (2022-25),105.17906901328412,111.10959319857004,69.48820366908946,0.34732772940655293,232,249,220,19,13
team-buffalo,Buffalo,MAC,-2.947,1.8,from True HF Edge chart (2022-25),111.34193908995175,115.77238617369262,66.52784857435978,0.38966255227859964,221,126,303,17,15
team-la-salle,La Salle,A10,-2.166,3.0,default HCA=2.0 (no True HF Edge in chart),106.40014134689864,109.69163149503532,65.80705668907649,0.4132948830017887,211,225,190,9,23
team-drake,Drake,MVC,-2.772,3.6,from True HF Edge chart (2022-25),109.48347328784989,113.61465350017264,67.10531061849726,0.39509453310146336,218,159,269,14,20
team-elon,Elon,CAA,-5.479,2.5,from True HF Edge chart (2022-25),108.29622979170298,116.490701596583,66.85876726597557,0.3017827704686506,258,183,310,14,18
team-liu,LIU,NEC,-4.161,3.0,default HCA=2.0 (no True HF Edge in chart),103.91439744328828,110.04777219790985,67.84202540190775,0.34085380029958606,237,270,198,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.164,3.0,default HCA=2.0 (no True HF Edge in chart),101.76140417597063,108.02047915265047,66.52069887824989,0.3348267667041931,240,300,152,10,21
team-towson,Towson,CAA,-0.341,3.1,from True HF Edge chart (2022-25),104.51399107725433,105.05087386081041,63.42805579862761,0.48527334305528236,173,261,93,19,15
team-wofford,Wofford,SC,-5.893,3.3,from True HF Edge chart (2022-25),108.31552439493406,117.00161979641132,67.84543897201397,0.29170827080494105,264,182,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.112,3.0,default HCA=2.0 (no True HF Edge in chart),104.36560780165497,108.87321491807194,69.04416298842294,0.38077401562489366,223,263,171,17,15
team-rice,Rice,Amer,-2.243,1.7,from True HF Edge chart (2022-25),109.20141679047654,112.61729265100095,65.65193432120054,0.41236084185809396,212,165,253,13,18
team-ohio,Ohio,MAC,-3.468,3.7,from True HF Edge chart (2022-25),108.48261160686201,113.51412327939819,68.92453279227516,0.3725296711439292,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.118,2.9,from True HF Edge chart (2022-25),106.82821917552218,107.00492064407992,66.93007221852271,0.4952486172530667,166,210,131,19,15
team-princeton,Princeton,Ivy,-4.693,2.3,from True HF Edge chart (2022-25),105.11508438089123,112.45947157350778,63.900477749882725,0.3150365549234459,254,250,248,9,20
team-denver,Denver,Sum,-4.722,2.5,from True HF Edge chart (2022-25),115.0228703907348,121.96085377959866,68.06040669862284,0.33770348377205334,238,79,355,15,17
team-dartmouth,Dartmouth,Ivy,-6.197,2.8,from True HF Edge chart (2022-25),104.72398228095635,113.63264226269658,69.55933667178905,0.28112449245864857,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.975,3.0,default HCA=2.0 (no True HF Edge in chart),109.13314585545888,110.55012881091946,68.83175393988964,0.46297918425658185,185,166,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.942,3.0,default HCA=2.0 (no True HF Edge in chart),103.70347004229401,109.72129102173528,65.49802775640562,0.34328472721560654,235,275,191,17,12
team-san-jose-st,San Jose St.,MWC,-2.316,3.1,from True HF Edge chart (2022-25),113.21324899042068,116.77485505944904,65.03291658937039,0.4118779308638829,213,104,311,9,24
team-american,American,Pat,-4.602,1.9,from True HF Edge chart (2022-25),105.57282572852205,112.46367481217796,66.78653543023083,0.3258233866424962,243,238,249,16,16
team-james-madison,James Madison,SB,-2.103,3.3,from True HF Edge chart (2022-25),109.38592311690277,112.57178072172374,65.99745845950613,0.41820366406854426,208,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.925,1.5,from True HF Edge chart (2022-25),104.16910037160729,111.36509064465241,68.43857274100884,0.316872680676791,251,266,226,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.732,2.3,from True HF Edge chart (2022-25),101.9236933863361,107.48502089382592,67.10805386681527,0.35183994749435094,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.937,3.0,default HCA=2.0 (no True HF Edge in chart),98.1500146904599,105.82395188107716,64.33462821741449,0.29614611210471514,263,343,105,22,11
team-southern-miss,Southern Miss,SB,-2.822,3.8,from True HF Edge chart (2022-25),105.03233676308227,109.11393639224798,69.1301954802314,0.39211511985736364,219,252,177,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.132,3.0,default HCA=2.0 (no True HF Edge in chart),105.57167313223167,111.68104790728626,67.64085709611827,0.34367610810784155,233,239,230,16,18
team-howard,Howard,MEAC,-0.676,3.7,from True HF Edge chart (2022-25),106.343255982026,107.32215369757387,69.0254151590984,0.4736808183202717,181,226,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.716,3.0,default HCA=2.0 (no True HF Edge in chart),106.15206937725632,113.17876801713133,67.11414439076584,0.3236379859904608,244,229,263,16,17
team-texas-st,Texas St.,SB,-3.432,2.1,from True HF Edge chart (2022-25),104.72991953464782,109.91617388246897,66.18344149033537,0.3645125063096776,228,254,195,19,13
team-sacramento-st,Sacramento St.,BSky,-6.7,1.8,from True HF Edge chart (2022-25),105.26561482094965,114.61327597617029,71.67149664006425,0.2732126576353366,277,246,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.668,3.0,default HCA=2.0 (no True HF Edge in chart),104.1484093782598,111.3503156905013,64.82028789428796,0.31670848544686314,252,267,224,15,17
team-idaho-st,Idaho St.,BSky,-5.691,3.5,from True HF Edge chart (2022-25),108.66141718491451,117.3819468732242,65.25990304603945,0.2915727382981492,265,174,321,13,20
team-iona,Iona,MAAC,-4.256,2.8,from True HF Edge chart (2022-25),104.6407050234227,110.792787324516,69.17451610512585,0.34141742089373517,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.867,2.2,from True HF Edge chart (2022-25),105.0574145729185,112.18646350491221,68.27697391694198,0.3197249002598381,248,251,240,14,19
team-vermont,Vermont,AE,-4.704,2.8,from True HF Edge chart (2022-25),105.21219436321869,112.47959495719275,64.72598657236607,0.3168869888148811,250,248,250,22,12
team-radford,Radford,BSth,-4.628,2.1,from True HF Edge chart (2022-25),106.65150499500979,113.19700953822853,70.70806533119185,0.3351514607344267,239,214,264,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.55,3.0,default HCA=2.0 (no True HF Edge in chart),105.25417515423509,113.44752568150459,67.74291190443486,0.2969078806970261,262,247,267,17,15
team-fairfield,Fairfield,MAAC,-4.718,2.6,from True HF Edge chart (2022-25),105.78537312767381,112.81744250182365,67.08729827093543,0.3229768004754603,246,234,258,21,13
team-lindenwood,Lindenwood,OVC,-6.217,2.4,from True HF Edge chart (2022-25),100.32172122159602,108.90587169424322,72.42798442642629,0.2800588534994438,274,324,172,18,15
team-cal-poly,Cal Poly,BW,-3.208,3.0,default HCA=2.0 (no True HF Edge in chart),109.42261271591117,113.75172623863699,74.10999813685272,0.39026280314813405,220,160,275,14,19
team-southern,Southern,SWAC,-5.072,3.8,from True HF Edge chart (2022-25),106.43217642917128,113.69244549718283,69.85673184658076,0.31889085430452363,249,222,273,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.923,3.0,default HCA=2.0 (no True HF Edge in chart),99.0084276123739,106.64822269025694,64.43375840869261,0.29842602459476136,261,340,126,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.875,3.0,default HCA=2.0 (no True HF Edge in chart),101.26169591529822,108.32959483898111,68.96899068846932,0.31520270226477765,253,308,160,20,13
team-abilene-christian,Abilene Christian,WAC,-5.127,2.6,from True HF Edge chart (2022-25),99.82052970454534,107.41864456636944,67.47694065361961,0.3007689644504133,259,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.251,2.4,from True HF Edge chart (2022-25),106.49265063763883,112.65984719559022,68.9323639882984,0.3435719188592664,234,221,254,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.651,3.0,default HCA=2.0 (no True HF Edge in chart),105.00458269920092,116.03804456064469,69.34763527957564,0.24066953529255886,290,253,306,13,19
team-charleston-southern,Charleston Southern,BSth,-4.877,3.0,default HCA=2.0 (no True HF Edge in chart),105.38376250271543,112.19556881123765,71.59414240207951,0.32732655018535545,242,244,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.953,2.5,from True HF Edge chart (2022-25),103.6048967173706,105.09459799936364,63.970938383418016,0.4590476298844301,186,279,94,20,14
team-samford,Samford,SC,-3.791,3.7,from True HF Edge chart (2022-25),108.1099723993273,113.73808619395726,67.36443995268078,0.35810064363639404,230,190,274,18,14
team-georgia-southern,Georgia Southern,SB,-3.974,3.0,default HCA=2.0 (no True HF Edge in chart),110.39549446235341,116.06184016040729,70.13912842857928,0.3599412680620113,229,143,307,21,16
team-umbc,UMBC,AE,-1.081,3.0,default HCA=2.0 (no True HF Edge in chart),108.48786018709924,110.12348934290173,66.08206121385211,0.4570841053681537,189,177,200,24,9
team-grambling-st,Grambling St.,SWAC,-7.386,3.0,default HCA=2.0 (no True HF Edge in chart),96.53637193567062,107.46970091066805,67.55054544154493,0.22551270905829682,301,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.022,2.2,from True HF Edge chart (2022-25),109.11213672095911,118.3081160690324,65.48682070479092,0.28281582136899985,271,167,335,12,19
team-northeastern,Northeastern,CAA,-7.962,2.2,from True HF Edge chart (2022-25),107.08144549346794,118.49290835532594,69.77048875188113,0.23784530687822802,296,205,337,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.014,3.0,default HCA=2.0 (no True HF Edge in chart),99.71856850486881,110.43522756272165,65.45344833736682,0.23615282048298303,297,331,211,9,22
team-milwaukee,Milwaukee,Horz,-5.911,3.0,default HCA=2.0 (no True HF Edge in chart),106.50561153071536,115.24146914808797,67.66630934526282,0.28770268011089195,267,219,300,12,20
team-southern-utah,Southern Utah,WAC,-6.215,2.8,from True HF Edge chart (2022-25),106.29491976746067,115.12230180119317,70.41130208881368,0.28547939284542956,269,228,297,10,22
team-utep,UTEP,CUSA,-5.459,2.6,from True HF Edge chart (2022-25),101.4057153347677,109.7718580619592,65.25243221119196,0.2866603688229667,268,307,192,11,20
team-north-dakota,North Dakota,Sum,-6.221,3.0,default HCA=2.0 (no True HF Edge in chart),106.5603648136231,115.79848276498498,67.34109394907951,0.2776580995840676,275,217,304,18,17
team-south-dakota,South Dakota,Sum,-6.888,3.0,default HCA=2.0 (no True HF Edge in chart),104.3800950063891,114.22278499292037,69.98245217886661,0.2618673078523111,279,262,284,16,16
team-longwood,Longwood,BSth,-5.737,2.6,from True HF Edge chart (2022-25),103.46935812113222,111.83760982457613,68.55275612628434,0.2902062536149275,266,282,232,16,16
team-georgia-st,Georgia St.,SB,-8.786,2.7,from True HF Edge chart (2022-25),99.38998018266385,112.31873865216367,67.95955660267319,0.19681384894664147,317,334,244,10,22
team-tennessee-st,Tennessee St.,OVC,-2.872,3.1,from True HF Edge chart (2022-25),108.13037697200582,112.20767862550579,70.42910541146419,0.39516364914148056,216,189,242,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.266,3.0,default HCA=2.0 (no True HF Edge in chart),108.76658858152366,121.05155318496477,67.28749093203318,0.2260691420447846,300,173,351,11,21
team-pepperdine,Pepperdine,WCC,-5.568,3.3,from True HF Edge chart (2022-25),105.74750376122984,113.88397539954069,68.43690166967895,0.29891947777462713,260,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.363,3.0,default HCA=2.0 (no True HF Edge in chart),101.00497412416345,111.76385522448513,68.432349359528,0.23793902592885696,295,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.808,3.0,default HCA=2.0 (no True HF Edge in chart),109.64695792184119,113.78182907996478,67.91420103498716,0.39515438810005477,217,155,277,15,16
team-delaware,Delaware,CUSA,-5.833,2.2,from True HF Edge chart (2022-25),106.00504618142966,115.23785647733796,63.17878525948001,0.27680141289064697,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.697,2.7,from True HF Edge chart (2022-25),109.88443458405958,123.80952410283265,69.6343062566709,0.20227701151376054,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.787,3.0,default HCA=2.0 (no True HF Edge in chart),106.64318571609533,113.77602849852022,67.10910315110694,0.3220104222857263,247,215,276,10,21
team-presbyterian,Presbyterian,BSth,-6.285,2.6,from True HF Edge chart (2022-25),102.61354171467599,112.40017814482162,64.22005150957071,0.2596863199338427,281,290,245,15,18
team-iu-indy,IU Indy,Horz,-8.277,3.0,default HCA=2.0 (no True HF Edge in chart),106.41926036937102,117.64853507253449,73.7085659457642,0.23982786364908792,292,224,324,7,25
team-brown,Brown,Ivy,-6.609,2.9,from True HF Edge chart (2022-25),98.15441951201481,108.06005262726912,66.7171652343263,0.248679122405557,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.134,3.0,default HCA=2.0 (no True HF Edge in chart),103.67658202767463,111.17253437557278,68.49261744744607,0.30943082936720734,257,277,222,10,22
team-evansville,Evansville,MVC,-8.242,3.2,from True HF Edge chart (2022-25),102.4502294039107,114.75115787644783,67.00082427995395,0.2134973800079727,311,292,293,7,25
team-hampton,Hampton,CAA,-7.802,2.6,from True HF Edge chart (2022-25),100.9770295171285,112.90066836554576,65.42991158843346,0.2169420727023607,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.549,3.0,default HCA=2.0 (no True HF Edge in chart),101.60903061429687,111.95184616397813,63.315942664680094,0.2469829034170684,287,303,237,11,22
team-mercyhurst,Mercyhurst,NEC,-6.468,4.2,from True HF Edge chart (2022-25),101.58285062061776,111.59244764547617,64.62154421204308,0.2533632735797631,284,305,229,17,17
team-east-carolina,East Carolina,Amer,-5.066,3.0,default HCA=2.0 (no True HF Edge in chart),103.98656907234462,111.364255068121,68.66092766088266,0.3125416352930208,255,269,225,11,20
team-western-michigan,Western Michigan,MAC,-7.026,3.0,default HCA=2.0 (no True HF Edge in chart),107.22038901408808,117.57178440099503,67.87298526226519,0.2573342044966022,282,202,323,10,21
team-le-moyne,Le Moyne,NEC,-8.771,3.0,default HCA=2.0 (no True HF Edge in chart),101.16692728074466,113.78574306273373,69.50493348620054,0.20558092768686692,315,310,278,15,17
team-boston-university,Boston University,Pat,-4.574,3.0,default HCA=2.0 (no True HF Edge in chart),112.08653306230826,119.32921431657766,63.159890755761154,0.3273770418695531,241,118,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.689,3.0,default HCA=2.0 (no True HF Edge in chart),104.61558176752418,117.29145606605294,68.54529729639417,0.21160995516391573,312,258,319,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.753,3.0,default HCA=2.0 (no True HF Edge in chart),103.56855308290167,112.3121342737679,65.79638468585544,0.28250820643178104,272,280,243,9,24
team-bellarmine,Bellarmine,ASun,-8.168,1.4,from True HF Edge chart (2022-25),115.28923808593885,127.92808873990401,64.62226234242006,0.23213791749384255,298,75,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.773,3.1,from True HF Edge chart (2022-25),100.83561469384242,112.82711535030788,64.82365781896533,0.21548093617216832,306,318,259,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.176,3.5,from True HF Edge chart (2022-25),104.52761841914764,117.0542334847542,65.26852791571434,0.213889239661814,309,259,314,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.648,2.1,from True HF Edge chart (2022-25),99.66539723719049,107.99259197049133,67.83087419853007,0.2843863009918492,270,332,151,15,17
team-usc-upstate,USC Upstate,BSth,-7.541,3.2,from True HF Edge chart (2022-25),99.59724338818819,110.75043027915433,67.6146966385849,0.22781939541217364,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.14,3.0,default HCA=2.0 (no True HF Edge in chart),105.39626039804031,119.71899284319035,63.81473032840397,0.18765326738516977,318,242,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.487,3.0,default HCA=2.0 (no True HF Edge in chart),95.83969261721195,114.3306734789247,67.53005200086338,0.11621143348296847,345,355,287,9,21
team-central-connecticut,Central Connecticut,NEC,-8.259,3.0,default HCA=2.0 (no True HF Edge in chart),104.6386888367065,117.36943973682565,64.87087801162689,0.2107597552649623,313,257,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.589,2.5,from True HF Edge chart (2022-25),107.2646585613152,118.35521323043216,68.4244997097874,0.24388469522133388,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.344,3.0,from True HF Edge chart (2022-25),106.42614599504208,117.66598193649097,65.34202753967915,0.23965266613900285,293,223,325,20,13
team-jacksonville,Jacksonville,ASun,-6.6,3.0,from True HF Edge chart (2022-25),103.79749671528474,114.18226537754407,63.55894813600497,0.25038264179459946,285,274,283,12,20
team-ball-st,Ball St.,MAC,-5.859,2.5,from True HF Edge chart (2022-25),99.11151681918632,108.31083878979452,63.690753967140665,0.2648842198039561,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.425,2.1,from True HF Edge chart (2022-25),102.20993850599565,114.46582823496445,68.74436916881474,0.2137705733454368,310,296,291,12,18
team-njit,NJIT,AE,-10.008,3.0,default HCA=2.0 (no True HF Edge in chart),97.33282378211118,112.03502470387372,68.0741867188054,0.16551325985268137,323,345,238,16,17
team-lehigh,Lehigh,Pat,-6.978,2.4,from True HF Edge chart (2022-25),102.22461437883157,112.68289573668619,66.72326576337029,0.24598175552545576,288,295,255,18,17
team-chattanooga,Chattanooga,SC,-8.492,3.0,default HCA=2.0 (no True HF Edge in chart),105.87183414442651,118.5317608997566,67.08168620942446,0.21434270408872075,308,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.155,3.0,default HCA=2.0 (no True HF Edge in chart),108.26896486160243,118.83600123563497,67.71006348726841,0.25522296912291215,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.154,3.2,from True HF Edge chart (2022-25),99.05973402367418,109.57749709875344,68.01431286200412,0.23858490657402254,294,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.675,2.7,from True HF Edge chart (2022-25),101.88763768138594,113.85566152158418,64.12909446889964,0.2180271540594298,303,299,279,12,20
team-alabama-st,Alabama St.,SWAC,-8.252,1.8,from True HF Edge chart (2022-25),100.03645280867923,111.94169926968769,69.31623410826319,0.2153284344756473,307,328,236,10,22
team-new-hampshire,New Hampshire,AE,-13.876,3.0,from True HF Edge chart (2022-25),95.65562592382878,116.23408110395303,67.4301874124577,0.09614658485506966,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.464,2.4,from True HF Edge chart (2022-25),102.43494783391972,113.23700507828457,69.09867794232014,0.23995370975944455,291,293,265,15,17
team-lafayette,Lafayette,Pat,-9.962,1.7,from True HF Edge chart (2022-25),100.82240394775118,115.7224721016188,66.85989027113479,0.17007527384942564,321,319,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.399,3.0,default HCA=2.0 (no True HF Edge in chart),101.61331425562463,117.88478297145761,70.05242927434121,0.15340624728795044,329,302,326,8,24
team-albany,Albany,AE,-9.245,3.0,from True HF Edge chart (2022-25),103.90025158787185,118.05788343640089,65.29900365826897,0.187086625512341,319,272,330,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.555,3.0,default HCA=2.0 (no True HF Edge in chart),96.98572841150381,113.06367429064173,65.65062808473355,0.14629581037613132,331,347,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.792,3.0,default HCA=2.0 (no True HF Edge in chart),100.8494223021585,119.25051704071603,64.08424029377481,0.127041280885855,339,316,344,11,21
team-north-florida,North Florida,ASun,-11.772,3.0,default HCA=2.0 (no True HF Edge in chart),107.0486855292041,123.72807969692691,70.58022702805893,0.1590613228138321,326,207,362,7,25
