teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.13,1.8,from True HF Edge chart (2022-25),105.35102832547038,105.14550353365799,63.122107143730744,0.5056139559929755,165,237,100,17,12
team-portland,Portland,WCC,-1.275,2.1,from True HF Edge chart (2022-25),106.24826819226374,108.11016078288856,68.50089605920982,0.4502203649840986,189,222,158,15,19
team-fiu,FIU,CUSA,-0.623,3.0,default HCA=2.0 (no True HF Edge in chart),107.68569573219577,108.55621255113236,71.6118082078072,0.47686884183527567,176,189,168,15,17
team-cornell,Cornell,Ivy,0.514,2.3,from True HF Edge chart (2022-25),119.7622328390922,119.04287180783541,71.40800492918069,0.5173140545528973,155,44,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.047,3.3,from True HF Edge chart (2022-25),105.33333861161177,106.9964623944002,62.981321781790456,0.4550822566342613,185,238,137,19,13
team-charlotte,Charlotte,Amer,-0.398,3.1,from True HF Edge chart (2022-25),112.87418628477373,113.50201979151123,63.38020999000861,0.4840582701762724,172,104,274,17,17
team-ut-arlington,UT Arlington,WAC,-0.817,3.0,default HCA=2.0 (no True HF Edge in chart),101.36169545614212,102.62191774317854,64.81302008630031,0.4645353770120201,182,304,66,18,14
team-richmond,Richmond,A10,-0.037,3.0,from True HF Edge chart (2022-25),110.44385252794257,110.49800555481468,67.57433739401837,0.4985906740857825,168,140,213,15,17
team-penn,Penn,Ivy,0.804,3.0,default HCA=2.0 (no True HF Edge in chart),106.5579904245632,105.3933700640944,69.02427516499866,0.5315531611426594,147,212,104,18,11
team-st-bonaventure,St. Bonaventure,A10,0.538,3.2,from True HF Edge chart (2022-25),113.14024426451265,112.33846741713668,67.14298242364343,0.520435047723645,154,101,250,17,17
team-massachusetts,Massachusetts,MAC,-0.496,3.2,from True HF Edge chart (2022-25),109.90781544231413,110.61501839617881,70.16618178474677,0.48156840162472053,174,148,214,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.75,2.5,from True HF Edge chart (2022-25),105.29341434157767,107.98195989400207,65.09597734237475,0.42801538619224977,204,240,156,15,17
team-mercer,Mercer,SC,-2.272,2.9,from True HF Edge chart (2022-25),110.71001567210399,114.0054056946916,68.94341875859628,0.41646235953850447,209,135,286,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.924,3.5,from True HF Edge chart (2022-25),110.80742386327344,109.51097209065655,71.26667869642462,0.5337844008286283,146,133,192,21,13
team-marshall,Marshall,SB,-2.646,3.5,from True HF Edge chart (2022-25),111.92272642409839,115.73510144041924,69.40262045695381,0.40487436383452535,212,115,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.413,2.6,from True HF Edge chart (2022-25),108.10537121050747,110.22744946058411,66.60377478495332,0.44434291891458205,194,180,210,16,16
team-navy,Navy,Pat,0.68,2.4,from True HF Edge chart (2022-25),106.46689983040633,105.42305104908178,65.16724285210368,0.5282966022408131,148,215,105,26,7
team-youngstown-st,Youngstown St.,Horz,-1.313,3.2,from True HF Edge chart (2022-25),106.33665890040852,108.28933221661562,67.2548564758587,0.4478749683847036,190,220,165,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.806,3.0,default HCA=2.0 (no True HF Edge in chart),104.0532544798554,105.2756701988064,65.92666305531,0.4664717991769098,181,264,101,18,15
team-fordham,Fordham,A10,-0.643,2.5,from True HF Edge chart (2022-25),103.2111305691991,104.21311915679004,64.20145760661649,0.47225223333760724,177,281,87,17,15
team-utah-tech,Utah Tech,WAC,-0.981,3.5,from True HF Edge chart (2022-25),111.23718580152456,112.71436284738073,66.4423120818711,0.4621452160302971,183,126,261,19,15
team-oregon-st,Oregon St.,WCC,0.262,4.1,from True HF Edge chart (2022-25),109.39864424473927,108.99690120196692,65.22959884675743,0.5105756762097587,161,158,178,17,16
team-tarleton-st,Tarleton St.,WAC,-3.097,3.4,from True HF Edge chart (2022-25),103.33274547851356,107.78755648769896,69.50992932258187,0.3809799638386029,225,277,151,14,18
team-drexel,Drexel,CAA,-1.609,3.6,from True HF Edge chart (2022-25),102.62997528260823,105.13617146783373,64.19472876022137,0.43107835562064234,202,287,98,17,16
team-western-kentucky,Western Kentucky,CUSA,-0.1,3.0,default HCA=2.0 (no True HF Edge in chart),108.06897861584625,108.21259584861275,69.90277116259881,0.49618190703287895,169,181,161,18,14
team-furman,Furman,SC,-1.386,2.7,from True HF Edge chart (2022-25),106.91774837946318,109.02235709376546,65.84093311020729,0.4441907406781765,195,203,180,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.521,3.0,default HCA=2.0 (no True HF Edge in chart),107.59864114287116,109.68610758015674,72.87521260133585,0.44498142218547065,193,190,196,18,16
team-siena,Siena,MAAC,-1.101,2.1,from True HF Edge chart (2022-25),107.20482076679076,108.90868432316708,64.6303654941923,0.45478922722739074,186,197,176,23,11
team-charleston,Charleston,CAA,-1.346,3.0,from True HF Edge chart (2022-25),106.7301841994609,108.71704545806385,67.72787381604276,0.4471697414392381,192,210,170,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.851,3.0,default HCA=2.0 (no True HF Edge in chart),108.93946309995312,110.15445662425618,70.00322321328957,0.46815599303104394,179,164,207,20,14
team-tulane,Tulane,Amer,-1.727,3.4,from True HF Edge chart (2022-25),107.48923751940448,110.07211808119905,66.85560535408065,0.43215406123666794,201,194,205,18,15
team-green-bay,Green Bay,Horz,-0.794,3.0,default HCA=2.0 (no True HF Edge in chart),113.05068919741902,114.31228125154438,62.95650683534288,0.4681372984329456,180,103,292,18,15
team-campbell,Campbell,CAA,-1.313,2.6,from True HF Edge chart (2022-25),110.39034222737851,112.26961724683463,69.84287591820878,0.4516200423283156,188,142,247,16,18
team-robert-morris,Robert Morris,Horz,0.684,2.6,from True HF Edge chart (2022-25),109.96233094932454,108.90327044492338,64.5429069567851,0.5277949909841888,150,147,175,22,11
team-indiana-st,Indiana St.,MVC,-1.954,3.8,from True HF Edge chart (2022-25),105.89228158575878,108.75634097564951,68.21302083767162,0.4238697579371903,207,231,172,11,21
team-south-alabama,South Alabama,SB,-1.387,3.0,default HCA=2.0 (no True HF Edge in chart),107.14241535877582,109.28941516282565,64.62320185445648,0.4432044195538802,196,199,188,21,11
team-new-orleans,New Orleans,Slnd,-1.729,1.6,from True HF Edge chart (2022-25),108.6443968477972,111.12257128449198,69.75693216109829,0.4355191757900432,200,171,223,15,18
team-stony-brook,Stony Brook,CAA,-3.297,3.1,from True HF Edge chart (2022-25),105.20655557794129,110.18843295221153,66.17068779668027,0.3700359471718467,227,242,209,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.961,3.0,default HCA=2.0 (no True HF Edge in chart),107.46164461566538,111.8805871317557,67.0158913678309,0.3861728147359551,222,195,239,14,18
team-columbia,Columbia,Ivy,-1.943,2.3,from True HF Edge chart (2022-25),107.85686931256751,110.76521312872697,66.81966160714698,0.4240941888844816,206,185,217,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.932,2.6,from True HF Edge chart (2022-25),103.7176818521792,107.90119167519748,70.09619266223699,0.3882324765635224,221,268,153,19,13
team-san-diego,San Diego,WCC,-2.589,2.1,from True HF Edge chart (2022-25),108.48185878889294,112.28111519147944,68.13603899391845,0.40230710350532445,216,176,248,12,21
team-eastern-washington,Eastern Washington,BSky,0.717,3.0,default HCA=2.0 (no True HF Edge in chart),113.16124690490386,112.10399235904856,67.80426529448671,0.5269609362192506,151,99,243,14,19
team-queens,Queens,ASun,-1.691,3.1,from True HF Edge chart (2022-25),114.67946939883615,117.11292757157183,69.50223423239616,0.4399233968245241,198,85,316,21,13
team-lamar,Lamar,Slnd,-4.78,2.9,from True HF Edge chart (2022-25),102.7523194889292,110.06380296488675,65.37395414107526,0.3120621420739522,253,285,204,12,19
team-colgate,Colgate,Pat,-4.884,3.0,from True HF Edge chart (2022-25),107.38608819145969,114.69245529080564,66.84791457207064,0.31930416091535746,246,196,296,18,15
team-weber-st,Weber St.,BSky,-1.879,2.9,from True HF Edge chart (2022-25),111.06744226164332,113.80878146645786,68.5355454511597,0.4303572046680532,203,128,278,16,16
team-lipscomb,Lipscomb,ASun,-4.186,3.1,from True HF Edge chart (2022-25),105.03089860075747,111.05815094698207,69.45219670540885,0.344863997176028,233,245,222,19,13
team-buffalo,Buffalo,MAC,-2.98,1.8,from True HF Edge chart (2022-25),111.24649372416815,115.7316487297494,66.45214247128192,0.3882804712970011,220,125,304,17,15
team-la-salle,La Salle,A10,-2.429,3.0,default HCA=2.0 (no True HF Edge in chart),105.9697730267839,109.6633576934943,65.76002189571928,0.4027532997777324,215,229,194,9,23
team-drake,Drake,MVC,-2.547,3.6,from True HF Edge chart (2022-25),109.518264913135,113.3158705960563,67.07824973577604,0.40323333474831125,214,156,270,14,20
team-elon,Elon,CAA,-5.6,2.5,from True HF Edge chart (2022-25),108.00668429715698,116.38622001975374,66.83029408944414,0.29748732861955424,264,182,309,14,18
team-liu,LIU,NEC,-4.162,3.0,default HCA=2.0 (no True HF Edge in chart),103.64326282260608,109.77967184031507,67.82892643464454,0.340405843450142,235,269,197,24,10
team-eastern-michigan,Eastern Michigan,MAC,-4.06,3.0,default HCA=2.0 (no True HF Edge in chart),101.61009627282118,107.71687828077816,66.47679445884049,0.3382329104902059,236,301,150,10,21
team-towson,Towson,CAA,-0.477,3.1,from True HF Edge chart (2022-25),104.11993474976835,104.87308364918499,63.39890861504945,0.47929046928807656,175,262,94,19,15
team-wofford,Wofford,SC,-6.054,3.3,from True HF Edge chart (2022-25),108.11799949631035,117.04293280400624,67.83675938667481,0.28655960123369956,268,179,315,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.092,3.0,default HCA=2.0 (no True HF Edge in chart),104.11882833470219,108.59998184839532,68.99062492386219,0.3811684373946085,224,263,169,17,15
team-rice,Rice,Amer,-2.342,1.7,from True HF Edge chart (2022-25),108.98507862209735,112.55404618876224,65.62278180348777,0.40840591094355916,211,163,256,13,18
team-ohio,Ohio,MAC,-3.368,3.7,from True HF Edge chart (2022-25),108.28217213976981,113.1724724612106,68.87019349921609,0.3756664754107035,226,178,265,15,17
team-monmouth,Monmouth,CAA,-0.249,2.9,from True HF Edge chart (2022-25),106.36016410291037,106.73306166811702,66.89224008084257,0.4899392682328933,171,218,132,19,15
team-princeton,Princeton,Ivy,-4.722,2.3,from True HF Edge chart (2022-25),104.9813671590397,112.37584370946297,63.85956413767117,0.3137252612597261,252,246,252,9,20
team-denver,Denver,Sum,-4.358,2.5,from True HF Edge chart (2022-25),114.96581673516228,121.36994766246181,68.04678774957411,0.3490091817954157,231,81,353,15,17
team-dartmouth,Dartmouth,Ivy,-6.21,2.8,from True HF Edge chart (2022-25),104.53406221327836,113.46384700743151,69.53902359326979,0.28036137526878696,272,253,273,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.264,3.0,default HCA=2.0 (no True HF Edge in chart),108.80403707137339,110.64117153767458,68.81152757248579,0.4520096559875584,187,167,215,17,15
team-saint-peters,Saint Peter's,MAAC,-4.3,3.0,default HCA=2.0 (no True HF Edge in chart),103.21749953378944,109.78618289581959,65.46384650044939,0.32970774961888194,240,279,198,17,12
team-san-jose-st,San Jose St.,MWC,-2.505,3.1,from True HF Edge chart (2022-25),112.71023176212321,116.56367726173937,65.01394766264994,0.4045357334909244,213,107,311,9,24
team-american,American,Pat,-4.653,1.9,from True HF Edge chart (2022-25),105.24039850887209,112.21185436041117,66.73859335086236,0.3235234720379713,243,241,245,16,16
team-james-madison,James Madison,SB,-2.176,3.3,from True HF Edge chart (2022-25),109.07101121900114,112.37010232452444,65.96642931314958,0.4151572284238698,210,162,251,18,15
team-long-beach-st,Long Beach St.,BW,-4.469,1.5,from True HF Edge chart (2022-25),104.25644004170084,110.78749192749835,68.42099540394317,0.3320910191440026,239,260,218,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.8,2.3,from True HF Edge chart (2022-25),101.79269966822523,107.456918368279,67.08284642966635,0.3491577161484066,230,298,147,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.864,3.0,default HCA=2.0 (no True HF Edge in chart),97.96601547608716,105.53169130086832,64.29608441517792,0.2982819283331295,263,342,107,22,11
team-southern-miss,Southern Miss,SB,-2.911,3.8,from True HF Edge chart (2022-25),104.6177687415304,108.83166031821611,69.09183239936037,0.38838115086303426,219,252,173,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.307,3.0,default HCA=2.0 (no True HF Edge in chart),105.16935822778574,111.53928801196986,67.6091800037216,0.3370973543698718,237,243,230,16,18
team-howard,Howard,MEAC,-1.9,3.7,from True HF Edge chart (2022-25),103.48089754690449,106.23296643832776,69.04793120547424,0.42510635984605566,205,274,123,23,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.388,3.0,default HCA=2.0 (no True HF Edge in chart),106.08021210008951,112.61842308123147,67.10994650109659,0.3345198466833719,238,227,257,16,17
team-texas-st,Texas St.,SB,-3.416,2.1,from True HF Edge chart (2022-25),104.43652623711966,109.60066022592692,66.14558938952061,0.3646970334374567,228,256,193,19,13
team-sacramento-st,Sacramento St.,BSky,-6.143,1.8,from True HF Edge chart (2022-25),105.490053606296,114.06353235234442,71.65531158193475,0.289338769387505,266,235,288,10,21
team-unc-asheville,UNC Asheville,BSth,-4.913,3.0,default HCA=2.0 (no True HF Edge in chart),103.7461702334045,111.32790121815043,64.80707495341008,0.3076506748875753,257,266,226,15,17
team-idaho-st,Idaho St.,BSky,-5.314,3.5,from True HF Edge chart (2022-25),108.79545458712542,116.94176595513545,65.23152881467003,0.30356576864049745,260,168,314,13,20
team-iona,Iona,MAAC,-4.751,2.8,from True HF Edge chart (2022-25),104.00263282368596,110.87567038995769,69.13219354080586,0.32389639408672943,242,265,220,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.91,2.2,from True HF Edge chart (2022-25),104.82361218005795,112.01798795572505,68.251249373568,0.31791402396633933,248,251,240,14,19
team-vermont,Vermont,AE,-4.934,2.8,from True HF Edge chart (2022-25),104.83003882297243,112.45545130959258,64.70463776328121,0.30842495126287184,256,250,254,22,12
team-radford,Radford,BSth,-4.846,2.1,from True HF Edge chart (2022-25),106.3614362912991,113.21789848486338,70.67540453302288,0.32774127715676066,241,217,267,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.69,3.0,default HCA=2.0 (no True HF Edge in chart),104.94925539468318,113.35296223855963,67.70708900007509,0.29196906610568685,265,247,271,17,15
team-fairfield,Fairfield,MAAC,-5.169,2.6,from True HF Edge chart (2022-25),105.36910048050831,113.07783098318154,67.05346047310232,0.3074688133880283,258,236,264,21,13
team-lindenwood,Lindenwood,OVC,-6.186,2.4,from True HF Edge chart (2022-25),100.18136777378626,108.72636051023224,72.39827712208549,0.28063810945365686,271,322,171,18,15
team-cal-poly,Cal Poly,BW,-2.855,3.0,default HCA=2.0 (no True HF Edge in chart),109.45213239911777,113.30535628472168,74.0998898448611,0.40181938140997386,217,157,269,14,19
team-southern,Southern,SWAC,-5.114,3.8,from True HF Edge chart (2022-25),106.10097812428208,113.42802484226141,69.79746824665287,0.31692529821827453,249,226,272,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.818,3.0,default HCA=2.0 (no True HF Edge in chart),98.87556410869263,106.35498596812154,64.41665589823862,0.30183322942684493,261,336,124,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.884,3.0,default HCA=2.0 (no True HF Edge in chart),101.08328309867355,108.16776762293733,68.9332862975562,0.31453660654248516,250,309,159,20,13
team-abilene-christian,Abilene Christian,WAC,-4.839,2.6,from True HF Edge chart (2022-25),99.84905151066582,107.0247176598011,67.44170484920757,0.3104314704295015,255,327,138,14,19
team-old-dominion,Old Dominion,SB,-4.304,2.4,from True HF Edge chart (2022-25),106.2037247020298,112.45124938496312,68.89313676999619,0.3413358240160531,234,223,253,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.558,3.0,default HCA=2.0 (no True HF Edge in chart),104.90910427641155,115.81897081247172,69.28082332460629,0.24273520113334196,288,248,306,13,19
team-charleston-southern,Charleston Southern,BSth,-5.272,3.0,default HCA=2.0 (no True HF Edge in chart),104.86581238337394,112.23147167163413,71.57418370950013,0.3141815830765404,251,249,246,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.222,2.5,from True HF Edge chart (2022-25),103.23150747767865,105.14204288697512,63.93716562890155,0.4474724537189873,191,278,99,20,14
team-samford,Samford,SC,-4.095,3.7,from True HF Edge chart (2022-25),107.77061398131663,113.8514769935237,67.33788961725982,0.3472312309873826,232,188,280,18,14
team-georgia-southern,Georgia Southern,SB,-4.118,3.0,default HCA=2.0 (no True HF Edge in chart),110.00678306868502,115.88124345982149,70.09987097999614,0.3547385450990809,229,146,307,21,16
team-umbc,UMBC,AE,-1.09,3.0,default HCA=2.0 (no True HF Edge in chart),107.58236906237443,109.23336816103827,66.00705847697063,0.45632588727794565,184,191,186,24,8
team-grambling-st,Grambling St.,SWAC,-7.401,3.0,default HCA=2.0 (no True HF Edge in chart),96.31914904201325,107.28101984852063,67.51287933455474,0.22451904577004195,301,348,143,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.204,2.2,from True HF Edge chart (2022-25),108.59715661312038,118.07480600110905,65.45751105419646,0.27642969380117977,274,172,332,12,19
team-northeastern,Northeastern,CAA,-8.065,2.2,from True HF Edge chart (2022-25),106.90559283216311,118.47001393240146,69.74159405395312,0.23483504880673814,294,205,337,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.063,3.0,default HCA=2.0 (no True HF Edge in chart),99.38282697598282,110.17818000429679,65.42551431750927,0.23399754896703115,296,331,208,9,22
team-milwaukee,Milwaukee,Horz,-6.187,3.0,default HCA=2.0 (no True HF Edge in chart),106.06396553203916,115.21183444538684,67.63067060872068,0.27860410384861595,273,228,300,12,20
team-southern-utah,Southern Utah,WAC,-5.738,2.8,from True HF Edge chart (2022-25),106.35020082404647,114.50376583523399,70.3699156226153,0.2995360252705726,262,219,294,10,22
team-utep,UTEP,CUSA,-5.566,2.6,from True HF Edge chart (2022-25),101.13341419342589,109.66531879691507,65.23568032402777,0.2826377650087946,269,307,195,11,20
team-north-dakota,North Dakota,Sum,-5.857,3.0,default HCA=2.0 (no True HF Edge in chart),106.69115965798409,115.39179594614107,67.31803619238744,0.28873371866736486,267,211,301,18,17
team-south-dakota,South Dakota,Sum,-6.63,3.0,default HCA=2.0 (no True HF Edge in chart),104.34118561053424,113.81828249695084,69.96068877249937,0.2689855563988102,277,258,279,16,16
team-longwood,Longwood,BSth,-5.971,2.6,from True HF Edge chart (2022-25),103.03655846906963,111.75020241109391,68.52733466080939,0.2821959154543821,270,284,235,16,16
team-georgia-st,Georgia St.,SB,-8.667,2.7,from True HF Edge chart (2022-25),99.31057733909307,112.07049849850604,67.92134093253777,0.1993958704569792,316,332,242,10,22
team-tennessee-st,Tennessee St.,OVC,-2.852,3.1,from True HF Edge chart (2022-25),107.79266889118625,111.8592751336795,70.13661898216247,0.3951135563045618,218,187,238,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.306,3.0,default HCA=2.0 (no True HF Edge in chart),108.56671056105746,120.91893854003578,67.24662202411427,0.22457718650473565,300,173,351,11,21
team-pepperdine,Pepperdine,WCC,-5.188,3.3,from True HF Edge chart (2022-25),105.67019612667693,113.25713125277585,68.3865435250299,0.31058512381704684,254,233,268,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.434,3.0,default HCA=2.0 (no True HF Edge in chart),100.62799164170968,111.49893972936496,68.38851993203694,0.23510199052899777,293,316,229,11,21
team-western-carolina,Western Carolina,SC,-3.135,3.0,default HCA=2.0 (no True HF Edge in chart),109.35743027951509,113.97445792429315,67.89625218186194,0.3833021131215078,223,159,283,15,16
team-delaware,Delaware,CUSA,-5.944,2.2,from True HF Edge chart (2022-25),105.67984312027662,115.09379441372292,63.1404827857621,0.2726275510897661,276,232,298,10,21
team-cleveland-st,Cleveland St.,Horz,-9.711,2.7,from True HF Edge chart (2022-25),109.64080857349634,123.59324137481404,69.59970832723823,0.20140413866511303,315,152,362,11,22
team-central-michigan,Central Michigan,MAC,-4.739,3.0,default HCA=2.0 (no True HF Edge in chart),106.50254560880816,113.56923196527319,67.05573434059548,0.3232659556718535,244,213,276,10,21
team-presbyterian,Presbyterian,BSth,-6.49,2.6,from True HF Edge chart (2022-25),102.40852106584036,112.51793451410614,64.1967357995822,0.2530065388624527,282,291,255,15,18
team-iu-indy,IU Indy,Horz,-8.356,3.0,default HCA=2.0 (no True HF Edge in chart),106.14587009088724,117.48795717807087,73.67010598498145,0.23730755112436783,292,225,325,7,25
team-brown,Brown,Ivy,-6.787,2.9,from True HF Edge chart (2022-25),97.79293772389335,107.97038982079101,66.68865806613118,0.24258602641487373,289,343,155,9,18
team-uc-riverside,UC Riverside,BW,-4.83,3.0,default HCA=2.0 (no True HF Edge in chart),103.61642496386976,110.67055827453312,68.46783089890805,0.31920823176961666,247,270,216,10,22
team-evansville,Evansville,MVC,-7.994,3.2,from True HF Edge chart (2022-25),102.35048990661451,114.29030664660169,66.95546813505473,0.2194465342717581,302,292,291,7,25
team-hampton,Hampton,CAA,-7.848,2.6,from True HF Edge chart (2022-25),100.66043614781393,112.66068505739717,65.39911021865207,0.2149708657876318,304,314,259,13,19
team-louisiana,Louisiana,SB,-6.502,3.0,default HCA=2.0 (no True HF Edge in chart),101.54183514300402,111.81842501352216,63.27054325217624,0.24812025266772939,286,302,236,11,22
team-mercyhurst,Mercyhurst,NEC,-6.576,4.2,from True HF Edge chart (2022-25),101.31066718976479,111.492697339411,64.58847504752964,0.24949172442188805,284,305,228,17,17
team-east-carolina,East Carolina,Amer,-5.262,3.0,default HCA=2.0 (no True HF Edge in chart),103.61154184245626,111.2758591020878,68.6551611877951,0.305619026878415,259,271,225,11,20
team-western-michigan,Western Michigan,MAC,-7.015,3.0,default HCA=2.0 (no True HF Edge in chart),107.12514069395809,117.47195787795792,67.80235422152155,0.25724782508465144,280,200,324,10,21
team-le-moyne,Le Moyne,NEC,-8.881,3.0,default HCA=2.0 (no True HF Edge in chart),100.76655921896825,113.5516256724153,69.46700855541913,0.20202481856468565,314,312,275,15,17
team-boston-university,Boston University,Pat,-4.707,3.0,default HCA=2.0 (no True HF Edge in chart),111.69744721294748,119.15453795429138,63.11970410584183,0.3223013973680508,245,121,344,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.773,3.0,default HCA=2.0 (no True HF Edge in chart),104.36982281574771,117.17271948284113,68.52074376242265,0.20905223813787924,311,257,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.99,3.0,default HCA=2.0 (no True HF Edge in chart),103.21376993374608,112.3227442028168,65.764372879993,0.27436214647729606,275,280,249,9,24
team-bellarmine,Bellarmine,ASun,-8.253,1.4,from True HF Edge chart (2022-25),114.98654239877524,127.76346001966341,64.5961091300335,0.22939984602698335,298,80,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.809,3.1,from True HF Edge chart (2022-25),100.64592024809997,112.69909445446103,64.78429461159752,0.21403094045727628,306,315,260,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.165,3.5,from True HF Edge chart (2022-25),104.30346530707398,116.8208315487687,65.22795338708181,0.21359781989410892,307,259,313,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-6.153,2.1,from True HF Edge chart (2022-25),99.1920011880652,108.26776119815639,67.79920648245734,0.2676015472616461,278,333,164,15,17
team-usc-upstate,USC Upstate,BSth,-7.899,3.2,from True HF Edge chart (2022-25),99.11986880407198,110.80862546024073,67.57773315102467,0.21721692529207953,303,334,219,13,19
team-northern-arizona,Northern Arizona,BSky,-8.708,3.0,default HCA=2.0 (no True HF Edge in chart),105.65148968299448,119.3041754700954,63.78571327812095,0.19819714127359653,318,234,345,10,22
team-northern-illinois,Northern Illinois,MAC,-12.195,3.0,default HCA=2.0 (no True HF Edge in chart),95.70787921531895,113.77923151817703,67.48266487309027,0.12035922054020678,342,353,277,9,21
team-central-connecticut,Central Connecticut,NEC,-8.414,3.0,default HCA=2.0 (no True HF Edge in chart),104.45922114109482,117.43578655354065,64.84182824474667,0.20642816569407774,313,255,323,18,12
team-sacred-heart,Sacred Heart,MAAC,-8.041,2.5,from True HF Edge chart (2022-25),106.80379705957506,118.5592129467642,68.39965806131501,0.231329551518607,297,208,339,14,19
team-morehead-st,Morehead St.,OVC,-7.358,3.0,from True HF Edge chart (2022-25),106.38430410974308,117.64665966152083,65.33218253780228,0.23917311012164,290,216,327,20,13
team-jacksonville,Jacksonville,ASun,-6.641,3.0,from True HF Edge chart (2022-25),103.44330142365625,113.89776557353511,63.523429474666415,0.2483946769482525,285,276,282,12,20
team-ball-st,Ball St.,MAC,-5.859,2.5,from True HF Edge chart (2022-25),99.02405070162919,108.2281278878616,63.652772384032374,0.2646179285772859,279,335,162,12,19
team-texas-southern,Texas Southern,SWAC,-8.383,2.1,from True HF Edge chart (2022-25),102.06697150501245,114.27486098370252,68.66771834642512,0.21429288334976104,305,295,290,12,18
team-njit,NJIT,AE,-10.032,3.0,default HCA=2.0 (no True HF Edge in chart),97.29647115359356,112.03848117018825,68.0486918270535,0.16487191023817455,323,344,241,16,17
team-lehigh,Lehigh,Pat,-6.818,2.4,from True HF Edge chart (2022-25),102.5867819256558,112.78282240959204,66.86898816391326,0.25167817750521837,283,289,262,18,16
team-chattanooga,Chattanooga,SC,-8.761,3.0,default HCA=2.0 (no True HF Edge in chart),105.32410932793074,118.38984272822145,67.04981801846992,0.20671907560481406,312,239,336,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.554,3.0,default HCA=2.0 (no True HF Edge in chart),107.86507462442533,119.02907179799726,67.66782320620099,0.24368229765535757,287,184,342,15,19
team-florida-aandm,Florida A&M,SWAC,-7.172,3.2,from True HF Edge chart (2022-25),98.84387828712642,109.39445192101022,67.98084490680495,0.23752200067880214,291,337,191,15,16
team-houston-christian,Houston Christian,Slnd,-7.858,2.7,from True HF Edge chart (2022-25),101.63460626338808,113.89241164132173,64.10658515248828,0.21256938845094245,309,300,281,12,20
team-alabama-st,Alabama St.,SWAC,-8.324,1.8,from True HF Edge chart (2022-25),99.6891451141679,111.70413396912627,69.28330523514902,0.21271039515372372,308,329,232,10,22
team-new-hampshire,New Hampshire,AE,-13.924,3.0,from True HF Edge chart (2022-25),95.57354516314939,116.23642176263746,67.38610640631131,0.0952721154753123,350,354,308,9,21
team-west-georgia,West Georgia,ASun,-7.636,2.4,from True HF Edge chart (2022-25),102.13603604866779,113.19185805612526,69.06463828975251,0.23470100713645872,295,294,266,15,17
team-lafayette,Lafayette,Pat,-10,1.7,from True HF Edge chart (2022-25),100.42845743183265,115.39525549658686,66.81347021752207,0.16832392721033987,321,320,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.954,3.0,default HCA=2.0 (no True HF Edge in chart),101.68554317369933,117.32437258960357,70.04102259383026,0.16176419171943396,324,299,320,8,24
team-albany,Albany,AE,-9.443,3.0,from True HF Edge chart (2022-25),103.4749153130403,117.94097629470502,65.27512309594583,0.18170574393014582,319,275,330,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.476,3.0,default HCA=2.0 (no True HF Edge in chart),96.68945418209199,112.64923086145768,65.64005289861836,0.14717817133675115,330,347,258,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.812,3.0,default HCA=2.0 (no True HF Edge in chart),100.57121225600596,119.01140193422503,64.05326269149859,0.12608108788291672,339,317,341,11,21
