teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.696,2.1,from True HF Edge chart (2022-25),106.11240640883621,108.58421135521402,68.60660863569534,0.43418142799276216,201,229,167,15,19
team-fiu,FIU,CUSA,-0.502,3.0,default HCA=2.0 (no True HF Edge in chart),107.84785416639838,108.54804509177598,71.70567653394065,0.48140327663537374,178,191,166,15,17
team-cornell,Cornell,Ivy,0.635,2.3,from True HF Edge chart (2022-25),119.9445233276293,119.0567971156623,71.48630633668488,0.5213444302168571,153,42,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.034,3.3,from True HF Edge chart (2022-25),105.46751470266278,107.10734763877639,63.08514995371942,0.45575879871438285,185,237,137,19,13
team-charlotte,Charlotte,Amer,-0.407,3.1,from True HF Edge chart (2022-25),112.9631366741639,113.60519371664078,63.454646792331374,0.48371117689870424,177,103,272,17,17
team-ut-arlington,UT Arlington,WAC,-1.028,3.0,default HCA=2.0 (no True HF Edge in chart),101.22587797923359,102.80927920087872,64.91045168221044,0.4554947115371988,186,308,66,18,14
team-richmond,Richmond,A10,0.344,3.0,from True HF Edge chart (2022-25),110.7728910846466,110.26470443336157,67.67035997122632,0.5132167456806738,158,137,210,15,17
team-penn,Penn,Ivy,0.961,3.0,default HCA=2.0 (no True HF Edge in chart),107.52311034849767,106.1322302810945,69.09586406666293,0.5373628152233313,145,196,119,18,12
team-st-bonaventure,St. Bonaventure,A10,0.928,3.2,from True HF Edge chart (2022-25),113.44426602526552,112.06377696968167,67.25030372027203,0.5351420868346902,148,96,240,17,17
team-massachusetts,Massachusetts,MAC,-0.395,3.2,from True HF Edge chart (2022-25),109.98817301217834,110.55013854760595,70.273759049559,0.4853522764675531,175,148,213,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.682,2.5,from True HF Edge chart (2022-25),105.42703722351527,108.00719245324953,65.18466720088826,0.4309306755106908,203,238,154,15,17
team-mercer,Mercer,SC,-2.232,2.9,from True HF Edge chart (2022-25),110.79610355472107,114.02917897765013,69.03401755255697,0.41805284656834385,209,136,283,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.354,3.5,from True HF Edge chart (2022-25),110.84143058397464,108.93952935557132,71.20741478788081,0.5495959397534865,140,134,176,21,14
team-marshall,Marshall,SB,-2.588,3.5,from True HF Edge chart (2022-25),112.0619444925969,115.78490299508243,69.50162643417802,0.40712881943693213,213,115,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.274,2.6,from True HF Edge chart (2022-25),108.23842210721998,110.14842113962787,66.69258365556952,0.4498784462240168,193,181,203,16,16
team-navy,Navy,Pat,0.734,2.4,from True HF Edge chart (2022-25),107.00032495984576,105.87560453589595,65.23500504545578,0.5303428189177735,149,206,112,26,8
team-youngstown-st,Youngstown St.,Horz,-1.265,3.2,from True HF Edge chart (2022-25),106.40399680079386,108.28179940447404,67.35002303830606,0.44987386633976334,194,220,162,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.732,3.0,default HCA=2.0 (no True HF Edge in chart),104.20106850113433,105.3092887767514,66.01909172094433,0.46962213357175797,180,264,100,18,15
team-fordham,Fordham,A10,-0.296,2.5,from True HF Edge chart (2022-25),103.59569803910314,104.05605498526442,64.29413548828659,0.48725518395034073,173,276,82,17,15
team-utah-tech,Utah Tech,WAC,-1.251,3.5,from True HF Edge chart (2022-25),111.12259653532286,113.00197339292865,66.53885438668536,0.45193166419281333,191,127,263,19,15
team-oregon-st,Oregon St.,WCC,0.009,4.1,from True HF Edge chart (2022-25),109.33605637671278,109.32301576499269,65.3168654589299,0.5003429242838535,166,160,186,17,16
team-tarleton-st,Tarleton St.,WAC,-3.307,3.4,from True HF Edge chart (2022-25),103.26821812627887,108.01923469281127,69.61460877243829,0.37349176947953044,227,282,155,14,18
team-drexel,Drexel,CAA,-1.467,3.6,from True HF Edge chart (2022-25),102.84922591562352,105.13082023693627,64.28810122562335,0.43725107245371325,200,285,99,17,16
team-western-kentucky,Western Kentucky,CUSA,0.069,3.0,default HCA=2.0 (no True HF Edge in chart),108.36224703011737,108.26379806276398,69.99705123996065,0.5026131504498837,164,178,160,18,14
team-furman,Furman,SC,-1.283,2.7,from True HF Edge chart (2022-25),107.14107299223826,109.08647247926633,65.9405110834801,0.44844967659073515,195,203,179,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.958,3.0,default HCA=2.0 (no True HF Edge in chart),107.42004000806335,110.10362599240426,72.94872455053805,0.4295309718219773,206,198,202,18,16
team-siena,Siena,MAAC,0.081,2.1,from True HF Edge chart (2022-25),108.30714187941626,108.18205437698214,64.65812533703497,0.503322302665231,163,179,158,23,12
team-charleston,Charleston,CAA,-1.228,3.0,from True HF Edge chart (2022-25),106.96949862389936,108.78080231090644,67.81539936913015,0.45187492931431505,192,208,170,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.851,3.0,default HCA=2.0 (no True HF Edge in chart),109.02402621299026,110.23802906400215,70.09799338908576,0.4682062216945464,182,164,208,20,14
team-tulane,Tulane,Amer,-1.771,3.4,from True HF Edge chart (2022-25),107.56265879211513,110.2087419048605,66.94422873150623,0.4305810900522436,204,193,206,18,15
team-green-bay,Green Bay,Horz,-0.803,3.0,default HCA=2.0 (no True HF Edge in chart),113.15059247294649,114.42448297077516,63.04919992730492,0.4678574404061331,183,100,291,18,15
team-campbell,Campbell,CAA,-1.254,2.6,from True HF Edge chart (2022-25),110.52713196289791,112.31955434994171,69.93408854180605,0.45388149566428015,188,141,247,16,18
team-robert-morris,Robert Morris,Horz,0.739,2.6,from True HF Edge chart (2022-25),110.0644220464173,108.9203590052035,64.63388894913803,0.5300044517250596,150,146,174,22,11
team-indiana-st,Indiana St.,MVC,-2.069,3.8,from True HF Edge chart (2022-25),105.82943311256099,108.85764542074143,68.31866060926698,0.41959358426121346,207,233,173,11,21
team-south-alabama,South Alabama,SB,-1.004,3.0,default HCA=2.0 (no True HF Edge in chart),107.56266319993213,109.11507127199965,64.67586982728153,0.4588958516138776,184,192,182,21,12
team-new-orleans,New Orleans,Slnd,-1.623,1.6,from True HF Edge chart (2022-25),108.763696749205,111.0876015937261,69.85584419986066,0.4395158777111003,199,169,222,15,18
team-stony-brook,Stony Brook,CAA,-3.196,3.1,from True HF Edge chart (2022-25),105.37676416655424,110.19959049353746,66.26017072312455,0.37410719108985907,226,242,205,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.28,3.0,default HCA=2.0 (no True HF Edge in chart),107.41858396199314,112.30721225495387,67.08893811159389,0.3747702226083961,225,199,246,14,18
team-columbia,Columbia,Ivy,-1.8,2.3,from True HF Edge chart (2022-25),108.00933680578677,110.69937841461102,66.91446710899905,0.42974139805597344,205,186,216,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.558,2.6,from True HF Edge chart (2022-25),104.09363327008509,107.73803506203807,70.18427888651472,0.4023371329757863,215,266,149,19,13
team-san-diego,San Diego,WCC,-2.961,2.1,from True HF Edge chart (2022-25),108.3864198541777,112.72575765488885,68.23469808170752,0.38901984088729047,221,177,259,12,21
team-eastern-washington,Eastern Washington,BSky,0.352,3.0,default HCA=2.0 (no True HF Edge in chart),113.07350099878391,112.5545687292598,67.8976660102783,0.5132216270778415,157,102,254,14,19
team-queens,Queens,ASun,-1.655,3.1,from True HF Edge chart (2022-25),114.83564060741736,117.2135809404031,69.59403832373853,0.4413457141164623,197,84,319,21,13
team-lamar,Lamar,Slnd,-4.754,2.9,from True HF Edge chart (2022-25),102.81483298456195,110.07578167036718,65.47610693437478,0.31329633863003137,255,287,200,12,19
team-colgate,Colgate,Pat,-4.798,3.0,from True HF Edge chart (2022-25),107.55597785322568,114.72177136646769,66.95079292147008,0.3226256537265579,245,194,294,18,15
team-weber-st,Weber St.,BSky,-2.244,2.9,from True HF Edge chart (2022-25),110.92591524579328,114.19510820694833,68.63068899323456,0.4172608735823575,210,132,288,16,16
team-lipscomb,Lipscomb,ASun,-4.182,3.1,from True HF Edge chart (2022-25),105.08061488772071,111.092964441773,69.55308477479635,0.3452793522809231,232,247,223,19,13
team-buffalo,Buffalo,MAC,-2.899,1.8,from True HF Edge chart (2022-25),111.29488115085996,115.64995620601289,66.57424202537288,0.39140157783438767,218,124,303,17,15
team-la-salle,La Salle,A10,-2.074,3.0,default HCA=2.0 (no True HF Edge in chart),106.33456738285511,109.48466177936288,65.85301269198563,0.4168467141168427,211,223,190,9,23
team-drake,Drake,MVC,-2.637,3.6,from True HF Edge chart (2022-25),109.49623574802413,113.42216475590278,67.16967175840749,0.40008605664765223,216,156,268,14,20
team-elon,Elon,CAA,-5.463,2.5,from True HF Edge chart (2022-25),108.22069394477289,116.38384840678876,66.9218700172578,0.3023160190549636,259,182,310,14,18
team-liu,LIU,NEC,-4.083,3.0,default HCA=2.0 (no True HF Edge in chart),103.83480137753644,109.84524531638999,67.92592024951314,0.3436387743175795,234,270,196,24,10
team-eastern-michigan,Eastern Michigan,MAC,-4.097,3.0,default HCA=2.0 (no True HF Edge in chart),101.70305346786463,107.8574834759371,66.57467413357348,0.3372296359233055,239,300,151,10,21
team-towson,Towson,CAA,-0.324,3.1,from True HF Edge chart (2022-25),104.35670828296217,104.86656277677878,63.48874930893675,0.48599151091133946,174,261,92,19,15
team-wofford,Wofford,SC,-6.038,3.3,from True HF Edge chart (2022-25),108.19114616329631,117.08103458980551,67.91930835319248,0.2873851513749507,267,183,316,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-2.978,3.0,default HCA=2.0 (no True HF Edge in chart),104.3364892622179,108.64672461663704,69.09244653111703,0.38567602868544315,223,262,169,17,15
team-rice,Rice,Amer,-2.356,1.7,from True HF Edge chart (2022-25),109.03885040271008,112.62374443147195,65.7085364918808,0.4080564587089478,212,163,256,13,18
team-ohio,Ohio,MAC,-3.354,3.7,from True HF Edge chart (2022-25),108.42581574480675,113.28750785263645,68.98435706000598,0.3765022926843231,224,176,267,15,17
team-monmouth,Monmouth,CAA,-0.098,2.9,from True HF Edge chart (2022-25),106.65231070435946,106.79799421312401,66.99154864371268,0.49607560596284683,168,213,131,19,15
team-princeton,Princeton,Ivy,-4.664,2.3,from True HF Edge chart (2022-25),105.0622737805939,112.35451663177813,63.96219296724658,0.31610751537826287,251,249,249,9,20
team-denver,Denver,Sum,-4.709,2.5,from True HF Edge chart (2022-25),114.90080286004742,121.81320865160158,68.11709212814567,0.3380881658371472,237,81,355,15,17
team-dartmouth,Dartmouth,Ivy,-6.169,2.8,from True HF Edge chart (2022-25),104.65311553318512,113.51524699818923,69.61199146493969,0.28195427318399785,270,254,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.238,3.0,default HCA=2.0 (no True HF Edge in chart),108.88151492900931,110.67828260467144,68.89311405077694,0.4530822598369638,190,166,215,17,15
team-saint-peters,Saint Peter's,MAAC,-3.945,3.0,default HCA=2.0 (no True HF Edge in chart),103.57715720370237,109.59440158977559,65.5617005538046,0.34312498573619993,235,278,192,17,12
team-san-jose-st,San Jose St.,MWC,-2.45,3.1,from True HF Edge chart (2022-25),112.87107101278207,116.63646833833995,65.07556071694269,0.4067585910799125,214,106,311,9,24
team-american,American,Pat,-4.579,1.9,from True HF Edge chart (2022-25),105.41836639702828,112.26758530416632,66.84900419169551,0.3265335537802731,241,240,245,16,16
team-james-madison,James Madison,SB,-2.097,3.3,from True HF Edge chart (2022-25),109.24255673199777,112.41651697617465,66.05960688595975,0.41839586680841234,208,162,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.847,1.5,from True HF Edge chart (2022-25),104.09999556966619,111.17464895211785,68.51582553009119,0.31948704682786566,250,265,224,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.721,2.3,from True HF Edge chart (2022-25),101.90542668162391,107.44452640552052,67.17502106545942,0.3523582893667119,230,297,143,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.869,3.0,default HCA=2.0 (no True HF Edge in chart),98.07475263355118,105.6339843938743,64.40722026594804,0.2986202069638921,262,342,104,22,11
team-southern-miss,Southern Miss,SB,-2.87,3.8,from True HF Edge chart (2022-25),104.81210147078195,108.95915723845145,69.19670324418217,0.3902540373619016,219,253,177,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.254,3.0,default HCA=2.0 (no True HF Edge in chart),105.29859796962558,111.58167094794564,67.70669971910424,0.33928054973659677,236,243,231,16,18
team-howard,Howard,MEAC,-0.739,3.7,from True HF Edge chart (2022-25),106.11586315759274,107.18490522120186,69.08778769599897,0.4712132053586762,179,228,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.691,3.0,default HCA=2.0 (no True HF Edge in chart),106.03775672441357,113.02056702478643,67.1827756692822,0.324447370947076,244,231,264,16,17
team-texas-st,Texas St.,SB,-3.404,2.1,from True HF Edge chart (2022-25),104.59455939070432,109.73192619042462,66.25374487368447,0.36553700860636956,228,256,195,19,13
team-sacramento-st,Sacramento St.,BSky,-6.584,1.8,from True HF Edge chart (2022-25),105.2869345614446,114.46418847537092,71.74113974930438,0.27666085643881394,277,244,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.759,3.0,default HCA=2.0 (no True HF Edge in chart),103.98594886658421,111.31859662246049,64.89886709659744,0.31354101670124856,254,267,226,15,17
team-idaho-st,Idaho St.,BSky,-5.681,3.5,from True HF Edge chart (2022-25),108.6082239338972,117.30521449437674,65.32696749612971,0.2919630782401899,264,173,321,13,20
team-iona,Iona,MAAC,-4.355,2.8,from True HF Edge chart (2022-25),104.4315477067212,110.72281263641044,69.22730879065467,0.3378862734826574,238,260,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.849,2.2,from True HF Edge chart (2022-25),104.97504709074727,112.07001729308226,68.339216234103,0.32036100108830495,249,252,241,14,19
team-vermont,Vermont,AE,-4.757,2.8,from True HF Edge chart (2022-25),105.03467562501856,112.37707082812895,64.78994053017666,0.31495648424288225,253,250,250,22,12
team-radford,Radford,BSth,-4.7,2.1,from True HF Edge chart (2022-25),106.54206715760883,113.18240172370847,70.7753569985154,0.33285530924987583,240,216,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.687,3.0,default HCA=2.0 (no True HF Edge in chart),105.07690273116711,113.4639007089643,67.80652854443761,0.29253356356432225,263,248,269,17,15
team-fairfield,Fairfield,MAAC,-4.761,2.6,from True HF Edge chart (2022-25),105.70251980861406,112.79292747084088,67.1512407914353,0.321554650747815,247,234,260,21,13
team-lindenwood,Lindenwood,OVC,-6.166,2.4,from True HF Edge chart (2022-25),100.27811750620974,108.7835868647997,72.48985967456434,0.28165862671631914,271,322,171,18,15
team-cal-poly,Cal Poly,BW,-3.242,3.0,default HCA=2.0 (no True HF Edge in chart),109.30024480266917,113.67020344468774,74.18507827166223,0.38916328056865024,220,161,276,14,19
team-southern,Southern,SWAC,-4.991,3.8,from True HF Edge chart (2022-25),106.35672138118238,113.49578517829534,69.90876610091041,0.32144915070129937,248,222,270,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.846,3.0,default HCA=2.0 (no True HF Edge in chart),98.96556704500989,106.47788798371448,64.51112195432242,0.30123967177753985,260,339,126,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.874,3.0,default HCA=2.0 (no True HF Edge in chart),101.21173328379138,108.27261324125226,69.0239087949002,0.31528367386955636,252,309,161,20,13
team-abilene-christian,Abilene Christian,WAC,-5.023,2.6,from True HF Edge chart (2022-25),99.78653153651294,107.22337859346592,67.54114556377378,0.3043575756105107,258,329,140,14,19
team-old-dominion,Old Dominion,SB,-4.213,2.4,from True HF Edge chart (2022-25),106.3717928436528,112.47814444401848,68.99649702042846,0.3448143026501418,233,221,253,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.505,3.0,default HCA=2.0 (no True HF Edge in chart),105.01797543337887,115.83369232426728,69.3927583059018,0.24466427171101732,289,251,306,13,19
team-charleston-southern,Charleston Southern,BSth,-5.048,3.0,default HCA=2.0 (no True HF Edge in chart),105.14744902261569,112.1913050974185,71.66736345900412,0.3217630468303888,246,246,243,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.042,2.5,from True HF Edge chart (2022-25),103.4314103586984,105.05793103368816,64.0342147634024,0.455260688474927,187,280,95,20,14
team-samford,Samford,SC,-3.981,3.7,from True HF Edge chart (2022-25),107.91995378839181,113.82414531719809,67.43439722531478,0.35147858959114664,231,188,279,18,14
team-georgia-southern,Georgia Southern,SB,-4.035,3.0,default HCA=2.0 (no True HF Edge in chart),110.19987182677849,115.94704212004342,70.20329231507979,0.35786679564565804,229,145,307,21,16
team-umbc,UMBC,AE,-1.168,3.0,default HCA=2.0 (no True HF Edge in chart),108.28750841582719,110.05393210080827,66.14537173295552,0.4536141599707889,189,180,199,24,9
team-grambling-st,Grambling St.,SWAC,-7.308,3.0,default HCA=2.0 (no True HF Edge in chart),96.45932312773638,107.26690393518675,67.62150180125373,0.22771026265865738,299,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.082,2.2,from True HF Edge chart (2022-25),108.87994056894797,118.1567268364411,65.55686439927698,0.2808376417254277,273,167,333,12,19
team-northeastern,Northeastern,CAA,-7.918,2.2,from True HF Edge chart (2022-25),107.04142115643026,118.38001708461205,69.83362342451214,0.2390551339084767,293,205,337,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-6.965,3.0,default HCA=2.0 (no True HF Edge in chart),99.59201737884433,110.22315700608578,65.5185966605117,0.2375085890768343,295,331,207,9,22
team-milwaukee,Milwaukee,Horz,-6.169,3.0,default HCA=2.0 (no True HF Edge in chart),106.21677291304302,115.32659628633922,67.7180243050708,0.2796316589680341,274,226,300,12,20
team-southern-utah,Southern Utah,WAC,-6.037,2.8,from True HF Edge chart (2022-25),106.25015707672705,114.81560990250458,70.47552398635776,0.29077802640099293,265,224,296,10,22
team-utep,UTEP,CUSA,-5.462,2.6,from True HF Edge chart (2022-25),101.30395841622685,109.66669551152407,65.31688097806416,0.28655338841073985,268,306,194,11,20
team-north-dakota,North Dakota,Sum,-6.216,3.0,default HCA=2.0 (no True HF Edge in chart),106.54639104413114,115.7695550881711,67.3993558537852,0.2779319588105806,275,215,304,18,17
team-south-dakota,South Dakota,Sum,-6.872,3.0,default HCA=2.0 (no True HF Edge in chart),104.29446690134218,114.10569981359498,70.04378183016853,0.26232302850939987,280,263,285,16,16
team-longwood,Longwood,BSth,-5.789,2.6,from True HF Edge chart (2022-25),103.27680243746084,111.71218738809125,68.62212758916196,0.2884549609664657,266,281,232,16,16
team-georgia-st,Georgia St.,SB,-8.703,2.7,from True HF Edge chart (2022-25),99.37460377181269,112.16812498335364,68.02554322278404,0.19898086475174057,317,334,242,10,22
team-tennessee-st,Tennessee St.,OVC,-2.757,3.1,from True HF Edge chart (2022-25),107.88775001703378,111.81338053994273,70.22774701358901,0.39867023852079597,217,189,236,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.311,3.0,default HCA=2.0 (no True HF Edge in chart),108.65998103793244,120.99976738413379,67.34736298889044,0.22495893333705055,300,171,351,11,21
team-pepperdine,Pepperdine,WCC,-5.502,3.3,from True HF Edge chart (2022-25),105.67608766043001,113.70726416119132,68.50366998129728,0.301038087375646,261,235,277,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.324,3.0,default HCA=2.0 (no True HF Edge in chart),100.8460513937595,111.5393362914844,68.49236916847288,0.23884987106891264,294,314,230,11,21
team-western-carolina,Western Carolina,SC,-3.038,3.0,default HCA=2.0 (no True HF Edge in chart),109.46014975319926,113.92796538590815,67.98775396813771,0.3869699674149414,222,157,280,15,16
team-delaware,Delaware,CUSA,-5.818,2.2,from True HF Edge chart (2022-25),105.89629737917186,115.09657318158028,63.240738398356385,0.27726289123095016,276,232,298,10,21
team-cleveland-st,Cleveland St.,Horz,-9.831,2.7,from True HF Edge chart (2022-25),109.68251361052171,123.78707984940823,69.69948244480791,0.19921785620892396,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.697,3.0,default HCA=2.0 (no True HF Edge in chart),106.64236129292142,113.63539307482077,67.16202993613622,0.32510404257728726,242,214,274,10,21
team-presbyterian,Presbyterian,BSth,-6.364,2.6,from True HF Edge chart (2022-25),102.51621098744451,112.415502184758,64.29060692365137,0.2572940874931083,282,289,251,15,18
team-iu-indy,IU Indy,Horz,-8.402,3.0,default HCA=2.0 (no True HF Edge in chart),106.21902780227373,117.60843693333837,73.77464704922878,0.23660899255846102,297,225,324,7,25
team-brown,Brown,Ivy,-6.651,2.9,from True HF Edge chart (2022-25),97.9864846027445,107.94561327680212,66.78329260556049,0.24727915222310426,287,343,152,9,18
team-uc-riverside,UC Riverside,BW,-5.143,3.0,default HCA=2.0 (no True HF Edge in chart),103.51312589217794,111.01388725271326,68.56116895510286,0.3090628717393299,256,279,221,10,22
team-evansville,Evansville,MVC,-8.067,3.2,from True HF Edge chart (2022-25),102.4415034898694,114.47088782735423,67.05720804881045,0.2180905025808638,304,290,293,7,25
team-hampton,Hampton,CAA,-7.72,2.6,from True HF Edge chart (2022-25),100.88991310581218,112.67728888842714,65.49141353642256,0.21913296619669337,303,313,258,13,19
team-louisiana,Louisiana,SB,-6.502,3.0,default HCA=2.0 (no True HF Edge in chart),101.61685286962413,111.87614569069144,63.37497291154274,0.2485977975703751,285,301,237,11,22
team-mercyhurst,Mercyhurst,NEC,-6.446,4.2,from True HF Edge chart (2022-25),101.47035148059302,111.43610057005279,64.68243943046554,0.2540033067324875,283,304,228,17,17
team-east-carolina,East Carolina,Amer,-5.231,3.0,default HCA=2.0 (no True HF Edge in chart),103.77225276245457,111.38439489386178,68.7220938579632,0.30702407859183467,257,271,227,11,20
team-western-michigan,Western Michigan,MAC,-7.002,3.0,default HCA=2.0 (no True HF Edge in chart),107.17991451567286,117.49105710156195,67.91157596740953,0.25801456517134475,281,200,323,10,21
team-le-moyne,Le Moyne,NEC,-8.77,3.0,default HCA=2.0 (no True HF Edge in chart),101.00374660787043,113.61092683108131,69.56347056445111,0.20543683215522585,314,312,273,15,17
team-boston-university,Boston University,Pat,-4.643,3.0,default HCA=2.0 (no True HF Edge in chart),111.88109474432048,119.22461112862703,63.227949713889586,0.3249568267773533,243,117,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.595,3.0,default HCA=2.0 (no True HF Edge in chart),104.56201853168756,117.08927530656243,68.60789342846292,0.21394672665009287,310,257,317,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.674,3.0,default HCA=2.0 (no True HF Edge in chart),103.58571422922219,112.20343288907884,65.84249707921563,0.28515907294885584,269,277,244,9,24
team-bellarmine,Bellarmine,ASun,-8.235,1.4,from True HF Edge chart (2022-25),115.09487735265523,127.82600772333012,64.68563104411555,0.23032056996922312,298,76,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.718,3.1,from True HF Edge chart (2022-25),100.77941268741439,112.67437719166858,64.88736374091667,0.21703465857174936,305,316,257,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.079,3.5,from True HF Edge chart (2022-25),104.49404757409926,116.8602586710061,65.32852304583908,0.21648642718504207,308,259,312,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.755,2.1,from True HF Edge chart (2022-25),99.53051012879003,108.0062340852634,67.89995724745704,0.280933825789249,272,332,153,15,17
team-usc-upstate,USC Upstate,BSth,-7.687,3.2,from True HF Edge chart (2022-25),99.41311434397889,110.7706375414476,67.6785366297181,0.2237329415644562,301,333,218,13,19
team-northern-arizona,Northern Arizona,BSky,-9.09,3.0,default HCA=2.0 (no True HF Edge in chart),105.42251193891974,119.6537285975503,63.87203810272176,0.18904975932043105,318,239,347,10,22
team-northern-illinois,Northern Illinois,MAC,-12.3,3.0,default HCA=2.0 (no True HF Edge in chart),95.78678193321508,113.98407326004164,67.59257263752713,0.11917758397767347,345,354,281,9,21
team-central-connecticut,Central Connecticut,NEC,-8.28,3.0,default HCA=2.0 (no True HF Edge in chart),104.59507723708151,117.34550073944808,64.93548691655103,0.21035281160763938,312,255,322,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.658,2.5,from True HF Edge chart (2022-25),107.1418349014704,118.32230981929601,68.49251831668585,0.24204938242303098,290,202,336,14,19
team-morehead-st,Morehead St.,OVC,-7.336,3.0,from True HF Edge chart (2022-25),106.43683799401659,117.6500879255592,65.4238388344966,0.2401466047802604,292,219,325,20,13
team-jacksonville,Jacksonville,ASun,-6.621,3.0,from True HF Edge chart (2022-25),103.61102587274598,114.01697840832053,63.62559430099313,0.24962905888771675,284,275,282,12,20
team-ball-st,Ball St.,MAC,-5.831,2.5,from True HF Edge chart (2022-25),99.09315682148323,108.23948201925293,63.74840457455633,0.26594648197823684,279,335,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.309,2.1,from True HF Edge chart (2022-25),102.21988001101921,114.29905552065128,68.79004862230677,0.21679207879134893,306,293,290,12,18
team-njit,NJIT,AE,-9.96,3.0,default HCA=2.0 (no True HF Edge in chart),97.33492634273708,111.95230463310489,68.13973424633403,0.16672429237707118,322,345,239,16,17
team-lehigh,Lehigh,Pat,-6.987,2.4,from True HF Edge chart (2022-25),102.11726426007573,112.58003884325994,66.78193270639595,0.24568864462684417,288,295,255,18,17
team-chattanooga,Chattanooga,SC,-8.686,3.0,default HCA=2.0 (no True HF Edge in chart),105.55373555593933,118.48760940397432,67.15648076330218,0.20928103116673877,313,236,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.408,3.0,default HCA=2.0 (no True HF Edge in chart),108.03545002685951,118.966109061538,67.77262015758204,0.24817652550861757,286,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.074,3.2,from True HF Edge chart (2022-25),99.01652578087432,109.40638057436684,68.08606721763077,0.2409463517106496,291,337,188,15,16
team-houston-christian,Houston Christian,Slnd,-7.73,2.7,from True HF Edge chart (2022-25),101.78143452502334,113.820971042432,64.20259624733283,0.21658333610959168,307,299,278,12,20
team-alabama-st,Alabama St.,SWAC,-8.217,1.8,from True HF Edge chart (2022-25),99.87628132202312,111.72083448272502,69.37583372888552,0.21605324224996428,309,328,233,10,22
team-new-hampshire,New Hampshire,AE,-13.853,3.0,from True HF Edge chart (2022-25),95.62855216798536,116.15964390071788,67.47536980963669,0.0965044954297175,350,356,308,9,21
team-west-georgia,West Georgia,ASun,-7.584,2.4,from True HF Edge chart (2022-25),102.26892046536035,113.23399332031123,69.16586775860014,0.23662336128192699,296,292,266,15,17
team-lafayette,Lafayette,Pat,-9.96,1.7,from True HF Edge chart (2022-25),100.62671605055195,115.50993942978585,66.91929457960768,0.16990564622831472,321,320,301,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.366,3.0,default HCA=2.0 (no True HF Edge in chart),101.51549262235667,117.72573685244444,70.11640899761598,0.15398503000258382,328,302,326,8,24
team-albany,Albany,AE,-9.301,3.0,from True HF Edge chart (2022-25),103.69090948027664,117.91935837833007,65.366977052185,0.1856170269201769,319,273,329,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.503,3.0,default HCA=2.0 (no True HF Edge in chart),96.83059845050965,112.80901220246237,65.73299778448707,0.1472378135108756,331,347,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.748,3.0,default HCA=2.0 (no True HF Edge in chart),100.75471417202854,119.06768697873702,64.15249342906043,0.1278017962664342,339,317,344,11,21
team-north-florida,North Florida,ASun,-11.838,3.0,default HCA=2.0 (no True HF Edge in chart),106.9878643264128,123.75052390304583,70.6184581130624,0.15791147135290975,327,207,362,7,25
