teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.235,1.8,from True HF Edge chart (2022-25),105.49988327872387,105.12780981802302,63.149323816925474,0.5101559787118385,160,241,96,17,12
team-portland,Portland,WCC,-1.852,2.1,from True HF Edge chart (2022-25),106.0744631687576,108.77703225744844,68.54333618936214,0.42816860340286395,205,231,169,15,19
team-fiu,FIU,CUSA,-0.469,3.0,default HCA=2.0 (no True HF Edge in chart),108.01378947949716,108.66870631767435,71.64861782325039,0.48262772701428863,176,191,166,15,17
team-cornell,Cornell,Ivy,0.703,2.3,from True HF Edge chart (2022-25),120.08557144848378,119.10185585758174,71.42063071057558,0.5236307677905554,152,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.053,3.3,from True HF Edge chart (2022-25),105.60879331532175,107.27969928954306,63.01685350628896,0.4549909979473807,190,237,138,19,13
team-charlotte,Charlotte,Amer,-0.281,3.1,from True HF Edge chart (2022-25),113.18056220783157,113.62452586463465,63.3968335721427,0.4887464465883366,172,105,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.156,3.0,default HCA=2.0 (no True HF Edge in chart),101.20730179273141,102.98938912269357,64.84284723648503,0.44998453736357563,193,309,66,18,14
team-richmond,Richmond,A10,0.289,3.0,from True HF Edge chart (2022-25),110.85489586377787,110.4275893412282,67.61490724476573,0.5111016998980142,159,137,211,15,17
team-penn,Penn,Ivy,1.028,3.0,default HCA=2.0 (no True HF Edge in chart),107.70398111975891,106.21450063529952,69.03017067204253,0.53995163433872,145,195,116,18,12
team-st-bonaventure,St. Bonaventure,A10,0.906,3.2,from True HF Edge chart (2022-25),113.49176697669054,112.14288181447637,67.19176194893684,0.5343209041018925,148,96,239,17,17
team-massachusetts,Massachusetts,MAC,-0.505,3.2,from True HF Edge chart (2022-25),110.01504877433973,110.73465275054888,70.21665365758867,0.4812647525592092,178,150,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.72,2.5,from True HF Edge chart (2022-25),105.5406876344029,108.18179100179113,65.12130267055379,0.4294146000792336,204,240,155,15,17
team-mercer,Mercer,SC,-2.072,2.9,from True HF Edge chart (2022-25),111.00503881716801,114.00881724858985,68.9747996560651,0.4238344165818984,207,134,281,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.395,3.5,from True HF Edge chart (2022-25),111.0116494936781,109.0513860108725,71.15152102866388,0.551042411709849,137,133,174,21,14
team-marshall,Marshall,SB,-2.665,3.5,from True HF Edge chart (2022-25),112.11870465620407,115.95598523141334,69.44238669862554,0.4044387712187612,215,117,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.227,2.6,from True HF Edge chart (2022-25),108.36611840254798,110.20743687045027,66.63939364939536,0.45171039845150934,192,181,203,16,16
team-navy,Navy,Pat,0.735,2.4,from True HF Edge chart (2022-25),107.14524308177803,106.01768176291417,65.1676550623222,0.5303784179582595,150,203,111,26,8
team-youngstown-st,Youngstown St.,Horz,-1.067,3.2,from True HF Edge chart (2022-25),106.59661192381054,108.18317085176749,67.28238222479602,0.4576263780358802,188,216,156,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.782,3.0,default HCA=2.0 (no True HF Edge in chart),104.31268141200337,105.4978069061041,65.95124404856996,0.4675660868341891,184,264,102,18,15
team-fordham,Fordham,A10,-0.402,2.5,from True HF Edge chart (2022-25),103.66343006296233,104.28848165702735,64.24168556871832,0.4827237618513758,175,278,82,17,15
team-utah-tech,Utah Tech,WAC,-1.404,3.5,from True HF Edge chart (2022-25),111.1646011722385,113.27727461180905,66.47896271094235,0.4460840419053949,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.075,4.1,from True HF Edge chart (2022-25),109.35291097947146,109.46768751034118,65.2532899657254,0.49698402657994223,164,162,187,17,16
team-tarleton-st,Tarleton St.,WAC,-3.429,3.4,from True HF Edge chart (2022-25),103.35175028971851,108.28275488986432,69.54238034907192,0.36912127994139593,227,283,158,14,18
team-drexel,Drexel,CAA,-1.553,3.6,from True HF Edge chart (2022-25),102.93755769185246,105.35569037387697,64.22689502530909,0.4336375443208093,201,285,100,17,16
team-western-kentucky,Western Kentucky,CUSA,0.131,3.0,default HCA=2.0 (no True HF Edge in chart),108.59470321179674,108.40694682475436,69.93197703474384,0.5049749108698915,163,175,163,18,14
team-furman,Furman,SC,-0.702,2.7,from True HF Edge chart (2022-25),108.14016659295447,109.20528659913121,65.92164383802526,0.47185120213742004,183,188,180,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.064,3.0,default HCA=2.0 (no True HF Edge in chart),107.4971542308601,110.32928795030091,72.884369685948,0.42578777199522916,206,199,206,18,16
team-siena,Siena,MAAC,0.144,2.1,from True HF Edge chart (2022-25),108.42614551967893,108.2038987989011,64.590952776782,0.505898811524726,162,180,157,23,12
team-charleston,Charleston,CAA,-1.287,3.0,from True HF Edge chart (2022-25),107.04815093351782,108.94816954797058,67.75774273345004,0.4495904792378895,194,207,173,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.627,3.0,default HCA=2.0 (no True HF Edge in chart),109.26454751043525,110.15940115578258,70.03654035480866,0.4765674268344381,179,163,201,20,14
team-tulane,Tulane,Amer,-1.673,3.4,from True HF Edge chart (2022-25),107.76542181528303,110.26685782390682,66.88792119773137,0.43440881229752704,200,193,204,18,15
team-green-bay,Green Bay,Horz,-0.648,3.0,default HCA=2.0 (no True HF Edge in chart),113.38417618413372,114.41251947033052,62.98154447283618,0.47406587653641324,180,100,290,18,15
team-campbell,Campbell,CAA,-1.379,2.6,from True HF Edge chart (2022-25),110.49046969232897,112.46401350372423,69.87702928095044,0.4492760354932794,195,142,249,16,18
team-robert-morris,Robert Morris,Horz,0.97,2.6,from True HF Edge chart (2022-25),110.30158574798394,108.79909978460705,64.58416621671829,0.5393497797111997,146,144,170,22,11
team-indiana-st,Indiana St.,MVC,-2.224,3.8,from True HF Edge chart (2022-25),105.79236611578384,109.05156015838293,68.25232819525827,0.41363997231567323,210,235,175,11,21
team-south-alabama,South Alabama,SB,-1,3.0,default HCA=2.0 (no True HF Edge in chart),107.7044030168515,109.25248635507535,64.60524221434049,0.45906235687780245,186,194,183,21,12
team-new-orleans,New Orleans,Slnd,-1.622,1.6,from True HF Edge chart (2022-25),108.82733266777113,111.15095117281804,69.79817283301111,0.4395578302990462,198,171,221,15,18
team-stony-brook,Stony Brook,CAA,-3.295,3.1,from True HF Edge chart (2022-25),105.3902067499518,110.36798521266815,66.19777636380337,0.3703467738595764,226,244,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.287,3.0,default HCA=2.0 (no True HF Edge in chart),107.53811009170744,112.4414171006839,67.03346365047486,0.3745488259565966,224,198,246,14,18
team-columbia,Columbia,Ivy,-1.707,2.3,from True HF Edge chart (2022-25),108.14767264689735,110.70041312831452,66.84981028346084,0.4333258895818297,202,187,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.469,2.6,from True HF Edge chart (2022-25),104.28900722057915,107.80958651055417,70.12149542136451,0.40569110635842437,214,265,147,19,13
team-san-diego,San Diego,WCC,-3.064,2.1,from True HF Edge chart (2022-25),108.42732680043831,112.92213876301338,68.17101881097778,0.38530013230719695,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.302,3.0,default HCA=2.0 (no True HF Edge in chart),113.20564577994043,112.76016493065994,67.81951826877463,0.5113339243855822,158,103,256,14,19
team-queens,Queens,ASun,-1.587,3.1,from True HF Edge chart (2022-25),115.19870633735184,117.48228002404116,69.5175799028392,0.4438050563091737,197,77,322,21,14
team-lamar,Lamar,Slnd,-4.813,2.9,from True HF Edge chart (2022-25),102.81066610962196,110.16937353388775,65.40689689466063,0.3110975543290627,256,287,202,12,19
team-colgate,Colgate,Pat,-4.775,3.0,from True HF Edge chart (2022-25),107.69995929131579,114.83736520652863,66.89710331488929,0.32345726462126545,245,196,294,18,15
team-weber-st,Weber St.,BSky,-2.289,2.9,from True HF Edge chart (2022-25),111.00279912571463,114.34041719904995,68.5706390766104,0.41564333320623187,209,135,288,16,16
team-lipscomb,Lipscomb,ASun,-4.123,3.1,from True HF Edge chart (2022-25),105.18864168072355,111.12188105821755,69.48820366908951,0.3472766943341872,232,249,220,19,13
team-buffalo,Buffalo,MAC,-2.956,1.8,from True HF Edge chart (2022-25),111.3368268505669,115.78025276057267,66.52784857435985,0.3893511846390409,221,126,303,17,15
team-la-salle,La Salle,A10,-2.161,3.0,default HCA=2.0 (no True HF Edge in chart),106.39239679658954,109.67615223268777,65.80705668907655,0.4134854552628313,211,225,190,9,23
team-drake,Drake,MVC,-2.778,3.6,from True HF Edge chart (2022-25),109.48716302748058,113.62671777272627,67.10531061849734,0.3948953449861567,217,159,271,14,20
team-elon,Elon,CAA,-5.483,2.5,from True HF Edge chart (2022-25),108.29531634775472,116.49555415715062,66.85876726597564,0.30166140790804247,258,183,310,14,18
team-liu,LIU,NEC,-4.158,3.0,default HCA=2.0 (no True HF Edge in chart),103.89315299872621,110.02157575583155,67.84202540190782,0.3409406494397045,237,271,197,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.16,3.0,default HCA=2.0 (no True HF Edge in chart),101.77208082382846,108.02567913722217,66.52069887824996,0.33497219818078144,240,300,152,10,21
team-towson,Towson,CAA,-0.347,3.1,from True HF Edge chart (2022-25),104.50165861601226,105.04896130011335,63.42805579862768,0.48498667488707525,173,261,93,19,15
team-wofford,Wofford,SC,-5.878,3.3,from True HF Edge chart (2022-25),108.34492726215854,117.00920646506668,67.84543897201404,0.2921993581277559,264,182,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.1,3.0,default HCA=2.0 (no True HF Edge in chart),104.36026640020731,108.8497525477267,69.04416298842301,0.3812197394425077,223,263,171,17,15
team-rice,Rice,Amer,-2.23,1.7,from True HF Edge chart (2022-25),109.22668389177494,112.6231696638421,65.65193432120061,0.41286021892045344,212,164,253,13,18
team-ohio,Ohio,MAC,-3.472,3.7,from True HF Edge chart (2022-25),108.48274850396132,113.51971219730241,68.92453279227524,0.3724007239425976,225,177,268,15,17
team-monmouth,Monmouth,CAA,-0.125,2.9,from True HF Edge chart (2022-25),106.80445409572434,106.9909290715114,66.93007221852277,0.4949849458428984,166,210,131,19,15
team-princeton,Princeton,Ivy,-4.679,2.3,from True HF Edge chart (2022-25),105.13504243772044,112.45813632788665,63.900477749882796,0.31553736092501583,253,250,247,9,20
team-denver,Denver,Sum,-4.717,2.5,from True HF Edge chart (2022-25),115.02011330785768,121.95063144586756,68.0604066986229,0.33785744011584273,238,79,355,15,17
team-dartmouth,Dartmouth,Ivy,-6.177,2.8,from True HF Edge chart (2022-25),104.74098343836062,113.62152402560426,69.55933667178913,0.2817295611791311,273,254,269,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.991,3.0,default HCA=2.0 (no True HF Edge in chart),109.1250735826813,110.56454617041139,68.8317539398897,0.4623948752766752,185,166,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.932,3.0,default HCA=2.0 (no True HF Edge in chart),103.71419048137815,109.71682499984142,65.49802775640568,0.34365834701028136,234,275,191,17,12
team-san-jose-st,San Jose St.,MWC,-2.329,3.1,from True HF Edge chart (2022-25),113.18446213661582,116.76641561558577,65.03291658937046,0.4113709449763396,213,104,311,9,24
team-american,American,Pat,-4.605,1.9,from True HF Edge chart (2022-25),105.56350971147133,112.4591245416976,66.7865354302309,0.3257026857702311,243,238,248,16,16
team-james-madison,James Madison,SB,-2.104,3.3,from True HF Edge chart (2022-25),109.37471000495361,112.56272398827882,65.99745845950622,0.4181419438441717,208,161,251,18,15
team-long-beach-st,Long Beach St.,BW,-4.916,1.5,from True HF Edge chart (2022-25),104.17310986179741,111.35547919520948,68.43857274100891,0.3171834293821666,250,266,225,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.727,2.3,from True HF Edge chart (2022-25),101.94696246358828,107.50137099442239,67.10805386681531,0.35203973203381206,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.928,3.0,default HCA=2.0 (no True HF Edge in chart),98.1486826330663,105.80873879107949,64.33462821741455,0.29645830290238395,263,342,105,22,11
team-southern-miss,Southern Miss,SB,-2.834,3.8,from True HF Edge chart (2022-25),105.01208373755256,109.11169071701579,69.13019548023144,0.3916430196384924,219,253,177,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.145,3.0,default HCA=2.0 (no True HF Edge in chart),105.54800600082902,111.67614676403167,67.64085709611834,0.3432085155198015,235,239,230,16,18
team-howard,Howard,MEAC,-0.686,3.7,from True HF Edge chart (2022-25),106.3168847976429,107.31036717008999,69.02541515909849,0.4732846606437308,182,226,139,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.711,3.0,default HCA=2.0 (no True HF Edge in chart),106.15106499394963,113.17090307009227,67.1141443907659,0.32378912346926075,244,229,263,16,17
team-texas-st,Texas St.,SB,-3.419,2.1,from True HF Edge chart (2022-25),104.72222512728713,109.88751590377896,66.18344149033544,0.36501156756432346,228,255,194,19,13
team-sacramento-st,Sacramento St.,BSky,-6.686,1.8,from True HF Edge chart (2022-25),105.293545467531,114.6218329829928,71.67149664006433,0.27364821167705744,277,246,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.659,3.0,default HCA=2.0 (no True HF Edge in chart),104.16179199035176,111.34924969623131,64.82028789428803,0.3170521700173425,251,267,224,15,17
team-idaho-st,Idaho St.,BSky,-5.705,3.5,from True HF Edge chart (2022-25),108.65822894196265,117.40022885881757,65.25990304603951,0.2911332976511336,265,174,321,13,20
team-iona,Iona,MAAC,-4.269,2.8,from True HF Edge chart (2022-25),104.62455085864678,110.79606359868839,69.17451610512589,0.3409418978312644,236,257,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.873,2.2,from True HF Edge chart (2022-25),105.05890675181026,112.19546054906444,68.27697391694204,0.31955986303635914,248,251,240,14,19
team-vermont,Vermont,AE,-4.71,2.8,from True HF Edge chart (2022-25),105.20358733660453,112.48082930596385,64.72598657236615,0.3166560583360943,252,248,250,22,12
team-radford,Radford,BSth,-4.617,2.1,from True HF Edge chart (2022-25),106.6669467945207,113.19598269007739,70.7080653311919,0.3355458100420334,239,214,264,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.538,3.0,default HCA=2.0 (no True HF Edge in chart),105.26761443372793,113.4419437281275,67.74291190443493,0.29733268605362545,262,247,267,17,15
team-fairfield,Fairfield,MAAC,-4.709,2.6,from True HF Edge chart (2022-25),105.79993189885379,112.81964041299196,67.08729827093548,0.3232739349145912,246,234,258,21,13
team-lindenwood,Lindenwood,OVC,-6.217,2.4,from True HF Edge chart (2022-25),100.32715751191233,108.91084057818239,72.42798442642636,0.2800787081223026,274,324,172,18,15
team-cal-poly,Cal Poly,BW,-3.229,3.0,default HCA=2.0 (no True HF Edge in chart),109.41497586580869,113.77207796266174,74.10999813685277,0.3895824673643527,220,160,275,14,19
team-southern,Southern,SWAC,-5.072,3.8,from True HF Edge chart (2022-25),106.42490922217965,113.68564471460094,69.85673184658084,0.3188697149838532,249,224,273,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.91,3.0,default HCA=2.0 (no True HF Edge in chart),99.01979664346133,106.63947937014433,64.43375840869268,0.2989001026309546,260,339,125,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.878,3.0,default HCA=2.0 (no True HF Edge in chart),101.26811085509259,108.34104605934095,68.96899068846939,0.3150975786448066,254,308,160,20,13
team-abilene-christian,Abilene Christian,WAC,-5.129,2.6,from True HF Edge chart (2022-25),99.8253478686545,107.426795873786,67.47694065361966,0.3007021844373895,259,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.245,2.4,from True HF Edge chart (2022-25),106.48948871020013,112.64808268404914,68.93236398829849,0.3437657867020225,233,219,254,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.637,3.0,default HCA=2.0 (no True HF Edge in chart),105.02190851046619,116.0341284043302,69.34763527957571,0.2410874469205902,290,252,306,13,19
team-charleston-southern,Charleston Southern,BSth,-4.885,3.0,default HCA=2.0 (no True HF Edge in chart),105.37504349708846,112.19886454579728,71.59414240207958,0.32704272877621704,242,245,241,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.968,2.5,from True HF Edge chart (2022-25),103.59483382234203,105.10871030588618,63.9709383834181,0.458386875233362,187,279,95,20,14
team-samford,Samford,SC,-3.79,3.7,from True HF Edge chart (2022-25),108.1255924534956,113.75140823148837,67.36443995268084,0.35817294594458554,230,190,274,18,14
team-georgia-southern,Georgia Southern,SB,-3.991,3.0,default HCA=2.0 (no True HF Edge in chart),110.3761663026882,116.06562754047326,70.13912842857938,0.3593910948368294,229,143,307,21,16
team-umbc,UMBC,AE,-1.095,3.0,default HCA=2.0 (no True HF Edge in chart),108.47324902454615,110.13049442314298,66.08206121385217,0.4565182532891025,189,178,200,24,9
team-grambling-st,Grambling St.,SWAC,-7.385,3.0,default HCA=2.0 (no True HF Edge in chart),96.52987689888823,107.46212611585898,67.550545441545,0.22551914165714998,301,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.038,2.2,from True HF Edge chart (2022-25),109.08165340098519,118.30241547479756,65.48682070479099,0.2822767767156383,272,167,334,12,19
team-northeastern,Northeastern,CAA,-7.965,2.2,from True HF Edge chart (2022-25),107.08788445466905,118.50375938376754,69.77048875188122,0.23777976816661747,296,205,337,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.004,3.0,default HCA=2.0 (no True HF Edge in chart),99.71299621292127,110.41404374420932,65.4534483373669,0.23643497102317268,297,331,210,9,22
team-milwaukee,Milwaukee,Horz,-5.933,3.0,default HCA=2.0 (no True HF Edge in chart),106.48684763355897,115.25528750875625,67.66630934526289,0.2870053826843945,267,221,300,12,20
team-southern-utah,Southern Utah,WAC,-6.205,2.8,from True HF Edge chart (2022-25),106.2943321558513,115.10648430127188,70.41130208881376,0.2857888518397379,269,228,297,10,22
team-utep,UTEP,CUSA,-5.45,2.6,from True HF Edge chart (2022-25),101.41286133292122,109.7647461094269,65.25243221119202,0.286978544670558,268,307,192,11,20
team-north-dakota,North Dakota,Sum,-6.219,3.0,default HCA=2.0 (no True HF Edge in chart),106.58971260169312,115.82457382423956,67.34109394907956,0.2777736303849087,275,217,304,18,17
team-south-dakota,South Dakota,Sum,-6.89,3.0,default HCA=2.0 (no True HF Edge in chart),104.37850547746022,114.22397325066176,69.9824521788667,0.2618103368213797,279,262,284,16,16
team-longwood,Longwood,BSth,-5.726,2.6,from True HF Edge chart (2022-25),103.46425337140072,111.81739130481185,68.55275612628441,0.2905177700247137,266,282,232,16,16
team-georgia-st,Georgia St.,SB,-8.764,2.7,from True HF Edge chart (2022-25),99.41481017315614,112.31059189600845,67.95955660267326,0.19740046683932877,317,334,243,10,22
team-tennessee-st,Tennessee St.,OVC,-2.893,3.1,from True HF Edge chart (2022-25),108.13003359349267,112.23713945095544,70.42910541146422,0.39443358580179244,218,189,242,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.259,3.0,default HCA=2.0 (no True HF Edge in chart),108.77615470323829,121.05038041839407,67.28749093203325,0.22626565062785217,300,173,351,11,21
team-pepperdine,Pepperdine,WCC,-5.58,3.3,from True HF Edge chart (2022-25),105.73297602705641,113.88599860424723,68.43690166967902,0.2985456832416351,261,236,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.353,3.0,default HCA=2.0 (no True HF Edge in chart),100.9975869627412,111.7431890684681,68.43234935952806,0.23817220552936952,295,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.811,3.0,default HCA=2.0 (no True HF Edge in chart),109.66491656877172,113.8033314439761,67.91420103498723,0.3950851578647146,216,155,278,15,16
team-delaware,Delaware,CUSA,-5.829,2.2,from True HF Edge chart (2022-25),106.00975775650144,115.23560258025032,63.178785259480094,0.27694878183333793,276,232,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.674,2.7,from True HF Edge chart (2022-25),109.89254516486113,123.7857398430738,69.63430625667098,0.2027709333171495,316,152,363,11,22
team-central-michigan,Central Michigan,MAC,-4.786,3.0,default HCA=2.0 (no True HF Edge in chart),106.65201578857832,113.78431398844623,67.10910315110699,0.3220354707436013,247,215,277,10,21
team-presbyterian,Presbyterian,BSth,-6.278,2.6,from True HF Edge chart (2022-25),102.6388370937112,112.41399925992755,64.22005150957077,0.25995951017822044,280,290,245,15,18
team-iu-indy,IU Indy,Horz,-8.258,3.0,default HCA=2.0 (no True HF Edge in chart),106.42955730866493,117.63281159178968,73.70856594576426,0.24031126819485937,291,223,324,7,25
team-brown,Brown,Ivy,-6.609,2.9,from True HF Edge chart (2022-25),98.1482936689946,108.05402428811493,66.71716523432636,0.2486648907262812,286,343,153,9,18
team-uc-riverside,UC Riverside,BW,-5.14,3.0,default HCA=2.0 (no True HF Edge in chart),103.66741020218129,111.17220319999012,68.49261744744614,0.3092207873593893,257,277,222,10,22
team-evansville,Evansville,MVC,-8.24,3.2,from True HF Edge chart (2022-25),102.45205255811912,114.74998462465888,67.00082427995402,0.21355149211223554,311,292,293,7,25
team-hampton,Hampton,CAA,-7.796,2.6,from True HF Edge chart (2022-25),100.96678534983144,112.88117803871036,65.4299115884335,0.21708118519889769,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.541,3.0,default HCA=2.0 (no True HF Edge in chart),101.63636883903732,111.96636315218647,63.31594266468018,0.24728107331991064,287,302,237,11,22
team-mercyhurst,Mercyhurst,NEC,-6.46,4.2,from True HF Edge chart (2022-25),101.58881052485134,111.5860881950195,64.62154421204313,0.25361496631764224,284,304,228,17,17
team-east-carolina,East Carolina,Amer,-5.064,3.0,default HCA=2.0 (no True HF Edge in chart),103.99111926127011,111.36677398292505,68.66092766088273,0.3125938673509001,255,269,226,11,20
team-western-michigan,Western Michigan,MAC,-7.039,3.0,default HCA=2.0 (no True HF Edge in chart),107.22557658067731,117.59584329979126,67.87298526226525,0.2569909924835526,282,202,323,10,21
team-le-moyne,Le Moyne,NEC,-8.77,3.0,default HCA=2.0 (no True HF Edge in chart),101.1571131281537,113.77562777696033,69.50493348620063,0.2055656914345564,315,311,276,15,17
team-boston-university,Boston University,Pat,-4.578,3.0,default HCA=2.0 (no True HF Edge in chart),112.07600845939199,119.32483383474131,63.159890755761225,0.32723223105689436,241,118,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.679,3.0,default HCA=2.0 (no True HF Edge in chart),104.61921922471595,117.28098128200716,68.54529729639424,0.21184810543921728,312,258,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.754,3.0,default HCA=2.0 (no True HF Edge in chart),103.57415635375594,112.31943038444686,65.79638468585551,0.2824828920066262,271,280,244,9,24
team-bellarmine,Bellarmine,ASun,-8.163,1.4,from True HF Edge chart (2022-25),115.28278019192061,127.91446113407396,64.62226234242013,0.23224148279377835,298,75,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.764,3.1,from True HF Edge chart (2022-25),100.843319512727,112.81984864447985,64.82365781896542,0.21575481451371806,306,317,259,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.167,3.5,from True HF Edge chart (2022-25),104.5274523570294,117.04062643105826,65.26852791571443,0.21411103918468444,309,260,314,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.661,2.1,from True HF Edge chart (2022-25),99.66953118795043,108.01585854876537,67.83087419853014,0.28397937940119905,270,332,151,15,17
team-usc-upstate,USC Upstate,BSth,-7.551,3.2,from True HF Edge chart (2022-25),99.59757680871257,110.76517614243724,67.61469663858497,0.227556933115127,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.141,3.0,default HCA=2.0 (no True HF Edge in chart),105.42206761794111,119.74616198464057,63.81473032840407,0.187684673272575,318,242,347,10,22
team-northern-illinois,Northern Illinois,MAC,-12.466,3.0,default HCA=2.0 (no True HF Edge in chart),95.82951942129506,114.28910843190708,67.53005200086346,0.1165158753123708,345,355,287,9,21
team-central-connecticut,Central Connecticut,NEC,-8.257,3.0,default HCA=2.0 (no True HF Edge in chart),104.64969215457697,117.37804601694967,64.87087801162697,0.21082064219507995,313,256,320,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.586,2.5,from True HF Edge chart (2022-25),107.27564622774668,118.36291313201754,68.42449970978745,0.2439639622519958,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.35,3.0,from True HF Edge chart (2022-25),106.44193520419117,117.69061386064975,65.34202753967921,0.23952492883595672,293,222,325,20,13
team-jacksonville,Jacksonville,ASun,-6.593,3.0,from True HF Edge chart (2022-25),103.78583409708737,114.1595135035785,63.558948136005014,0.2505702868329613,285,274,283,12,20
team-ball-st,Ball St.,MAC,-5.875,2.5,from True HF Edge chart (2022-25),99.1107850520376,108.33538855514587,63.690753967140736,0.2643605183591189,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.418,2.1,from True HF Edge chart (2022-25),102.22011119291571,114.46527211368976,68.74436916881481,0.21397239373041071,310,296,291,12,18
team-njit,NJIT,AE,-9.986,3.0,default HCA=2.0 (no True HF Edge in chart),97.36769511135984,112.0370928118433,68.07418671880548,0.16605360487064746,323,345,238,16,17
team-lehigh,Lehigh,Pat,-6.971,2.4,from True HF Edge chart (2022-25),102.23317248269356,112.68053535681216,66.72326576337035,0.24620506450369695,288,295,255,18,17
team-chattanooga,Chattanooga,SC,-8.496,3.0,default HCA=2.0 (no True HF Edge in chart),105.84320956195529,118.5085752355505,67.08168620942453,0.214197920067663,308,233,338,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.166,3.0,default HCA=2.0 (no True HF Edge in chart),108.26864425605311,118.85191283157235,67.7100634872685,0.25492393973542476,283,184,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.152,3.2,from True HF Edge chart (2022-25),99.06821403364148,109.58351097760388,68.0143128620042,0.23864909100504025,294,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.687,2.7,from True HF Edge chart (2022-25),101.88986103774201,113.87584264269151,64.12909446889972,0.21772259381251216,303,299,279,12,20
team-alabama-st,Alabama St.,SWAC,-8.255,1.8,from True HF Edge chart (2022-25),100.01835324067949,111.92741684390438,69.31623410826325,0.21522479033768876,307,328,236,10,22
team-new-hampshire,New Hampshire,AE,-13.862,3.0,from True HF Edge chart (2022-25),95.67574383274014,116.23297758474013,67.43018741245778,0.09636646030443329,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.477,2.4,from True HF Edge chart (2022-25),102.43688536858964,113.25776126622245,69.09867794232021,0.23960914803063388,292,293,265,15,17
team-lafayette,Lafayette,Pat,-9.959,1.7,from True HF Edge chart (2022-25),100.79436054954887,115.6896302897432,66.85989027113487,0.17008445034928632,321,320,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.403,3.0,default HCA=2.0 (no True HF Edge in chart),101.6021961395405,117.88022281200683,70.05242927434128,0.15330062728348207,329,303,326,8,24
team-albany,Albany,AE,-9.249,3.0,from True HF Edge chart (2022-25),103.88303428030893,118.04656371047489,65.29900365826906,0.1869645139861812,319,272,330,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.552,3.0,default HCA=2.0 (no True HF Edge in chart),96.96625970668866,113.03943384600701,65.65062808473361,0.14631543297758767,331,347,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.777,3.0,default HCA=2.0 (no True HF Edge in chart),100.85503866235345,119.2321592660988,64.0842402937749,0.12730889491705308,339,316,344,11,21
