teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-harvard,Harvard,Ivy,0.169,1.8,from True HF Edge chart (2022-25),106.2155235839711,105.94673789164202,62.93716317562499,0.5072840909815123,159,231,111,16,11
team-portland,Portland,WCC,-1.596,2.1,from True HF Edge chart (2022-25),106.56599751468895,108.90238045630761,68.30164354098325,0.43796992796104417,194,217,176,13,18
team-fiu,FIU,CUSA,-1.314,3.0,default HCA=2.0 (no True HF Edge in chart),107.40410932868231,109.23414293961436,71.78059444417566,0.45157843097269185,185,194,185,14,15
team-cornell,Cornell,Ivy,0.11,2.3,from True HF Edge chart (2022-25),118.81402027157858,118.65970391119868,71.5285585252859,0.5037364246629493,163,49,337,14,12
team-appalachian-st,Appalachian St.,SB,-0.351,3.3,from True HF Edge chart (2022-25),105.55449785908256,106.11495214591383,62.697037115750014,0.4847799289320344,174,239,116,19,12
team-charlotte,Charlotte,Amer,-0.408,3.1,from True HF Edge chart (2022-25),113.28438070077476,113.92800356812901,63.348632900242364,0.48371773244966393,176,102,276,15,15
team-ut-arlington,UT Arlington,WAC,-0.926,3.0,default HCA=2.0 (no True HF Edge in chart),102.02334037486588,103.44690674965895,65.05788180035334,0.46024553624597353,183,298,76,15,13
team-richmond,Richmond,A10,-0.307,3.0,from True HF Edge chart (2022-25),109.61378241773885,110.06843016504706,67.58884331996308,0.48810220110426733,172,157,204,15,15
team-penn,Penn,Ivy,-0.298,3.0,default HCA=2.0 (no True HF Edge in chart),106.49051597473917,106.92177910484148,69.06680029355374,0.48838248723739447,171,219,130,15,11
team-st-bonaventure,St. Bonaventure,A10,-0.355,3.2,from True HF Edge chart (2022-25),113.55666616753683,114.08757493351774,66.8911720050611,0.48659311929548776,173,96,279,15,15
team-massachusetts,Massachusetts,MAC,-0.502,3.2,from True HF Edge chart (2022-25),110.37774043000107,111.09304649088142,70.21652594082757,0.4814371284579226,177,144,217,16,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.464,2.5,from True HF Edge chart (2022-25),106.87720970909768,109.13973382571648,64.71038827414112,0.44006288817657724,191,211,184,14,15
team-mercer,Mercer,SC,-1.864,2.9,from True HF Edge chart (2022-25),111.60236169256778,114.30813437131607,68.87579086207653,0.4315601713131185,198,119,283,19,12
team-kennesaw-st,Kennesaw St.,CUSA,0.732,3.5,from True HF Edge chart (2022-25),110.80430759159539,109.77768442631952,71.32896042324123,0.5267360688152101,151,135,196,18,11
team-marshall,Marshall,SB,-2.227,3.5,from True HF Edge chart (2022-25),112.92407327368218,116.14087976479883,69.24061347123639,0.41994114790124354,207,108,308,19,12
team-new-mexico-st,New Mexico St.,CUSA,-1.291,2.6,from True HF Edge chart (2022-25),110.03438953070065,111.97676898127719,66.4868350342265,0.4498609496608314,187,151,233,13,15
team-navy,Navy,Pat,1.421,2.4,from True HF Edge chart (2022-25),106.25474328091708,104.07291762537932,65.10610193621882,0.5593681558197943,138,229,82,25,6
team-youngstown-st,Youngstown St.,Horz,-1.553,3.2,from True HF Edge chart (2022-25),106.52600128494697,108.84211892929841,67.06980246345965,0.4384741980602945,193,218,173,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-1.287,3.0,default HCA=2.0 (no True HF Edge in chart),103.56795483306382,105.50977378603488,66.28033285679025,0.446797241559922,188,268,103,17,14
team-fordham,Fordham,A10,-0.687,2.5,from True HF Edge chart (2022-25),104.22245119945859,105.29629764162571,64.00385298254781,0.4705633476773256,179,262,99,16,14
team-utah-tech,Utah Tech,WAC,-1.008,3.5,from True HF Edge chart (2022-25),110.55320785269328,112.07892978306134,66.04160646780358,0.4606754016541828,181,140,234,18,13
team-oregon-st,Oregon St.,WCC,-0.166,4.1,from True HF Edge chart (2022-25),109.47668881878181,109.73204769464759,65.06153616356136,0.4933021539535637,166,158,195,16,15
team-tarleton-st,Tarleton St.,WAC,-2.357,3.4,from True HF Edge chart (2022-25),103.74859397774514,107.14296104412728,69.44269585798051,0.408486816024453,212,266,136,14,16
team-drexel,Drexel,CAA,-1.67,3.6,from True HF Edge chart (2022-25),102.60327345705285,105.21433393427485,63.95039134885691,0.4282507480344031,200,291,96,16,15
team-western-kentucky,Western Kentucky,CUSA,1.208,3.0,default HCA=2.0 (no True HF Edge in chart),107.77419055518504,106.04396674738146,69.80650929793835,0.5463963540849539,140,186,113,18,11
team-furman,Furman,SC,-1.797,2.7,from True HF Edge chart (2022-25),105.77358501969312,108.50598704898897,65.75657306499129,0.4271956457136344,202,237,166,19,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.341,3.0,default HCA=2.0 (no True HF Edge in chart),108.58173574255548,111.80603383414174,72.62042655564802,0.4166558785598212,208,172,229,15,15
team-siena,Siena,MAAC,-2.114,2.1,from True HF Edge chart (2022-25),107.30509557741672,110.5745242404857,64.64466102342502,0.4145575180110296,209,200,209,20,11
team-charleston,Charleston,CAA,-0.227,3.0,from True HF Edge chart (2022-25),107.35706579363918,107.69187289650026,67.7097358470834,0.49104884345730804,167,199,146,21,10
team-northern-kentucky,Northern Kentucky,Horz,-1.04,3.0,default HCA=2.0 (no True HF Edge in chart),107.82747193585054,109.32305968774682,69.5590810904123,0.4604798252321524,182,184,186,19,13
team-tulane,Tulane,Amer,-1.437,3.4,from True HF Edge chart (2022-25),106.91904184595845,109.070318588907,66.78169615139464,0.4429766761162729,190,209,182,17,12
team-green-bay,Green Bay,Horz,-0.276,3.0,default HCA=2.0 (no True HF Edge in chart),113.06901012884478,113.50838399442623,62.804376037244694,0.48885156138176084,170,105,270,18,14
team-campbell,Campbell,CAA,-1.49,2.6,from True HF Edge chart (2022-25),110.20476010814762,112.34778553285479,69.5140459636665,0.4448550465524459,189,149,244,14,17
team-robert-morris,Robert Morris,Horz,0.577,2.6,from True HF Edge chart (2022-25),110.36110528094892,109.46620042605024,64.51410562944439,0.5233909760817774,155,145,190,22,10
team-indiana-st,Indiana St.,MVC,-2.219,3.8,from True HF Edge chart (2022-25),106.1356658466495,109.38341851905486,68.30994709922498,0.41420146663613217,210,234,187,11,20
team-south-alabama,South Alabama,SB,-1.125,3.0,default HCA=2.0 (no True HF Edge in chart),106.46819349263936,108.2127935841207,64.5126447732728,0.4534072988333583,184,221,158,21,10
team-new-orleans,New Orleans,Slnd,-1.338,1.6,from True HF Edge chart (2022-25),109.4198824912055,111.3370095520713,69.79425033569385,0.4502291812826183,186,159,221,14,17
team-stony-brook,Stony Brook,CAA,-3.032,3.1,from True HF Edge chart (2022-25),104.99081013886371,109.59306976492087,65.88156453386384,0.37910114747458407,222,250,194,17,14
team-south-dakota-st,South Dakota St.,Sum,-2.942,3.0,default HCA=2.0 (no True HF Edge in chart),107.39499590299914,111.78992996881227,66.93463188993324,0.3866915094574833,217,195,228,14,17
team-columbia,Columbia,Ivy,-1.871,2.3,from True HF Edge chart (2022-25),107.7929479549709,110.6092478864372,66.45225701144005,0.42638840560571917,204,185,212,16,11
team-quinnipiac,Quinnipiac,MAAC,-2.856,2.6,from True HF Edge chart (2022-25),103.47123739434939,107.5653453518733,69.76074333976064,0.3902513511877928,216,269,144,19,12
team-san-diego,San Diego,WCC,-3.205,2.1,from True HF Edge chart (2022-25),108.53240754991678,113.21445260550792,68.46144388406177,0.38090642850610135,220,174,263,11,20
team-eastern-washington,Eastern Washington,BSky,0.833,3.0,default HCA=2.0 (no True HF Edge in chart),113.36224124790138,112.13063219977312,67.63435138418491,0.531364732800925,149,101,237,13,18
team-queens,Queens,ASun,-2.578,3.1,from True HF Edge chart (2022-25),114.52052611062686,118.24180436872753,69.2674122662941,0.4090865301083528,211,89,332,18,13
team-lamar,Lamar,Slnd,-4.496,2.9,from True HF Edge chart (2022-25),103.1495399800144,110.05200201139402,65.14226493522001,0.3219353194562398,247,281,203,12,19
team-colgate,Colgate,Pat,-4.87,3.0,from True HF Edge chart (2022-25),107.19519434322044,114.48877818506602,66.77479769491961,0.31929968896243544,249,202,287,17,14
team-weber-st,Weber St.,BSky,-1.867,2.9,from True HF Edge chart (2022-25),111.14790196293123,113.87646589284714,68.43138137914589,0.430722658848902,199,129,274,16,15
team-lipscomb,Lipscomb,ASun,-3.075,3.1,from True HF Edge chart (2022-25),106.09040354697245,110.51563217999396,69.49885312788324,0.38462762352115054,218,235,208,19,12
team-buffalo,Buffalo,MAC,-2.766,1.8,from True HF Edge chart (2022-25),111.57906649573455,115.7436097642632,66.42652241022135,0.39618027845486153,215,120,303,17,13
team-la-salle,La Salle,A10,-1.809,3.0,default HCA=2.0 (no True HF Edge in chart),104.95421189130377,107.7269700429989,65.23608349242677,0.42558886655858186,205,252,148,9,21
team-drake,Drake,MVC,-3.357,3.6,from True HF Edge chart (2022-25),109.18850174857496,114.18376866081557,67.19611905024682,0.3741546620848068,224,163,282,12,19
team-elon,Elon,CAA,-5.207,2.5,from True HF Edge chart (2022-25),109.27408831209607,117.06957109070933,66.79466939634317,0.31164188830417516,255,161,315,14,17
team-liu,LIU,NEC,-4.07,3.0,default HCA=2.0 (no True HF Edge in chart),103.88654067919639,109.88850751023936,67.80714739471239,0.3439095997034453,236,265,201,22,10
team-eastern-michigan,Eastern Michigan,MAC,-3.787,3.0,default HCA=2.0 (no True HF Edge in chart),101.91393658943699,107.64116844984824,66.12802025288647,0.3477925393298018,233,300,145,10,20
team-towson,Towson,CAA,-1.694,3.1,from True HF Edge chart (2022-25),102.51629881464643,105.18687750962472,63.43643004318842,0.42659854747748294,203,292,95,17,14
team-wofford,Wofford,SC,-5.674,3.3,from True HF Edge chart (2022-25),109.15905443910486,117.53118621204145,67.7724050051215,0.2994699232108356,266,165,320,19,12
team-bethune-cookman,Bethune Cookman,SWAC,-2.57,3.0,default HCA=2.0 (no True HF Edge in chart),104.05668035846574,107.78307247182212,68.95563495841326,0.4002014158389855,214,263,149,17,13
team-rice,Rice,Amer,-2.511,1.7,from True HF Edge chart (2022-25),109.19458785674688,113.03399086590358,65.40123505057576,0.40193564208016996,213,162,256,12,18
team-ohio,Ohio,MAC,-3.484,3.7,from True HF Edge chart (2022-25),107.36013138617884,112.43495445922639,68.64687770230671,0.37025134104661045,227,196,248,15,15
team-monmouth,Monmouth,CAA,-0.88,2.9,from True HF Edge chart (2022-25),106.38231939454705,107.70038856203817,66.80129407820374,0.46465686672314394,180,226,147,17,14
team-princeton,Princeton,Ivy,-4.233,2.3,from True HF Edge chart (2022-25),106.25264953056666,112.91867640474148,63.494864194559796,0.33186686421859707,242,230,255,9,19
team-denver,Denver,Sum,-3.621,2.5,from True HF Edge chart (2022-25),115.76586686157927,121.10345079466273,67.83940727179288,0.37323418451280554,226,75,353,15,16
team-dartmouth,Dartmouth,Ivy,-5.295,2.8,from True HF Edge chart (2022-25),104.87734863081296,112.52576202064301,69.23203959024333,0.3079987007179256,258,253,250,11,15
team-detroit-mercy,Detroit Mercy,Horz,-1.678,3.0,default HCA=2.0 (no True HF Edge in chart),109.78174835078181,112.21602459703445,68.91247868415189,0.4372790197672748,196,154,241,16,14
team-saint-peters,Saint Peter's,MAAC,-3.599,3.0,default HCA=2.0 (no True HF Edge in chart),103.90219903182208,109.41172073672232,65.32891041826893,0.3556759963185009,229,264,189,17,11
team-san-jose-st,San Jose St.,MWC,-3.113,3.1,from True HF Edge chart (2022-25),111.0857615847658,115.88910332442478,64.8077136953376,0.38064562548555136,221,132,305,8,22
team-american,American,Pat,-4.61,1.9,from True HF Edge chart (2022-25),105.02290138952033,111.93914592979587,66.64884164507409,0.3244414126757894,244,248,231,16,15
team-james-madison,James Madison,SB,-1.973,3.3,from True HF Edge chart (2022-25),109.17515293301025,112.18205357908286,65.60494492175496,0.4225169338443611,206,164,240,18,14
team-long-beach-st,Long Beach St.,BW,-5.286,1.5,from True HF Edge chart (2022-25),104.37206981262061,112.13613058395231,68.07784833692989,0.3046732535989104,262,259,239,9,21
team-coastal-carolina,Coastal Carolina,SB,-2.954,2.3,from True HF Edge chart (2022-25),102.2155520199878,106.62306191104207,67.02769286631292,0.3809580235245794,219,296,123,19,12
team-tennessee-martin,Tennessee Martin,OVC,-4.259,3.0,default HCA=2.0 (no True HF Edge in chart),98.34246309836458,104.95881549697191,64.37446754129368,0.32108511742941903,248,344,92,21,10
team-southern-miss,Southern Miss,SB,-3.809,3.8,from True HF Edge chart (2022-25),102.80452422601127,108.36319305877336,68.53159937160969,0.3530681402209608,230,287,163,16,15
team-florida-gulf-coast,Florida Gulf Coast,ASun,-5.167,3.0,default HCA=2.0 (no True HF Edge in chart),105.45622074415765,113.09770750775712,67.61848368139869,0.30906450044871814,257,240,259,15,17
team-howard,Howard,MEAC,-1.539,3.7,from True HF Edge chart (2022-25),103.4563307397662,105.68613872932048,69.0124088426638,0.43899847078275445,192,270,108,20,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.059,3.0,default HCA=2.0 (no True HF Edge in chart),107.12458712537858,113.17006194697154,67.14378994355476,0.34720674035466553,234,204,261,15,16
team-texas-st,Texas St.,SB,-3.366,2.1,from True HF Edge chart (2022-25),104.28580348348004,109.38739124232146,65.98604411085805,0.3660397141054648,228,260,188,19,12
team-sacramento-st,Sacramento St.,BSky,-5.702,1.8,from True HF Edge chart (2022-25),107.24750459774435,115.1952493850822,71.74763858632866,0.3053125515039635,261,201,298,10,20
team-unc-asheville,UNC Asheville,BSth,-5.118,3.0,default HCA=2.0 (no True HF Edge in chart),103.70975333976907,111.63322765109413,64.59682534008249,0.30013403658484816,264,267,226,14,16
team-idaho-st,Idaho St.,BSky,-5.765,3.5,from True HF Edge chart (2022-25),108.82194726474532,117.73702573849766,64.66261176406145,0.287918313332724,270,169,328,12,19
team-iona,Iona,MAAC,-4.308,2.8,from True HF Edge chart (2022-25),103.32169046915637,109.56281317715315,69.0288387714241,0.3374937606411312,240,275,193,18,13
team-nicholls-st,Nicholls St.,Slnd,-4.794,2.2,from True HF Edge chart (2022-25),105.41331894173936,112.42481151706289,68.36664111841738,0.32288386005744457,245,241,247,13,18
team-vermont,Vermont,AE,-5.195,2.8,from True HF Edge chart (2022-25),105.23765859093692,113.26010640669014,64.76039003014391,0.3005129118911096,263,244,264,20,11
team-radford,Radford,BSth,-4.598,2.1,from True HF Edge chart (2022-25),106.59090859472681,113.11678013976841,70.46017859124898,0.33551203928648304,241,216,260,16,15
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.547,3.0,default HCA=2.0 (no True HF Edge in chart),105.0926876862149,113.30050778878578,67.58162300967548,0.2963351884630054,267,247,266,17,15
team-fairfield,Fairfield,MAAC,-5.459,2.6,from True HF Edge chart (2022-25),106.42888601936718,114.57386301927758,67.02096573315943,0.2998439976202056,265,225,289,19,12
team-lindenwood,Lindenwood,OVC,-6.063,2.4,from True HF Edge chart (2022-25),100.48272268783822,108.85373730825154,72.43003172385376,0.2849126201192358,271,323,175,18,14
team-cal-poly,Cal Poly,BW,-3.666,3.0,default HCA=2.0 (no True HF Edge in chart),108.51973777906449,113.49001463006115,73.75769671089003,0.37402166814642335,225,175,268,13,17
team-southern,Southern,SWAC,-5.048,3.8,from True HF Edge chart (2022-25),105.15134598966986,112.36867043044955,69.94415722467045,0.317903920830001,250,245,245,14,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.673,3.0,default HCA=2.0 (no True HF Edge in chart),99.09996929133382,106.37898312715907,64.19636667526024,0.3068032221417107,259,335,120,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.688,3.0,default HCA=2.0 (no True HF Edge in chart),101.87026862582704,108.65504463644623,69.09813593217913,0.3226768571558547,246,302,171,19,12
team-abilene-christian,Abilene Christian,WAC,-3.924,2.6,from True HF Edge chart (2022-25),101.07340402258929,106.95933075088931,66.67377830757599,0.34278247726615335,237,310,131,13,16
team-old-dominion,Old Dominion,SB,-4.332,2.4,from True HF Edge chart (2022-25),106.48829357629545,112.79549735940493,68.68697591347129,0.340352072918386,238,220,253,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-8.479,3.0,default HCA=2.0 (no True HF Edge in chart),104.54469221639567,116.81527222819062,69.09886208669558,0.21818746775165146,305,258,310,12,18
team-charleston-southern,Charleston Southern,BSth,-5.419,3.0,default HCA=2.0 (no True HF Edge in chart),104.99287246632436,112.58422455772376,71.38356515739169,0.30942580430068367,256,249,252,15,16
team-louisiana-tech,Louisiana Tech,CUSA,-3.813,2.5,from True HF Edge chart (2022-25),100.38534194512133,106.34360896944884,63.991775336454694,0.3400477751089185,239,324,119,16,13
team-samford,Samford,SC,-4.103,3.7,from True HF Edge chart (2022-25),107.68118012851654,113.80561636678489,66.99982107501255,0.34611824840105715,235,188,273,18,13
team-georgia-southern,Georgia Southern,SB,-5.398,3.0,default HCA=2.0 (no True HF Edge in chart),108.10496698110677,115.75915636463475,70.52976371719843,0.31287662597251203,254,181,304,17,15
team-umbc,UMBC,AE,-1.646,3.0,default HCA=2.0 (no True HF Edge in chart),106.45556445435413,108.95486762457233,65.87346045541022,0.4336756997863282,197,222,178,21,8
team-grambling-st,Grambling St.,SWAC,-7.796,3.0,default HCA=2.0 (no True HF Edge in chart),96.96960941231802,108.53606432815054,67.39820132579295,0.2148598705251818,307,347,167,12,18
team-incarnate-word,Incarnate Word,Slnd,-6.168,2.2,from True HF Edge chart (2022-25),108.27227468745377,117.72743304945232,65.23831621091794,0.2763151618014155,273,179,326,12,19
team-northeastern,Northeastern,CAA,-8.104,2.2,from True HF Edge chart (2022-25),107.01740735671054,118.68469587552562,69.46106305247885,0.23325771302128598,294,207,340,6,23
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-6.915,3.0,default HCA=2.0 (no True HF Edge in chart),99.32336655476928,109.92762526317833,65.21130738353453,0.23747455068393686,290,333,202,9,22
team-milwaukee,Milwaukee,Horz,-6.154,3.0,default HCA=2.0 (no True HF Edge in chart),106.03270397806887,115.15888000234239,67.43280123106268,0.27898550717980736,272,236,295,12,20
team-southern-utah,Southern Utah,WAC,-5.12,2.8,from True HF Edge chart (2022-25),106.19444588214152,113.49145386485071,70.16772151657314,0.3177262335714682,251,232,269,10,19
team-utep,UTEP,CUSA,-6.039,2.6,from True HF Edge chart (2022-25),101.83572038613647,111.16600273337622,64.72170486071835,0.26734553172839076,276,303,218,10,19
team-north-dakota,North Dakota,Sum,-6.793,3.0,default HCA=2.0 (no True HF Edge in chart),107.53136283379426,117.60277926353166,67.44415317826771,0.26316237056898695,278,190,322,16,16
team-south-dakota,South Dakota,Sum,-6.426,3.0,default HCA=2.0 (no True HF Edge in chart),104.72422653751285,113.90747834225225,69.97245367869351,0.27554982777956355,274,255,275,16,15
team-longwood,Longwood,BSth,-5.693,2.6,from True HF Edge chart (2022-25),103.06959225539941,111.4056855800315,68.2974320041156,0.29020256802158684,269,282,223,16,15
team-georgia-st,Georgia St.,SB,-8.248,2.7,from True HF Edge chart (2022-25),99.79768703140925,111.96907747780004,67.76521384622716,0.21025418774302268,311,330,232,10,22
team-tennessee-st,Tennessee St.,OVC,-4.231,3.1,from True HF Edge chart (2022-25),107.35959605424011,113.3890094330148,70.17289644540645,0.3478810417380609,232,197,267,21,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.05,3.0,default HCA=2.0 (no True HF Edge in chart),108.86752224075516,120.87596525469883,67.03437448116502,0.23089194046492317,299,167,352,11,21
team-pepperdine,Pepperdine,WCC,-5.05,3.3,from True HF Edge chart (2022-25),105.6378295991085,113.04619810327956,68.1714702025786,0.3144340600463668,252,238,257,9,22
team-east-texas-aandm,East Texas A&M,Slnd,-7.306,3.0,default HCA=2.0 (no True HF Edge in chart),100.59324071469067,111.31672337512387,68.13198679864831,0.23778060438310455,288,320,220,11,21
team-western-carolina,Western Carolina,SC,-3.298,3.0,default HCA=2.0 (no True HF Edge in chart),110.33578696865185,115.19363568127649,67.89319170400245,0.3786008783357471,223,146,297,14,15
team-delaware,Delaware,CUSA,-5.218,2.2,from True HF Edge chart (2022-25),106.43595438097753,114.76140360275025,62.6696185240034,0.29606947492764873,268,224,293,9,20
team-cleveland-st,Cleveland St.,Horz,-9.432,2.7,from True HF Edge chart (2022-25),109.94001069781469,123.52824920896484,69.41121289770723,0.20748496464401023,316,152,362,11,22
team-central-michigan,Central Michigan,MAC,-3.992,3.0,default HCA=2.0 (no True HF Edge in chart),106.59630717168801,112.57840435451473,66.72570546426486,0.3479841522514274,231,215,251,10,20
team-presbyterian,Presbyterian,BSth,-6.406,2.6,from True HF Edge chart (2022-25),102.82920981895572,112.85009202152753,63.922015980417754,0.2555181680206337,282,286,254,14,17
team-iu-indy,IU Indy,Horz,-8.132,3.0,default HCA=2.0 (no True HF Edge in chart),106.44707976448672,117.50246444806015,73.55588840286808,0.2429947192615391,285,223,319,7,25
team-brown,Brown,Ivy,-6.066,2.9,from True HF Edge chart (2022-25),98.3835386567225,107.5159369779618,66.41806815159367,0.264870770666794,277,342,142,9,17
team-uc-riverside,UC Riverside,BW,-5.175,3.0,default HCA=2.0 (no True HF Edge in chart),102.69014858680754,110.26854423003542,68.29143028181764,0.3060123069401795,260,290,205,10,21
team-evansville,Evansville,MVC,-8.197,3.2,from True HF Edge chart (2022-25),102.2381973725392,114.51613068640529,66.75847500804122,0.21345585053230687,310,295,288,7,24
team-hampton,Hampton,CAA,-7.318,2.6,from True HF Edge chart (2022-25),101.02419479196092,112.27933414785328,65.02135925066958,0.22886300007442725,300,312,243,13,18
team-louisiana,Louisiana,SB,-6.492,3.0,default HCA=2.0 (no True HF Edge in chart),101.98163635162359,112.26699083014246,63.11556355617688,0.24880386676079674,284,299,242,11,22
team-mercyhurst,Mercyhurst,NEC,-6.359,4.2,from True HF Edge chart (2022-25),101.78877771838208,111.67272104108142,64.33622336904288,0.256215033094022,281,304,227,16,16
team-east-carolina,East Carolina,Amer,-4.986,3.0,default HCA=2.0 (no True HF Edge in chart),103.2927894558925,110.57557021136472,68.46228417255986,0.3135631405519127,253,277,210,11,18
team-western-michigan,Western Michigan,MAC,-6.875,3.0,default HCA=2.0 (no True HF Edge in chart),107.44368694567103,117.6034615479225,67.67371933178887,0.26133460822816895,279,192,323,10,20
team-le-moyne,Le Moyne,NEC,-8.611,3.0,default HCA=2.0 (no True HF Edge in chart),100.77535667417698,113.19030918264639,69.35734570159123,0.20816333269800955,313,315,262,15,17
team-boston-university,Boston University,Pat,-4.495,3.0,default HCA=2.0 (no True HF Edge in chart),111.57171722421539,118.68691646573986,63.17923274112425,0.32938960684942714,243,121,341,15,16
team-north-carolina-aandt,North Carolina A&T,CAA,-7.889,3.0,default HCA=2.0 (no True HF Edge in chart),105.30639603566823,116.85406243073932,68.31684964794816,0.23208164618488317,297,243,312,11,18
team-loyola-chicago,Loyola Chicago,A10,-7.102,3.0,default HCA=2.0 (no True HF Edge in chart),103.24011221248108,114.00761784818147,65.96146518486783,0.24215703234821015,286,280,277,7,23
team-bellarmine,Bellarmine,ASun,-7.935,1.4,from True HF Edge chart (2022-25),115.12604095059118,127.41069948635544,64.59007370943668,0.2375852585056412,289,85,365,13,18
team-northwestern-st,Northwestern St.,Slnd,-7.399,3.1,from True HF Edge chart (2022-25),101.87963374296592,113.29048077997788,64.84594249829442,0.22778240623309004,301,301,265,10,21
team-alabama-aandm,Alabama A&M,SWAC,-7.384,3.5,from True HF Edge chart (2022-25),104.9858715005793,116.33499519464843,65.05849002146952,0.23497065648952287,293,251,309,17,13
team-mount-st-marys,Mount St. Mary's,MAAC,-6.008,2.1,from True HF Edge chart (2022-25),99.45045775722926,108.30854255016624,67.82419083653166,0.2726476254026342,275,332,162,15,16
team-usc-upstate,USC Upstate,BSth,-7.997,3.2,from True HF Edge chart (2022-25),98.96352529217751,110.81575763254935,67.47413502258357,0.21402153587445782,309,337,216,13,19
team-northern-arizona,Northern Arizona,BSky,-8.374,3.0,default HCA=2.0 (no True HF Edge in chart),106.67993977814963,119.86377246825487,63.51371292860475,0.20750817769253962,315,214,348,10,21
team-northern-illinois,Northern Illinois,MAC,-11.899,3.0,default HCA=2.0 (no True HF Edge in chart),96.09149088167968,113.7580710688631,67.35464032257994,0.1255498624647288,341,352,272,9,20
team-central-connecticut,Central Connecticut,NEC,-8.376,3.0,default HCA=2.0 (no True HF Edge in chart),104.7616677293012,117.70568038331935,64.70599152036962,0.20755243064404164,314,254,325,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.843,2.5,from True HF Edge chart (2022-25),106.97924408397094,118.4323517175264,68.48206243444255,0.23692159071872343,291,208,334,13,18
team-morehead-st,Morehead St.,OVC,-6.684,3.0,from True HF Edge chart (2022-25),107.64024806842073,117.88642420919192,65.23018156493406,0.2600592215557547,280,189,329,19,12
team-jacksonville,Jacksonville,ASun,-6.545,3.0,from True HF Edge chart (2022-25),103.3447332495652,113.68777906767664,63.28329054620528,0.25031476527255014,283,274,271,12,20
team-ball-st,Ball St.,MAC,-6.548,2.5,from True HF Edge chart (2022-25),98.47802867499163,108.82271567560366,63.30277981090656,0.2407272950543484,287,341,172,11,19
team-texas-southern,Texas Southern,SWAC,-7.823,2.1,from True HF Edge chart (2022-25),103.35659181844574,114.75535553534321,68.62844201542508,0.230924075652752,298,272,292,12,16
team-njit,NJIT,AE,-9.716,3.0,default HCA=2.0 (no True HF Edge in chart),98.78380032635208,113.07296596175325,67.99702588230221,0.1745602172431066,321,339,258,15,16
team-lehigh,Lehigh,Pat,-7.492,2.4,from True HF Edge chart (2022-25),102.9156141677353,114.14126484506431,66.73919287601464,0.2331577310449208,296,284,280,15,16
team-chattanooga,Chattanooga,SC,-8.217,3.0,default HCA=2.0 (no True HF Edge in chart),104.63070853280557,116.91533886848009,66.88910163434018,0.21812112331161868,306,256,313,13,18
team-unc-greensboro,UNC Greensboro,SC,-8.205,3.0,default HCA=2.0 (no True HF Edge in chart),107.84579393012945,119.96447871829541,67.70435632490573,0.2271151126113806,302,183,349,13,18
team-florida-aandm,Florida A&M,SWAC,-7.314,3.2,from True HF Edge chart (2022-25),99.05254005860637,109.8519082034885,67.72951493139524,0.2332496973578668,295,336,198,13,15
team-houston-christian,Houston Christian,Slnd,-7.802,2.7,from True HF Edge chart (2022-25),102.49417969699378,114.73741969725225,63.729024952736296,0.21455871646698768,308,293,291,12,19
team-alabama-st,Alabama St.,SWAC,-7.972,1.8,from True HF Edge chart (2022-25),100.58567263647413,112.13305733163948,69.04153365839565,0.22273856681349313,303,321,238,10,20
team-new-hampshire,New Hampshire,AE,-13.316,3.0,from True HF Edge chart (2022-25),95.60881833947104,115.40458408613202,67.26449709111165,0.10302477789667046,347,356,300,9,20
team-west-georgia,West Georgia,ASun,-7.635,2.4,from True HF Edge chart (2022-25),103.31617462076244,114.40119923118749,68.87605684897758,0.2364841648457094,292,276,286,15,16
team-lafayette,Lafayette,Pat,-10.004,1.7,from True HF Edge chart (2022-25),100.56548656478435,115.58141562029753,66.6237754303291,0.16792436944827852,322,322,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-10.917,3.0,default HCA=2.0 (no True HF Edge in chart),101.74019327015125,117.39991501166378,69.71195980262084,0.16159838861171497,325,305,318,8,22
team-albany,Albany,AE,-9.36,3.0,from True HF Edge chart (2022-25),103.35142737735825,117.729608832779,65.09600882213114,0.18273331825271072,320,273,327,11,20
team-eastern-illinois,Eastern Illinois,OVC,-10.352,3.0,default HCA=2.0 (no True HF Edge in chart),96.27220731678949,112.08104655302076,65.4850479772474,0.14823781404709863,331,350,235,13,19
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.511,3.0,default HCA=2.0 (no True HF Edge in chart),100.65318424930447,118.66114638019002,63.92183488636569,0.13092576843211357,338,319,339,11,21
