teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.34,2.1,from True HF Edge chart (2022-25),106.70169385211048,108.66124971145189,68.3922660740106,0.44787027436488275,193,226,164,15,19
team-fiu,FIU,CUSA,-0.599,3.0,default HCA=2.0 (no True HF Edge in chart),108.27257676246964,109.11102940413713,71.47336581466652,0.4778365655320011,176,189,174,15,17
team-cornell,Cornell,Ivy,0.974,2.3,from True HF Edge chart (2022-25),120.1475172179781,118.78744790860884,71.6312482802857,0.5326839205514144,148,45,336,15,12
team-appalachian-st,Appalachian St.,SB,-0.934,3.3,from True HF Edge chart (2022-25),105.90162857099179,107.3885995787924,62.84268302173064,0.4599984081428939,184,239,135,19,13
team-charlotte,Charlotte,Amer,-0.692,3.1,from True HF Edge chart (2022-25),112.92385732021687,114.01645849304094,63.31125969062815,0.47234473991285186,177,111,275,15,16
team-ut-arlington,UT Arlington,WAC,-0.897,3.0,default HCA=2.0 (no True HF Edge in chart),102.11164056431593,103.49488959120667,64.81515044760528,0.4613924258234388,183,301,67,17,13
team-richmond,Richmond,A10,0.165,3.0,from True HF Edge chart (2022-25),110.8289420792166,110.58393796918853,67.52377805106374,0.5063623135638555,164,144,204,15,16
team-penn,Penn,Ivy,0.626,3.0,default HCA=2.0 (no True HF Edge in chart),107.41490067035525,106.50967609432678,69.1461872164009,0.5243121557589017,152,210,114,16,11
team-st-bonaventure,St. Bonaventure,A10,-0.223,3.2,from True HF Edge chart (2022-25),113.39792593338858,113.73101673377937,66.96669364185286,0.4915682612445202,171,106,269,15,16
team-massachusetts,Massachusetts,MAC,-0.441,3.2,from True HF Edge chart (2022-25),110.54773084386952,111.17546566756604,70.22750654400244,0.4837265109799652,175,146,213,16,15
team-jacksonville-st,Jacksonville St.,CUSA,-1.646,2.5,from True HF Edge chart (2022-25),105.80979886756954,108.34351730737475,64.96210425293542,0.4323834540443761,202,240,154,15,17
team-mercer,Mercer,SC,-2.051,2.9,from True HF Edge chart (2022-25),111.43161018960865,114.41179260915222,68.81416036977795,0.4246970161460405,208,130,280,19,13
team-kennesaw-st,Kennesaw St.,CUSA,0.106,3.5,from True HF Edge chart (2022-25),110.46609868732938,110.31796827616913,71.4277815104258,0.5038577652003144,168,147,196,18,13
team-marshall,Marshall,SB,-2.504,3.5,from True HF Edge chart (2022-25),112.53742465884501,116.15225450597677,69.2700250556393,0.4100921487913756,212,115,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.23,2.6,from True HF Edge chart (2022-25),109.81349269305034,111.66477491754137,66.42798712510353,0.45208354947495216,188,159,222,16,15
team-navy,Navy,Pat,0.862,2.4,from True HF Edge chart (2022-25),107.0397138824554,105.7138484784873,65.03181004738134,0.5357728380376764,146,217,100,26,7
team-youngstown-st,Youngstown St.,Horz,-1.41,3.2,from True HF Edge chart (2022-25),106.88150967198544,108.98171593105988,67.1446633341265,0.4442868497151128,194,220,171,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.73,3.0,default HCA=2.0 (no True HF Edge in chart),104.60288993840895,105.71279423906253,65.80428747272677,0.46969229845658733,181,262,99,18,15
team-fordham,Fordham,A10,-0.371,2.5,from True HF Edge chart (2022-25),104.18508554248827,104.763137236317,64.123339646396,0.48409804731158007,174,270,87,17,14
team-utah-tech,Utah Tech,WAC,-1.118,3.5,from True HF Edge chart (2022-25),111.0781135858768,112.7695550183755,66.07732142058691,0.45665996469557646,186,137,249,18,14
team-oregon-st,Oregon St.,WCC,0.083,4.1,from True HF Edge chart (2022-25),109.69773449650688,109.56991853015742,65.10940542101,0.5033517523938804,169,161,184,17,16
team-tarleton-st,Tarleton St.,WAC,-2.62,3.4,from True HF Edge chart (2022-25),103.83886798433656,107.62435177478136,69.20286144821281,0.39848640224099935,217,278,141,14,17
team-drexel,Drexel,CAA,-1.375,3.6,from True HF Edge chart (2022-25),103.17601311846855,105.32215884595284,64.07524851281326,0.44108605363408804,196,287,94,17,16
team-western-kentucky,Western Kentucky,CUSA,0.133,3.0,default HCA=2.0 (no True HF Edge in chart),108.17658731648575,107.98569571458503,69.67252745302827,0.5050776169067148,166,192,147,18,13
team-furman,Furman,SC,-1.237,2.7,from True HF Edge chart (2022-25),107.46524500538973,109.3469329220834,65.72520035464953,0.4502602185358284,191,208,177,22,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-1.868,3.0,default HCA=2.0 (no True HF Edge in chart),108.82643382379536,111.39980816026832,72.57735508566591,0.4332089752252832,201,176,220,17,15
team-siena,Siena,MAAC,-0.913,2.1,from True HF Edge chart (2022-25),107.94400194458576,109.35943678984174,64.52576444626645,0.4626159774041829,182,198,179,23,11
team-charleston,Charleston,CAA,-1.229,3.0,from True HF Edge chart (2022-25),107.30417023051123,109.1220111740916,67.60895375055335,0.451852212351351,189,213,175,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.753,3.0,default HCA=2.0 (no True HF Edge in chart),109.54263939615825,110.62004743871107,69.88685999329232,0.4718907248094924,178,163,206,20,14
team-tulane,Tulane,Amer,-2.016,3.4,from True HF Edge chart (2022-25),107.64817286544216,110.66487587290203,66.8145995960949,0.4212022838999803,210,201,208,17,14
team-green-bay,Green Bay,Horz,-0.751,3.0,default HCA=2.0 (no True HF Edge in chart),113.6424818231756,114.83715967962817,62.837486682049125,0.4699702233851156,180,100,292,18,15
team-campbell,Campbell,CAA,-1.199,2.6,from True HF Edge chart (2022-25),111.05418194861723,112.7737746131764,69.72209265180683,0.45593846271137384,187,138,250,16,18
team-robert-morris,Robert Morris,Horz,0.574,2.6,from True HF Edge chart (2022-25),110.42167702514124,109.53088906034321,64.42736349806155,0.5232702831611711,153,149,182,22,11
team-indiana-st,Indiana St.,MVC,-1.932,3.8,from True HF Edge chart (2022-25),106.52073136073004,109.3583203481138,68.08122760098792,0.4249861921554289,207,227,178,11,21
team-south-alabama,South Alabama,SB,-1.379,3.0,default HCA=2.0 (no True HF Edge in chart),107.51210264821256,109.64901239581414,64.51984279741984,0.4436573119483902,195,205,185,21,11
team-new-orleans,New Orleans,Slnd,-1.702,1.6,from True HF Edge chart (2022-25),109.26812930336145,111.71199009273064,69.64521976113018,0.4367477674817122,198,168,224,15,18
team-stony-brook,Stony Brook,CAA,-3.108,3.1,from True HF Edge chart (2022-25),105.92173458389075,110.62915909711799,66.02976250474393,0.3775272380742804,226,238,207,17,15
team-south-dakota-st,South Dakota St.,Sum,-2.936,3.0,default HCA=2.0 (no True HF Edge in chart),108.02383355683776,112.41462796630763,66.87067707374013,0.3874164443165974,222,196,239,14,18
team-columbia,Columbia,Ivy,-1.809,2.3,from True HF Edge chart (2022-25),108.54238130823757,111.25754657899735,66.62402647944553,0.4294412935163089,203,182,218,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.833,2.6,from True HF Edge chart (2022-25),104.3394303471446,108.3886193817824,69.95989527911152,0.39225381466814363,219,267,155,19,13
team-san-diego,San Diego,WCC,-2.579,2.1,from True HF Edge chart (2022-25),108.90245097221289,112.69320117064268,68.02814732897431,0.4028773422140445,215,174,247,12,21
team-eastern-washington,Eastern Washington,BSky,0.558,3.0,default HCA=2.0 (no True HF Edge in chart),113.411494660701,112.58691601380946,67.71286386060187,0.5209672612900046,154,105,243,14,19
team-queens,Queens,ASun,-1.678,3.1,from True HF Edge chart (2022-25),115.0659469092748,117.4840114321621,69.37664777696199,0.4404924751409293,197,85,317,21,13
team-lamar,Lamar,Slnd,-4.614,2.9,from True HF Edge chart (2022-25),103.4531538532792,110.5246378263657,65.25473456678391,0.31856483727943785,253,284,202,12,19
team-colgate,Colgate,Pat,-4.717,3.0,from True HF Edge chart (2022-25),108.00184616746967,115.07258400000578,66.71632881767603,0.3253549646804035,246,197,294,18,15
team-weber-st,Weber St.,BSky,-1.944,2.9,from True HF Edge chart (2022-25),111.48358164018063,114.32453153320898,68.41204515440893,0.42815463688661637,204,129,278,16,16
team-lipscomb,Lipscomb,ASun,-4.094,3.1,from True HF Edge chart (2022-25),105.6563076883059,111.56315144624449,69.31426647323615,0.34851054982968416,233,246,221,19,13
team-buffalo,Buffalo,MAC,-3,1.8,from True HF Edge chart (2022-25),112.26691315483356,116.78961303589156,66.32166205991966,0.38836456810872194,220,116,309,17,14
team-la-salle,La Salle,A10,-1.796,3.0,default HCA=2.0 (no True HF Edge in chart),106.22072312981118,108.96760342488375,65.37705754303917,0.42712004371032886,206,233,170,9,22
team-drake,Drake,MVC,-2.56,3.6,from True HF Edge chart (2022-25),109.95916661020249,113.78238985788862,66.97056227774986,0.40298213438212976,214,158,273,14,20
team-elon,Elon,CAA,-5.457,2.5,from True HF Edge chart (2022-25),108.63699332638805,116.8166160691236,66.71746138692869,0.3026261687939328,263,181,310,14,18
team-liu,LIU,NEC,-3.915,3.0,default HCA=2.0 (no True HF Edge in chart),104.24989334037625,110.02958512869034,67.73331843716086,0.3496627059947657,231,268,191,24,10
team-eastern-michigan,Eastern Michigan,MAC,-3.986,3.0,default HCA=2.0 (no True HF Edge in chart),102.09867625216211,108.11093857932917,66.30485653490192,0.3411870679456133,237,302,151,10,21
team-towson,Towson,CAA,-0.367,3.1,from True HF Edge chart (2022-25),104.64438955596135,105.22402571365984,63.268764908498085,0.4841243568939427,173,260,91,19,15
team-wofford,Wofford,SC,-5.81,3.3,from True HF Edge chart (2022-25),108.83019101042541,117.4090138791208,67.72276033536062,0.29472162558494613,265,175,316,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-2.795,3.0,default HCA=2.0 (no True HF Edge in chart),104.64067303746376,108.6884233049808,69.0613804740336,0.3925850112532974,218,261,165,17,14
team-rice,Rice,Amer,-2.393,1.7,from True HF Edge chart (2022-25),109.423492734762,113.07831834843577,65.48531359025023,0.4066496313798088,213,165,258,13,18
team-ohio,Ohio,MAC,-3.112,3.7,from True HF Edge chart (2022-25),108.74652714352436,113.2713768061094,68.76960705154794,0.3848960821344956,224,179,260,15,16
team-monmouth,Monmouth,CAA,-0.184,2.9,from True HF Edge chart (2022-25),106.78017447057556,107.0559267581566,66.79903826459379,0.49258562844047904,170,223,126,19,15
team-princeton,Princeton,Ivy,-4.438,2.3,from True HF Edge chart (2022-25),105.6500890587655,112.62129104389987,63.65730198081825,0.3241358756360784,248,247,245,9,20
team-denver,Denver,Sum,-4.391,2.5,from True HF Edge chart (2022-25),115.37792190376453,121.8427513936609,67.91571695165786,0.3482001371829113,234,83,354,15,17
team-dartmouth,Dartmouth,Ivy,-5.826,2.8,from True HF Edge chart (2022-25),105.33995305681165,113.74206651266682,69.34510124646057,0.2926566250146371,268,252,270,11,16
team-detroit-mercy,Detroit Mercy,Horz,-1.29,3.0,default HCA=2.0 (no True HF Edge in chart),109.33065683814411,111.2081301632227,68.70494204167323,0.45120417695963133,190,167,214,17,15
team-saint-peters,Saint Peter's,MAAC,-4.094,3.0,default HCA=2.0 (no True HF Edge in chart),103.80878725612817,110.07464702778623,65.33180181916825,0.3376032280908343,239,279,193,17,12
team-san-jose-st,San Jose St.,MWC,-3.42,3.1,from True HF Edge chart (2022-25),112.10999781916661,117.39611134300138,64.70485961461563,0.3705535960116084,227,117,314,8,23
team-american,American,Pat,-4.487,1.9,from True HF Edge chart (2022-25),105.7538758628278,112.49189520500825,66.59070486284737,0.3295287672221651,243,242,241,16,16
team-james-madison,James Madison,SB,-2.125,3.3,from True HF Edge chart (2022-25),109.52797741549398,112.75572009369716,65.82298675922235,0.41726708474552315,211,164,248,18,15
team-long-beach-st,Long Beach St.,BW,-4.581,1.5,from True HF Edge chart (2022-25),104.54731239327022,111.25412935435637,68.29696199791199,0.3284863257323653,245,264,217,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.702,2.3,from True HF Edge chart (2022-25),102.46942931775217,107.99782619636099,66.95770476425929,0.3533637722649557,230,297,148,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.753,3.0,default HCA=2.0 (no True HF Edge in chart),98.5474946866396,105.95759299626025,64.14268091734922,0.3028519197983027,262,342,102,22,11
team-southern-miss,Southern Miss,SB,-3.028,3.8,from True HF Edge chart (2022-25),104.91894349292664,109.30770542597205,68.98968693663952,0.38431894650253406,225,256,176,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.286,3.0,default HCA=2.0 (no True HF Edge in chart),105.67294866337964,112.02434467389435,67.48527546845935,0.33822289306703607,238,244,230,16,18
team-howard,Howard,MEAC,-1.62,3.7,from True HF Edge chart (2022-25),104.57869218180628,106.92561104708864,69.03521796677603,0.436537678714482,199,263,120,21,10
team-nebraska-omaha,Nebraska Omaha,Sum,-4.396,3.0,default HCA=2.0 (no True HF Edge in chart),106.46986410450745,113.02946190234555,67.0207446061354,0.334579399929648,241,228,256,16,17
team-texas-st,Texas St.,SB,-3.415,2.1,from True HF Edge chart (2022-25),104.94153840763911,110.11372169423501,66.02311025394101,0.3651065770500722,228,255,194,19,13
team-sacramento-st,Sacramento St.,BSky,-6.175,1.8,from True HF Edge chart (2022-25),106.01735775172068,114.64368224699669,71.58055837697047,0.2891327444839655,270,236,288,10,21
team-unc-asheville,UNC Asheville,BSth,-4.734,3.0,default HCA=2.0 (no True HF Edge in chart),104.43703665230402,111.75586335714593,64.68482527276744,0.31455230821622415,254,265,227,15,17
team-idaho-st,Idaho St.,BSky,-5.339,3.5,from True HF Edge chart (2022-25),109.2044945539629,117.40444917952946,65.10497157858251,0.30308932050577786,261,171,315,13,20
team-iona,Iona,MAAC,-4.611,2.8,from True HF Edge chart (2022-25),104.38873741568784,111.0705474199203,69.01261998779248,0.3288251861430835,244,266,212,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.861,2.2,from True HF Edge chart (2022-25),105.34203524268611,112.47569895123769,68.14220374194059,0.3200518512032309,250,251,240,14,19
team-vermont,Vermont,AE,-4.623,2.8,from True HF Edge chart (2022-25),105.69276619517066,112.84899547850998,64.59793254853625,0.320078144204197,249,243,251,22,11
team-radford,Radford,BSth,-4.624,2.1,from True HF Edge chart (2022-25),107.0413769795357,113.59472479944654,70.56078573411526,0.3355143637733092,240,216,265,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.629,3.0,default HCA=2.0 (no True HF Edge in chart),105.41979661349846,113.74633656031028,67.59769532409857,0.2943739126454411,266,249,271,17,15
team-fairfield,Fairfield,MAAC,-4.996,2.6,from True HF Edge chart (2022-25),106.05216252163277,113.51349228310397,66.95203878996232,0.31391220168938927,255,234,264,21,13
team-lindenwood,Lindenwood,OVC,-5.943,2.4,from True HF Edge chart (2022-25),100.79823012265948,109.02131444789865,72.27374824726758,0.28866841060812004,271,320,173,18,15
team-cal-poly,Cal Poly,BW,-3.294,3.0,default HCA=2.0 (no True HF Edge in chart),110.07581912256995,114.5226122349388,74.06865124836273,0.38806972545405155,221,156,286,14,18
team-southern,Southern,SWAC,-4.721,3.8,from True HF Edge chart (2022-25),106.3306712938955,113.0563725802364,70.18686331410693,0.3306322102477936,242,231,257,15,16
team-siu-edwardsville,SIU Edwardsville,OVC,-4.608,3.0,default HCA=2.0 (no True HF Edge in chart),99.49888549816954,106.66509731513861,64.30587427594956,0.3100689785318013,257,338,116,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.766,3.0,default HCA=2.0 (no True HF Edge in chart),101.64511641152573,108.57011013789567,68.82205268633952,0.3190916354919149,251,309,159,20,13
team-abilene-christian,Abilene Christian,WAC,-5.053,2.6,from True HF Edge chart (2022-25),99.71676654897341,107.25607517095865,67.02347772414356,0.3019178695998887,264,334,131,13,18
team-old-dominion,Old Dominion,SB,-4.206,2.4,from True HF Edge chart (2022-25),106.74005254181273,112.8551826515733,68.78747952273139,0.3450989228206547,235,225,252,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.458,3.0,default HCA=2.0 (no True HF Edge in chart),104.65010599479567,115.41063447729357,69.30759275902648,0.2449829945575046,287,259,296,13,18
team-charleston-southern,Charleston Southern,BSth,-5.134,3.0,default HCA=2.0 (no True HF Edge in chart),105.39374273712795,112.57710647424321,71.46958003323904,0.31902551216303326,252,250,242,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-1.807,2.5,from True HF Edge chart (2022-25),102.49107734420096,105.3110236376367,64.07939811340628,0.42259318130586543,209,296,93,18,13
team-samford,Samford,SC,-4.052,3.7,from True HF Edge chart (2022-25),108.33672358947626,114.36612753871347,67.19649832976107,0.34913382936808035,232,188,279,18,14
team-georgia-southern,Georgia Southern,SB,-4.13,3.0,default HCA=2.0 (no True HF Edge in chart),110.46214094310746,116.3636472507485,69.981406846382,0.3546768032231607,229,148,307,21,16
team-umbc,UMBC,AE,-1.028,3.0,default HCA=2.0 (no True HF Edge in chart),108.20092524148231,109.76118061036856,65.87426657056935,0.4589313501782801,185,191,188,23,8
team-grambling-st,Grambling St.,SWAC,-7.376,3.0,default HCA=2.0 (no True HF Edge in chart),96.75313132387237,107.71237172757424,67.30012858201572,0.22548731005441333,300,350,143,14,19
team-incarnate-word,Incarnate Word,Slnd,-6.207,2.2,from True HF Edge chart (2022-25),108.94261309116972,118.44204344783596,65.34440681197978,0.27659223131778515,274,173,332,12,19
team-northeastern,Northeastern,CAA,-7.883,2.2,from True HF Edge chart (2022-25),107.65989200370946,118.98642362663355,69.60104644896678,0.2404212649440271,292,200,339,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.042,3.0,default HCA=2.0 (no True HF Edge in chart),99.77354863909278,110.55328445313212,65.32305916035729,0.23508152447093028,296,333,203,9,22
team-milwaukee,Milwaukee,Horz,-6.161,3.0,default HCA=2.0 (no True HF Edge in chart),106.43168018727208,115.56124091748103,67.48852149439676,0.2796054886311976,273,230,300,12,20
team-southern-utah,Southern Utah,WAC,-5.616,2.8,from True HF Edge chart (2022-25),107.48958981866357,115.49056362780021,70.19541127205126,0.3045676606639058,260,207,298,10,21
team-utep,UTEP,CUSA,-5.584,2.6,from True HF Edge chart (2022-25),101.65191249773488,110.22708413189339,65.11837727414549,0.28264781232184494,272,308,195,11,20
team-north-dakota,North Dakota,Sum,-5.752,3.0,default HCA=2.0 (no True HF Edge in chart),107.36067863172426,115.92013928966244,67.19886623175793,0.2927352784134734,267,211,303,18,17
team-south-dakota,South Dakota,Sum,-6.678,3.0,default HCA=2.0 (no True HF Edge in chart),104.85611149654476,114.4163059716287,69.84781889580485,0.26826807998925467,277,257,281,16,16
team-longwood,Longwood,BSth,-5.724,2.6,from True HF Edge chart (2022-25),103.68672415588458,112.05864998003486,68.37107472940201,0.2905002808373805,269,280,231,16,16
team-georgia-st,Georgia St.,SB,-8.45,2.7,from True HF Edge chart (2022-25),99.9402063324107,112.40231718123874,67.8085599190876,0.20564263746405412,316,331,238,10,22
team-tennessee-st,Tennessee St.,OVC,-2.736,3.1,from True HF Edge chart (2022-25),108.44993767299314,112.3579411966132,70.00679281641074,0.39960488631030594,216,186,236,23,9
team-eastern-kentucky,Eastern Kentucky,ASun,-8.167,3.0,default HCA=2.0 (no True HF Edge in chart),109.21873481553465,121.38915954420312,67.10366873428302,0.22882406339381886,299,170,352,11,21
team-pepperdine,Pepperdine,WCC,-5.346,3.3,from True HF Edge chart (2022-25),105.94336439305403,113.77308347356727,68.28353084581522,0.30577106167604223,258,237,272,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.409,3.0,default HCA=2.0 (no True HF Edge in chart),101.04399883709041,111.90113923531308,68.23824885220333,0.23618918231628072,294,317,228,11,21
team-western-carolina,Western Carolina,SC,-3.035,3.0,default HCA=2.0 (no True HF Edge in chart),110.02049982979781,114.498284148169,67.78744949937239,0.38727742731869097,223,157,284,15,16
team-delaware,Delaware,CUSA,-5.955,2.2,from True HF Edge chart (2022-25),106.0383246214156,115.49468690493251,62.976764150884264,0.2724207102539193,275,235,299,10,21
team-cleveland-st,Cleveland St.,Horz,-9.535,2.7,from True HF Edge chart (2022-25),110.24911740816606,123.97697918350842,69.45758492113039,0.20594166839031958,315,151,362,11,22
team-central-michigan,Central Michigan,MAC,-4.685,3.0,default HCA=2.0 (no True HF Edge in chart),106.85302007530458,113.85654506364489,66.89556324160307,0.3251776366539669,247,221,274,10,21
team-presbyterian,Presbyterian,BSth,-6.306,2.6,from True HF Edge chart (2022-25),103.1815531260141,113.02127680394608,64.08258151552346,0.2597075665550376,280,286,255,15,18
team-iu-indy,IU Indy,Horz,-8.206,3.0,default HCA=2.0 (no True HF Edge in chart),106.75609385182432,117.91027443695361,73.5673922936777,0.24179969040840119,290,224,325,7,25
team-brown,Brown,Ivy,-6.562,2.9,from True HF Edge chart (2022-25),98.37497443021444,108.2432377553697,66.49985370626125,0.24986429729380533,285,343,152,9,18
team-uc-riverside,UC Riverside,BW,-5.036,3.0,default HCA=2.0 (no True HF Edge in chart),103.86190008124433,111.22680392095056,68.37757281153168,0.312629102009254,256,277,216,10,22
team-evansville,Evansville,MVC,-7.973,3.2,from True HF Edge chart (2022-25),102.72337158243357,114.65399701789963,66.82495458875306,0.22035292154315803,303,293,289,7,25
team-hampton,Hampton,CAA,-7.664,2.6,from True HF Edge chart (2022-25),101.18348171476339,112.91990446893166,65.30062971942438,0.22062167307387864,302,315,254,13,19
team-louisiana,Louisiana,SB,-6.447,3.0,default HCA=2.0 (no True HF Edge in chart),102.13241289234941,112.33742034782975,63.1739315416626,0.2506358046069434,284,299,235,11,22
team-mercyhurst,Mercyhurst,NEC,-6.29,4.2,from True HF Edge chart (2022-25),101.95356404865117,111.7129338743154,64.45192275207627,0.2589807427557297,281,304,225,17,17
team-east-carolina,East Carolina,Amer,-5.287,3.0,default HCA=2.0 (no True HF Edge in chart),104.01533204210195,111.72934892555855,68.53613023646452,0.30518600423348513,259,274,226,11,20
team-western-michigan,Western Michigan,MAC,-6.926,3.0,default HCA=2.0 (no True HF Edge in chart),107.66005314037042,117.90071632640704,67.63193546868281,0.2601981007355758,279,199,324,10,21
team-le-moyne,Le Moyne,NEC,-8.593,3.0,default HCA=2.0 (no True HF Edge in chart),101.34033990364031,113.72820802448598,69.36852550980527,0.20977877137972842,313,311,267,15,17
team-boston-university,Boston University,Pat,-4.085,3.0,default HCA=2.0 (no True HF Edge in chart),112.76164694209672,119.23646060086426,63.086370864971656,0.3447784004039213,236,113,342,17,16
team-north-carolina-aandt,North Carolina A&T,CAA,-8.563,3.0,default HCA=2.0 (no True HF Edge in chart),105.04083429754618,117.56334412250072,68.38010471231982,0.21497002229241066,307,254,318,11,19
team-loyola-chicago,Loyola Chicago,A10,-6.539,3.0,default HCA=2.0 (no True HF Edge in chart),103.50549106346519,113.4322746647333,65.87698510315073,0.25861398366007515,282,283,262,8,23
team-bellarmine,Bellarmine,ASun,-8.263,1.4,from True HF Edge chart (2022-25),115.44627585321432,128.25755206538975,64.49863004039216,0.22966503936161498,298,82,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.751,3.1,from True HF Edge chart (2022-25),101.28537401691605,113.27396955083009,64.65010102151818,0.2164500817564351,306,312,261,10,22
team-alabama-aandm,Alabama A&M,SWAC,-7.614,3.5,from True HF Edge chart (2022-25),105.66320208191141,117.3293713886365,65.26869251496994,0.23069751194982877,297,245,312,17,14
team-mount-st-marys,Mount St. Mary's,MAAC,-6.044,2.1,from True HF Edge chart (2022-25),99.66384345131465,108.59361197818203,67.6852881800447,0.2715424833273298,276,335,161,15,17
team-usc-upstate,USC Upstate,BSth,-7.845,3.2,from True HF Edge chart (2022-25),99.5908463799674,111.22111413234275,67.45319183082015,0.21922733083030221,304,336,215,13,19
team-northern-arizona,Northern Arizona,BSky,-8.717,3.0,default HCA=2.0 (no True HF Edge in chart),106.244475818558,119.93772408418056,63.66031679620734,0.19874717069113124,318,232,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.028,3.0,default HCA=2.0 (no True HF Edge in chart),96.16623240064132,114.03514927093069,67.31043912078722,0.12347493371652765,343,355,276,9,21
team-central-connecticut,Central Connecticut,NEC,-8.212,3.0,default HCA=2.0 (no True HF Edge in chart),105.18234932733944,117.86761052645265,64.73910274265916,0.2125763365200841,310,253,323,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.837,2.5,from True HF Edge chart (2022-25),107.4999989237442,118.97759808607125,68.28465932042823,0.2374682087836703,293,206,338,14,19
team-morehead-st,Morehead St.,OVC,-7.215,3.0,from True HF Edge chart (2022-25),107.10113344546758,118.16464809433474,65.21310473534936,0.244066576736666,288,215,328,20,13
team-jacksonville,Jacksonville,ASun,-6.521,3.0,from True HF Edge chart (2022-25),103.89370997776508,114.18075545432015,63.39164861514652,0.2524164606135146,283,275,277,12,20
team-ball-st,Ball St.,MAC,-5.807,2.5,from True HF Edge chart (2022-25),99.5714047315941,108.71858733875152,63.48585797914184,0.2668410880053502,278,337,167,12,19
team-texas-southern,Texas Southern,SWAC,-8.296,2.1,from True HF Edge chart (2022-25),102.93623090131808,115.05859860030152,68.43719899003739,0.21749634715723815,305,288,293,12,17
team-njit,NJIT,AE,-9.728,3.0,default HCA=2.0 (no True HF Edge in chart),98.05402489145128,112.37729970574284,67.9194101805098,0.17250903259733047,322,344,237,16,17
team-lehigh,Lehigh,Pat,-7.159,2.4,from True HF Edge chart (2022-25),102.93509593851272,113.64315928992039,66.85521954745774,0.24267045831364553,289,289,266,17,16
team-chattanooga,Chattanooga,SC,-8.615,3.0,default HCA=2.0 (no True HF Edge in chart),105.76433506138922,118.63500238728746,66.93877908077201,0.21071193519678832,312,241,334,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.508,3.0,default HCA=2.0 (no True HF Edge in chart),108.46488741745864,119.57802810177886,67.55585728793133,0.24568866962363514,286,183,344,15,19
team-florida-aandm,Florida A&M,SWAC,-7.13,3.2,from True HF Edge chart (2022-25),100.08657564094321,110.59754070736635,67.83023527672248,0.24077847515253045,291,330,205,14,15
team-houston-christian,Houston Christian,Slnd,-7.891,2.7,from True HF Edge chart (2022-25),102.13187571463521,114.46459540824307,63.98057758998121,0.21231823400779676,311,300,283,12,20
team-alabama-st,Alabama St.,SWAC,-8.315,1.8,from True HF Edge chart (2022-25),100.1269110886781,112.15962797124638,69.10192718673707,0.21331246698153167,309,329,233,10,22
team-new-hampshire,New Hampshire,AE,-13.524,3.0,from True HF Edge chart (2022-25),96.3082245037779,116.41239605582567,67.27085394147792,0.10153985149678589,350,353,308,9,21
team-west-georgia,West Georgia,ASun,-7.635,2.4,from True HF Edge chart (2022-25),102.6599102033629,113.73065646629286,68.96868440141907,0.2354605863828825,295,294,268,15,17
team-lafayette,Lafayette,Pat,-9.774,1.7,from True HF Edge chart (2022-25),100.99803261934755,115.65728305092733,66.67332124900877,0.17384781269011282,321,318,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.061,3.0,default HCA=2.0 (no True HF Edge in chart),101.99388169992122,117.81110625307201,69.93249708839579,0.16003713897543595,327,303,321,8,24
team-albany,Albany,AE,-9.178,3.0,from True HF Edge chart (2022-25),104.12486197422447,118.21639521505634,65.13315248567346,0.18852096662701548,319,272,329,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.294,3.0,default HCA=2.0 (no True HF Edge in chart),97.18513887412303,112.89990075802696,65.50699751232813,0.15139988037829336,331,347,253,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.521,3.0,default HCA=2.0 (no True HF Edge in chart),101.17870083922428,119.19426904085518,63.95027501706643,0.13187700773526015,338,316,341,11,21
team-north-florida,North Florida,ASun,-11.826,3.0,default HCA=2.0 (no True HF Edge in chart),107.55613488971257,124.36873978458325,70.33856139250146,0.15839263753461355,328,204,363,7,25
