teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-portland,Portland,WCC,-1.864,2.1,from True HF Edge chart (2022-25),106.02270931026496,108.7410690032294,68.57954183124163,0.42772561318675045,205,231,170,15,19
team-fiu,FIU,CUSA,-0.436,3.0,default HCA=2.0 (no True HF Edge in chart),108.00496280996555,108.61281914716335,71.68542686984051,0.48387034384442,174,191,167,15,17
team-cornell,Cornell,Ivy,0.694,2.3,from True HF Edge chart (2022-25),120.0181056165038,119.04705774518172,71.45609249254176,0.5233388184883663,153,39,343,15,13
team-appalachian-st,Appalachian St.,SB,-1.101,3.3,from True HF Edge chart (2022-25),105.55569065931573,107.30136883692938,63.053800313642135,0.4529815156128441,190,237,139,19,13
team-charlotte,Charlotte,Amer,-0.283,3.1,from True HF Edge chart (2022-25),113.14828043902202,113.59443711116262,63.4153925428065,0.4886877672241618,172,105,270,17,17
team-ut-arlington,UT Arlington,WAC,-1.146,3.0,default HCA=2.0 (no True HF Edge in chart),101.12863194930924,102.8944442403357,64.87710195662518,0.4503964184272717,193,309,66,18,14
team-richmond,Richmond,A10,0.269,3.0,from True HF Edge chart (2022-25),110.78085508429359,110.3833850413811,67.65139655899593,0.510332275482014,159,137,210,15,17
team-penn,Penn,Ivy,1.021,3.0,default HCA=2.0 (no True HF Edge in chart),107.64986128873855,106.17142118977875,69.06306508969217,0.5396746940078995,146,195,116,18,12
team-st-bonaventure,St. Bonaventure,A10,0.907,3.2,from True HF Edge chart (2022-25),113.43372745870674,112.08405832183111,67.22509377154508,0.5343585288959559,148,96,239,17,17
team-massachusetts,Massachusetts,MAC,-0.504,3.2,from True HF Edge chart (2022-25),109.93819772673709,110.65604604153958,70.25215379944696,0.48129726098024067,177,151,215,17,16
team-jacksonville-st,Jacksonville St.,CUSA,-1.745,2.5,from True HF Edge chart (2022-25),105.47758971034176,108.15585253429927,65.15844976427948,0.428405490269186,204,240,157,15,17
team-mercer,Mercer,SC,-2.099,2.9,from True HF Edge chart (2022-25),110.94249856375527,113.9838160068673,69.01063951678493,0.42286797727772096,207,135,281,19,13
team-kennesaw-st,Kennesaw St.,CUSA,1.419,3.5,from True HF Edge chart (2022-25),110.97289332907926,108.9793260221509,71.1902514076707,0.5519294133103887,137,133,174,21,14
team-marshall,Marshall,SB,-2.697,3.5,from True HF Edge chart (2022-25),112.0606603245794,115.94223344473194,69.47875840726256,0.40333338025578985,215,117,305,19,13
team-new-mexico-st,New Mexico St.,CUSA,-1.208,2.6,from True HF Edge chart (2022-25),108.31304041988656,110.12480051072703,66.6660263412828,0.4524515581628703,191,181,203,16,16
team-navy,Navy,Pat,0.711,2.4,from True HF Edge chart (2022-25),107.10484181086551,106.01370665865329,65.20319935412557,0.5294054266228818,150,203,113,26,8
team-youngstown-st,Youngstown St.,Horz,-1.058,3.2,from True HF Edge chart (2022-25),106.52061298006765,108.09230705385505,67.31847469288748,0.45798903795528734,188,216,154,15,17
team-texas-aandm-corpus-chris,Texas A&M Corpus Chris,Slnd,-0.779,3.0,default HCA=2.0 (no True HF Edge in chart),104.28571786421642,105.46692146694775,65.98752551569413,0.4676642306359602,184,264,102,18,15
team-fordham,Fordham,A10,-0.436,2.5,from True HF Edge chart (2022-25),103.57933474915299,104.25749946865756,64.27685680231961,0.4812466746628442,178,278,82,17,15
team-utah-tech,Utah Tech,WAC,-1.403,3.5,from True HF Edge chart (2022-25),111.1227264985094,113.23185735205035,66.51501364130272,0.4461529724952021,196,128,266,19,15
team-oregon-st,Oregon St.,WCC,-0.064,4.1,from True HF Edge chart (2022-25),109.30654148553316,109.40521826608426,65.28957674790705,0.49740577993657503,164,162,186,17,16
team-tarleton-st,Tarleton St.,WAC,-3.411,3.4,from True HF Edge chart (2022-25),103.35491233235871,108.25671764971815,69.57828789461851,0.3698475300915544,226,283,158,14,18
team-drexel,Drexel,CAA,-1.6,3.6,from True HF Edge chart (2022-25),102.88990307044612,105.37981409944757,64.26070109619565,0.4316841275128861,202,285,100,17,16
team-western-kentucky,Western Kentucky,CUSA,0.171,3.0,default HCA=2.0 (no True HF Edge in chart),108.6381710472891,108.39413436048335,69.95583327811623,0.5064650897644963,161,174,163,18,14
team-furman,Furman,SC,-0.71,2.7,from True HF Edge chart (2022-25),108.1273781103523,109.20363714514673,65.95748739903541,0.4715555638490155,183,187,183,22,13
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.066,3.0,default HCA=2.0 (no True HF Edge in chart),107.47997279168749,110.31365842738944,72.92124682249144,0.4257366797584136,206,199,206,18,16
team-siena,Siena,MAAC,0.13,2.1,from True HF Edge chart (2022-25),108.32859709547515,108.12728346333577,64.62616379349379,0.5053475543306692,162,180,156,23,12
team-charleston,Charleston,CAA,-1.294,3.0,from True HF Edge chart (2022-25),107.0175516614878,108.92684826202785,67.79487206754486,0.44933389920538225,194,206,173,21,11
team-northern-kentucky,Northern Kentucky,Horz,-0.637,3.0,default HCA=2.0 (no True HF Edge in chart),109.206856765717,110.11601638277332,70.07255813034412,0.4761824145455789,179,163,202,20,14
team-tulane,Tulane,Amer,-1.685,3.4,from True HF Edge chart (2022-25),107.73928815173664,110.25662087940582,66.91879793666929,0.43398590091872563,201,193,204,18,15
team-green-bay,Green Bay,Horz,-0.652,3.0,default HCA=2.0 (no True HF Edge in chart),113.31754874576313,114.35248048722431,63.017677498637596,0.4738855241422352,180,99,290,18,15
team-campbell,Campbell,CAA,-1.408,2.6,from True HF Edge chart (2022-25),110.40268770247488,112.41718916101864,69.91234684467454,0.44819969861518943,195,142,247,16,18
team-robert-morris,Robert Morris,Horz,1,2.6,from True HF Edge chart (2022-25),110.26824658833023,108.7199819595105,64.62033084154697,0.5405642970102011,145,144,168,22,11
team-indiana-st,Indiana St.,MVC,-2.224,3.8,from True HF Edge chart (2022-25),105.72696369274894,108.98322202503059,68.28880070033426,0.41366353936940087,211,234,175,11,21
team-south-alabama,South Alabama,SB,-1.018,3.0,default HCA=2.0 (no True HF Edge in chart),107.66885559397865,109.24340072274089,64.64237099797097,0.4583572592465984,187,194,185,21,12
team-new-orleans,New Orleans,Slnd,-1.604,1.6,from True HF Edge chart (2022-25),108.7670866522497,111.06461829969754,69.83412255688032,0.4401904582807346,198,172,220,15,18
team-stony-brook,Stony Brook,CAA,-3.344,3.1,from True HF Edge chart (2022-25),105.29885803382177,110.34732576991533,66.23309432145693,0.36852524975339096,227,245,208,17,15
team-south-dakota-st,South Dakota St.,Sum,-3.265,3.0,default HCA=2.0 (no True HF Edge in chart),107.52722360147774,112.39502690737935,67.07036579103766,0.3753881672097834,224,197,246,14,18
team-columbia,Columbia,Ivy,-1.684,2.3,from True HF Edge chart (2022-25),108.09266221678573,110.61071963073846,66.88548021668456,0.4341782616473224,200,188,214,16,12
team-quinnipiac,Quinnipiac,MAAC,-2.471,2.6,from True HF Edge chart (2022-25),104.24461722420476,107.76691159008139,70.15665833777155,0.40560842588522145,214,265,148,19,13
team-san-diego,San Diego,WCC,-3.06,2.1,from True HF Edge chart (2022-25),108.3970603971715,112.88292406846563,68.2068249882255,0.38548577857767463,222,179,261,12,21
team-eastern-washington,Eastern Washington,BSky,0.322,3.0,default HCA=2.0 (no True HF Edge in chart),113.20277193394638,112.72803026778253,67.85595858235536,0.5120799703462471,158,102,256,14,19
team-queens,Queens,ASun,-1.606,3.1,from True HF Edge chart (2022-25),115.16551769060095,117.47388517368606,69.55376320506846,0.44319005156501706,197,76,322,21,14
team-lamar,Lamar,Slnd,-4.833,2.9,from True HF Edge chart (2022-25),102.71863216115457,110.10435214090559,65.44277117771126,0.31034582094243823,256,287,201,12,19
team-colgate,Colgate,Pat,-4.813,3.0,from True HF Edge chart (2022-25),107.64523483585342,114.83626361381431,66.93269406590035,0.322203631659836,245,196,295,18,15
team-weber-st,Weber St.,BSky,-2.275,2.9,from True HF Edge chart (2022-25),110.96797674188056,114.28389544817003,68.60644719889586,0.4161481310215747,209,134,287,16,16
team-lipscomb,Lipscomb,ASun,-4.13,3.1,from True HF Edge chart (2022-25),105.11548603992874,111.05646145004474,69.5246115501211,0.34699829125874315,232,249,219,19,13
team-buffalo,Buffalo,MAC,-2.947,1.8,from True HF Edge chart (2022-25),111.3037617346818,115.73054411502127,66.56414772379955,0.38971325815939595,221,126,304,17,15
team-la-salle,La Salle,A10,-2.201,3.0,default HCA=2.0 (no True HF Edge in chart),106.34223663826614,109.68512104673897,65.84020339311134,0.4119430662045287,213,225,190,9,23
team-drake,Drake,MVC,-2.767,3.6,from True HF Edge chart (2022-25),109.43425877912807,113.55575693391832,67.14146639795659,0.39528393496696396,217,159,269,14,20
team-elon,Elon,CAA,-5.49,2.5,from True HF Edge chart (2022-25),108.24806320510028,116.45531211634014,66.89456089100155,0.3014411581154099,258,182,310,14,18
team-liu,LIU,NEC,-4.183,3.0,default HCA=2.0 (no True HF Edge in chart),103.88376895479105,110.04695333234153,67.87784841469632,0.34011175608518335,237,270,199,24,11
team-eastern-michigan,Eastern Michigan,MAC,-4.174,3.0,default HCA=2.0 (no True HF Edge in chart),101.69883913574088,107.97086567252481,66.55657582880893,0.33442833410787653,239,300,152,10,21
team-towson,Towson,CAA,-0.353,3.1,from True HF Edge chart (2022-25),104.46006839491739,105.01666189402363,63.463620468146644,0.48472658775559924,173,260,93,19,15
team-wofford,Wofford,SC,-5.931,3.3,from True HF Edge chart (2022-25),108.23784771474448,116.97531725131827,67.87468495608148,0.2905392963916766,265,183,313,19,13
team-bethune-cookman,Bethune Cookman,SWAC,-3.131,3.0,default HCA=2.0 (no True HF Edge in chart),104.32747176624864,108.86056376425294,69.08073073613153,0.3800983513861175,223,263,171,17,15
team-rice,Rice,Amer,-2.244,1.7,from True HF Edge chart (2022-25),109.1464768536427,112.56280090199317,65.67474850500659,0.412307201329871,212,165,253,13,18
team-ohio,Ohio,MAC,-3.477,3.7,from True HF Edge chart (2022-25),108.42625251455328,113.46875526035005,68.96047379910574,0.3722073969637498,225,178,268,15,17
team-monmouth,Monmouth,CAA,-0.128,2.9,from True HF Edge chart (2022-25),106.77983781332698,106.97108462712683,66.96586682910578,0.4948555512418513,166,210,131,19,15
team-princeton,Princeton,Ivy,-4.727,2.3,from True HF Edge chart (2022-25),105.03727339192841,112.43090843241745,63.934804386873125,0.3138305196198086,254,250,248,9,20
team-denver,Denver,Sum,-4.723,2.5,from True HF Edge chart (2022-25),114.99125303868931,121.9278316458948,68.0889637152631,0.3376928872412334,238,79,355,15,17
team-dartmouth,Dartmouth,Ivy,-6.235,2.8,from True HF Edge chart (2022-25),104.6512491272651,113.6103210632051,69.59527744952061,0.27996783307344214,273,255,271,11,16
team-detroit-mercy,Detroit Mercy,Horz,-0.969,3.0,default HCA=2.0 (no True HF Edge in chart),109.08784043080809,110.49531534179556,68.86786651646355,0.46320999659575945,185,167,213,17,15
team-saint-peters,Saint Peter's,MAAC,-3.972,3.0,default HCA=2.0 (no True HF Edge in chart),103.632492266925,109.6942538619407,65.5336048381602,0.3421495197863528,235,277,191,17,12
team-san-jose-st,San Jose St.,MWC,-2.248,3.1,from True HF Edge chart (2022-25),113.25190943229398,116.70731673350438,65.05945459290386,0.41444301678016277,210,101,311,9,24
team-american,American,Pat,-4.617,1.9,from True HF Edge chart (2022-25),105.52204009734092,112.43129962881187,66.82230768263838,0.3253354025995825,243,239,249,16,16
team-james-madison,James Madison,SB,-2.108,3.3,from True HF Edge chart (2022-25),109.34404896818143,112.53667147604989,66.03316774180793,0.4180051478992009,208,161,252,18,15
team-long-beach-st,Long Beach St.,BW,-4.919,1.5,from True HF Edge chart (2022-25),104.12311081074077,111.30683734051163,68.47509885443661,0.3170759303332491,250,266,224,10,22
team-coastal-carolina,Coastal Carolina,SB,-3.759,2.3,from True HF Edge chart (2022-25),101.8523026082751,107.45066481464058,67.14128621182515,0.35084142349229513,231,298,142,19,13
team-tennessee-martin,Tennessee Martin,OVC,-4.964,3.0,default HCA=2.0 (no True HF Edge in chart),98.08776510008826,105.79863474084466,64.37106260070904,0.2951997438437512,263,343,105,22,11
team-southern-miss,Southern Miss,SB,-2.813,3.8,from True HF Edge chart (2022-25),105.00492111411256,109.07222458860994,69.16521645336307,0.39244765895533784,219,252,177,19,16
team-florida-gulf-coast,Florida Gulf Coast,ASun,-4.12,3.0,default HCA=2.0 (no True HF Edge in chart),105.54545277855047,111.63350486613747,67.6758990312911,0.34413642060966726,233,238,230,16,18
team-howard,Howard,MEAC,-0.691,3.7,from True HF Edge chart (2022-25),106.29955454201216,107.30017292660324,69.06086437485109,0.4730896749753074,181,227,138,24,11
team-nebraska-omaha,Nebraska Omaha,Sum,-4.728,3.0,default HCA=2.0 (no True HF Edge in chart),106.09186183438189,113.13253098093615,67.15079380061536,0.32323854618297665,244,229,263,16,17
team-texas-st,Texas St.,SB,-3.457,2.1,from True HF Edge chart (2022-25),104.68692718365037,109.90812369477493,66.21988009667925,0.36361431652313575,228,254,195,19,13
team-sacramento-st,Sacramento St.,BSky,-6.708,1.8,from True HF Edge chart (2022-25),105.19939249011661,114.55439650591913,71.70679107439243,0.27294912566428375,277,246,292,10,21
team-unc-asheville,UNC Asheville,BSth,-4.699,3.0,default HCA=2.0 (no True HF Edge in chart),104.07765877407837,111.32427021773552,64.84965926783428,0.31560053040551866,252,267,226,15,17
team-idaho-st,Idaho St.,BSky,-5.668,3.5,from True HF Edge chart (2022-25),108.63182944560644,117.31198359446955,65.29629525103907,0.29234268226247606,264,175,320,13,20
team-iona,Iona,MAAC,-4.265,2.8,from True HF Edge chart (2022-25),104.59709677700695,110.75970857495,69.2094885449242,0.34111179220812055,236,256,217,18,14
team-nicholls-st,Nicholls St.,Slnd,-4.851,2.2,from True HF Edge chart (2022-25),105.01521011893911,112.11680574688845,68.31284218645648,0.32027366371578975,248,251,240,14,19
team-vermont,Vermont,AE,-4.718,2.8,from True HF Edge chart (2022-25),105.16806439485885,112.45320013575207,64.76134770071307,0.31642703957392704,251,248,250,22,12
team-radford,Radford,BSth,-4.657,2.1,from True HF Edge chart (2022-25),106.579981663109,113.16309439359397,70.7442780129062,0.3342009487486439,240,215,264,16,16
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,-5.564,3.0,default HCA=2.0 (no True HF Edge in chart),105.19647638005807,113.40603574890403,67.7789899339706,0.29646982742706923,262,247,267,17,15
team-fairfield,Fairfield,MAAC,-4.75,2.6,from True HF Edge chart (2022-25),105.71036613905974,112.78711989459121,67.12274195898237,0.32187013373946166,246,236,259,21,13
team-lindenwood,Lindenwood,OVC,-6.238,2.4,from True HF Edge chart (2022-25),100.26163720539166,108.86945415503256,72.46350280818346,0.27944563917597587,274,324,172,18,15
team-cal-poly,Cal Poly,BW,-3.184,3.0,default HCA=2.0 (no True HF Edge in chart),109.38681981393505,113.68098470770839,74.14616880819545,0.39107017498766844,220,160,274,14,19
team-southern,Southern,SWAC,-5.074,3.8,from True HF Edge chart (2022-25),106.38689381685693,113.64622633684343,69.89365583940527,0.31884354871209075,249,222,273,17,17
team-siu-edwardsville,SIU Edwardsville,OVC,-4.956,3.0,default HCA=2.0 (no True HF Edge in chart),98.94222288133761,106.62926454427284,64.46976688507361,0.2972448820769139,261,340,126,19,13
team-southeast-missouri-st,Southeast Missouri St.,OVC,-4.883,3.0,default HCA=2.0 (no True HF Edge in chart),101.19742688639349,108.27442439643767,69.00450773390861,0.31489133164308764,253,308,160,20,13
team-abilene-christian,Abilene Christian,WAC,-5.116,2.6,from True HF Edge chart (2022-25),99.78230569646256,107.35999213271495,67.513638146095,0.3011637331782957,259,330,140,14,19
team-old-dominion,Old Dominion,SB,-4.274,2.4,from True HF Edge chart (2022-25),106.43708567375364,112.63451220339888,68.9683792748619,0.3428020239820514,234,220,254,12,21
team-arkansas-pine-bluff,Arkansas Pine Bluff,SWAC,-7.667,3.0,default HCA=2.0 (no True HF Edge in chart),104.95290353789616,116.00496311973646,69.37613910051387,0.24023445774208727,290,253,306,13,19
team-charleston-southern,Charleston Southern,BSth,-4.889,3.0,default HCA=2.0 (no True HF Edge in chart),105.33635971749587,112.16204603043141,71.63085813967113,0.32694411610559415,241,243,242,15,17
team-louisiana-tech,Louisiana Tech,CUSA,-0.932,2.5,from True HF Edge chart (2022-25),103.57862472453193,105.03498303823955,64.00703393559989,0.45994388591608887,186,279,94,20,14
team-samford,Samford,SC,-3.814,3.7,from True HF Edge chart (2022-25),108.04057923453331,113.69872887301253,67.4011052977448,0.35731859683925987,230,190,275,18,14
team-georgia-southern,Georgia Southern,SB,-3.965,3.0,default HCA=2.0 (no True HF Edge in chart),110.36467319708521,116.0149256890889,70.17560218728987,0.36027270406623985,229,143,307,21,16
team-umbc,UMBC,AE,-1.094,3.0,default HCA=2.0 (no True HF Edge in chart),108.43744921410124,110.09163383669573,66.11871832790482,0.4565834044919145,189,177,200,24,9
team-grambling-st,Grambling St.,SWAC,-7.395,3.0,default HCA=2.0 (no True HF Edge in chart),96.49245221766425,107.433461623558,67.58714221310075,0.2252761953927722,301,349,141,14,19
team-incarnate-word,Incarnate Word,Slnd,-5.995,2.2,from True HF Edge chart (2022-25),109.10075434647271,118.25061156165296,65.52256216998597,0.28370736114629075,271,166,334,12,19
team-northeastern,Northeastern,CAA,-7.975,2.2,from True HF Edge chart (2022-25),107.02355695743583,118.44763774366959,69.80621297882496,0.23751479038731088,296,205,337,7,24
team-southeastern-louisiana,Southeastern Louisiana,Slnd,-7.022,3.0,default HCA=2.0 (no True HF Edge in chart),99.683156853768,110.40551802717255,65.48908211996164,0.23597421671381352,297,331,211,9,22
team-milwaukee,Milwaukee,Horz,-5.902,3.0,default HCA=2.0 (no True HF Edge in chart),106.47348946224328,115.19244137656204,67.69585411844511,0.28799471650355196,267,219,299,12,20
team-southern-utah,Southern Utah,WAC,-6.22,2.8,from True HF Edge chart (2022-25),106.2583436409396,115.08767236112777,70.44665933054804,0.28537781094222753,269,228,297,10,22
team-utep,UTEP,CUSA,-5.465,2.6,from True HF Edge chart (2022-25),101.35644174156448,109.72748160524364,65.28961337352457,0.2864683268469301,268,307,192,11,20
team-north-dakota,North Dakota,Sum,-6.221,3.0,default HCA=2.0 (no True HF Edge in chart),106.49586940122941,115.7287422468778,67.37820478770122,0.27765119895163914,275,217,303,18,17
team-south-dakota,South Dakota,Sum,-6.884,3.0,default HCA=2.0 (no True HF Edge in chart),104.33860510730636,114.17036082577641,70.01966431757198,0.26200404146326955,279,262,285,16,16
team-longwood,Longwood,BSth,-5.765,2.6,from True HF Edge chart (2022-25),103.41556013254137,111.82034013704477,68.58888304710936,0.2893408569317337,266,282,233,16,16
team-georgia-st,Georgia St.,SB,-8.817,2.7,from True HF Edge chart (2022-25),99.32659539063232,112.29350851226008,67.99515469039444,0.19606361816767906,317,334,244,10,22
team-tennessee-st,Tennessee St.,OVC,-2.863,3.1,from True HF Edge chart (2022-25),108.07620135074771,112.13858068022844,70.46530417421388,0.3954793618773498,216,189,241,23,10
team-eastern-kentucky,Eastern Kentucky,ASun,-8.295,3.0,default HCA=2.0 (no True HF Edge in chart),108.70221798119016,121.02369152905972,67.31754266774078,0.22534199098341667,300,173,351,11,21
team-pepperdine,Pepperdine,WCC,-5.548,3.3,from True HF Edge chart (2022-25),105.72509333658317,113.8269160522008,68.47347143628008,0.299616943649365,260,235,280,9,23
team-east-texas-aandm,East Texas A&M,Slnd,-7.372,3.0,default HCA=2.0 (no True HF Edge in chart),100.96814793354517,111.73605841405805,68.46582653384891,0.23769738436825577,295,313,231,11,21
team-western-carolina,Western Carolina,SC,-2.818,3.0,default HCA=2.0 (no True HF Edge in chart),109.57388067872185,113.72040268872233,67.95032934122247,0.3948062152309159,218,156,276,15,16
team-delaware,Delaware,CUSA,-5.842,2.2,from True HF Edge chart (2022-25),105.95813294354747,115.1998756960133,63.21521688555498,0.27654131843016305,276,232,300,10,21
team-cleveland-st,Cleveland St.,Horz,-9.727,2.7,from True HF Edge chart (2022-25),109.82687775808495,123.78805238445004,69.67121670510075,0.20162740280862784,316,153,363,11,22
team-central-michigan,Central Michigan,MAC,-4.797,3.0,default HCA=2.0 (no True HF Edge in chart),106.58137403896247,113.72489548893205,67.14501897242303,0.32168346636935385,247,214,277,10,21
team-presbyterian,Presbyterian,BSth,-6.303,2.6,from True HF Edge chart (2022-25),102.53942474027507,112.3488693248531,64.25710290395334,0.2590987375038965,281,290,245,15,18
team-iu-indy,IU Indy,Horz,-8.309,3.0,default HCA=2.0 (no True HF Edge in chart),106.35525830487532,117.6224663111648,73.74470032607441,0.23903209604887704,293,224,325,7,25
team-brown,Brown,Ivy,-6.629,2.9,from True HF Edge chart (2022-25),98.10359987312226,108.033548932917,66.75304947740777,0.24809389246913893,286,342,153,9,18
team-uc-riverside,UC Riverside,BW,-5.118,3.0,default HCA=2.0 (no True HF Edge in chart),103.64935767114729,111.1186432830112,68.52643881196528,0.30997723254811654,257,275,222,10,22
team-evansville,Evansville,MVC,-8.243,3.2,from True HF Edge chart (2022-25),102.40482928490127,114.70035940885317,67.03733102416746,0.21349649237802096,309,292,293,7,25
team-hampton,Hampton,CAA,-7.824,2.6,from True HF Edge chart (2022-25),100.92011558286198,112.87196252656366,65.46555033027845,0.21633803978089333,304,314,260,13,19
team-louisiana,Louisiana,SB,-6.566,3.0,default HCA=2.0 (no True HF Edge in chart),101.53412318071835,111.8977974375868,63.35151604336025,0.24643880725572495,287,304,236,11,22
team-mercyhurst,Mercyhurst,NEC,-6.5,4.2,from True HF Edge chart (2022-25),101.52622279874782,111.57862516992824,64.65726387497145,0.25242085878906434,284,305,229,17,17
team-east-carolina,East Carolina,Amer,-5.078,3.0,default HCA=2.0 (no True HF Edge in chart),103.93728882788399,111.33001564611548,68.68286542724972,0.3121303306077014,255,269,227,11,20
team-western-michigan,Western Michigan,MAC,-7.025,3.0,default HCA=2.0 (no True HF Edge in chart),107.16419610115005,117.50860908763946,67.9087271697798,0.25736333318914123,282,202,323,10,21
team-le-moyne,Le Moyne,NEC,-8.798,3.0,default HCA=2.0 (no True HF Edge in chart),101.12517368041091,113.77699442469662,69.54019217795828,0.20495074608602054,315,310,278,15,17
team-boston-university,Boston University,Pat,-4.596,3.0,default HCA=2.0 (no True HF Edge in chart),112.0329853469986,119.30513063374798,63.19552229561414,0.3266784967566187,242,118,345,17,17
team-north-carolina-aandt,North Carolina A&T,CAA,-8.717,3.0,default HCA=2.0 (no True HF Edge in chart),104.5637374128697,117.2743866413,68.58156040018288,0.210938947484756,312,257,319,11,19
team-loyola-chicago,Loyola Chicago,A10,-5.778,3.0,default HCA=2.0 (no True HF Edge in chart),103.51068217907726,112.28886387072855,65.82456017302701,0.2816890859516389,272,280,243,9,24
team-bellarmine,Bellarmine,ASun,-8.187,1.4,from True HF Edge chart (2022-25),115.2396555272177,127.90160359986805,64.65925298437716,0.23168088323071273,298,75,365,13,19
team-northwestern-st,Northwestern St.,Slnd,-7.778,3.1,from True HF Edge chart (2022-25),100.79174630308037,112.78340498121764,64.86012417982985,0.2153883004338795,307,317,258,10,22
team-alabama-aandm,Alabama A&M,SWAC,-8.199,3.5,from True HF Edge chart (2022-25),104.48708319891225,117.04164835020948,65.30514682547908,0.2133476532511205,310,259,314,18,15
team-mount-st-marys,Mount St. Mary's,MAAC,-5.656,2.1,from True HF Edge chart (2022-25),99.60277941178671,107.93705806522587,67.86627179597458,0.28411932221191827,270,332,151,15,17
team-usc-upstate,USC Upstate,BSth,-7.547,3.2,from True HF Edge chart (2022-25),99.54867083854393,110.70394635823915,67.65101528591235,0.22768185136231836,299,333,216,13,19
team-northern-arizona,Northern Arizona,BSky,-9.136,3.0,default HCA=2.0 (no True HF Edge in chart),105.32649561082783,119.63514005245759,63.85058080098541,0.18772078891706348,318,244,346,10,22
team-northern-illinois,Northern Illinois,MAC,-12.522,3.0,default HCA=2.0 (no True HF Edge in chart),95.79673432468114,114.32892322993455,67.56687588130208,0.11570095747377454,345,355,289,9,21
team-central-connecticut,Central Connecticut,NEC,-8.288,3.0,default HCA=2.0 (no True HF Edge in chart),104.55744120148215,117.32733496908794,64.90642071753702,0.2099613484003215,313,258,321,18,12
team-sacred-heart,Sacred Heart,MAAC,-7.617,2.5,from True HF Edge chart (2022-25),107.19331705748115,118.31988202787923,68.45987791532762,0.24310777131348094,289,201,336,14,19
team-morehead-st,Morehead St.,OVC,-7.359,3.0,from True HF Edge chart (2022-25),106.35803107708918,117.61426085916018,65.3778652263296,0.23923261910218488,292,223,324,20,13
team-jacksonville,Jacksonville,ASun,-6.615,3.0,from True HF Edge chart (2022-25),103.75643142916175,114.157610555504,63.59517512383903,0.24999484216510234,285,274,284,12,20
team-ball-st,Ball St.,MAC,-5.86,2.5,from True HF Edge chart (2022-25),99.06164769382536,108.25722916202388,63.726689336619046,0.2648658469126828,278,337,159,12,19
team-texas-southern,Texas Southern,SWAC,-8.444,2.1,from True HF Edge chart (2022-25),102.14149330149962,114.41884388205176,68.78089181276866,0.21326976462749683,311,296,291,12,18
team-njit,NJIT,AE,-10.061,3.0,default HCA=2.0 (no True HF Edge in chart),97.23426057089577,112.00624406084563,68.10955654840157,0.16431558050679082,323,345,238,16,17
team-lehigh,Lehigh,Pat,-7.009,2.4,from True HF Edge chart (2022-25),102.152897384281,112.65154564072952,66.75869552826737,0.2450794477550348,288,295,255,18,17
team-chattanooga,Chattanooga,SC,-8.514,3.0,default HCA=2.0 (no True HF Edge in chart),105.8346841841454,118.52031528535237,67.11779249177054,0.21385046259321525,308,233,339,13,19
team-unc-greensboro,UNC Greensboro,SC,-7.159,3.0,default HCA=2.0 (no True HF Edge in chart),108.22112587100317,118.78815590382504,67.74727919499465,0.2551371720919706,283,185,341,15,19
team-florida-aandm,Florida A&M,SWAC,-7.162,3.2,from True HF Edge chart (2022-25),99.00994803499984,109.53498965483939,68.05144223156319,0.23834533577402242,294,338,189,15,16
team-houston-christian,Houston Christian,Slnd,-7.666,2.7,from True HF Edge chart (2022-25),101.83364619849448,113.78029173309952,64.16540329471697,0.21828635201289107,303,299,279,12,20
team-alabama-st,Alabama St.,SWAC,-8.249,1.8,from True HF Edge chart (2022-25),100.01500325135737,111.90930313840204,69.35123255286845,0.21547420648284146,306,327,237,10,22
team-new-hampshire,New Hampshire,AE,-13.923,3.0,from True HF Edge chart (2022-25),95.57234121020318,116.20946692318725,67.46544914662614,0.09548974397608827,350,357,308,9,21
team-west-georgia,West Georgia,ASun,-7.462,2.4,from True HF Edge chart (2022-25),102.38469097928007,113.17866169428737,69.1346903901645,0.24000535536238826,291,293,265,15,17
team-lafayette,Lafayette,Pat,-9.984,1.7,from True HF Edge chart (2022-25),100.79713597782523,115.72241662466398,66.8936592007232,0.16966957694662974,321,316,302,11,21
team-cal-st-bakersfield,Cal St. Bakersfield,BW,-11.383,3.0,default HCA=2.0 (no True HF Edge in chart),101.58857897787198,117.82927725001073,70.08867327197022,0.15374633945952615,329,302,326,8,24
team-albany,Albany,AE,-9.274,3.0,from True HF Edge chart (2022-25),103.8547788780418,118.049266602937,65.33541877828031,0.18644950077892897,319,272,332,11,21
team-eastern-illinois,Eastern Illinois,OVC,-10.576,3.0,default HCA=2.0 (no True HF Edge in chart),96.94977181046971,113.0501489402834,65.6861240075937,0.14593542027915066,331,347,262,13,20
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,-11.837,3.0,default HCA=2.0 (no True HF Edge in chart),100.79029057056172,119.25042069437471,64.11964347354674,0.12629616979862077,339,318,344,11,21
team-north-florida,North Florida,ASun,-11.787,3.0,default HCA=2.0 (no True HF Edge in chart),106.97709992442104,123.66896815531629,70.61705682750146,0.1587676204883337,326,208,362,7,25
